timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.234,0.011,11.035,0.114,0.0,0.0,8.221,8.672,7.853,8.854,8.658,-9.912919178673233,-5.9477515072039395,-3.9651676714692936
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.754,0.011,11.392,0.115,0.0,0.0,7.734,8.402,8.122,8.76,8.458,-9.811608369432715,-5.886965021659629,-3.9246433477730864
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.898,0.012,11.204,0.117,0.0,0.0,7.13,7.764,6.932,8.275,7.786,-9.974486090956347,-5.984691654573808,-3.989794436382539
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.454,0.012,10.594,0.119,0.0,0.0,7.903,8.61,7.759,9.066,8.495,-9.918827836382548,-5.951296701829528,-3.967531134553019
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.742,0.012,10.811,0.121,0.0,0.0,7.204,7.85,7.139,7.95,7.704,-9.972900815392169,-5.983740489235301,-3.9891603261568678
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.078,0.013,11.168,0.123,0.0,0.0,7.486,8.003,7.724,8.664,8.02,-9.95803907819919,-5.9748234469195145,-3.9832156312796765
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,7.869,0.013,11.171,0.126,0.0,0.0,7.84,9.27,8.718,8.949,8.365,-9.815583088703027,-5.889349853221816,-3.9262332354812113
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.276,0.013,11.057,0.128,0.0,0.0,7.437,7.76,7.557,7.665,6.971,-9.845815621910758,-5.907489373146454,-3.9383262487643034
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.323,0.014,10.687,0.13,0.0,0.0,8.08,8.583,8.104,8.887,8.2,-9.97985889903531,-5.987915339421186,-3.9919435596141244
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.022,0.014,11.618,0.132,0.0,0.0,7.779,8.82,7.957,9.276,8.558,-9.96940699128141,-5.981644194768846,-3.9877627965125644
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.976,0.014,11.619,0.134,0.0,0.0,7.394,7.865,7.304,8.126,7.77,-9.909464783400459,-5.945678870040275,-3.9637859133601836
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.412,0.015,11.16,0.136,0.0,0.0,7.983,8.631,7.803,8.639,8.213,-9.926417150308595,-5.955850290185157,-3.970566860123438
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.237,0.015,11.282,0.139,0.0,0.0,8.149,8.869,8.25,9.389,8.672,-10.045524802196017,-6.02731488131761,-4.018209920878407
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.756,0.015,11.62,0.141,0.0,0.0,7.537,8.664,8.059,8.94,8.909,-9.861619447227657,-5.916971668336594,-3.944647778891063
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.017,0.016,10.882,0.143,0.0,0.0,7.567,8.917,8.204,8.794,8.644,-9.97844891303345,-5.98706934782007,-3.9913795652133803
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.994,0.016,10.899,0.146,0.0,0.0,7.579,8.842,8.351,7.968,6.97,-9.906426757307566,-5.943856054384539,-3.9625707029230264
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.983,0.016,11.322,0.148,0.0,0.0,7.437,7.862,7.234,8.231,7.742,-9.907728953272908,-5.944637371963744,-3.9630915813091634
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.137,0.017,10.67,0.151,0.0,0.0,8.041,8.245,7.392,8.509,7.704,-10.04216995889382,-6.025301975336292,-4.016867983557528
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.2,0.017,11.082,0.153,0.0,0.0,8.142,8.337,7.726,8.044,7.831,-10.017573204457607,-6.010543922674564,-4.007029281783043
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.395,0.018,10.657,0.155,0.0,0.0,7.95,8.797,8.14,8.835,8.471,-10.019065872562043,-6.011439523537226,-4.007626349024817
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.101,0.018,10.789,0.158,0.0,0.0,7.45,7.856,7.106,7.579,6.676,-10.07089012146212,-6.042534072877272,-4.028356048584849
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.522,0.018,11.37,0.161,0.0,0.0,8.072,8.251,7.725,8.355,8.023,-9.94501389898605,-5.967008339391629,-3.97800555959442
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.227,0.019,10.664,0.163,0.0,0.0,7.516,8.282,7.716,8.769,8.016,-10.013623979298321,-6.008174387578992,-4.005449591719329
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.078,0.019,10.74,0.166,0.0,0.0,7.776,7.856,7.465,8.698,8.39,-9.916861019173753,-5.950116611504252,-3.9667444076695015
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.279,0.02,11.467,0.169,0.0,0.0,8.279,9.292,9.271,8.421,8.316,-9.9827071411833,-5.989624284709979,-3.99308285647332
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.206,0.02,10.678,0.171,0.0,0.0,7.682,8.477,7.661,7.781,6.868,-9.93962276422646,-5.963773658535875,-3.975849105690584
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.239,0.021,10.877,0.174,0.0,0.0,7.5,9.017,8.309,8.786,8.555,-9.964626937781388,-5.978776162668832,-3.985850775112555
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.803,0.021,10.624,0.177,0.0,0.0,7.153,8.42,8.215,7.906,7.052,-10.016676979670713,-6.010006187802428,-4.006670791868285
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.54,0.022,10.828,0.18,0.0,0.0,8.034,8.917,8.493,8.85,8.165,-9.877516766284549,-5.926510059770729,-3.9510067065138195
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.55,0.022,11.022,0.183,0.0,0.0,7.875,8.667,8.599,8.2,7.285,-10.170698699778093,-6.102419219866856,-4.068279479911237
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.299,0.023,11.307,0.186,0.0,0.0,7.884,9.105,8.244,8.416,8.003,-9.86292291134245,-5.917753746805469,-3.94516916453698
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.128,0.023,10.556,0.189,0.0,0.0,7.972,8.251,7.601,8.769,8.326,-9.844113965814616,-5.90646837948877,-3.9376455863258464
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.362,0.024,11.282,0.192,0.0,0.0,8.282,9.632,8.672,8.962,8.223,-10.083295554076493,-6.049977332445896,-4.033318221630597
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.281,0.024,10.774,0.195,0.0,0.0,8.039,8.781,8.338,8.706,8.033,-10.048545800579944,-6.029127480347967,-4.019418320231978
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.984,0.025,11.18,0.198,0.0,0.0,7.217,8.505,8.253,8.592,7.721,-10.033629966040637,-6.020177979624382,-4.013451986416255
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.159,0.025,11.279,0.201,0.0,0.0,7.7,8.987,8.664,9.228,9.01,-10.035834342058067,-6.02150060523484,-4.014333736823227
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.424,0.026,11.698,0.204,0.0,0.0,7.906,9.455,9.078,9.303,8.935,-9.973500240317412,-5.984100144190447,-3.989400096126965
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.598,0.027,11.396,0.207,0.0,0.0,8.034,9.226,8.273,9.163,8.684,-9.886667893708648,-5.932000736225189,-3.9546671574834593
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.431,0.027,11.18,0.211,0.0,0.0,8.35,8.837,7.943,9.084,8.714,-9.985585454908048,-5.991351272944828,-3.994234181963219
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,7.979,0.028,11.12,0.214,0.0,0.0,7.326,8.349,7.951,8.263,8.263,-9.911843720418723,-5.947106232251234,-3.9647374881674895
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.484,0.028,11.344,0.217,0.0,0.0,8.391,8.518,7.584,8.974,8.916,-10.078569951998718,-6.04714197119923,-4.031427980799488
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.104,0.029,11.331,0.221,0.0,0.0,7.989,8.598,7.732,9.099,8.463,-9.967793493638409,-5.980676096183045,-3.9871173974553638
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.075,0.03,11.292,0.224,0.0,0.0,7.601,7.93,7.156,8.417,8.034,-9.901333903808192,-5.940800342284915,-3.960533561523277
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.228,0.03,11.284,0.228,0.0,0.0,7.399,8.738,8.592,8.819,8.669,-9.95307254319464,-5.971843525916784,-3.9812290172778564
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.031,0.031,11.492,0.231,0.0,0.0,7.342,8.83,8.385,9.019,8.581,-10.027774863524773,-6.016664918114864,-4.011109945409909
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,7.999,0.032,11.019,0.235,0.0,0.0,7.145,7.958,7.27,8.546,7.822,-9.93132291619501,-5.958793749717006,-3.972529166478004
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.076,0.032,10.705,0.239,0.0,0.0,7.463,8.258,7.874,8.457,7.515,-9.90663002479955,-5.94397801487973,-3.9626520099198204
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.332,0.033,10.68,0.242,0.0,0.0,7.582,7.879,7.175,7.723,6.828,-10.01432049583638,-6.008592297501828,-4.005728198334552
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.031,0.034,10.89,0.246,0.0,0.0,7.769,8.332,7.436,8.981,8.35,-10.015491138613253,-6.009294683167952,-4.006196455445301
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.0,0.035,11.227,0.25,0.0,0.0,7.417,8.333,7.551,8.294,7.96,-9.941285847385425,-5.964771508431254,-3.97651433895417
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.214,0.035,11.056,0.254,0.0,0.0,8.004,8.918,8.044,8.885,8.698,-9.945804975593743,-5.967482985356246,-3.9783219902374976
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.56,0.036,11.569,0.258,0.0,0.0,8.44,8.839,8.458,9.65,8.856,-10.016985381232686,-6.010191228739612,-4.006794152493074
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.384,0.037,10.662,0.262,0.0,0.0,7.8,8.836,8.059,8.751,8.108,-9.849786458180125,-5.909871874908075,-3.93991458327205
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.75,0.038,11.419,0.266,0.0,0.0,7.574,8.573,8.259,8.301,7.735,-9.854605927688162,-5.912763556612897,-3.941842371075265
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.339,0.039,10.848,0.27,0.0,0.0,8.097,8.823,8.217,8.845,8.197,-9.924208189319469,-5.954524913591681,-3.9696832757277876
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.441,0.04,11.239,0.274,0.0,0.0,7.813,8.577,7.861,8.214,7.234,-9.975351082763993,-5.985210649658396,-3.9901404331055974
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.188,0.04,11.462,0.278,0.0,0.0,7.829,8.691,8.195,8.972,8.328,-10.028372608894648,-6.017023565336788,-4.01134904355786
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.116,0.041,11.567,0.282,0.0,0.0,7.771,8.487,7.513,8.742,7.953,-10.14534638516553,-6.087207831099318,-4.058138554066212
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.133,0.042,10.885,0.286,0.0,0.0,7.884,8.427,8.192,8.84,7.937,-10.084048483578858,-6.050429090147315,-4.033619393431543
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.442,0.043,11.529,0.291,0.0,0.0,7.605,9.329,8.381,9.364,8.558,-9.982703263708673,-5.989621958225204,-3.9930813054834697
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.1,0.044,11.509,0.295,0.0,0.0,7.566,8.227,7.957,8.847,8.477,-9.99715292111511,-5.998291752669066,-3.998861168446044
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.827,0.045,11.402,0.3,0.0,0.0,7.8,8.556,7.858,8.04,7.581,-9.899101853581644,-5.939461112148987,-3.9596407414326578
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.327,0.046,10.626,0.304,0.0,0.0,7.486,8.111,7.482,9.008,8.641,-9.997746541801673,-5.998647925081004,-3.9990986167206692
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.431,0.047,10.622,0.309,0.0,0.0,8.136,8.364,7.88,8.626,7.712,-9.970917869445783,-5.98255072166747,-3.9883671477783134
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.244,0.048,11.143,0.313,0.0,0.0,7.561,8.763,8.643,8.098,8.051,-10.032184276346115,-6.019310565807669,-4.012873710538446
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,7.933,0.049,11.668,0.318,0.0,0.0,7.102,8.355,8.132,8.581,8.052,-9.917260819515787,-5.9503564917094725,-3.966904327806315
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.526,0.05,11.073,0.323,0.0,0.0,8.455,8.29,7.613,8.818,8.227,-10.051932864075033,-6.03115971844502,-4.020773145630013
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.22,0.051,10.819,0.328,0.0,0.0,7.825,8.511,7.679,8.842,7.878,-10.15322920767964,-6.091937524607784,-4.061291683071857
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.76,0.052,10.826,0.332,0.0,0.0,7.293,8.404,7.948,7.957,7.048,-9.988979211028557,-5.993387526617134,-3.9955916844114228
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.549,0.054,11.151,0.337,0.0,0.0,8.305,9.388,8.622,8.973,8.852,-10.039869115253612,-6.023921469152167,-4.015947646101445
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.141,0.055,11.477,0.342,0.0,0.0,8.11,8.508,8.489,8.503,8.278,-10.068497870057529,-6.041098722034517,-4.027399148023012
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.228,0.056,10.669,0.347,0.0,0.0,7.829,9.241,8.74,8.267,7.543,-9.959089766302673,-5.975453859781604,-3.9836359065210694
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.481,0.057,11.451,0.353,0.0,0.0,7.878,9.218,8.464,9.212,8.785,-10.021292224218431,-6.012775334531058,-4.008516889687373
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.355,0.058,11.543,0.358,0.0,0.0,8.341,8.846,8.389,9.235,8.246,-9.999756204872291,-5.999853722923374,-3.999902481948917
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.075,0.059,11.306,0.363,0.0,0.0,7.362,8.713,8.376,8.749,8.629,-10.007821396975626,-6.004692838185375,-4.003128558790251
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.427,0.061,11.41,0.368,0.0,0.0,7.67,8.613,8.052,9.141,8.557,-9.920252473080925,-5.952151483848555,-3.9681009892323704
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.149,0.062,10.62,0.374,0.0,0.0,8.062,7.829,7.799,8.551,8.229,-9.999446984796108,-5.999668190877665,-3.9997787939184435
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.01,0.063,10.666,0.379,0.0,0.0,7.99,8.472,8.313,8.065,7.419,-10.046181174584968,-6.027708704750981,-4.018472469833987
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.099,0.065,11.223,0.385,0.0,0.0,7.47,7.994,7.624,8.544,7.676,-10.140823958234384,-6.08449437494063,-4.056329583293754
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,7.775,0.066,10.709,0.39,0.0,0.0,7.018,8.436,8.183,8.748,8.563,-10.090907818768999,-6.054544691261399,-4.0363631275076
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.339,0.067,11.276,0.396,0.0,0.0,7.928,9.02,8.939,8.596,7.971,-10.20951302122414,-6.1257078127344835,-4.083805208489657
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.309,0.069,10.764,0.402,0.0,0.0,7.971,8.785,8.669,9.118,8.156,-9.916616974087953,-5.949970184452772,-3.966646789635181
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.957,0.07,11.62,0.408,0.0,0.0,7.681,9.085,9.023,9.378,9.283,-10.079683680616544,-6.047810208369926,-4.031873472246618
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.06,0.072,10.956,0.413,0.0,0.0,7.267,8.806,7.994,7.978,7.462,-10.009828652910667,-6.0058971917464,-4.0039314611642665
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,7.804,0.073,11.174,0.419,0.0,0.0,7.713,8.393,7.562,8.81,8.473,-10.209460548123955,-6.1256763288743725,-4.083784219249583
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.596,0.075,11.612,0.425,0.0,0.0,8.083,9.229,8.764,8.758,8.129,-9.908579215140742,-5.945147529084445,-3.963431686056297
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.16,0.076,10.571,0.431,0.0,0.0,7.832,8.698,8.281,8.153,7.299,-9.904308655163629,-5.942585193098177,-3.961723462065452
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.143,0.078,11.27,0.438,0.0,0.0,7.666,8.692,8.257,8.509,8.127,-9.927156398883383,-5.95629383933003,-3.9708625595533533
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.474,0.079,10.8,0.444,0.0,0.0,8.018,8.883,8.519,8.7,7.702,-9.773463965978923,-5.864078379587354,-3.9093855863915694
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.075,0.081,10.688,0.45,0.0,0.0,7.639,8.021,7.113,8.338,8.328,-9.931978985841136,-5.959187391504681,-3.9727915943364547
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.007,0.083,11.261,0.457,0.0,0.0,7.212,8.513,7.776,8.626,8.287,-9.907285270836775,-5.9443711625020645,-3.96291410833471
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.25,0.084,11.025,0.463,0.0,0.0,7.782,8.974,8.244,8.716,8.683,-9.996825089857566,-5.99809505391454,-3.9987300359430265
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.098,0.086,11.272,0.47,0.002,0.0,7.703,9.039,8.683,9.068,8.486,-10.014491635175892,-6.008694981105535,-4.005796654070357
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.859,0.088,11.459,0.476,0.0,0.0,7.759,9.38,8.394,9.593,8.733,-10.166406628097798,-6.099843976858678,-4.06656265123912
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.086,0.09,10.891,0.483,0.0,0.0,7.771,8.23,7.557,9.046,8.253,-10.072248643865287,-6.043349186319172,-4.028899457546115
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.539,0.091,11.02,0.49,0.0,0.0,7.825,8.973,8.792,8.451,7.461,-9.917875849828715,-5.950725509897229,-3.967150339931486
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.287,0.093,11.09,0.496,0.0,0.0,7.768,8.844,8.423,9.11,8.296,-9.884027974353687,-5.930416784612212,-3.953611189741475
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.453,0.095,10.641,0.503,0.0,0.0,8.37,8.656,8.518,8.623,7.697,-10.021307887827081,-6.0127847326962485,-4.008523155130833
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.33,0.097,11.255,0.51,0.0,0.0,8.241,9.156,8.92,8.684,8.52,-9.838282515686585,-5.9029695094119505,-3.935313006274634
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.369,0.099,10.929,0.518,0.0,0.0,7.734,8.791,8.31,8.142,7.975,-10.151584949720874,-6.090950969832524,-4.06063397988835
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.331,0.101,11.049,0.525,0.0,0.0,7.956,8.712,8.385,8.748,8.407,-10.084459728578826,-6.0506758371472955,-4.033783891431531
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.069,0.103,11.163,0.532,0.0,0.0,7.985,9.101,8.967,8.332,7.348,-9.917618237960799,-5.950570942776479,-3.9670472951843196
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.304,0.105,10.761,0.539,0.0,0.0,7.812,8.84,8.651,9.345,8.657,-9.791185917967177,-5.874711550780305,-3.9164743671868707
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.088,0.107,11.341,0.547,0.0,0.0,7.931,8.548,7.995,8.44,8.075,-10.095793695862858,-6.057476217517714,-4.038317478345143
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.757,0.109,10.978,0.554,0.0,0.0,7.152,8.109,7.314,8.523,8.471,-9.9468031212576,-5.96808187275456,-3.9787212485030405
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.303,0.112,11.292,0.562,0.0,0.0,7.915,9.05,8.054,8.777,8.164,-10.079832985060722,-6.047899791036433,-4.0319331940242895
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,7.925,0.114,10.673,0.57,0.0,0.0,7.375,8.559,8.556,8.26,7.847,-9.79434647886114,-5.876607887316684,-3.917738591544456
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.923,0.116,11.403,0.577,0.0,0.0,7.663,8.732,8.532,9.343,8.885,-9.891533319246264,-5.934919991547758,-3.9566133276985056
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.491,0.118,10.855,0.585,0.0,0.0,8.47,8.756,8.533,9.074,8.227,-9.949620498439188,-5.9697722990635125,-3.9798481993756756
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.444,0.121,11.355,0.593,0.0,0.0,8.192,8.877,7.878,9.16,9.142,-9.951363270167832,-5.970817962100699,-3.980545308067133
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.767,0.123,11.534,0.601,0.0,0.0,7.537,8.356,8.251,8.572,7.811,-9.899171567711194,-5.939502940626716,-3.959668627084478
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.168,0.125,10.705,0.609,0.0,0.0,7.321,8.882,8.689,8.543,8.145,-10.003919881321957,-6.002351928793174,-4.0015679525287835
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.161,0.128,11.438,0.618,0.0,0.0,7.541,8.841,8.29,8.853,8.376,-9.832273536024056,-5.8993641216144335,-3.9329094144096226
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.227,0.13,11.597,0.626,0.0,0.0,7.863,9.249,9.117,9.437,9.082,-9.922142288538215,-5.953285373122928,-3.968856915415286
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.083,0.133,11.597,0.634,0.0,0.0,7.766,9.494,9.286,9.695,9.367,-9.945698476116654,-5.9674190856699925,-3.978279390446662
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.991,0.135,10.767,0.643,0.0,0.0,7.693,8.593,8.191,8.142,7.416,-9.98234554177502,-5.989407325065012,-3.9929382167100083
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.462,0.138,11.3,0.651,0.0,0.0,7.701,8.816,8.387,9.29,8.533,-9.999240013878065,-5.999544008326839,-3.9996960055512263
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.139,0.141,10.59,0.66,0.0,0.0,7.419,9.169,9.032,8.866,8.722,-9.812735360684867,-5.88764121641092,-3.925094144273947
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.113,0.143,10.721,0.669,0.0,0.0,7.576,8.356,7.849,8.435,8.263,-9.7688534275814,-5.861312056548839,-3.90754137103256
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.349,0.146,11.675,0.678,0.0,0.0,8.044,9.935,9.687,10.031,9.972,-10.047042088568567,-6.02822525314114,-4.018816835427427
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.012,0.149,11.165,0.687,0.0,0.0,7.251,8.911,7.947,8.577,8.365,-9.949459713250672,-5.969675827950403,-3.979783885300269
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.583,0.152,10.814,0.696,0.0,0.0,8.208,9.082,8.196,8.596,7.854,-9.838277966095166,-5.9029667796571,-3.9353111864380668
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.539,0.155,11.079,0.705,0.0,0.0,7.919,8.789,7.964,8.81,8.145,-10.065084586159152,-6.039050751695491,-4.026033834463661
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.209,0.158,10.623,0.714,0.0,0.0,8.174,9.555,8.91,8.962,8.896,-9.918324142242932,-5.950994485345759,-3.967329656897173
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.348,0.161,11.211,0.724,0.0,0.0,8.247,8.949,8.071,9.681,9.507,-10.021418270027848,-6.012850962016708,-4.0085673080111395
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.399,0.164,11.192,0.733,0.0,0.0,8.121,9.148,8.655,9.543,9.142,-9.906916917478306,-5.944150150486983,-3.9627667669913222
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.559,0.167,10.819,0.743,0.0,0.0,8.37,9.788,9.27,8.971,8.554,-10.102861087811618,-6.061716652686971,-4.0411444351246475
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.021,0.17,11.655,0.752,0.0,0.0,7.593,8.989,8.555,8.903,8.135,-10.068886378240583,-6.04133182694435,-4.027554551296233
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.586,0.173,11.3,0.762,0.0,0.0,7.795,8.362,7.549,8.453,8.08,-9.864966715977248,-5.918980029586349,-3.9459866863908992
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,7.743,0.176,10.571,0.772,0.0,0.0,7.21,8.139,7.576,8.506,8.262,-9.98347596742653,-5.990085580455918,-3.993390386970612
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.178,0.18,10.579,0.782,0.0,0.0,7.708,9.097,9.037,9.309,8.403,-9.947257181043986,-5.968354308626391,-3.9789028724175943
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.487,0.183,10.779,0.792,0.0,0.0,8.387,8.875,8.431,9.037,8.794,-10.015928496462012,-6.009557097877207,-4.006371398584805
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.104,0.186,10.811,0.802,0.0,0.0,7.67,8.615,8.127,9.051,8.407,-9.778863859811297,-5.867318315886778,-3.911545543924519
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.246,0.19,10.869,0.813,0.0,0.0,8.214,9.12,8.992,9.133,8.673,-9.940197398281663,-5.964118438968998,-3.9760789593126655
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.225,0.193,10.975,0.823,0.0,0.0,7.373,9.066,8.386,9.273,8.83,-9.973616000391159,-5.984169600234695,-3.9894464001564636
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.18,0.197,10.774,0.834,0.0,0.0,8.078,9.035,8.386,8.977,8.813,-9.688026228303771,-5.812815736982262,-3.875210491321509
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.365,0.2,10.827,0.844,0.0,0.0,8.337,8.734,7.869,9.705,9.058,-9.741646350580888,-5.844987810348533,-3.8966585402323553
