timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.78,4.543,7.988,15.239,10.341,0,0,4.359,37.425,18.553,18.395,18.635,18.276
2024-01-01 03:09:00,0.0,0.0,0.0,9.799,4.878,7.778,15.009,9.998,0,0,4.814,36.067,17.336,16.872,18.013,17.828
2024-01-01 03:10:00,0.0,0.0,0.0,9.85,4.96,7.463,15.393,10.357,0,0,4.487,36.419,17.844,16.929,17.217,17.067
2024-01-01 03:11:00,0.0,0.0,0.0,9.726,4.781,7.436,15.381,10.25,0,0,4.622,36.068,17.998,17.789,17.076,16.321
2024-01-01 03:12:00,0.0,0.0,0.0,9.853,4.821,7.545,15.375,10.611,0,0,4.394,36.591,17.728,16.803,17.407,16.911
2024-01-01 03:13:00,0.0,0.0,0.0,9.461,4.89,7.63,15.002,10.595,0,0,4.528,36.26,17.905,17.182,17.684,17.241
2024-01-01 03:14:00,0.0,0.0,0.0,9.166,4.965,7.585,14.822,10.006,0,0,4.76,36.714,17.82,17.271,18.06,17.642
2024-01-01 03:15:00,0.0,0.0,0.0,9.451,4.888,7.705,14.617,10.516,0,0,4.54,36.103,17.43,17.334,17.517,17.309
2024-01-01 03:16:00,0.0,0.0,0.0,9.7,4.543,7.552,14.855,10.567,0,0,4.401,36.428,18.145,17.402,17.27,16.952
2024-01-01 03:17:00,0.0,0.0,0.0,9.076,4.762,7.232,15.836,10.242,0,0,4.284,36.092,17.8,17.447,17.22,16.812
2024-01-01 03:18:00,0.0,0.0,0.0,9.423,4.855,7.747,15.838,10.375,0,0,4.78,37.761,17.9,17.08,18.414,17.811
2024-01-01 03:19:00,0.0,0.0,0.0,9.529,4.666,7.522,15.361,10.191,0,0,4.6,36.024,17.236,16.844,17.094,16.131
2024-01-01 03:20:00,0.0,0.0,0.0,9.615,4.799,7.785,15.541,10.079,0,0,4.667,36.92,17.652,17.52,17.548,16.896
2024-01-01 03:21:00,0.0,0.0,0.0,9.51,4.801,7.364,15.182,10.501,0,0,4.623,36.161,17.648,17.465,17.533,16.67
2024-01-01 03:22:00,0.0,0.0,0.0,9.54,4.876,7.46,14.953,10.715,0,0,4.534,37.169,18.404,17.769,17.837,17.298
2024-01-01 03:23:00,0.0,0.0,0.0,9.821,4.904,7.816,14.762,10.6,0,0,4.879,37.069,17.55,17.4,18.079,18.071
2024-01-01 03:24:00,0.0,0.0,0.0,9.195,4.535,7.584,15.114,10.601,0,0,4.218,36.576,17.728,17.147,17.495,17.487
2024-01-01 03:25:00,0.0,0.0,0.0,9.821,4.751,7.225,14.862,10.058,0,0,4.689,35.867,17.524,16.861,17.833,17.182
2024-01-01 03:26:00,0.0,0.0,0.0,9.936,4.647,7.731,14.735,10.205,0,0,4.305,35.627,16.875,16.514,16.922,16.317
2024-01-01 03:27:00,0.0,0.0,0.0,9.21,4.635,7.509,14.883,10.164,0,0,4.14,35.37,17.662,16.804,16.761,16.5
2024-01-01 03:28:00,0.0,0.0,0.0,9.679,4.757,7.579,15.346,10.991,0,0,4.505,37.113,18.238,17.943,18.087,17.915
2024-01-01 03:29:00,0.0,0.0,0.0,9.131,4.505,7.572,15.05,10.974,0,0,4.424,37.509,18.5,17.67,18.732,18.32
2024-01-01 03:30:00,0.0,0.0,0.0,9.607,4.636,7.867,15.45,10.176,0,0,4.315,36.996,17.963,17.567,17.642,16.965
2024-01-01 03:31:00,0.0,0.0,0.0,9.022,4.956,7.987,15.457,10.459,0,0,4.517,37.142,18.001,17.354,17.623,16.729
2024-01-01 03:32:00,0.0,0.0,0.0,9.792,4.808,7.49,15.584,9.909,0,0,4.523,37.125,17.748,17.562,18.081,17.292
2024-01-01 03:33:00,0.0,0.0,0.0,9.188,4.73,7.966,14.604,10.29,0,0,4.637,36.764,17.875,17.684,18.118,17.148
2024-01-01 03:34:00,0.0,0.0,0.0,9.203,4.621,7.684,15.539,10.702,0,0,4.291,36.474,17.481,16.916,18.156,18.089
2024-01-01 03:35:00,0.0,0.0,0.0,9.256,4.577,7.841,15.318,10.049,0,0,4.168,36.279,18.002,17.053,17.513,16.587
2024-01-01 03:36:00,0.0,0.0,0.0,9.253,4.963,7.977,15.199,10.388,0,0,4.908,36.66,18.178,17.198,17.912,17.475
2024-01-01 03:37:00,0.0,0.0,0.0,9.475,4.727,7.263,14.628,10.537,0,0,4.451,36.346,17.882,17.7,17.384,16.595
2024-01-01 03:38:00,0.0,0.0,0.0,9.955,4.879,7.633,15.422,10.726,0,0,4.767,37.802,17.991,17.76,18.063,17.606
2024-01-01 03:39:00,0.0,0.0,0.0,9.963,4.797,7.83,14.669,9.938,0,0,4.377,36.04,17.832,17.778,17.116,16.212
2024-01-01 03:40:00,0.0,0.0,0.0,9.246,4.787,7.396,15.566,10.216,0,0,4.382,36.516,17.669,17.327,18.214,17.765
2024-01-01 03:41:00,0.0,0.0,0.0,9.794,4.506,7.876,15.524,10.741,0,0,4.179,37.67,18.676,17.886,18.317,18.07
2024-01-01 03:42:00,0.0,0.0,0.0,9.725,4.662,7.455,15.529,10.499,0,0,4.337,37.261,18.379,18.226,18.113,17.903
2024-01-01 03:43:00,0.0,0.0,0.0,9.301,4.708,7.276,15.221,10.255,0,0,4.276,36.22,17.315,16.353,17.719,17.175
2024-01-01 03:44:00,0.0,0.0,0.0,9.328,4.858,7.498,15.21,10.413,0,0,4.834,36.118,17.144,16.933,17.515,16.999
2024-01-01 03:45:00,0.0,0.0,0.0,9.788,4.854,7.486,14.432,10.178,0,0,4.614,35.795,17.039,16.403,17.346,16.647
2024-01-01 03:46:00,0.0,0.0,0.0,9.954,4.879,7.381,14.512,9.971,0,0,4.399,34.879,17.105,16.644,16.571,15.618
2024-01-01 03:47:00,0.0,0.0,0.0,9.862,4.632,7.515,14.534,10.589,0,0,4.233,35.838,17.132,16.821,17.615,16.698
2024-01-01 03:48:00,0.0,0.0,0.0,9.108,4.683,7.716,15.82,10.316,0,0,4.546,37.693,18.476,17.637,18.739,18.181
2024-01-01 03:49:00,0.0,0.0,0.0,9.779,4.935,7.918,15.991,10.988,0,0,4.642,38.285,18.77,17.835,18.261,18.072
2024-01-01 03:50:00,0.0,0.0,0.0,9.641,4.787,7.579,14.912,10.358,0,0,4.551,36.691,18.223,18.213,18.332,18.063
2024-01-01 03:51:00,0.0,0.0,0.0,9.687,4.841,7.294,14.954,10.107,0,0,4.607,35.862,17.137,16.477,17.43,17.202
2024-01-01 03:52:00,0.0,0.0,0.0,9.557,4.763,7.955,14.413,10.753,0,0,4.733,37.285,18.3,17.713,18.11,17.205
2024-01-01 03:53:00,0.0,0.0,0.0,9.803,4.536,7.691,15.523,10.096,0,0,4.088,36.629,17.71,16.769,17.361,17.271
2024-01-01 03:54:00,0.0,0.0,0.0,9.034,4.627,7.772,14.899,9.904,0,0,4.417,35.775,17.283,16.605,16.937,16.578
2024-01-01 03:55:00,0.0,0.0,0.0,9.51,4.647,7.572,14.527,10.07,0,0,4.601,35.349,16.921,16.676,17.216,16.708
2024-01-01 03:56:00,0.0,0.0,0.0,9.847,4.963,7.563,14.542,10.31,0,0,4.777,36.757,18.044,17.492,17.472,16.865
2024-01-01 03:57:00,0.0,0.0,0.0,9.229,4.782,7.655,15.833,10.24,0,0,4.51,37.465,18.109,18.019,18.0,17.639
2024-01-01 03:58:00,0.0,0.0,0.0,9.732,4.653,7.956,15.191,10.029,0,0,4.211,36.566,18.026,17.556,17.785,17.568
2024-01-01 03:59:00,0.0,0.0,0.0,9.831,4.538,7.242,15.237,10.653,0,0,4.4,36.965,18.408,18.26,18.028,17.516
2024-01-01 04:00:00,0.0,0.0,0.0,9.556,4.989,7.682,14.48,10.63,0,0,4.78,36.958,17.989,17.253,17.789,16.864
2024-01-01 04:01:00,0.0,0.0,0.0,9.764,4.548,7.669,15.914,10.182,0,0,4.106,36.561,17.723,17.612,17.431,16.982
2024-01-01 04:02:00,0.0,0.0,0.0,9.579,4.525,7.382,15.645,10.048,0,0,4.288,36.458,17.257,16.566,17.875,17.331
2024-01-01 04:03:00,0.0,0.0,0.0,9.711,4.718,7.626,15.019,10.649,0,0,4.478,37.129,18.546,18.263,17.831,17.424
2024-01-01 04:04:00,0.0,0.0,0.0,9.232,4.94,7.598,15.687,10.53,0,0,4.553,37.097,17.818,17.35,17.952,17.13
2024-01-01 04:05:00,0.0,0.0,0.0,9.893,4.521,7.614,15.74,10.734,0,0,4.032,37.237,18.296,18.006,18.475,17.659
2024-01-01 04:06:00,0.0,0.0,0.0,9.45,4.648,7.284,15.722,10.246,0,0,4.451,35.91,17.555,17.413,17.403,17.087
2024-01-01 04:07:00,0.0,0.0,0.0,9.826,4.635,7.88,15.157,10.762,0,0,4.635,37.011,18.056,17.705,18.378,17.846
2024-01-01 04:08:00,0.0,0.0,0.0,9.636,4.909,7.499,15.913,10.149,0,0,4.448,37.724,18.591,18.478,18.498,18.488
2024-01-01 04:09:00,0.0,0.0,0.0,9.924,4.805,7.468,14.946,10.503,0,0,4.683,37.072,18.288,18.007,18.028,17.741
2024-01-01 04:10:00,0.0,0.0,0.0,9.484,4.506,7.998,14.432,10.009,0,0,4.497,35.999,17.237,16.822,17.723,17.489
2024-01-01 04:11:00,0.0,0.0,0.0,9.737,4.658,7.56,14.685,10.607,0,0,4.184,36.256,18.08,17.863,17.885,17.44
2024-01-01 04:12:00,0.0,0.0,0.0,9.053,4.682,7.481,15.452,10.954,0,0,4.455,37.674,18.345,18.142,18.585,17.683
2024-01-01 04:13:00,0.0,0.0,0.0,9.725,4.779,7.331,15.791,10.592,0,0,4.684,37.281,17.68,17.438,18.298,17.732
2024-01-01 04:14:00,0.0,0.0,0.0,9.083,4.964,7.532,15.654,10.527,0,0,4.643,37.134,18.478,18.035,18.12,17.826
2024-01-01 04:15:00,0.0,0.0,0.0,9.625,4.616,7.419,15.09,10.189,0,0,4.576,36.713,18.277,17.591,17.862,17.209
2024-01-01 04:16:00,0.0,0.0,0.0,9.558,4.974,7.728,15.239,10.255,0,0,4.549,36.493,17.369,16.421,17.691,16.698
2024-01-01 04:17:00,0.0,0.0,0.0,9.258,4.636,7.917,14.983,9.983,0,0,4.268,36.293,18.017,17.812,18.102,18.052
2024-01-01 04:18:00,0.0,0.0,0.0,9.103,4.985,7.211,14.876,10.336,0,0,4.741,35.694,17.777,17.731,16.93,16.727
2024-01-01 04:19:00,0.0,0.0,0.0,9.603,4.793,7.661,15.763,10.136,0,0,4.505,37.276,18.572,17.577,18.13,17.693
2024-01-01 04:20:00,0.0,0.0,0.0,9.473,4.696,7.956,15.285,10.325,0,0,4.268,36.983,18.243,17.685,18.331,17.681
2024-01-01 04:21:00,0.0,0.0,0.0,9.334,4.898,7.545,15.701,10.58,0,0,4.823,36.963,17.64,16.79,17.772,17.32
2024-01-01 04:22:00,0.0,0.0,0.0,9.291,4.997,7.662,15.682,10.895,0,0,4.967,37.694,18.412,18.146,18.071,17.855
2024-01-01 04:23:00,0.0,0.0,0.0,9.882,4.747,7.259,15.539,10.089,0,0,4.417,36.15,17.617,17.509,17.999,17.112
2024-01-01 04:24:00,0.0,0.0,0.0,9.46,4.974,7.542,14.593,9.925,0,0,4.711,35.476,16.942,16.905,17.234,16.794
2024-01-01 04:25:00,0.0,0.0,0.0,9.734,4.943,7.711,15.856,9.929,0,0,4.837,37.363,18.458,18.234,18.239,17.573
2024-01-01 04:26:00,0.0,0.0,0.0,9.404,4.815,7.852,14.505,10.103,0,0,4.318,35.932,17.714,17.052,17.684,16.981
2024-01-01 04:27:00,0.0,0.0,0.0,9.77,4.523,7.588,15.999,10.103,0,0,4.371,37.54,18.041,17.91,18.553,18.363
2024-01-01 04:28:00,0.0,0.0,0.0,9.752,4.62,7.911,15.24,10.343,0,0,4.541,37.793,18.664,17.814,18.521,17.58
2024-01-01 04:29:00,0.0,0.0,0.0,9.998,4.732,7.471,15.554,10.082,0,0,4.649,36.55,17.617,17.214,18.009,17.636
2024-01-01 04:30:00,0.0,0.0,0.0,9.784,4.844,7.878,15.736,10.283,0,0,4.64,36.755,17.992,17.977,17.543,17.176
2024-01-01 04:31:00,0.0,0.0,0.0,9.841,4.967,7.8,15.121,10.741,0,0,4.538,37.505,18.111,17.66,18.268,17.459
2024-01-01 04:32:00,0.0,0.0,0.0,9.096,4.88,7.433,14.766,9.998,0,0,4.464,35.9,17.596,17.113,16.978,16.741
2024-01-01 04:33:00,0.0,0.0,0.0,9.281,4.658,7.626,15.093,10.697,0,0,4.281,36.632,17.73,17.092,17.623,16.999
2024-01-01 04:34:00,0.0,0.0,0.0,9.289,4.953,7.345,14.971,10.306,0,0,4.669,35.744,17.593,17.412,17.578,16.671
2024-01-01 04:35:00,0.0,0.0,0.0,9.745,4.719,7.844,15.29,10.991,0,0,4.646,37.44,18.324,17.619,18.377,18.242
2024-01-01 04:36:00,0.0,0.0,0.0,9.473,4.741,7.54,15.718,10.392,0,0,4.663,36.946,17.498,17.009,17.615,16.797
2024-01-01 04:37:00,0.0,0.0,0.0,9.532,4.517,7.292,14.973,10.479,0,0,4.489,36.339,17.312,16.805,17.278,16.618
2024-01-01 04:38:00,0.0,0.0,0.0,9.778,4.744,7.686,14.625,10.609,0,0,4.533,37.363,17.864,16.988,18.129,18.111
2024-01-01 04:39:00,0.0,0.0,0.0,9.544,4.781,7.541,14.51,10.599,0,0,4.51,35.68,16.982,16.19,17.117,16.976
2024-01-01 04:40:00,0.0,0.0,0.0,9.058,4.931,7.766,15.776,10.925,0,0,4.619,37.783,18.509,18.178,18.658,18.179
2024-01-01 04:41:00,0.0,0.0,0.0,9.075,4.792,7.839,14.486,10.418,0,0,4.593,36.426,17.79,17.278,17.596,17.168
2024-01-01 04:42:00,0.0,0.0,0.0,9.533,4.82,7.654,15.083,10.6,0,0,4.467,37.008,18.486,18.205,17.668,17.393
2024-01-01 04:43:00,0.0,0.0,0.0,9.756,4.756,7.391,15.986,10.347,0,0,4.282,36.927,18.422,18.284,17.835,17.048
2024-01-01 04:44:00,0.0,0.0,0.0,9.416,4.514,7.939,15.665,10.974,0,0,4.207,37.667,18.267,17.571,17.902,16.928
2024-01-01 04:45:00,0.0,0.0,0.0,9.252,4.509,7.561,15.551,10.664,0,0,4.205,37.665,18.615,17.636,18.259,17.6
2024-01-01 04:46:00,0.0,0.0,0.0,9.246,4.741,7.619,15.044,10.96,0,0,4.42,37.468,18.329,17.555,17.985,17.891
2024-01-01 04:47:00,0.0,0.0,0.0,9.195,4.719,7.749,14.656,10.074,0,0,4.265,36.501,17.386,16.674,17.515,16.759
2024-01-01 04:48:00,0.0,0.0,0.0,9.148,4.788,7.379,15.11,10.225,0,0,4.545,35.907,17.384,17.029,17.095,16.479
2024-01-01 04:49:00,0.0,0.0,0.0,9.534,4.769,7.704,15.534,10.975,0,0,4.574,37.666,17.888,17.482,18.105,17.856
2024-01-01 04:50:00,0.0,0.0,0.0,9.181,4.724,7.681,15.551,10.211,0,0,4.384,37.465,18.514,17.988,18.167,17.706
2024-01-01 04:51:00,0.0,0.0,0.0,9.228,4.621,7.324,15.209,10.717,0,0,4.391,36.268,17.554,16.631,17.438,16.783
2024-01-01 04:52:00,0.0,0.0,0.0,9.756,4.817,7.897,15.85,10.535,0,0,4.428,38.092,18.439,17.58,18.565,18.539
2024-01-01 04:53:00,0.0,0.0,0.0,9.44,4.723,7.683,14.824,10.18,0,0,4.63,37.139,17.797,17.588,18.419,18.272
2024-01-01 04:54:00,0.0,0.0,0.0,9.185,4.637,7.572,15.028,10.35,0,0,4.375,36.345,17.27,16.699,17.579,16.672
2024-01-01 04:55:00,0.0,0.0,0.0,9.774,4.638,7.772,15.694,10.262,0,0,4.285,36.829,17.846,17.315,18.399,18.117
2024-01-01 04:56:00,0.0,0.0,0.0,9.476,4.713,7.691,15.237,10.516,0,0,4.48,37.208,17.875,17.696,17.673,17.35
2024-01-01 04:57:00,0.0,0.0,0.0,9.479,4.688,7.423,15.214,10.521,0,0,4.636,36.882,18.367,18.007,17.715,17.207
2024-01-01 04:58:00,0.0,0.0,0.0,9.797,4.864,7.628,15.995,10.034,0,0,4.78,38.118,18.268,17.393,18.627,17.822
2024-01-01 04:59:00,0.0,0.0,0.0,9.399,4.648,7.402,15.41,9.947,0,0,4.449,36.102,17.669,17.419,17.431,16.724
2024-01-01 05:00:00,0.0,0.0,0.0,9.565,4.902,7.442,15.5,10.493,0,0,4.833,37.732,18.509,18.284,18.531,17.714
2024-01-01 05:01:00,0.0,0.0,0.0,9.257,4.576,7.255,14.83,10.195,0,0,4.456,36.018,17.843,17.123,17.02,16.772
2024-01-01 05:02:00,0.0,0.0,0.0,9.167,4.854,7.743,15.373,10.909,0,0,4.462,37.264,18.61,17.731,18.295,17.548
2024-01-01 05:03:00,0.0,0.0,0.0,9.284,4.788,7.257,15.474,10.603,0,0,4.572,36.74,18.308,17.707,17.471,16.694
2024-01-01 05:04:00,0.0,0.0,0.0,9.815,4.831,7.469,15.27,10.936,0,0,4.426,37.188,18.283,17.54,18.335,17.515
2024-01-01 05:05:00,0.0,0.0,0.0,9.036,4.653,7.217,15.931,10.643,0,0,4.517,37.222,18.349,17.36,17.877,17.28
2024-01-01 05:06:00,0.0,0.0,0.0,9.462,4.84,7.657,15.101,10.883,0,0,4.627,37.156,18.309,17.934,17.888,17.355
2024-01-01 05:07:00,0.0,0.0,0.0,9.826,4.698,7.466,14.761,10.403,0,0,4.39,35.819,17.547,17.285,17.706,17.586
2024-01-01 05:08:00,0.0,0.0,0.0,9.112,4.755,7.584,14.889,10.646,0,0,4.65,36.452,17.338,16.386,18.079,17.689
2024-01-01 05:09:00,0.0,0.0,0.0,9.478,4.754,7.699,15.935,10.48,0,0,4.423,38.315,19.082,18.729,18.201,18.058
2024-01-01 05:10:00,0.0,0.0,0.0,9.793,4.912,7.408,14.865,10.397,0,0,4.608,36.837,17.956,17.488,17.774,16.988
2024-01-01 05:11:00,0.0,0.0,0.0,9.393,4.788,7.389,15.95,10.964,0,0,4.436,37.806,18.526,18.295,18.504,17.94
2024-01-01 05:12:00,0.0,0.0,0.0,9.21,4.988,7.454,14.412,10.312,0,0,4.649,35.767,17.414,16.916,17.306,16.632
2024-01-01 05:13:00,0.0,0.0,0.0,9.353,4.832,7.633,15.995,10.132,0,0,4.787,37.16,17.992,17.9,17.731,16.881
2024-01-01 05:14:00,0.0,0.0,0.0,9.199,4.948,7.946,15.408,10.689,0,0,4.692,38.107,18.657,18.322,18.392,18.342
2024-01-01 05:15:00,0.0,0.0,0.0,9.223,4.987,7.592,15.164,10.576,0,0,4.778,36.477,18.179,17.914,17.321,16.351
2024-01-01 05:16:00,0.0,0.0,0.0,9.017,4.814,7.403,15.289,10.754,0,0,4.396,36.56,17.782,17.43,17.722,17.105
2024-01-01 05:17:00,0.0,0.001,0.001,9.186,4.545,7.359,14.729,10.85,0,0,4.437,35.81,17.905,17.782,16.939,16.294
2024-01-01 05:18:00,0.0,0.001,0.001,9.188,4.57,7.613,15.686,9.938,0,0,4.317,36.259,17.222,16.914,17.156,16.623
2024-01-01 05:19:00,0.0,0.001,0.001,9.023,4.83,7.785,14.926,10.382,0,0,4.778,36.588,18.023,17.209,17.83,16.985
2024-01-01 05:20:00,0.0,0.001,0.001,9.132,4.538,7.982,15.334,9.95,0,0,4.52,36.79,17.427,16.502,17.989,17.06
2024-01-01 05:21:00,0.0,0.001,0.001,9.488,4.807,7.399,15.9,10.326,0,0,4.583,36.907,17.985,17.769,17.487,16.728
2024-01-01 05:22:00,0.0,0.001,0.001,9.295,4.957,7.246,15.501,10.869,0,0,4.683,37.953,18.479,18.174,18.047,17.682
2024-01-01 05:23:00,0.0,0.001,0.001,9.136,4.96,7.896,15.019,10.729,0,0,4.69,36.96,18.428,17.848,18.384,17.916
2024-01-01 05:24:00,0.0,0.001,0.001,9.769,4.522,7.58,15.48,10.409,0,0,4.185,36.974,17.915,17.466,17.671,17.537
2024-01-01 05:25:00,0.0,0.001,0.001,9.819,4.578,7.792,14.719,10.302,0,0,4.275,36.009,17.572,16.642,17.805,17.461
2024-01-01 05:26:00,0.0,0.001,0.001,9.675,4.774,7.388,14.676,10.638,0,0,4.617,37.06,17.571,17.25,18.181,17.791
2024-01-01 05:27:00,0.0,0.001,0.001,9.76,4.711,7.597,15.796,10.909,0,0,4.326,37.914,18.144,18.029,18.32,18.071
2024-01-01 05:28:00,0.0,0.001,0.001,9.858,4.964,7.935,14.981,10.0,0,0,4.772,36.763,17.727,17.21,17.946,17.412
2024-01-01 05:29:00,0.0,0.001,0.001,9.202,4.958,7.605,14.681,10.804,0,0,4.85,37.036,18.424,17.607,17.615,16.908
2024-01-01 05:30:00,0.0,0.001,0.001,9.096,4.858,7.246,14.757,10.195,0,0,4.61,35.665,17.513,16.646,17.051,16.88
2024-01-01 05:31:00,0.0,0.001,0.001,9.4,4.559,7.863,15.616,10.201,0,0,4.333,36.857,17.582,17.516,18.131,17.265
2024-01-01 05:32:00,0.0,0.001,0.001,9.861,4.695,7.601,14.904,9.937,0,0,4.381,36.643,17.579,17.388,18.183,17.973
2024-01-01 05:33:00,0.0,0.001,0.001,9.003,4.967,7.239,15.566,10.972,0,0,4.923,37.953,18.881,18.851,18.094,18.059
2024-01-01 05:34:00,0.0,0.001,0.001,9.941,4.733,7.752,15.003,10.804,0,0,4.681,36.781,17.98,17.857,17.46,17.44
2024-01-01 05:35:00,0.0,0.001,0.001,9.467,4.639,7.758,15.066,9.934,0,0,4.457,35.999,17.298,16.691,17.533,17.355
2024-01-01 05:36:00,0.0,0.001,0.001,9.606,4.595,7.583,15.801,10.589,0,0,4.334,37.467,18.614,18.372,17.808,17.796
2024-01-01 05:37:00,0.001,0.001,0.002,9.119,4.716,7.904,14.643,10.359,0,0,4.348,36.547,18.256,17.276,17.393,17.14
2024-01-01 05:38:00,0.001,0.001,0.002,9.233,4.532,7.923,15.606,10.802,0,0,4.151,38.258,18.982,17.995,18.28,17.504
2024-01-01 05:39:00,0.001,0.001,0.002,9.279,4.761,7.471,14.928,10.898,0,0,4.34,35.754,16.911,16.105,17.768,17.423
2024-01-01 05:40:00,0.001,0.001,0.002,9.599,4.592,7.955,14.463,10.23,0,0,4.56,36.569,17.926,17.36,17.996,17.468
2024-01-01 05:41:00,0.001,0.001,0.002,9.444,4.535,7.327,15.589,10.606,0,0,4.181,36.858,18.158,17.791,18.251,18.013
2024-01-01 05:42:00,0.001,0.001,0.002,9.958,4.978,7.482,14.711,10.528,0,0,4.761,36.384,17.616,17.153,18.147,17.47
2024-01-01 05:43:00,0.001,0.001,0.002,9.976,4.666,7.508,14.903,10.435,0,0,4.369,36.338,17.599,16.894,17.272,16.428
2024-01-01 05:44:00,0.001,0.001,0.002,9.417,4.562,7.257,15.312,10.181,0,0,4.469,35.678,16.913,16.022,17.409,16.897
2024-01-01 05:45:00,0.001,0.001,0.002,9.206,4.598,7.22,15.477,10.536,0,0,4.524,37.48,18.234,17.275,18.553,17.845
2024-01-01 05:46:00,0.001,0.001,0.002,9.518,4.564,7.663,14.942,10.334,0,0,4.286,35.732,17.353,16.593,17.48,17.268
2024-01-01 05:47:00,0.001,0.001,0.002,9.911,4.798,7.393,15.553,10.016,0,0,4.4,36.673,18.184,18.136,17.342,16.487
2024-01-01 05:48:00,0.001,0.001,0.002,9.615,4.622,7.707,14.796,10.202,0,0,4.256,36.323,17.466,17.427,17.824,17.565
2024-01-01 05:49:00,0.001,0.002,0.003,9.259,4.76,7.552,14.665,10.709,0,0,4.604,36.029,17.028,16.525,17.882,17.87
2024-01-01 05:50:00,0.001,0.002,0.003,9.249,4.703,7.709,14.847,10.563,0,0,4.597,36.682,18.034,17.88,18.276,17.683
2024-01-01 05:51:00,0.001,0.002,0.003,9.653,4.782,7.802,15.443,10.216,0,0,4.435,36.546,17.881,17.811,17.345,16.768
2024-01-01 05:52:00,0.001,0.002,0.003,9.996,4.924,7.777,15.361,10.453,0,0,4.898,37.963,18.469,18.145,18.22,18.093
2024-01-01 05:53:00,0.001,0.002,0.003,9.693,4.898,7.314,14.801,9.914,0,0,4.438,35.517,17.689,17.157,16.845,16.33
2024-01-01 05:54:00,0.001,0.002,0.003,9.503,4.645,7.953,14.733,10.637,0,0,4.588,36.654,17.444,17.341,18.03,17.88
2024-01-01 05:55:00,0.001,0.002,0.003,9.327,4.878,7.763,15.616,10.445,0,0,4.64,37.015,18.308,18.042,17.527,16.98
2024-01-01 05:56:00,0.001,0.002,0.003,9.877,4.733,7.808,15.206,10.88,0,0,4.419,37.136,18.081,18.043,17.625,17.032
2024-01-01 05:57:00,0.001,0.002,0.003,9.583,4.83,7.655,15.123,10.392,0,0,4.387,36.377,17.871,17.588,17.419,16.92
2024-01-01 05:58:00,0.001,0.002,0.003,9.591,4.996,7.683,15.447,10.256,0,0,4.831,37.052,17.605,16.677,18.353,17.8
2024-01-01 05:59:00,0.001,0.002,0.003,9.141,4.636,7.283,14.568,10.847,0,0,4.325,35.788,16.928,16.603,17.419,16.899
2024-01-01 06:00:00,0.001,0.002,0.003,9.863,4.539,7.58,15.271,10.261,0,0,4.384,36.015,17.66,16.976,17.764,17.515
2024-01-01 06:01:00,0.001,0.002,0.003,9.057,4.84,7.721,15.981,10.747,0,0,4.607,37.786,18.755,18.676,18.489,17.508
2024-01-01 06:02:00,0.001,0.002,0.003,9.99,4.945,7.376,14.614,10.161,0,0,4.824,35.117,16.642,16.334,16.926,16.019
2024-01-01 06:03:00,0.001,0.002,0.003,9.55,4.858,7.69,14.654,10.191,0,0,4.828,36.211,17.124,17.014,17.803,17.208
2024-01-01 06:04:00,0.001,0.003,0.004,9.495,4.599,7.794,15.108,10.309,0,0,4.277,36.77,18.009,17.412,18.295,17.892
2024-01-01 06:05:00,0.001,0.003,0.004,9.782,4.837,7.977,15.205,9.973,0,0,4.578,35.977,17.401,17.383,17.799,16.982
2024-01-01 06:06:00,0.001,0.003,0.004,9.819,4.961,7.45,15.637,10.321,0,0,4.841,36.527,17.591,17.089,17.814,17.8
2024-01-01 06:07:00,0.001,0.003,0.004,9.077,4.959,7.784,14.938,10.413,0,0,4.539,36.898,17.7,17.65,18.371,17.929
2024-01-01 06:08:00,0.001,0.003,0.004,9.715,4.51,7.302,15.069,9.986,0,0,4.419,35.866,17.329,17.195,17.048,16.944
2024-01-01 06:09:00,0.002,0.003,0.005,9.951,4.904,7.48,14.512,10.156,0,0,4.724,35.882,17.444,17.252,17.758,17.74
2024-01-01 06:10:00,0.002,0.003,0.005,9.668,4.83,7.256,15.354,10.31,0,0,4.507,36.203,17.129,17.017,17.171,17.102
2024-01-01 06:11:00,0.002,0.003,0.005,9.208,4.909,7.335,14.681,10.246,0,0,4.862,36.315,17.389,16.866,17.439,16.602
2024-01-01 06:12:00,0.002,0.003,0.005,9.474,4.994,7.676,15.163,10.44,0,0,4.582,36.656,17.693,17.339,17.343,16.842
2024-01-01 06:13:00,0.002,0.003,0.005,9.234,4.813,7.331,15.875,10.476,0,0,4.79,37.648,18.514,18.248,18.079,17.995
2024-01-01 06:14:00,0.002,0.004,0.006,9.836,4.596,7.996,15.154,10.207,0,0,4.315,37.4,17.788,16.796,18.298,17.599
2024-01-01 06:15:00,0.002,0.004,0.006,9.416,4.993,7.71,14.994,10.648,0,0,4.854,37.367,18.079,17.528,17.861,17.319
2024-01-01 06:16:00,0.002,0.004,0.006,9.904,4.682,7.328,15.104,10.883,0,0,4.224,37.27,18.183,17.243,17.666,16.952
