timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.602,4.645,7.619,15.834,10.108,0,0,4.51,36.671,17.54,17.481,17.584,17.169
2024-01-01 03:09:00,0.0,0.0,0.0,9.468,4.906,7.778,15.98,10.177,0,0,4.447,36.58,17.724,17.597,17.538,17.292
2024-01-01 03:10:00,0.0,0.0,0.0,9.876,4.562,7.782,15.536,10.592,0,0,4.492,37.595,18.484,17.637,18.318,17.646
2024-01-01 03:11:00,0.0,0.0,0.0,9.296,4.592,7.982,15.499,10.36,0,0,4.286,37.19,18.274,17.662,18.095,17.493
2024-01-01 03:12:00,0.0,0.0,0.0,9.127,4.683,7.359,14.978,10.763,0,0,4.515,35.991,17.158,16.354,17.098,16.789
2024-01-01 03:13:00,0.0,0.0,0.0,9.149,4.574,7.462,15.747,10.295,0,0,4.307,36.818,17.625,17.348,17.811,17.356
2024-01-01 03:14:00,0.0,0.0,0.0,9.356,4.668,7.282,14.852,10.967,0,0,4.217,35.821,17.275,17.202,17.884,17.0
2024-01-01 03:15:00,0.0,0.0,0.0,9.311,4.968,7.426,15.128,10.851,0,0,4.475,36.215,17.805,16.899,17.381,17.269
2024-01-01 03:16:00,0.0,0.0,0.0,9.752,4.886,7.601,14.767,9.967,0,0,4.728,35.284,17.569,16.596,17.511,16.711
2024-01-01 03:17:00,0.0,0.0,0.0,9.281,4.571,7.913,14.797,10.878,0,0,4.561,37.505,18.442,17.635,18.5,18.097
2024-01-01 03:18:00,0.0,0.0,0.0,9.712,4.913,7.779,15.683,10.623,0,0,4.684,37.522,18.497,18.17,18.426,17.914
2024-01-01 03:19:00,0.0,0.0,0.0,9.467,4.936,7.999,15.772,10.797,0,0,4.687,38.657,19.184,18.721,18.569,18.223
2024-01-01 03:20:00,0.0,0.0,0.0,9.084,4.648,7.303,14.64,10.433,0,0,4.372,35.576,17.273,16.781,17.726,16.857
2024-01-01 03:21:00,0.0,0.0,0.0,9.959,4.777,7.601,15.685,9.928,0,0,4.359,37.263,18.062,17.279,18.46,17.604
2024-01-01 03:22:00,0.0,0.0,0.0,9.694,4.713,7.393,15.025,10.96,0,0,4.49,36.61,18.143,17.585,18.024,17.03
2024-01-01 03:23:00,0.0,0.0,0.0,9.265,4.516,7.612,15.321,10.677,0,0,4.111,37.002,18.5,17.929,18.151,17.774
2024-01-01 03:24:00,0.0,0.0,0.0,9.494,4.832,7.317,14.869,9.923,0,0,4.812,35.97,17.358,16.677,17.508,16.742
2024-01-01 03:25:00,0.0,0.0,0.0,9.522,4.749,7.343,14.79,10.911,0,0,4.322,36.187,17.784,16.948,17.991,17.729
2024-01-01 03:26:00,0.0,0.0,0.0,9.498,4.758,7.697,15.53,10.054,0,0,4.747,37.146,17.867,17.223,17.816,17.573
2024-01-01 03:27:00,0.0,0.0,0.0,9.267,4.707,7.799,15.114,10.076,0,0,4.551,36.173,17.865,17.661,17.209,16.413
2024-01-01 03:28:00,0.0,0.0,0.0,9.234,4.832,7.486,14.729,10.948,0,0,4.553,36.678,17.735,17.211,17.912,17.148
2024-01-01 03:29:00,0.0,0.0,0.0,9.109,4.552,7.901,15.067,10.208,0,0,4.182,36.643,17.959,17.386,17.759,17.321
2024-01-01 03:30:00,0.0,0.0,0.0,9.452,4.702,7.221,14.568,9.923,0,0,4.325,35.188,17.208,16.948,17.05,16.205
2024-01-01 03:31:00,0.0,0.0,0.0,9.728,4.649,7.795,14.77,10.73,0,0,4.438,36.737,18.035,17.183,17.536,17.128
2024-01-01 03:32:00,0.0,0.0,0.0,9.474,4.966,7.252,14.45,10.684,0,0,4.894,36.203,17.457,16.768,17.925,17.075
2024-01-01 03:33:00,0.0,0.0,0.0,9.716,4.703,7.567,14.67,10.474,0,0,4.442,35.821,17.46,17.316,17.826,16.944
2024-01-01 03:34:00,0.0,0.0,0.0,9.32,4.733,7.965,14.432,10.139,0,0,4.342,35.094,16.777,16.162,17.073,16.445
2024-01-01 03:35:00,0.0,0.0,0.0,9.806,4.676,7.527,14.408,10.996,0,0,4.622,36.43,18.209,17.317,18.017,17.391
2024-01-01 03:36:00,0.0,0.0,0.0,9.227,4.638,7.967,14.984,10.389,0,0,4.522,37.654,18.276,18.029,18.27,17.791
2024-01-01 03:37:00,0.0,0.0,0.0,9.914,4.721,7.879,15.831,10.262,0,0,4.349,36.452,17.433,17.428,17.943,17.923
2024-01-01 03:38:00,0.0,0.0,0.0,9.936,4.709,7.734,15.045,10.829,0,0,4.38,36.697,18.164,17.963,18.08,17.612
2024-01-01 03:39:00,0.0,0.0,0.0,9.104,4.848,7.499,14.623,10.102,0,0,4.587,35.746,17.294,16.678,17.307,16.607
2024-01-01 03:40:00,0.0,0.0,0.0,9.393,4.72,7.247,14.984,9.923,0,0,4.445,35.82,17.116,16.502,17.135,16.229
2024-01-01 03:41:00,0.0,0.0,0.0,9.287,4.896,7.505,14.623,10.839,0,0,4.85,36.987,18.428,18.156,18.14,17.859
2024-01-01 03:42:00,0.0,0.0,0.0,9.191,4.949,7.457,14.508,10.961,0,0,4.935,36.444,18.149,17.898,17.696,16.812
2024-01-01 03:43:00,0.0,0.0,0.0,9.077,4.924,7.876,15.601,10.057,0,0,4.741,37.301,18.517,18.06,18.002,17.348
2024-01-01 03:44:00,0.0,0.0,0.0,9.642,4.617,7.967,14.458,10.844,0,0,4.238,36.335,18.064,17.646,17.78,16.984
2024-01-01 03:45:00,0.0,0.0,0.0,9.398,4.557,7.751,15.872,10.361,0,0,4.216,37.21,18.56,18.542,18.4,17.803
2024-01-01 03:46:00,0.0,0.0,0.0,9.592,4.997,7.6,14.404,10.927,0,0,4.676,36.812,18.248,18.066,17.826,17.421
2024-01-01 03:47:00,0.0,0.0,0.0,9.511,4.754,7.674,15.032,10.544,0,0,4.303,36.625,17.716,16.878,18.053,17.153
2024-01-01 03:48:00,0.0,0.0,0.0,9.052,4.892,7.426,15.625,10.334,0,0,4.749,37.08,17.674,17.603,18.443,17.895
2024-01-01 03:49:00,0.0,0.0,0.0,9.915,4.678,7.854,14.617,10.932,0,0,4.23,36.417,17.42,17.111,17.905,17.52
2024-01-01 03:50:00,0.0,0.0,0.0,9.852,4.808,7.765,14.6,10.252,0,0,4.67,37.144,17.684,17.672,18.457,17.912
2024-01-01 03:51:00,0.0,0.0,0.0,9.277,4.742,7.319,15.602,10.72,0,0,4.527,38.048,18.649,18.174,18.043,17.714
2024-01-01 03:52:00,0.0,0.0,0.0,9.655,4.594,7.487,14.798,10.428,0,0,4.158,36.398,17.672,17.436,17.52,16.671
2024-01-01 03:53:00,0.0,0.0,0.0,9.681,4.824,7.72,14.507,10.107,0,0,4.356,36.456,17.328,16.888,17.78,17.331
2024-01-01 03:54:00,0.0,0.0,0.0,9.788,4.569,7.713,15.567,10.505,0,0,4.142,37.49,18.545,17.641,18.345,17.501
2024-01-01 03:55:00,0.0,0.0,0.0,9.097,4.683,7.271,15.947,10.367,0,0,4.488,37.094,17.931,17.84,17.861,17.749
2024-01-01 03:56:00,0.0,0.0,0.0,9.558,4.906,7.225,15.761,10.479,0,0,4.518,37.286,17.9,17.504,18.273,17.432
2024-01-01 03:57:00,0.0,0.0,0.0,9.963,4.92,7.496,15.565,10.604,0,0,4.911,37.789,18.461,17.718,18.317,18.033
2024-01-01 03:58:00,0.0,0.0,0.0,9.765,4.728,7.352,14.501,10.941,0,0,4.418,36.854,17.872,17.432,17.914,17.423
2024-01-01 03:59:00,0.0,0.0,0.0,9.833,4.687,7.607,15.704,10.303,0,0,4.384,36.993,17.857,16.979,17.878,16.975
2024-01-01 04:00:00,0.0,0.0,0.0,9.666,4.8,7.816,15.806,10.534,0,0,4.798,37.201,17.625,17.404,18.597,17.701
2024-01-01 04:01:00,0.0,0.0,0.0,9.436,4.624,7.687,14.814,10.698,0,0,4.516,36.714,17.613,17.415,18.147,17.149
2024-01-01 04:02:00,0.0,0.0,0.0,9.491,4.575,7.774,15.273,10.696,0,0,4.112,36.876,17.792,16.843,17.526,17.048
2024-01-01 04:03:00,0.0,0.0,0.0,9.148,4.714,7.572,14.628,9.999,0,0,4.675,36.029,17.095,16.568,17.16,16.562
2024-01-01 04:04:00,0.0,0.0,0.0,9.183,4.848,7.477,15.713,9.958,0,0,4.742,37.189,18.195,17.956,17.927,17.267
2024-01-01 04:05:00,0.0,0.0,0.0,9.578,4.876,7.654,15.485,10.062,0,0,4.837,37.21,17.962,17.542,18.528,18.033
2024-01-01 04:06:00,0.0,0.0,0.0,9.746,4.677,7.519,15.564,10.299,0,0,4.298,36.302,17.582,17.344,17.157,17.096
2024-01-01 04:07:00,0.0,0.0,0.0,9.894,4.521,7.964,15.768,10.561,0,0,4.286,38.374,18.193,17.591,18.849,18.541
2024-01-01 04:08:00,0.0,0.0,0.0,9.784,4.988,7.361,14.695,10.964,0,0,4.93,37.109,18.241,17.867,18.21,18.065
2024-01-01 04:09:00,0.0,0.0,0.0,9.8,4.846,7.512,15.042,10.711,0,0,4.633,36.646,18.297,17.694,17.832,17.203
2024-01-01 04:10:00,0.0,0.0,0.0,9.397,4.54,7.27,15.043,10.037,0,0,4.053,35.17,16.587,16.273,17.364,16.829
2024-01-01 04:11:00,0.0,0.0,0.0,9.857,4.668,7.794,15.545,10.435,0,0,4.593,38.222,18.521,18.37,18.573,18.419
2024-01-01 04:12:00,0.0,0.0,0.0,9.571,4.745,7.316,15.752,10.896,0,0,4.25,37.435,17.873,17.197,18.59,17.992
2024-01-01 04:13:00,0.0,0.0,0.0,9.312,4.751,7.811,15.457,10.557,0,0,4.253,37.307,18.61,18.004,18.109,17.165
2024-01-01 04:14:00,0.0,0.0,0.0,9.876,4.51,7.686,15.037,10.481,0,0,4.426,36.337,17.864,17.261,17.794,17.128
2024-01-01 04:15:00,0.0,0.0,0.0,9.446,4.996,7.215,15.195,10.976,0,0,4.91,36.952,18.419,17.733,17.799,17.034
2024-01-01 04:16:00,0.0,0.0,0.0,9.949,4.634,7.558,14.731,10.148,0,0,4.279,36.022,17.32,16.736,17.046,16.806
2024-01-01 04:17:00,0.0,0.0,0.0,9.618,4.51,7.634,15.07,10.444,0,0,4.401,37.08,17.738,17.723,18.092,17.667
2024-01-01 04:18:00,0.0,0.0,0.0,9.935,4.544,7.484,14.776,10.599,0,0,4.395,36.089,17.506,16.701,17.417,16.92
2024-01-01 04:19:00,0.0,0.0,0.0,9.461,4.692,7.611,15.917,10.97,0,0,4.463,38.338,18.226,17.828,19.036,18.752
2024-01-01 04:20:00,0.0,0.0,0.0,9.701,4.51,7.255,15.287,10.044,0,0,4.188,35.89,17.337,17.183,17.892,17.414
2024-01-01 04:21:00,0.0,0.0,0.0,9.767,4.794,7.782,14.94,10.094,0,0,4.511,36.57,17.382,16.523,17.821,16.834
2024-01-01 04:22:00,0.0,0.0,0.0,9.751,4.628,7.9,15.052,10.579,0,0,4.212,37.191,18.323,18.178,17.911,17.412
2024-01-01 04:23:00,0.0,0.0,0.0,9.044,4.635,7.85,15.942,10.858,0,0,4.56,37.736,18.586,18.425,18.693,18.676
2024-01-01 04:24:00,0.0,0.0,0.0,9.095,4.608,7.337,14.521,10.908,0,0,4.304,35.849,17.71,17.518,17.232,16.885
2024-01-01 04:25:00,0.0,0.0,0.0,9.395,4.778,7.612,14.726,10.008,0,0,4.658,35.463,17.355,16.374,17.569,16.626
2024-01-01 04:26:00,0.0,0.0,0.0,9.42,4.605,7.608,14.717,10.83,0,0,4.443,37.255,18.003,17.576,17.771,17.173
2024-01-01 04:27:00,0.0,0.0,0.0,9.853,4.698,7.905,14.957,10.295,0,0,4.672,37.359,18.594,18.314,18.54,18.473
2024-01-01 04:28:00,0.0,0.0,0.0,9.963,4.806,7.738,14.524,10.026,0,0,4.741,36.586,17.41,17.188,18.154,17.477
2024-01-01 04:29:00,0.0,0.0,0.0,9.882,4.77,7.268,14.581,10.793,0,0,4.641,36.076,17.978,17.16,17.889,17.425
2024-01-01 04:30:00,0.0,0.0,0.0,9.316,4.956,7.832,15.203,10.28,0,0,4.73,37.362,18.096,17.719,18.456,18.238
2024-01-01 04:31:00,0.0,0.0,0.0,9.481,4.534,7.326,15.295,10.138,0,0,4.337,36.862,17.93,17.406,18.35,17.861
2024-01-01 04:32:00,0.0,0.0,0.0,9.542,4.854,7.901,14.74,10.976,0,0,4.544,37.447,17.73,16.829,17.767,17.049
2024-01-01 04:33:00,0.0,0.0,0.0,9.808,4.578,7.255,14.919,10.42,0,0,4.297,36.483,17.923,17.611,17.829,16.906
2024-01-01 04:34:00,0.0,0.0,0.0,9.081,4.694,7.69,15.133,10.967,0,0,4.409,36.985,17.757,17.641,18.036,18.003
2024-01-01 04:35:00,0.0,0.0,0.0,9.534,4.757,7.579,15.248,10.692,0,0,4.739,36.951,17.746,17.018,18.403,18.123
2024-01-01 04:36:00,0.0,0.0,0.0,9.652,4.942,7.581,14.763,10.168,0,0,4.754,36.274,17.977,17.749,17.672,16.672
2024-01-01 04:37:00,0.0,0.0,0.0,9.329,4.887,7.363,15.215,10.184,0,0,4.868,36.718,17.708,16.799,18.253,17.653
2024-01-01 04:38:00,0.0,0.0,0.0,9.349,4.946,7.66,14.843,10.721,0,0,4.885,36.583,17.631,17.103,18.201,17.908
2024-01-01 04:39:00,0.0,0.0,0.0,9.321,4.678,7.356,15.863,10.755,0,0,4.523,37.299,17.988,17.934,18.057,17.956
2024-01-01 04:40:00,0.0,0.0,0.0,9.601,4.613,7.679,14.685,10.285,0,0,4.592,36.317,17.677,17.17,17.53,17.132
2024-01-01 04:41:00,0.0,0.0,0.0,9.002,4.688,7.817,15.68,10.847,0,0,4.358,37.239,17.74,16.91,18.573,18.262
2024-01-01 04:42:00,0.0,0.0,0.0,9.022,4.649,7.489,15.45,10.432,0,0,4.493,37.209,18.167,17.271,18.037,17.388
2024-01-01 04:43:00,0.0,0.0,0.0,9.322,4.502,7.702,14.707,10.09,0,0,4.14,35.931,17.687,16.884,17.183,16.852
2024-01-01 04:44:00,0.0,0.0,0.0,9.864,4.642,7.2,14.444,10.285,0,0,4.425,34.705,16.913,16.124,16.678,16.284
2024-01-01 04:45:00,0.0,0.0,0.0,9.092,4.888,7.5,15.511,10.95,0,0,4.635,37.998,18.319,18.287,18.185,17.346
2024-01-01 04:46:00,0.0,0.0,0.0,9.697,4.72,7.223,14.676,10.935,0,0,4.349,36.257,17.836,17.506,17.849,17.76
2024-01-01 04:47:00,0.0,0.0,0.0,9.699,4.806,7.853,15.158,10.985,0,0,4.344,36.817,17.9,16.971,18.279,17.854
2024-01-01 04:48:00,0.0,0.0,0.0,9.417,4.573,7.491,15.244,10.501,0,0,4.109,36.444,17.913,17.112,17.578,16.705
2024-01-01 04:49:00,0.0,0.0,0.0,9.953,4.711,7.429,15.198,10.082,0,0,4.548,36.125,17.065,16.697,17.838,17.776
2024-01-01 04:50:00,0.0,0.0,0.0,9.308,4.569,7.337,15.818,10.684,0,0,4.421,37.076,18.429,17.556,17.665,17.384
2024-01-01 04:51:00,0.0,0.0,0.0,9.514,4.69,7.636,15.169,10.469,0,0,4.251,36.152,17.231,16.577,17.794,17.22
2024-01-01 04:52:00,0.0,0.0,0.0,9.798,4.657,7.524,15.727,10.376,0,0,4.402,37.121,17.955,17.523,18.187,17.303
2024-01-01 04:53:00,0.0,0.0,0.0,9.721,4.618,7.368,14.538,9.935,0,0,4.576,35.322,17.389,16.786,17.24,16.783
2024-01-01 04:54:00,0.0,0.0,0.0,9.145,4.812,7.98,15.144,10.633,0,0,4.385,37.395,17.969,17.021,17.921,17.274
2024-01-01 04:55:00,0.0,0.0,0.0,9.857,4.836,7.941,15.916,10.332,0,0,4.598,37.703,18.329,17.597,18.4,17.717
2024-01-01 04:56:00,0.0,0.0,0.0,9.484,4.922,7.282,14.462,10.101,0,0,4.915,36.376,17.478,16.585,17.259,16.749
2024-01-01 04:57:00,0.0,0.0,0.0,9.251,4.848,7.413,15.614,10.707,0,0,4.514,37.23,18.07,17.234,17.674,16.698
2024-01-01 04:58:00,0.0,0.0,0.0,9.245,4.866,7.464,15.825,10.193,0,0,4.818,36.929,18.462,18.168,18.439,18.281
2024-01-01 04:59:00,0.0,0.0,0.0,9.685,4.884,7.684,15.078,10.321,0,0,4.438,35.907,17.285,16.747,17.496,16.627
2024-01-01 05:00:00,0.0,0.0,0.0,9.804,4.723,7.987,14.646,9.976,0,0,4.667,36.065,17.616,17.198,17.692,16.945
2024-01-01 05:01:00,0.0,0.0,0.0,9.972,4.933,7.212,14.871,10.663,0,0,4.457,36.475,17.249,16.439,17.754,17.215
2024-01-01 05:02:00,0.0,0.0,0.0,9.841,4.925,7.581,15.861,10.319,0,0,4.47,36.571,17.629,16.863,17.418,16.572
2024-01-01 05:03:00,0.0,0.0,0.0,9.416,4.524,7.583,14.718,10.304,0,0,4.28,35.349,16.711,16.546,17.452,16.745
2024-01-01 05:04:00,0.0,0.0,0.0,9.655,4.561,7.849,15.587,10.023,0,0,4.457,37.405,17.948,17.269,18.672,17.993
2024-01-01 05:05:00,0.0,0.0,0.0,9.751,4.661,7.249,15.46,10.643,0,0,4.48,36.911,18.069,18.027,17.957,17.442
2024-01-01 05:06:00,0.0,0.0,0.0,9.898,4.531,7.996,14.431,10.089,0,0,4.263,35.578,17.479,17.28,17.037,16.499
2024-01-01 05:07:00,0.0,0.0,0.0,9.244,4.72,7.472,14.773,10.475,0,0,4.47,35.979,17.369,16.672,17.559,16.825
2024-01-01 05:08:00,0.0,0.0,0.0,9.247,4.556,7.42,15.545,10.267,0,0,4.211,35.995,17.896,17.556,17.819,17.303
2024-01-01 05:09:00,0.0,0.0,0.0,9.331,4.948,7.737,15.139,10.694,0,0,4.584,36.308,17.514,17.435,17.929,17.902
2024-01-01 05:10:00,0.0,0.0,0.0,9.242,4.551,7.817,14.967,9.962,0,0,4.462,36.46,17.547,16.703,17.516,17.46
2024-01-01 05:11:00,0.0,0.0,0.0,9.27,4.898,7.99,15.856,10.795,0,0,4.466,37.973,18.874,18.793,18.549,17.678
2024-01-01 05:12:00,0.0,0.0,0.0,9.714,4.932,7.746,15.844,10.081,0,0,4.591,36.782,18.25,17.409,18.146,17.383
2024-01-01 05:13:00,0.0,0.0,0.0,9.026,4.887,7.489,15.487,10.114,0,0,4.45,37.091,17.701,16.838,18.405,18.119
2024-01-01 05:14:00,0.0,0.0,0.0,9.491,4.62,7.496,14.905,10.385,0,0,4.515,36.462,17.496,17.199,17.786,17.327
2024-01-01 05:15:00,0.0,0.0,0.0,9.065,4.532,7.637,14.732,10.954,0,0,4.319,36.706,18.05,17.767,17.47,17.155
2024-01-01 05:16:00,0.0,0.0,0.0,9.655,4.505,7.83,15.735,10.66,0,0,4.152,37.486,18.292,17.795,18.557,17.833
2024-01-01 05:17:00,0.001,0.0,0.001,9.657,4.556,7.726,14.555,9.982,0,0,4.467,34.844,16.529,15.955,16.627,15.803
2024-01-01 05:18:00,0.001,0.0,0.001,9.348,4.617,7.227,15.824,10.555,0,0,4.291,36.36,17.245,16.431,17.497,17.385
2024-01-01 05:19:00,0.001,0.0,0.001,9.364,4.684,8.0,14.516,10.569,0,0,4.289,36.473,17.343,16.885,17.926,17.309
2024-01-01 05:20:00,0.001,0.0,0.001,9.333,4.708,7.652,15.578,10.938,0,0,4.405,37.157,17.905,17.171,17.584,17.299
2024-01-01 05:21:00,0.001,0.0,0.001,9.072,4.89,7.33,14.67,10.614,0,0,4.767,35.952,17.604,16.744,17.907,17.479
2024-01-01 05:22:00,0.001,0.0,0.001,9.102,4.542,7.719,15.011,10.428,0,0,4.521,37.167,18.25,17.335,18.433,17.878
2024-01-01 05:23:00,0.001,0.0,0.001,9.675,4.625,7.394,15.633,10.625,0,0,4.357,37.117,17.802,17.345,17.561,17.009
2024-01-01 05:24:00,0.001,0.0,0.001,9.046,4.558,7.419,15.988,10.23,0,0,4.372,37.092,18.52,18.397,17.568,17.353
2024-01-01 05:25:00,0.001,0.0,0.001,9.425,4.985,7.482,15.626,10.682,0,0,4.891,37.816,18.841,18.091,18.61,17.759
2024-01-01 05:26:00,0.001,0.0,0.001,9.489,4.882,7.298,15.438,10.737,0,0,4.466,36.909,17.715,17.394,17.948,17.347
2024-01-01 05:27:00,0.001,0.0,0.001,9.569,4.848,7.517,15.069,9.934,0,0,4.843,36.071,17.35,17.003,17.592,16.865
2024-01-01 05:28:00,0.001,0.0,0.001,9.402,4.646,7.252,14.788,10.016,0,0,4.16,35.39,16.956,16.742,17.123,16.138
2024-01-01 05:29:00,0.001,0.0,0.001,9.987,4.535,7.65,14.577,10.148,0,0,4.521,36.039,17.374,17.027,17.545,16.81
2024-01-01 05:30:00,0.001,0.0,0.001,9.563,4.567,7.828,15.096,10.881,0.001,0,4.487,38.276,19.1,18.949,19.006,18.068
2024-01-01 05:31:00,0.001,0.0,0.001,9.909,4.643,7.558,15.552,10.147,0,0,4.608,36.014,17.108,16.203,17.449,17.387
2024-01-01 05:32:00,0.001,0.0,0.001,9.502,4.73,7.715,15.644,10.616,0,0,4.443,37.414,18.341,18.291,18.432,17.484
2024-01-01 05:33:00,0.001,0.0,0.001,9.268,4.644,7.604,15.456,10.426,0,0,4.201,36.996,18.438,17.803,18.02,17.758
2024-01-01 05:34:00,0.001,0.0,0.001,9.956,4.747,7.933,15.424,9.913,0,0,4.644,37.072,18.455,17.642,17.659,17.114
2024-01-01 05:35:00,0.001,0.0,0.001,9.976,4.77,7.796,14.636,10.213,0,0,4.528,36.832,17.655,17.616,17.644,17.595
2024-01-01 05:36:00,0.001,0.0,0.001,9.273,4.592,7.539,15.324,10.849,0,0,4.554,38.109,18.893,18.013,18.518,17.866
2024-01-01 05:37:00,0.001,0.001,0.002,9.273,4.637,7.577,14.635,10.816,0,0,4.217,36.845,17.531,16.689,18.105,17.799
2024-01-01 05:38:00,0.001,0.001,0.002,9.807,4.731,7.63,14.683,9.979,0,0,4.623,36.285,17.157,16.467,17.308,16.859
2024-01-01 05:39:00,0.001,0.001,0.002,9.677,4.584,7.898,14.767,10.569,0,0,4.149,36.872,17.732,16.963,18.021,17.611
2024-01-01 05:40:00,0.001,0.001,0.002,9.522,4.728,7.69,15.917,10.837,0,0,4.406,38.067,18.489,18.087,18.463,17.94
2024-01-01 05:41:00,0.001,0.001,0.002,9.595,4.753,7.786,14.45,9.986,0,0,4.4,35.975,17.333,16.568,17.951,17.822
2024-01-01 05:42:00,0.001,0.001,0.002,9.362,4.855,7.762,15.873,10.685,0,0,4.728,37.384,17.849,17.833,17.788,17.138
2024-01-01 05:43:00,0.001,0.001,0.002,9.135,4.611,7.926,14.698,10.067,0,0,4.531,36.411,17.565,17.446,17.884,17.176
2024-01-01 05:44:00,0.001,0.001,0.002,9.98,4.737,7.89,14.616,10.383,0,0,4.589,36.435,17.796,16.818,17.614,16.956
2024-01-01 05:45:00,0.001,0.001,0.002,9.179,4.567,7.875,15.183,10.624,0,0,4.484,37.682,18.479,17.901,18.307,17.694
2024-01-01 05:46:00,0.001,0.001,0.002,9.692,4.558,7.521,14.839,10.481,0,0,4.545,35.469,17.383,17.246,17.31,16.54
2024-01-01 05:47:00,0.001,0.001,0.002,9.869,4.509,7.575,15.884,10.872,0,0,4.166,37.188,17.696,17.047,18.226,17.344
2024-01-01 05:48:00,0.001,0.001,0.002,9.629,4.859,7.927,15.356,10.673,0,0,4.541,37.484,18.597,18.103,18.345,18.255
2024-01-01 05:49:00,0.002,0.001,0.003,9.584,4.529,7.38,15.021,10.023,0,0,4.055,35.603,17.741,17.604,17.597,17.503
2024-01-01 05:50:00,0.002,0.001,0.003,9.733,4.952,7.947,14.595,10.921,0,0,4.702,37.508,18.463,17.943,18.65,18.532
2024-01-01 05:51:00,0.002,0.001,0.003,9.49,4.931,7.494,15.948,10.474,0,0,4.673,37.686,18.219,17.858,18.278,18.237
2024-01-01 05:52:00,0.002,0.001,0.003,9.11,4.86,7.446,15.528,10.627,0,0,4.831,36.978,18.478,17.83,17.723,17.641
2024-01-01 05:53:00,0.002,0.001,0.003,9.221,4.835,7.805,14.926,10.229,0,0,4.47,36.639,17.576,17.334,17.987,17.057
2024-01-01 05:54:00,0.002,0.001,0.003,9.774,4.721,7.917,14.698,10.196,0,0,4.475,36.923,18.056,17.968,17.826,17.641
2024-01-01 05:55:00,0.002,0.001,0.003,9.352,4.913,7.329,15.11,10.306,0,0,4.442,36.428,17.378,17.302,17.988,17.067
2024-01-01 05:56:00,0.002,0.001,0.003,9.971,4.694,7.518,15.646,9.975,0,0,4.512,36.5,17.832,17.661,17.472,17.395
2024-01-01 05:57:00,0.002,0.001,0.003,9.965,4.625,7.232,15.722,10.909,0,0,4.341,37.157,18.492,17.778,18.039,17.3
2024-01-01 05:58:00,0.002,0.001,0.003,9.884,4.849,7.715,14.621,10.005,0,0,4.704,36.196,17.356,16.594,17.699,17.119
2024-01-01 05:59:00,0.002,0.001,0.003,9.843,4.582,7.715,15.43,10.199,0,0,4.241,36.945,18.416,17.983,17.609,17.268
2024-01-01 06:00:00,0.002,0.001,0.003,9.489,4.777,7.577,15.805,10.468,0,0,4.306,37.18,18.239,17.357,18.317,18.227
2024-01-01 06:01:00,0.002,0.001,0.003,9.032,4.818,7.637,14.439,10.448,0,0,4.686,36.34,17.852,17.489,18.052,17.788
2024-01-01 06:02:00,0.002,0.001,0.003,9.945,4.826,7.338,14.908,10.121,0,0,4.388,36.11,17.57,16.913,17.813,17.317
2024-01-01 06:03:00,0.002,0.001,0.003,9.425,4.537,7.436,15.956,10.999,0,0,4.46,37.824,18.276,17.819,18.788,17.933
2024-01-01 06:04:00,0.003,0.001,0.004,9.319,4.889,7.733,14.833,10.681,0,0,4.595,37.2,18.483,18.086,17.709,17.155
2024-01-01 06:05:00,0.003,0.001,0.004,9.461,4.558,7.681,15.119,10.756,0,0,4.512,37.503,17.813,17.597,17.827,17.259
2024-01-01 06:06:00,0.003,0.001,0.004,9.771,4.733,7.935,14.554,10.552,0,0,4.695,36.68,17.43,16.915,18.061,18.012
2024-01-01 06:07:00,0.003,0.001,0.004,9.115,4.505,7.634,15.382,10.683,0,0,4.102,36.967,17.574,17.165,17.938,17.519
2024-01-01 06:08:00,0.003,0.001,0.004,9.888,4.69,7.278,15.239,10.868,0,0,4.618,37.168,17.875,17.159,18.011,17.412
2024-01-01 06:09:00,0.003,0.002,0.005,9.406,4.633,7.212,15.483,10.791,0,0,4.166,36.429,17.406,17.22,17.652,16.862
2024-01-01 06:10:00,0.003,0.002,0.005,9.896,4.518,7.732,14.841,10.843,0,0,4.265,37.287,17.944,17.899,17.926,17.001
2024-01-01 06:11:00,0.003,0.002,0.005,9.339,4.763,7.434,15.808,10.854,0,0,4.34,37.485,18.194,18.072,17.765,17.165
2024-01-01 06:12:00,0.003,0.002,0.005,9.572,4.953,7.713,15.52,10.455,0,0,4.562,37.359,17.842,17.001,18.172,17.666
2024-01-01 06:13:00,0.003,0.002,0.005,9.47,4.771,7.973,14.539,10.509,0,0,4.712,36.022,17.633,17.561,17.91,17.103
2024-01-01 06:14:00,0.004,0.002,0.006,9.642,4.661,7.42,15.203,10.742,0,0,4.5,36.498,17.789,16.94,18.039,17.99
2024-01-01 06:15:00,0.004,0.002,0.006,9.884,4.612,7.225,14.563,10.691,0,0,4.368,35.818,17.057,17.044,17.354,16.893
2024-01-01 06:16:00,0.004,0.002,0.006,9.636,4.915,7.263,15.684,9.91,0,0,4.437,36.755,17.422,16.901,17.908,16.989
