timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.079,4.685,7.665,15.14,10.028,0,0,4.247,36.362,17.658,17.537,17.714,17.61
2024-01-01 03:09:00,0.0,0.0,0.0,9.789,4.69,7.737,15.896,10.304,0,0,4.241,37.436,18.623,18.043,18.073,17.96
2024-01-01 03:10:00,0.0,0.0,0.0,9.967,4.678,7.303,15.113,10.722,0,0,4.414,36.918,17.999,17.958,17.715,17.609
2024-01-01 03:11:00,0.0,0.0,0.0,9.526,4.834,7.24,15.435,10.051,0,0,4.348,35.9,17.867,17.34,17.768,17.224
2024-01-01 03:12:00,0.0,0.0,0.0,9.251,4.859,7.289,15.703,10.636,0,0,4.475,36.856,18.048,17.122,17.63,17.002
2024-01-01 03:13:00,0.0,0.0,0.0,9.263,4.642,7.445,15.035,10.037,0,0,4.296,35.576,17.412,16.587,17.349,16.585
2024-01-01 03:14:00,0.0,0.0,0.0,9.236,4.639,7.447,15.477,10.538,0,0,4.216,36.858,18.004,17.149,17.988,17.084
2024-01-01 03:15:00,0.0,0.0,0.0,9.452,4.594,7.395,14.958,10.617,0,0,4.575,36.942,17.582,16.739,17.478,17.256
2024-01-01 03:16:00,0.0,0.0,0.0,9.042,4.707,7.857,15.963,10.495,0,0,4.571,38.633,19.245,18.923,18.961,18.487
2024-01-01 03:17:00,0.0,0.0,0.0,9.078,4.886,7.635,15.568,10.092,0,0,4.479,36.932,18.058,17.688,17.644,17.121
2024-01-01 03:18:00,0.0,0.0,0.0,9.162,4.841,7.335,15.395,10.424,0,0,4.446,36.484,17.368,16.827,18.19,18.092
2024-01-01 03:19:00,0.0,0.0,0.0,9.595,4.81,7.927,15.839,10.722,0,0,4.533,37.219,18.113,17.303,18.445,18.305
2024-01-01 03:20:00,0.0,0.0,0.0,9.424,4.932,7.338,14.879,10.644,0,0,4.506,35.871,17.89,17.842,17.735,17.057
2024-01-01 03:21:00,0.0,0.0,0.0,9.736,4.529,7.342,14.571,10.989,0,0,4.091,35.41,17.65,17.026,17.688,17.141
2024-01-01 03:22:00,0.0,0.0,0.0,9.606,4.548,7.294,15.274,10.012,0,0,4.495,35.681,17.341,16.608,17.238,17.127
2024-01-01 03:23:00,0.0,0.0,0.0,9.798,4.736,7.797,15.728,10.574,0,0,4.297,37.317,18.143,18.016,18.542,17.89
2024-01-01 03:24:00,0.0,0.0,0.0,9.061,4.787,7.568,14.941,10.393,0,0,4.472,36.32,18.125,17.442,18.06,17.509
2024-01-01 03:25:00,0.0,0.0,0.0,9.407,4.857,7.625,15.519,10.524,0,0,4.397,37.18,17.654,17.449,17.906,17.387
2024-01-01 03:26:00,0.0,0.0,0.0,9.91,4.88,7.849,14.679,10.889,0,0,4.773,36.968,18.465,18.117,18.37,17.636
2024-01-01 03:27:00,0.0,0.0,0.0,9.431,4.511,7.931,15.066,10.142,0,0,4.24,36.999,18.293,17.404,17.724,17.668
2024-01-01 03:28:00,0.0,0.0,0.0,9.84,4.668,7.845,15.293,10.688,0,0,4.234,37.783,18.866,17.939,18.041,17.144
2024-01-01 03:29:00,0.0,0.0,0.0,9.306,4.897,7.288,15.53,9.984,0,0,4.77,36.894,17.612,16.707,18.24,18.198
2024-01-01 03:30:00,0.0,0.0,0.0,9.768,4.556,7.298,15.967,10.182,0,0,4.487,37.129,17.866,17.597,18.291,17.531
2024-01-01 03:31:00,0.0,0.0,0.0,9.043,4.889,7.79,15.485,10.479,0,0,4.697,37.274,17.696,16.762,17.945,17.198
2024-01-01 03:32:00,0.0,0.0,0.0,9.55,4.926,7.913,14.778,10.366,0,0,4.648,36.373,17.994,17.324,17.5,16.874
2024-01-01 03:33:00,0.0,0.0,0.0,9.547,4.874,7.372,15.682,10.163,0,0,4.739,37.073,17.916,16.934,18.49,18.374
2024-01-01 03:34:00,0.0,0.0,0.0,9.037,4.679,7.868,15.961,10.741,0,0,4.282,37.587,17.994,17.437,18.687,18.126
2024-01-01 03:35:00,0.0,0.0,0.0,9.208,4.963,7.383,15.773,10.535,0,0,4.959,36.928,17.534,16.718,18.028,17.333
2024-01-01 03:36:00,0.0,0.0,0.0,9.446,4.793,7.308,15.405,10.87,0,0,4.729,37.039,17.995,17.309,17.847,17.666
2024-01-01 03:37:00,0.0,0.0,0.0,9.51,4.605,7.734,14.445,10.445,0,0,4.401,36.439,17.516,16.794,17.532,17.263
2024-01-01 03:38:00,0.0,0.0,0.0,9.97,4.989,7.566,15.989,9.962,0,0,4.833,37.415,18.579,17.971,18.382,18.223
2024-01-01 03:39:00,0.0,0.0,0.0,9.934,4.725,7.461,14.63,10.621,0,0,4.398,36.023,17.748,17.69,17.23,16.369
2024-01-01 03:40:00,0.0,0.0,0.0,9.129,4.769,7.683,14.894,10.601,0,0,4.519,36.426,17.373,16.562,17.424,16.457
2024-01-01 03:41:00,0.0,0.0,0.0,9.23,4.967,7.876,14.494,10.947,0,0,4.892,37.208,17.639,17.594,18.463,18.303
2024-01-01 03:42:00,0.0,0.0,0.0,9.169,4.549,7.245,14.417,10.164,0,0,4.18,34.76,16.952,16.59,17.215,16.416
2024-01-01 03:43:00,0.0,0.0,0.0,9.102,4.995,7.728,15.914,9.969,0,0,4.662,37.239,18.136,18.02,18.132,18.049
2024-01-01 03:44:00,0.0,0.0,0.0,9.579,4.951,7.805,14.969,10.87,0,0,4.613,38.056,18.093,17.14,18.461,17.924
2024-01-01 03:45:00,0.0,0.0,0.0,9.249,4.805,7.838,15.121,10.984,0,0,4.73,37.129,17.597,17.45,18.557,18.149
2024-01-01 03:46:00,0.0,0.0,0.0,9.385,4.523,7.507,15.684,9.944,0,0,4.164,36.713,17.514,17.429,17.563,16.746
2024-01-01 03:47:00,0.0,0.0,0.0,9.161,4.781,7.369,14.867,10.434,0,0,4.387,35.598,17.216,16.445,17.116,17.045
2024-01-01 03:48:00,0.0,0.0,0.0,9.157,4.598,7.462,14.695,10.256,0,0,4.288,35.153,17.488,16.611,16.594,15.984
2024-01-01 03:49:00,0.0,0.0,0.0,9.369,4.981,7.708,14.504,10.519,0,0,4.531,35.617,17.111,16.496,17.056,16.979
2024-01-01 03:50:00,0.0,0.0,0.0,9.252,4.743,7.798,15.171,10.369,0,0,4.538,36.946,17.892,17.672,17.565,16.79
2024-01-01 03:51:00,0.0,0.0,0.0,9.903,4.858,7.755,14.558,10.36,0,0,4.53,35.869,17.402,16.531,17.642,16.767
2024-01-01 03:52:00,0.0,0.0,0.0,9.544,4.799,7.593,15.285,10.491,0,0,4.418,36.937,18.203,17.979,18.189,18.088
2024-01-01 03:53:00,0.0,0.0,0.0,9.697,4.792,7.77,14.703,10.095,0,0,4.344,35.844,17.065,16.102,17.104,17.018
2024-01-01 03:54:00,0.0,0.0,0.0,9.199,4.781,7.909,15.962,10.425,0,0,4.571,37.475,18.312,17.367,17.886,17.395
2024-01-01 03:55:00,0.0,0.0,0.0,9.747,4.886,7.206,15.744,10.086,0,0,4.732,37.44,18.556,17.559,18.216,17.916
2024-01-01 03:56:00,0.0,0.0,0.0,9.41,4.713,7.894,14.909,10.141,0,0,4.247,35.51,17.458,17.422,17.294,16.312
2024-01-01 03:57:00,0.0,0.0,0.0,9.378,4.767,7.89,15.308,10.241,0,0,4.611,37.381,18.22,17.819,18.034,17.915
2024-01-01 03:58:00,0.0,0.0,0.0,9.685,4.663,7.267,14.867,9.994,0,0,4.548,35.869,16.954,16.494,17.655,17.463
2024-01-01 03:59:00,0.0,0.0,0.0,9.427,4.758,7.505,15.542,10.843,0,0,4.546,37.764,18.084,17.583,18.105,17.221
2024-01-01 04:00:00,0.0,0.0,0.0,9.543,4.582,7.233,14.9,10.942,0,0,4.153,35.856,17.872,17.5,17.838,17.478
2024-01-01 04:01:00,0.0,0.0,0.0,9.678,4.741,7.521,15.49,10.311,0,0,4.377,37.038,18.426,18.259,17.888,17.303
2024-01-01 04:02:00,0.0,0.0,0.0,9.5,4.908,7.522,14.65,10.166,0,0,4.45,35.172,17.025,17.01,17.222,17.207
2024-01-01 04:03:00,0.0,0.0,0.0,9.444,4.657,7.835,15.135,9.957,0,0,4.221,35.571,17.493,16.767,17.473,16.832
2024-01-01 04:04:00,0.0,0.0,0.0,9.521,4.866,7.442,14.953,10.756,0,0,4.641,37.326,18.534,18.46,18.194,17.398
2024-01-01 04:05:00,0.0,0.0,0.0,9.703,4.735,7.513,15.874,10.626,0,0,4.286,37.868,18.618,17.933,18.283,18.071
2024-01-01 04:06:00,0.0,0.0,0.0,9.53,4.853,7.641,14.894,10.734,0,0,4.842,37.439,18.197,17.288,18.119,17.772
2024-01-01 04:07:00,0.0,0.0,0.0,9.865,4.724,7.537,15.596,10.327,0,0,4.515,36.699,17.776,17.238,17.551,16.557
2024-01-01 04:08:00,0.0,0.0,0.0,9.11,4.555,7.831,15.805,9.996,0,0,4.235,36.98,17.6,17.261,18.006,17.031
2024-01-01 04:09:00,0.0,0.0,0.0,9.94,4.524,7.874,15.519,10.277,0,0,4.285,37.272,18.119,17.868,18.568,18.416
2024-01-01 04:10:00,0.0,0.0,0.0,9.263,4.514,7.256,14.685,9.956,0,0,4.159,35.009,17.284,16.515,17.143,16.59
2024-01-01 04:11:00,0.0,0.0,0.0,9.461,4.636,7.68,15.14,10.167,0,0,4.586,36.96,18.442,18.116,17.913,17.063
2024-01-01 04:12:00,0.0,0.0,0.0,9.145,4.803,7.327,15.392,9.91,0,0,4.349,35.333,17.555,16.883,16.833,16.183
2024-01-01 04:13:00,0.0,0.0,0.0,9.894,4.752,7.706,15.799,10.699,0,0,4.432,37.388,17.757,17.732,18.547,17.69
2024-01-01 04:14:00,0.0,0.0,0.0,9.279,4.728,7.879,15.035,10.971,0,0,4.591,37.81,18.61,18.173,17.934,17.035
2024-01-01 04:15:00,0.0,0.0,0.0,9.416,4.61,7.316,14.442,10.794,0,0,4.312,35.444,17.347,17.27,16.782,16.782
2024-01-01 04:16:00,0.0,0.0,0.0,9.755,4.515,7.551,15.844,10.782,0,0,4.254,37.758,18.649,18.186,18.552,18.429
2024-01-01 04:17:00,0.0,0.0,0.0,9.558,4.908,7.202,15.598,10.759,0,0,4.497,36.555,17.525,16.702,18.054,18.047
2024-01-01 04:18:00,0.0,0.0,0.0,9.991,4.884,7.973,15.137,10.952,0,0,4.575,37.433,18.578,18.407,18.415,17.803
2024-01-01 04:19:00,0.0,0.0,0.0,9.712,4.535,7.683,15.685,10.747,0,0,4.356,36.97,17.558,17.307,17.515,17.215
2024-01-01 04:20:00,0.0,0.0,0.0,9.782,4.527,7.264,14.515,10.663,0,0,4.505,36.459,18.112,17.933,17.314,17.29
2024-01-01 04:21:00,0.0,0.0,0.0,9.234,4.641,7.257,15.826,10.825,0,0,4.329,37.149,17.952,17.575,18.044,17.199
2024-01-01 04:22:00,0.0,0.0,0.0,9.492,4.697,7.713,14.784,10.601,0,0,4.286,35.957,17.812,16.922,17.837,17.819
2024-01-01 04:23:00,0.0,0.0,0.0,9.671,4.644,7.482,15.31,10.994,0,0,4.355,36.826,18.245,17.405,17.436,17.278
2024-01-01 04:24:00,0.0,0.0,0.0,9.095,4.959,7.854,15.917,10.442,0,0,4.517,37.62,18.64,17.905,18.294,18.172
2024-01-01 04:25:00,0.0,0.0,0.0,9.754,4.519,7.667,15.446,10.866,0,0,4.301,37.3,18.505,17.955,18.398,18.2
2024-01-01 04:26:00,0.0,0.0,0.0,9.828,4.729,7.585,15.374,10.958,0,0,4.281,37.494,17.995,17.83,18.037,17.127
2024-01-01 04:27:00,0.0,0.0,0.0,9.32,4.513,7.277,15.854,10.602,0,0,4.445,37.402,17.844,16.878,18.262,18.145
2024-01-01 04:28:00,0.0,0.0,0.0,9.304,4.679,7.933,15.13,10.171,0,0,4.559,36.092,17.415,17.219,17.589,17.424
2024-01-01 04:29:00,0.0,0.0,0.0,9.672,4.898,7.236,14.549,10.267,0,0,4.694,35.771,17.654,16.881,17.056,16.945
2024-01-01 04:30:00,0.0,0.0,0.0,9.375,4.886,7.397,14.431,10.126,0,0,4.837,35.791,17.093,16.248,17.36,17.072
2024-01-01 04:31:00,0.0,0.0,0.0,9.79,4.877,7.287,15.747,10.748,0,0,4.644,37.678,18.753,18.432,18.466,17.828
2024-01-01 04:32:00,0.0,0.0,0.0,9.389,4.618,7.368,15.914,10.879,0,0,4.539,38.308,18.387,18.172,18.331,17.613
2024-01-01 04:33:00,0.0,0.0,0.0,9.661,4.641,7.482,15.598,9.931,0,0,4.388,35.474,17.708,17.102,17.498,17.105
2024-01-01 04:34:00,0.0,0.0,0.0,9.282,4.854,7.671,15.573,10.972,0,0,4.716,37.462,18.206,17.548,17.886,16.917
2024-01-01 04:35:00,0.0,0.0,0.0,9.834,4.752,7.86,15.389,10.601,0,0,4.731,37.594,17.895,17.202,18.545,17.838
2024-01-01 04:36:00,0.0,0.0,0.0,9.355,4.534,7.226,14.773,10.792,0,0,4.309,35.499,17.452,16.82,17.053,16.554
2024-01-01 04:37:00,0.0,0.0,0.0,9.61,4.92,7.735,15.577,10.645,0,0,4.528,37.104,18.178,17.305,17.83,17.041
2024-01-01 04:38:00,0.0,0.0,0.0,9.215,4.631,7.951,15.875,9.906,0,0,4.566,36.714,17.444,17.063,17.481,17.418
2024-01-01 04:39:00,0.0,0.0,0.0,9.486,4.891,7.955,14.817,10.222,0,0,4.522,36.314,17.798,17.285,17.367,17.002
2024-01-01 04:40:00,0.0,0.0,0.0,9.642,4.691,7.429,14.418,10.53,0,0,4.559,36.214,17.296,16.653,17.706,17.033
2024-01-01 04:41:00,0.0,0.0,0.0,9.297,4.613,7.773,14.693,10.448,0,0,4.217,36.777,18.294,17.847,18.385,18.316
2024-01-01 04:42:00,0.0,0.0,0.0,9.802,4.736,7.329,15.352,10.48,0,0,4.581,37.079,18.388,18.354,18.27,17.914
2024-01-01 04:43:00,0.0,0.0,0.0,9.528,4.793,7.471,14.986,10.282,0,0,4.475,36.469,17.879,16.942,17.592,17.497
2024-01-01 04:44:00,0.0,0.0,0.0,9.465,4.891,7.592,15.68,10.219,0,0,4.606,36.941,17.972,17.116,17.857,16.959
2024-01-01 04:45:00,0.0,0.0,0.0,9.901,4.961,7.277,14.412,10.297,0,0,4.493,35.432,16.801,16.333,17.23,16.759
2024-01-01 04:46:00,0.0,0.0,0.0,9.388,4.634,7.773,15.049,10.513,0,0,4.375,37.609,18.019,17.419,18.665,18.054
2024-01-01 04:47:00,0.0,0.0,0.0,9.84,4.889,7.71,15.136,10.585,0,0,4.455,37.205,17.633,16.928,17.967,17.817
2024-01-01 04:48:00,0.0,0.0,0.0,9.861,4.675,7.939,15.684,10.392,0,0,4.314,37.755,18.438,18.072,17.951,17.488
2024-01-01 04:49:00,0.0,0.0,0.0,9.026,4.817,7.543,15.886,9.902,0,0,4.529,36.592,18.044,17.325,17.686,16.978
2024-01-01 04:50:00,0.0,0.0,0.0,9.565,4.645,7.541,15.798,10.533,0,0,4.5,37.357,18.539,18.189,18.462,18.427
2024-01-01 04:51:00,0.0,0.0,0.0,9.268,4.856,7.751,15.547,10.544,0,0,4.855,38.012,18.813,18.609,18.19,18.11
2024-01-01 04:52:00,0.0,0.0,0.0,9.288,5.0,7.788,14.957,10.781,0,0,4.517,36.288,17.617,17.422,17.459,16.607
2024-01-01 04:53:00,0.0,0.0,0.0,9.46,4.58,7.955,15.487,10.822,0,0,4.401,37.264,17.975,17.745,18.301,18.013
2024-01-01 04:54:00,0.0,0.0,0.0,9.157,4.574,7.563,14.579,9.977,0,0,4.473,35.083,17.247,16.501,17.241,16.763
2024-01-01 04:55:00,0.0,0.0,0.0,9.331,4.976,7.536,15.585,10.239,0,0,4.841,37.506,18.317,17.958,18.072,17.074
2024-01-01 04:56:00,0.0,0.0,0.0,9.328,4.919,7.88,15.606,10.986,0,0,4.556,38.342,19.058,18.483,19.138,18.689
2024-01-01 04:57:00,0.0,0.0,0.0,9.582,4.585,7.516,14.475,10.301,0,0,4.372,35.828,17.131,16.699,17.815,17.115
2024-01-01 04:58:00,0.0,0.0,0.0,9.179,4.517,7.61,15.726,10.054,0,0,4.178,35.864,17.765,16.781,17.248,16.935
2024-01-01 04:59:00,0.0,0.0,0.0,9.172,4.982,7.581,15.146,10.632,0,0,4.836,37.551,18.595,17.743,18.672,18.094
2024-01-01 05:00:00,0.0,0.0,0.0,9.402,4.767,7.736,15.227,10.234,0,0,4.682,36.555,17.851,16.87,17.682,17.221
2024-01-01 05:01:00,0.0,0.0,0.0,9.684,4.967,7.975,15.123,10.549,0,0,4.788,36.993,17.904,17.852,18.237,18.091
2024-01-01 05:02:00,0.0,0.0,0.0,9.174,4.501,7.723,14.439,10.205,0,0,4.055,34.944,17.323,16.365,17.378,16.919
2024-01-01 05:03:00,0.0,0.0,0.0,9.394,4.66,7.793,14.582,10.422,0,0,4.588,36.53,17.879,17.553,18.173,17.658
2024-01-01 05:04:00,0.0,0.0,0.0,9.43,4.684,7.576,14.713,10.893,0,0,4.455,36.384,18.061,17.303,18.052,17.227
2024-01-01 05:05:00,0.0,0.0,0.0,9.546,4.944,7.212,15.743,10.745,0,0,4.566,37.573,18.297,17.669,18.668,17.733
2024-01-01 05:06:00,0.0,0.0,0.0,9.163,4.875,7.967,15.29,10.478,0,0,4.43,37.284,18.095,17.944,18.511,17.788
2024-01-01 05:07:00,0.0,0.0,0.0,9.231,4.803,7.43,14.465,10.908,0,0,4.779,37.037,17.644,17.371,17.862,17.326
2024-01-01 05:08:00,0.0,0.0,0.0,9.957,4.535,7.378,15.364,10.221,0,0,4.179,36.536,17.531,16.754,17.793,17.239
2024-01-01 05:09:00,0.0,0.0,0.0,9.36,4.91,7.287,14.73,10.975,0,0,4.717,36.561,17.624,17.057,18.221,17.799
2024-01-01 05:10:00,0.0,0.0,0.0,9.973,4.577,7.943,15.907,10.839,0,0,4.376,38.403,19.084,18.875,18.661,17.932
2024-01-01 05:11:00,0.0,0.0,0.0,9.732,4.511,7.254,15.892,10.101,0,0,4.265,36.334,18.068,18.007,17.447,17.25
2024-01-01 05:12:00,0.0,0.0,0.0,9.485,4.548,7.986,15.594,10.126,0,0,4.261,36.408,17.24,16.49,18.022,17.171
2024-01-01 05:13:00,0.0,0.0,0.0,9.951,4.549,7.918,15.601,10.235,0,0,4.22,36.412,17.955,17.134,18.071,17.78
2024-01-01 05:14:00,0.0,0.0,0.0,9.823,4.996,7.683,14.713,10.407,0,0,4.815,36.262,17.415,16.993,17.46,17.27
2024-01-01 05:15:00,0.0,0.0,0.0,9.883,4.624,7.291,14.506,10.367,0,0,4.139,35.138,17.057,16.135,17.374,16.45
2024-01-01 05:16:00,0.0,0.0,0.0,9.655,4.981,7.852,15.531,10.384,0,0,4.902,38.337,19.061,19.052,18.432,18.161
2024-01-01 05:17:00,0.0,0.001,0.001,9.541,4.982,7.324,15.416,10.143,0,0,4.965,36.561,17.303,17.268,17.533,17.25
2024-01-01 05:18:00,0.0,0.001,0.001,9.927,4.794,7.548,14.988,10.602,0,0,4.763,37.609,18.029,17.679,18.16,17.873
2024-01-01 05:19:00,0.0,0.001,0.001,9.011,4.949,7.873,14.513,10.089,0,0,4.922,36.935,17.863,17.747,17.508,17.404
2024-01-01 05:20:00,0.0,0.001,0.001,9.065,4.935,7.797,15.854,10.183,0,0,4.872,37.014,17.809,17.604,18.35,18.021
2024-01-01 05:21:00,0.0,0.001,0.001,9.496,4.971,7.665,15.233,10.017,0,0,4.592,37.073,17.878,17.402,17.772,17.24
2024-01-01 05:22:00,0.0,0.001,0.001,9.915,4.856,7.305,15.448,9.971,0,0,4.652,36.161,17.571,16.592,17.181,16.245
2024-01-01 05:23:00,0.0,0.001,0.001,9.118,4.908,7.952,14.502,9.902,0,0,4.516,36.002,17.5,17.345,17.331,17.22
2024-01-01 05:24:00,0.0,0.001,0.001,9.101,4.637,7.652,15.694,10.839,0,0,4.155,37.506,18.745,18.111,18.124,17.625
2024-01-01 05:25:00,0.0,0.001,0.001,9.128,4.98,7.431,15.571,10.603,0,0,4.637,36.755,17.837,17.129,18.006,17.054
2024-01-01 05:26:00,0.0,0.001,0.001,9.989,4.583,7.58,15.483,10.433,0,0,4.196,36.716,17.839,17.771,17.943,17.592
2024-01-01 05:27:00,0.0,0.001,0.001,9.753,4.75,7.631,15.911,10.86,0,0,4.289,37.201,17.641,17.122,17.882,17.166
2024-01-01 05:28:00,0.0,0.001,0.001,9.716,4.518,7.511,15.776,10.916,0,0,4.507,38.112,18.238,17.582,18.773,18.158
2024-01-01 05:29:00,0.0,0.001,0.001,9.73,4.653,7.738,14.886,10.79,0,0,4.217,36.29,17.382,17.192,18.12,17.393
2024-01-01 05:30:00,0.0,0.001,0.001,9.145,4.531,7.562,15.231,10.843,0,0,4.367,36.566,17.655,16.779,17.685,17.589
2024-01-01 05:31:00,0.0,0.001,0.001,9.618,4.501,7.567,15.819,9.976,0,0,4.149,36.725,17.376,17.234,17.598,16.64
2024-01-01 05:32:00,0.0,0.001,0.001,9.204,4.603,7.455,14.503,10.762,0,0,4.375,36.748,18.019,17.726,18.143,17.335
2024-01-01 05:33:00,0.0,0.001,0.001,9.906,4.635,7.813,15.51,10.871,0,0,4.576,37.891,18.601,18.353,18.795,18.04
2024-01-01 05:34:00,0.0,0.001,0.001,9.007,4.766,7.911,15.08,10.798,0,0,4.744,37.487,17.947,17.45,17.869,17.785
2024-01-01 05:35:00,0.0,0.001,0.001,9.533,4.841,7.743,15.298,10.42,0,0,4.494,36.565,17.653,17.465,18.233,17.235
2024-01-01 05:36:00,0.0,0.001,0.001,9.192,4.576,7.216,15.476,10.494,0,0,4.4,36.394,17.637,17.178,17.797,16.877
2024-01-01 05:37:00,0.001,0.001,0.002,9.55,4.546,7.944,14.4,10.264,0,0,4.356,35.635,17.087,16.609,17.45,16.512
2024-01-01 05:38:00,0.001,0.001,0.002,9.381,4.593,7.479,14.455,10.902,0,0,4.365,35.772,16.909,16.473,17.352,16.726
2024-01-01 05:39:00,0.001,0.001,0.002,9.141,4.521,7.2,14.686,10.502,0,0,4.134,35.022,16.553,15.805,16.917,16.396
2024-01-01 05:40:00,0.001,0.001,0.002,9.393,4.682,7.634,15.121,10.822,0,0,4.246,36.977,17.724,16.894,18.197,18.184
2024-01-01 05:41:00,0.001,0.001,0.002,9.793,4.636,7.749,15.908,10.335,0,0,4.287,37.626,18.033,17.755,17.97,17.669
2024-01-01 05:42:00,0.001,0.001,0.002,9.923,4.756,7.43,15.282,10.741,0,0,4.756,36.941,17.706,16.708,17.678,16.835
2024-01-01 05:43:00,0.001,0.001,0.002,9.468,4.628,7.741,15.759,10.868,0,0,4.542,38.038,18.726,18.304,18.841,18.666
2024-01-01 05:44:00,0.001,0.001,0.002,9.684,4.794,7.241,14.667,10.275,0,0,4.61,36.465,17.521,17.458,18.14,17.325
2024-01-01 05:45:00,0.001,0.001,0.002,9.193,4.577,7.607,14.508,10.602,0,0,4.171,35.484,17.65,17.119,16.863,16.295
2024-01-01 05:46:00,0.001,0.001,0.002,9.855,4.961,7.366,15.674,10.132,0,0,4.556,36.314,17.453,17.413,17.481,16.983
2024-01-01 05:47:00,0.001,0.001,0.002,9.334,4.901,7.551,15.737,10.217,0,0,4.677,36.645,18.231,17.331,17.618,17.244
2024-01-01 05:48:00,0.001,0.001,0.002,9.996,4.818,7.618,14.651,10.01,0,0,4.564,35.641,17.229,16.287,17.421,16.657
2024-01-01 05:49:00,0.001,0.002,0.003,9.815,4.526,7.777,15.045,10.913,0,0,4.458,36.818,18.147,17.952,17.522,17.506
2024-01-01 05:50:00,0.001,0.002,0.003,9.923,4.619,7.952,15.319,10.263,0,0,4.458,36.321,18.081,17.637,17.495,16.928
2024-01-01 05:51:00,0.001,0.002,0.003,9.553,4.525,7.719,15.195,10.393,0,0,4.213,36.666,17.828,17.211,17.978,17.177
2024-01-01 05:52:00,0.001,0.002,0.003,9.694,4.92,7.805,14.94,10.767,0,0,4.58,36.879,18.235,17.654,17.698,17.254
2024-01-01 05:53:00,0.001,0.002,0.003,9.926,4.771,7.548,15.591,10.81,0,0,4.631,37.645,18.776,18.449,17.941,17.097
2024-01-01 05:54:00,0.001,0.002,0.003,9.259,4.711,7.465,15.216,10.24,0,0,4.348,36.442,17.24,16.561,17.303,16.954
2024-01-01 05:55:00,0.001,0.002,0.003,9.14,4.802,7.817,15.458,10.168,0,0,4.47,37.424,18.199,17.851,18.082,17.22
2024-01-01 05:56:00,0.001,0.002,0.003,9.186,4.599,7.941,14.67,10.429,0,0,4.158,36.797,17.506,16.736,18.118,17.292
2024-01-01 05:57:00,0.001,0.002,0.003,9.341,4.875,7.855,14.481,10.868,0,0,4.47,36.234,17.547,16.625,17.179,16.676
2024-01-01 05:58:00,0.001,0.002,0.003,9.187,4.912,7.488,14.416,10.745,0,0,4.855,36.747,17.756,17.119,17.942,17.539
2024-01-01 05:59:00,0.001,0.002,0.003,9.163,4.56,7.994,14.804,10.919,0,0,4.28,37.242,18.147,17.32,18.615,18.026
2024-01-01 06:00:00,0.001,0.002,0.003,9.527,4.766,7.482,14.462,10.603,0,0,4.572,36.104,17.81,17.525,17.147,17.139
2024-01-01 06:01:00,0.001,0.002,0.003,9.514,4.623,7.68,15.088,10.291,0,0,4.57,37.299,17.774,17.096,17.992,17.543
2024-01-01 06:02:00,0.001,0.002,0.003,9.914,4.636,7.474,15.405,9.971,0,0,4.373,36.792,17.74,17.282,17.816,17.694
2024-01-01 06:03:00,0.001,0.002,0.003,9.203,4.909,7.88,15.241,10.95,0,0,4.908,37.756,18.28,18.025,18.493,18.25
2024-01-01 06:04:00,0.001,0.003,0.004,9.36,4.866,7.868,15.699,10.698,0,0,4.623,38.196,18.333,18.032,18.178,17.651
2024-01-01 06:05:00,0.001,0.003,0.004,9.019,4.571,7.952,15.439,10.473,0,0,4.193,37.067,17.658,16.75,18.03,17.392
2024-01-01 06:06:00,0.001,0.003,0.004,9.028,4.839,7.985,14.933,10.472,0,0,4.37,36.21,18.074,17.077,17.688,17.059
2024-01-01 06:07:00,0.001,0.003,0.004,9.057,4.509,7.74,15.546,10.891,0,0,4.242,37.068,18.054,17.238,17.794,17.209
2024-01-01 06:08:00,0.001,0.003,0.004,9.989,4.875,7.23,14.406,10.319,0,0,4.527,34.688,17.222,16.292,17.198,16.446
2024-01-01 06:09:00,0.002,0.003,0.005,9.12,4.899,7.287,15.151,10.929,0,0,4.756,37.709,18.131,17.187,18.35,18.16
2024-01-01 06:10:00,0.002,0.003,0.005,9.801,4.925,7.42,15.393,10.518,0,0,4.576,36.528,17.849,16.903,17.433,17.367
2024-01-01 06:11:00,0.002,0.003,0.005,9.816,4.613,7.853,15.182,10.526,0,0,4.55,37.714,18.421,17.965,18.019,17.305
2024-01-01 06:12:00,0.002,0.003,0.005,9.167,4.941,7.619,15.508,10.975,0,0,4.77,38.148,19.033,18.973,18.933,18.778
2024-01-01 06:13:00,0.002,0.003,0.005,9.699,4.806,7.789,14.798,9.981,0,0,4.78,36.381,17.348,16.917,18.024,17.053
2024-01-01 06:14:00,0.002,0.004,0.006,9.875,4.597,7.793,15.093,10.654,0,0,4.586,37.729,18.618,18.524,18.271,17.567
2024-01-01 06:15:00,0.002,0.004,0.006,9.762,4.808,7.412,15.13,10.285,0,0,4.425,36.262,17.831,16.937,17.252,16.692
2024-01-01 06:16:00,0.002,0.004,0.006,9.435,4.903,7.444,15.01,10.568,0,0,4.609,36.392,17.202,16.295,17.864,17.536
