timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,7.817,0.001,11.693,0.02,0,0,7.296,8.797,8.165,8.332,7.554
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.57,0.001,11.21,0.02,0,0,8.071,8.424,8.095,7.971,7.288
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.578,0.001,11.422,0.021,0,0,7.894,8.824,8.207,8.78,8.58
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.173,0.001,11.344,0.021,0,0,7.973,9.006,8.929,8.202,7.349
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.381,0.001,10.863,0.022,0,0,8.086,8.322,8.253,8.535,8.04
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.902,0.001,11.245,0.022,0,0,7.705,8.628,7.802,7.817,7.323
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.514,0.001,11.428,0.022,0,0,7.907,8.45,7.935,8.331,8.255
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.503,0.001,11.423,0.023,0,0,7.713,9.015,8.097,9.119,8.32
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.279,0.001,11.197,0.023,0,0,7.557,8.473,8.049,8.747,8.409
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.036,0.001,10.897,0.024,0,0,7.963,9.162,8.487,8.618,8.28
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.394,0.001,11.676,0.024,0,0,7.671,8.491,8.484,8.08,7.823
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.357,0.001,11.166,0.025,0,0,7.706,8.02,7.635,8.644,8.58
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.86,0.001,10.604,0.025,0,0,7.408,7.782,7.418,7.798,6.837
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.407,0.001,10.568,0.026,0,0,8.016,8.152,8.071,8.404,7.407
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,7.979,0.001,11.098,0.026,0,0,7.71,8.133,7.716,8.772,8.01
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.839,0.001,11.054,0.027,0,0,7.514,8.569,8.18,8.189,7.808
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.23,0.001,10.718,0.027,0,0,7.742,8.671,7.994,8.639,7.653
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.134,0.001,10.737,0.028,0,0,7.931,8.473,7.513,7.997,7.272
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.166,0.002,10.904,0.028,0,0,7.86,8.352,7.429,8.345,7.89
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.251,0.002,11.343,0.029,0,0,7.419,8.257,7.603,7.821,6.975
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.024,0.002,11.287,0.029,0,0,7.7,8.91,8.302,8.949,8.894
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.591,0.002,10.869,0.03,0,0,7.777,7.729,6.987,8.549,7.948
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.358,0.002,11.622,0.031,0,0,8.118,8.767,7.933,9.034,8.505
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.886,0.002,11.271,0.031,0,0,7.391,8.366,7.601,8.922,8.464
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.288,0.002,11.509,0.032,0,0,7.635,8.924,8.017,8.703,8.5
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.107,0.002,11.691,0.032,0,0,7.317,8.896,8.394,8.696,8.505
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.156,0.002,11.042,0.033,0,0,7.67,7.811,7.077,8.713,7.758
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.504,0.002,10.718,0.034,0,0,8.333,8.473,7.584,8.567,8.481
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.54,0.002,10.719,0.034,0,0,7.79,8.889,8.169,8.476,7.976
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.255,0.002,10.776,0.035,0,0,8.113,9.116,8.756,8.538,7.551
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.56,0.002,10.915,0.036,0,0,8.525,8.514,7.798,8.968,8.374
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.785,0.002,11.451,0.036,0,0,7.114,8.446,8.194,8.621,8.034
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.546,0.002,11.367,0.037,0,0,8.47,8.392,7.927,8.264,7.603
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.587,0.002,11.037,0.038,0,0,8.091,8.511,7.672,8.908,8.009
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.852,0.002,11.004,0.038,0,0,7.181,8.566,8.073,7.807,6.849
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.199,0.002,11.341,0.039,0,0,7.414,8.727,8.231,8.553,8.2
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.532,0.002,11.347,0.04,0,0,7.823,7.811,7.407,7.774,6.984
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.156,0.003,11.161,0.041,0,0,7.308,7.974,7.432,7.849,7.58
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.926,0.003,11.059,0.041,0,0,7.817,8.464,8.453,8.42,7.706
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.442,0.003,11.416,0.042,0,0,8.146,8.766,8.544,9.093,8.135
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.263,0.003,11.502,0.043,0,0,7.515,8.814,8.387,8.608,8.515
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.316,0.003,11.659,0.044,0,0,8.111,9.302,8.954,8.665,8.34
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.551,0.003,11.464,0.045,0,0,8.296,8.897,8.827,9.388,9.067
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.097,0.003,10.764,0.045,0,0,7.281,7.747,7.094,8.226,7.431
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,7.918,0.003,11.538,0.046,0,0,7.583,8.873,8.493,8.487,7.549
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.194,0.003,10.888,0.047,0,0,8.138,8.844,8.279,8.252,7.935
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.13,0.003,10.861,0.048,0,0,7.332,8.009,7.177,8.367,7.845
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.568,0.003,11.14,0.049,0,0,8.374,8.332,8.103,8.457,7.74
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.053,0.003,11.386,0.05,0,0,7.536,8.866,8.859,8.863,8.582
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.111,0.003,11.123,0.051,0,0,7.95,8.132,7.906,8.234,8.037
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.38,0.004,11.025,0.052,0,0,8.039,8.472,7.827,8.983,8.646
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.085,0.004,11.046,0.052,0,0,7.365,7.857,7.141,8.475,7.841
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.381,0.004,11.684,0.053,0,0,8.218,8.68,8.234,9.001,8.516
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.135,0.004,11.384,0.054,0,0,7.954,8.668,7.725,8.914,8.188
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.782,0.004,11.392,0.055,0,0,7.363,8.143,7.42,7.928,7.243
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.573,0.004,10.69,0.056,0,0,7.972,9.029,8.998,8.542,7.689
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.036,0.004,11.191,0.057,0,0,7.949,7.795,7.081,8.524,8.112
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.039,0.004,11.615,0.059,0,0,7.532,8.334,7.506,8.637,7.666
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.446,0.004,11.437,0.06,0,0,7.924,8.115,7.934,8.095,7.371
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.229,0.005,11.677,0.061,0,0,8.172,8.667,8.396,8.374,8.024
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.777,0.005,10.796,0.062,0,0,7.653,8.021,7.674,8.554,8.465
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.1,0.005,11.428,0.063,0,0,7.839,8.523,8.443,8.381,8.356
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.027,0.005,11.633,0.064,0,0,7.646,8.526,8.247,8.558,8.109
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.935,0.005,11.655,0.065,0,0,7.804,8.844,8.695,9.161,9.117
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.129,0.005,10.711,0.066,0,0,7.388,7.727,7.093,8.401,8.365
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.415,0.005,11.153,0.068,0,0,8.001,9.316,8.925,8.426,7.432
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.07,0.005,10.833,0.069,0,0,7.465,8.844,8.041,8.171,7.478
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.883,0.006,11.202,0.07,0,0,7.62,8.739,8.611,8.897,8.363
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.166,0.006,11.107,0.071,0,0,8.052,8.916,8.025,8.564,7.792
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.108,0.006,11.408,0.072,0,0,7.686,7.868,6.947,8.598,7.618
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.4,0.006,10.814,0.074,0,0,7.931,8.602,8.36,8.635,8.509
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.471,0.006,11.402,0.075,0,0,8.181,9.092,8.679,8.407,8.045
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,7.893,0.006,10.581,0.076,0,0,7.438,8.485,8.066,8.127,7.768
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.935,0.006,11.299,0.078,0,0,7.757,8.861,7.977,8.273,7.571
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.936,0.007,11.203,0.079,0,0,7.916,8.364,8.24,8.679,7.691
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.143,0.007,10.893,0.081,0,0,7.48,7.702,7.216,8.127,8.027
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,7.853,0.007,10.863,0.082,0,0,7.03,7.792,7.586,7.967,7.393
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.498,0.007,11.078,0.083,0,0,8.208,8.94,8.838,8.562,7.652
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.181,0.007,11.328,0.085,0,0,8.08,8.519,7.562,9.104,8.289
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.148,0.008,11.683,0.086,0,0,7.366,8.549,8.123,9.102,8.446
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.418,0.008,10.708,0.088,0,0,8.338,8.525,8.341,8.392,8.109
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.529,0.008,11.309,0.089,0,0,8.501,8.966,8.533,8.92,8.563
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.363,0.008,11.51,0.091,0,0,7.709,8.896,7.977,8.407,8.169
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.521,0.008,11.467,0.093,0,0,7.811,9.176,8.248,8.854,7.982
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.21,0.009,10.711,0.094,0,0,7.948,8.372,8.046,8.345,8.001
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.242,0.009,10.534,0.096,0,0,7.879,8.057,7.735,7.881,7.368
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.211,0.009,10.833,0.097,0,0,7.716,8.951,8.512,8.463,7.871
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.203,0.009,11.559,0.099,0,0,7.389,8.912,8.321,8.539,7.731
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,7.99,0.009,10.581,0.101,0,0,7.482,7.996,7.374,7.767,6.844
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.333,0.01,11.083,0.103,0,0,7.625,8.136,7.415,8.722,7.98
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,7.851,0.01,11.322,0.104,0,0,7.101,8.388,8.116,8.655,8.608
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.416,0.01,11.324,0.106,0,0,7.573,8.314,7.882,8.119,7.948
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.053,0.01,10.817,0.108,0,0,7.56,8.265,7.831,8.442,7.721
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.297,0.011,11.364,0.11,0,0,7.644,8.315,7.741,8.559,8.429
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.562,0.011,11.026,0.112,0,0,8.198,8.393,7.854,8.262,8.08
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.925,0.011,10.589,0.114,0,0,7.247,8.357,7.458,7.958,7.863
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.024,0.011,10.899,0.115,0,0,7.417,8.66,7.938,8.842,8.527
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.908,0.012,11.059,0.117,0,0,7.14,7.918,7.157,7.747,6.962
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,7.89,0.012,10.582,0.119,0,0,7.301,7.772,7.159,7.935,7.245
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.2,0.012,11.633,0.121,0,0,7.621,8.859,8.562,9.165,8.713
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,7.785,0.013,10.665,0.123,0,0,7.632,8.208,7.65,8.26,7.295
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.193,0.013,10.672,0.126,0,0,8.188,8.241,8.239,8.305,8.081
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.109,0.013,10.607,0.128,0,0,7.437,8.503,7.887,8.124,8.028
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.028,0.014,11.39,0.13,0,0,7.816,8.607,7.67,8.988,8.083
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.099,0.014,10.838,0.132,0,0,7.554,8.364,7.977,8.701,8.631
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.08,0.014,10.581,0.134,0,0,7.724,8.25,7.764,8.783,8.024
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.087,0.015,10.853,0.136,0,0,7.974,8.485,7.943,8.631,8.032
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,7.882,0.015,10.795,0.139,0,0,7.571,8.601,7.741,8.779,8.732
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.396,0.015,10.93,0.141,0,0,8.017,8.916,8.088,8.558,8.389
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.175,0.016,11.372,0.143,0,0,7.631,8.892,8.562,8.776,8.269
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.453,0.016,11.675,0.146,0,0,8.423,9.077,8.931,8.99,8.079
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.029,0.016,11.563,0.148,0,0,7.625,8.795,8.259,8.49,8.359
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.52,0.017,11.041,0.151,0,0,8.445,8.54,7.739,9.012,8.159
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.525,0.017,11.032,0.153,0,0,7.955,8.712,8.116,7.871,7.459
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.208,0.018,11.555,0.155,0,0,7.955,8.602,8.558,8.887,8.885
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.46,0.018,11.382,0.158,0,0,7.666,9.152,8.531,8.584,7.596
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.163,0.018,10.865,0.161,0,0,7.7,7.747,7.142,7.98,7.835
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.055,0.019,11.335,0.163,0,0,7.979,8.439,8.043,8.631,8.323
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.152,0.019,11.086,0.166,0,0,7.766,8.501,8.239,8.858,8.036
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.105,0.02,11.237,0.169,0,0,7.752,8.586,8.08,7.944,7.693
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.479,0.02,10.711,0.171,0,0,8.359,9.138,8.652,9.051,8.521
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.232,0.021,10.741,0.174,0,0,7.583,8.261,8.091,8.487,8.243
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.159,0.021,11.1,0.177,0,0,7.319,8.858,8.408,8.843,8.099
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,7.952,0.022,10.691,0.18,0,0,7.444,7.784,7.697,8.42,7.79
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,7.901,0.022,10.828,0.183,0,0,7.194,8.409,8.204,7.943,7.333
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.959,0.023,11.472,0.186,0,0,7.263,8.327,7.567,8.634,8.276
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.411,0.023,11.214,0.189,0,0,8.404,8.271,8.127,9.012,8.503
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,7.856,0.024,10.642,0.192,0,0,7.494,7.799,7.166,8.151,7.228
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.438,0.024,11.311,0.195,0,0,8.313,8.844,8.212,9.095,8.76
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.866,0.025,11.627,0.198,0,0,7.578,8.574,7.984,8.794,8.58
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.408,0.025,10.762,0.201,0,0,7.87,7.923,7.706,8.14,7.303
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.488,0.026,11.144,0.204,0,0,7.96,8.478,8.102,9.229,8.684
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.02,0.027,11.65,0.207,0,0,7.85,8.276,8.155,8.522,8.401
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.05,0.027,10.872,0.211,0,0,7.45,8.421,8.36,7.802,7.521
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.394,0.028,10.639,0.214,0,0,7.64,8.555,7.789,8.451,7.949
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.81,0.028,11.015,0.217,0,0,7.029,8.062,7.963,7.85,7.448
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.521,0.029,11.674,0.221,0,0,7.887,8.633,8.358,9.278,8.302
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,7.968,0.03,10.98,0.224,0,0,7.93,8.973,8.924,8.849,7.977
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.872,0.03,11.405,0.228,0,0,7.206,8.692,7.956,8.634,8.069
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.922,0.031,10.844,0.231,0,0,7.593,7.877,7.61,8.215,7.252
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.193,0.032,10.89,0.235,0,0,7.458,8.098,7.605,8.005,7.781
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.442,0.032,11.556,0.239,0,0,7.982,8.921,8.138,9.008,8.815
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.586,0.033,11.692,0.242,0,0,8.536,9.526,9.071,8.843,8.011
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.02,0.034,10.851,0.246,0,0,7.918,8.984,8.704,8.57,7.742
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.232,0.035,10.707,0.25,0,0,7.835,8.038,7.253,8.118,7.867
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.136,0.035,10.947,0.254,0,0,7.696,9.116,8.859,8.456,8.395
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.502,0.036,11.277,0.258,0,0,7.926,8.663,8.1,8.555,8.487
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.485,0.037,10.547,0.262,0,0,8.004,8.694,7.921,8.805,8.451
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.146,0.038,11.614,0.266,0,0,7.344,8.904,8.099,8.277,7.756
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.838,0.039,10.852,0.27,0,0,7.686,8.552,8.03,8.279,7.558
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,7.826,0.04,10.731,0.274,0,0,7.693,8.017,7.244,8.883,8.599
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.033,0.04,11.446,0.278,0,0,7.999,9.539,9.426,9.026,8.275
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.513,0.041,10.573,0.282,0,0,8.042,8.765,8.754,8.234,8.13
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.07,0.042,11.407,0.286,0,0,7.255,8.429,7.833,8.524,8.329
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.025,0.043,10.776,0.291,0,0,7.66,8.902,8.306,8.53,8.191
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.958,0.044,11.062,0.295,0,0,7.895,8.621,8.279,9.143,8.896
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.173,0.045,10.967,0.3,0,0,8.146,8.599,7.9,8.234,7.628
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.492,0.046,11.075,0.304,0,0,7.683,8.631,7.647,8.117,7.73
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.593,0.047,10.537,0.309,0,0,8.219,8.886,7.89,8.245,7.468
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.421,0.048,11.162,0.313,0,0,8.042,8.651,8.315,8.959,8.598
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.543,0.049,11.59,0.318,0,0,7.696,8.523,7.551,8.494,7.768
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.772,0.05,10.873,0.323,0,0,7.418,8.529,8.344,7.785,7.388
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.337,0.051,11.164,0.328,0,0,8.099,9.356,8.706,9.123,9.079
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.569,0.052,10.736,0.332,0,0,7.865,8.236,7.994,8.233,8.067
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.037,0.054,11.246,0.337,0,0,7.889,8.886,8.123,9.25,8.742
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.154,0.055,11.069,0.342,0,0,7.618,9.278,9.07,9.401,8.558
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.42,0.056,10.743,0.347,0,0,7.602,8.55,8.494,8.513,8.274
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.085,0.057,10.589,0.353,0,0,7.919,9.264,8.926,9.044,8.454
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.595,0.058,11.463,0.358,0,0,8.519,8.88,8.09,9.095,8.191
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.335,0.059,11.548,0.363,0,0,8.184,8.531,8.188,9.01,8.263
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.255,0.061,10.618,0.368,0,0,8.184,8.293,7.657,8.762,7.788
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,7.974,0.062,11.106,0.374,0,0,7.131,8.909,7.963,8.557,7.625
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.11,0.063,11.49,0.379,0,0,7.51,8.235,7.426,8.281,8.065
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.562,0.065,11.112,0.385,0,0,8.197,9.564,8.968,9.232,8.657
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.17,0.066,10.632,0.39,0,0,7.648,8.293,7.594,7.666,7.656
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.146,0.067,11.275,0.396,0,0,7.678,8.622,8.384,9.044,8.987
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,7.972,0.069,10.709,0.402,0,0,7.438,7.889,6.926,7.867,7.406
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.362,0.07,11.343,0.408,0,0,8.348,8.532,7.778,9.302,8.314
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.221,0.072,11.439,0.413,0,0,7.878,8.252,7.899,8.358,7.481
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.577,0.073,11.504,0.419,0,0,7.822,8.804,8.152,8.425,7.489
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.211,0.075,10.731,0.425,0,0,7.563,8.385,8.151,7.854,7.268
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.037,0.076,10.606,0.431,0,0,7.387,8.623,8.45,8.405,7.976
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.345,0.078,11.307,0.438,0,0,7.523,8.496,8.436,8.493,7.881
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,7.779,0.079,10.87,0.444,0,0,7.275,7.899,6.993,8.205,7.503
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.536,0.081,10.784,0.45,0,0,7.706,8.352,7.655,7.841,7.392
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.549,0.083,10.647,0.457,0,0,8.069,8.726,7.739,8.613,8.365
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,7.988,0.084,11.239,0.463,0,0,7.754,8.325,7.97,9.087,8.478
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.402,0.086,10.842,0.47,0,0,8.109,9.341,8.577,8.983,8.74
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.196,0.088,10.9,0.476,0,0,7.353,8.128,7.269,8.448,8.359
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.338,0.09,11.393,0.483,0,0,8.179,9.527,8.673,9.286,8.47
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.016,0.091,11.323,0.49,0,0,8.004,9.116,8.294,8.86,8.458
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.14,0.093,11.537,0.496,0,0,7.758,8.611,8.367,9.256,8.93
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.318,0.095,11.546,0.503,0,0,8.164,9.467,8.647,9.178,8.245
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.55,0.097,11.557,0.51,0,0,8.229,9.381,9.075,9.488,8.738
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.136,0.099,11.36,0.518,0,0,8.122,9.017,8.482,9.308,8.504
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.258,0.101,10.555,0.525,0,0,7.687,8.062,7.765,8.224,7.617
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.521,0.103,10.91,0.532,0,0,8.31,8.84,8.37,9.118,8.777
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.371,0.105,10.962,0.539,0,0,8.269,8.309,7.943,8.968,8.559
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,7.789,0.107,11.424,0.547,0,0,7.587,8.699,8.577,8.323,8.174
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.063,0.109,11.568,0.554,0,0,7.377,8.837,8.296,8.879,8.751
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.117,0.112,10.722,0.562,0,0,7.389,8.873,8.475,8.596,7.773
