timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.131,0.001,11.552,0.02,0,0,7.778,8.921,7.925,8.941,8.189
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.317,0.001,10.87,0.02,0,0,7.701,8.693,7.723,8.86,7.961
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.26,0.001,10.918,0.021,0,0,7.538,8.062,7.631,7.923,7.567
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.033,0.001,11.086,0.021,0,0,7.961,8.45,7.619,8.508,8.099
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.282,0.001,11.246,0.022,0,0,8.225,9.201,8.554,8.987,8.337
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.861,0.001,11.254,0.022,0,0,7.523,8.495,8.279,8.769,8.172
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,7.901,0.001,11.664,0.022,0,0,7.229,8.422,7.451,8.816,8.406
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.532,0.001,10.617,0.023,0,0,7.736,7.804,6.893,8.263,7.988
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.495,0.001,10.804,0.023,0,0,7.681,8.386,7.826,8.108,7.731
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.151,0.001,11.473,0.024,0,0,7.546,8.986,8.207,8.677,7.933
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.39,0.001,10.645,0.024,0,0,7.564,8.475,8.448,7.924,7.768
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.277,0.001,10.617,0.025,0,0,7.45,8.051,7.904,8.275,7.961
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.424,0.001,11.379,0.025,0,0,8.371,8.702,7.941,8.176,7.526
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.275,0.001,10.677,0.026,0,0,7.84,7.748,7.622,8.297,7.346
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.51,0.001,11.331,0.026,0,0,7.654,8.72,7.969,8.445,8.206
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.848,0.001,11.308,0.027,0,0,7.551,8.42,7.46,7.796,7.095
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.4,0.001,11.349,0.027,0,0,8.097,9.053,8.67,9.002,8.835
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.041,0.001,10.946,0.028,0,0,7.68,8.247,7.847,8.131,7.715
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.362,0.002,11.054,0.028,0,0,8.326,8.969,8.457,8.787,8.105
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.487,0.002,11.355,0.029,0,0,8.073,8.774,8.666,8.699,8.407
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.085,0.002,11.639,0.029,0,0,7.914,9.256,8.562,8.371,7.451
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.326,0.002,11.447,0.03,0,0,7.998,8.879,8.092,8.284,7.504
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.378,0.002,11.587,0.031,0,0,7.663,8.322,7.344,8.446,8.095
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.891,0.002,11.42,0.031,0,0,7.717,8.754,8.741,8.263,8.174
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,7.971,0.002,11.64,0.032,0,0,7.569,8.464,7.847,8.737,7.895
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.083,0.002,10.828,0.032,0,0,7.41,8.243,7.905,8.383,8.111
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.162,0.002,11.688,0.033,0,0,7.333,7.862,6.866,8.575,8.381
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.57,0.002,11.698,0.034,0,0,7.727,8.132,7.207,8.249,7.546
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.32,0.002,10.992,0.034,0,0,7.588,8.216,8.05,7.906,7.789
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.476,0.002,11.216,0.035,0,0,8.097,8.143,7.771,8.952,8.807
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,7.929,0.002,11.233,0.036,0,0,7.246,8.707,8.373,8.147,7.228
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.023,0.002,10.574,0.036,0,0,7.273,7.571,6.823,7.751,7.102
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.263,0.002,11.434,0.037,0,0,7.978,9.247,8.833,8.57,8.303
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.468,0.002,11.264,0.038,0,0,7.627,7.825,6.99,8.144,8.114
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.166,0.002,11.186,0.038,0,0,7.787,8.64,7.734,8.273,8.067
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.332,0.002,10.614,0.039,0,0,7.885,8.774,8.632,7.913,7.544
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.408,0.002,11.585,0.04,0,0,7.766,8.669,8.339,7.893,7.29
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.256,0.003,10.839,0.041,0,0,8.204,9.054,8.553,8.764,8.11
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,8.533,0.003,10.699,0.041,0,0,7.76,8.017,7.18,8.499,7.657
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.215,0.003,11.097,0.042,0,0,7.357,8.366,8.046,7.931,6.96
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.588,0.003,10.998,0.043,0,0,8.1,8.331,7.655,8.263,7.403
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.405,0.003,10.75,0.044,0,0,7.846,8.041,7.814,8.09,7.33
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.861,0.003,11.079,0.045,0,0,7.081,8.264,8.002,8.383,7.723
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.319,0.003,11.303,0.045,0,0,8.242,8.952,8.863,8.819,7.93
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.299,0.003,10.966,0.046,0,0,7.619,8.898,7.977,8.567,8.482
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,7.895,0.003,11.5,0.047,0,0,7.569,7.716,7.019,7.999,7.672
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,7.774,0.003,10.767,0.048,0,0,7.114,8.27,8.182,8.546,7.972
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.748,0.003,10.973,0.049,0,0,7.005,8.068,7.496,7.93,7.835
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.254,0.003,11.092,0.05,0,0,7.905,8.317,7.507,8.518,7.932
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.441,0.003,11.052,0.051,0,0,8.38,8.439,8.189,8.487,7.742
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.226,0.004,10.763,0.052,0,0,7.911,8.669,8.152,7.715,7.216
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.418,0.004,10.671,0.052,0,0,7.562,8.256,7.768,7.754,7.215
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,7.892,0.004,11.304,0.053,0,0,7.271,8.199,7.775,8.961,8.8
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.483,0.004,11.579,0.054,0,0,8.308,9.227,9.055,8.927,8.766
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.857,0.004,11.598,0.055,0,0,7.018,8.286,7.912,8.075,7.143
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.143,0.004,11.113,0.056,0,0,8.032,9.022,8.288,8.534,8.042
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.125,0.004,10.718,0.057,0,0,7.588,8.405,7.504,8.181,8.07
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,7.936,0.004,11.503,0.059,0,0,7.115,8.278,7.278,8.894,8.23
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.041,0.004,11.008,0.06,0,0,7.434,8.593,8.505,8.736,8.248
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.211,0.005,11.147,0.061,0,0,8.117,8.047,7.678,8.373,7.648
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.824,0.005,10.799,0.062,0,0,7.365,8.293,8.128,7.899,7.131
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.477,0.005,10.631,0.063,0,0,8.186,8.587,8.093,8.765,8.698
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.567,0.005,11.585,0.064,0,0,8.213,8.633,7.687,8.337,7.654
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.049,0.005,10.962,0.065,0,0,7.818,8.398,8.015,8.417,7.901
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.832,0.005,11.542,0.066,0,0,7.509,8.139,7.445,8.854,7.976
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.052,0.005,11.197,0.068,0,0,7.743,8.752,8.721,8.334,7.998
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.35,0.005,10.72,0.069,0,0,7.772,8.44,7.649,8.708,8.108
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.832,0.006,10.929,0.07,0,0,7.074,7.411,6.925,7.341,6.758
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,7.825,0.006,11.25,0.071,0,0,7.326,8.976,8.595,8.953,8.053
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.425,0.006,11.49,0.072,0,0,8.25,8.501,7.695,8.718,8.443
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.745,0.006,11.395,0.074,0,0,7.172,8.108,8.048,8.285,7.652
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.538,0.006,11.309,0.075,0,0,7.73,9.174,8.231,9.345,8.925
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.077,0.006,10.875,0.076,0,0,7.653,7.955,7.461,8.673,7.836
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.86,0.006,11.014,0.078,0,0,7.226,8.329,7.561,8.72,8.526
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.987,0.007,11.591,0.079,0,0,7.167,9.071,8.492,8.388,7.712
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.586,0.007,10.716,0.081,0,0,7.882,7.801,7.715,8.342,7.464
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.03,0.007,10.895,0.082,0,0,7.279,8.6,8.053,8.437,7.809
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.031,0.007,11.283,0.083,0,0,7.216,7.834,7.783,7.907,7.705
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.527,0.007,11.688,0.085,0,0,7.683,8.959,8.659,9.26,9.229
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,7.861,0.008,11.566,0.086,0,0,7.264,8.566,8.231,8.727,7.963
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.021,0.008,11.669,0.088,0,0,7.354,8.388,8.362,8.451,8.088
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.757,0.008,10.7,0.089,0,0,7.207,8.828,8.254,8.114,7.663
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.202,0.008,11.208,0.091,0,0,7.368,8.522,7.624,8.554,7.834
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.338,0.008,10.913,0.093,0,0,7.691,8.554,7.984,8.417,7.785
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.043,0.009,11.447,0.094,0,0,7.227,8.079,7.97,8.484,7.633
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.507,0.009,11.389,0.096,0,0,8.242,8.805,8.63,9.026,8.225
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.43,0.009,11.441,0.097,0,0,7.976,9.113,8.386,9.241,9.223
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.487,0.009,11.484,0.099,0,0,7.739,9.321,8.533,9.219,8.646
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.025,0.009,11.508,0.101,0,0,7.265,7.997,7.125,8.666,8.302
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.534,0.01,11.387,0.103,0,0,7.825,8.881,8.262,9.146,8.924
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.304,0.01,11.409,0.104,0,0,7.896,8.596,8.26,8.971,8.731
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.018,0.01,10.773,0.106,0,0,7.8,8.2,7.21,7.517,7.335
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,7.952,0.01,10.85,0.108,0,0,7.544,8.313,7.607,8.412,8.349
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.213,0.011,10.861,0.11,0,0,8.202,9.188,8.9,8.625,7.97
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.388,0.011,10.665,0.112,0,0,7.811,8.316,7.75,8.355,7.8
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.751,0.011,11.448,0.114,0,0,7.408,8.085,7.381,8.469,8.084
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.202,0.011,11.336,0.115,0,0,8.08,8.176,8.081,8.568,7.813
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.109,0.012,10.573,0.117,0,0,7.99,8.859,8.445,8.959,8.747
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.337,0.012,10.608,0.119,0,0,7.496,8.038,7.825,8.094,7.619
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.795,0.012,11.044,0.121,0,0,7.686,7.956,7.002,8.544,8.267
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.46,0.013,10.539,0.123,0,0,7.782,8.6,8.588,7.727,6.807
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.435,0.013,11.125,0.126,0,0,7.891,8.942,7.944,8.632,8.469
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.17,0.013,11.691,0.128,0,0,7.746,8.746,8.57,8.834,8.775
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.987,0.014,10.921,0.13,0,0,7.817,8.782,8.465,8.453,8.091
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.463,0.014,10.747,0.132,0,0,7.978,8.446,8.099,7.951,7.841
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.324,0.014,11.32,0.134,0,0,7.815,8.911,8.132,8.606,8.563
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.421,0.015,11.003,0.136,0,0,7.895,8.136,7.391,7.94,7.786
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,7.99,0.015,11.568,0.139,0,0,7.517,8.525,7.958,9.095,8.983
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.916,0.015,10.703,0.141,0,0,7.592,8.165,8.046,8.166,7.776
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.547,0.016,11.082,0.143,0,0,8.264,8.145,7.489,8.614,7.987
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.161,0.016,10.735,0.146,0,0,7.797,8.238,7.717,8.386,8.103
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.043,0.016,11.57,0.148,0,0,7.552,9.346,8.949,8.423,7.939
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,7.953,0.017,10.901,0.151,0,0,7.67,8.067,7.274,8.304,7.79
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.197,0.017,11.364,0.153,0,0,8.093,8.241,7.348,8.574,8.02
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.477,0.018,11.503,0.155,0,0,7.856,9.031,8.326,8.489,7.74
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.779,0.018,11.009,0.158,0,0,6.966,8.449,7.606,8.398,7.848
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,7.804,0.018,10.727,0.161,0,0,7.524,8.789,8.387,8.655,7.677
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.512,0.019,11.153,0.163,0,0,8.511,8.429,7.728,9.114,8.95
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.472,0.019,11.01,0.166,0,0,8.062,9.047,8.131,8.436,7.541
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,7.8,0.02,11.384,0.169,0,0,7.252,8.312,7.35,8.258,7.653
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,7.94,0.02,10.769,0.171,0,0,7.934,8.131,7.855,8.386,8.113
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,7.862,0.021,11.258,0.174,0,0,7.123,8.629,8.117,8.77,8.086
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.356,0.021,11.184,0.177,0,0,7.559,8.128,8.099,8.209,7.961
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.141,0.022,11.168,0.18,0,0,8.065,8.066,7.131,8.315,7.555
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.45,0.022,10.824,0.183,0,0,8.229,9.035,8.511,8.729,8.216
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.097,0.023,10.829,0.186,0,0,7.59,9.057,8.671,8.557,8.29
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.255,0.023,10.888,0.189,0,0,7.534,8.536,7.824,8.793,7.915
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.134,0.024,11.05,0.192,0,0,7.537,8.935,8.583,8.637,8.611
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.589,0.024,11.143,0.195,0,0,7.97,8.554,8.184,8.692,8.635
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.08,0.025,11.239,0.198,0,0,7.935,7.873,7.626,7.862,7.807
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.272,0.025,11.325,0.201,0,0,8.042,8.394,8.203,8.441,7.717
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,7.774,0.026,11.474,0.204,0,0,7.429,8.593,8.025,8.69,8.521
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.578,0.027,10.574,0.207,0,0,7.959,9.006,8.391,8.517,7.531
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.233,0.027,11.598,0.211,0,0,8.002,8.967,7.984,9.109,8.731
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,7.973,0.028,10.606,0.214,0,0,7.348,8.132,8.101,7.948,7.379
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.961,0.028,11.473,0.217,0,0,7.248,7.944,7.394,8.318,7.958
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.335,0.029,11.263,0.221,0,0,7.785,8.345,7.855,8.505,7.54
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.443,0.03,11.331,0.224,0,0,8.215,8.649,7.949,8.587,7.599
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.886,0.03,11.404,0.228,0,0,7.06,9.09,8.913,8.656,8.402
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.393,0.031,10.945,0.231,0,0,7.625,7.924,7.249,8.369,7.83
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.554,0.032,11.095,0.235,0,0,8.037,9.265,8.568,8.981,8.695
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.29,0.032,10.785,0.239,0,0,7.781,8.734,8.494,8.081,7.499
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,7.953,0.033,11.296,0.242,0,0,7.184,8.737,8.074,8.375,8.078
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.523,0.034,10.646,0.246,0,0,8.233,8.462,7.709,8.293,7.404
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.824,0.035,10.759,0.25,0,0,7.018,8.154,7.704,7.582,7.308
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.134,0.035,11.031,0.254,0,0,7.93,8.554,8.365,7.99,7.63
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.512,0.036,10.826,0.258,0,0,8.34,9.166,8.878,9.067,8.201
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.184,0.037,11.646,0.262,0,0,7.728,8.624,7.957,8.463,7.591
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.405,0.038,10.872,0.266,0,0,7.925,8.052,7.939,8.36,8.242
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.324,0.039,10.809,0.27,0,0,8.109,8.642,8.066,8.005,7.359
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.165,0.04,11.09,0.274,0,0,7.854,8.196,7.991,8.5,8.331
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.307,0.04,11.67,0.278,0,0,7.574,8.933,8.316,9.242,8.455
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.181,0.041,11.544,0.282,0,0,8.024,8.938,8.605,8.917,8.206
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,7.979,0.042,11.361,0.286,0,0,7.271,8.345,7.545,8.377,7.508
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.415,0.043,10.853,0.291,0,0,8.068,9.031,8.592,8.893,8.414
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.366,0.044,11.347,0.295,0,0,8.032,8.621,7.742,9.107,8.976
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.746,0.045,11.295,0.3,0,0,7.33,8.702,7.744,8.2,7.52
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.28,0.046,11.197,0.304,0,0,7.72,8.801,8.089,8.836,7.898
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.421,0.047,10.596,0.309,0,0,8.193,9.039,8.895,8.296,8.073
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.528,0.048,11.096,0.313,0,0,7.963,8.063,7.507,8.13,7.319
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.258,0.049,11.664,0.318,0,0,7.926,8.944,8.287,8.976,8.135
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.32,0.05,11.374,0.323,0,0,7.845,9.26,8.592,9.024,8.785
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.179,0.051,10.548,0.328,0,0,8.155,7.997,7.992,8.177,7.229
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.06,0.052,11.266,0.332,0,0,7.951,8.404,7.877,8.981,8.138
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.422,0.054,10.814,0.337,0,0,8.301,8.734,8.053,8.501,7.657
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.034,0.055,10.547,0.342,0,0,7.776,8.171,8.135,8.631,7.879
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.189,0.056,11.097,0.347,0,0,7.859,7.983,7.278,8.801,8.551
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.295,0.057,11.057,0.353,0,0,7.549,8.614,7.77,7.998,7.888
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.476,0.058,11.492,0.358,0,0,8.245,8.866,8.016,8.882,8.071
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.075,0.059,10.654,0.363,0,0,7.386,8.051,7.616,8.341,7.469
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.2,0.061,11.206,0.368,0,0,7.673,8.842,8.321,9.102,8.667
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.286,0.062,11.69,0.374,0,0,7.734,9.124,8.556,8.976,8.215
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.239,0.063,10.611,0.379,0,0,7.899,7.667,7.385,8.596,7.825
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.991,0.065,11.534,0.385,0,0,7.822,8.562,8.022,8.487,7.881
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.502,0.066,10.764,0.39,0,0,7.691,8.691,7.909,8.595,8.526
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.042,0.067,11.414,0.396,0,0,7.892,8.721,8.136,8.788,7.933
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.344,0.069,11.295,0.402,0,0,7.874,8.889,8.036,9.18,8.212
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.288,0.07,11.398,0.408,0,0,7.998,8.822,7.86,8.861,8.667
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.97,0.072,10.916,0.413,0,0,7.289,8.457,7.863,8.772,8.396
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.595,0.073,11.199,0.419,0,0,7.826,8.235,7.87,9.216,8.671
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.483,0.075,10.612,0.425,0,0,8.187,7.807,7.138,8.494,7.707
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.216,0.076,11.692,0.431,0,0,7.937,8.294,7.518,8.587,7.749
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.202,0.078,10.836,0.438,0,0,8.127,8.457,7.903,9.136,8.239
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,7.795,0.079,11.666,0.444,0,0,6.989,8.308,8.297,8.714,7.815
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.414,0.081,11.609,0.45,0,0,7.878,8.748,7.859,9.052,8.117
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.566,0.083,11.248,0.457,0,0,8.047,8.764,8.248,8.818,7.972
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.369,0.084,11.619,0.463,0,0,8.154,9.211,8.286,9.779,9.478
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.378,0.086,10.709,0.47,0,0,7.998,8.512,7.719,7.891,7.498
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.039,0.088,11.107,0.476,0,0,7.336,7.947,7.516,8.728,8.247
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.591,0.09,11.582,0.483,0,0,8.235,9.236,8.859,9.402,9.204
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.474,0.091,11.283,0.49,0,0,8.129,8.807,8.411,9.211,8.544
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.779,0.093,11.332,0.496,0,0,7.011,8.556,8.212,9.229,8.79
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.84,0.095,11.162,0.503,0,0,7.228,9.066,8.325,8.123,7.814
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,7.945,0.097,11.127,0.51,0,0,7.914,8.322,8.287,8.927,8.062
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.4,0.099,10.966,0.518,0,0,8.112,8.771,8.027,8.717,8.025
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,7.944,0.101,10.561,0.525,0,0,7.317,8.135,7.18,8.338,8.139
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.188,0.103,10.556,0.532,0,0,7.77,8.58,8.139,7.978,7.135
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.176,0.105,11.03,0.539,0,0,8.113,9.004,8.557,8.932,8.131
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.555,0.107,10.642,0.547,0,0,7.744,9.163,8.787,8.293,7.968
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.598,0.109,11.363,0.554,0,0,8.286,8.63,8.597,9.203,8.369
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.059,0.112,10.658,0.562,0,0,8.029,8.292,7.489,8.858,8.148
