timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.662,9.25,9.868,9.326,9.044,0,0,8.55,35.803,17.438,17.277,17.743,16.826
2024-01-01 03:09:00,0.0,0.0,0.0,9.14,9.458,9.653,9.519,9.965,0,0,9.212,36.809,18.057,17.912,17.703,17.199
2024-01-01 03:10:00,0.0,0.0,0.0,9.344,9.041,9.73,9.605,9.358,0,0,8.999,36.852,17.488,16.665,17.722,17.293
2024-01-01 03:11:00,0.0,0.0,0.0,9.79,9.799,9.134,9.357,9.391,0,0,9.598,36.594,18.188,17.65,17.585,16.624
2024-01-01 03:12:00,0.0,0.0,0.0,9.196,9.691,9.837,9.674,9.895,0,0,9.202,37.772,17.999,17.285,18.867,18.374
2024-01-01 03:13:00,0.0,0.0,0.0,9.061,9.65,9.198,9.039,9.636,0,0,8.847,35.575,17.029,16.462,16.984,16.543
2024-01-01 03:14:00,0.0,0.0,0.0,9.608,9.259,9.31,9.28,9.103,0,0,8.315,34.78,16.459,16.337,17.023,16.813
2024-01-01 03:15:00,0.0,0.0,0.0,9.958,9.586,9.912,9.089,9.409,0,0,8.678,35.675,17.487,17.455,17.66,17.103
2024-01-01 03:16:00,0.0,0.0,0.0,9.003,9.074,9.987,9.127,9.196,0,0,8.344,35.491,16.823,16.086,17.37,16.481
2024-01-01 03:17:00,0.0,0.0,0.0,9.498,9.768,9.36,9.348,9.652,0,0,9.373,37.401,18.008,17.878,17.73,16.805
2024-01-01 03:18:00,0.0,0.0,0.0,9.415,9.198,9.133,9.415,9.781,0,0,8.269,36.115,17.166,16.779,17.78,17.236
2024-01-01 03:19:00,0.0,0.0,0.0,9.36,9.577,9.338,9.698,9.195,0,0,9.0,36.437,18.147,17.383,17.797,17.52
2024-01-01 03:20:00,0.0,0.0,0.0,9.405,9.241,9.469,9.494,9.294,0,0,8.468,36.294,17.256,17.105,17.827,17.139
2024-01-01 03:21:00,0.0,0.0,0.0,9.999,9.636,9.644,9.036,9.308,0,0,9.392,36.799,18.147,17.75,17.974,17.87
2024-01-01 03:22:00,0.0,0.0,0.0,9.765,9.841,9.358,9.341,9.859,0,0,9.498,36.817,17.922,17.16,18.073,17.949
2024-01-01 03:23:00,0.0,0.0,0.0,9.857,9.386,9.665,9.031,9.787,0,0,9.101,37.364,18.536,18.374,18.296,17.989
2024-01-01 03:24:00,0.0,0.0,0.0,9.952,9.4,9.876,9.303,9.39,0,0,8.405,36.118,17.614,17.342,17.941,17.151
2024-01-01 03:25:00,0.0,0.0,0.0,9.319,9.653,9.375,9.668,9.172,0,0,8.832,35.968,17.75,16.919,17.846,16.87
2024-01-01 03:26:00,0.0,0.0,0.0,9.365,9.709,9.655,9.905,9.24,0,0,9.177,36.977,17.646,16.839,18.352,18.284
2024-01-01 03:27:00,0.0,0.0,0.0,9.744,9.48,9.723,9.873,9.485,0,0,9.398,37.105,17.576,16.6,18.193,17.653
2024-01-01 03:28:00,0.0,0.0,0.0,9.583,9.275,9.48,9.194,9.374,0,0,8.966,36.343,17.794,17.632,18.16,18.085
2024-01-01 03:29:00,0.0,0.0,0.0,9.109,9.451,9.849,9.368,9.639,0,0,9.361,37.496,18.686,17.785,18.082,18.06
2024-01-01 03:30:00,0.0,0.0,0.0,9.395,9.304,9.351,9.243,9.114,0,0,8.369,34.192,16.758,16.44,16.744,16.152
2024-01-01 03:31:00,0.0,0.0,0.0,9.94,9.299,9.861,9.781,9.188,0,0,8.387,36.296,17.663,17.083,17.368,16.98
2024-01-01 03:32:00,0.0,0.0,0.0,9.183,9.413,9.348,9.253,9.266,0,0,9.071,35.928,17.09,17.033,17.933,17.191
2024-01-01 03:33:00,0.0,0.0,0.0,9.242,9.909,9.444,9.942,9.453,0,0,9.839,37.752,18.668,18.356,18.315,17.375
2024-01-01 03:34:00,0.0,0.0,0.0,9.587,9.675,9.383,9.488,9.231,0,0,8.952,35.696,17.662,17.26,17.709,16.914
2024-01-01 03:35:00,0.0,0.0,0.0,9.184,9.843,9.22,9.072,9.132,0,0,9.751,36.345,17.621,16.939,17.633,17.099
2024-01-01 03:36:00,0.0,0.0,0.0,9.403,9.162,9.896,9.788,9.738,0,0,8.208,36.324,17.439,17.198,18.013,17.165
2024-01-01 03:37:00,0.0,0.0,0.0,9.387,9.929,9.219,9.551,9.243,0,0,9.206,36.847,17.605,17.265,17.962,17.139
2024-01-01 03:38:00,0.0,0.0,0.0,9.471,9.088,9.019,9.367,9.184,0,0,8.196,34.455,16.408,15.726,16.29,15.958
2024-01-01 03:39:00,0.0,0.0,0.0,9.714,9.22,9.878,9.456,9.322,0,0,8.451,35.84,17.707,17.331,17.403,16.971
2024-01-01 03:40:00,0.0,0.0,0.0,9.942,9.835,9.328,9.634,9.998,0,0,9.392,37.442,18.371,18.349,18.174,17.797
2024-01-01 03:41:00,0.0,0.0,0.0,9.703,9.356,9.428,9.447,9.122,0,0,8.693,36.199,17.82,17.008,17.901,17.677
2024-01-01 03:42:00,0.0,0.0,0.0,9.141,9.988,9.037,9.432,9.214,0,0,9.736,37.026,18.009,17.402,17.527,17.132
2024-01-01 03:43:00,0.0,0.0,0.0,9.536,9.844,9.655,9.975,9.031,0,0,9.225,37.047,18.025,17.211,18.118,17.616
2024-01-01 03:44:00,0.0,0.0,0.0,9.625,9.66,9.037,9.932,9.615,0,0,9.205,36.538,17.417,16.919,17.299,16.406
2024-01-01 03:45:00,0.0,0.0,0.0,9.342,9.397,9.188,9.584,9.194,0,0,8.492,35.264,17.452,16.599,17.214,16.745
2024-01-01 03:46:00,0.0,0.0,0.0,9.447,9.545,9.37,9.757,9.424,0,0,9.175,36.689,17.812,17.015,17.509,16.547
2024-01-01 03:47:00,0.0,0.0,0.0,9.638,9.554,9.088,9.696,9.058,0,0,9.523,36.759,18.171,17.587,17.433,17.083
2024-01-01 03:48:00,0.0,0.0,0.0,9.416,9.809,9.231,9.79,9.6,0,0,8.853,35.784,17.76,16.905,17.374,17.194
2024-01-01 03:49:00,0.0,0.0,0.0,9.715,9.564,9.365,9.651,9.389,0,0,8.666,36.23,17.618,17.095,17.32,16.773
2024-01-01 03:50:00,0.0,0.0,0.0,9.852,9.227,9.132,9.611,9.057,0,0,8.449,35.491,16.843,16.824,17.053,16.561
2024-01-01 03:51:00,0.0,0.0,0.0,9.627,9.914,9.271,9.659,9.642,0,0,8.918,36.098,18.027,17.845,17.803,17.053
2024-01-01 03:52:00,0.0,0.0,0.0,9.543,9.17,9.562,9.286,9.521,0,0,9.069,36.03,17.471,17.037,17.615,17.238
2024-01-01 03:53:00,0.0,0.0,0.0,9.43,9.178,9.308,9.042,9.719,0,0,8.36,35.429,17.052,17.042,17.327,16.991
2024-01-01 03:54:00,0.0,0.0,0.0,9.166,9.178,9.758,9.169,9.218,0,0,8.817,35.844,17.494,17.01,17.066,16.192
2024-01-01 03:55:00,0.0,0.0,0.0,9.3,9.96,9.093,9.764,9.891,0,0,9.661,36.733,17.662,16.783,17.487,16.768
2024-01-01 03:56:00,0.0,0.0,0.0,9.888,9.471,9.479,9.838,9.116,0,0,9.394,36.846,18.237,17.89,18.238,17.852
2024-01-01 03:57:00,0.0,0.0,0.0,9.756,9.22,9.39,9.154,9.678,0,0,9.049,35.589,16.954,16.074,17.233,16.914
2024-01-01 03:58:00,0.0,0.0,0.0,9.966,9.987,9.219,9.975,9.492,0,0,9.04,37.021,18.057,17.273,17.976,17.428
2024-01-01 03:59:00,0.0,0.0,0.0,9.832,9.98,9.367,9.799,9.826,0,0,9.344,36.878,17.642,17.346,17.673,17.169
2024-01-01 04:00:00,0.0,0.0,0.0,9.395,9.457,9.376,9.074,9.789,0,0,8.587,36.249,17.904,17.715,17.916,17.263
2024-01-01 04:01:00,0.0,0.0,0.0,9.217,9.392,9.911,9.14,9.905,0,0,8.435,36.092,17.71,17.526,17.232,16.875
2024-01-01 04:02:00,0.0,0.0,0.0,9.119,9.349,9.358,9.058,9.327,0,0,9.087,35.486,17.414,17.166,16.801,16.368
2024-01-01 04:03:00,0.0,0.0,0.0,9.643,9.103,9.882,9.626,9.201,0,0,8.362,35.549,17.719,17.54,17.174,16.642
2024-01-01 04:04:00,0.0,0.0,0.0,9.15,9.572,9.333,9.084,9.024,0,0,9.262,35.85,17.291,16.921,17.269,16.387
2024-01-01 04:05:00,0.0,0.0,0.0,9.763,9.744,9.853,9.193,9.153,0,0,9.565,36.112,17.443,17.312,18.002,17.753
2024-01-01 04:06:00,0.0,0.0,0.0,9.32,9.776,9.896,9.739,9.477,0,0,9.612,37.302,18.204,17.552,18.426,17.781
2024-01-01 04:07:00,0.0,0.0,0.0,9.021,9.06,9.295,9.289,9.914,0,0,8.938,36.319,17.356,16.489,17.308,17.102
2024-01-01 04:08:00,0.0,0.0,0.0,9.058,9.727,9.814,9.888,9.407,0,0,9.645,37.944,18.887,18.262,18.613,18.43
2024-01-01 04:09:00,0.0,0.0,0.0,9.227,9.512,9.586,9.461,9.014,0,0,9.191,35.726,17.612,17.59,17.329,17.159
2024-01-01 04:10:00,0.0,0.0,0.0,9.288,9.046,9.506,9.689,9.035,0,0,8.84,36.674,18.191,18.068,17.721,17.276
2024-01-01 04:11:00,0.0,0.0,0.0,9.083,9.638,9.502,9.379,9.211,0,0,9.131,35.442,17.243,17.193,16.892,16.697
2024-01-01 04:12:00,0.0,0.0,0.0,9.936,9.934,9.584,9.855,9.441,0,0,9.23,37.406,18.093,17.812,18.138,17.2
2024-01-01 04:13:00,0.0,0.0,0.0,9.503,9.851,9.15,9.831,9.005,0,0,9.129,36.671,17.97,17.212,17.926,17.302
2024-01-01 04:14:00,0.0,0.0,0.0,9.072,9.024,9.475,9.712,9.876,0,0,8.043,35.891,17.854,17.321,17.548,16.956
2024-01-01 04:15:00,0.0,0.0,0.0,9.376,9.425,9.685,9.962,9.201,0,0,8.658,36.782,18.167,17.491,18.268,17.432
2024-01-01 04:16:00,0.0,0.0,0.0,9.508,9.539,9.611,9.494,9.142,0,0,9.495,36.672,17.416,16.545,17.617,16.874
2024-01-01 04:17:00,0.0,0.0,0.0,9.436,9.278,9.422,9.085,9.772,0,0,8.444,35.19,17.113,16.217,17.58,16.965
2024-01-01 04:18:00,0.0,0.0,0.0,9.927,9.751,9.644,9.341,9.712,0,0,8.847,36.251,17.696,17.337,17.14,17.047
2024-01-01 04:19:00,0.0,0.0,0.0,9.791,9.103,9.552,9.804,9.917,0,0,8.459,36.896,18.31,17.691,17.741,16.956
2024-01-01 04:20:00,0.0,0.0,0.0,9.818,9.834,9.327,9.07,9.286,0,0,8.977,35.982,17.186,16.661,17.183,16.51
2024-01-01 04:21:00,0.0,0.0,0.0,9.402,9.358,9.412,9.27,9.299,0,0,8.369,35.99,17.949,17.507,17.376,17.244
2024-01-01 04:22:00,0.0,0.0,0.0,9.172,9.437,9.178,9.749,9.398,0,0,9.053,35.664,16.993,16.351,17.169,17.062
2024-01-01 04:23:00,0.0,0.0,0.0,9.853,9.903,9.328,9.836,9.698,0,0,9.569,37.314,17.671,17.339,18.209,17.917
2024-01-01 04:24:00,0.0,0.0,0.0,9.892,9.473,9.387,9.652,9.303,0,0,8.509,36.157,17.446,16.742,17.881,17.586
2024-01-01 04:25:00,0.0,0.0,0.0,9.425,9.648,9.234,9.669,9.036,0,0,9.571,35.671,17.159,16.564,17.129,16.95
2024-01-01 04:26:00,0.0,0.0,0.0,9.868,9.136,9.42,9.844,9.599,0,0,8.341,36.809,17.731,17.051,18.36,18.098
2024-01-01 04:27:00,0.0,0.0,0.0,9.856,9.296,9.396,9.658,9.054,0,0,8.864,35.613,17.507,16.767,17.145,16.46
2024-01-01 04:28:00,0.0,0.0,0.0,9.605,9.356,9.998,9.339,9.756,0,0,8.514,36.754,17.972,17.062,17.898,17.322
2024-01-01 04:29:00,0.0,0.0,0.0,9.44,9.847,9.625,9.328,9.202,0,0,9.708,37.018,18.436,17.629,17.559,16.926
2024-01-01 04:30:00,0.0,0.0,0.0,9.373,9.746,9.865,9.024,9.118,0,0,9.326,35.843,17.401,16.894,17.643,17.025
2024-01-01 04:31:00,0.0,0.0,0.0,9.773,9.555,9.517,9.091,9.789,0,0,9.484,37.011,17.574,16.965,17.725,17.461
2024-01-01 04:32:00,0.0,0.0,0.0,9.198,9.769,9.926,9.959,9.068,0,0,9.074,36.961,17.978,17.755,18.092,17.507
2024-01-01 04:33:00,0.0,0.0,0.0,9.867,9.742,9.608,9.274,9.416,0,0,9.199,36.776,17.954,17.921,17.545,17.528
2024-01-01 04:34:00,0.0,0.0,0.0,9.075,9.973,9.053,9.421,9.679,0,0,9.458,36.753,17.657,16.829,18.137,17.906
2024-01-01 04:35:00,0.0,0.0,0.0,9.286,9.39,9.555,9.483,9.187,0,0,8.751,36.551,18.15,17.591,17.871,17.693
2024-01-01 04:36:00,0.0,0.0,0.0,9.907,9.648,9.664,9.347,9.605,0,0,9.049,36.647,17.425,16.662,18.011,17.35
2024-01-01 04:37:00,0.0,0.0,0.0,9.537,9.929,9.83,9.121,9.757,0,0,9.562,37.825,18.364,18.256,18.016,17.151
2024-01-01 04:38:00,0.0,0.0,0.0,9.677,9.667,9.732,9.075,9.62,0,0,9.657,37.393,18.658,17.972,17.728,17.063
2024-01-01 04:39:00,0.0,0.0,0.0,9.227,9.761,9.997,9.179,9.611,0,0,9.401,37.122,17.997,17.905,17.705,17.495
2024-01-01 04:40:00,0.0,0.0,0.0,9.258,9.806,9.572,9.31,9.84,0,0,9.332,37.126,17.99,17.326,17.964,17.84
2024-01-01 04:41:00,0.0,0.0,0.0,9.933,9.353,9.744,9.237,9.931,0,0,8.443,36.238,17.719,17.667,17.939,17.107
2024-01-01 04:42:00,0.0,0.0,0.0,9.771,9.814,9.411,9.816,9.475,0,0,9.401,37.109,18.063,17.22,17.61,17.558
2024-01-01 04:43:00,0.0,0.0,0.0,9.274,9.904,9.198,9.293,9.943,0,0,9.842,37.611,18.314,18.303,18.336,18.035
2024-01-01 04:44:00,0.0,0.0,0.0,9.006,9.756,9.054,9.294,9.562,0,0,9.402,36.208,17.423,17.226,17.735,17.442
2024-01-01 04:45:00,0.0,0.0,0.0,9.271,9.141,9.374,9.933,9.861,0,0,8.976,37.554,18.525,17.802,18.556,17.616
2024-01-01 04:46:00,0.0,0.0,0.0,9.885,9.972,9.174,9.74,9.648,0,0,9.375,36.66,17.649,16.837,17.659,17.47
2024-01-01 04:47:00,0.0,0.0,0.0,9.049,9.844,9.338,9.036,9.302,0,0,8.844,35.65,17.668,16.724,17.055,16.821
2024-01-01 04:48:00,0.0,0.0,0.0,9.041,9.18,9.026,9.255,9.445,0,0,8.224,34.502,16.528,16.024,16.81,16.457
2024-01-01 04:49:00,0.0,0.0,0.0,9.29,9.965,9.747,9.795,9.562,0,0,9.203,36.858,18.054,18.039,18.086,18.022
2024-01-01 04:50:00,0.0,0.0,0.0,9.818,9.671,9.767,9.007,9.522,0,0,9.441,36.513,17.683,17.683,17.349,17.304
2024-01-01 04:51:00,0.0,0.0,0.0,9.908,9.764,9.237,9.947,9.377,0,0,8.786,36.485,17.457,16.586,17.911,17.59
2024-01-01 04:52:00,0.0,0.0,0.0,9.815,9.78,9.107,9.108,9.51,0,0,9.088,36.016,17.235,16.245,17.276,17.257
2024-01-01 04:53:00,0.0,0.0,0.0,9.266,9.412,9.254,9.856,9.323,0,0,9.314,36.657,18.306,17.498,17.706,17.255
2024-01-01 04:54:00,0.0,0.0,0.0,9.52,9.279,9.573,9.831,9.103,0,0,9.241,36.644,18.31,18.23,18.0,17.522
2024-01-01 04:55:00,0.0,0.0,0.0,9.895,9.523,9.897,9.87,9.921,0,0,8.943,38.248,19.09,19.03,18.794,18.049
2024-01-01 04:56:00,0.0,0.0,0.0,9.027,9.596,9.026,9.892,9.598,0,0,8.774,36.284,17.309,16.801,17.861,17.517
2024-01-01 04:57:00,0.0,0.0,0.0,9.494,9.614,9.02,9.616,9.839,0,0,8.825,35.815,17.693,17.692,17.708,17.19
2024-01-01 04:58:00,0.0,0.0,0.0,9.507,9.0,9.178,9.186,9.039,0,0,8.905,34.884,17.083,16.098,16.517,16.398
2024-01-01 04:59:00,0.0,0.0,0.0,9.265,9.046,9.026,9.839,9.517,0,0,8.694,36.671,17.775,17.597,17.725,16.738
2024-01-01 05:00:00,0.0,0.0,0.0,9.604,9.124,9.692,9.323,9.634,0,0,9.113,37.195,17.708,17.472,18.472,18.263
2024-01-01 05:01:00,0.0,0.0,0.0,9.828,9.115,9.576,9.391,9.618,0,0,8.537,36.029,17.686,17.656,17.524,16.766
2024-01-01 05:02:00,0.0,0.0,0.0,9.966,9.264,9.156,9.945,9.098,0,0,8.369,34.71,17.256,16.501,17.238,16.35
2024-01-01 05:03:00,0.0,0.0,0.0,9.748,9.634,9.938,9.606,9.472,0,0,8.718,36.97,18.046,17.651,17.596,17.036
2024-01-01 05:04:00,0.0,0.0,0.0,9.838,9.389,9.372,9.116,9.365,0,0,8.996,35.061,16.885,16.302,16.834,16.585
2024-01-01 05:05:00,0.0,0.0,0.0,9.488,9.732,9.565,9.74,9.225,0,0,8.868,36.805,17.86,17.54,17.535,17.161
2024-01-01 05:06:00,0.0,0.0,0.0,9.06,9.399,9.167,9.032,9.633,0,0,8.675,34.669,17.264,16.481,16.451,15.812
2024-01-01 05:07:00,0.0,0.0,0.0,9.984,9.462,9.957,9.485,9.671,0,0,8.742,36.731,18.001,17.14,17.438,17.302
2024-01-01 05:08:00,0.0,0.0,0.0,9.187,9.865,9.105,9.061,9.701,0,0,9.778,37.022,18.112,17.798,17.974,17.443
2024-01-01 05:09:00,0.0,0.0,0.0,9.373,9.149,9.619,9.328,9.139,0,0,8.269,34.713,16.903,16.005,17.295,16.403
2024-01-01 05:10:00,0.0,0.0,0.0,9.737,9.809,9.694,9.057,9.546,0,0,9.455,37.082,17.995,17.374,18.012,17.914
2024-01-01 05:11:00,0.0,0.0,0.0,9.416,9.071,9.874,9.827,9.343,0,0,8.688,36.653,17.678,17.489,17.648,16.942
2024-01-01 05:12:00,0.0,0.0,0.0,9.857,9.749,9.929,9.914,9.632,0,0,9.038,37.324,17.95,17.794,18.135,17.85
2024-01-01 05:13:00,0.0,0.0,0.0,9.248,9.226,9.841,9.028,9.038,0,0,8.913,36.465,18.172,17.62,17.756,17.45
2024-01-01 05:14:00,0.0,0.0,0.0,9.65,9.141,9.022,9.575,9.753,0,0,8.836,36.504,17.673,17.633,17.845,16.94
2024-01-01 05:15:00,0.0,0.0,0.0,9.76,9.512,9.329,9.364,9.16,0,0,9.389,36.496,18.01,17.462,17.77,16.894
2024-01-01 05:16:00,0.0,0.0,0.0,9.335,9.223,9.38,9.965,9.487,0,0,8.841,37.055,18.155,17.617,18.119,17.301
2024-01-01 05:17:00,0.001,0.0,0.001,9.966,9.522,9.59,9.035,9.479,0,0,9.426,36.429,18.061,17.395,17.894,17.138
2024-01-01 05:18:00,0.001,0.0,0.001,9.959,9.541,9.033,9.374,9.459,0,0,8.621,35.315,17.016,16.036,17.026,16.192
2024-01-01 05:19:00,0.001,0.0,0.001,9.683,9.815,9.653,9.108,9.954,0,0,9.174,37.824,18.101,17.972,18.343,17.428
2024-01-01 05:20:00,0.001,0.0,0.001,9.197,9.474,9.262,9.641,9.23,0,0,8.862,36.328,17.339,16.349,17.399,17.19
2024-01-01 05:21:00,0.001,0.0,0.001,9.429,9.26,9.122,9.598,9.833,0,0,9.124,37.241,18.612,18.154,18.399,17.605
2024-01-01 05:22:00,0.001,0.0,0.001,9.507,9.224,9.062,9.703,9.678,0,0,9.211,37.02,17.619,17.601,17.706,17.025
2024-01-01 05:23:00,0.001,0.0,0.001,9.548,9.638,9.77,9.711,9.778,0,0,9.346,37.316,18.043,17.916,17.939,17.741
2024-01-01 05:24:00,0.001,0.0,0.001,9.019,9.08,9.626,9.615,9.601,0,0,8.252,36.281,18.071,17.725,17.607,16.638
2024-01-01 05:25:00,0.001,0.0,0.001,9.515,9.555,9.275,9.102,9.461,0,0,9.106,36.351,17.292,16.903,17.459,16.635
2024-01-01 05:26:00,0.001,0.0,0.001,9.979,9.62,9.006,9.079,9.053,0,0,8.639,34.825,17.223,16.833,16.839,16.529
2024-01-01 05:27:00,0.001,0.0,0.001,9.975,9.836,9.956,9.452,9.994,0,0,9.746,37.955,18.874,18.059,18.65,18.423
2024-01-01 05:28:00,0.001,0.0,0.001,9.457,9.42,9.527,9.721,9.809,0,0,8.649,36.83,17.682,16.7,17.782,16.835
2024-01-01 05:29:00,0.001,0.0,0.001,9.988,9.247,9.392,9.122,9.434,0,0,9.024,35.408,17.38,16.747,17.466,16.496
2024-01-01 05:30:00,0.001,0.0,0.001,9.536,9.36,9.963,9.019,9.748,0,0,8.879,36.643,18.272,17.286,17.583,17.222
2024-01-01 05:31:00,0.001,0.0,0.001,9.867,9.469,9.158,9.734,9.346,0,0,8.683,36.375,17.52,16.583,17.561,16.574
2024-01-01 05:32:00,0.001,0.0,0.001,9.26,9.023,9.976,9.792,9.635,0,0,8.62,36.536,17.676,17.155,17.364,16.419
2024-01-01 05:33:00,0.001,0.0,0.001,9.043,9.535,9.153,9.884,9.777,0,0,9.022,36.816,17.757,17.082,18.173,17.726
2024-01-01 05:34:00,0.001,0.0,0.001,9.084,9.928,9.012,9.802,9.623,0,0,9.808,36.538,17.673,17.493,17.866,17.257
2024-01-01 05:35:00,0.001,0.0,0.001,9.207,9.559,9.122,9.642,9.471,0,0,9.051,36.783,18.02,17.297,18.032,17.306
2024-01-01 05:36:00,0.001,0.0,0.001,9.58,9.823,9.641,9.064,9.644,0,0,9.162,36.395,17.281,16.567,18.022,17.915
2024-01-01 05:37:00,0.001,0.001,0.002,9.552,9.751,9.966,9.259,9.502,0,0,9.291,36.791,18.194,17.876,17.786,17.62
2024-01-01 05:38:00,0.001,0.001,0.002,9.246,9.341,9.497,9.511,9.026,0,0,8.563,35.504,17.282,16.875,17.665,17.622
2024-01-01 05:39:00,0.001,0.001,0.002,9.752,9.31,9.478,9.952,9.912,0,0,8.558,37.412,18.475,17.865,18.674,18.018
2024-01-01 05:40:00,0.001,0.001,0.002,9.304,9.77,9.8,9.887,9.71,0,0,8.789,36.81,18.075,17.431,17.738,17.527
2024-01-01 05:41:00,0.001,0.001,0.002,9.516,9.201,9.133,9.966,9.128,0,0,9.15,35.563,17.59,16.665,17.733,16.825
2024-01-01 05:42:00,0.001,0.001,0.002,9.999,9.425,9.903,9.392,9.294,0,0,9.377,37.56,18.546,18.435,17.83,17.155
2024-01-01 05:43:00,0.001,0.001,0.002,9.395,9.786,9.487,9.555,9.672,0,0,9.453,37.833,18.334,17.468,18.563,17.893
2024-01-01 05:44:00,0.001,0.001,0.002,9.929,9.44,9.725,9.345,9.23,0,0,8.63,35.484,17.415,16.573,17.621,17.165
2024-01-01 05:45:00,0.001,0.001,0.002,9.97,9.016,9.465,9.877,9.755,0,0,8.502,36.665,17.662,17.148,17.867,16.899
2024-01-01 05:46:00,0.001,0.001,0.002,9.896,9.036,9.492,9.813,9.437,0,0,8.747,36.433,17.314,17.183,17.822,16.96
2024-01-01 05:47:00,0.001,0.001,0.002,9.704,9.938,9.753,9.347,9.779,0,0,9.585,37.021,17.709,17.148,18.111,17.265
2024-01-01 05:48:00,0.001,0.001,0.002,9.942,9.538,9.785,9.268,9.476,0,0,8.597,36.012,17.791,17.769,17.281,16.445
2024-01-01 05:49:00,0.002,0.001,0.003,9.679,9.144,9.066,9.405,9.723,0,0,8.811,35.379,16.728,16.703,17.007,16.921
2024-01-01 05:50:00,0.002,0.001,0.003,9.262,9.802,9.4,9.396,9.943,0,0,9.527,36.91,17.517,16.554,18.393,17.711
2024-01-01 05:51:00,0.002,0.001,0.003,9.533,9.178,9.9,9.773,9.65,0,0,8.32,36.273,17.647,17.615,18.104,17.862
2024-01-01 05:52:00,0.002,0.001,0.003,9.606,9.54,9.303,9.571,9.165,0,0,9.093,35.938,17.4,17.308,17.653,17.055
2024-01-01 05:53:00,0.002,0.001,0.003,9.242,9.309,9.349,9.863,9.889,0,0,8.697,36.834,18.208,17.911,18.252,17.372
2024-01-01 05:54:00,0.002,0.001,0.003,9.134,9.844,9.885,9.799,9.35,0,0,9.584,38.015,18.706,18.037,18.833,18.029
2024-01-01 05:55:00,0.002,0.001,0.003,9.889,9.748,9.785,9.258,9.288,0,0,9.441,36.52,17.76,17.026,17.442,16.638
2024-01-01 05:56:00,0.002,0.001,0.003,9.527,9.917,9.942,9.056,9.71,0,0,9.69,37.359,17.791,17.373,18.431,17.737
2024-01-01 05:57:00,0.002,0.001,0.003,9.488,9.662,9.105,9.942,9.686,0,0,9.371,37.782,18.712,18.102,17.95,17.264
2024-01-01 05:58:00,0.002,0.001,0.003,9.722,9.841,9.497,9.874,9.51,0,0,9.153,36.98,18.244,17.811,17.778,17.581
2024-01-01 05:59:00,0.002,0.001,0.003,9.933,9.627,9.59,9.931,9.091,0,0,9.314,36.606,17.783,17.264,17.857,17.739
2024-01-01 06:00:00,0.002,0.001,0.003,9.97,9.773,9.018,9.815,9.365,0,0,9.564,37.548,18.33,18.043,17.85,17.599
2024-01-01 06:01:00,0.002,0.001,0.003,9.579,9.716,9.973,9.57,9.025,0,0,9.525,37.238,17.681,17.133,17.771,16.946
2024-01-01 06:02:00,0.002,0.001,0.003,9.829,9.199,9.204,9.015,9.189,0,0,8.99,35.19,17.353,16.788,17.402,16.871
2024-01-01 06:03:00,0.002,0.001,0.003,9.932,9.191,9.419,9.827,9.133,0,0,8.21,35.372,16.714,16.307,17.034,16.254
2024-01-01 06:04:00,0.003,0.001,0.004,9.554,9.614,9.489,9.513,9.868,0,0,9.548,37.368,18.223,18.18,18.228,18.013
2024-01-01 06:05:00,0.003,0.001,0.004,9.257,9.274,9.642,9.542,9.455,0,0,8.881,36.488,17.733,17.205,17.542,17.256
2024-01-01 06:06:00,0.003,0.001,0.004,9.305,9.386,9.353,9.72,9.202,0,0,9.36,36.351,17.265,17.108,18.098,17.596
2024-01-01 06:07:00,0.003,0.001,0.004,9.649,9.126,9.203,9.676,9.954,0,0,8.411,35.798,17.666,17.305,16.954,16.58
2024-01-01 06:08:00,0.003,0.001,0.004,9.177,9.77,9.426,9.572,9.988,0,0,8.959,36.142,17.235,16.722,17.35,16.903
2024-01-01 06:09:00,0.003,0.002,0.005,9.212,9.1,9.062,9.83,9.926,0,0,8.423,36.439,18.046,17.368,17.527,16.61
2024-01-01 06:10:00,0.003,0.002,0.005,9.077,9.268,9.942,9.539,9.035,0,0,8.749,36.011,17.481,17.16,17.304,16.613
2024-01-01 06:11:00,0.003,0.002,0.005,9.819,9.905,9.648,9.134,9.094,0,0,9.183,35.927,17.655,17.622,17.509,16.693
2024-01-01 06:12:00,0.003,0.002,0.005,9.329,9.58,9.28,9.322,9.149,0,0,9.016,36.44,17.287,16.686,18.124,17.52
2024-01-01 06:13:00,0.003,0.002,0.005,9.81,9.815,9.342,9.254,9.487,0,0,9.485,37.429,17.769,16.838,18.313,17.43
2024-01-01 06:14:00,0.004,0.002,0.006,9.996,9.437,9.301,9.921,9.096,0,0,8.902,35.895,17.096,16.779,17.837,17.461
2024-01-01 06:15:00,0.004,0.002,0.006,9.549,9.785,9.994,9.117,9.934,0,0,9.284,36.661,17.608,16.878,17.893,17.892
2024-01-01 06:16:00,0.004,0.002,0.006,9.847,9.816,9.291,9.13,9.046,0,0,9.193,35.182,17.031,16.138,16.744,16.275
