timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.59,0.0,10.949,0.0,0,0,8.542,18.451,8.906,8.073,8.283,8.2
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.556,0.0,11.047,0.0,0,0,7.956,17.282,8.567,7.908,7.721,7.644
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.154,0.0,10.861,0.0,0,0,7.422,16.719,7.977,7.936,8.182,7.487
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.948,0.0,11.127,0.0,0,0,7.443,17.683,7.995,7.227,8.697,8.657
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.206,0.0,11.653,0.0,0,0,7.53,18.34,9.008,8.409,8.61,8.128
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.049,0.0,11.041,0.0,0,0,7.575,18.375,8.419,8.077,8.239,7.913
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.058,0.0,11.692,0.0,0,0,8.022,17.813,8.266,7.689,8.089,7.913
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.151,0.0,11.577,0.0,0,0,7.635,18.152,8.763,8.227,9.064,8.892
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.274,0.0,11.107,0.0,0,0,8.126,18.219,8.112,7.839,8.556,8.155
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.033,0.0,11.107,0.0,0,0,7.76,18.051,8.643,8.479,8.809,8.598
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.118,0.0,10.94,0.0,0,0,7.871,17.526,8.685,8.421,8.296,7.741
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.05,0.0,10.759,0.0,0,0,7.694,17.924,8.9,7.957,8.146,7.813
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,7.911,0.0,11.206,0.0,0,0,7.674,18.154,8.615,7.983,8.815,8.279
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.434,0.0,10.684,0.0,0,0,8.325,17.981,8.073,7.835,8.575,7.92
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,7.788,0.0,11.506,0.0,0,0,7.403,17.869,8.738,8.087,8.194,7.931
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.818,0.0,11.6,0.0,0,0,7.622,18.377,9.122,8.606,9.036,8.068
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.312,0.0,11.316,0.0,0,0,7.935,17.714,8.744,8.149,8.336,8.234
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.318,0.0,11.277,0.0,0,0,8.106,18.006,8.397,8.143,8.701,8.683
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,7.816,0.0,11.22,0.0,0,0,7.286,17.266,7.756,6.773,7.768,7.172
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.235,0.0,11.495,0.0,0,0,7.778,17.909,8.947,8.422,8.7,8.15
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,7.957,0.0,11.322,0.0,0,0,7.259,16.973,7.529,6.814,7.824,7.712
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,7.858,0.0,11.208,0.0,0,0,7.137,17.443,8.363,7.635,7.993,7.384
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,7.875,0.0,10.714,0.0,0,0,7.55,16.704,7.762,7.57,7.749,7.4
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.562,0.0,11.414,0.0,0,0,7.705,17.925,8.633,8.247,8.141,7.174
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.25,0.0,11.407,0.0,0,0,8.036,19.063,9.134,8.192,8.574,7.681
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.115,0.0,10.666,0.0,0,0,7.324,17.495,8.587,8.138,8.264,7.678
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.163,0.0,11.31,0.0,0,0,7.626,18.335,8.401,8.311,8.552,8.448
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.955,0.0,11.42,0.0,0,0,7.232,16.881,7.966,7.565,7.881,6.976
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,7.853,0.0,10.831,0.0,0,0,7.08,17.414,8.041,7.888,8.588,8.19
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.566,0.0,11.019,0.0,0,0,7.902,17.156,8.209,7.473,8.33,7.494
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.448,0.0,11.098,0.0,0,0,7.858,17.82,8.215,7.508,8.052,7.712
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.055,0.0,10.858,0.0,0,0,7.28,18.018,8.197,7.939,8.274,8.013
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.195,0.0,10.726,0.0,0,0,7.621,17.206,8.515,7.826,8.251,7.567
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.996,0.0,11.246,0.0,0,0,7.518,17.16,7.942,7.541,8.382,8.198
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.835,0.0,11.162,0.0,0,0,7.113,16.698,7.608,7.548,7.359,7.046
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,7.995,0.0,10.748,0.0,0,0,7.345,16.836,7.556,7.089,8.368,8.203
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,7.849,0.0,11.156,0.0,0,0,7.6,18.131,8.485,8.312,8.341,8.084
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.258,0.0,10.532,0.0,0,0,7.511,16.932,8.255,7.688,8.426,8.11
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.247,0.0,11.301,0.0,0,0,7.994,18.313,8.746,8.102,8.619,7.852
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.77,0.0,11.358,0.0,0,0,7.275,17.806,8.243,8.064,7.978,7.809
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.257,0.0,10.582,0.0,0,0,7.764,17.165,8.569,7.976,8.087,7.447
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,7.848,0.0,11.344,0.0,0,0,7.506,18.305,8.819,8.711,8.383,7.623
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.356,0.0,11.373,0.0,0,0,8.26,18.312,8.584,7.634,8.782,8.594
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.527,0.0,11.109,0.0,0,0,8.009,18.504,8.452,7.936,8.521,7.867
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,7.845,0.0,11.439,0.0,0,0,7.4,17.511,8.391,8.155,8.737,8.211
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.187,0.0,11.584,0.0,0,0,7.86,19.136,9.31,9.287,8.957,8.745
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,7.899,0.0,11.366,0.0,0,0,7.077,16.789,7.934,7.255,8.277,7.507
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.449,0.0,11.213,0.0,0,0,8.282,18.776,8.538,8.388,8.454,7.533
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.055,0.0,10.78,0.0,0,0,7.973,17.838,8.899,8.291,8.69,8.081
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.894,0.0,10.993,0.0,0,0,7.034,16.652,7.739,6.874,7.854,7.777
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.016,0.0,11.448,0.0,0,0,7.652,17.891,8.439,8.231,8.62,8.282
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,7.819,0.0,11.188,0.0,0,0,7.015,17.165,8.322,7.591,8.231,7.971
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.508,0.0,11.653,0.0,0,0,7.815,17.988,8.175,8.143,8.246,7.957
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.877,0.0,10.546,0.0,0,0,7.804,17.061,7.653,6.743,7.577,7.276
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.546,0.0,10.96,0.0,0,0,8.048,18.5,8.296,7.66,9.211,8.734
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.44,0.0,11.44,0.0,0,0,8.071,18.015,8.241,7.282,8.915,8.192
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.124,0.0,11.076,0.0,0,0,7.92,18.223,8.394,8.068,8.735,7.889
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.388,0.0,11.013,0.0,0,0,7.679,17.146,8.472,7.757,8.186,7.646
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.329,0.0,11.666,0.0,0,0,8.03,18.728,8.855,8.339,8.796,7.878
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.256,0.0,11.513,0.0,0,0,8.065,18.948,9.428,9.269,8.477,7.696
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.025,0.0,10.817,0.0,0,0,7.643,17.068,7.705,7.672,8.3,7.532
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,7.936,0.0,11.094,0.0,0,0,7.249,17.02,8.4,7.801,8.156,7.44
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.064,0.0,11.111,0.0,0,0,7.349,16.692,8.057,7.891,8.184,7.784
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,7.877,0.0,11.44,0.0,0,0,7.729,18.086,8.065,7.857,8.152,8.066
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.163,0.0,11.16,0.0,0,0,7.582,17.797,8.079,7.111,8.563,8.513
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.173,0.0,11.184,0.0,0,0,8.037,18.457,8.713,8.031,8.865,8.088
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.308,0.0,11.434,0.0,0,0,8.269,18.489,8.558,7.631,8.66,8.036
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.3,0.0,10.649,0.0,0,0,8.179,18.215,8.147,7.335,8.268,7.558
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.158,0.0,10.562,0.0,0,0,7.41,16.461,7.795,6.923,7.395,6.696
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.59,0.0,11.018,0.0,0,0,7.998,17.175,7.667,7.157,8.194,7.462
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.385,0.0,11.208,0.0,0,0,8.022,18.272,8.216,7.752,8.422,7.528
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.746,0.0,10.766,0.0,0,0,7.566,17.108,7.771,6.95,7.795,6.953
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.13,0.0,10.964,0.0,0,0,7.793,17.274,7.999,7.771,8.501,7.92
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.109,0.0,11.317,0.0,0,0,7.866,17.874,8.896,8.426,7.992,7.837
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.824,0.0,11.331,0.0,0,0,7.745,17.579,7.803,7.239,8.47,7.992
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.094,0.0,11.488,0.0,0,0,7.293,17.899,8.921,8.869,8.115,7.697
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.776,0.0,10.835,0.0,0,0,7.413,17.293,8.271,8.265,8.398,7.736
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.775,0.0,11.679,0.0,0,0,7.009,17.058,8.481,7.758,7.74,7.687
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.163,0.0,10.977,0.0,0,0,7.585,17.709,8.295,7.567,8.318,7.485
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.58,0.0,11.366,0.0,0,0,8.439,18.124,9.038,8.743,8.797,8.447
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.332,0.0,11.478,0.0,0,0,8.039,18.375,8.548,8.008,8.566,7.706
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.352,0.0,11.072,0.0,0,0,8.091,18.099,8.749,8.559,8.554,8.411
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.148,0.0,11.421,0.0,0,0,7.577,17.352,7.83,7.632,8.242,7.834
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,7.826,0.0,11.581,0.0,0,0,7.756,18.391,9.059,8.747,8.652,7.747
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.784,0.0,11.022,0.0,0,0,7.202,17.886,8.001,7.889,8.629,8.465
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.552,0.0,10.69,0.0,0,0,7.825,16.878,8.179,7.892,8.013,7.373
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.521,0.0,11.356,0.0,0,0,8.298,18.746,9.146,8.471,9.059,8.502
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.293,0.0,11.474,0.0,0,0,7.459,18.243,8.522,7.587,9.118,8.197
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,7.928,0.0,11.681,0.0,0,0,7.21,18.455,8.953,8.433,9.123,8.855
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.351,0.0,11.278,0.0,0,0,7.988,18.492,9.153,8.824,9.069,8.22
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.458,0.0,10.775,0.0,0,0,7.807,17.47,8.371,7.864,8.038,7.945
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.298,0.0,10.793,0.0,0,0,8.183,18.259,8.409,7.528,8.464,8.251
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.879,0.0,11.149,0.0,0,0,7.024,17.229,7.826,7.245,7.654,7.03
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.135,0.0,10.546,0.0,0,0,7.995,17.484,8.725,8.412,8.098,7.447
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.135,0.0,11.239,0.0,0,0,7.799,18.322,8.303,8.046,8.517,8.073
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.561,0.0,10.587,0.0,0,0,8.374,17.92,8.624,7.88,8.311,7.522
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.433,0.0,11.629,0.0,0,0,7.938,18.087,8.628,7.726,8.718,8.098
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.394,0.0,10.993,0.0,0,0,7.713,17.203,8.51,8.169,8.58,7.642
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.541,0.0,10.781,0.0,0,0,7.72,18.23,9.071,8.518,8.444,7.551
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.026,0.0,10.917,0.0,0,0,7.586,16.708,7.496,6.882,7.951,7.72
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.003,0.0,11.45,0.0,0,0,7.408,17.444,8.158,7.295,7.93,7.506
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.225,0.0,11.076,0.0,0,0,7.569,17.187,8.005,7.143,7.958,7.841
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.546,0.0,11.579,0.0,0,0,7.722,17.643,8.053,7.767,8.561,8.506
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.479,0.0,10.714,0.0,0,0,7.984,17.826,8.054,7.436,8.557,8.091
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.178,0.0,10.7,0.0,0,0,7.945,17.74,8.389,8.324,7.912,7.503
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.579,0.0,11.163,0.0,0,0,7.965,18.261,8.887,8.019,8.291,7.89
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.854,0.0,11.411,0.0,0,0,7.816,18.79,8.653,8.296,8.659,8.02
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.8,0.0,10.659,0.0,0,0,7.014,16.573,7.688,7.276,7.669,6.936
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.806,0.0,10.838,0.0,0,0,7.788,17.429,7.756,7.491,8.597,8.06
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.457,0.0,10.927,0.0,0,0,8.19,17.506,7.89,7.31,8.619,8.409
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.225,0.0,11.466,0.0,0,0,7.958,19.007,9.111,8.286,9.347,8.668
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.236,0.0,11.056,0.0,0,0,7.616,17.533,8.048,7.772,8.304,7.735
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.562,0.0,11.23,0.0,0,0,8.546,18.369,8.644,8.502,8.519,7.701
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.269,0.0,10.936,0.0,0,0,7.967,18.199,8.544,8.414,9.09,8.624
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.12,0.0,10.55,0.0,0,0,7.752,17.628,8.236,7.787,8.004,7.756
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.232,0.0,10.857,0.001,0,0,7.806,17.113,8.254,7.58,8.008,7.077
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.398,0.0,11.049,0.001,0,0,7.555,17.46,8.339,8.072,8.412,7.862
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.415,0.0,10.55,0.001,0,0,7.915,17.411,8.066,7.285,7.999,7.699
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.445,0.0,11.42,0.001,0,0,8.167,18.752,9.276,9.152,8.495,7.501
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.926,0.0,11.167,0.001,0,0,7.424,17.472,8.046,7.946,8.412,8.256
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.12,0.0,11.406,0.001,0,0,7.673,17.865,8.617,8.104,7.983,7.704
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.218,0.0,10.76,0.001,0,0,8.138,17.853,8.393,7.749,8.471,7.746
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.284,0.0,11.244,0.001,0,0,7.696,18.21,8.527,7.755,8.748,8.434
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.215,0.001,11.115,0.001,0,0,7.862,18.179,8.933,8.506,8.214,8.025
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,7.921,0.001,11.602,0.001,0,0,7.692,18.465,8.35,8.098,8.277,7.532
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.551,0.001,10.543,0.001,0,0,7.802,17.485,8.15,7.638,7.912,7.164
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.862,0.001,11.549,0.001,0,0,7.157,17.191,8.187,7.199,7.792,7.047
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,7.927,0.001,11.446,0.001,0,0,7.679,17.542,7.8,7.75,8.375,8.201
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.331,0.001,10.896,0.001,0,0,8.309,18.332,8.63,8.393,8.957,8.202
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.437,0.001,11.091,0.001,0,0,8.381,18.249,9.072,8.721,9.047,8.629
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.41,0.001,11.206,0.001,0,0,8.373,18.168,8.218,7.22,8.999,8.29
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.159,0.001,11.417,0.001,0,0,7.723,18.173,8.668,7.959,8.599,8.332
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.042,0.001,10.766,0.001,0,0,7.386,17.467,7.859,7.302,8.447,8.313
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.588,0.001,11.311,0.001,0,0,8.129,17.871,8.306,7.492,8.599,7.976
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.203,0.001,11.366,0.001,0,0,7.584,18.111,8.753,8.246,8.716,7.795
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.455,0.001,11.302,0.001,0,0,8.189,18.156,8.956,8.824,8.562,8.06
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.883,0.001,10.958,0.001,0,0,7.849,16.908,8.212,7.969,8.326,7.491
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.398,0.001,11.073,0.001,0,0,8.254,18.377,8.955,8.726,8.576,7.812
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.56,0.001,10.96,0.001,0,0,8.144,18.228,8.805,8.671,8.942,8.647
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.515,0.001,10.987,0.001,0,0,7.961,17.738,8.38,8.369,8.294,7.954
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.035,0.001,11.381,0.001,0,0,7.824,18.28,8.264,7.847,8.268,7.915
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.26,0.001,11.199,0.001,0,0,7.856,18.332,8.407,7.639,8.836,8.526
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.372,0.001,11.059,0.001,0,0,7.714,18.468,8.461,7.911,8.385,7.386
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.526,0.001,11.285,0.001,0,0,8.275,18.382,8.498,7.666,9.042,8.781
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,7.831,0.001,11.177,0.001,0,0,7.069,16.997,8.344,7.651,8.166,7.432
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.55,0.001,11.184,0.002,0,0,7.766,17.628,8.81,7.885,8.409,8.21
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.592,0.001,11.588,0.002,0,0,8.325,18.987,8.599,7.819,8.839,8.582
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.416,0.001,10.964,0.002,0,0,8.252,18.373,8.282,7.38,9.112,8.169
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.061,0.001,10.88,0.002,0,0,7.215,17.304,8.247,8.051,8.058,8.042
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.057,0.001,11.443,0.002,0,0,7.406,17.976,8.321,7.868,8.704,8.451
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.191,0.001,11.154,0.002,0,0,8.141,18.252,8.684,7.811,8.922,8.554
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.453,0.001,11.553,0.002,0,0,7.62,17.787,8.06,7.87,8.154,7.519
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.26,0.001,10.554,0.002,0,0,8.058,17.558,7.964,7.092,8.567,8.494
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.45,0.001,11.503,0.002,0,0,8.363,19.026,8.696,8.112,9.318,9.209
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.085,0.002,11.569,0.002,0,0,7.461,18.028,8.219,7.844,8.649,8.296
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.509,0.002,10.696,0.002,0,0,8.104,17.864,8.25,8.053,8.329,7.826
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.551,0.002,11.653,0.002,0,0,8.244,19.29,9.011,8.282,9.056,8.399
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,7.988,0.002,11.422,0.002,0,0,7.764,18.305,8.17,8.152,8.637,8.2
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.11,0.002,11.156,0.002,0,0,7.796,17.733,7.952,7.723,8.165,7.173
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.95,0.002,11.396,0.002,0,0,7.889,18.307,8.268,7.579,8.661,7.85
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.823,0.002,11.671,0.003,0,0,7.29,18.18,8.41,7.609,8.764,8.585
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,7.882,0.002,11.012,0.003,0,0,7.475,17.43,8.081,7.695,8.165,7.211
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.348,0.002,11.668,0.003,0,0,7.602,17.97,8.264,7.899,8.405,7.971
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.158,0.002,11.557,0.003,0,0,7.516,18.444,8.422,8.256,8.716,8.201
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.217,0.002,11.055,0.003,0,0,7.893,17.407,7.8,6.913,8.386,8.07
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,7.803,0.002,11.278,0.003,0,0,7.226,17.36,8.642,8.066,8.499,7.605
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.456,0.002,10.964,0.003,0,0,7.685,18.016,8.34,8.228,8.832,8.102
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.316,0.002,11.408,0.003,0,0,7.464,18.565,8.922,8.434,8.686,8.042
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.143,0.002,11.432,0.003,0,0,7.38,17.006,8.401,7.772,7.602,7.155
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.916,0.003,10.766,0.003,0,0,7.773,17.439,8.3,7.727,8.688,8.055
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.055,0.003,11.365,0.004,0,0,7.664,17.164,7.661,7.45,8.157,7.478
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.266,0.003,10.619,0.004,0,0,7.421,17.567,8.007,7.857,8.643,8.091
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.932,0.003,11.013,0.004,0,0,7.778,17.825,8.889,8.759,8.636,8.108
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.459,0.003,11.243,0.004,0,0,8.264,18.679,8.883,8.377,8.859,8.013
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.916,0.003,11.182,0.004,0,0,7.779,18.418,8.235,7.921,8.797,8.608
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.487,0.003,11.099,0.004,0,0,8.027,18.638,9.271,8.441,8.648,7.748
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,7.768,0.003,11.622,0.004,0,0,7.69,18.669,9.226,8.725,8.456,7.841
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,7.86,0.003,10.767,0.004,0,0,7.525,18.009,8.827,7.976,8.725,7.937
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.14,0.003,10.794,0.005,0,0,8.074,17.983,8.887,8.009,8.557,8.526
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.209,0.004,11.068,0.005,0,0,7.568,17.393,8.553,7.869,8.471,8.402
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.225,0.004,11.003,0.005,0,0,8.041,18.071,8.108,7.761,8.287,7.928
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.188,0.004,10.663,0.005,0,0,7.695,17.575,7.935,7.403,7.812,7.346
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.396,0.004,11.369,0.005,0,0,7.87,17.983,8.404,8.345,8.915,7.922
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,7.986,0.004,11.618,0.005,0,0,7.714,18.594,8.879,8.432,8.841,8.727
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.823,0.004,10.791,0.006,0,0,7.431,17.646,8.15,7.989,8.589,7.884
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.489,0.004,10.641,0.006,0,0,8.271,18.165,8.339,7.67,8.689,8.503
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.372,0.004,10.699,0.006,0,0,8.3,18.239,8.417,8.142,8.556,8.166
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.033,0.005,11.158,0.006,0,0,7.418,16.955,8.118,7.624,7.991,7.363
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.891,0.005,10.638,0.006,0,0,7.096,17.349,8.606,8.086,7.893,7.235
