timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.636,8.214,7.564,10.811,11.263,0,0,7.939,36.665,17.526,16.819,17.838,17.737
2024-01-01 03:09:00,0.0,0.0,0.0,9.324,8.227,7.876,10.818,10.522,0,0,7.948,35.828,17.62,17.516,17.83,17.382
2024-01-01 03:10:00,0.0,0.0,0.0,9.002,7.862,8.268,11.101,10.348,0,0,7.638,36.708,17.586,16.865,17.557,16.677
2024-01-01 03:11:00,0.0,0.0,0.0,9.654,8.128,7.825,10.933,11.183,0,0,7.306,36.251,17.662,17.304,17.504,17.366
2024-01-01 03:12:00,0.0,0.0,0.0,9.539,8.438,8.285,11.034,10.249,0,0,7.64,36.756,17.922,17.257,17.497,16.741
2024-01-01 03:13:00,0.0,0.0,0.0,9.64,8.248,7.82,10.846,11.099,0,0,8.124,37.198,18.32,17.789,18.055,17.122
2024-01-01 03:14:00,0.0,0.0,0.0,9.148,8.09,7.887,11.202,10.445,0,0,7.329,36.085,17.582,16.785,17.974,17.895
2024-01-01 03:15:00,0.0,0.0,0.0,9.181,8.185,8.187,10.601,10.678,0,0,7.981,36.215,17.797,17.727,17.179,17.008
2024-01-01 03:16:00,0.0,0.0,0.0,9.778,8.015,8.223,10.828,11.172,0,0,8.009,37.415,18.602,18.021,18.009,17.217
2024-01-01 03:17:00,0.0,0.0,0.0,9.543,8.317,8.002,11.27,10.364,0,0,8.08,36.434,18.178,17.707,18.074,17.563
2024-01-01 03:18:00,0.0,0.0,0.0,9.625,8.582,8.395,11.631,11.047,0,0,7.941,38.02,18.809,18.221,18.757,18.7
2024-01-01 03:19:00,0.0,0.0,0.0,9.92,7.978,7.968,10.815,10.539,0,0,7.331,36.313,18.149,17.91,17.215,16.338
2024-01-01 03:20:00,0.0,0.0,0.0,9.475,8.517,7.9,11.062,10.789,0,0,7.895,36.607,17.497,16.506,17.835,17.533
2024-01-01 03:21:00,0.0,0.0,0.0,9.295,7.945,7.564,10.685,11.239,0,0,7.708,35.476,17.2,16.216,16.902,15.908
2024-01-01 03:22:00,0.0,0.0,0.0,9.977,7.9,8.267,10.726,10.966,0,0,7.485,36.969,17.915,17.453,18.192,18.071
2024-01-01 03:23:00,0.0,0.0,0.0,9.219,8.03,8.27,10.959,10.599,0,0,7.528,35.475,17.597,16.807,17.473,16.831
2024-01-01 03:24:00,0.0,0.0,0.0,9.31,7.83,7.66,11.372,10.823,0,0,7.236,36.281,18.011,17.898,17.787,17.753
2024-01-01 03:25:00,0.0,0.0,0.0,9.027,8.091,8.174,11.082,10.209,0,0,8.021,36.528,17.877,16.958,17.901,17.328
2024-01-01 03:26:00,0.0,0.0,0.0,9.842,8.123,8.087,11.052,10.672,0,0,7.807,36.581,17.444,17.303,17.79,17.469
2024-01-01 03:27:00,0.0,0.0,0.0,9.793,8.461,7.608,11.241,10.39,0,0,7.952,36.401,17.517,16.81,18.076,17.221
2024-01-01 03:28:00,0.0,0.0,0.0,9.772,7.769,8.391,11.236,10.716,0,0,7.119,36.288,17.657,16.975,17.634,17.377
2024-01-01 03:29:00,0.0,0.0,0.0,9.124,8.437,8.269,11.399,10.291,0,0,7.929,36.105,17.263,16.322,17.107,16.808
2024-01-01 03:30:00,0.0,0.0,0.0,9.962,7.843,8.299,11.677,10.205,0,0,7.368,36.762,17.418,16.464,17.949,17.484
2024-01-01 03:31:00,0.0,0.0,0.0,9.58,8.255,7.804,10.833,11.135,0,0,7.819,37.389,18.329,17.532,18.215,18.018
2024-01-01 03:32:00,0.0,0.0,0.0,9.605,8.587,7.925,11.477,10.45,0,0,8.298,37.45,18.712,18.48,17.798,17.025
2024-01-01 03:33:00,0.0,0.0,0.0,9.165,8.039,8.085,10.633,10.934,0,0,7.864,35.639,16.874,16.096,17.656,16.665
2024-01-01 03:34:00,0.0,0.0,0.0,9.592,8.218,7.566,11.35,11.069,0,0,7.992,36.152,17.768,17.062,17.53,16.817
2024-01-01 03:35:00,0.0,0.0,0.0,9.97,8.139,8.265,11.08,10.555,0,0,7.436,37.199,17.902,17.777,18.052,17.53
2024-01-01 03:36:00,0.0,0.0,0.0,9.34,7.938,7.738,10.854,11.058,0,0,7.905,36.591,17.98,17.943,17.748,16.963
2024-01-01 03:37:00,0.0,0.0,0.0,9.226,8.432,8.279,11.099,10.313,0,0,8.014,37.282,18.493,17.795,18.161,17.412
2024-01-01 03:38:00,0.0,0.0,0.0,9.829,8.47,7.867,10.873,10.816,0,0,7.976,36.48,17.659,16.91,17.781,17.718
2024-01-01 03:39:00,0.0,0.0,0.0,9.88,8.155,7.829,11.386,10.472,0,0,7.625,36.122,17.395,16.571,17.818,17.244
2024-01-01 03:40:00,0.0,0.0,0.0,9.448,8.358,7.8,11.438,10.636,0,0,7.749,36.185,17.388,17.203,17.263,16.45
2024-01-01 03:41:00,0.0,0.0,0.0,9.086,8.449,7.965,10.894,11.245,0,0,7.784,37.254,18.53,18.008,17.837,17.67
2024-01-01 03:42:00,0.0,0.0,0.0,9.11,8.333,7.714,11.614,10.458,0,0,7.569,37.004,17.73,16.731,18.418,18.048
2024-01-01 03:43:00,0.0,0.0,0.0,9.377,8.592,7.688,11.408,11.028,0,0,8.215,36.972,17.912,17.516,17.858,17.621
2024-01-01 03:44:00,0.0,0.0,0.0,9.022,8.232,7.941,11.659,10.59,0,0,7.477,36.316,17.484,17.299,17.393,17.0
2024-01-01 03:45:00,0.0,0.0,0.0,9.974,8.597,8.234,11.244,10.609,0,0,7.939,37.406,18.317,17.486,17.75,17.315
2024-01-01 03:46:00,0.0,0.0,0.0,9.801,7.742,7.839,10.556,10.399,0,0,7.075,34.449,17.198,16.79,16.606,15.623
2024-01-01 03:47:00,0.0,0.0,0.0,9.781,8.333,7.585,11.434,10.508,0,0,8.114,37.28,17.838,17.26,18.349,18.156
2024-01-01 03:48:00,0.0,0.0,0.0,9.619,7.762,8.138,10.687,10.418,0,0,7.472,35.936,17.636,17.285,17.71,17.373
2024-01-01 03:49:00,0.0,0.0,0.0,9.485,7.783,7.63,10.563,10.924,0,0,6.991,34.395,16.62,16.492,16.879,16.026
2024-01-01 03:50:00,0.0,0.0,0.0,9.832,8.428,7.601,10.931,10.333,0,0,7.659,35.7,17.351,17.121,17.357,17.145
2024-01-01 03:51:00,0.0,0.0,0.0,9.656,8.106,8.003,11.226,10.347,0,0,7.682,35.96,17.943,17.554,17.463,17.277
2024-01-01 03:52:00,0.0,0.0,0.0,9.676,8.048,7.949,11.575,10.607,0,0,7.725,36.227,18.041,18.012,17.156,16.39
2024-01-01 03:53:00,0.0,0.0,0.0,9.282,7.859,7.868,10.607,11.126,0,0,7.627,36.208,17.767,16.856,17.179,16.276
2024-01-01 03:54:00,0.0,0.0,0.0,9.997,8.349,7.976,11.199,10.476,0,0,8.043,36.334,18.148,17.775,17.734,17.002
2024-01-01 03:55:00,0.0,0.0,0.0,9.268,8.0,7.87,11.216,10.417,0,0,7.949,36.531,18.245,17.41,17.955,17.905
2024-01-01 03:56:00,0.0,0.0,0.0,9.339,7.87,7.928,11.633,10.937,0,0,7.356,37.275,17.779,16.901,17.661,16.923
2024-01-01 03:57:00,0.0,0.0,0.0,9.766,8.492,7.817,11.686,10.653,0,0,8.039,37.713,18.648,17.707,18.44,18.34
2024-01-01 03:58:00,0.0,0.0,0.0,9.765,8.128,8.268,11.323,10.672,0,0,7.935,37.321,17.792,17.057,18.401,18.398
2024-01-01 03:59:00,0.0,0.0,0.0,9.146,7.835,7.588,11.057,10.768,0,0,7.438,35.805,17.262,16.267,17.723,17.697
2024-01-01 04:00:00,0.0,0.0,0.0,9.654,8.326,7.844,11.353,10.69,0,0,8.087,37.577,18.029,17.776,18.419,17.982
2024-01-01 04:01:00,0.0,0.0,0.0,9.603,8.081,8.282,11.394,10.235,0,0,7.811,36.984,18.122,17.32,17.864,17.292
2024-01-01 04:02:00,0.0,0.0,0.0,9.469,7.864,8.357,10.661,11.109,0,0,7.542,35.957,17.658,16.726,17.712,17.178
2024-01-01 04:03:00,0.0,0.0,0.0,9.134,8.443,7.892,11.013,10.255,0,0,7.894,36.146,17.525,16.61,17.522,17.357
2024-01-01 04:04:00,0.0,0.0,0.0,9.538,8.273,7.922,10.806,10.91,0,0,7.417,36.452,17.333,16.605,17.922,17.281
2024-01-01 04:05:00,0.0,0.0,0.0,9.154,7.918,7.837,11.195,10.318,0,0,7.321,35.959,17.843,16.923,17.587,17.421
2024-01-01 04:06:00,0.0,0.0,0.0,9.818,7.926,7.848,10.852,11.251,0,0,7.55,36.209,17.829,17.182,17.671,17.119
2024-01-01 04:07:00,0.0,0.0,0.0,9.294,8.153,8.09,11.494,10.188,0,0,7.623,36.35,17.392,16.571,17.47,17.005
2024-01-01 04:08:00,0.0,0.0,0.0,9.612,7.94,7.605,11.524,10.895,0,0,7.692,37.12,18.073,17.364,18.068,17.815
2024-01-01 04:09:00,0.0,0.0,0.0,9.65,8.49,7.921,11.279,10.696,0,0,7.958,36.756,17.729,17.096,17.451,16.998
2024-01-01 04:10:00,0.0,0.0,0.0,9.236,8.157,8.267,10.879,10.789,0,0,7.624,37.131,17.633,16.986,18.261,17.745
2024-01-01 04:11:00,0.0,0.0,0.0,9.061,8.458,7.622,11.031,11.1,0,0,7.822,36.779,17.946,17.573,18.076,17.14
2024-01-01 04:12:00,0.0,0.0,0.0,9.497,7.867,8.13,11.696,10.2,0,0,7.041,35.678,17.776,17.539,17.451,17.237
2024-01-01 04:13:00,0.0,0.0,0.0,9.867,8.211,8.26,10.859,10.544,0,0,7.92,37.246,17.694,17.064,18.345,17.998
2024-01-01 04:14:00,0.0,0.0,0.0,9.937,8.489,7.563,11.239,10.78,0,0,8.038,36.028,17.087,16.638,17.61,17.183
2024-01-01 04:15:00,0.0,0.0,0.0,9.827,8.335,8.284,10.638,10.309,0,0,8.329,37.199,17.781,16.833,17.65,16.687
2024-01-01 04:16:00,0.0,0.0,0.0,9.16,8.428,7.863,10.812,10.194,0,0,7.809,35.62,17.564,16.88,17.696,16.813
2024-01-01 04:17:00,0.0,0.0,0.0,9.185,8.488,8.353,10.655,10.653,0,0,8.407,36.482,17.323,17.26,18.21,18.067
2024-01-01 04:18:00,0.0,0.0,0.0,9.233,8.229,8.198,10.627,10.477,0,0,7.556,35.967,17.515,16.673,17.287,16.946
2024-01-01 04:19:00,0.0,0.0,0.0,9.532,7.853,7.675,10.883,10.225,0,0,7.551,35.255,16.975,16.851,17.368,16.834
2024-01-01 04:20:00,0.0,0.0,0.0,9.968,7.972,8.311,10.767,10.478,0,0,7.332,35.374,16.87,15.982,17.555,17.031
2024-01-01 04:21:00,0.0,0.0,0.0,9.667,8.447,7.881,11.147,11.068,0,0,8.104,37.612,18.703,18.502,18.154,17.277
2024-01-01 04:22:00,0.0,0.0,0.0,9.854,8.346,8.23,11.092,10.723,0,0,7.543,36.935,17.528,17.144,18.011,17.222
2024-01-01 04:23:00,0.0,0.0,0.0,9.682,8.331,7.655,10.587,10.281,0,0,8.149,35.643,17.466,16.874,16.981,16.775
2024-01-01 04:24:00,0.0,0.0,0.0,9.677,8.217,7.839,10.722,10.569,0,0,7.661,35.776,17.79,17.059,17.658,16.995
2024-01-01 04:25:00,0.0,0.0,0.0,9.482,7.843,7.965,10.571,11.083,0,0,7.328,35.824,17.018,16.861,17.372,16.669
2024-01-01 04:26:00,0.0,0.0,0.0,9.586,7.755,7.829,10.701,11.295,0,0,7.513,36.756,18.257,18.029,18.269,18.04
2024-01-01 04:27:00,0.0,0.0,0.0,9.197,8.124,7.799,11.028,11.149,0,0,7.96,37.082,18.527,17.578,18.047,17.473
2024-01-01 04:28:00,0.0,0.0,0.0,9.008,8.205,8.1,11.647,10.777,0,0,7.512,36.092,17.243,16.254,17.908,16.992
2024-01-01 04:29:00,0.0,0.0,0.0,9.741,7.884,7.561,10.792,10.496,0,0,7.028,34.839,16.814,16.723,16.982,16.137
2024-01-01 04:30:00,0.0,0.0,0.0,9.144,8.332,8.368,10.908,11.035,0,0,7.823,37.097,17.636,16.98,18.181,17.282
2024-01-01 04:31:00,0.0,0.0,0.0,9.951,7.964,7.747,11.424,10.349,0,0,7.359,35.635,17.428,17.162,17.044,16.414
2024-01-01 04:32:00,0.0,0.0,0.0,9.856,8.198,8.277,11.407,10.55,0,0,7.863,36.207,17.524,16.806,17.45,16.933
2024-01-01 04:33:00,0.0,0.0,0.0,9.286,8.558,8.193,10.666,10.607,0,0,8.255,36.966,17.636,17.474,17.767,16.99
2024-01-01 04:34:00,0.0,0.0,0.0,9.094,8.348,7.7,10.85,10.657,0,0,7.749,36.175,17.834,17.761,17.762,17.373
2024-01-01 04:35:00,0.0,0.0,0.0,9.772,7.979,7.99,11.456,10.536,0,0,7.409,36.191,17.238,16.268,17.458,16.493
2024-01-01 04:36:00,0.0,0.0,0.0,9.555,7.951,8.189,10.983,10.435,0,0,7.283,35.992,17.637,17.459,17.368,17.108
2024-01-01 04:37:00,0.0,0.0,0.0,9.431,8.06,8.295,11.479,10.201,0,0,7.727,36.211,17.34,16.844,17.652,17.567
2024-01-01 04:38:00,0.0,0.0,0.0,9.263,7.881,8.336,11.039,10.324,0,0,7.838,36.297,17.992,17.989,17.164,16.309
2024-01-01 04:39:00,0.0,0.0,0.0,9.184,7.912,7.721,11.695,10.786,0,0,7.298,36.32,18.042,17.195,17.53,16.609
2024-01-01 04:40:00,0.0,0.0,0.0,9.496,8.246,8.177,10.831,11.019,0,0,7.455,36.326,17.295,17.263,17.381,16.677
2024-01-01 04:41:00,0.0,0.0,0.0,9.401,8.284,8.053,11.698,10.947,0,0,7.652,36.86,17.53,16.78,17.555,17.061
2024-01-01 04:42:00,0.0,0.0,0.0,9.938,8.031,7.824,11.627,11.172,0,0,7.242,36.673,17.868,17.712,18.321,18.125
2024-01-01 04:43:00,0.0,0.0,0.0,9.331,8.385,7.675,10.579,11.158,0,0,7.735,36.5,18.136,18.061,17.901,17.274
2024-01-01 04:44:00,0.0,0.0,0.0,9.435,8.001,7.759,11.323,11.092,0,0,7.329,36.963,18.476,18.269,18.024,17.733
2024-01-01 04:45:00,0.0,0.0,0.0,9.56,8.04,8.36,10.811,10.859,0,0,7.336,36.649,17.842,17.618,17.762,17.28
2024-01-01 04:46:00,0.0,0.0,0.0,9.922,8.238,7.871,10.772,11.289,0,0,8.231,36.699,17.78,17.35,18.338,17.516
2024-01-01 04:47:00,0.0,0.0,0.0,9.912,7.944,7.818,10.816,10.486,0,0,7.674,35.886,17.38,16.646,17.76,17.504
2024-01-01 04:48:00,0.0,0.0,0.0,9.001,7.814,7.75,10.716,10.183,0,0,7.158,34.365,16.481,15.551,16.926,16.046
2024-01-01 04:49:00,0.0,0.0,0.0,9.543,8.172,7.744,11.265,10.467,0,0,7.793,36.508,17.71,17.408,18.158,18.07
2024-01-01 04:50:00,0.0,0.0,0.0,9.2,8.276,7.992,10.7,10.486,0,0,8.044,36.775,17.397,16.765,17.594,17.291
2024-01-01 04:51:00,0.0,0.0,0.0,9.56,8.071,7.924,11.135,10.902,0,0,7.467,36.853,18.416,18.05,18.304,17.649
2024-01-01 04:52:00,0.0,0.0,0.0,9.157,8.382,8.171,11.297,10.538,0,0,7.741,36.14,17.218,16.746,17.852,17.026
2024-01-01 04:53:00,0.0,0.0,0.0,9.306,8.567,8.215,11.051,10.243,0,0,8.334,36.363,17.688,17.095,17.921,17.048
2024-01-01 04:54:00,0.0,0.0,0.0,9.395,8.252,8.122,10.572,10.577,0,0,7.436,35.812,17.016,16.171,17.042,16.322
2024-01-01 04:55:00,0.0,0.0,0.0,9.078,8.072,8.395,10.682,10.718,0,0,8.011,35.974,17.871,17.137,17.072,17.054
2024-01-01 04:56:00,0.0,0.0,0.0,9.218,8.326,7.732,10.938,10.988,0,0,7.909,37.065,17.837,17.418,18.017,17.566
2024-01-01 04:57:00,0.0,0.0,0.0,9.916,7.881,7.919,10.698,10.514,0,0,7.507,35.851,17.025,16.339,17.764,17.279
2024-01-01 04:58:00,0.0,0.0,0.0,9.558,8.151,8.069,11.678,11.273,0,0,7.764,38.11,18.371,17.578,18.766,18.643
2024-01-01 04:59:00,0.0,0.0,0.0,9.179,8.166,7.824,11.455,11.063,0,0,8.106,37.634,17.909,17.622,18.397,17.885
2024-01-01 05:00:00,0.0,0.0,0.0,9.206,8.058,7.863,11.679,10.193,0,0,7.535,35.742,17.384,16.54,17.4,17.084
2024-01-01 05:01:00,0.0,0.0,0.0,9.117,8.532,7.721,10.867,10.84,0,0,8.235,36.772,18.281,17.496,18.003,17.358
2024-01-01 05:02:00,0.0,0.0,0.0,9.429,8.412,7.727,10.999,10.35,0,0,8.113,36.152,17.917,17.518,17.586,17.409
2024-01-01 05:03:00,0.0,0.0,0.0,9.115,8.179,8.309,11.039,10.953,0,0,7.686,36.946,17.627,16.685,18.051,17.546
2024-01-01 05:04:00,0.0,0.0,0.0,9.307,8.211,8.141,11.129,10.836,0,0,7.913,37.654,18.721,18.458,18.158,17.296
2024-01-01 05:05:00,0.0,0.0,0.0,9.202,8.419,7.666,10.835,10.404,0,0,7.889,35.697,17.371,17.021,17.426,16.609
2024-01-01 05:06:00,0.0,0.0,0.0,9.679,7.773,7.997,11.448,11.145,0,0,7.531,37.424,18.498,18.435,18.021,17.174
2024-01-01 05:07:00,0.0,0.0,0.0,9.438,8.29,8.068,10.621,10.761,0,0,8.172,36.049,17.353,17.03,17.602,16.796
2024-01-01 05:08:00,0.0,0.0,0.0,9.101,8.032,7.949,10.598,10.545,0,0,7.69,35.053,16.627,16.465,16.989,16.824
2024-01-01 05:09:00,0.0,0.0,0.0,9.602,8.371,8.383,11.455,11.003,0,0,7.597,36.943,18.327,17.877,18.25,18.24
2024-01-01 05:10:00,0.0,0.0,0.0,9.5,8.079,7.76,11.699,10.801,0,0,7.46,36.143,17.907,17.232,17.889,17.455
2024-01-01 05:11:00,0.0,0.0,0.0,9.37,7.828,8.019,11.19,10.443,0,0,7.731,36.946,17.985,17.537,17.526,17.133
2024-01-01 05:12:00,0.0,0.0,0.0,9.544,8.129,7.931,10.913,10.554,0,0,7.365,35.963,17.492,17.267,17.912,17.528
2024-01-01 05:13:00,0.0,0.0,0.0,9.845,7.839,7.889,10.997,10.309,0,0,7.518,35.533,17.715,16.818,17.108,16.267
2024-01-01 05:14:00,0.0,0.0,0.0,9.294,8.271,7.685,10.632,10.911,0,0,8.069,36.085,17.642,16.932,17.495,16.85
2024-01-01 05:15:00,0.0,0.0,0.0,9.536,8.236,8.284,10.774,11.011,0,0,8.129,37.281,18.001,17.302,18.133,17.664
2024-01-01 05:16:00,0.0,0.0,0.0,9.703,8.367,8.314,10.98,10.529,0,0,8.101,36.343,17.64,16.776,17.709,17.555
2024-01-01 05:17:00,0.0,0.001,0.001,9.702,7.826,7.903,11.6,10.691,0,0,7.195,36.283,17.854,17.162,18.135,17.856
2024-01-01 05:18:00,0.0,0.001,0.001,9.694,8.404,7.828,11.377,10.258,0,0,7.619,36.15,17.106,16.143,17.241,16.823
2024-01-01 05:19:00,0.0,0.001,0.001,9.136,7.766,8.134,11.115,10.613,0,0,7.245,35.724,17.635,17.093,16.992,16.334
2024-01-01 05:20:00,0.0,0.001,0.001,9.515,8.543,8.175,11.409,10.175,0,0,8.117,36.998,18.235,18.002,17.79,17.242
2024-01-01 05:21:00,0.0,0.001,0.001,9.675,8.059,7.921,11.499,10.823,0,0,7.37,36.092,17.909,17.458,17.896,17.425
2024-01-01 05:22:00,0.0,0.001,0.001,9.352,8.496,8.203,11.606,10.889,0,0,8.326,38.137,19.042,18.857,18.314,17.923
2024-01-01 05:23:00,0.0,0.001,0.001,9.67,8.361,7.586,10.607,11.157,0,0,7.507,35.531,17.312,17.165,16.829,16.492
2024-01-01 05:24:00,0.0,0.001,0.001,9.929,8.366,7.94,10.834,10.202,0,0,7.716,35.792,17.315,17.069,17.533,17.415
2024-01-01 05:25:00,0.0,0.001,0.001,9.888,7.8,8.193,10.635,10.475,0,0,7.741,36.249,17.818,16.966,17.515,17.36
2024-01-01 05:26:00,0.0,0.001,0.001,9.069,8.205,7.685,10.822,10.71,0,0,7.582,35.493,17.45,16.679,17.451,16.924
2024-01-01 05:27:00,0.0,0.001,0.001,9.325,7.874,8.369,10.626,11.212,0,0,7.392,36.537,18.148,17.742,17.443,17.109
2024-01-01 05:28:00,0.0,0.001,0.001,9.396,8.406,7.842,11.105,10.921,0,0,8.21,36.67,17.827,17.587,18.252,18.147
2024-01-01 05:29:00,0.0,0.001,0.001,9.833,8.355,8.341,11.194,10.417,0,0,7.661,35.903,17.536,16.697,17.156,16.812
2024-01-01 05:30:00,0.0,0.001,0.001,9.755,7.849,8.25,11.043,10.299,0,0,7.15,35.513,17.007,16.42,17.267,16.543
2024-01-01 05:31:00,0.0,0.001,0.001,9.861,8.22,8.008,10.86,10.607,0,0,7.588,36.583,17.477,17.231,17.696,16.853
2024-01-01 05:32:00,0.0,0.001,0.001,9.543,7.995,7.764,11.142,10.562,0,0,7.265,35.424,17.482,16.805,17.252,16.419
2024-01-01 05:33:00,0.0,0.001,0.001,9.828,7.841,8.271,11.555,11.068,0,0,7.176,37.207,18.116,18.077,18.379,18.072
2024-01-01 05:34:00,0.0,0.001,0.001,9.155,8.488,7.662,10.564,11.01,0,0,7.668,36.789,17.985,17.311,17.901,17.128
2024-01-01 05:35:00,0.0,0.001,0.001,9.553,8.187,7.784,11.393,11.28,0,0,8.133,37.207,18.222,17.9,18.55,17.675
2024-01-01 05:36:00,0.0,0.001,0.001,9.851,7.899,8.374,10.858,10.526,0,0,7.497,37.209,18.111,17.262,18.598,17.71
2024-01-01 05:37:00,0.001,0.001,0.002,9.065,7.872,8.228,11.3,10.708,0,0,7.581,36.809,17.933,17.106,17.816,17.604
2024-01-01 05:38:00,0.001,0.001,0.002,9.633,8.347,7.593,11.482,10.764,0,0,7.492,36.069,17.753,17.515,17.108,16.241
2024-01-01 05:39:00,0.001,0.001,0.002,9.194,8.069,8.248,11.497,10.373,0,0,7.451,36.413,17.761,17.079,18.0,17.455
2024-01-01 05:40:00,0.001,0.001,0.002,9.218,8.215,7.711,11.193,10.965,0,0,7.568,37.081,18.515,18.138,17.732,17.564
2024-01-01 05:41:00,0.001,0.001,0.002,9.809,8.599,8.364,11.324,11.284,0,0,8.507,38.373,19.088,18.745,19.17,18.725
2024-01-01 05:42:00,0.001,0.001,0.002,9.829,8.547,7.652,11.505,10.376,0,0,8.358,37.204,18.369,17.984,18.201,18.068
2024-01-01 05:43:00,0.001,0.001,0.002,9.202,7.942,8.221,11.624,10.996,0,0,7.654,38.216,18.923,18.713,18.802,18.458
2024-01-01 05:44:00,0.001,0.001,0.002,9.417,8.501,7.594,11.114,10.867,0,0,7.686,35.869,17.709,17.434,16.94,16.116
2024-01-01 05:45:00,0.001,0.001,0.002,9.425,8.486,7.777,11.009,10.214,0,0,8.071,36.385,17.855,17.676,17.779,17.047
2024-01-01 05:46:00,0.001,0.001,0.002,9.939,7.969,7.787,10.607,10.786,0,0,7.304,35.079,17.309,16.518,16.639,16.003
2024-01-01 05:47:00,0.001,0.001,0.002,9.054,8.53,8.392,10.843,10.185,0,0,8.394,36.883,18.342,18.247,17.508,16.607
2024-01-01 05:48:00,0.001,0.001,0.002,9.846,8.587,8.074,11.234,10.202,0,0,8.526,37.95,18.964,18.103,18.165,18.096
2024-01-01 05:49:00,0.001,0.002,0.003,9.272,8.259,7.861,11.362,10.486,0,0,7.718,36.444,17.674,16.701,18.061,18.01
2024-01-01 05:50:00,0.001,0.002,0.003,9.314,7.876,8.392,11.397,10.996,0,0,7.416,37.229,18.489,18.132,18.573,18.495
2024-01-01 05:51:00,0.001,0.002,0.003,9.607,7.8,7.706,11.288,10.95,0,0,7.561,37.075,18.363,17.914,17.76,16.943
2024-01-01 05:52:00,0.001,0.002,0.003,9.392,8.07,7.743,11.191,11.032,0,0,7.442,35.743,17.606,17.202,17.593,17.341
2024-01-01 05:53:00,0.001,0.002,0.003,9.489,8.235,7.958,10.652,11.21,0,0,8.163,37.133,17.924,17.632,17.773,17.101
2024-01-01 05:54:00,0.001,0.002,0.003,9.365,7.882,7.963,11.32,10.559,0,0,7.565,37.321,17.748,17.358,17.963,17.46
2024-01-01 05:55:00,0.001,0.002,0.003,9.608,7.997,7.939,11.395,10.188,0,0,7.676,37.038,18.046,17.537,17.835,17.351
2024-01-01 05:56:00,0.001,0.002,0.003,9.1,7.945,8.239,11.393,10.839,0,0,7.505,37.17,18.168,17.734,17.938,17.132
2024-01-01 05:57:00,0.001,0.002,0.003,9.745,7.838,7.588,10.562,10.45,0,0,7.744,35.865,17.214,17.1,17.365,16.746
2024-01-01 05:58:00,0.001,0.002,0.003,9.534,7.951,7.821,11.371,10.943,0,0,7.604,37.069,17.708,16.825,17.678,17.274
2024-01-01 05:59:00,0.001,0.002,0.003,9.218,7.873,7.688,11.322,10.897,0,0,7.381,36.249,17.22,16.682,17.2,16.599
2024-01-01 06:00:00,0.001,0.002,0.003,9.927,8.007,8.053,10.705,10.775,0,0,7.949,37.283,17.866,17.375,18.262,17.294
2024-01-01 06:01:00,0.001,0.002,0.003,9.494,8.229,7.863,11.607,10.214,0,0,7.863,37.385,18.131,18.123,18.223,17.225
2024-01-01 06:02:00,0.001,0.002,0.003,9.395,8.313,7.658,10.994,10.81,0,0,8.186,37.069,17.897,17.015,18.489,18.38
2024-01-01 06:03:00,0.001,0.002,0.003,9.612,8.018,8.297,11.564,11.109,0,0,8.005,37.987,18.205,17.766,18.545,17.862
2024-01-01 06:04:00,0.001,0.003,0.004,9.299,8.579,8.096,10.698,10.224,0,0,8.194,36.072,17.897,17.72,17.896,17.001
2024-01-01 06:05:00,0.001,0.003,0.004,9.775,8.073,7.827,10.852,11.267,0,0,7.447,36.129,17.861,17.5,17.754,16.89
2024-01-01 06:06:00,0.001,0.003,0.004,9.918,8.193,8.133,11.344,10.304,0,0,8.139,37.577,18.344,17.463,18.205,17.287
2024-01-01 06:07:00,0.001,0.003,0.004,9.243,8.308,7.884,11.628,10.36,0,0,7.971,36.407,17.853,17.223,17.974,17.286
2024-01-01 06:08:00,0.001,0.003,0.004,9.206,8.441,8.209,11.144,10.851,0,0,7.723,37.507,18.637,17.911,18.606,18.503
2024-01-01 06:09:00,0.002,0.003,0.005,9.506,8.412,7.678,10.624,11.267,0,0,7.643,35.978,17.201,16.446,17.857,17.066
2024-01-01 06:10:00,0.002,0.003,0.005,9.899,8.361,7.91,11.249,10.905,0,0,7.89,37.222,18.234,17.577,17.837,17.572
2024-01-01 06:11:00,0.002,0.003,0.005,9.541,8.162,7.6,11.219,10.938,0,0,7.91,36.666,18.226,17.459,17.996,17.059
2024-01-01 06:12:00,0.002,0.003,0.005,9.715,7.962,8.316,11.194,11.214,0,0,7.254,36.928,17.525,16.957,18.018,17.665
2024-01-01 06:13:00,0.002,0.003,0.005,9.843,8.576,7.756,11.511,10.572,0,0,8.319,37.963,18.518,18.226,18.296,17.808
2024-01-01 06:14:00,0.002,0.004,0.006,9.575,8.209,8.212,10.578,11.196,0,0,7.595,36.704,17.7,17.025,17.564,16.687
2024-01-01 06:15:00,0.002,0.004,0.006,9.483,8.417,8.292,11.361,10.906,0,0,7.619,37.069,17.97,17.88,18.512,18.119
2024-01-01 06:16:00,0.002,0.004,0.006,9.452,8.499,7.73,11.362,10.807,0,0,8.065,36.441,17.609,16.79,17.609,16.807
