timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.25,0.001,10.79,0.016,0,0,7.599,17.571,8.14,7.792,8.591,8.533
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.237,0.001,11.4,0.016,0,0,7.793,18.634,8.462,7.717,9.314,8.35
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.418,0.001,11.413,0.017,0,0,8.086,18.032,8.728,7.856,8.238,7.845
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.959,0.001,11.011,0.017,0,0,7.472,17.656,8.596,7.912,8.486,7.686
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.765,0.001,11.381,0.017,0,0,7.547,18.043,8.189,7.662,8.213,7.932
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,7.767,0.001,11.634,0.018,0,0,6.915,17.331,8.092,7.403,8.503,8.029
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,7.877,0.001,11.238,0.018,0,0,7.57,17.87,7.95,7.336,8.252,7.366
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.186,0.001,11.017,0.018,0,0,7.352,17.375,8.419,7.983,8.573,8.518
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.141,0.001,10.912,0.019,0,0,7.623,17.566,8.311,7.474,8.624,7.698
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.948,0.001,11.638,0.019,0,0,7.868,18.722,8.492,7.878,8.742,7.95
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.56,0.001,10.711,0.02,0,0,8.183,18.311,8.167,7.888,8.447,8.363
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,7.86,0.001,10.978,0.02,0,0,7.396,17.724,8.771,8.132,8.608,7.717
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,7.744,0.001,10.953,0.02,0,0,7.328,16.793,7.897,6.95,7.784,7.194
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.196,0.001,11.441,0.021,0,0,7.618,18.011,8.135,7.26,9.005,8.488
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.352,0.001,10.58,0.021,0,0,8.19,18.264,8.57,7.906,8.31,7.343
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.049,0.001,11.573,0.022,0,0,7.684,17.445,7.951,6.991,7.884,7.848
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.185,0.001,11.256,0.022,0,0,7.92,18.686,8.393,7.438,8.934,7.972
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.156,0.001,11.453,0.022,0,0,7.928,18.473,8.534,8.101,8.526,7.94
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,7.824,0.001,11.428,0.023,0,0,7.236,18.056,8.033,7.467,8.987,8.584
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.416,0.001,11.138,0.023,0,0,8.044,18.987,9.057,8.479,8.987,8.416
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.218,0.001,10.56,0.024,0,0,7.733,16.757,8.146,7.991,8.014,7.812
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.139,0.001,10.993,0.024,0,0,7.988,17.496,8.432,7.742,7.772,7.256
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,7.901,0.001,11.205,0.025,0,0,7.685,18.164,8.1,7.322,8.198,7.569
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.861,0.001,10.749,0.025,0,0,7.717,17.925,8.508,7.753,8.383,7.473
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.359,0.001,11.344,0.026,0,0,8.155,18.773,8.523,7.654,9.224,8.463
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.378,0.001,11.285,0.026,0,0,8.248,18.671,9.298,9.032,9.143,8.667
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.503,0.001,11.051,0.027,0,0,8.309,18.566,9.238,9.066,9.214,8.527
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.908,0.001,10.579,0.027,0,0,7.827,17.759,8.852,8.208,7.939,7.888
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.052,0.001,11.67,0.028,0,0,7.674,18.809,8.889,7.996,8.553,8.357
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.347,0.002,11.374,0.028,0,0,7.622,18.234,8.964,8.763,8.196,7.672
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.482,0.002,11.204,0.029,0,0,8.209,18.337,8.36,8.203,8.446,8.184
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.481,0.002,11.129,0.029,0,0,8.054,18.452,8.459,7.626,8.828,8.297
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.072,0.002,10.855,0.03,0,0,7.848,17.812,8.31,8.303,8.593,7.715
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.104,0.002,11.201,0.031,0,0,7.948,18.062,8.311,8.245,8.871,8.616
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.395,0.002,11.091,0.031,0,0,8.226,18.271,8.179,7.322,8.763,8.712
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.302,0.002,11.484,0.032,0,0,7.899,18.172,8.522,8.071,8.821,7.826
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.038,0.002,11.08,0.032,0,0,7.656,17.58,8.27,7.462,8.267,7.852
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.487,0.002,10.919,0.033,0,0,8.22,17.855,8.199,8.08,8.504,7.836
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,7.897,0.002,11.442,0.034,0,0,7.408,17.987,8.525,7.641,8.752,8.05
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.269,0.002,11.378,0.034,0,0,8.052,18.406,8.361,8.288,8.62,8.062
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.296,0.002,10.902,0.035,0,0,8.226,18.416,8.611,7.765,8.902,8.657
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,7.79,0.002,11.467,0.036,0,0,7.345,17.879,8.201,7.467,8.82,8.301
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.882,0.002,10.795,0.036,0,0,7.1,17.202,7.748,6.93,7.811,7.368
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.762,0.002,11.012,0.037,0,0,7.089,16.496,7.335,6.482,7.276,6.293
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.329,0.002,11.413,0.038,0,0,7.74,18.118,8.941,8.652,8.099,7.102
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.353,0.002,11.599,0.038,0,0,8.121,19.594,9.28,8.419,9.392,8.486
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.534,0.002,10.681,0.039,0,0,8.497,18.444,9.077,9.037,8.835,8.106
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.031,0.002,11.092,0.04,0,0,7.288,17.731,8.032,7.598,8.798,8.12
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.418,0.003,11.161,0.041,0,0,7.801,17.458,8.619,8.428,8.451,8.242
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.956,0.003,10.631,0.041,0,0,7.159,17.362,8.645,8.108,8.035,7.33
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.368,0.003,11.419,0.042,0,0,8.013,18.146,8.133,7.573,9.049,8.864
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,7.884,0.003,11.136,0.043,0,0,7.679,17.997,8.8,8.527,8.248,7.528
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,7.805,0.003,11.338,0.044,0,0,7.06,17.403,7.848,6.882,8.116,7.939
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.375,0.003,11.108,0.045,0,0,7.79,17.861,8.63,8.051,8.484,8.101
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.545,0.003,10.859,0.045,0,0,7.979,17.286,8.162,7.776,8.126,7.704
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,7.93,0.003,11.288,0.046,0,0,7.881,18.183,8.152,7.204,8.408,7.565
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.234,0.003,10.773,0.047,0,0,8.029,17.784,8.32,8.157,8.051,7.595
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.442,0.003,10.621,0.048,0,0,8.226,18.006,8.047,7.401,8.804,8.65
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.59,0.003,11.252,0.049,0,0,8.233,19.06,9.137,8.532,8.679,8.307
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.236,0.003,10.673,0.05,0,0,8.151,17.622,8.73,7.92,8.056,7.906
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.198,0.003,11.196,0.051,0,0,7.507,18.105,8.861,7.87,8.124,7.221
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.271,0.004,10.613,0.052,0,0,8.127,18.078,8.421,8.103,8.375,7.999
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.49,0.004,11.485,0.052,0,0,7.722,18.151,8.423,7.736,8.619,7.654
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.259,0.004,11.156,0.053,0,0,8.06,18.116,8.665,8.219,8.104,7.305
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.531,0.004,10.797,0.054,0,0,8.004,18.067,8.296,8.249,8.385,7.571
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.476,0.004,11.038,0.055,0,0,7.803,17.829,8.552,8.42,8.021,7.613
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.064,0.004,11.252,0.056,0,0,7.922,18.36,8.284,8.163,9.167,8.444
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.381,0.004,10.714,0.057,0,0,8.177,17.848,8.675,7.725,8.801,8.45
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,7.947,0.004,11.131,0.059,0,0,7.517,17.689,8.583,7.769,8.662,8.515
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.0,0.004,11.492,0.06,0,0,7.602,17.717,8.069,7.801,8.121,7.672
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,7.909,0.005,11.696,0.061,0,0,7.205,18.108,8.457,7.985,9.032,8.99
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.509,0.005,11.223,0.062,0,0,8.184,18.572,8.426,7.968,9.16,8.878
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.213,0.005,11.572,0.063,0,0,7.423,18.485,8.252,7.944,8.272,7.428
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.312,0.005,10.681,0.064,0,0,7.643,16.831,8.267,7.871,8.312,7.957
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.57,0.005,11.125,0.065,0,0,7.924,17.603,7.813,7.221,8.366,7.864
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.983,0.005,11.233,0.066,0,0,7.93,17.929,8.867,8.156,8.314,7.791
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.857,0.005,11.565,0.068,0,0,7.247,17.947,8.194,7.412,8.449,7.975
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.748,0.005,10.987,0.069,0,0,7.07,17.788,8.017,7.184,8.024,7.429
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.153,0.006,10.963,0.07,0,0,7.693,17.777,8.192,7.865,8.323,7.638
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.562,0.006,11.471,0.071,0,0,8.191,18.912,9.344,8.739,8.677,8.458
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.355,0.006,11.439,0.072,0,0,7.658,18.625,8.887,8.389,8.326,8.036
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.57,0.006,11.383,0.074,0,0,8.17,18.578,8.305,8.278,9.166,8.911
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,7.957,0.006,10.864,0.075,0,0,7.869,16.984,8.311,7.71,7.668,7.656
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.421,0.006,11.047,0.076,0,0,8.404,18.613,8.909,8.449,8.904,8.225
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.88,0.006,11.312,0.078,0,0,7.536,17.842,8.062,7.645,8.901,8.714
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.933,0.007,10.915,0.079,0,0,7.453,16.967,7.549,7.464,7.725,7.418
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.232,0.007,11.16,0.081,0,0,8.137,18.896,9.061,8.621,8.833,7.842
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,7.974,0.007,11.319,0.082,0,0,7.718,18.189,8.241,7.467,8.443,8.441
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,7.779,0.007,10.93,0.083,0,0,7.421,17.764,8.355,8.004,8.438,8.192
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,7.905,0.007,11.341,0.085,0,0,7.592,18.512,8.3,7.466,8.462,8.181
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.274,0.008,11.649,0.086,0,0,8.12,19.312,9.588,9.09,9.248,8.507
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.345,0.008,11.26,0.088,0,0,8.099,19.228,9.352,9.287,9.259,8.337
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.746,0.008,11.463,0.089,0,0,6.931,17.157,7.823,7.519,7.75,7.312
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.52,0.008,10.533,0.091,0,0,7.994,17.658,8.387,7.639,8.541,8.242
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.352,0.008,11.607,0.093,0,0,7.807,18.473,8.61,8.246,9.061,8.948
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.329,0.009,10.865,0.094,0,0,8.06,17.928,8.737,8.559,7.975,7.035
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.177,0.009,11.128,0.096,0,0,7.409,18.05,8.4,7.905,8.536,7.837
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.554,0.009,11.33,0.097,0,0,8.335,19.507,9.528,9.178,9.473,9.1
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,7.803,0.009,11.095,0.099,0,0,7.099,17.278,7.889,7.02,8.495,7.909
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.213,0.009,11.693,0.101,0,0,7.489,18.902,9.152,8.752,9.319,9.264
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.059,0.01,10.95,0.103,0,0,7.295,16.841,7.494,7.096,7.658,7.186
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.259,0.01,10.552,0.104,0,0,8.18,17.848,8.054,7.404,8.487,8.281
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.391,0.01,11.35,0.106,0,0,8.341,18.655,8.82,8.77,9.078,8.102
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,7.981,0.01,11.218,0.108,0,0,7.951,18.273,8.314,7.352,8.945,7.978
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.485,0.011,11.687,0.11,0,0,8.375,19.334,9.069,8.936,9.513,9.504
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.294,0.011,10.764,0.112,0,0,7.886,18.26,8.229,7.683,8.264,8.133
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.92,0.011,11.086,0.114,0,0,7.173,16.701,7.851,7.705,7.817,7.037
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.957,0.011,10.564,0.115,0,0,7.333,17.299,8.434,7.478,7.716,7.347
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.595,0.012,11.402,0.117,0,0,7.994,18.952,9.173,8.255,9.163,8.402
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.013,0.012,11.538,0.119,0,0,7.845,18.242,8.587,8.138,8.834,8.689
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.401,0.012,11.213,0.121,0,0,7.869,17.641,8.403,7.684,8.422,8.064
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,7.805,0.013,11.347,0.123,0,0,6.953,17.735,8.474,8.473,8.853,8.478
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,7.912,0.013,11.339,0.126,0,0,7.067,17.191,8.394,7.879,8.161,7.343
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.435,0.013,10.837,0.128,0,0,8.395,17.837,8.223,8.063,7.946,7.251
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.419,0.014,11.214,0.13,0,0,7.575,18.376,8.482,8.266,8.807,8.004
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.835,0.014,10.854,0.132,0,0,7.0,17.404,8.302,7.858,8.533,7.582
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.407,0.014,10.566,0.134,0,0,8.319,17.661,8.572,7.862,8.155,7.851
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.198,0.015,10.61,0.136,0,0,7.878,17.02,7.829,7.239,7.512,7.026
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,7.926,0.015,11.406,0.139,0,0,7.776,18.339,8.668,8.498,8.313,7.589
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.87,0.015,11.062,0.141,0,0,7.211,16.753,8.328,7.377,7.604,6.622
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.028,0.016,11.379,0.143,0,0,7.891,18.279,9.072,8.343,8.814,8.493
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.851,0.016,11.36,0.146,0,0,7.586,17.724,8.147,7.708,8.559,7.581
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.571,0.016,10.812,0.148,0,0,8.133,17.818,8.345,7.718,8.283,8.055
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,7.9,0.017,10.899,0.151,0,0,7.738,17.565,8.585,7.72,8.545,7.587
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.165,0.017,11.43,0.153,0,0,8.094,18.901,8.855,8.104,8.547,8.178
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,7.943,0.018,10.629,0.155,0,0,7.713,17.976,8.252,7.982,8.414,8.248
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.11,0.018,11.357,0.158,0,0,8.007,18.412,8.396,8.265,8.518,7.679
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,7.899,0.018,11.384,0.161,0,0,7.511,18.596,8.636,8.518,8.461,7.571
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,7.977,0.019,11.182,0.163,0,0,7.346,18.045,8.433,8.154,8.11,7.735
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,7.741,0.019,11.109,0.166,0,0,7.047,17.649,8.603,8.131,8.521,7.807
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.475,0.02,10.548,0.169,0,0,7.784,17.884,8.196,7.301,8.724,7.894
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,7.894,0.02,10.618,0.171,0,0,7.296,17.265,8.41,7.685,7.971,7.371
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.478,0.021,11.316,0.174,0,0,8.355,18.963,8.988,8.8,9.344,8.515
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.465,0.021,11.585,0.177,0,0,7.665,18.583,9.24,9.052,8.619,8.612
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.32,0.022,11.354,0.18,0,0,7.506,17.664,8.363,7.384,8.16,7.584
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,7.754,0.022,11.249,0.183,0,0,7.622,18.344,9.087,8.812,8.334,7.372
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.54,0.023,10.648,0.186,0,0,8.286,18.185,8.798,8.219,8.757,8.563
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.113,0.023,11.53,0.189,0,0,7.476,17.866,8.306,7.607,8.769,8.252
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.36,0.024,10.988,0.192,0,0,8.358,18.24,8.7,8.234,8.137,7.971
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.568,0.024,11.298,0.195,0,0,8.524,19.449,9.115,8.376,9.084,8.403
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.519,0.025,11.2,0.198,0,0,7.942,18.387,8.587,7.852,8.787,8.225
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.016,0.025,11.205,0.201,0,0,7.414,17.135,8.312,8.295,8.285,8.088
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.253,0.026,11.513,0.204,0,0,8.117,18.332,9.112,8.6,8.501,7.61
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,7.871,0.027,10.619,0.207,0,0,7.598,17.487,8.717,8.089,8.612,8.42
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,7.979,0.027,11.139,0.211,0,0,7.908,17.962,8.041,8.033,8.718,8.426
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.222,0.028,10.931,0.214,0,0,7.963,18.291,8.907,8.757,8.909,8.431
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.993,0.028,11.559,0.217,0,0,7.605,18.783,8.839,8.185,8.795,7.87
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.58,0.029,10.689,0.221,0,0,8.239,18.353,8.967,8.218,8.929,8.622
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.444,0.03,10.908,0.224,0,0,8.304,18.465,8.977,8.747,9.099,8.668
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.422,0.03,10.894,0.228,0,0,7.691,17.853,8.848,8.641,8.692,7.866
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.848,0.031,11.255,0.231,0,0,7.659,18.106,8.704,8.184,8.152,7.936
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,7.928,0.032,10.934,0.235,0,0,7.507,17.699,8.562,8.063,8.198,7.272
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.116,0.032,11.162,0.239,0,0,7.265,18.289,8.27,7.516,8.455,7.851
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.454,0.033,11.257,0.242,0,0,7.907,18.231,8.61,7.784,8.321,7.364
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.075,0.034,11.492,0.246,0,0,7.623,18.634,9.053,8.191,8.539,7.891
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.295,0.035,11.697,0.25,0,0,7.941,18.161,8.459,7.826,8.716,8.499
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.097,0.035,11.012,0.254,0,0,8.031,18.957,9.479,9.172,9.135,8.58
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.319,0.036,11.475,0.258,0,0,8.04,19.754,9.461,8.792,9.518,9.072
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.153,0.037,10.97,0.262,0,0,7.927,18.194,8.385,7.928,9.004,8.535
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.754,0.038,10.844,0.266,0,0,7.05,16.438,7.591,7.321,7.982,6.994
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.95,0.039,11.579,0.27,0,0,7.293,18.904,8.732,7.858,8.865,8.182
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,7.747,0.04,10.856,0.274,0,0,7.172,16.527,7.767,6.847,7.526,7.012
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.085,0.04,11.253,0.278,0,0,7.261,18.079,8.876,8.129,8.908,8.161
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,7.974,0.041,11.04,0.282,0,0,7.546,17.363,8.218,7.976,7.797,7.313
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.107,0.042,11.362,0.286,0,0,7.716,18.605,8.731,8.117,9.122,8.654
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.535,0.043,11.375,0.291,0,0,8.471,18.814,9.191,8.657,9.372,8.693
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.522,0.044,10.928,0.295,0,0,8.028,17.535,8.406,8.048,8.027,7.951
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.334,0.045,11.293,0.3,0,0,7.776,17.979,8.664,7.755,8.168,7.32
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.37,0.046,11.589,0.304,0,0,8.345,19.765,9.592,8.672,9.394,9.188
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.28,0.047,10.581,0.309,0,0,8.24,17.742,8.342,8.072,8.003,7.841
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.465,0.048,10.652,0.313,0,0,7.95,18.073,8.541,8.455,8.79,7.89
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.126,0.049,11.66,0.318,0,0,7.29,18.635,9.268,8.4,9.218,8.569
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.038,0.05,10.782,0.323,0,0,7.529,17.983,8.713,8.044,8.744,8.617
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.398,0.051,10.95,0.328,0,0,7.549,18.254,8.991,8.878,8.754,7.791
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.338,0.052,10.759,0.332,0,0,7.886,17.839,8.814,7.936,8.603,8.192
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.257,0.054,11.482,0.337,0,0,7.744,18.462,8.893,7.962,8.845,8.686
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.119,0.055,11.329,0.342,0,0,8.02,18.807,9.267,8.927,9.136,8.997
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.219,0.056,11.507,0.347,0,0,7.925,19.216,9.24,8.565,9.538,9.464
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.055,0.057,11.338,0.353,0,0,7.429,18.661,8.737,8.282,8.568,8.384
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.517,0.058,11.54,0.358,0,0,8.236,18.827,8.674,8.352,8.478,7.982
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,7.758,0.059,10.535,0.363,0,0,7.558,16.908,8.128,7.455,8.078,7.38
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.476,0.061,11.224,0.368,0,0,7.961,18.382,8.99,8.777,8.766,7.986
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.342,0.062,11.22,0.374,0,0,7.681,18.045,8.263,7.497,8.318,7.727
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.457,0.063,11.375,0.379,0,0,7.826,19.096,8.953,8.76,8.735,7.997
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.45,0.065,11.068,0.385,0,0,8.087,18.862,8.693,7.748,8.771,8.252
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.058,0.066,11.615,0.39,0,0,7.679,18.948,8.977,8.424,8.697,8.608
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,7.763,0.067,10.693,0.396,0,0,7.589,17.013,7.632,7.501,8.145,7.993
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.329,0.069,10.763,0.402,0,0,7.94,18.439,8.937,8.593,8.36,7.52
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.587,0.07,10.954,0.408,0,0,8.093,17.89,8.217,7.316,8.688,8.271
