timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.525,8.213,7.708,10.604,10.513,0,0,7.991,36.008,17.553,17.046,17.58,17.519
2024-01-01 03:09:00,0.0,0.0,0.0,9.645,8.081,8.34,11.429,10.225,0,0,7.239,36.016,17.218,16.836,17.099,16.69
2024-01-01 03:10:00,0.0,0.0,0.0,9.476,8.512,8.274,10.863,11.207,0,0,8.364,37.99,18.142,17.217,18.175,17.676
2024-01-01 03:11:00,0.0,0.0,0.0,9.386,7.989,8.178,11.024,11.188,0,0,7.74,37.511,17.795,17.688,18.438,18.201
2024-01-01 03:12:00,0.0,0.0,0.0,9.546,7.916,7.624,10.946,11.208,0,0,7.168,35.79,17.713,16.914,17.845,17.066
2024-01-01 03:13:00,0.0,0.0,0.0,9.357,8.097,7.573,11.03,11.1,0,0,7.985,37.385,18.213,17.72,17.885,17.48
2024-01-01 03:14:00,0.0,0.0,0.0,9.049,7.823,7.864,10.771,10.735,0,0,7.214,35.592,17.759,17.402,17.357,16.405
2024-01-01 03:15:00,0.0,0.0,0.0,9.888,8.195,8.345,10.77,10.523,0,0,7.743,37.015,18.073,17.253,17.875,17.03
2024-01-01 03:16:00,0.0,0.0,0.0,9.859,8.105,8.216,10.68,10.761,0,0,7.259,35.672,17.649,16.988,17.11,17.024
2024-01-01 03:17:00,0.0,0.0,0.0,9.395,7.902,7.868,10.817,10.625,0,0,7.297,35.422,17.22,17.019,16.87,16.176
2024-01-01 03:18:00,0.0,0.0,0.0,9.882,7.89,7.874,11.459,10.432,0,0,7.185,36.453,18.123,17.675,17.429,16.89
2024-01-01 03:19:00,0.0,0.0,0.0,9.969,8.105,7.72,10.57,10.654,0,0,7.892,35.918,17.435,17.036,17.766,17.368
2024-01-01 03:20:00,0.0,0.0,0.0,9.266,8.566,8.263,11.533,11.144,0,0,7.86,37.89,18.008,17.38,18.696,17.938
2024-01-01 03:21:00,0.0,0.0,0.0,9.105,7.879,7.6,11.372,10.623,0,0,7.757,36.046,17.166,16.386,17.586,17.439
2024-01-01 03:22:00,0.0,0.0,0.0,9.363,8.099,8.283,10.904,10.676,0,0,7.983,37.487,18.017,17.688,17.956,17.509
2024-01-01 03:23:00,0.0,0.0,0.0,9.727,8.366,7.86,10.66,11.101,0,0,7.879,36.514,18.244,17.642,17.657,17.16
2024-01-01 03:24:00,0.0,0.0,0.0,9.636,8.585,7.696,11.091,11.003,0,0,8.21,36.567,17.394,17.234,18.198,17.704
2024-01-01 03:25:00,0.0,0.0,0.0,9.278,8.533,8.054,11.395,10.947,0,0,8.221,37.301,18.636,18.601,18.303,17.759
2024-01-01 03:26:00,0.0,0.0,0.0,9.346,7.995,7.946,11.566,11.018,0,0,7.963,36.97,17.494,16.738,17.844,16.861
2024-01-01 03:27:00,0.0,0.0,0.0,9.892,8.209,8.24,11.164,11.227,0,0,7.708,37.25,18.071,18.047,18.186,17.755
2024-01-01 03:28:00,0.0,0.0,0.0,9.7,8.327,8.198,11.439,11.263,0,0,8.035,37.624,18.408,17.798,18.706,18.134
2024-01-01 03:29:00,0.0,0.0,0.0,9.819,8.555,8.179,11.439,11.04,0,0,8.106,37.743,18.833,18.354,18.019,17.354
2024-01-01 03:30:00,0.0,0.0,0.0,9.044,8.076,8.338,11.316,10.989,0,0,7.295,37.196,18.307,17.315,17.96,17.288
2024-01-01 03:31:00,0.0,0.0,0.0,9.04,8.057,8.378,11.339,11.045,0,0,7.751,37.929,18.686,18.031,17.989,17.024
2024-01-01 03:32:00,0.0,0.0,0.0,9.194,8.062,8.216,10.807,10.704,0,0,7.961,35.953,17.075,16.178,17.432,16.764
2024-01-01 03:33:00,0.0,0.0,0.0,9.722,7.84,8.298,11.348,11.24,0,0,7.418,36.714,17.879,17.555,17.435,17.293
2024-01-01 03:34:00,0.0,0.0,0.0,9.811,8.278,7.858,10.732,10.429,0,0,8.22,37.174,18.469,18.325,18.242,17.752
2024-01-01 03:35:00,0.0,0.0,0.0,9.052,7.826,7.58,10.548,10.44,0,0,7.519,34.58,16.513,16.177,17.191,16.903
2024-01-01 03:36:00,0.0,0.0,0.0,9.529,8.379,7.975,11.015,10.976,0,0,7.823,37.527,18.04,17.162,18.58,18.03
2024-01-01 03:37:00,0.0,0.0,0.0,9.681,7.847,7.718,11.558,10.614,0,0,7.346,36.235,17.231,17.11,18.074,17.56
2024-01-01 03:38:00,0.0,0.0,0.0,9.687,8.13,7.637,11.69,11.012,0,0,7.408,36.928,17.564,17.189,17.727,16.744
2024-01-01 03:39:00,0.0,0.0,0.0,9.477,8.319,7.825,11.104,11.172,0,0,7.758,37.068,17.617,17.004,17.718,17.626
2024-01-01 03:40:00,0.0,0.0,0.0,9.181,8.227,7.809,11.556,10.889,0,0,7.953,37.517,18.46,17.518,18.115,18.107
2024-01-01 03:41:00,0.0,0.0,0.0,9.256,8.28,7.57,11.306,10.617,0,0,7.581,36.156,17.523,16.941,17.854,17.496
2024-01-01 03:42:00,0.0,0.0,0.0,9.445,8.6,8.257,10.961,11.277,0,0,8.476,38.367,18.722,18.477,18.27,17.337
2024-01-01 03:43:00,0.0,0.0,0.0,9.071,7.966,8.23,11.265,11.102,0,0,7.156,36.629,17.771,16.936,17.941,17.286
2024-01-01 03:44:00,0.0,0.0,0.0,9.724,7.993,7.748,10.777,11.041,0,0,7.403,36.27,17.903,17.571,17.369,17.204
2024-01-01 03:45:00,0.0,0.0,0.0,9.579,8.411,7.811,11.339,11.036,0,0,7.729,36.177,17.222,16.44,17.876,17.536
2024-01-01 03:46:00,0.0,0.0,0.0,9.206,8.492,7.96,10.889,10.949,0,0,8.48,37.571,17.9,17.284,18.724,18.281
2024-01-01 03:47:00,0.0,0.0,0.0,9.581,7.855,8.23,11.359,10.763,0,0,7.691,36.328,17.558,17.522,18.137,17.273
2024-01-01 03:48:00,0.0,0.0,0.0,9.205,8.451,7.698,11.271,10.731,0,0,7.963,36.783,17.71,17.047,17.943,17.882
2024-01-01 03:49:00,0.0,0.0,0.0,9.319,8.565,7.621,10.579,11.177,0,0,8.496,37.184,17.753,17.694,18.028,17.23
2024-01-01 03:50:00,0.0,0.0,0.0,9.493,8.251,7.996,11.267,11.039,0,0,8.092,37.527,18.676,18.345,18.172,17.972
2024-01-01 03:51:00,0.0,0.0,0.0,9.77,8.273,8.144,10.573,10.542,0,0,7.619,36.632,18.3,17.919,17.597,17.337
2024-01-01 03:52:00,0.0,0.0,0.0,9.178,8.256,8.316,10.87,10.852,0,0,7.491,37.068,17.671,17.284,18.043,17.287
2024-01-01 03:53:00,0.0,0.0,0.0,9.693,7.92,7.895,11.073,10.309,0,0,7.437,35.832,17.413,17.196,17.901,16.905
2024-01-01 03:54:00,0.0,0.0,0.0,9.076,7.84,7.593,11.424,10.507,0,0,7.627,36.049,17.481,16.754,17.044,16.94
2024-01-01 03:55:00,0.0,0.0,0.0,9.576,7.996,7.767,11.174,10.883,0,0,7.259,36.691,18.19,17.762,17.963,17.678
2024-01-01 03:56:00,0.0,0.0,0.0,9.351,7.964,8.086,11.157,11.26,0,0,7.507,36.24,17.582,17.078,17.593,17.569
2024-01-01 03:57:00,0.0,0.0,0.0,9.962,7.989,8.242,10.775,10.608,0,0,7.558,36.471,17.396,16.484,17.306,16.715
2024-01-01 03:58:00,0.0,0.0,0.0,9.619,8.565,7.605,11.482,11.205,0,0,8.21,37.549,18.568,17.853,17.807,17.26
2024-01-01 03:59:00,0.0,0.0,0.0,9.42,8.432,7.808,11.265,10.407,0,0,8.102,35.98,17.457,17.077,17.192,16.627
2024-01-01 04:00:00,0.0,0.0,0.0,9.815,8.589,8.227,11.372,10.876,0,0,7.763,37.184,17.84,17.352,17.954,17.126
2024-01-01 04:01:00,0.0,0.0,0.0,9.012,7.787,8.196,11.369,10.821,0,0,7.499,36.824,17.627,16.738,17.873,16.988
2024-01-01 04:02:00,0.0,0.0,0.0,9.067,7.985,7.799,10.927,11.165,0,0,7.711,36.506,17.573,16.677,17.981,17.966
2024-01-01 04:03:00,0.0,0.0,0.0,9.704,8.361,7.984,11.153,10.962,0,0,7.797,37.654,18.174,17.923,17.891,17.275
2024-01-01 04:04:00,0.0,0.0,0.0,9.528,8.404,8.27,11.338,10.562,0,0,8.003,36.485,17.548,17.015,17.426,16.798
2024-01-01 04:05:00,0.0,0.0,0.0,9.157,7.965,8.381,11.278,10.743,0,0,7.607,37.183,17.606,17.344,18.016,17.118
2024-01-01 04:06:00,0.0,0.0,0.0,9.772,7.987,7.613,11.069,10.541,0,0,7.814,35.785,17.598,16.631,16.917,16.656
2024-01-01 04:07:00,0.0,0.0,0.0,9.03,8.403,8.34,10.694,10.744,0,0,7.656,36.503,17.912,17.367,17.891,17.415
2024-01-01 04:08:00,0.0,0.0,0.0,9.444,8.512,7.75,11.281,10.489,0,0,8.134,36.026,17.312,17.045,17.716,17.012
2024-01-01 04:09:00,0.0,0.0,0.0,9.281,7.754,8.346,11.385,10.837,0,0,7.261,36.822,18.329,17.922,17.91,17.569
2024-01-01 04:10:00,0.0,0.0,0.0,9.074,7.922,8.342,11.277,11.075,0,0,7.108,37.165,18.145,17.503,17.655,16.948
2024-01-01 04:11:00,0.0,0.0,0.0,9.103,8.329,7.775,11.07,10.192,0,0,7.486,35.425,16.779,16.131,17.709,17.504
2024-01-01 04:12:00,0.0,0.0,0.0,9.939,7.745,7.586,11.543,10.649,0,0,7.123,35.163,16.805,16.166,16.987,16.185
2024-01-01 04:13:00,0.0,0.0,0.0,9.816,8.097,8.096,11.656,10.861,0,0,7.31,37.419,17.895,17.035,18.069,17.38
2024-01-01 04:14:00,0.0,0.0,0.0,9.5,7.99,7.92,11.416,10.494,0,0,7.829,36.94,18.401,18.101,17.696,17.541
2024-01-01 04:15:00,0.0,0.0,0.0,9.064,8.448,8.239,10.681,10.693,0,0,7.675,35.775,17.188,16.599,17.648,17.228
2024-01-01 04:16:00,0.0,0.0,0.0,9.548,8.48,7.602,11.223,11.05,0,0,7.728,37.148,17.739,17.047,17.9,17.673
2024-01-01 04:17:00,0.0,0.0,0.0,9.37,8.344,8.198,10.697,10.6,0,0,7.926,36.82,17.902,17.743,17.771,17.567
2024-01-01 04:18:00,0.0,0.0,0.0,9.267,8.536,8.046,10.938,10.833,0,0,8.217,36.218,17.942,17.602,17.329,17.092
2024-01-01 04:19:00,0.0,0.0,0.0,9.017,8.031,8.112,11.499,10.474,0,0,7.425,37.161,17.913,17.446,18.391,17.885
2024-01-01 04:20:00,0.0,0.0,0.0,9.563,7.901,7.658,11.155,10.885,0,0,7.431,36.254,17.84,17.179,18.049,17.055
2024-01-01 04:21:00,0.0,0.0,0.0,9.526,7.975,7.703,11.395,10.845,0,0,7.124,35.98,17.134,16.81,17.752,17.159
2024-01-01 04:22:00,0.0,0.0,0.0,9.086,7.966,8.257,11.13,11.243,0,0,7.804,36.999,18.496,18.298,17.889,17.697
2024-01-01 04:23:00,0.0,0.0,0.0,9.132,8.337,7.696,11.205,10.471,0,0,7.628,35.993,17.017,16.146,17.388,16.903
2024-01-01 04:24:00,0.0,0.0,0.0,9.83,8.376,8.338,11.577,10.985,0,0,7.974,37.752,18.011,17.826,18.807,18.79
2024-01-01 04:25:00,0.0,0.0,0.0,9.573,8.426,8.063,11.408,10.422,0,0,7.882,36.254,17.332,16.842,17.718,17.549
2024-01-01 04:26:00,0.0,0.0,0.0,9.186,7.967,8.044,10.989,10.193,0,0,7.575,35.846,17.35,16.971,17.759,16.845
2024-01-01 04:27:00,0.0,0.0,0.0,9.722,8.102,8.368,11.406,10.454,0,0,7.966,37.592,17.869,17.754,18.186,17.494
2024-01-01 04:28:00,0.0,0.0,0.0,9.033,8.021,7.748,10.957,10.888,0,0,7.487,36.226,17.441,16.849,17.974,17.587
2024-01-01 04:29:00,0.0,0.0,0.0,9.497,8.288,8.106,10.742,10.34,0,0,8.197,36.549,17.83,17.672,18.194,17.906
2024-01-01 04:30:00,0.0,0.0,0.0,9.192,8.499,8.299,11.037,10.361,0,0,8.123,36.975,17.658,16.832,18.278,18.252
2024-01-01 04:31:00,0.0,0.0,0.0,9.74,8.15,8.192,11.634,11.189,0,0,7.654,38.437,18.821,18.474,18.894,18.836
2024-01-01 04:32:00,0.0,0.0,0.0,9.929,7.748,7.571,11.059,10.723,0,0,7.718,35.901,17.496,16.575,17.059,16.786
2024-01-01 04:33:00,0.0,0.0,0.0,9.807,7.838,7.623,11.122,10.754,0,0,7.549,36.693,17.842,17.607,18.126,17.35
2024-01-01 04:34:00,0.0,0.0,0.0,9.336,8.162,7.912,11.334,10.209,0,0,7.553,36.119,17.713,16.993,17.309,17.102
2024-01-01 04:35:00,0.0,0.0,0.0,9.742,8.098,8.347,11.688,10.296,0,0,7.551,36.596,17.547,16.882,17.909,17.462
2024-01-01 04:36:00,0.0,0.0,0.0,9.944,7.804,7.774,11.254,10.91,0,0,7.149,36.459,17.302,17.126,17.661,17.284
2024-01-01 04:37:00,0.0,0.0,0.0,9.831,8.551,7.91,11.323,10.528,0,0,8.286,37.356,17.814,16.87,17.964,17.578
2024-01-01 04:38:00,0.0,0.0,0.0,9.098,7.852,7.837,10.931,10.705,0,0,7.356,36.311,17.478,17.172,17.5,17.022
2024-01-01 04:39:00,0.0,0.0,0.0,9.845,8.383,8.31,11.429,10.298,0,0,8.041,36.762,17.549,17.111,17.824,17.125
2024-01-01 04:40:00,0.0,0.0,0.0,9.774,8.221,7.823,11.612,10.799,0,0,8.024,37.097,17.778,17.065,17.964,17.29
2024-01-01 04:41:00,0.0,0.0,0.0,9.861,8.535,7.835,10.74,11.066,0,0,7.712,35.69,17.706,17.135,17.4,17.111
2024-01-01 04:42:00,0.0,0.0,0.0,9.502,8.082,8.276,11.182,10.681,0,0,7.882,36.486,18.181,17.79,18.036,17.929
2024-01-01 04:43:00,0.0,0.0,0.0,9.127,8.282,7.897,11.443,10.369,0,0,8.07,37.512,18.46,17.623,18.067,17.233
2024-01-01 04:44:00,0.0,0.0,0.0,9.677,7.973,8.257,11.106,10.833,0,0,7.765,37.028,17.679,17.666,18.172,17.58
2024-01-01 04:45:00,0.0,0.0,0.0,9.448,8.409,7.662,10.863,10.55,0,0,8.158,36.393,17.943,17.822,17.26,17.006
2024-01-01 04:46:00,0.0,0.0,0.0,9.141,7.963,8.383,11.43,10.31,0,0,7.693,37.363,18.542,17.595,17.96,17.226
2024-01-01 04:47:00,0.0,0.0,0.0,9.978,8.441,8.169,10.921,11.288,0,0,8.264,38.05,18.798,18.755,18.633,18.379
2024-01-01 04:48:00,0.0,0.0,0.0,9.292,8.2,8.309,10.767,11.273,0,0,7.412,37.043,18.069,17.938,18.032,17.407
2024-01-01 04:49:00,0.0,0.0,0.0,9.402,7.786,8.239,10.829,10.772,0,0,7.348,36.267,17.655,17.222,17.589,16.888
2024-01-01 04:50:00,0.0,0.0,0.0,9.171,8.019,7.794,11.15,10.617,0,0,7.191,35.314,16.757,15.944,17.097,16.855
2024-01-01 04:51:00,0.0,0.0,0.0,9.898,8.145,8.063,11.631,10.255,0,0,7.741,36.05,17.12,16.682,17.547,17.108
2024-01-01 04:52:00,0.0,0.0,0.0,9.592,8.102,8.273,11.329,10.258,0,0,8.021,37.129,18.368,18.188,17.993,17.512
2024-01-01 04:53:00,0.0,0.0,0.0,9.968,7.915,7.977,11.449,10.424,0,0,7.802,36.618,17.779,17.493,17.819,17.498
2024-01-01 04:54:00,0.0,0.0,0.0,9.558,8.436,7.827,10.972,10.303,0,0,7.799,35.615,17.44,16.657,16.949,16.008
2024-01-01 04:55:00,0.0,0.0,0.0,9.564,8.252,7.812,10.593,10.918,0,0,7.407,35.837,17.874,17.619,17.64,17.256
2024-01-01 04:56:00,0.0,0.0,0.0,9.8,8.491,7.685,11.073,10.885,0,0,7.791,36.339,17.339,17.05,18.037,17.251
2024-01-01 04:57:00,0.0,0.0,0.0,9.1,7.942,7.707,11.052,11.089,0,0,7.331,35.728,17.442,17.205,17.379,16.7
2024-01-01 04:58:00,0.0,0.0,0.0,9.583,8.546,7.692,11.171,10.813,0,0,8.485,37.328,18.267,18.134,18.184,17.991
2024-01-01 04:59:00,0.0,0.0,0.0,9.882,7.809,7.803,11.631,10.609,0,0,7.273,36.594,17.546,16.638,17.349,16.9
2024-01-01 05:00:00,0.0,0.0,0.0,9.803,8.188,8.348,11.029,10.228,0,0,7.76,35.798,17.493,17.037,17.299,16.506
2024-01-01 05:01:00,0.0,0.0,0.0,9.96,8.009,7.939,10.736,10.965,0,0,7.853,36.619,17.516,17.461,17.544,17.408
2024-01-01 05:02:00,0.0,0.0,0.0,9.3,8.247,8.266,10.93,10.839,0,0,8.126,36.864,18.26,17.843,17.844,17.484
2024-01-01 05:03:00,0.0,0.0,0.0,9.933,8.428,8.026,11.692,10.373,0,0,8.257,37.304,17.764,17.225,18.293,18.069
2024-01-01 05:04:00,0.0,0.0,0.0,9.788,8.376,8.113,10.532,10.623,0,0,7.519,35.808,17.493,16.818,17.3,16.994
2024-01-01 05:05:00,0.0,0.0,0.0,9.475,8.521,7.807,11.369,10.879,0,0,8.497,36.9,17.652,16.739,17.796,17.548
2024-01-01 05:06:00,0.0,0.0,0.0,9.236,8.47,7.976,11.48,10.435,0,0,7.658,36.017,17.343,17.266,17.772,17.096
2024-01-01 05:07:00,0.0,0.0,0.0,9.26,8.01,8.248,10.825,10.274,0,0,7.758,36.07,17.922,17.865,17.898,17.769
2024-01-01 05:08:00,0.0,0.0,0.0,9.701,7.996,8.312,10.735,10.536,0,0,7.363,36.815,17.701,16.711,17.997,17.329
2024-01-01 05:09:00,0.0,0.0,0.0,9.974,8.542,8.084,10.804,10.866,0,0,8.065,37.594,18.366,18.335,18.381,18.329
2024-01-01 05:10:00,0.0,0.0,0.0,9.239,8.164,8.246,10.968,10.899,0,0,7.695,37.051,18.504,17.727,18.023,17.336
2024-01-01 05:11:00,0.0,0.0,0.0,9.623,7.905,8.249,10.669,10.849,0,0,7.28,36.449,17.654,17.132,17.922,17.41
2024-01-01 05:12:00,0.0,0.0,0.0,9.462,8.283,8.391,10.608,10.931,0,0,7.905,37.111,17.892,17.041,17.636,16.728
2024-01-01 05:13:00,0.0,0.0,0.0,9.372,8.047,8.38,11.119,10.983,0,0,7.995,37.88,18.615,18.078,18.001,17.259
2024-01-01 05:14:00,0.0,0.0,0.0,9.461,8.442,8.238,10.839,11.112,0,0,8.061,37.246,18.376,17.824,17.878,17.202
2024-01-01 05:15:00,0.0,0.0,0.0,9.937,8.019,8.003,11.499,10.457,0,0,7.362,36.373,17.984,17.739,18.05,17.088
2024-01-01 05:16:00,0.0,0.0,0.0,9.672,8.362,8.243,10.927,10.552,0,0,7.76,36.321,17.798,17.517,17.823,17.647
2024-01-01 05:17:00,0.0,0.001,0.001,9.167,7.928,8.256,10.99,10.767,0,0,7.126,36.025,17.601,16.864,17.024,16.667
2024-01-01 05:18:00,0.0,0.001,0.001,9.532,8.362,7.582,11.16,10.863,0,0,7.724,35.789,17.516,16.875,17.088,16.135
2024-01-01 05:19:00,0.0,0.001,0.001,9.552,8.467,7.984,10.683,10.561,0,0,7.994,36.645,17.344,17.25,17.922,17.861
2024-01-01 05:20:00,0.0,0.001,0.001,9.932,8.436,7.674,11.192,10.291,0,0,7.736,36.187,17.606,17.227,17.355,16.669
2024-01-01 05:21:00,0.0,0.001,0.001,9.298,7.937,8.236,11.358,10.875,0,0,7.731,37.286,17.932,17.171,18.521,17.966
2024-01-01 05:22:00,0.0,0.001,0.001,9.292,8.457,7.674,10.771,10.439,0,0,8.291,35.955,17.127,16.593,17.571,16.962
2024-01-01 05:23:00,0.0,0.001,0.001,9.651,7.805,7.757,11.405,10.604,0,0,7.198,36.073,17.871,17.202,17.905,17.397
2024-01-01 05:24:00,0.0,0.001,0.001,9.724,7.958,7.589,11.186,10.492,0,0,7.769,35.631,17.256,17.219,16.985,16.198
2024-01-01 05:25:00,0.0,0.001,0.001,9.07,8.02,7.947,10.689,10.801,0,0,7.499,36.785,17.517,16.872,17.472,16.911
2024-01-01 05:26:00,0.0,0.001,0.001,9.585,8.556,7.583,11.328,10.978,0,0,7.789,37.064,17.853,17.428,17.741,17.63
2024-01-01 05:27:00,0.0,0.001,0.001,9.216,8.044,7.7,11.279,10.884,0,0,7.448,35.842,17.252,16.968,17.789,17.202
2024-01-01 05:28:00,0.0,0.001,0.001,9.087,7.996,7.769,10.603,10.846,0,0,7.38,35.282,16.658,16.348,17.286,17.048
2024-01-01 05:29:00,0.0,0.001,0.001,9.045,8.533,7.958,11.031,10.351,0,0,8.318,36.255,18.112,17.63,17.27,16.962
2024-01-01 05:30:00,0.0,0.001,0.001,9.607,7.896,7.669,10.984,10.295,0,0,7.258,35.185,17.519,16.561,17.058,16.542
2024-01-01 05:31:00,0.0,0.001,0.001,9.893,7.939,8.008,10.686,11.202,0,0,7.262,36.009,17.442,16.653,17.928,17.885
2024-01-01 05:32:00,0.0,0.001,0.001,9.938,7.988,7.892,11.551,10.609,0,0,7.848,36.62,17.697,17.328,18.181,18.175
2024-01-01 05:33:00,0.0,0.001,0.001,9.723,8.307,7.87,11.47,10.593,0,0,8.135,37.876,18.712,18.659,18.443,17.997
2024-01-01 05:34:00,0.0,0.001,0.001,9.122,8.231,8.299,10.778,10.187,0,0,7.457,36.056,17.773,17.208,17.623,17.56
2024-01-01 05:35:00,0.0,0.001,0.001,9.14,8.229,8.057,11.436,10.245,0,0,7.852,36.591,18.13,17.375,17.42,16.605
2024-01-01 05:36:00,0.0,0.001,0.001,9.352,7.862,8.233,10.92,10.219,0,0,7.785,35.531,16.909,16.146,17.475,17.152
2024-01-01 05:37:00,0.001,0.001,0.002,9.28,7.867,8.165,10.687,10.245,0,0,7.117,34.541,16.369,15.598,17.174,16.852
2024-01-01 05:38:00,0.001,0.001,0.002,9.626,8.256,8.165,10.989,11.236,0,0,7.405,36.634,17.455,16.786,17.561,17.527
2024-01-01 05:39:00,0.001,0.001,0.002,9.497,8.502,7.6,11.552,10.504,0,0,7.654,35.989,17.425,17.339,17.175,17.122
2024-01-01 05:40:00,0.001,0.001,0.002,9.151,7.94,7.601,11.699,10.609,0,0,7.396,36.821,17.763,17.131,18.4,17.962
2024-01-01 05:41:00,0.001,0.001,0.002,9.219,8.292,7.58,10.683,11.241,0,0,7.554,35.95,17.466,17.228,17.916,16.935
2024-01-01 05:42:00,0.001,0.001,0.002,9.7,8.257,8.275,11.577,10.664,0,0,7.612,37.674,17.869,17.291,17.993,17.816
2024-01-01 05:43:00,0.001,0.001,0.002,9.037,8.066,7.562,11.694,10.29,0,0,7.342,35.322,17.426,16.979,16.8,16.465
2024-01-01 05:44:00,0.001,0.001,0.002,9.815,8.011,7.7,11.239,10.409,0,0,7.586,35.284,17.223,16.412,16.99,16.119
2024-01-01 05:45:00,0.001,0.001,0.002,9.733,8.525,7.6,10.977,10.291,0,0,8.4,36.906,17.456,17.389,18.201,17.484
2024-01-01 05:46:00,0.001,0.001,0.002,9.922,8.135,7.604,11.536,10.527,0,0,8.045,37.348,18.062,17.623,17.755,16.775
2024-01-01 05:47:00,0.001,0.001,0.002,9.683,8.254,7.915,11.472,10.542,0,0,8.084,37.419,18.448,17.928,18.182,17.346
2024-01-01 05:48:00,0.001,0.001,0.002,9.322,8.265,8.108,11.231,10.377,0,0,7.864,35.825,17.149,16.833,17.273,17.214
2024-01-01 05:49:00,0.001,0.002,0.003,9.259,8.007,7.982,11.092,10.591,0,0,7.314,36.34,17.741,16.831,18.168,17.47
2024-01-01 05:50:00,0.001,0.002,0.003,9.552,8.404,7.95,11.466,10.379,0,0,7.728,36.894,18.199,17.317,17.66,17.499
2024-01-01 05:51:00,0.001,0.002,0.003,9.734,7.822,7.718,11.291,11.259,0,0,7.003,36.282,17.354,16.768,17.197,16.392
2024-01-01 05:52:00,0.001,0.002,0.003,9.472,8.089,8.283,11.502,11.147,0,0,7.404,36.942,17.746,17.522,18.425,17.781
2024-01-01 05:53:00,0.001,0.002,0.003,9.105,8.049,7.832,10.978,10.926,0,0,7.235,35.513,17.194,16.75,17.362,16.941
2024-01-01 05:54:00,0.001,0.002,0.003,9.657,7.91,8.292,10.597,11.056,0,0,7.064,36.208,17.228,16.57,17.872,17.271
2024-01-01 05:55:00,0.001,0.002,0.003,9.572,8.026,8.16,10.83,10.563,0,0,7.513,36.026,17.745,17.711,17.645,17.205
2024-01-01 05:56:00,0.001,0.002,0.003,9.847,8.503,7.705,10.934,10.365,0,0,8.069,36.108,17.282,16.565,17.866,17.21
2024-01-01 05:57:00,0.001,0.002,0.003,9.258,8.199,7.91,11.643,11.26,0,0,7.657,38.441,19.035,18.757,18.341,17.351
2024-01-01 05:58:00,0.001,0.002,0.003,9.942,8.247,8.166,10.841,10.835,0,0,7.981,37.436,17.926,17.271,17.819,17.79
2024-01-01 05:59:00,0.001,0.002,0.003,9.42,7.958,7.966,10.834,10.393,0,0,7.176,35.468,17.499,16.8,17.176,16.559
2024-01-01 06:00:00,0.001,0.002,0.003,9.881,7.921,7.942,11.643,11.125,0,0,7.213,36.94,17.867,17.666,18.211,18.074
2024-01-01 06:01:00,0.001,0.002,0.003,9.714,8.112,7.727,11.289,10.281,0,0,7.515,35.748,17.03,16.962,17.762,17.062
2024-01-01 06:02:00,0.001,0.002,0.003,9.05,8.338,8.209,11.555,10.706,0,0,7.801,37.338,17.902,17.722,18.177,17.251
2024-01-01 06:03:00,0.001,0.002,0.003,9.631,8.484,7.767,10.815,11.257,0,0,7.864,37.314,18.612,18.234,17.684,17.291
2024-01-01 06:04:00,0.001,0.003,0.004,9.56,8.423,8.015,11.67,10.876,0,0,8.306,37.847,18.278,18.012,18.085,17.914
2024-01-01 06:05:00,0.001,0.003,0.004,9.495,8.114,7.591,11.165,11.29,0,0,7.617,36.577,18.279,17.671,17.805,16.866
2024-01-01 06:06:00,0.001,0.003,0.004,9.512,7.892,7.723,10.661,10.378,0,0,7.145,34.902,16.71,16.381,16.84,15.899
2024-01-01 06:07:00,0.001,0.003,0.004,9.707,8.015,7.862,11.556,10.681,0,0,7.654,36.582,17.893,17.857,18.187,17.96
2024-01-01 06:08:00,0.001,0.003,0.004,9.066,8.04,7.691,11.068,11.07,0,0,7.282,36.279,18.016,17.771,17.383,17.055
2024-01-01 06:09:00,0.002,0.003,0.005,9.189,8.074,7.913,11.067,10.92,0,0,7.368,35.698,17.367,17.266,17.142,16.392
2024-01-01 06:10:00,0.002,0.003,0.005,9.152,8.008,7.666,11.424,10.439,0,0,7.379,36.443,17.626,16.861,17.852,17.094
2024-01-01 06:11:00,0.002,0.003,0.005,9.428,8.065,7.57,10.86,10.833,0,0,7.23,36.352,17.547,17.137,18.143,17.392
2024-01-01 06:12:00,0.002,0.003,0.005,9.908,8.346,7.792,11.24,10.66,0,0,8.299,36.381,17.906,17.775,17.684,16.941
2024-01-01 06:13:00,0.002,0.003,0.005,9.329,8.599,8.177,11.041,10.515,0,0,7.807,36.306,17.29,17.028,17.361,17.028
2024-01-01 06:14:00,0.002,0.004,0.006,9.771,7.778,8.262,10.772,10.176,0.004,0,7.626,35.986,17.091,16.6,17.152,16.184
2024-01-01 06:15:00,0.002,0.004,0.006,9.845,8.433,8.137,11.46,10.232,0,0,7.929,36.913,18.303,17.463,17.759,17.434
2024-01-01 06:16:00,0.002,0.004,0.006,9.918,7.779,8.046,10.62,10.938,0,0,7.72,36.484,17.644,17.141,17.567,16.738
