timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.534,0.001,11.235,0.016,0,0,7.711,18.452,8.765,7.917,8.763,7.877
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.021,0.001,11.671,0.016,0,0,7.884,17.947,8.661,8.576,8.838,8.488
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,7.885,0.001,11.446,0.017,0,0,7.309,17.54,8.537,7.691,8.497,8.032
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.291,0.001,11.273,0.017,0,0,8.25,18.878,9.288,8.914,8.734,8.01
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.398,0.001,11.691,0.017,0,0,7.99,18.447,8.395,8.246,8.901,8.794
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,7.945,0.001,11.119,0.018,0,0,7.175,17.69,7.94,6.948,8.224,7.521
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.502,0.001,10.652,0.018,0,0,7.803,17.451,8.515,7.904,8.572,7.685
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.393,0.001,11.682,0.018,0,0,7.877,18.182,8.48,7.979,8.286,7.821
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.974,0.001,10.561,0.019,0,0,7.654,16.614,7.866,6.987,7.314,7.221
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.958,0.001,11.626,0.019,0,0,7.254,17.974,8.079,7.688,8.346,7.973
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.463,0.001,10.885,0.02,0,0,8.008,17.61,7.976,7.486,8.186,7.862
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.334,0.001,10.866,0.02,0,0,8.28,18.502,9.114,8.434,8.757,8.75
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.42,0.001,11.352,0.02,0,0,8.29,18.816,8.506,7.831,9.246,8.523
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.262,0.001,11.325,0.021,0,0,7.588,17.129,8.437,8.387,8.085,7.314
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,7.946,0.001,10.975,0.021,0,0,7.89,17.486,8.119,7.628,7.775,6.792
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.183,0.001,10.616,0.022,0,0,7.428,16.993,7.64,7.216,8.283,8.176
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.091,0.001,10.688,0.022,0,0,7.947,17.508,8.707,7.871,7.834,7.388
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,7.822,0.001,11.345,0.022,0,0,6.991,17.942,8.061,7.237,8.527,8.225
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,7.998,0.001,11.467,0.023,0,0,7.46,18.638,8.986,8.206,8.857,8.093
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.474,0.001,11.694,0.023,0,0,8.402,19.041,8.825,8.117,9.357,9.041
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.565,0.001,10.91,0.024,0,0,8.375,18.287,8.563,7.72,8.297,8.129
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.294,0.001,10.92,0.024,0,0,8.284,18.628,9.127,8.896,8.443,8.2
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.329,0.001,11.667,0.025,0,0,7.841,18.243,8.464,8.179,8.757,7.812
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.488,0.001,11.142,0.025,0,0,8.196,18.418,8.98,8.481,8.217,7.887
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.339,0.001,11.563,0.026,0,0,8.285,19.123,8.782,8.009,9.023,8.511
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.324,0.001,10.699,0.026,0,0,7.94,18.245,8.433,7.995,8.704,8.469
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.086,0.001,11.473,0.027,0,0,7.255,17.487,7.96,7.388,7.952,7.354
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.9,0.001,11.532,0.027,0,0,7.62,18.078,8.883,8.88,8.293,7.997
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.516,0.001,10.931,0.028,0,0,8.268,18.77,8.916,8.88,8.944,8.836
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.017,0.002,10.598,0.028,0,0,7.55,17.98,8.465,8.292,8.897,8.191
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.06,0.002,11.692,0.029,0,0,7.928,19.578,9.372,9.371,9.163,8.447
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.315,0.002,11.572,0.029,0,0,8.067,19.028,9.275,8.872,8.606,8.265
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,7.871,0.002,11.511,0.03,0,0,7.184,18.046,8.59,8.499,8.42,8.251
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.58,0.002,11.697,0.031,0,0,8.089,19.195,9.365,9.102,8.688,8.377
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.849,0.002,10.848,0.031,0,0,7.631,17.719,8.226,8.143,8.423,7.598
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.32,0.002,10.556,0.032,0,0,7.961,17.58,7.928,7.085,8.04,7.982
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.431,0.002,11.216,0.032,0,0,8.135,18.602,8.575,8.545,8.397,7.882
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.151,0.002,11.551,0.033,0,0,7.518,17.906,8.212,7.474,8.441,7.673
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,7.76,0.002,11.069,0.034,0,0,7.269,18.323,8.318,8.125,8.399,8.262
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.563,0.002,11.443,0.034,0,0,8.525,18.746,8.796,8.175,9.219,8.926
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.255,0.002,10.975,0.035,0,0,7.601,17.44,8.411,7.774,8.687,8.161
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.279,0.002,10.681,0.036,0,0,7.533,17.301,8.593,8.085,7.92,7.346
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.024,0.002,10.753,0.036,0,0,7.61,17.269,7.966,7.66,8.594,7.689
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.028,0.002,11.449,0.037,0,0,7.703,17.856,8.678,8.55,7.951,7.87
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.378,0.002,10.909,0.038,0,0,8.083,18.378,8.967,8.487,9.162,8.533
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.086,0.002,11.603,0.038,0,0,7.374,18.062,8.758,8.225,8.829,7.927
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.503,0.002,10.711,0.039,0,0,7.729,16.827,7.921,7.674,7.597,7.359
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.476,0.002,10.609,0.04,0,0,8.051,17.667,7.951,7.919,8.325,7.75
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.23,0.003,10.926,0.041,0,0,8.104,18.458,9.157,8.923,8.454,7.478
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.949,0.003,11.534,0.041,0,0,7.887,18.783,9.338,9.058,9.086,8.623
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.051,0.003,11.006,0.042,0,0,7.91,18.001,8.614,8.074,8.915,8.131
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.231,0.003,10.536,0.043,0,0,7.97,17.447,8.027,7.743,8.271,7.331
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.176,0.003,10.789,0.044,0,0,7.499,17.42,7.996,7.535,8.385,8.061
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.79,0.003,11.492,0.045,0,0,7.642,17.551,8.533,7.635,8.548,8.368
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.141,0.003,10.878,0.045,0,0,7.756,17.618,8.526,8.078,8.49,7.681
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.069,0.003,11.395,0.046,0,0,7.869,18.938,8.808,8.238,8.686,8.305
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.575,0.003,11.297,0.047,0,0,8.043,18.434,9.124,9.015,8.855,8.334
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.112,0.003,11.301,0.048,0,0,8.027,18.251,8.405,7.416,8.919,7.986
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.058,0.003,11.311,0.049,0,0,7.71,18.469,9.129,8.913,8.587,7.817
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.429,0.003,11.456,0.05,0,0,7.609,18.469,8.451,7.479,8.737,8.26
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,7.865,0.003,11.145,0.051,0,0,7.502,17.425,8.461,7.799,8.174,7.587
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.325,0.004,11.104,0.052,0,0,7.468,18.332,8.217,7.494,8.729,7.741
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.594,0.004,11.113,0.052,0,0,7.816,17.736,7.9,7.58,8.398,7.967
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.572,0.004,11.413,0.053,0,0,8.38,18.964,9.46,8.716,9.088,9.009
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.495,0.004,11.072,0.054,0,0,8.473,19.001,9.354,9.269,9.347,8.432
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.871,0.004,11.198,0.055,0,0,7.197,17.28,8.19,7.755,8.431,7.673
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.316,0.004,10.754,0.056,0,0,8.168,18.517,9.043,8.889,8.796,8.227
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,7.989,0.004,10.884,0.057,0,0,7.929,17.055,8.377,8.223,8.19,7.236
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.569,0.004,10.651,0.059,0,0,7.77,18.071,9.021,8.162,8.265,7.762
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.375,0.004,11.246,0.06,0,0,8.103,18.829,9.334,9.102,9.012,8.379
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,7.758,0.005,11.322,0.061,0,0,7.253,18.143,9.0,8.265,9.058,9.001
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.985,0.005,11.027,0.062,0,0,7.672,17.637,8.67,7.968,8.459,7.695
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,7.958,0.005,10.572,0.063,0,0,7.519,17.175,8.104,7.866,8.283,7.542
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.332,0.005,11.698,0.064,0,0,7.545,18.075,8.128,7.404,8.562,8.491
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.921,0.005,10.965,0.065,0,0,7.906,17.829,8.837,8.123,8.42,7.907
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.071,0.005,11.379,0.066,0,0,7.243,17.485,8.587,7.938,8.305,7.636
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.798,0.005,11.003,0.068,0,0,7.278,16.949,8.041,7.845,8.356,7.803
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.215,0.005,10.879,0.069,0,0,7.738,18.05,8.528,7.735,9.002,8.25
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.92,0.006,11.453,0.07,0,0,7.458,17.559,8.533,7.746,8.617,8.175
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.251,0.006,11.512,0.071,0,0,7.516,17.468,8.476,8.445,7.763,6.894
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,7.826,0.006,10.881,0.072,0,0,7.823,17.478,7.912,7.588,7.958,7.528
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.225,0.006,11.043,0.074,0,0,8.152,18.548,8.735,8.117,8.707,8.65
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.449,0.006,11.533,0.075,0,0,7.73,18.74,8.588,8.389,9.081,8.662
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.457,0.006,11.189,0.076,0,0,7.913,18.168,8.889,8.517,8.122,7.977
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.134,0.006,11.566,0.078,0,0,7.596,18.63,8.656,7.852,8.491,7.548
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.963,0.007,10.883,0.079,0,0,7.226,16.995,7.665,6.731,7.993,7.481
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.568,0.007,11.037,0.081,0,0,8.108,18.332,8.769,8.707,8.904,8.313
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.555,0.007,11.178,0.082,0,0,7.711,18.258,9.019,8.283,8.342,7.931
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.566,0.007,10.585,0.083,0,0,8.099,18.158,8.53,7.888,8.086,7.588
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.507,0.007,10.821,0.085,0,0,8.202,18.341,8.69,7.785,8.967,8.314
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.013,0.008,10.918,0.086,0,0,7.83,17.304,7.98,7.896,7.726,7.004
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.549,0.008,11.524,0.088,0,0,8.346,19.148,8.708,7.812,8.639,7.661
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.98,0.008,11.019,0.089,0,0,7.849,18.813,9.381,8.484,8.859,8.089
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.095,0.008,10.712,0.091,0,0,7.469,17.208,7.759,7.37,8.321,7.901
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.278,0.008,10.679,0.093,0,0,7.496,16.826,7.965,6.977,8.194,8.149
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.36,0.009,11.145,0.094,0,0,8.355,19.321,8.916,8.517,9.533,8.739
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.186,0.009,10.809,0.096,0,0,8.026,17.871,8.326,8.05,8.755,8.694
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.505,0.009,10.767,0.097,0,0,8.243,18.414,8.575,8.258,8.343,7.419
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.017,0.009,11.063,0.099,0,0,7.712,18.023,8.697,7.715,8.656,7.823
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.49,0.009,11.02,0.101,0,0,7.665,18.287,8.513,7.861,8.948,8.917
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.356,0.01,10.96,0.103,0,0,8.337,18.554,9.241,9.22,8.581,7.881
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.133,0.01,11.673,0.104,0,0,8.064,18.308,8.74,8.166,8.567,8.187
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.275,0.01,10.791,0.106,0,0,7.858,16.953,7.705,7.406,7.794,7.23
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.053,0.01,11.068,0.108,0,0,7.284,18.174,8.684,7.708,9.003,8.47
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.458,0.011,11.316,0.11,0,0,8.13,18.523,8.793,7.807,9.182,9.173
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.029,0.011,11.399,0.112,0,0,7.726,18.252,8.89,8.125,8.307,7.556
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.859,0.011,11.117,0.114,0,0,7.465,17.69,8.633,8.328,8.192,7.757
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.582,0.011,11.062,0.115,0,0,8.424,17.944,8.71,8.166,8.159,7.654
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.256,0.012,11.21,0.117,0,0,7.718,18.016,8.28,7.98,8.932,8.004
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.553,0.012,11.696,0.119,0,0,8.54,19.777,9.884,9.06,9.035,8.507
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.381,0.012,10.884,0.121,0,0,7.94,18.45,8.442,8.088,8.502,7.947
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.442,0.013,10.609,0.123,0,0,8.371,18.435,9.067,8.565,8.558,8.506
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.417,0.013,10.697,0.126,0,0,7.739,18.351,9.145,8.959,9.061,8.363
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.503,0.013,10.719,0.128,0,0,8.314,18.539,9.135,8.622,9.171,8.89
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.584,0.014,11.067,0.13,0,0,7.806,18.052,8.974,8.257,8.978,8.778
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.319,0.014,11.058,0.132,0,0,7.789,17.943,8.764,8.749,8.617,8.093
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.348,0.014,10.826,0.134,0,0,8.007,18.051,8.583,7.945,8.159,7.618
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.154,0.015,11.025,0.136,0,0,7.957,18.336,9.157,8.951,8.228,8.226
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.139,0.015,11.444,0.139,0,0,7.32,17.605,7.868,7.294,8.39,7.688
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.407,0.015,10.665,0.141,0,0,8.234,17.692,8.762,8.546,8.043,7.773
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,7.844,0.016,10.545,0.143,0,0,7.286,17.108,7.763,7.686,8.134,7.876
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.403,0.016,11.089,0.146,0,0,8.133,18.257,9.087,8.713,8.319,8.284
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.4,0.016,10.545,0.148,0,0,8.146,17.891,8.835,8.288,8.648,8.148
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,7.999,0.017,11.282,0.151,0,0,7.295,17.244,8.07,7.844,7.949,7.724
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.035,0.017,11.698,0.153,0,0,7.608,17.952,8.453,7.87,8.89,8.273
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.165,0.018,10.588,0.155,0,0,7.57,17.391,8.39,7.614,7.785,7.782
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.744,0.018,10.608,0.158,0,0,7.668,17.279,7.745,7.728,8.328,7.576
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.076,0.018,10.791,0.161,0,0,7.804,17.695,8.794,8.316,8.098,7.59
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,7.924,0.019,11.517,0.163,0,0,7.252,17.209,8.528,7.779,7.925,7.559
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,7.783,0.019,11.331,0.166,0,0,7.643,18.459,8.246,7.364,8.295,8.197
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.429,0.02,11.187,0.169,0,0,7.748,17.564,8.351,8.264,8.333,8.055
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.035,0.02,10.604,0.171,0,0,7.613,17.484,7.906,7.869,8.043,7.724
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.287,0.021,11.064,0.174,0,0,7.748,17.57,8.148,7.553,8.506,7.73
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.775,0.021,10.593,0.177,0,0,7.631,17.436,8.175,7.384,8.484,7.52
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.053,0.022,11.546,0.18,0,0,7.776,18.2,8.549,7.595,8.283,8.182
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,7.98,0.022,11.223,0.183,0,0,7.708,18.702,8.637,7.886,9.197,8.63
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.863,0.023,10.784,0.186,0,0,7.141,16.908,8.326,7.77,8.244,7.401
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,7.792,0.023,11.636,0.189,0,0,7.057,18.286,8.468,8.203,9.047,8.981
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.115,0.024,11.375,0.192,0,0,8.043,18.92,9.226,8.569,9.196,8.586
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.298,0.024,11.602,0.195,0,0,7.651,18.506,9.092,8.726,8.836,7.978
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.965,0.025,11.183,0.198,0,0,7.588,17.809,8.507,8.105,8.317,7.934
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.184,0.025,11.276,0.201,0,0,7.868,17.924,8.021,7.435,8.891,7.995
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.546,0.026,11.482,0.204,0,0,7.917,18.382,8.287,7.827,8.938,8.359
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.03,0.027,10.978,0.207,0,0,7.79,18.144,8.839,8.068,8.903,8.339
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.506,0.027,11.349,0.211,0,0,8.239,18.745,8.675,8.451,8.373,8.16
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.254,0.028,10.703,0.214,0,0,8.117,18.189,8.724,7.818,8.881,8.62
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.368,0.028,11.239,0.217,0,0,7.851,18.263,8.647,7.73,8.14,8.005
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,7.779,0.029,11.621,0.221,0,0,7.249,17.882,8.813,8.393,8.076,7.693
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,7.944,0.03,11.605,0.224,0,0,7.467,18.257,8.327,7.689,8.693,8.099
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.908,0.03,11.265,0.228,0,0,7.184,17.02,7.575,7.009,7.926,7.157
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.96,0.031,11.494,0.231,0,0,7.245,18.556,9.092,8.571,8.901,8.519
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.338,0.032,11.091,0.235,0,0,7.639,17.8,8.753,8.584,8.733,7.837
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,7.975,0.032,10.846,0.239,0,0,7.198,16.78,7.948,7.225,7.897,7.505
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.293,0.033,10.564,0.242,0,0,7.47,16.949,7.481,6.606,8.432,8.253
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.509,0.034,11.097,0.246,0,0,8.017,17.858,8.614,8.372,8.448,7.9
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.939,0.035,10.704,0.25,0,0,7.883,17.925,8.345,7.855,8.489,8.135
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.034,0.035,11.6,0.254,0,0,7.708,18.803,9.338,8.918,8.753,8.1
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,7.778,0.036,10.719,0.258,0,0,7.223,17.214,7.611,7.546,7.715,7.383
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.421,0.037,11.296,0.262,0,0,7.753,18.365,8.234,7.477,8.567,8.361
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.555,0.038,11.225,0.266,0,0,7.941,18.643,9.054,8.878,9.078,8.142
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.866,0.039,10.881,0.27,0,0,7.57,18.517,9.213,8.503,8.795,8.069
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.358,0.04,11.095,0.274,0,0,8.153,18.458,8.928,8.686,8.353,7.908
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,7.748,0.04,11.018,0.278,0,0,7.653,17.58,8.627,8.155,8.361,8.02
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.287,0.041,11.525,0.282,0,0,8.278,19.475,8.827,8.422,9.649,8.879
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.555,0.042,10.768,0.286,0,0,8.262,18.623,8.524,8.167,8.362,7.78
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.298,0.043,11.3,0.291,0,0,8.051,18.099,8.266,7.446,8.25,7.897
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.373,0.044,11.316,0.295,0,0,8.038,18.609,8.91,8.09,8.903,7.929
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.098,0.045,10.845,0.3,0,0,7.378,17.723,8.367,7.59,8.252,7.904
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.185,0.046,10.765,0.304,0,0,8.072,17.865,8.726,8.09,8.542,8.339
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.521,0.047,10.678,0.309,0,0,8.278,18.955,9.385,9.147,9.202,8.976
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.528,0.048,11.32,0.313,0,0,8.232,18.909,8.974,8.592,8.534,7.802
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.368,0.049,10.664,0.318,0,0,8.147,17.71,8.834,7.909,7.976,7.816
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.448,0.05,10.674,0.323,0,0,7.66,17.672,8.385,7.763,8.789,8.643
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.369,0.051,11.15,0.328,0,0,7.717,18.387,8.497,8.256,8.896,7.969
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.225,0.052,11.161,0.332,0,0,7.708,18.178,8.463,8.263,8.147,7.221
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,7.855,0.054,11.436,0.337,0,0,7.782,18.513,9.21,8.899,8.502,8.184
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.078,0.055,11.007,0.342,0,0,7.639,17.457,8.5,8.182,8.062,7.424
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.447,0.056,11.51,0.347,0,0,8.203,18.877,9.122,8.412,9.195,8.872
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.473,0.057,10.811,0.353,0,0,8.059,17.497,8.481,7.806,8.076,7.962
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.476,0.058,11.025,0.358,0,0,7.737,18.247,9.059,8.268,8.679,8.271
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.139,0.059,10.545,0.363,0,0,7.625,17.484,7.942,7.341,8.611,8.123
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,7.792,0.061,11.483,0.368,0,0,7.251,17.787,8.16,7.294,8.503,7.689
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.008,0.062,10.641,0.374,0,0,7.24,17.547,7.887,7.684,7.885,7.2
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.408,0.063,11.398,0.379,0,0,7.641,18.355,8.933,8.052,8.294,7.984
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.268,0.065,10.963,0.385,0,0,8.008,18.047,8.23,7.701,8.202,8.134
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.406,0.066,10.794,0.39,0,0,7.663,18.032,8.076,7.782,8.252,8.166
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,7.838,0.067,11.381,0.396,0,0,7.165,18.003,8.545,7.832,8.213,7.676
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,7.968,0.069,11.118,0.402,0,0,7.519,17.779,8.583,8.093,8.454,7.699
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.534,0.07,11.528,0.408,0,0,8.286,19.668,9.125,8.628,9.768,8.864
