timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 04:53:00,-10.278,-3.274,-9.737,-5.099,12.146,9.644,0.112,0.000,0.000,0.011,-16.495,17.212,14.045,-23.769,-27.469,-0.375,1.287,0.001,11.133,12.020,6.376
2024-01-01 04:54:00,-10.325,-3.465,-9.813,-6.292,11.075,9.439,0.114,0.000,0.000,0.011,-19.599,13.458,17.239,-21.191,-19.198,-0.480,-1.065,0.001,13.229,12.489,9.292
2024-01-01 04:55:00,-10.373,-3.934,-8.969,-6.482,11.024,9.047,0.115,0.000,0.000,0.011,-16.370,14.227,19.499,-12.843,-20.525,-0.621,-2.075,0.001,8.304,9.992,8.817
2024-01-01 04:56:00,-10.420,-3.373,-8.605,-5.318,13.007,8.807,0.117,0.000,0.000,0.012,-16.976,10.810,16.156,-19.426,-19.958,0.640,1.768,0.001,9.736,10.810,7.768
2024-01-01 04:57:00,-10.467,-4.080,-7.038,-5.856,10.922,7.183,0.119,0.000,0.000,0.012,-19.404,15.715,30.563,-23.079,-19.419,-0.750,-0.800,0.001,9.938,8.194,9.172
2024-01-01 04:58:00,-10.514,-4.027,-9.187,-6.231,10.722,8.018,0.121,0.000,0.000,0.012,-20.155,13.753,21.196,-15.490,-15.840,-0.061,0.814,0.001,13.179,9.619,8.254
2024-01-01 04:59:00,-10.560,-3.752,-10.375,-4.969,12.681,8.344,0.123,0.000,0.000,0.013,-20.473,14.062,17.458,-20.128,-21.184,-0.436,3.073,0.001,6.721,13.912,7.603
2024-01-01 05:00:00,-10.607,-4.819,-10.810,-5.506,11.330,6.926,0.126,0.000,0.000,0.013,-19.104,15.605,27.000,-19.772,-19.472,0.683,-1.043,0.001,9.345,11.680,10.596
2024-01-01 05:01:00,-10.653,-3.744,-10.658,-5.061,11.888,8.438,0.128,0.000,0.000,0.013,-22.148,10.413,19.124,-21.137,-16.743,-0.137,-0.548,0.001,11.089,12.907,8.600
2024-01-01 05:02:00,-10.699,-3.972,-9.905,-5.965,10.936,8.071,0.130,0.000,0.000,0.014,-19.846,15.331,28.555,-22.315,-17.762,-1.904,-0.554,0.001,12.361,12.220,11.004
2024-01-01 05:03:00,-10.745,-4.292,-9.378,-6.179,10.735,8.445,0.132,0.000,0.000,0.014,-19.132,12.452,28.342,-20.316,-18.655,0.021,1.161,0.001,12.869,11.411,8.639
2024-01-01 05:04:00,-10.790,-4.785,-9.990,-5.498,14.221,9.236,0.134,0.000,0.000,0.014,-14.855,10.069,28.597,-17.946,-14.533,0.106,-0.379,0.001,18.203,15.256,7.194
2024-01-01 05:05:00,-10.835,-3.717,-11.924,-5.036,10.204,7.679,0.136,0.000,0.000,0.015,-16.651,12.042,28.497,-19.294,-14.691,-0.184,1.684,0.001,13.488,15.172,6.854
2024-01-01 05:06:00,-10.881,-3.675,-10.328,-6.610,13.541,7.337,0.139,0.001,0.001,0.015,-19.516,15.576,7.469,-18.746,-17.639,-1.148,-0.767,0.001,11.198,12.207,8.917
2024-01-01 05:07:00,-10.926,-4.164,-9.468,-6.093,11.737,8.473,0.141,0.001,0.001,0.015,-16.376,11.065,16.602,-17.948,-19.964,1.043,-1.049,0.001,10.633,11.057,8.736
2024-01-01 05:08:00,-10.970,-3.587,-9.527,-5.578,12.616,8.102,0.143,0.001,0.001,0.016,-18.965,12.448,34.428,-18.108,-18.614,0.988,1.564,0.001,10.901,13.985,7.722
2024-01-01 05:09:00,-11.015,-4.353,-11.562,-5.881,11.434,7.635,0.146,0.001,0.001,0.016,-18.675,11.961,13.880,-15.439,-21.954,0.511,0.502,0.001,14.007,13.916,8.781
2024-01-01 05:10:00,-11.059,-3.858,-10.468,-5.883,12.883,8.879,0.148,0.001,0.001,0.016,-20.602,17.164,23.456,-19.010,-19.869,-0.085,-0.903,0.001,9.895,11.275,10.937
2024-01-01 05:11:00,-11.103,-3.368,-8.360,-5.305,12.247,9.131,0.151,0.001,0.001,0.017,-18.119,10.778,24.958,-17.214,-15.932,0.958,-0.559,0.001,7.892,7.008,8.750
2024-01-01 05:12:00,-11.147,-3.402,-10.007,-5.587,11.875,8.772,0.153,0.001,0.001,0.017,-17.066,15.699,22.435,-14.942,-22.540,2.352,-0.278,0.001,13.001,13.151,8.252
2024-01-01 05:13:00,-11.191,-4.359,-8.984,-5.906,11.428,8.997,0.155,0.001,0.001,0.018,-17.321,11.137,32.262,-23.830,-16.086,-0.010,0.672,0.001,11.931,10.687,11.895
2024-01-01 05:14:00,-11.234,-4.361,-8.414,-5.771,13.337,10.743,0.158,0.001,0.001,0.018,-18.797,18.723,32.308,-18.251,-17.191,0.463,-0.504,0.001,8.903,14.272,9.078
2024-01-01 05:15:00,-11.278,-3.766,-10.066,-6.548,10.129,9.204,0.161,0.001,0.001,0.018,-21.341,13.443,19.256,-19.037,-12.127,0.179,-0.026,0.001,16.936,9.064,10.277
2024-01-01 05:16:00,-11.321,-3.278,-10.131,-5.611,9.189,7.987,0.163,0.001,0.001,0.019,-17.016,12.726,16.033,-19.452,-14.238,-2.097,2.768,0.001,12.071,13.571,8.839
2024-01-01 05:17:00,-11.363,-3.273,-10.614,-5.301,11.024,8.653,0.166,0.001,0.001,0.019,-21.463,10.494,18.064,-20.516,-16.225,-0.357,1.913,0.001,9.858,13.706,8.187
2024-01-01 05:18:00,-11.406,-4.091,-10.866,-6.302,11.839,9.847,0.169,0.001,0.001,0.020,-18.874,12.483,25.526,-18.833,-18.540,1.303,0.628,0.001,14.392,11.226,7.445
2024-01-01 05:19:00,-11.448,-4.247,-9.302,-5.642,10.188,9.047,0.171,0.001,0.001,0.020,-17.502,9.777,22.934,-23.559,-14.671,0.517,0.409,0.001,8.005,16.407,7.322
2024-01-01 05:20:00,-11.491,-3.763,-9.920,-5.530,11.673,8.974,0.174,0.001,0.001,0.021,-18.312,9.650,17.333,-19.777,-21.175,2.069,-0.854,0.001,15.401,15.616,10.292
2024-01-01 05:21:00,-11.533,-4.145,-9.402,-6.114,13.927,8.105,0.177,0.001,0.001,0.021,-20.457,8.896,17.205,-22.623,-14.464,3.177,0.183,0.001,18.968,9.708,6.432
2024-01-01 05:22:00,-11.574,-2.946,-10.086,-5.346,12.257,9.119,0.180,0.001,0.001,0.022,-20.081,13.002,24.464,-21.955,-19.262,-0.688,-1.757,0.002,16.193,10.316,7.068
2024-01-01 05:23:00,-11.616,-3.685,-9.669,-6.453,11.448,8.499,0.183,0.001,0.001,0.022,-19.037,11.212,33.890,-26.590,-26.082,0.676,-2.235,0.002,10.027,11.016,6.020
2024-01-01 05:24:00,-11.657,-3.499,-11.225,-4.943,9.522,8.978,0.186,0.001,0.001,0.023,-21.580,12.409,20.296,-21.853,-17.206,-0.775,-1.144,0.002,13.075,10.351,8.444
2024-01-01 05:25:00,-11.698,-3.630,-10.303,-4.629,12.026,9.538,0.189,0.001,0.001,0.023,-20.119,10.561,25.771,-18.266,-28.647,0.376,-0.639,0.002,14.732,11.647,9.911
2024-01-01 05:26:00,-11.739,-4.484,-10.448,-6.470,11.523,10.205,0.192,0.001,0.001,0.024,-20.746,12.255,29.484,-18.851,-17.915,-0.770,-2.400,0.002,12.028,15.868,8.054
2024-01-01 05:27:00,-11.780,-4.191,-8.481,-5.636,11.915,9.999,0.195,0.001,0.001,0.024,-18.692,11.128,23.425,-18.830,-15.029,0.934,0.208,0.002,4.815,13.127,8.464
2024-01-01 05:28:00,-11.820,-4.192,-8.727,-4.191,13.385,8.097,0.198,0.001,0.001,0.025,-17.974,11.796,20.238,-16.778,-20.924,0.668,-0.235,0.002,12.917,6.788,7.214
2024-01-01 05:29:00,-11.860,-4.711,-9.947,-5.652,13.103,8.362,0.201,0.001,0.001,0.025,-20.076,7.079,22.586,-12.961,-16.475,-0.166,0.485,0.002,9.180,12.617,8.367
2024-01-01 05:30:00,-11.900,-4.622,-10.829,-6.197,13.661,8.463,0.204,0.001,0.001,0.026,-19.268,12.853,16.950,-21.600,-15.249,-0.985,-0.585,0.002,13.065,11.881,8.513
2024-01-01 05:31:00,-11.940,-4.114,-8.678,-6.680,12.174,9.449,0.207,0.001,0.001,0.027,-19.305,16.910,20.539,-17.698,-17.866,-0.363,0.005,0.002,5.787,12.291,8.545
2024-01-01 05:32:00,-11.980,-4.198,-10.612,-5.865,12.206,8.560,0.211,0.001,0.001,0.027,-18.273,12.589,21.966,-22.604,-21.137,0.362,-1.478,0.002,12.564,9.866,9.250
2024-01-01 05:33:00,-12.019,-4.484,-10.161,-6.288,11.407,8.830,0.214,0.001,0.001,0.028,-21.289,13.231,14.468,-21.334,-22.987,-0.782,-1.429,0.002,12.367,15.128,11.338
2024-01-01 05:34:00,-12.058,-3.825,-10.524,-6.399,10.837,8.466,0.217,0.001,0.001,0.028,-17.800,10.016,25.014,-26.993,-22.718,-0.526,-0.589,0.002,14.180,11.403,7.295
2024-01-01 05:35:00,-12.097,-4.057,-8.836,-6.105,13.473,9.458,0.221,0.001,0.001,0.029,-20.081,15.394,25.521,-21.310,-20.635,-0.472,-0.235,0.002,15.970,9.360,8.175
2024-01-01 05:36:00,-12.135,-4.408,-8.875,-6.142,11.037,7.440,0.224,0.001,0.001,0.030,-18.205,12.400,23.019,-27.842,-21.260,-1.003,-0.572,0.003,11.699,5.416,10.701
2024-01-01 05:37:00,-12.174,-4.093,-7.262,-5.150,11.229,11.383,0.228,0.002,0.002,0.030,-18.182,9.452,25.610,-22.372,-21.209,0.809,-0.246,0.003,12.678,11.032,7.239
2024-01-01 05:38:00,-12.212,-3.816,-8.770,-5.721,11.384,6.844,0.231,0.002,0.002,0.031,-20.628,7.437,28.952,-23.908,-28.956,0.468,-0.401,0.003,9.175,14.058,10.163
2024-01-01 05:39:00,-12.250,-3.942,-9.224,-6.308,12.776,9.781,0.235,0.002,0.002,0.032,-21.145,3.425,22.511,-18.214,-19.696,-0.993,-1.070,0.003,7.530,12.413,7.860
2024-01-01 05:40:00,-12.287,-4.239,-8.962,-6.647,11.665,9.489,0.239,0.002,0.002,0.032,-22.768,10.667,30.875,-16.979,-18.468,2.364,-3.211,0.003,13.433,12.822,7.016
2024-01-01 05:41:00,-12.325,-4.138,-9.282,-5.434,11.740,9.504,0.242,0.002,0.002,0.033,-21.598,12.498,25.293,-18.620,-19.359,0.270,1.020,0.003,11.768,14.753,7.434
2024-01-01 05:42:00,-12.362,-3.699,-9.864,-6.915,12.164,10.225,0.246,0.002,0.002,0.034,-16.180,8.013,18.856,-20.718,-15.320,-0.607,-1.272,0.003,13.849,14.150,9.441
2024-01-01 05:43:00,-12.399,-3.941,-10.542,-5.060,12.409,10.177,0.250,0.002,0.002,0.035,-23.110,11.158,24.445,-21.305,-23.376,-0.210,-1.414,0.003,10.963,17.833,7.871
2024-01-01 05:44:00,-12.436,-3.978,-9.735,-6.389,9.645,9.965,0.254,0.002,0.002,0.035,-18.791,15.130,24.627,-19.063,-20.912,1.860,-1.504,0.003,16.045,8.300,8.638
2024-01-01 05:45:00,-12.472,-3.597,-8.272,-5.863,10.535,10.238,0.258,0.002,0.002,0.036,-20.571,8.606,23.422,-20.670,-23.508,-0.273,-0.281,0.003,10.530,12.532,8.015
2024-01-01 05:46:00,-12.508,-4.555,-8.859,-6.256,10.993,7.441,0.262,0.002,0.002,0.037,-19.288,7.841,13.741,-20.708,-17.309,-0.383,1.731,0.004,9.263,13.233,9.381
2024-01-01 05:47:00,-12.544,-3.638,-11.598,-5.313,10.581,7.238,0.266,0.002,0.002,0.038,-21.977,11.353,21.095,-22.302,-15.513,-0.969,-0.897,0.004,10.714,11.516,8.002
2024-01-01 05:48:00,-12.580,-4.155,-11.089,-6.363,11.844,8.369,0.270,0.002,0.002,0.039,-20.989,14.819,24.168,-17.991,-24.730,1.291,-1.126,0.004,10.877,9.842,9.753
2024-01-01 05:49:00,-12.616,-3.810,-9.108,-5.613,10.466,8.922,0.274,0.002,0.002,0.040,-17.839,8.362,26.698,-21.530,-22.374,-0.763,0.169,0.004,6.633,11.532,9.532
2024-01-01 05:50:00,-12.651,-4.823,-9.959,-5.579,14.333,9.202,0.278,0.002,0.002,0.040,-21.732,6.132,23.007,-19.020,-15.992,0.186,0.699,0.004,13.710,9.957,7.007
2024-01-01 05:51:00,-12.686,-3.680,-10.257,-7.305,11.682,9.941,0.282,0.002,0.002,0.041,-19.004,11.483,32.784,-21.291,-20.907,-2.291,0.595,0.004,11.180,15.076,7.231
2024-01-01 05:52:00,-12.721,-3.931,-9.614,-5.725,12.490,8.617,0.286,0.003,0.003,0.042,-20.962,7.092,25.325,-21.973,-19.736,-1.085,-0.801,0.004,13.716,11.741,7.674
2024-01-01 05:53:00,-12.755,-3.576,-10.965,-6.346,11.401,6.134,0.291,0.003,0.003,0.043,-19.797,8.409,24.859,-18.513,-16.806,-0.491,-1.363,0.005,7.061,8.418,5.546
2024-01-01 05:54:00,-12.790,-4.537,-10.254,-6.800,11.714,9.791,0.295,0.003,0.003,0.044,-24.484,11.270,31.629,-25.227,-14.548,-1.988,-0.353,0.005,12.461,7.361,5.633
2024-01-01 05:55:00,-12.824,-4.241,-10.871,-5.906,13.288,8.536,0.300,0.003,0.003,0.045,-20.022,13.985,24.158,-20.273,-20.643,0.073,-0.532,0.005,10.441,12.231,8.449
2024-01-01 05:56:00,-12.858,-3.984,-9.387,-5.581,11.997,10.207,0.304,0.003,0.003,0.046,-18.553,17.647,21.163,-18.095,-13.736,1.126,1.635,0.005,10.503,10.301,7.024
2024-01-01 05:57:00,-12.891,-3.700,-7.937,-6.657,13.453,8.215,0.309,0.003,0.003,0.047,-23.002,10.142,28.872,-20.858,-19.208,-2.113,-0.907,0.005,13.235,9.657,8.633
2024-01-01 05:58:00,-12.924,-4.249,-9.609,-5.506,13.304,9.012,0.313,0.003,0.003,0.048,-18.489,15.152,14.936,-18.366,-19.990,0.391,-0.840,0.005,10.500,11.590,7.274
2024-01-01 05:59:00,-12.958,-3.831,-10.194,-6.313,11.877,7.209,0.318,0.003,0.003,0.049,-22.287,7.711,26.222,-20.551,-17.082,-0.621,-0.514,0.006,10.572,9.154,7.999
2024-01-01 06:00:00,-12.990,-4.312,-11.669,-7.019,10.994,9.190,0.323,0.003,0.003,0.050,-20.945,12.454,27.458,-25.515,-21.769,0.506,-0.268,0.006,15.938,14.855,10.077
2024-01-01 06:01:00,-13.023,-3.643,-11.436,-5.634,11.473,8.983,0.328,0.003,0.003,0.051,-18.833,10.411,24.822,-21.478,-24.948,1.636,0.283,0.006,6.730,17.269,8.049
2024-01-01 06:02:00,-13.055,-4.138,-11.376,-5.534,12.597,8.871,0.332,0.004,0.004,0.052,-19.419,14.586,25.053,-19.828,-15.705,0.321,-2.375,0.006,9.785,13.907,9.793
2024-01-01 06:03:00,-13.087,-4.820,-10.003,-5.910,12.343,8.550,0.337,0.004,0.004,0.054,-17.672,5.580,18.638,-19.614,-24.285,-0.372,-0.620,0.006,11.312,13.711,7.639
2024-01-01 06:04:00,-13.119,-3.908,-11.673,-5.791,12.978,8.653,0.342,0.004,0.004,0.055,-19.471,15.127,16.909,-21.443,-18.146,-2.357,2.246,0.007,12.074,13.017,7.862
2024-01-01 06:05:00,-13.151,-3.770,-8.529,-5.687,13.891,9.631,0.347,0.004,0.004,0.056,-18.886,16.472,32.479,-14.510,-22.794,-0.075,0.091,0.007,12.479,9.507,9.611
2024-01-01 06:06:00,-13.182,-3.401,-10.825,-6.697,10.870,8.846,0.353,0.004,0.004,0.057,-18.951,10.534,24.325,-18.428,-16.953,0.471,-0.097,0.007,12.082,12.821,10.071
2024-01-01 06:07:00,-13.213,-3.908,-11.018,-6.447,11.940,9.209,0.358,0.004,0.004,0.058,-20.898,10.465,28.356,-17.629,-17.722,0.034,1.477,0.007,13.532,10.747,9.395
2024-01-01 06:08:00,-13.244,-3.239,-8.642,-5.636,12.600,7.978,0.363,0.004,0.004,0.059,-17.265,13.436,23.108,-24.308,-19.344,2.235,0.451,0.007,12.654,13.888,7.185
2024-01-01 06:09:00,-13.275,-3.532,-10.205,-5.358,11.102,8.429,0.368,0.005,0.005,0.061,-20.598,10.097,14.313,-16.864,-21.909,-0.851,-1.046,0.008,11.787,12.526,9.894
2024-01-01 06:10:00,-13.305,-4.230,-8.849,-5.669,10.446,9.269,0.374,0.005,0.005,0.062,-20.708,11.565,22.534,-19.081,-16.657,0.323,-0.722,0.008,13.312,12.919,8.191
2024-01-01 06:11:00,-13.335,-4.436,-11.720,-6.193,12.334,8.121,0.379,0.005,0.005,0.063,-22.689,17.197,17.507,-20.074,-14.212,0.073,-0.150,0.008,10.785,12.256,10.340
2024-01-01 06:12:00,-13.365,-3.585,-10.532,-5.218,11.856,9.326,0.385,0.005,0.005,0.065,-20.125,13.243,18.105,-16.503,-18.461,-1.292,0.558,0.009,12.680,13.523,9.359
2024-01-01 06:13:00,-13.395,-3.710,-9.315,-5.794,11.154,7.818,0.390,0.005,0.005,0.066,-18.031,14.351,33.390,-20.824,-20.314,-1.365,1.099,0.009,9.437,15.725,9.901
2024-01-01 06:14:00,-13.424,-4.059,-11.186,-6.126,11.491,8.878,0.396,0.005,0.005,0.067,-19.072,10.512,29.322,-19.206,-17.719,0.645,-0.093,0.009,16.640,15.176,7.689
2024-01-01 06:15:00,-13.453,-3.841,-9.918,-5.370,13.435,8.296,0.402,0.005,0.005,0.069,-22.427,10.412,27.990,-23.940,-22.346,-0.512,0.954,0.009,13.273,13.962,8.109
2024-01-01 06:16:00,-13.482,-4.331,-9.282,-5.342,11.876,6.272,0.408,0.006,0.006,0.070,-22.220,13.154,11.006,-20.663,-21.528,0.550,1.120,0.010,10.373,12.601,10.245
2024-01-01 06:17:00,-13.510,-3.086,-9.402,-6.122,11.860,8.875,0.413,0.006,0.006,0.072,-24.749,8.031,36.929,-20.952,-20.871,0.032,-0.049,0.010,12.298,12.547,9.440
2024-01-01 06:18:00,-13.539,-3.714,-8.974,-5.818,10.441,8.144,0.419,0.006,0.006,0.073,-22.073,15.400,19.382,-20.448,-17.074,-0.241,0.858,0.010,16.652,10.344,8.014
2024-01-01 06:19:00,-13.567,-3.950,-11.302,-5.260,12.159,9.250,0.425,0.006,0.006,0.075,-23.196,12.499,25.562,-22.448,-19.141,0.826,-1.958,0.011,15.734,16.991,11.244
2024-01-01 06:20:00,-13.595,-4.886,-9.499,-4.757,12.815,7.936,0.431,0.006,0.006,0.076,-19.190,13.610,15.235,-16.923,-24.299,-0.661,-0.426,0.011,11.328,9.743,9.753
2024-01-01 06:21:00,-13.622,-3.749,-11.284,-5.203,9.807,9.228,0.438,0.007,0.007,0.078,-21.810,15.939,29.115,-18.686,-21.495,-0.433,-0.372,0.011,8.552,9.332,10.742
2024-01-01 06:22:00,-13.649,-3.917,-10.352,-6.155,11.301,9.473,0.444,0.007,0.007,0.079,-15.340,7.836,28.135,-18.585,-20.448,-1.096,0.402,0.012,14.425,12.426,6.324
2024-01-01 06:23:00,-13.676,-4.090,-11.265,-4.640,8.963,7.615,0.450,0.007,0.007,0.081,-15.404,9.114,22.333,-21.189,-22.550,-1.973,2.864,0.012,7.019,11.066,7.307
2024-01-01 06:24:00,-13.703,-4.239,-10.247,-5.700,11.650,6.957,0.457,0.007,0.007,0.083,-23.367,10.243,21.623,-18.688,-19.547,1.876,-0.442,0.013,12.849,14.230,7.841
2024-01-01 06:25:00,-13.730,-3.435,-9.079,-6.103,11.151,7.328,0.463,0.008,0.008,0.084,-20.211,14.225,15.930,-16.461,-20.358,0.902,-0.096,0.013,9.942,9.963,7.556
2024-01-01 06:26:00,-13.756,-3.739,-10.171,-6.816,10.913,8.262,0.470,0.008,0.008,0.086,-18.389,15.026,27.213,-18.404,-18.319,0.091,0.857,0.013,16.199,12.891,8.965
2024-01-01 06:27:00,-13.782,-3.519,-10.934,-6.586,9.440,9.798,0.476,0.008,0.008,0.088,-18.758,16.066,27.008,-21.180,-22.435,0.426,-0.364,0.014,9.351,13.090,9.541
2024-01-01 06:28:00,-13.808,-3.952,-8.044,-5.652,13.735,9.502,0.483,0.008,0.008,0.090,-19.254,9.858,13.699,-20.847,-20.647,0.193,1.487,0.014,10.039,13.485,7.648
2024-01-01 06:29:00,-13.833,-3.286,-11.017,-5.802,13.491,9.330,0.490,0.009,0.009,0.091,-21.863,12.444,23.218,-20.535,-18.170,-0.008,0.233,0.015,11.949,9.530,7.492
2024-01-01 06:30:00,-13.858,-4.283,-8.065,-6.349,13.524,7.580,0.496,0.009,0.009,0.093,-20.269,17.914,13.879,-28.773,-17.309,-0.036,-1.442,0.015,10.324,12.852,7.750
2024-01-01 06:31:00,-13.883,-4.729,-9.736,-5.407,11.125,8.715,0.503,0.009,0.009,0.095,-20.222,12.642,27.639,-13.991,-19.791,0.296,0.010,0.016,9.990,12.554,7.869
2024-01-01 06:32:00,-13.908,-4.251,-10.161,-6.810,9.481,9.995,0.510,0.009,0.009,0.097,-23.896,11.405,18.294,-17.287,-14.347,-0.235,-0.375,0.016,13.079,15.589,12.354
2024-01-01 06:33:00,-13.932,-3.943,-10.783,-6.437,11.502,6.748,0.518,0.010,0.010,0.099,-21.082,11.715,22.976,-19.644,-20.278,-0.140,0.444,0.017,13.870,11.649,9.724
2024-01-01 06:34:00,-13.956,-4.410,-8.824,-5.583,12.441,9.109,0.525,0.010,0.010,0.101,-18.644,13.494,20.854,-21.994,-21.650,0.778,1.522,0.017,10.632,14.469,11.744
2024-01-01 06:35:00,-13.980,-3.757,-11.094,-6.479,10.785,9.404,0.532,0.010,0.010,0.103,-21.664,8.528,29.997,-18.101,-22.358,-0.125,0.335,0.018,12.233,9.203,10.073
2024-01-01 06:36:00,-14.004,-3.863,-9.902,-5.450,9.406,7.105,0.539,0.011,0.011,0.105,-17.241,16.316,14.383,-22.321,-19.023,0.230,1.292,0.018,13.817,16.722,9.357
2024-01-01 06:37:00,-14.027,-4.196,-9.816,-4.514,11.979,9.232,0.547,0.011,0.011,0.107,-19.969,9.067,29.296,-19.946,-22.163,0.816,-0.494,0.019,8.729,14.773,7.805
2024-01-01 06:38:00,-14.050,-3.979,-9.772,-6.403,12.739,9.088,0.554,0.011,0.011,0.109,-19.317,10.840,27.345,-15.043,-18.884,-0.224,2.841,0.019,11.789,9.539,9.647
2024-01-01 06:39:00,-14.073,-3.928,-10.863,-6.255,11.838,8.005,0.562,0.012,0.012,0.112,-20.820,10.888,27.342,-23.602,-20.776,-0.474,1.250,0.020,12.193,13.259,10.751
2024-01-01 06:40:00,-14.095,-4.509,-9.710,-5.646,11.052,10.322,0.570,0.012,0.012,0.114,-16.404,12.327,28.308,-14.428,-25.490,-0.621,-0.323,0.021,11.854,11.753,8.081
2024-01-01 06:41:00,-14.118,-4.503,-9.995,-5.500,9.845,6.514,0.577,0.012,0.012,0.116,-17.806,12.138,26.856,-21.163,-20.739,0.894,0.211,0.021,12.456,14.361,11.444
2024-01-01 06:42:00,-14.140,-3.824,-10.443,-6.085,11.579,6.095,0.585,0.013,0.013,0.118,-24.524,17.093,24.872,-18.045,-21.232,0.755,-1.889,0.022,11.154,12.516,7.787
2024-01-01 06:43:00,-14.161,-3.544,-11.418,-5.185,11.756,8.661,0.593,0.013,0.013,0.121,-20.543,7.078,29.435,-21.784,-13.188,0.257,1.077,0.023,14.389,8.340,9.172
2024-01-01 06:44:00,-14.183,-4.220,-10.553,-5.296,11.526,8.918,0.601,0.014,0.014,0.123,-20.227,8.361,21.539,-15.891,-24.367,0.278,1.263,0.023,12.515,11.488,10.250
2024-01-01 06:45:00,-14.204,-4.128,-11.017,-6.342,10.945,8.304,0.609,0.014,0.014,0.125,-18.852,16.198,20.462,-24.769,-16.405,1.941,0.446,0.024,10.339,13.878,7.006
2024-01-01 06:46:00,-14.225,-3.707,-10.136,-6.352,10.419,9.279,0.618,0.014,0.014,0.128,-18.233,11.385,23.631,-23.967,-15.720,-1.311,2.728,0.025,13.739,8.719,8.692
2024-01-01 06:47:00,-14.245,-4.330,-9.085,-6.188,12.156,6.667,0.626,0.015,0.015,0.130,-19.449,10.516,24.866,-19.421,-21.787,-1.354,-1.859,0.025,14.205,15.951,12.336
2024-01-01 06:48:00,-14.266,-4.649,-10.661,-5.672,13.313,8.201,0.634,0.015,0.015,0.133,-19.340,11.415,26.161,-17.641,-25.905,-0.720,0.144,0.026,10.728,15.839,7.306
2024-01-01 06:49:00,-14.286,-3.895,-10.069,-5.996,12.062,8.657,0.643,0.016,0.016,0.135,-19.271,11.217,19.997,-18.135,-20.261,-2.507,-0.828,0.027,12.073,11.426,6.914
2024-01-01 06:50:00,-14.306,-3.870,-10.691,-6.315,12.444,7.840,0.651,0.016,0.016,0.138,-19.922,12.285,32.006,-13.852,-18.495,0.083,-0.334,0.028,12.346,6.793,9.169
2024-01-01 06:51:00,-14.325,-4.199,-8.912,-5.961,11.230,8.318,0.660,0.017,0.017,0.141,-20.675,16.553,24.207,-16.534,-17.049,-0.941,0.462,0.029,8.657,12.173,7.788
2024-01-01 06:52:00,-14.345,-4.192,-9.836,-5.900,10.564,7.216,0.669,0.017,0.017,0.143,-19.421,12.073,31.258,-23.076,-13.485,1.386,0.007,0.030,9.599,15.917,8.112
2024-01-01 06:53:00,-14.364,-4.381,-9.415,-6.042,12.627,8.334,0.678,0.018,0.018,0.146,-18.968,7.766,34.963,-16.679,-18.869,-1.889,-0.696,0.030,13.822,11.656,9.149
2024-01-01 06:54:00,-14.382,-3.658,-10.157,-6.967,12.007,9.466,0.687,0.018,0.018,0.149,-19.890,12.318,34.831,-24.721,-23.418,-0.973,-0.191,0.031,13.398,12.660,6.739
2024-01-01 06:55:00,-14.401,-3.477,-10.390,-6.264,11.946,10.779,0.696,0.019,0.019,0.152,-16.933,12.458,22.900,-21.853,-12.452,-1.060,-0.230,0.032,10.315,13.192,10.021
2024-01-01 06:56:00,-14.419,-3.870,-10.925,-5.800,11.575,8.698,0.705,0.019,0.019,0.155,-23.706,8.111,31.868,-15.302,-18.873,0.211,-0.508,0.033,14.045,17.750,7.332
2024-01-01 06:57:00,-14.437,-3.343,-11.948,-5.769,11.373,8.583,0.714,0.020,0.020,0.158,-20.882,14.194,19.188,-16.989,-18.942,0.865,1.015,0.034,11.628,6.864,7.030
2024-01-01 06:58:00,-14.454,-4.191,-9.608,-5.928,13.442,10.057,0.724,0.021,0.021,0.161,-22.682,14.863,18.090,-19.091,-21.097,2.123,-1.303,0.035,16.614,8.770,6.123
2024-01-01 06:59:00,-14.472,-3.693,-9.819,-6.090,9.201,8.561,0.733,0.021,0.021,0.164,-20.349,10.787,23.981,-21.014,-18.781,-0.048,-0.470,0.036,13.153,10.897,9.565
2024-01-01 07:00:00,-14.489,-3.588,-10.533,-6.003,10.677,9.834,0.743,0.022,0.022,0.167,-23.640,13.079,17.422,-19.708,-20.479,-0.602,2.876,0.037,10.541,8.693,8.136
2024-01-01 07:01:00,-14.506,-4.115,-11.823,-5.197,10.984,9.043,0.752,0.023,0.023,0.170,-18.144,15.237,31.900,-20.198,-20.912,-1.516,-1.325,0.039,13.426,11.276,11.100
2024-01-01 07:02:00,-14.522,-3.471,-9.858,-5.364,12.309,6.870,0.762,0.023,0.023,0.173,-20.594,13.740,29.785,-21.230,-14.477,-2.798,0.222,0.040,13.863,10.881,8.442
2024-01-01 07:03:00,-14.538,-4.548,-10.536,-6.875,11.032,7.242,0.772,0.024,0.024,0.176,-18.374,11.535,26.645,-21.708,-21.019,1.487,0.024,0.041,13.851,16.572,11.038
