timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,7.951,0.001,11.554,0.02,0,0,7.269,8.853,8.088,8.458,7.795
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.364,0.001,11.061,0.02,0,0,7.52,8.464,8.435,7.711,7.347
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.549,0.001,11.127,0.021,0,0,7.772,8.136,7.71,8.259,8.213
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.496,0.001,11.1,0.021,0,0,7.914,8.372,7.841,8.829,7.932
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.131,0.001,11.359,0.022,0,0,7.853,8.601,7.807,9.02,8.259
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.173,0.001,10.824,0.022,0,0,8.054,8.296,8.133,8.512,8.134
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.481,0.001,10.814,0.022,0,0,8.419,8.94,8.717,8.983,8.823
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.094,0.001,11.153,0.023,0,0,7.386,8.012,7.846,8.087,7.753
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.469,0.001,11.235,0.023,0,0,8.359,8.508,8.446,9.26,8.583
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.309,0.001,11.388,0.024,0,0,8.022,8.883,8.377,8.398,7.682
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.196,0.001,11.283,0.024,0,0,7.891,8.804,8.457,8.207,7.897
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.258,0.001,10.999,0.025,0,0,7.882,8.839,8.425,8.256,7.418
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.882,0.001,10.964,0.025,0,0,7.847,8.823,8.078,8.535,7.842
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.291,0.001,10.631,0.026,0,0,7.921,8.528,8.501,8.45,8.407
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.587,0.001,10.7,0.026,0,0,7.88,8.491,8.291,8.454,8.248
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.898,0.001,11.118,0.027,0,0,7.048,7.493,7.003,7.422,7.212
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.223,0.001,10.597,0.027,0,0,8.085,8.273,7.712,8.421,7.691
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,7.929,0.001,11.529,0.028,0,0,7.868,8.231,7.549,8.635,8.228
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.061,0.002,11.104,0.028,0,0,7.415,8.199,8.062,7.8,6.863
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.338,0.002,11.225,0.029,0,0,8.038,8.397,8.238,8.727,8.622
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.579,0.002,11.043,0.029,0,0,7.796,8.989,8.366,8.901,8.129
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,7.798,0.002,10.709,0.03,0,0,7.781,8.887,8.362,8.726,7.758
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.908,0.002,11.559,0.031,0,0,7.901,9.035,8.825,8.434,8.407
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.174,0.002,10.945,0.031,0,0,7.533,8.528,8.441,8.188,7.834
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.469,0.002,10.705,0.032,0,0,7.926,8.079,7.812,8.685,7.995
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.531,0.002,11.435,0.032,0,0,7.68,8.252,7.757,8.239,7.275
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.835,0.002,11.562,0.033,0,0,7.226,8.157,7.732,8.792,8.579
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.246,0.002,10.914,0.034,0,0,7.409,8.65,8.634,7.747,6.749
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.289,0.002,10.839,0.034,0,0,7.546,8.399,8.273,8.408,7.927
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,7.87,0.002,10.754,0.035,0,0,7.673,8.363,7.984,8.205,7.744
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.252,0.002,10.554,0.036,0,0,7.569,7.613,6.908,8.241,8.216
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.501,0.002,11.351,0.036,0,0,7.879,8.754,7.806,8.804,8.583
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.012,0.002,11.499,0.037,0,0,7.347,7.926,7.727,8.268,7.636
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.368,0.002,11.439,0.038,0,0,7.94,8.919,8.552,8.529,7.749
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.86,0.002,11.475,0.038,0,0,7.572,8.89,8.402,9.195,8.656
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,7.93,0.002,11.518,0.039,0,0,7.754,8.343,8.038,8.173,7.492
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,7.831,0.002,11.635,0.04,0,0,7.755,8.855,8.012,8.833,7.937
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.746,0.003,11.379,0.041,0,0,7.375,7.595,6.851,8.522,7.539
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,8.065,0.003,11.299,0.041,0,0,7.898,8.807,8.049,9.487,9.408
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.994,0.003,11.454,0.042,0,0,7.878,9.266,8.368,8.975,8.758
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.554,0.003,11.537,0.043,0,0,7.83,9.246,8.886,8.564,7.673
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,7.992,0.003,11.057,0.044,0,0,7.99,9.088,8.949,9.054,8.48
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.092,0.003,10.939,0.045,0,0,7.827,8.973,8.522,8.235,8.104
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,7.969,0.003,10.579,0.045,0,0,7.601,7.861,7.611,7.579,6.914
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,7.928,0.003,11.571,0.046,0,0,7.798,8.612,8.491,8.976,8.658
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.385,0.003,11.553,0.047,0,0,8.331,9.011,8.553,8.796,8.222
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.497,0.003,11.092,0.048,0,0,7.979,8.636,8.59,9.272,8.865
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.985,0.003,11.6,0.049,0,0,7.228,8.874,8.11,8.964,8.771
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.431,0.003,10.859,0.05,0,0,8.327,8.672,7.772,9.029,8.078
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.006,0.003,11.433,0.051,0,0,7.772,7.931,7.768,7.942,7.791
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,7.91,0.004,10.775,0.052,0,0,7.241,8.741,8.32,8.161,7.19
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.156,0.004,10.965,0.052,0,0,8.032,8.063,7.87,8.529,8.093
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.084,0.004,11.406,0.053,0,0,8.042,8.667,8.36,8.378,7.688
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.851,0.004,10.63,0.054,0,0,7.758,8.516,7.681,8.44,8.167
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.82,0.004,11.211,0.055,0,0,6.997,7.564,6.73,8.315,7.82
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,7.877,0.004,11.347,0.056,0,0,7.395,8.614,7.897,8.747,7.912
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.56,0.004,10.566,0.057,0,0,8.371,9.001,8.359,8.758,7.896
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,7.879,0.004,11.403,0.059,0,0,7.721,8.966,8.785,8.357,7.878
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.509,0.004,10.673,0.06,0,0,8.408,8.608,8.007,8.3,7.974
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.15,0.005,10.874,0.061,0,0,8.009,7.97,7.626,7.876,7.205
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.834,0.005,11.383,0.062,0,0,7.353,8.099,7.823,8.519,7.603
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.477,0.005,11.089,0.063,0,0,8.209,8.906,8.267,8.824,8.672
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,7.987,0.005,10.745,0.064,0,0,7.514,7.97,7.262,8.499,7.788
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.431,0.005,11.015,0.065,0,0,7.702,8.738,8.165,8.681,8.613
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.339,0.005,11.455,0.066,0,0,8.286,8.4,7.877,8.927,8.679
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.939,0.005,11.4,0.068,0,0,7.87,9.311,9.162,8.594,8.095
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.901,0.005,10.815,0.069,0,0,7.484,8.691,8.032,8.943,7.953
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.032,0.006,10.762,0.07,0,0,7.644,7.984,6.996,8.274,7.364
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.14,0.006,10.625,0.071,0,0,7.419,8.242,7.48,8.48,8.019
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.057,0.006,11.38,0.072,0,0,7.629,8.248,7.715,8.525,8.147
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.402,0.006,11.61,0.074,0,0,7.986,9.214,8.831,8.529,8.424
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,7.867,0.006,11.664,0.075,0,0,7.305,8.234,7.815,8.324,7.766
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.027,0.006,10.553,0.076,0,0,7.971,8.139,7.608,8.353,8.244
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.987,0.006,10.653,0.078,0,0,7.84,8.364,8.123,8.56,7.688
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.949,0.007,11.104,0.079,0,0,7.703,8.447,8.032,8.642,7.888
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,7.984,0.007,11.657,0.081,0,0,7.46,8.93,8.641,9.249,8.527
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.571,0.007,10.798,0.082,0,0,8.292,8.466,8.248,8.936,8.186
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,7.923,0.007,10.833,0.083,0,0,7.898,8.373,8.08,8.558,8.496
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,7.776,0.007,11.257,0.085,0,0,7.267,8.657,8.492,8.711,7.844
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.274,0.008,11.087,0.086,0,0,8.165,8.542,8.533,8.246,8.241
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,7.826,0.008,10.881,0.088,0,0,7.788,8.596,8.334,8.102,7.406
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.818,0.008,10.616,0.089,0,0,7.498,8.559,8.201,8.125,7.431
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.273,0.008,11.104,0.091,0,0,7.732,8.952,8.2,8.424,8.331
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,7.872,0.008,10.767,0.093,0,0,7.654,7.764,7.565,8.467,8.0
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,7.803,0.009,11.635,0.094,0,0,7.099,8.62,7.917,8.136,7.409
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,7.961,0.009,11.47,0.096,0,0,7.274,8.159,7.44,8.53,7.855
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.411,0.009,11.014,0.097,0,0,7.962,9.092,8.632,8.378,7.807
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.041,0.009,11.532,0.099,0,0,7.257,7.883,7.877,7.656,7.063
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.386,0.009,11.115,0.101,0,0,7.921,8.432,8.362,8.504,8.463
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.14,0.01,10.541,0.103,0,0,7.623,8.505,7.721,8.049,7.619
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.007,0.01,10.937,0.104,0,0,7.516,8.528,8.27,7.871,7.613
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,7.754,0.01,11.567,0.106,0,0,7.411,8.653,8.568,8.504,8.377
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.455,0.01,11.025,0.108,0,0,7.838,8.601,7.952,8.529,8.423
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,7.777,0.011,10.89,0.11,0,0,7.446,8.399,7.934,9.061,9.023
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.397,0.011,11.069,0.112,0,0,8.315,8.814,8.283,8.849,8.48
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.867,0.011,11.176,0.114,0,0,7.105,8.055,7.187,8.485,7.819
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.298,0.011,11.058,0.115,0,0,8.259,8.446,7.952,8.394,7.568
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.244,0.012,10.847,0.117,0,0,8.141,8.829,7.84,8.616,8.264
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.226,0.012,11.653,0.119,0,0,8.077,8.921,8.888,9.033,8.73
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.992,0.012,11.254,0.121,0,0,7.564,8.478,8.431,8.469,7.678
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.46,0.013,10.938,0.123,0,0,8.365,8.708,8.552,8.802,8.01
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.029,0.013,11.691,0.126,0,0,7.814,8.734,8.529,8.324,7.473
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.3,0.013,11.254,0.128,0,0,8.076,8.355,7.455,8.462,7.903
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.885,0.014,11.648,0.13,0,0,7.496,9.019,8.81,8.452,7.484
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.598,0.014,10.603,0.132,0,0,8.587,9.349,8.847,9.182,8.87
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.931,0.014,11.051,0.134,0,0,7.426,7.904,7.844,7.716,7.701
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.08,0.015,11.203,0.136,0,0,7.924,8.284,8.268,8.734,8.365
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.382,0.015,11.532,0.139,0,0,7.799,9.389,9.268,9.274,8.863
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.395,0.015,11.611,0.141,0,0,7.796,8.584,8.121,9.236,8.65
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,7.968,0.016,11.051,0.143,0,0,7.769,8.76,8.598,8.845,8.44
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.799,0.016,10.8,0.146,0,0,7.087,8.433,8.081,7.556,7.094
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.981,0.016,10.661,0.148,0,0,7.359,8.171,7.244,8.419,8.413
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.027,0.017,10.837,0.151,0,0,7.37,8.532,7.601,7.968,7.248
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.428,0.017,10.556,0.153,0,0,7.893,8.386,7.933,8.184,7.51
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,7.87,0.018,10.939,0.155,0,0,7.542,7.922,7.664,8.512,7.686
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.855,0.018,11.439,0.158,0,0,7.197,8.442,7.637,8.285,8.217
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,7.885,0.018,11.137,0.161,0,0,7.335,7.991,7.767,7.917,7.002
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.492,0.019,11.208,0.163,0,0,7.651,8.696,8.444,8.816,8.735
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.068,0.019,10.547,0.166,0,0,7.941,8.963,8.609,8.322,7.935
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,7.782,0.02,11.097,0.169,0,0,7.471,8.597,8.512,8.361,8.212
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.426,0.02,10.81,0.171,0,0,7.977,8.294,7.34,8.431,8.004
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,7.93,0.021,11.392,0.174,0,0,7.734,8.634,7.641,7.992,7.306
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.239,0.021,11.152,0.177,0,0,7.978,8.739,8.702,8.498,7.686
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.474,0.022,10.536,0.18,0,0,7.872,8.947,8.69,8.494,7.713
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.372,0.022,10.546,0.183,0,0,7.514,8.045,7.228,8.512,8.307
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.932,0.023,11.69,0.186,0,0,7.201,8.786,8.379,8.28,8.247
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,7.743,0.023,10.533,0.189,0,0,7.095,8.33,8.151,7.596,7.495
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.369,0.024,11.046,0.192,0,0,7.869,8.725,7.821,8.082,7.39
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.102,0.024,10.797,0.195,0,0,7.43,8.217,7.989,8.064,7.97
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.767,0.025,10.64,0.198,0,0,7.43,8.259,7.551,8.489,7.602
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,7.943,0.025,10.98,0.201,0,0,7.279,8.372,7.471,8.331,7.573
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.438,0.026,11.186,0.204,0,0,8.156,8.952,8.414,9.392,8.882
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,7.792,0.027,11.081,0.207,0,0,7.745,8.666,7.803,8.7,8.671
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.424,0.027,11.599,0.211,0,0,7.705,8.822,8.146,8.606,8.523
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.204,0.028,11.343,0.214,0,0,8.122,9.339,8.384,8.914,7.96
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.959,0.028,11.076,0.217,0,0,7.844,9.073,8.883,8.554,7.646
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.208,0.029,11.277,0.221,0,0,7.35,8.699,7.715,8.713,8.083
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.517,0.03,10.797,0.224,0,0,8.442,8.928,8.424,8.466,7.687
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.349,0.03,11.495,0.228,0,0,8.107,8.405,7.931,8.611,8.421
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.35,0.031,10.652,0.231,0,0,7.885,8.728,8.336,8.578,8.021
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.507,0.032,11.163,0.235,0,0,7.806,9.332,9.303,8.944,8.236
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,7.798,0.032,11.388,0.239,0,0,6.975,9.106,8.443,8.216,7.958
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.566,0.033,10.669,0.242,0,0,8.308,9.288,9.269,9.391,8.422
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,7.874,0.034,11.042,0.246,0,0,7.118,8.309,7.715,8.138,7.162
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.897,0.035,10.793,0.25,0,0,7.448,7.561,6.939,7.922,7.81
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.529,0.035,10.691,0.254,0,0,8.241,8.571,7.788,8.658,8.535
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.274,0.036,11.194,0.258,0,0,7.893,8.698,8.274,8.509,8.506
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.587,0.037,11.121,0.262,0,0,8.253,9.327,8.427,8.569,8.485
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.486,0.038,11.635,0.266,0,0,8.25,8.67,8.068,9.061,8.813
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.225,0.039,11.492,0.27,0,0,7.47,8.824,8.013,8.616,8.587
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,7.924,0.04,11.504,0.274,0,0,7.389,8.877,8.577,8.153,7.177
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.593,0.04,11.351,0.278,0,0,8.336,8.437,8.216,9.05,8.508
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.223,0.041,10.829,0.282,0,0,7.577,8.493,7.961,8.47,7.986
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.157,0.042,10.981,0.286,0,0,7.303,8.136,7.995,8.837,8.444
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,7.937,0.043,11.147,0.291,0,0,7.533,8.706,8.39,8.165,7.309
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.564,0.044,10.989,0.295,0,0,7.864,8.863,8.791,8.711,7.787
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.842,0.045,11.138,0.3,0,0,7.687,9.339,8.395,9.112,8.581
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,7.827,0.046,11.26,0.304,0,0,7.574,8.732,7.773,8.671,7.778
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.842,0.047,11.493,0.309,0,0,7.476,8.7,8.668,8.404,8.312
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,7.762,0.048,11.021,0.313,0,0,7.684,8.941,8.723,9.159,9.008
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.128,0.049,11.136,0.318,0,0,7.965,8.215,7.846,8.347,7.616
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.521,0.05,11.089,0.323,0,0,7.878,7.959,7.761,8.745,7.901
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.195,0.051,11.211,0.328,0,0,7.523,8.513,8.451,8.888,8.652
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.937,0.052,11.613,0.332,0,0,7.376,8.822,8.476,8.289,7.786
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,7.906,0.054,11.688,0.337,0,0,7.05,8.866,8.518,8.102,7.696
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.397,0.055,10.983,0.342,0,0,7.904,8.739,7.946,8.203,7.253
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.243,0.056,10.962,0.347,0,0,8.007,9.204,8.77,9.15,8.481
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.307,0.057,10.838,0.353,0,0,7.655,8.324,7.697,8.016,7.519
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.181,0.058,11.097,0.358,0,0,7.805,8.937,8.429,9.027,8.17
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,7.792,0.059,11.076,0.363,0,0,7.205,9.006,8.821,9.205,8.449
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.438,0.061,11.672,0.368,0,0,7.732,9.032,8.601,9.127,8.128
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.446,0.062,11.485,0.374,0,0,7.993,8.911,8.038,8.866,8.123
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.381,0.063,11.455,0.379,0,0,8.097,8.887,8.703,9.167,8.645
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.551,0.065,11.19,0.385,0,0,8.171,8.966,8.504,8.559,8.098
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,7.924,0.066,11.665,0.39,0,0,7.54,9.407,8.704,9.426,8.964
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.089,0.067,10.671,0.396,0,0,7.24,8.352,7.722,8.541,8.077
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.195,0.069,10.736,0.402,0,0,7.814,8.873,8.867,8.295,8.108
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.234,0.07,10.822,0.408,0,0,7.731,8.657,7.911,8.123,7.903
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.846,0.072,10.634,0.413,0,0,7.517,8.511,7.7,8.342,7.894
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,7.749,0.073,11.462,0.419,0,0,7.098,8.303,7.329,8.035,7.712
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.436,0.075,11.319,0.425,0,0,7.94,8.227,8.056,8.562,7.704
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.86,0.076,11.642,0.431,0,0,7.637,8.966,8.81,8.61,7.726
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.875,0.078,11.371,0.438,0,0,7.248,7.973,7.17,8.517,7.981
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.025,0.079,11.534,0.444,0,0,7.73,8.496,7.55,8.072,7.899
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.079,0.081,10.936,0.45,0,0,8.004,8.688,8.195,8.502,7.519
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.043,0.083,10.665,0.457,0,0,7.628,8.484,8.368,9.139,8.581
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.177,0.084,11.386,0.463,0,0,7.346,8.567,8.132,8.891,8.663
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,7.847,0.086,10.771,0.47,0,0,7.249,8.464,7.988,8.185,7.936
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.986,0.088,10.864,0.476,0,0,7.193,8.089,7.472,7.78,7.204
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.431,0.09,11.2,0.483,0,0,7.976,8.932,8.595,9.463,9.016
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,7.756,0.091,11.607,0.49,0,0,7.047,8.717,8.57,9.018,8.847
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.966,0.093,11.225,0.496,0,0,7.161,8.32,8.028,8.254,7.346
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.898,0.095,10.773,0.503,0,0,7.701,8.816,8.453,8.315,8.12
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.112,0.097,10.815,0.51,0,0,7.286,8.927,8.909,8.612,8.499
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.229,0.099,10.917,0.518,0,0,8.068,8.652,7.977,8.406,8.194
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,7.837,0.101,10.785,0.525,0,0,7.453,8.97,8.761,8.311,7.922
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.04,0.103,11.362,0.532,0,0,7.398,8.383,7.391,8.84,8.677
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.144,0.105,11.608,0.539,0,0,7.722,9.46,8.865,9.34,8.438
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.476,0.107,11.611,0.547,0,0,8.399,9.024,8.57,9.459,8.86
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.154,0.109,11.476,0.554,0,0,7.301,9.321,8.823,9.222,8.48
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.416,0.112,11.58,0.562,0,0,8.11,8.864,8.312,8.889,8.451
