timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,7.776,0.001,11.576,0.016,0,0,7.034,17.996,8.188,8.124,8.778,8.614
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.237,0.001,11.099,0.016,0,0,7.599,18.371,8.8,8.692,8.951,8.247
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.308,0.001,11.623,0.017,0,0,7.895,18.521,8.737,8.599,9.047,8.433
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.022,0.001,11.232,0.017,0,0,7.868,18.305,8.719,7.784,8.313,7.878
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.13,0.001,10.824,0.017,0,0,7.509,17.537,8.218,7.916,8.545,7.953
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.366,0.001,10.842,0.018,0,0,8.214,17.672,7.886,7.22,8.319,7.88
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.319,0.001,10.796,0.018,0,0,7.483,17.293,7.85,7.504,8.384,8.216
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,7.856,0.001,10.594,0.018,0,0,7.851,16.683,7.545,7.361,7.993,7.528
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.216,0.001,11.278,0.019,0,0,7.893,17.463,7.79,7.06,7.895,7.415
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.765,0.001,11.143,0.019,0,0,7.427,17.234,7.884,7.109,8.396,8.25
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.333,0.001,10.729,0.02,0,0,7.642,17.664,7.944,7.323,8.738,8.707
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.198,0.001,10.752,0.02,0,0,7.41,17.561,8.638,8.434,7.958,7.625
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.437,0.001,10.698,0.02,0,0,8.17,18.588,8.646,8.025,8.56,8.272
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.047,0.001,11.63,0.021,0,0,7.532,18.938,9.285,8.332,9.375,8.421
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.323,0.001,11.034,0.021,0,0,7.674,16.846,8.019,7.969,8.296,8.056
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.48,0.001,11.34,0.022,0,0,7.979,18.859,8.871,8.394,8.987,8.533
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.205,0.001,11.343,0.022,0,0,7.732,18.188,8.681,8.645,8.602,8.34
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.222,0.001,11.266,0.022,0,0,7.949,17.919,8.032,7.198,8.925,8.442
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.433,0.001,10.744,0.023,0,0,7.928,17.802,8.652,8.464,8.449,8.062
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.414,0.001,10.981,0.023,0,0,8.278,17.559,8.257,8.006,8.658,8.016
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.527,0.001,11.613,0.024,0,0,8.361,19.24,8.905,8.81,8.734,8.084
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.263,0.001,11.687,0.024,0,0,7.428,18.239,8.609,8.421,9.079,8.536
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.309,0.001,10.766,0.025,0,0,8.04,17.944,8.24,8.016,8.817,8.348
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.937,0.001,11.442,0.025,0,0,7.443,17.514,7.865,7.662,8.305,7.672
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,7.948,0.001,10.651,0.026,0,0,7.461,17.884,8.812,8.738,8.775,8.227
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.204,0.001,10.816,0.026,0,0,7.425,17.507,8.498,7.619,7.83,7.62
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.972,0.001,11.382,0.027,0,0,7.495,18.148,8.59,7.729,8.448,7.969
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.913,0.001,10.838,0.027,0,0,7.406,17.427,7.791,7.046,7.858,7.206
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.107,0.001,11.025,0.028,0,0,7.383,17.955,8.033,7.394,8.543,8.165
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.284,0.002,11.377,0.028,0,0,7.632,18.276,8.206,7.417,9.129,8.949
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,7.956,0.002,10.667,0.029,0,0,7.175,17.126,7.96,7.542,7.702,7.325
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.127,0.002,11.108,0.029,0,0,7.599,17.409,8.338,7.914,7.848,7.169
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,7.962,0.002,11.015,0.03,0,0,7.737,17.974,8.974,8.295,8.501,7.988
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.913,0.002,11.334,0.031,0,0,7.155,17.04,7.624,6.662,8.16,7.5
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.77,0.002,11.523,0.031,0,0,7.516,18.165,8.241,7.491,8.689,8.172
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.415,0.002,11.047,0.032,0,0,7.881,18.727,8.554,8.489,9.192,8.822
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.312,0.002,11.193,0.032,0,0,7.745,17.77,8.246,7.655,8.191,7.978
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.843,0.002,11.005,0.033,0,0,7.722,17.443,7.909,7.821,7.923,7.508
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,7.81,0.002,10.588,0.034,0,0,7.312,16.548,7.772,6.936,8.023,7.964
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.763,0.002,11.204,0.034,0,0,7.091,17.209,7.804,6.93,7.979,7.18
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.028,0.002,10.959,0.035,0,0,7.913,17.036,8.23,7.963,8.286,7.659
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.131,0.002,11.262,0.036,0,0,7.361,17.925,8.127,7.895,8.089,7.442
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.121,0.002,10.8,0.036,0,0,7.68,17.956,8.473,8.244,8.75,8.329
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.303,0.002,11.605,0.037,0,0,7.922,18.361,9.034,8.166,8.997,8.051
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.208,0.002,11.637,0.038,0,0,7.454,17.723,8.236,7.592,7.876,7.663
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.826,0.002,11.53,0.038,0,0,7.604,17.614,7.973,7.267,8.321,8.113
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.022,0.002,11.165,0.039,0,0,7.708,18.561,8.758,8.562,8.686,8.562
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,7.839,0.002,11.415,0.04,0,0,7.702,18.131,8.991,8.629,8.315,7.338
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.82,0.003,11.509,0.041,0,0,7.375,17.742,8.441,7.575,8.292,7.981
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.762,0.003,10.906,0.041,0,0,6.959,16.425,7.814,7.074,8.012,7.853
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.784,0.003,11.011,0.042,0,0,7.13,16.911,8.445,7.949,7.511,6.971
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.39,0.003,11.407,0.043,0,0,8.228,18.39,8.482,8.4,8.588,7.947
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,7.752,0.003,11.2,0.044,0,0,7.518,17.165,7.801,7.487,8.537,8.245
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.071,0.003,11.129,0.045,0,0,7.722,18.037,8.395,7.818,8.461,7.466
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.407,0.003,10.806,0.045,0,0,8.018,17.556,8.361,7.967,7.791,7.621
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.363,0.003,11.143,0.046,0,0,8.199,18.535,9.259,8.806,8.949,8.172
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.41,0.003,11.505,0.047,0,0,8.19,18.66,8.892,8.031,8.818,8.156
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.209,0.003,10.538,0.048,0,0,7.862,17.566,8.633,8.602,8.239,7.99
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.935,0.003,11.575,0.049,0,0,7.745,18.43,8.922,8.557,9.181,8.588
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.127,0.003,10.657,0.05,0,0,7.707,16.805,7.551,7.456,7.641,7.382
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.219,0.003,11.557,0.051,0,0,7.418,17.083,8.16,7.68,7.693,7.02
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.362,0.004,10.672,0.052,0,0,8.243,17.672,8.642,8.534,7.887,6.971
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.051,0.004,11.351,0.052,0,0,7.729,18.23,8.131,8.061,8.264,8.011
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.487,0.004,11.557,0.053,0,0,8.287,18.922,9.271,8.746,9.293,8.928
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.055,0.004,11.628,0.054,0,0,7.415,17.683,7.941,7.183,7.952,7.89
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.455,0.004,11.697,0.055,0,0,7.947,18.686,8.73,8.227,8.37,7.51
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,7.919,0.004,11.218,0.056,0,0,7.361,17.522,8.086,7.633,7.939,7.939
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,7.833,0.004,11.658,0.057,0,0,7.133,18.4,9.132,8.62,9.085,8.776
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,7.986,0.004,10.952,0.059,0,0,7.897,17.487,8.303,7.984,8.145,7.644
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.157,0.004,10.819,0.06,0,0,7.455,16.899,7.475,6.966,8.208,7.388
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,7.844,0.005,10.811,0.061,0,0,7.169,16.706,8.146,8.114,8.199,7.33
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.561,0.005,11.251,0.062,0,0,8.2,19.022,8.577,7.933,9.249,8.558
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.283,0.005,11.383,0.063,0,0,7.725,18.488,8.724,8.556,8.53,7.982
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,7.944,0.005,10.591,0.064,0,0,7.423,17.17,8.564,7.986,8.227,7.99
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.795,0.005,11.664,0.065,0,0,7.653,18.416,8.89,8.569,9.056,8.343
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.81,0.005,10.591,0.066,0,0,7.467,17.587,8.185,7.245,8.224,8.178
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.176,0.005,11.285,0.068,0,0,7.894,18.431,8.238,8.138,9.021,8.625
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.786,0.005,11.096,0.069,0,0,7.214,17.011,7.539,7.134,7.958,7.661
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.301,0.006,10.579,0.07,0,0,7.843,17.418,7.86,7.57,8.611,7.998
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,7.776,0.006,11.133,0.071,0,0,7.234,17.301,8.133,7.829,7.865,7.174
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.219,0.006,11.231,0.072,0,0,8.171,18.122,8.982,8.433,8.436,8.064
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.957,0.006,11.16,0.074,0,0,7.43,17.706,8.137,7.53,8.799,8.231
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,7.755,0.006,11.25,0.075,0,0,7.493,17.708,8.733,8.666,8.479,7.868
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,7.752,0.006,10.589,0.076,0,0,7.644,17.054,7.551,6.694,7.602,7.184
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.456,0.006,11.362,0.078,0,0,7.84,18.548,9.116,8.171,8.595,8.258
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.09,0.007,11.165,0.079,0,0,7.573,16.967,8.166,7.941,7.747,6.957
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.269,0.007,11.216,0.081,0,0,7.499,17.155,7.968,7.007,8.215,8.107
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.465,0.007,11.293,0.082,0,0,7.805,17.827,8.503,7.904,8.613,7.694
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.33,0.007,11.055,0.083,0,0,7.616,17.775,8.475,7.992,8.544,8.316
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.178,0.007,11.296,0.085,0,0,7.771,18.105,8.758,8.378,8.455,7.592
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.078,0.008,11.682,0.086,0,0,7.69,18.355,8.536,7.853,9.143,8.947
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,7.997,0.008,10.906,0.088,0,0,7.334,17.114,7.594,6.971,8.132,7.53
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.26,0.008,11.136,0.089,0,0,7.591,18.537,8.673,8.035,9.106,8.969
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.412,0.008,11.333,0.091,0,0,8.382,18.06,8.034,7.483,8.948,8.286
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.44,0.008,11.668,0.093,0,0,8.044,19.236,9.466,9.392,8.631,7.656
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,7.877,0.009,11.346,0.094,0,0,7.537,17.656,8.703,8.295,8.244,7.725
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,7.803,0.009,11.334,0.096,0,0,7.725,18.856,9.395,8.4,8.961,8.795
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.311,0.009,11.388,0.097,0,0,8.125,18.384,8.425,7.862,9.177,8.586
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.337,0.009,11.355,0.099,0,0,7.724,18.817,9.25,8.668,9.201,8.835
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.196,0.009,11.461,0.101,0,0,8.195,18.575,8.394,7.784,8.306,7.912
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.111,0.01,11.457,0.103,0,0,7.667,18.485,8.677,7.804,8.99,8.773
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,7.957,0.01,11.634,0.104,0,0,7.412,18.155,8.883,8.649,8.807,8.234
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.351,0.01,10.964,0.106,0,0,7.505,18.086,8.409,7.942,8.894,8.063
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.372,0.01,10.785,0.108,0,0,7.655,17.023,7.971,7.04,8.352,7.672
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.036,0.011,11.332,0.11,0,0,7.785,18.339,8.586,8.407,8.689,8.182
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.092,0.011,11.133,0.112,0,0,7.699,17.837,8.046,7.799,8.402,8.086
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.861,0.011,11.122,0.114,0,0,7.389,17.775,8.056,7.343,8.587,7.645
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.564,0.011,10.759,0.115,0,0,7.882,17.134,7.916,7.003,7.648,7.022
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.352,0.012,11.366,0.117,0,0,8.349,18.925,8.503,7.91,9.023,8.648
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.581,0.012,10.559,0.119,0,0,8.532,18.141,8.413,7.824,8.875,8.598
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.421,0.012,11.095,0.121,0,0,7.938,18.412,8.454,7.79,8.752,7.964
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.353,0.013,11.183,0.123,0,0,8.289,19.226,9.315,8.367,8.738,8.556
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.577,0.013,10.901,0.126,0,0,7.727,17.609,8.302,8.081,8.245,7.267
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,7.941,0.013,11.558,0.128,0,0,7.855,18.742,9.289,8.767,8.75,8.574
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.984,0.014,10.969,0.13,0,0,7.465,17.888,8.885,8.039,8.887,8.203
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.967,0.014,11.284,0.132,0,0,7.195,17.133,8.287,8.055,8.558,7.753
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.275,0.014,11.143,0.134,0,0,8.217,17.969,8.614,8.59,8.768,8.635
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,7.769,0.015,11.675,0.136,0,0,6.919,17.345,7.947,7.704,7.71,7.164
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,7.934,0.015,11.443,0.139,0,0,7.466,17.984,8.849,8.415,8.138,7.532
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.018,0.015,11.453,0.141,0,0,7.206,17.789,8.32,7.752,8.57,7.586
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.362,0.016,11.217,0.143,0,0,8.084,18.387,8.331,7.887,8.538,7.705
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.128,0.016,11.547,0.146,0,0,7.977,18.683,8.692,7.975,9.266,9.108
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.876,0.016,11.251,0.148,0,0,7.392,18.307,8.635,8.083,8.171,7.903
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.267,0.017,10.798,0.151,0,0,7.542,17.268,7.921,7.204,8.245,7.85
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.356,0.017,10.846,0.153,0,0,8.044,17.494,8.132,7.451,8.475,8.325
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.014,0.018,10.975,0.155,0,0,7.185,17.257,8.187,7.758,7.859,7.476
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.837,0.018,11.467,0.158,0,0,7.164,17.851,7.97,7.938,7.967,7.221
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.247,0.018,10.879,0.161,0,0,7.951,18.153,8.928,8.858,8.957,8.471
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.102,0.019,11.213,0.163,0,0,7.784,17.43,8.294,7.441,8.395,7.798
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.082,0.019,11.046,0.166,0,0,7.382,17.823,8.08,7.522,8.621,7.799
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.455,0.02,11.162,0.169,0,0,7.63,18.055,8.76,8.426,8.358,8.115
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.101,0.02,11.454,0.171,0,0,7.587,18.333,8.214,7.51,8.422,7.889
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.46,0.021,11.693,0.174,0,0,7.891,19.14,9.088,9.069,9.056,8.215
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.418,0.021,10.927,0.177,0,0,7.993,18.309,8.627,8.445,8.578,7.736
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.027,0.022,10.69,0.18,0,0,7.681,18.286,8.697,8.618,8.714,7.967
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.174,0.022,11.696,0.183,0,0,7.678,19.14,9.095,8.335,9.157,8.367
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.537,0.023,10.556,0.186,0,0,7.773,17.314,8.267,7.563,8.329,7.377
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.111,0.023,11.371,0.189,0,0,7.363,18.245,8.744,8.034,8.338,7.447
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,7.76,0.024,11.286,0.192,0,0,6.906,16.764,8.061,7.433,7.51,7.219
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.07,0.024,11.373,0.195,0,0,7.417,18.049,8.126,7.968,8.469,7.51
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.237,0.025,10.642,0.198,0,0,7.769,17.185,8.027,8.024,8.061,7.78
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.284,0.025,11.573,0.201,0,0,7.831,18.153,8.794,8.54,8.292,8.268
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.153,0.026,11.428,0.204,0,0,8.117,18.98,9.435,8.815,9.293,9.259
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.005,0.027,11.007,0.207,0,0,7.301,16.787,8.203,7.904,8.333,8.177
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.55,0.027,10.953,0.211,0,0,7.861,17.831,8.218,7.882,8.838,8.222
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.281,0.028,11.43,0.214,0,0,7.489,17.959,8.36,7.689,8.685,8.105
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.447,0.028,10.681,0.217,0,0,8.016,17.662,8.232,7.858,8.545,8.414
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.19,0.029,11.645,0.221,0,0,8.177,18.963,8.942,8.444,9.129,8.752
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.009,0.03,10.727,0.224,0,0,7.447,17.07,7.727,6.932,7.552,7.141
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.863,0.03,11.55,0.228,0,0,7.677,18.704,8.61,7.768,8.662,8.336
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.823,0.031,11.471,0.231,0,0,7.005,18.079,8.108,8.016,8.564,8.519
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.252,0.032,11.447,0.235,0,0,7.78,18.264,8.656,8.587,8.916,8.328
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.209,0.032,11.084,0.239,0,0,8.06,18.496,8.748,8.143,9.119,9.033
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,7.873,0.033,11.439,0.242,0,0,7.114,17.184,8.552,7.91,7.607,7.077
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.064,0.034,11.205,0.246,0,0,7.514,17.817,8.259,7.712,8.433,8.074
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.216,0.035,11.444,0.25,0,0,7.403,18.519,9.184,9.151,8.509,8.058
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.179,0.035,10.885,0.254,0,0,7.6,17.191,7.773,7.283,7.911,7.106
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.19,0.036,10.958,0.258,0,0,7.584,17.41,8.306,7.342,7.945,7.731
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.184,0.037,10.786,0.262,0,0,7.669,17.673,8.646,8.307,8.407,7.634
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.406,0.038,11.416,0.266,0,0,7.828,18.575,8.734,8.575,8.59,8.446
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.926,0.039,10.71,0.27,0,0,7.212,17.396,8.011,7.485,8.379,7.454
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.515,0.04,10.846,0.274,0,0,8.082,18.043,8.98,8.667,8.473,7.506
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.537,0.04,10.81,0.278,0,0,8.02,18.174,8.938,8.46,8.372,8.247
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,7.912,0.041,11.384,0.282,0,0,7.163,18.117,9.015,8.659,8.438,8.287
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,7.786,0.042,11.257,0.286,0,0,7.086,17.62,7.933,7.687,8.269,7.499
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.096,0.043,11.616,0.291,0,0,7.744,18.861,9.322,8.493,9.278,8.289
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.792,0.044,11.208,0.295,0,0,7.067,18.408,8.472,8.367,9.059,8.83
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.883,0.045,11.422,0.3,0,0,7.503,18.458,9.071,8.582,8.963,8.95
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,7.76,0.046,11.384,0.304,0,0,7.424,17.479,8.573,7.971,8.046,7.422
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.162,0.047,11.138,0.309,0,0,7.815,17.77,8.348,7.359,8.744,7.793
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.395,0.048,10.853,0.313,0,0,7.906,17.572,8.011,7.933,8.421,7.899
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.479,0.049,11.486,0.318,0,0,8.472,19.912,9.066,9.027,9.641,9.497
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.964,0.05,11.655,0.323,0,0,7.397,18.529,8.281,8.266,8.614,8.234
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,7.97,0.051,11.374,0.328,0,0,7.32,17.62,7.846,7.448,8.658,8.304
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.358,0.052,11.206,0.332,0,0,7.532,18.253,8.341,8.338,8.299,7.521
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.481,0.054,11.366,0.337,0,0,8.284,18.96,8.829,8.146,9.334,8.73
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.434,0.055,10.792,0.342,0,0,7.836,17.449,7.738,7.141,8.661,7.663
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.584,0.056,11.261,0.347,0,0,7.87,17.958,8.26,7.767,8.874,7.934
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.326,0.057,10.84,0.353,0,0,8.189,19.057,9.479,8.864,9.2,8.969
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.166,0.058,11.176,0.358,0,0,7.744,17.996,8.149,8.059,8.462,8.299
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.394,0.059,11.261,0.363,0,0,7.911,18.516,8.827,8.791,8.986,8.807
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.577,0.061,10.679,0.368,0,0,8.525,18.48,8.28,7.535,9.233,8.257
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,7.926,0.062,11.661,0.374,0,0,7.459,18.96,8.672,8.047,9.109,8.522
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.252,0.063,10.733,0.379,0,0,7.849,18.49,9.09,8.724,8.64,7.655
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.926,0.065,10.672,0.385,0,0,7.895,17.097,8.505,8.343,8.257,7.944
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.23,0.066,10.783,0.39,0,0,7.509,17.593,8.616,8.162,8.161,7.307
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.234,0.067,10.947,0.396,0,0,7.864,17.828,7.946,7.413,8.791,7.949
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.236,0.069,10.717,0.402,0,0,8.186,18.038,8.565,7.971,8.235,7.528
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.563,0.07,10.92,0.408,0,0,8.11,17.905,7.959,7.557,8.162,7.815
