timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.569,0.001,10.602,0.016,0,0,7.798,17.312,7.828,6.958,8.307,7.738
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,7.923,0.001,11.019,0.016,0,0,7.594,17.306,7.841,7.069,8.473,7.839
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.192,0.001,11.35,0.017,0,0,7.335,18.411,9.05,8.472,8.383,8.184
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.955,0.001,10.624,0.017,0,0,7.797,17.185,7.881,7.611,8.204,7.258
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.803,0.001,10.603,0.017,0,0,7.787,16.985,8.355,7.829,8.38,8.278
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,7.89,0.001,10.911,0.018,0,0,7.484,17.194,8.021,7.653,7.854,7.452
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.215,0.001,11.292,0.018,0,0,8.008,18.198,8.52,8.419,8.781,8.47
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,7.946,0.001,11.118,0.018,0,0,7.275,17.652,8.762,8.498,8.63,8.411
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.185,0.001,11.039,0.019,0,0,7.661,17.939,8.401,7.761,8.46,7.786
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.225,0.001,11.667,0.019,0,0,7.912,19.019,8.753,8.124,9.352,9.333
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.216,0.001,11.085,0.02,0,0,7.718,17.571,7.823,7.209,8.267,7.274
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.53,0.001,10.624,0.02,0,0,8.186,17.152,7.702,7.346,7.78,7.188
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.022,0.001,11.386,0.02,0,0,7.836,19.052,9.488,9.139,8.908,8.394
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.458,0.001,10.7,0.021,0,0,8.152,18.382,8.736,8.469,8.676,8.665
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.313,0.001,10.609,0.021,0,0,7.778,17.046,8.007,7.828,7.674,6.684
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.22,0.001,10.715,0.022,0,0,7.557,17.141,7.825,7.31,7.596,6.831
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.575,0.001,11.124,0.022,0,0,8.549,18.579,8.831,7.922,8.636,8.4
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.219,0.001,11.304,0.022,0,0,8.044,18.677,8.905,8.485,8.651,8.181
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.04,0.001,10.993,0.023,0,0,7.89,17.981,8.47,7.967,8.308,7.658
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.151,0.001,11.206,0.023,0,0,7.807,17.473,8.133,7.553,8.513,7.667
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,7.909,0.001,10.759,0.024,0,0,7.131,16.431,7.998,7.691,7.355,7.151
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.079,0.001,11.017,0.024,0,0,7.28,17.357,8.141,8.017,8.2,8.131
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.55,0.001,11.267,0.025,0,0,7.995,18.425,8.818,7.853,8.312,8.061
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.755,0.001,10.959,0.025,0,0,7.637,17.046,8.132,7.789,8.144,7.909
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,7.788,0.001,11.501,0.026,0,0,7.301,17.393,7.76,7.431,8.225,7.759
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.092,0.001,11.321,0.026,0,0,7.455,17.467,8.19,7.577,8.304,8.179
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.117,0.001,11.181,0.027,0,0,7.293,17.545,8.348,8.15,8.586,8.328
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.774,0.001,10.743,0.027,0,0,7.577,17.444,8.074,7.199,8.439,7.513
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.195,0.001,11.681,0.028,0,0,7.354,18.158,8.849,8.344,8.353,7.854
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.556,0.002,10.809,0.028,0,0,8.063,17.416,8.437,7.933,8.27,8.026
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.014,0.002,11.07,0.029,0,0,7.527,18.054,8.743,8.708,8.938,8.572
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.413,0.002,10.537,0.029,0,0,7.679,17.86,7.997,7.348,8.874,8.409
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.466,0.002,10.673,0.03,0,0,8.398,18.314,8.741,8.532,8.858,8.063
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.222,0.002,11.3,0.031,0,0,7.749,17.831,8.903,8.45,8.203,7.864
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,7.811,0.002,11.465,0.031,0,0,7.314,17.944,8.367,7.539,8.276,7.371
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.146,0.002,11.683,0.032,0,0,7.445,18.462,9.105,8.224,8.315,7.992
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,7.871,0.002,10.904,0.032,0,0,7.361,17.988,8.32,8.105,8.1,7.435
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.773,0.002,11.429,0.033,0,0,7.724,18.725,8.62,7.676,9.147,8.59
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.588,0.002,11.014,0.034,0,0,8.335,19.101,8.888,8.661,9.075,8.89
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.553,0.002,11.577,0.034,0,0,7.862,18.597,8.322,7.523,8.484,8.245
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,7.954,0.002,10.977,0.035,0,0,7.438,17.35,8.622,7.965,7.995,7.665
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.149,0.002,10.533,0.036,0,0,7.97,17.67,8.061,7.582,8.264,7.287
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.899,0.002,11.254,0.036,0,0,7.693,17.467,8.262,7.332,7.799,7.416
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.508,0.002,10.576,0.037,0,0,7.925,17.636,8.523,7.877,8.665,7.726
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.548,0.002,11.333,0.038,0,0,7.92,18.666,8.988,8.883,8.699,7.772
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.94,0.002,11.458,0.038,0,0,7.789,17.9,7.964,7.149,8.536,7.755
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,7.929,0.002,10.538,0.039,0,0,7.545,16.883,7.463,6.525,7.571,7.188
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.486,0.002,11.403,0.04,0,0,8.351,19.204,9.1,8.16,9.523,8.732
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.75,0.003,10.54,0.041,0,0,7.286,16.513,8.208,7.887,7.422,7.108
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.89,0.003,10.896,0.041,0,0,7.723,17.199,7.681,7.334,8.156,7.675
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.836,0.003,10.787,0.042,0,0,7.135,17.683,8.756,8.16,8.369,8.324
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.53,0.003,11.497,0.043,0,0,7.955,17.947,8.536,8.173,8.956,8.547
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.216,0.003,10.87,0.044,0,0,7.446,17.448,8.389,7.99,8.287,7.834
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.775,0.003,11.139,0.045,0,0,7.445,17.49,8.087,7.993,8.551,8.535
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.254,0.003,11.45,0.045,0,0,7.898,19.111,9.054,8.202,8.994,8.108
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.273,0.003,11.151,0.046,0,0,8.008,17.534,7.956,7.756,8.18,7.276
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.206,0.003,11.64,0.047,0,0,8.125,18.313,9.024,8.216,8.223,8.015
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,7.993,0.003,10.84,0.048,0,0,7.954,17.965,8.754,7.817,8.426,8.193
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.527,0.003,11.093,0.049,0,0,7.764,18.244,8.906,8.292,8.653,8.356
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.42,0.003,11.211,0.05,0,0,7.968,18.269,8.787,8.413,8.951,8.709
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.537,0.003,11.571,0.051,0,0,7.907,18.447,8.532,8.288,8.273,7.697
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,7.787,0.004,11.618,0.052,0,0,6.973,17.485,7.805,7.676,8.483,8.373
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.457,0.004,10.689,0.052,0,0,8.401,18.793,8.904,8.752,9.118,8.445
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.488,0.004,11.41,0.053,0,0,8.36,18.513,8.789,8.691,8.434,7.935
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.811,0.004,11.656,0.054,0,0,7.265,17.153,7.824,7.121,7.803,7.52
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.751,0.004,11.606,0.055,0,0,7.269,17.752,8.172,7.598,8.321,8.007
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.454,0.004,11.333,0.056,0,0,7.93,17.976,8.257,7.97,8.922,8.338
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.401,0.004,11.572,0.057,0,0,8.179,19.392,9.194,8.423,9.045,8.459
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.487,0.004,11.421,0.059,0,0,8.4,18.976,8.506,7.55,8.645,8.059
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.034,0.004,11.389,0.06,0,0,7.32,17.766,8.58,8.361,8.845,8.663
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.26,0.005,11.374,0.061,0,0,7.957,18.252,8.308,8.027,8.17,7.809
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.496,0.005,10.671,0.062,0,0,7.823,18.167,8.38,7.558,8.387,7.507
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.583,0.005,11.041,0.063,0,0,7.819,17.862,8.608,8.33,8.638,8.071
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,7.76,0.005,11.111,0.064,0,0,7.509,18.372,8.688,8.369,8.933,8.346
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.872,0.005,11.468,0.065,0,0,7.683,17.997,8.057,7.949,8.78,7.908
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.303,0.005,11.122,0.066,0,0,8.11,17.635,8.457,8.037,8.49,7.885
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.007,0.005,11.318,0.068,0,0,7.634,18.651,8.605,8.548,8.947,8.329
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.278,0.005,10.936,0.069,0,0,7.539,17.879,8.43,7.948,8.557,7.988
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.883,0.006,11.256,0.07,0,0,7.324,18.266,8.359,8.024,8.769,8.661
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.474,0.006,10.597,0.071,0,0,8.433,18.254,8.561,7.715,8.697,8.387
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.075,0.006,11.017,0.072,0,0,7.893,17.672,8.384,7.883,8.768,8.759
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.86,0.006,11.219,0.074,0,0,7.035,17.511,7.85,6.87,8.486,8.432
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.452,0.006,10.888,0.075,0,0,8.26,18.234,8.987,8.753,8.152,7.289
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.536,0.006,11.251,0.076,0,0,7.802,18.061,8.551,8.101,8.444,7.567
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.914,0.006,11.237,0.078,0,0,7.743,18.657,8.552,8.038,8.782,8.675
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.8,0.007,10.836,0.079,0,0,7.582,17.431,7.928,7.761,8.562,8.202
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.503,0.007,11.234,0.081,0,0,8.448,19.745,8.975,8.873,9.093,8.208
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.572,0.007,10.686,0.082,0,0,7.898,17.837,8.605,7.855,8.433,7.865
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.409,0.007,11.308,0.083,0,0,7.713,18.06,9.003,8.603,8.775,8.275
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,7.756,0.007,10.808,0.085,0,0,6.981,17.69,8.573,8.439,8.134,8.075
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.058,0.008,11.019,0.086,0,0,7.706,18.222,8.878,8.137,8.407,7.607
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.327,0.008,11.244,0.088,0,0,8.121,18.357,9.116,8.539,8.45,8.275
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.308,0.008,11.552,0.089,0,0,7.681,18.108,8.594,8.527,8.886,8.67
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.144,0.008,11.217,0.091,0,0,7.487,17.897,8.536,7.612,8.179,7.674
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.1,0.008,11.041,0.093,0,0,7.288,17.562,8.179,7.642,8.733,7.988
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,7.902,0.009,11.172,0.094,0,0,7.419,17.233,7.792,7.31,7.946,7.758
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.097,0.009,10.963,0.096,0,0,7.51,17.582,7.821,7.497,8.131,7.638
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.412,0.009,10.808,0.097,0,0,7.89,17.074,8.303,7.5,8.097,7.116
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.263,0.009,10.864,0.099,0,0,7.662,17.51,8.564,8.131,8.27,7.633
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.412,0.009,10.764,0.101,0,0,7.698,17.655,8.319,7.391,7.891,6.968
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.156,0.01,10.727,0.103,0,0,7.454,18.132,9.008,8.862,8.99,8.815
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.134,0.01,10.573,0.104,0,0,7.999,18.092,8.453,8.212,8.878,7.883
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.158,0.01,11.547,0.106,0,0,7.665,18.869,8.7,8.277,8.61,7.675
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.424,0.01,11.087,0.108,0,0,7.583,17.687,7.999,7.703,8.529,8.055
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.525,0.011,11.048,0.11,0,0,7.866,17.763,8.715,8.574,8.403,7.56
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.1,0.011,10.814,0.112,0,0,7.955,17.514,8.106,7.291,8.511,8.393
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.988,0.011,11.261,0.114,0,0,7.191,17.382,7.862,6.893,8.147,7.877
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.555,0.011,11.619,0.115,0,0,8.398,19.4,9.67,9.632,9.666,9.508
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.523,0.012,11.009,0.117,0,0,8.021,17.567,8.404,7.851,8.068,8.012
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.366,0.012,10.544,0.119,0,0,8.228,17.592,8.286,7.491,8.675,8.113
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.435,0.012,11.249,0.121,0,0,8.069,18.89,8.939,8.264,9.233,8.671
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.505,0.013,10.541,0.123,0,0,7.792,16.9,8.206,7.423,8.222,8.121
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.501,0.013,10.929,0.126,0,0,7.654,18.066,8.579,7.589,8.329,7.529
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.403,0.013,11.527,0.128,0,0,8.343,19.768,9.254,8.776,9.229,8.781
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.36,0.014,10.908,0.13,0,0,7.788,18.376,8.543,8.358,8.508,7.949
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.591,0.014,11.565,0.132,0,0,7.867,18.912,8.488,7.956,9.291,8.754
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.826,0.014,10.884,0.134,0,0,7.465,17.959,8.17,7.838,8.205,7.266
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.148,0.015,11.538,0.136,0,0,7.918,18.734,9.077,9.05,8.958,8.214
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.245,0.015,11.196,0.139,0,0,7.662,18.563,8.965,8.294,8.585,8.342
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.052,0.015,11.682,0.141,0,0,7.335,17.763,8.51,7.596,8.45,7.997
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.001,0.016,11.547,0.143,0,0,7.581,17.906,8.884,8.115,8.631,7.892
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.342,0.016,10.708,0.146,0,0,7.892,18.238,8.337,7.459,8.259,8.188
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.541,0.016,10.731,0.148,0,0,8.146,18.277,8.18,7.9,8.787,8.124
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,7.996,0.017,10.725,0.151,0,0,7.408,17.26,8.499,7.763,8.414,7.915
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.422,0.017,10.731,0.153,0,0,7.897,17.996,8.347,8.343,8.91,8.724
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.345,0.018,11.123,0.155,0,0,7.837,17.833,8.769,8.57,8.479,7.585
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.849,0.018,11.464,0.158,0,0,7.825,17.872,8.221,7.513,8.759,7.988
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.195,0.018,10.968,0.161,0,0,7.955,18.312,9.018,8.672,8.374,8.129
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.338,0.019,10.742,0.163,0,0,7.907,17.633,7.942,7.062,8.721,7.967
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,7.963,0.019,10.97,0.166,0,0,7.238,17.068,8.139,7.276,7.767,7.091
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,7.753,0.02,11.449,0.169,0,0,6.916,17.142,8.303,8.119,7.718,7.633
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.264,0.02,11.309,0.171,0,0,7.566,17.579,8.266,7.518,8.339,7.65
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,7.954,0.021,10.922,0.174,0,0,7.528,17.609,8.603,8.444,7.952,7.197
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.197,0.021,10.808,0.177,0,0,7.546,17.42,7.79,7.637,7.945,6.976
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.166,0.022,11.533,0.18,0,0,7.83,19.099,9.261,8.651,8.912,8.169
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.061,0.022,11.066,0.183,0,0,7.544,18.584,8.511,7.734,8.714,8.24
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.969,0.023,11.316,0.186,0,0,7.388,17.028,8.409,7.812,7.852,7.617
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.551,0.023,11.101,0.189,0,0,8.374,19.053,9.166,8.238,9.329,8.498
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.455,0.024,10.932,0.192,0,0,8.217,18.109,8.66,8.109,8.502,8.475
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.367,0.024,10.903,0.195,0,0,7.73,17.771,8.877,8.046,8.535,8.237
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.822,0.025,10.737,0.198,0,0,7.101,16.45,8.119,7.43,7.63,6.656
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.031,0.025,11.698,0.201,0,0,7.225,18.855,9.116,8.577,9.412,8.64
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,7.934,0.026,10.994,0.204,0,0,7.087,17.217,8.095,8.072,8.512,7.842
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.542,0.027,11.472,0.207,0,0,7.882,18.023,8.19,7.511,8.453,8.019
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,7.994,0.027,11.193,0.211,0,0,7.664,17.811,8.507,7.524,8.15,7.552
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.497,0.028,11.568,0.214,0,0,8.35,18.454,8.325,7.763,9.033,8.811
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.58,0.028,11.642,0.217,0,0,7.799,18.876,8.453,7.867,8.773,8.434
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.292,0.029,11.693,0.221,0,0,7.754,19.201,9.535,9.295,8.684,7.878
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,7.89,0.03,10.563,0.224,0,0,7.535,16.501,7.865,7.696,7.588,6.905
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.19,0.03,11.468,0.228,0,0,7.82,18.579,8.869,8.445,8.857,8.828
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.193,0.031,11.67,0.231,0,0,8.136,18.944,8.681,8.126,8.511,8.358
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.564,0.032,10.735,0.235,0,0,7.834,17.262,7.677,7.672,7.795,7.689
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.284,0.032,10.957,0.239,0,0,7.484,18.0,8.138,7.269,8.612,8.402
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.133,0.033,11.359,0.242,0,0,7.559,17.576,8.006,7.768,8.11,7.851
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.564,0.034,11.598,0.246,0,0,8.396,19.28,8.752,8.251,8.887,8.337
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.097,0.035,11.357,0.25,0,0,7.444,18.231,8.898,8.804,8.659,8.534
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,7.785,0.035,10.933,0.254,0,0,7.054,17.386,8.156,7.78,7.786,7.087
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.229,0.036,10.826,0.258,0,0,8.015,18.452,9.136,8.91,8.319,7.515
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.036,0.037,11.668,0.262,0,0,7.256,17.323,7.835,7.012,8.054,7.777
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.318,0.038,11.501,0.266,0,0,8.195,19.382,9.038,8.627,9.534,9.4
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.9,0.039,11.262,0.27,0,0,7.261,17.759,8.083,7.138,8.829,8.446
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.337,0.04,10.719,0.274,0,0,8.069,18.116,8.349,8.111,9.045,8.356
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,7.748,0.04,11.507,0.278,0,0,7.167,17.565,8.252,8.016,8.332,7.436
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,7.943,0.041,11.596,0.282,0,0,7.488,17.998,8.629,8.604,8.99,8.211
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,7.84,0.042,10.858,0.286,0,0,7.196,17.65,8.341,7.888,8.428,7.777
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.24,0.043,11.279,0.291,0,0,7.444,17.876,8.703,8.356,8.444,8.246
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.866,0.044,11.637,0.295,0,0,7.651,19.256,8.756,8.608,8.838,8.449
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.139,0.045,11.596,0.3,0,0,7.746,18.288,8.461,7.885,8.821,8.02
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.138,0.046,11.478,0.304,0,0,7.764,18.924,8.88,8.294,9.071,8.656
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.835,0.047,11.175,0.309,0,0,7.186,17.14,7.696,7.602,8.332,7.696
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.59,0.048,10.655,0.313,0,0,7.746,18.464,8.819,8.476,8.75,8.209
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.018,0.049,10.583,0.318,0,0,7.52,17.563,8.062,7.703,7.97,7.392
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.964,0.05,11.335,0.323,0,0,7.538,17.802,8.021,7.952,8.034,7.499
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.063,0.051,11.614,0.328,0,0,7.999,18.871,9.265,9.226,8.752,8.745
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.368,0.052,11.067,0.332,0,0,8.077,18.178,8.509,7.818,8.131,7.746
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.59,0.054,10.786,0.337,0,0,8.17,18.489,8.397,7.885,9.221,8.553
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,7.873,0.055,11.294,0.342,0,0,7.031,17.894,8.167,7.956,8.523,8.406
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.04,0.056,10.991,0.347,0,0,7.411,18.199,8.163,7.539,8.125,7.469
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.127,0.057,10.545,0.353,0,0,7.531,17.234,7.82,6.966,8.501,8.406
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,7.948,0.058,11.588,0.358,0,0,7.763,18.064,8.442,8.137,8.785,8.663
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,7.993,0.059,11.509,0.363,0,0,7.455,18.59,8.788,8.05,8.548,8.53
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,7.827,0.061,10.854,0.368,0,0,7.062,17.108,7.799,7.728,8.382,7.444
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,7.886,0.062,11.476,0.374,0,0,7.433,17.958,8.164,7.182,8.928,7.943
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.287,0.063,10.648,0.379,0,0,7.804,17.844,8.005,7.419,8.181,7.941
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.953,0.065,11.633,0.385,0,0,7.37,18.924,8.795,8.69,8.717,8.005
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.433,0.066,11.378,0.39,0,0,7.81,18.146,8.416,8.189,8.562,8.338
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,7.984,0.067,11.119,0.396,0,0,7.263,17.987,8.013,7.832,8.699,8.555
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.081,0.069,10.678,0.402,0,0,7.629,17.177,8.492,7.708,8.19,7.497
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.92,0.07,10.612,0.408,0,0,7.181,16.707,8.002,7.229,8.231,7.402
