timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,9.115,9.165,9.197,9.252,9.214,0,0,8.344,34.922,17.002,16.407,17.44,16.947
2024-01-01 03:09:00,0.0,0.0,0.0,9.327,9.04,9.399,9.606,9.386,0,0,8.835,36.008,17.63,17.397,17.285,16.965
2024-01-01 03:10:00,0.0,0.0,0.0,9.31,9.589,9.039,9.333,9.568,0,0,8.726,35.866,17.585,16.939,17.278,16.888
2024-01-01 03:11:00,0.0,0.0,0.0,9.471,9.176,9.238,9.221,9.702,0,0,9.066,35.747,16.938,16.929,17.321,16.644
2024-01-01 03:12:00,0.0,0.0,0.0,9.971,9.004,9.567,9.727,9.893,0,0,8.597,37.346,18.49,18.159,18.189,17.905
2024-01-01 03:13:00,0.0,0.0,0.0,9.892,9.808,9.57,9.754,9.185,0,0,9.325,37.44,18.096,17.771,18.375,17.862
2024-01-01 03:14:00,0.0,0.0,0.0,9.538,9.722,9.455,9.13,9.097,0,0,8.828,35.242,17.307,16.362,16.876,15.911
2024-01-01 03:15:00,0.0,0.0,0.0,9.473,9.444,9.291,9.333,9.031,0,0,9.301,36.17,17.617,17.597,17.608,17.276
2024-01-01 03:16:00,0.0,0.0,0.0,9.938,9.009,9.496,9.964,9.599,0,0,8.567,36.208,17.21,16.82,17.317,17.147
2024-01-01 03:17:00,0.0,0.0,0.0,9.018,9.932,9.511,9.474,9.479,0,0,9.771,37.273,18.137,17.776,17.746,16.965
2024-01-01 03:18:00,0.0,0.0,0.0,9.274,9.462,9.633,9.481,9.253,0,0,9.425,36.014,17.04,17.005,17.974,17.295
2024-01-01 03:19:00,0.0,0.0,0.0,9.723,9.339,9.568,9.979,9.337,0,0,8.916,36.678,17.822,17.352,17.958,17.407
2024-01-01 03:20:00,0.0,0.0,0.0,9.907,9.687,9.936,9.676,9.345,0,0,8.944,37.45,17.736,17.168,17.742,17.383
2024-01-01 03:21:00,0.0,0.0,0.0,9.561,9.484,9.805,9.468,9.334,0,0,8.974,36.685,18.085,17.147,17.974,17.61
2024-01-01 03:22:00,0.0,0.0,0.0,9.345,9.276,9.325,9.695,9.527,0,0,8.551,36.058,17.928,17.391,17.784,17.54
2024-01-01 03:23:00,0.0,0.0,0.0,9.111,9.557,9.841,9.932,9.606,0,0,8.699,37.3,18.242,18.037,18.627,18.04
2024-01-01 03:24:00,0.0,0.0,0.0,9.185,9.405,9.435,9.244,9.309,0,0,8.858,36.029,17.737,17.284,17.711,16.998
2024-01-01 03:25:00,0.0,0.0,0.0,9.508,9.357,9.296,9.291,9.978,0,0,9.281,37.371,17.818,16.825,17.971,17.052
2024-01-01 03:26:00,0.0,0.0,0.0,9.579,9.2,9.74,9.803,9.83,0,0,8.678,36.712,17.533,17.125,18.016,17.623
2024-01-01 03:27:00,0.0,0.0,0.0,9.951,9.459,9.505,9.811,9.185,0,0,9.335,36.815,18.363,17.642,18.176,17.309
2024-01-01 03:28:00,0.0,0.0,0.0,9.503,9.252,9.099,9.109,9.578,0,0,8.404,35.207,17.546,17.251,17.215,16.719
2024-01-01 03:29:00,0.0,0.0,0.0,9.367,9.304,9.818,9.769,9.193,0,0,9.054,37.001,17.651,17.496,18.128,17.862
2024-01-01 03:30:00,0.0,0.0,0.0,9.673,9.269,9.624,9.833,9.199,0,0,8.536,36.253,17.564,17.505,17.699,17.383
2024-01-01 03:31:00,0.0,0.0,0.0,9.004,9.669,9.087,9.79,9.286,0,0,8.945,35.995,17.261,16.485,17.002,16.062
2024-01-01 03:32:00,0.0,0.0,0.0,9.944,9.544,9.732,9.31,9.371,0,0,8.613,35.759,17.028,16.478,17.744,16.833
2024-01-01 03:33:00,0.0,0.0,0.0,9.882,9.162,9.373,9.119,9.251,0,0,8.537,35.158,17.226,16.795,17.092,16.157
2024-01-01 03:34:00,0.0,0.0,0.0,9.185,9.626,9.422,9.12,9.683,0,0,9.157,37.072,18.006,18.0,18.032,17.937
2024-01-01 03:35:00,0.0,0.0,0.0,9.702,9.325,9.538,9.037,9.381,0,0,8.844,35.246,17.466,16.695,16.956,16.41
2024-01-01 03:36:00,0.0,0.0,0.0,9.323,9.609,9.067,9.507,9.92,0,0,9.18,36.534,18.148,17.716,17.649,17.344
2024-01-01 03:37:00,0.0,0.0,0.0,9.058,9.86,9.567,9.666,9.05,0,0,9.65,36.896,18.287,17.583,18.14,17.332
2024-01-01 03:38:00,0.0,0.0,0.0,9.006,9.175,9.998,9.641,9.235,0,0,9.103,36.153,17.171,16.786,17.853,17.578
2024-01-01 03:39:00,0.0,0.0,0.0,9.299,9.665,9.294,9.622,9.456,0,0,9.345,36.241,17.913,17.805,17.685,16.839
2024-01-01 03:40:00,0.0,0.0,0.0,9.849,9.726,9.494,9.787,9.799,0,0,9.324,37.67,18.631,18.168,18.591,17.921
2024-01-01 03:41:00,0.0,0.0,0.0,9.667,9.448,9.118,9.948,9.251,0,0,9.311,36.938,17.784,17.577,17.498,16.652
2024-01-01 03:42:00,0.0,0.0,0.0,9.264,9.058,9.175,9.017,9.337,0,0,8.421,34.615,16.483,16.147,16.522,15.796
2024-01-01 03:43:00,0.0,0.0,0.0,9.837,9.549,9.817,9.567,9.977,0,0,9.009,37.331,18.516,17.621,18.144,17.444
2024-01-01 03:44:00,0.0,0.0,0.0,9.904,9.127,9.196,9.648,9.077,0,0,8.367,35.761,17.583,16.805,17.485,16.757
2024-01-01 03:45:00,0.0,0.0,0.0,9.307,9.769,9.48,9.519,9.127,0,0,9.245,36.52,18.212,17.767,17.694,17.34
2024-01-01 03:46:00,0.0,0.0,0.0,9.281,9.694,9.853,9.247,9.133,0,0,8.951,35.676,17.237,16.277,17.714,17.434
2024-01-01 03:47:00,0.0,0.0,0.0,9.292,9.808,9.198,9.598,9.24,0,0,9.058,35.955,17.043,16.262,17.56,16.858
2024-01-01 03:48:00,0.0,0.0,0.0,9.058,9.682,9.677,9.75,9.109,0,0,9.489,37.646,18.71,18.002,18.056,17.291
2024-01-01 03:49:00,0.0,0.0,0.0,9.922,9.585,9.107,9.887,9.083,0,0,9.415,36.444,17.562,16.863,17.983,17.535
2024-01-01 03:50:00,0.0,0.0,0.0,9.045,9.956,9.483,9.248,9.817,0,0,9.588,36.682,17.916,17.537,18.268,17.62
2024-01-01 03:51:00,0.0,0.0,0.0,9.088,9.605,9.475,9.52,9.707,0,0,9.463,36.858,17.93,16.935,18.163,17.293
2024-01-01 03:52:00,0.0,0.0,0.0,9.687,9.772,9.184,9.315,9.37,0,0,9.293,36.416,17.317,16.629,18.064,17.717
2024-01-01 03:53:00,0.0,0.0,0.0,9.564,9.919,9.038,9.718,9.688,0,0,9.098,36.343,17.72,16.946,17.939,17.322
2024-01-01 03:54:00,0.0,0.0,0.0,9.398,9.862,9.728,9.048,9.187,0,0,9.205,35.984,17.87,17.423,17.594,17.56
2024-01-01 03:55:00,0.0,0.0,0.0,9.164,9.924,9.326,9.592,9.779,0,0,9.705,37.639,18.024,17.968,18.436,18.047
2024-01-01 03:56:00,0.0,0.0,0.0,9.782,9.674,9.556,9.737,9.124,0,0,9.616,37.405,18.205,18.128,18.483,17.965
2024-01-01 03:57:00,0.0,0.0,0.0,9.68,9.823,9.946,9.223,9.892,0,0,9.116,37.53,18.492,18.137,17.898,17.59
2024-01-01 03:58:00,0.0,0.0,0.0,9.123,9.407,9.106,9.177,9.575,0,0,8.574,35.867,17.157,16.696,17.166,16.961
2024-01-01 03:59:00,0.0,0.0,0.0,9.051,9.797,9.464,9.919,9.608,0,0,9.743,37.977,18.779,17.855,18.595,18.135
2024-01-01 04:00:00,0.0,0.0,0.0,9.937,9.519,9.25,9.348,9.907,0,0,8.731,36.52,17.299,17.118,17.896,16.921
2024-01-01 04:01:00,0.0,0.0,0.0,9.023,9.963,9.274,9.055,9.015,0,0,9.662,35.937,17.515,17.104,17.914,17.221
2024-01-01 04:02:00,0.0,0.0,0.0,9.962,9.281,9.707,9.859,9.628,0,0,8.429,36.391,18.088,17.152,17.369,16.891
2024-01-01 04:03:00,0.0,0.0,0.0,9.324,9.649,9.76,9.61,9.454,0,0,8.727,36.578,17.704,16.827,17.482,16.887
2024-01-01 04:04:00,0.0,0.0,0.0,9.944,9.987,9.034,9.53,9.068,0,0,9.391,36.067,17.966,17.117,17.594,17.412
2024-01-01 04:05:00,0.0,0.0,0.0,9.998,9.426,9.686,9.274,9.022,0,0,8.786,35.462,16.756,16.568,17.516,17.131
2024-01-01 04:06:00,0.0,0.0,0.0,9.833,9.361,9.115,9.55,9.231,0,0,8.514,36.239,17.133,16.867,18.007,17.47
2024-01-01 04:07:00,0.0,0.0,0.0,9.182,9.113,9.692,9.087,9.386,0,0,8.805,36.839,17.919,17.242,18.351,17.388
2024-01-01 04:08:00,0.0,0.0,0.0,9.587,9.66,9.861,9.883,9.051,0,0,8.839,36.641,17.928,17.394,17.956,17.353
2024-01-01 04:09:00,0.0,0.0,0.0,9.271,9.768,9.624,9.985,9.959,0,0,9.697,38.258,18.548,18.249,18.79,18.324
2024-01-01 04:10:00,0.0,0.0,0.0,9.021,9.832,9.651,9.756,9.127,0,0,8.949,36.575,17.299,16.879,18.264,17.424
2024-01-01 04:11:00,0.0,0.0,0.0,9.808,9.026,9.954,9.731,9.469,0,0,8.507,37.058,18.273,17.277,17.809,17.689
2024-01-01 04:12:00,0.0,0.0,0.0,9.019,9.601,9.36,9.987,9.516,0,0,8.76,36.797,18.314,17.332,17.874,17.75
2024-01-01 04:13:00,0.0,0.0,0.0,9.341,9.879,9.261,9.504,9.827,0,0,9.503,37.689,18.454,17.887,18.615,17.707
2024-01-01 04:14:00,0.0,0.0,0.0,9.143,9.271,9.724,9.26,9.173,0,0,9.066,36.641,18.282,17.9,17.56,17.186
2024-01-01 04:15:00,0.0,0.0,0.0,9.812,9.804,9.577,9.406,9.802,0,0,9.238,37.467,17.98,17.912,18.111,17.797
2024-01-01 04:16:00,0.0,0.0,0.0,9.525,9.406,9.451,9.619,9.59,0,0,9.39,37.646,18.288,17.808,17.863,17.699
2024-01-01 04:17:00,0.0,0.0,0.0,9.381,9.112,9.281,9.731,9.039,0,0,9.037,36.511,17.547,17.418,18.089,17.415
2024-01-01 04:18:00,0.0,0.0,0.0,9.635,9.627,9.532,9.365,9.639,0,0,9.286,37.227,17.74,17.472,18.44,18.377
2024-01-01 04:19:00,0.0,0.0,0.0,9.022,9.002,9.496,9.679,9.43,0,0,8.011,35.946,17.66,16.991,17.04,16.535
2024-01-01 04:20:00,0.0,0.0,0.0,9.756,9.757,9.409,9.8,9.917,0,0,9.726,37.379,17.73,17.544,17.961,17.643
2024-01-01 04:21:00,0.0,0.0,0.0,9.909,9.136,9.489,9.288,9.12,0,0,8.292,34.904,17.021,16.736,16.808,15.863
2024-01-01 04:22:00,0.0,0.0,0.0,9.248,9.55,9.439,9.985,9.519,0,0,9.521,37.446,18.391,18.173,18.394,17.676
2024-01-01 04:23:00,0.0,0.0,0.0,9.714,9.597,9.442,9.246,9.642,0,0,8.753,36.294,17.344,17.245,17.421,17.131
2024-01-01 04:24:00,0.0,0.0,0.0,9.308,9.615,9.019,9.017,9.93,0,0,8.771,35.906,17.244,16.343,17.266,17.179
2024-01-01 04:25:00,0.0,0.0,0.0,9.378,9.531,9.358,9.092,9.701,0,0,9.28,35.933,17.091,16.167,17.649,16.793
2024-01-01 04:26:00,0.0,0.0,0.0,9.091,9.339,9.448,9.272,9.244,0,0,8.578,35.712,17.225,16.462,17.197,16.881
2024-01-01 04:27:00,0.0,0.0,0.0,9.774,9.702,9.067,9.147,9.617,0,0,9.395,36.899,17.979,17.928,17.848,17.735
2024-01-01 04:28:00,0.0,0.0,0.0,9.741,9.276,9.24,9.546,9.815,0,0,8.761,35.889,17.933,17.108,17.263,16.388
2024-01-01 04:29:00,0.0,0.0,0.0,9.931,9.042,9.409,9.903,9.987,0,0,9.001,37.459,18.163,17.353,18.461,17.613
2024-01-01 04:30:00,0.0,0.0,0.0,9.629,9.398,9.358,9.639,9.096,0,0,8.761,35.48,17.063,17.012,17.34,16.789
2024-01-01 04:31:00,0.0,0.0,0.0,9.137,9.072,9.325,9.301,9.161,0,0,8.463,35.545,17.663,16.89,17.707,17.152
2024-01-01 04:32:00,0.0,0.0,0.0,9.018,9.544,9.703,9.098,9.12,0,0,9.189,36.03,17.251,16.348,17.058,16.099
2024-01-01 04:33:00,0.0,0.0,0.0,9.1,9.453,9.67,9.409,9.8,0,0,9.249,36.882,17.664,17.118,17.49,16.995
2024-01-01 04:34:00,0.0,0.0,0.0,9.645,9.45,9.609,9.515,9.739,0,0,9.445,37.301,18.074,17.931,18.075,17.721
2024-01-01 04:35:00,0.0,0.0,0.0,9.628,9.007,9.972,9.34,9.709,0,0,8.264,36.341,18.162,17.333,17.525,16.761
2024-01-01 04:36:00,0.0,0.0,0.0,9.299,9.438,9.796,9.667,9.12,0,0,8.725,36.212,17.275,17.23,18.047,17.507
2024-01-01 04:37:00,0.0,0.0,0.0,9.67,9.087,9.839,9.809,9.453,0,0,8.365,36.607,18.218,17.508,17.719,16.869
2024-01-01 04:38:00,0.0,0.0,0.0,9.748,9.453,9.056,9.813,9.212,0,0,9.079,35.825,17.061,16.813,16.998,16.648
2024-01-01 04:39:00,0.0,0.0,0.0,9.097,9.318,9.141,9.352,9.636,0,0,8.581,35.904,17.833,17.499,17.486,16.527
2024-01-01 04:40:00,0.0,0.0,0.0,9.468,9.426,9.266,9.887,9.416,0,0,8.776,36.365,17.702,17.696,18.121,17.186
2024-01-01 04:41:00,0.0,0.0,0.0,9.763,9.445,9.278,9.453,9.879,0,0,9.141,36.595,17.497,16.794,17.758,17.413
2024-01-01 04:42:00,0.0,0.0,0.0,9.552,9.077,9.629,9.622,9.277,0,0,8.133,36.217,17.25,16.384,17.33,16.704
2024-01-01 04:43:00,0.0,0.0,0.0,9.643,9.235,9.507,9.911,9.724,0,0,9.217,37.314,18.345,17.792,18.406,18.161
2024-01-01 04:44:00,0.0,0.0,0.0,9.788,9.415,9.778,9.084,9.564,0,0,8.886,36.405,17.348,17.004,18.116,17.638
2024-01-01 04:45:00,0.0,0.0,0.0,9.137,9.433,9.406,9.403,9.106,0,0,8.764,36.245,17.178,16.518,17.558,16.881
2024-01-01 04:46:00,0.0,0.0,0.0,9.929,9.704,9.631,9.685,9.9,0,0,9.082,36.588,18.027,17.136,17.374,17.293
2024-01-01 04:47:00,0.0,0.0,0.0,9.385,9.611,9.412,9.043,9.829,0,0,8.885,35.316,16.887,16.398,16.956,16.16
2024-01-01 04:48:00,0.0,0.0,0.0,9.546,9.138,9.425,9.321,9.446,0,0,8.607,35.471,17.024,16.322,17.365,16.891
2024-01-01 04:49:00,0.0,0.0,0.0,9.653,9.658,9.139,9.306,9.399,0,0,9.58,35.728,17.354,16.925,17.054,16.357
2024-01-01 04:50:00,0.0,0.0,0.0,9.77,9.352,9.159,9.678,9.252,0,0,8.691,35.857,17.892,17.396,17.333,16.707
2024-01-01 04:51:00,0.0,0.0,0.0,9.799,9.006,9.088,9.229,9.524,0,0,8.743,35.022,17.267,17.005,17.175,17.173
2024-01-01 04:52:00,0.0,0.0,0.0,9.774,9.909,9.693,9.239,9.252,0,0,9.641,36.943,17.624,17.343,17.91,16.937
2024-01-01 04:53:00,0.0,0.0,0.0,9.335,9.435,9.035,9.019,9.478,0,0,9.321,35.988,17.302,16.369,17.914,17.885
2024-01-01 04:54:00,0.0,0.0,0.0,9.998,9.379,9.614,9.737,9.683,0,0,8.819,37.208,18.336,17.932,18.013,17.265
2024-01-01 04:55:00,0.0,0.0,0.0,9.823,9.705,9.09,9.768,9.584,0,0,9.341,37.015,18.099,18.059,17.959,17.094
2024-01-01 04:56:00,0.0,0.0,0.0,9.737,9.883,9.271,9.207,9.424,0,0,9.734,36.503,18.196,18.097,18.076,17.933
2024-01-01 04:57:00,0.0,0.0,0.0,9.157,9.956,9.414,9.447,9.722,0,0,9.682,37.732,18.746,18.022,18.683,17.723
2024-01-01 04:58:00,0.0,0.0,0.0,9.93,9.391,9.476,9.571,9.386,0,0,8.713,36.142,17.907,17.87,17.167,16.742
2024-01-01 04:59:00,0.0,0.0,0.0,9.92,9.999,9.248,9.348,9.16,0,0,9.069,36.154,17.518,16.587,17.524,16.938
2024-01-01 05:00:00,0.0,0.0,0.0,9.689,9.931,9.192,9.694,9.131,0,0,9.489,36.915,18.183,17.214,18.261,17.343
2024-01-01 05:01:00,0.0,0.0,0.0,9.78,9.05,9.536,9.16,9.17,0,0,8.27,34.99,16.595,16.138,17.445,16.835
2024-01-01 05:02:00,0.0,0.0,0.0,9.672,9.278,9.696,9.95,9.091,0,0,8.512,36.585,17.585,16.875,17.622,16.678
2024-01-01 05:03:00,0.0,0.0,0.0,9.176,9.163,9.342,9.652,9.694,0,0,8.341,36.182,17.349,17.319,17.11,16.223
2024-01-01 05:04:00,0.0,0.0,0.0,9.661,9.385,9.501,9.306,9.419,0,0,9.359,36.752,17.43,16.667,17.776,17.709
2024-01-01 05:05:00,0.0,0.0,0.0,9.263,9.735,9.609,9.149,9.624,0,0,8.927,35.645,17.257,16.534,17.045,16.685
2024-01-01 05:06:00,0.0,0.0,0.0,9.824,9.996,9.686,9.539,9.602,0,0,9.2,37.516,18.31,17.677,18.758,18.015
2024-01-01 05:07:00,0.0,0.0,0.0,9.19,9.092,9.45,9.262,9.563,0,0,8.373,35.253,17.551,16.795,16.966,16.882
2024-01-01 05:08:00,0.0,0.0,0.0,9.741,9.714,9.113,9.309,9.358,0,0,9.153,36.329,17.336,16.88,17.178,16.333
2024-01-01 05:09:00,0.0,0.0,0.0,9.665,9.046,9.379,9.488,9.383,0,0,8.851,36.915,18.392,18.168,17.518,17.373
2024-01-01 05:10:00,0.0,0.0,0.0,9.045,9.589,9.226,9.5,9.354,0,0,8.785,34.935,16.598,15.835,16.721,16.699
2024-01-01 05:11:00,0.0,0.0,0.0,9.41,9.178,9.4,9.484,9.474,0,0,9.142,35.932,17.876,17.871,17.891,16.977
2024-01-01 05:12:00,0.0,0.0,0.0,9.315,9.401,9.506,9.752,9.964,0,0,9.401,38.236,19.104,18.403,18.402,17.834
2024-01-01 05:13:00,0.0,0.0,0.0,9.287,9.262,9.961,9.93,9.831,0,0,9.135,38.152,18.092,17.847,18.905,18.486
2024-01-01 05:14:00,0.0,0.0,0.0,9.057,9.322,9.143,9.174,9.919,0,0,8.944,35.587,17.182,16.715,17.002,16.614
2024-01-01 05:15:00,0.0,0.0,0.0,9.632,9.785,9.217,9.568,9.667,0,0,9.246,36.046,17.477,17.295,17.161,16.555
2024-01-01 05:16:00,0.0,0.0,0.0,9.118,9.029,9.792,9.961,9.934,0,0,8.586,37.804,18.644,18.229,18.526,18.085
2024-01-01 05:17:00,0.0,0.001,0.001,9.327,9.263,9.375,9.381,9.895,0,0,8.546,35.551,17.642,17.049,17.264,16.815
2024-01-01 05:18:00,0.0,0.001,0.001,9.417,9.306,9.539,9.139,9.147,0,0,8.968,35.095,17.081,16.874,17.068,16.294
2024-01-01 05:19:00,0.0,0.001,0.001,9.421,9.711,9.113,9.912,9.506,0,0,9.507,36.541,18.075,17.743,17.676,17.347
2024-01-01 05:20:00,0.0,0.001,0.001,9.889,9.498,9.16,9.084,9.348,0,0,9.444,36.469,17.751,16.983,17.783,17.379
2024-01-01 05:21:00,0.0,0.001,0.001,9.879,9.989,9.01,9.32,9.258,0,0,9.424,35.545,16.842,16.39,17.306,16.782
2024-01-01 05:22:00,0.0,0.001,0.001,9.574,9.885,9.421,9.903,9.027,0,0,9.36,36.822,17.897,17.851,18.051,18.026
2024-01-01 05:23:00,0.0,0.001,0.001,9.538,9.543,9.475,9.831,9.031,0,0,8.869,35.935,17.389,17.259,17.336,16.79
2024-01-01 05:24:00,0.0,0.001,0.001,9.389,9.559,9.253,9.509,9.096,0,0,9.473,36.662,17.933,17.816,17.837,17.835
2024-01-01 05:25:00,0.0,0.001,0.001,9.929,9.913,9.35,9.457,9.704,0,0,8.972,37.06,17.691,17.33,18.508,17.994
2024-01-01 05:26:00,0.0,0.001,0.001,9.629,9.592,9.641,9.855,9.276,0,0,9.32,36.784,17.61,17.587,17.499,16.966
2024-01-01 05:27:00,0.0,0.001,0.001,9.47,9.029,9.074,9.63,9.356,0,0,8.705,35.237,17.45,16.542,16.646,15.939
2024-01-01 05:28:00,0.0,0.001,0.001,9.307,9.558,9.215,9.962,9.508,0,0,9.097,35.973,17.118,16.314,17.146,17.022
2024-01-01 05:29:00,0.0,0.001,0.001,9.1,9.142,9.583,9.376,9.014,0,0,8.477,35.266,17.309,16.802,17.057,16.111
2024-01-01 05:30:00,0.0,0.001,0.001,9.973,9.713,9.937,9.572,9.795,0,0,9.104,37.366,17.796,17.511,17.843,17.035
2024-01-01 05:31:00,0.0,0.001,0.001,9.203,9.675,9.406,9.348,9.277,0,0,8.889,35.022,16.553,16.031,17.483,16.87
2024-01-01 05:32:00,0.0,0.001,0.001,9.888,9.137,9.263,9.616,9.148,0,0,8.953,35.956,17.142,16.359,17.653,16.931
2024-01-01 05:33:00,0.0,0.001,0.001,9.61,9.021,9.892,9.424,9.418,0,0,8.485,35.866,17.838,17.66,17.003,16.713
2024-01-01 05:34:00,0.0,0.001,0.001,9.882,9.433,9.055,9.929,9.621,0,0,9.375,37.317,17.762,17.317,18.634,18.181
2024-01-01 05:35:00,0.0,0.001,0.001,9.744,9.094,9.597,9.546,9.842,0,0,8.789,37.159,17.957,17.441,18.185,17.373
2024-01-01 05:36:00,0.0,0.001,0.001,9.626,9.344,9.509,9.708,9.819,0,0,8.661,36.727,17.811,17.523,18.089,17.647
2024-01-01 05:37:00,0.001,0.001,0.002,9.015,9.673,9.789,9.961,9.485,0,0,9.64,38.067,18.872,18.044,18.378,18.345
2024-01-01 05:38:00,0.001,0.001,0.002,9.561,9.303,9.365,9.445,9.737,0,0,8.83,36.299,18.11,17.276,17.631,17.622
2024-01-01 05:39:00,0.001,0.001,0.002,9.718,9.624,9.292,9.792,9.343,0,0,9.158,36.262,17.709,16.783,17.723,17.574
2024-01-01 05:40:00,0.001,0.001,0.002,9.033,9.022,9.253,9.302,9.878,0,0,8.663,36.574,18.27,18.134,17.393,16.406
2024-01-01 05:41:00,0.001,0.001,0.002,9.398,9.82,9.712,9.642,9.252,0,0,9.29,37.336,17.723,17.336,18.113,18.007
2024-01-01 05:42:00,0.001,0.001,0.002,9.664,9.975,9.708,9.811,9.969,0,0,9.475,38.19,18.684,18.061,18.263,17.48
2024-01-01 05:43:00,0.001,0.001,0.002,9.272,9.16,9.112,9.177,9.3,0,0,8.451,35.124,16.916,16.715,16.771,16.355
2024-01-01 05:44:00,0.001,0.001,0.002,9.534,9.72,9.617,9.345,9.291,0,0,9.557,36.377,17.481,17.38,17.478,17.249
2024-01-01 05:45:00,0.001,0.001,0.002,9.547,9.158,9.481,9.533,9.572,0,0,8.535,35.651,17.595,17.378,17.175,16.652
2024-01-01 05:46:00,0.001,0.001,0.002,9.298,9.911,9.194,9.748,9.448,0,0,9.184,36.256,17.364,17.323,17.635,17.305
2024-01-01 05:47:00,0.001,0.001,0.002,9.525,9.219,9.247,9.321,9.645,0,0,8.767,35.514,16.773,15.96,17.156,16.625
2024-01-01 05:48:00,0.001,0.001,0.002,9.828,9.639,9.045,9.857,9.236,0,0,9.257,35.898,17.439,17.046,17.883,17.271
2024-01-01 05:49:00,0.001,0.002,0.003,9.107,9.248,9.22,9.616,9.131,0,0,8.735,36.319,17.568,17.438,17.204,16.282
2024-01-01 05:50:00,0.001,0.002,0.003,9.946,9.321,9.279,9.933,9.509,0,0,8.335,36.739,18.247,17.666,18.19,17.288
2024-01-01 05:51:00,0.001,0.002,0.003,9.059,9.578,9.879,9.258,9.376,0,0,8.946,36.352,17.625,17.39,17.973,17.701
2024-01-01 05:52:00,0.001,0.002,0.003,9.553,9.619,9.62,9.257,9.486,0,0,9.232,36.569,18.102,17.719,18.263,18.043
2024-01-01 05:53:00,0.001,0.002,0.003,9.463,9.792,9.099,9.371,9.622,0,0,9.736,37.174,18.51,17.829,17.774,16.953
2024-01-01 05:54:00,0.001,0.002,0.003,9.858,9.616,9.12,9.019,9.301,0,0,9.51,35.963,17.595,17.04,17.889,17.204
2024-01-01 05:55:00,0.001,0.002,0.003,9.611,9.854,9.766,9.855,9.23,0,0,9.449,36.832,17.724,17.403,17.453,17.249
2024-01-01 05:56:00,0.001,0.002,0.003,9.851,9.057,9.869,9.068,9.434,0,0,8.118,35.263,16.653,16.594,16.864,16.698
2024-01-01 05:57:00,0.001,0.002,0.003,9.741,9.623,9.487,9.646,9.087,0,0,8.982,35.736,17.31,16.881,17.1,16.574
2024-01-01 05:58:00,0.001,0.002,0.003,9.512,9.745,9.096,9.735,9.685,0,0,9.416,36.37,17.262,17.114,17.553,16.578
2024-01-01 05:59:00,0.001,0.002,0.003,9.273,9.909,9.728,9.08,9.875,0,0,9.907,38.436,18.746,18.29,18.744,18.317
2024-01-01 06:00:00,0.001,0.002,0.003,9.69,9.048,9.61,9.391,9.439,0,0,8.166,35.147,16.606,16.3,17.159,16.625
2024-01-01 06:01:00,0.001,0.002,0.003,9.07,9.382,9.432,9.814,9.192,0,0,8.683,36.288,17.276,17.109,17.843,17.522
2024-01-01 06:02:00,0.001,0.002,0.003,9.42,9.256,9.978,9.443,9.219,0,0,8.943,35.873,17.375,16.732,16.99,16.936
2024-01-01 06:03:00,0.001,0.002,0.003,9.944,9.436,9.505,9.478,9.503,0,0,9.086,36.909,17.455,17.106,18.368,18.228
2024-01-01 06:04:00,0.001,0.003,0.004,9.211,9.119,9.054,9.37,9.525,0,0,9.004,35.344,16.734,16.344,17.649,16.847
2024-01-01 06:05:00,0.001,0.003,0.004,9.885,9.647,9.609,9.978,9.259,0,0,8.766,36.639,17.755,17.181,17.563,16.87
2024-01-01 06:06:00,0.001,0.003,0.004,9.017,9.878,9.969,9.142,9.89,0,0,9.02,37.317,18.252,17.777,18.101,17.532
2024-01-01 06:07:00,0.001,0.003,0.004,9.137,9.062,9.837,9.836,9.615,0,0,8.344,37.012,18.272,18.08,17.775,17.048
2024-01-01 06:08:00,0.001,0.003,0.004,9.817,9.604,9.002,9.701,9.459,0,0,9.59,36.254,17.577,17.49,17.414,16.584
2024-01-01 06:09:00,0.002,0.003,0.005,9.831,9.334,9.171,9.041,9.566,0,0,8.981,36.228,17.827,17.416,17.139,16.773
2024-01-01 06:10:00,0.002,0.003,0.005,9.431,9.928,9.003,9.962,9.279,0,0,9.782,36.979,17.625,16.823,17.492,16.94
2024-01-01 06:11:00,0.002,0.003,0.005,9.956,9.697,9.278,9.754,9.082,0,0,8.874,36.131,17.326,16.935,17.422,16.808
2024-01-01 06:12:00,0.002,0.003,0.005,9.762,9.063,9.221,9.897,9.868,0,0,8.399,36.456,17.983,17.383,17.417,17.213
2024-01-01 06:13:00,0.002,0.003,0.005,9.895,9.58,9.328,9.49,9.438,0,0,9.425,37.298,18.488,18.251,18.503,18.228
2024-01-01 06:14:00,0.002,0.004,0.006,9.136,9.011,9.812,9.623,9.471,0,0,8.863,36.672,18.213,17.382,17.514,16.771
2024-01-01 06:15:00,0.002,0.004,0.006,9.604,9.683,9.755,9.577,9.489,0,0,8.91,36.794,18.208,17.968,17.936,17.478
2024-01-01 06:16:00,0.002,0.004,0.006,9.937,9.745,9.793,9.544,9.307,0,0,9.069,35.867,17.915,17.172,17.185,17.141
