timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,7.782,0.001,11.459,0.02,0,0,7.395,8.77,7.996,8.711,7.777
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.455,0.001,10.538,0.02,0,0,7.947,8.409,7.572,8.206,8.176
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.083,0.001,11.232,0.021,0,0,7.81,8.932,8.234,8.907,8.731
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.043,0.001,11.154,0.021,0,0,7.461,8.525,8.487,8.086,7.834
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.777,0.001,11.653,0.022,0,0,7.551,8.808,8.156,9.012,8.996
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.551,0.001,11.578,0.022,0,0,8.146,8.068,7.166,8.555,7.832
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.135,0.001,11.555,0.022,0,0,7.535,8.429,7.893,8.493,7.73
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.271,0.001,10.872,0.023,0,0,7.735,8.176,7.403,8.356,7.764
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.21,0.001,11.629,0.023,0,0,7.548,8.957,7.967,9.158,8.714
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.17,0.001,11.317,0.024,0,0,7.421,8.29,7.866,8.426,7.493
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.153,0.001,11.142,0.024,0,0,7.411,8.667,8.515,8.543,8.1
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.244,0.001,11.443,0.025,0,0,7.655,8.503,7.56,8.54,7.861
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.026,0.001,11.124,0.025,0,0,7.415,8.896,8.064,8.21,7.742
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.378,0.001,11.574,0.026,0,0,8.107,9.139,8.931,8.771,8.087
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.287,0.001,10.891,0.026,0,0,8.193,8.558,7.631,9.093,8.697
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.954,0.001,11.229,0.027,0,0,7.716,8.455,8.018,8.551,8.179
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.449,0.001,11.219,0.027,0,0,8.351,8.507,7.629,8.446,7.576
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.132,0.001,11.447,0.028,0,0,7.868,9.121,8.473,9.029,8.301
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.499,0.002,11.194,0.028,0,0,8.234,8.756,8.427,8.231,8.02
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.039,0.002,10.99,0.029,0,0,7.508,8.804,8.667,8.669,8.077
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.341,0.002,11.625,0.029,0,0,8.334,8.434,7.794,8.716,8.115
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.26,0.002,10.99,0.03,0,0,7.653,7.685,7.078,8.289,7.669
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.463,0.002,10.743,0.031,0,0,8.066,8.47,7.824,7.594,6.846
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.547,0.002,11.225,0.031,0,0,7.74,8.891,8.125,8.683,8.567
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,7.822,0.002,10.899,0.032,0,0,7.706,8.237,7.796,8.588,8.481
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.335,0.002,11.158,0.032,0,0,8.322,8.633,8.622,8.985,8.231
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.861,0.002,11.554,0.033,0,0,7.137,8.52,7.681,8.287,8.263
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.344,0.002,11.087,0.034,0,0,7.594,8.346,7.954,8.467,8.428
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.828,0.002,10.933,0.034,0,0,7.739,8.603,7.674,8.019,7.82
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.387,0.002,10.573,0.035,0,0,7.907,7.98,7.78,8.369,8.148
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.48,0.002,10.566,0.036,0,0,8.399,9.092,9.043,8.895,7.959
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.91,0.002,11.267,0.036,0,0,7.301,8.621,7.729,8.609,8.028
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.95,0.002,11.609,0.037,0,0,7.715,8.971,8.856,8.477,7.952
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.306,0.002,11.463,0.038,0,0,8.054,9.239,9.02,8.479,8.114
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.372,0.002,10.797,0.038,0,0,8.324,8.968,8.889,9.078,8.814
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.158,0.002,11.535,0.039,0,0,7.625,9.248,8.755,8.719,8.562
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.178,0.002,10.696,0.04,0,0,7.381,8.232,7.788,7.942,7.858
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.12,0.003,11.075,0.041,0,0,7.927,8.703,7.992,8.927,8.543
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.783,0.003,10.978,0.041,0,0,7.153,8.512,8.323,8.524,8.382
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.916,0.003,11.128,0.042,0,0,7.879,8.483,8.338,8.378,8.075
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,7.89,0.003,10.81,0.043,0,0,7.402,8.417,7.992,8.226,7.617
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.258,0.003,11.299,0.044,0,0,7.635,8.655,8.126,8.124,7.249
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.781,0.003,11.098,0.045,0,0,7.555,8.539,7.681,8.415,7.912
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,7.88,0.003,10.826,0.045,0,0,7.197,8.147,7.183,7.548,7.492
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.332,0.003,10.915,0.046,0,0,7.48,7.98,7.432,8.178,8.011
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,7.983,0.003,11.485,0.047,0,0,7.594,8.417,7.847,8.864,8.55
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.178,0.003,11.144,0.048,0,0,7.946,8.521,7.653,8.741,8.147
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.871,0.003,11.014,0.049,0,0,7.247,8.496,7.765,8.271,7.415
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,7.757,0.003,10.993,0.05,0,0,7.358,8.078,7.087,8.112,7.735
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.366,0.003,11.389,0.051,0,0,8.103,8.49,7.548,8.521,8.423
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.595,0.004,10.976,0.052,0,0,8.096,7.831,7.284,7.904,7.596
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.418,0.004,10.839,0.052,0,0,7.8,8.905,8.411,8.464,7.803
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.556,0.004,11.35,0.053,0,0,7.911,7.965,7.019,8.086,7.528
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.532,0.004,11.64,0.054,0,0,7.913,8.993,8.654,8.986,8.771
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.222,0.004,11.063,0.055,0,0,7.835,8.422,7.699,8.746,8.066
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.325,0.004,10.799,0.056,0,0,7.911,8.2,7.969,8.333,7.427
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.458,0.004,11.234,0.057,0,0,8.136,9.361,9.193,8.87,7.979
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.139,0.004,10.541,0.059,0,0,7.723,8.204,7.567,7.919,7.181
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.339,0.004,10.98,0.06,0,0,7.774,8.061,7.762,8.639,7.763
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.462,0.005,11.363,0.061,0,0,8.116,9.203,8.253,8.75,8.159
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.079,0.005,11.333,0.062,0,0,7.804,8.651,8.156,7.873,6.882
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.482,0.005,10.638,0.063,0,0,8.308,8.438,8.004,8.509,7.684
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.373,0.005,10.901,0.064,0,0,8.161,8.805,8.366,8.987,8.369
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.274,0.005,10.903,0.065,0,0,8.183,8.946,8.091,8.362,7.499
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.069,0.005,10.907,0.066,0,0,8.02,8.64,7.951,8.415,7.834
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.098,0.005,11.418,0.068,0,0,7.651,8.107,7.485,8.563,7.674
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,7.844,0.005,10.702,0.069,0,0,7.024,7.783,6.846,8.442,8.291
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.998,0.006,11.265,0.07,0,0,7.726,8.57,8.139,8.911,8.808
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.149,0.006,11.539,0.071,0,0,7.581,8.778,8.382,8.229,7.959
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.161,0.006,11.559,0.072,0,0,8.142,8.661,8.034,8.816,8.756
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.1,0.006,11.019,0.074,0,0,7.768,8.593,8.519,8.688,7.929
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.129,0.006,10.576,0.075,0,0,7.772,7.837,7.636,8.085,7.202
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.344,0.006,10.617,0.076,0,0,7.667,8.045,8.031,8.641,8.108
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.462,0.006,11.022,0.078,0,0,8.274,8.283,7.351,9.08,8.569
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.035,0.007,11.687,0.079,0,0,7.54,8.539,8.377,8.595,7.8
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.51,0.007,10.944,0.081,0,0,8.015,8.731,8.167,8.856,8.345
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.118,0.007,11.096,0.082,0,0,7.317,8.111,8.02,7.923,7.918
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,7.798,0.007,11.421,0.083,0,0,7.564,8.674,8.314,8.886,8.589
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.056,0.007,10.597,0.085,0,0,7.701,8.466,7.97,8.466,7.688
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.43,0.008,10.542,0.086,0,0,8.298,8.526,8.246,8.256,7.475
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.333,0.008,11.599,0.088,0,0,7.772,8.845,8.57,8.321,7.382
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,7.981,0.008,11.308,0.089,0,0,7.141,8.311,8.133,8.622,8.128
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,7.748,0.008,10.603,0.091,0,0,7.61,7.81,6.813,7.921,7.901
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,7.899,0.008,11.098,0.093,0,0,7.434,8.512,7.843,8.403,7.843
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.222,0.009,10.628,0.094,0,0,7.919,8.154,8.062,7.989,7.309
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.538,0.009,10.994,0.096,0,0,7.778,8.503,8.323,8.524,7.668
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.103,0.009,10.886,0.097,0,0,7.929,8.273,7.417,8.15,7.669
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.367,0.009,11.093,0.099,0,0,8.341,8.807,8.576,8.897,8.859
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,7.913,0.009,11.253,0.101,0,0,7.54,8.249,7.785,8.614,7.918
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.291,0.01,10.872,0.103,0,0,7.633,8.493,7.674,8.126,7.151
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,7.959,0.01,10.563,0.104,0,0,7.476,8.74,8.073,8.592,8.518
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.324,0.01,11.674,0.106,0,0,7.832,8.579,7.663,8.909,8.355
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.183,0.01,11.012,0.108,0,0,7.435,8.488,8.37,7.925,7.013
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.598,0.011,10.828,0.11,0,0,7.952,8.555,8.304,8.099,7.151
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.036,0.011,10.709,0.112,0,0,7.248,7.845,7.022,7.403,7.387
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.234,0.011,11.035,0.114,0,0,8.221,8.672,7.853,8.854,8.658
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.754,0.011,11.392,0.115,0,0,7.734,8.402,8.122,8.76,8.458
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.898,0.012,11.204,0.117,0,0,7.13,7.764,6.932,8.275,7.786
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.454,0.012,10.594,0.119,0,0,7.903,8.61,7.759,9.066,8.495
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.742,0.012,10.811,0.121,0,0,7.204,7.85,7.139,7.95,7.704
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.078,0.013,11.168,0.123,0,0,7.486,8.003,7.724,8.664,8.02
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,7.869,0.013,11.171,0.126,0,0,7.84,9.27,8.718,8.949,8.365
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.276,0.013,11.057,0.128,0,0,7.437,7.76,7.557,7.665,6.971
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.323,0.014,10.687,0.13,0,0,8.08,8.583,8.104,8.887,8.2
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.022,0.014,11.618,0.132,0,0,7.779,8.82,7.957,9.276,8.558
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.976,0.014,11.619,0.134,0,0,7.394,7.865,7.304,8.126,7.77
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.412,0.015,11.16,0.136,0,0,7.983,8.631,7.803,8.639,8.213
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.237,0.015,11.282,0.139,0,0,8.149,8.869,8.25,9.389,8.672
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.756,0.015,11.62,0.141,0,0,7.537,8.664,8.059,8.94,8.909
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.017,0.016,10.882,0.143,0,0,7.567,8.917,8.204,8.794,8.644
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.994,0.016,10.899,0.146,0,0,7.579,8.842,8.351,7.968,6.97
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.983,0.016,11.322,0.148,0,0,7.437,7.862,7.234,8.231,7.742
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.137,0.017,10.67,0.151,0,0,8.041,8.245,7.392,8.509,7.704
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.2,0.017,11.082,0.153,0,0,8.142,8.337,7.726,8.044,7.831
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.395,0.018,10.657,0.155,0,0,7.95,8.797,8.14,8.835,8.471
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.101,0.018,10.789,0.158,0,0,7.45,7.856,7.106,7.579,6.676
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.522,0.018,11.37,0.161,0,0,8.072,8.251,7.725,8.355,8.023
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.227,0.019,10.664,0.163,0,0,7.516,8.282,7.716,8.769,8.016
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.078,0.019,10.74,0.166,0,0,7.776,7.856,7.465,8.698,8.39
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.279,0.02,11.467,0.169,0,0,8.279,9.292,9.271,8.421,8.316
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.206,0.02,10.678,0.171,0,0,7.682,8.477,7.661,7.781,6.868
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.239,0.021,10.877,0.174,0,0,7.5,9.017,8.309,8.786,8.555
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.803,0.021,10.624,0.177,0,0,7.153,8.42,8.215,7.906,7.052
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.54,0.022,10.828,0.18,0,0,8.034,8.917,8.493,8.85,8.165
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.55,0.022,11.022,0.183,0,0,7.875,8.667,8.599,8.2,7.285
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.299,0.023,11.307,0.186,0,0,7.884,9.105,8.244,8.416,8.003
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.128,0.023,10.556,0.189,0,0,7.972,8.251,7.601,8.769,8.326
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.362,0.024,11.282,0.192,0,0,8.282,9.632,8.672,8.962,8.223
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.281,0.024,10.774,0.195,0,0,8.039,8.781,8.338,8.706,8.033
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.984,0.025,11.18,0.198,0,0,7.217,8.505,8.253,8.592,7.721
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.159,0.025,11.279,0.201,0,0,7.7,8.987,8.664,9.228,9.01
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.424,0.026,11.698,0.204,0,0,7.906,9.455,9.078,9.303,8.935
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.598,0.027,11.396,0.207,0,0,8.034,9.226,8.273,9.163,8.684
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.431,0.027,11.18,0.211,0,0,8.35,8.837,7.943,9.084,8.714
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,7.979,0.028,11.12,0.214,0,0,7.326,8.349,7.951,8.263,8.263
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.484,0.028,11.344,0.217,0,0,8.391,8.518,7.584,8.974,8.916
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.104,0.029,11.331,0.221,0,0,7.989,8.598,7.732,9.099,8.463
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.075,0.03,11.292,0.224,0,0,7.601,7.93,7.156,8.417,8.034
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.228,0.03,11.284,0.228,0,0,7.399,8.738,8.592,8.819,8.669
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.031,0.031,11.492,0.231,0,0,7.342,8.83,8.385,9.019,8.581
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,7.999,0.032,11.019,0.235,0,0,7.145,7.958,7.27,8.546,7.822
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.076,0.032,10.705,0.239,0,0,7.463,8.258,7.874,8.457,7.515
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.332,0.033,10.68,0.242,0,0,7.582,7.879,7.175,7.723,6.828
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.031,0.034,10.89,0.246,0,0,7.769,8.332,7.436,8.981,8.35
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.0,0.035,11.227,0.25,0,0,7.417,8.333,7.551,8.294,7.96
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.214,0.035,11.056,0.254,0,0,8.004,8.918,8.044,8.885,8.698
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.56,0.036,11.569,0.258,0,0,8.44,8.839,8.458,9.65,8.856
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.384,0.037,10.662,0.262,0,0,7.8,8.836,8.059,8.751,8.108
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.75,0.038,11.419,0.266,0,0,7.574,8.573,8.259,8.301,7.735
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.339,0.039,10.848,0.27,0,0,8.097,8.823,8.217,8.845,8.197
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.441,0.04,11.239,0.274,0,0,7.813,8.577,7.861,8.214,7.234
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.188,0.04,11.462,0.278,0,0,7.829,8.691,8.195,8.972,8.328
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.116,0.041,11.567,0.282,0,0,7.771,8.487,7.513,8.742,7.953
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.133,0.042,10.885,0.286,0,0,7.884,8.427,8.192,8.84,7.937
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.442,0.043,11.529,0.291,0,0,7.605,9.329,8.381,9.364,8.558
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.1,0.044,11.509,0.295,0,0,7.566,8.227,7.957,8.847,8.477
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.827,0.045,11.402,0.3,0,0,7.8,8.556,7.858,8.04,7.581
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.327,0.046,10.626,0.304,0,0,7.486,8.111,7.482,9.008,8.641
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.431,0.047,10.622,0.309,0,0,8.136,8.364,7.88,8.626,7.712
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.244,0.048,11.143,0.313,0,0,7.561,8.763,8.643,8.098,8.051
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,7.933,0.049,11.668,0.318,0,0,7.102,8.355,8.132,8.581,8.052
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.526,0.05,11.073,0.323,0,0,8.455,8.29,7.613,8.818,8.227
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.22,0.051,10.819,0.328,0,0,7.825,8.511,7.679,8.842,7.878
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.76,0.052,10.826,0.332,0,0,7.293,8.404,7.948,7.957,7.048
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.549,0.054,11.151,0.337,0,0,8.305,9.388,8.622,8.973,8.852
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.141,0.055,11.477,0.342,0,0,8.11,8.508,8.489,8.503,8.278
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.228,0.056,10.669,0.347,0,0,7.829,9.241,8.74,8.267,7.543
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.481,0.057,11.451,0.353,0,0,7.878,9.218,8.464,9.212,8.785
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.355,0.058,11.543,0.358,0,0,8.341,8.846,8.389,9.235,8.246
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.075,0.059,11.306,0.363,0,0,7.362,8.713,8.376,8.749,8.629
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.427,0.061,11.41,0.368,0,0,7.67,8.613,8.052,9.141,8.557
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.149,0.062,10.62,0.374,0,0,8.062,7.829,7.799,8.551,8.229
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.01,0.063,10.666,0.379,0,0,7.99,8.472,8.313,8.065,7.419
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.099,0.065,11.223,0.385,0,0,7.47,7.994,7.624,8.544,7.676
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,7.775,0.066,10.709,0.39,0,0,7.018,8.436,8.183,8.748,8.563
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.339,0.067,11.276,0.396,0,0,7.928,9.02,8.939,8.596,7.971
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.309,0.069,10.764,0.402,0,0,7.971,8.785,8.669,9.118,8.156
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.957,0.07,11.62,0.408,0,0,7.681,9.085,9.023,9.378,9.283
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.06,0.072,10.956,0.413,0,0,7.267,8.806,7.994,7.978,7.462
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,7.804,0.073,11.174,0.419,0,0,7.713,8.393,7.562,8.81,8.473
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.596,0.075,11.612,0.425,0,0,8.083,9.229,8.764,8.758,8.129
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.16,0.076,10.571,0.431,0,0,7.832,8.698,8.281,8.153,7.299
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.143,0.078,11.27,0.438,0,0,7.666,8.692,8.257,8.509,8.127
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.474,0.079,10.8,0.444,0,0,8.018,8.883,8.519,8.7,7.702
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.075,0.081,10.688,0.45,0,0,7.639,8.021,7.113,8.338,8.328
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.007,0.083,11.261,0.457,0,0,7.212,8.513,7.776,8.626,8.287
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.25,0.084,11.025,0.463,0,0,7.782,8.974,8.244,8.716,8.683
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.098,0.086,11.272,0.47,0.002,0,7.703,9.039,8.683,9.068,8.486
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.859,0.088,11.459,0.476,0,0,7.759,9.38,8.394,9.593,8.733
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.086,0.09,10.891,0.483,0,0,7.771,8.23,7.557,9.046,8.253
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.539,0.091,11.02,0.49,0,0,7.825,8.973,8.792,8.451,7.461
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.287,0.093,11.09,0.496,0,0,7.768,8.844,8.423,9.11,8.296
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.453,0.095,10.641,0.503,0,0,8.37,8.656,8.518,8.623,7.697
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.33,0.097,11.255,0.51,0,0,8.241,9.156,8.92,8.684,8.52
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.369,0.099,10.929,0.518,0,0,7.734,8.791,8.31,8.142,7.975
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.331,0.101,11.049,0.525,0,0,7.956,8.712,8.385,8.748,8.407
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.069,0.103,11.163,0.532,0,0,7.985,9.101,8.967,8.332,7.348
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.304,0.105,10.761,0.539,0,0,7.812,8.84,8.651,9.345,8.657
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.088,0.107,11.341,0.547,0,0,7.931,8.548,7.995,8.44,8.075
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.757,0.109,10.978,0.554,0,0,7.152,8.109,7.314,8.523,8.471
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.303,0.112,11.292,0.562,0,0,7.915,9.05,8.054,8.777,8.164
