timestamp,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya
2024-01-01 06:15:00,11.591,8.285,0.402,0.005,0.005,0.069
2024-01-01 06:16:00,10.856,8.471,0.408,0.006,0.006,0.07
2024-01-01 06:17:00,11.177,8.398,0.413,0.006,0.006,0.072
2024-01-01 06:18:00,11.222,8.548,0.419,0.006,0.006,0.073
2024-01-01 06:19:00,11.699,8.57,0.425,0.006,0.006,0.075
2024-01-01 06:20:00,11.65,8.461,0.431,0.006,0.006,0.076
2024-01-01 06:21:00,11.151,8.258,0.438,0.007,0.007,0.078
2024-01-01 06:22:00,11.642,8.201,0.444,0.007,0.007,0.079
2024-01-01 06:23:00,10.903,8.133,0.45,0.007,0.007,0.081
2024-01-01 06:24:00,10.923,8.552,0.457,0.007,0.007,0.083
2024-01-01 06:25:00,11.514,8.58,0.463,0.008,0.008,0.084
2024-01-01 06:26:00,10.849,7.748,0.47,0.008,0.008,0.086
2024-01-01 06:27:00,10.569,8.532,0.476,0.008,0.008,0.088
2024-01-01 06:28:00,10.778,7.855,0.483,0.008,0.008,0.09
2024-01-01 06:29:00,10.774,8.574,0.49,0.009,0.009,0.091
2024-01-01 06:30:00,11.061,8.088,0.496,0.009,0.009,0.093
2024-01-01 06:31:00,11.04,7.83,0.503,0.009,0.009,0.095
2024-01-01 06:32:00,11.683,8.428,0.51,0.009,0.009,0.097
2024-01-01 06:33:00,10.695,7.795,0.518,0.01,0.01,0.099
2024-01-01 06:34:00,11.003,8.039,0.525,0.01,0.01,0.101
2024-01-01 06:35:00,11.625,7.892,0.532,0.01,0.01,0.103
2024-01-01 06:36:00,10.763,8.17,0.539,0.011,0.011,0.105
2024-01-01 06:37:00,10.725,8.512,0.547,0.011,0.011,0.107
2024-01-01 06:38:00,11.497,8.232,0.554,0.011,0.011,0.109
2024-01-01 06:39:00,10.544,8.342,0.562,0.012,0.012,0.112
2024-01-01 06:40:00,10.936,8.12,0.57,0.012,0.012,0.114
2024-01-01 06:41:00,10.596,7.987,0.577,0.012,0.012,0.116
2024-01-01 06:42:00,11.585,8.432,0.585,0.013,0.013,0.118
2024-01-01 06:43:00,11.086,8.001,0.593,0.013,0.013,0.121
2024-01-01 06:44:00,11.344,8.59,0.601,0.014,0.014,0.123
2024-01-01 06:45:00,10.55,8.31,0.609,0.014,0.014,0.125
2024-01-01 06:46:00,11.428,7.918,0.618,0.014,0.014,0.128
2024-01-01 06:47:00,11.441,8.227,0.626,0.015,0.015,0.13
2024-01-01 06:48:00,10.731,8.477,0.634,0.015,0.015,0.133
2024-01-01 06:49:00,11.281,8.517,0.643,0.016,0.016,0.135
2024-01-01 06:50:00,10.911,7.943,0.651,0.016,0.016,0.138
2024-01-01 06:51:00,10.807,8.424,0.66,0.017,0.017,0.141
2024-01-01 06:52:00,10.72,8.067,0.669,0.017,0.017,0.143
2024-01-01 06:53:00,10.896,8.572,0.678,0.018,0.018,0.146
2024-01-01 06:54:00,11.481,8.333,0.687,0.018,0.018,0.149
2024-01-01 06:55:00,11.205,8.49,0.696,0.019,0.019,0.152
2024-01-01 06:56:00,11.374,7.774,0.705,0.019,0.019,0.155
2024-01-01 06:57:00,11.212,8.473,0.714,0.02,0.02,0.158
2024-01-01 06:58:00,11.019,8.362,0.724,0.021,0.021,0.161
2024-01-01 06:59:00,11.406,8.329,0.733,0.021,0.021,0.164
2024-01-01 07:00:00,11.337,8.377,0.743,0.022,0.022,0.167
2024-01-01 07:01:00,11.192,7.938,0.752,0.023,0.023,0.17
2024-01-01 07:02:00,10.787,7.897,0.762,0.023,0.023,0.173
2024-01-01 07:03:00,10.865,8.02,0.772,0.024,0.024,0.176
2024-01-01 07:04:00,10.982,7.877,0.782,0.025,0.025,0.18
2024-01-01 07:05:00,11.403,8.558,0.792,0.025,0.025,0.183
2024-01-01 07:06:00,10.627,8.087,0.802,0.026,0.026,0.186
2024-01-01 07:07:00,10.859,8.288,0.813,0.027,0.027,0.19
2024-01-01 07:08:00,11.379,8.49,0.823,0.028,0.028,0.193
2024-01-01 07:09:00,11.358,8.393,0.834,0.028,0.028,0.197
2024-01-01 07:10:00,11.345,8.044,0.844,0.029,0.029,0.2
2024-01-01 07:11:00,11.659,7.962,0.855,0.03,0.03,0.204
2024-01-01 07:12:00,11.146,8.023,0.866,0.031,0.031,0.208
2024-01-01 07:13:00,10.76,8.542,0.877,0.032,0.032,0.212
2024-01-01 07:14:00,11.272,8.495,0.888,0.033,0.033,0.216
2024-01-01 07:15:00,10.857,8.2,0.899,0.034,0.034,0.219
2024-01-01 07:16:00,11.273,7.858,0.91,0.035,0.035,0.223
2024-01-01 07:17:00,11.105,8.133,0.922,0.036,0.036,0.227
2024-01-01 07:18:00,11.572,7.837,0.933,0.037,0.037,0.232
2024-01-01 07:19:00,11.125,7.857,0.945,0.038,0.038,0.236
2024-01-01 07:20:00,11.453,8.021,0.957,0.039,0.039,0.24
2024-01-01 07:21:00,10.95,8.028,0.969,0.04,0.04,0.244
2024-01-01 07:22:00,10.624,8.085,0.98,0.041,0.041,0.249
2024-01-01 07:23:00,11.067,8.304,0.993,0.042,0.042,0.253
2024-01-01 07:24:00,10.999,8.357,1.005,0.043,0.043,0.258
2024-01-01 07:25:00,11.354,7.903,1.017,0.044,0.044,0.262
2024-01-01 07:26:00,11.323,8.219,1.03,0.046,0.046,0.267
2024-01-01 07:27:00,11.125,8.409,1.042,0.047,0.047,0.271
2024-01-01 07:28:00,11.031,7.972,1.055,0.048,0.048,0.276
2024-01-01 07:29:00,10.607,8.268,1.068,0.049,0.049,0.281
2024-01-01 07:30:00,11.515,8.139,1.081,0.051,0.051,0.286
2024-01-01 07:31:00,11.537,7.954,1.094,0.052,0.052,0.291
2024-01-01 07:32:00,10.676,8.542,1.107,0.054,0.054,0.296
2024-01-01 07:33:00,10.725,8.112,1.12,0.055,0.055,0.301
2024-01-01 07:34:00,11.581,8.047,1.134,0.057,0.057,0.306
2024-01-01 07:35:00,11.174,7.911,1.147,0.058,0.058,0.312
2024-01-01 07:36:00,10.842,8.147,1.161,0.06,0.06,0.317
2024-01-01 07:37:00,11.032,8.323,1.175,0.061,0.061,0.323
2024-01-01 07:38:00,11.644,8.473,1.189,0.063,0.063,0.328
2024-01-01 07:39:00,10.625,8.339,1.203,0.065,0.065,0.334
2024-01-01 07:40:00,11.482,8.423,1.217,0.066,0.066,0.339
2024-01-01 07:41:00,10.906,7.823,1.231,0.068,0.068,0.345
2024-01-01 07:42:00,11.654,8.372,1.246,0.07,0.07,0.351
2024-01-01 07:43:00,11.276,8.472,1.26,0.072,0.072,0.357
2024-01-01 07:44:00,11.112,8.479,1.275,0.074,0.074,0.363
2024-01-01 07:45:00,10.997,8.359,1.29,0.076,0.076,0.369
2024-01-01 07:46:00,10.87,8.225,1.305,0.078,0.078,0.375
2024-01-01 07:47:00,11.023,8.377,1.32,0.08,0.08,0.382
2024-01-01 07:48:00,11.391,8.281,1.335,0.082,0.082,0.388
2024-01-01 07:49:00,10.695,7.747,1.351,0.084,0.084,0.394
2024-01-01 07:50:00,11.363,7.956,1.366,0.086,0.086,0.401
2024-01-01 07:51:00,11.022,8.415,1.382,0.088,0.088,0.408
2024-01-01 07:52:00,11.152,8.415,1.398,0.091,0.091,0.414
2024-01-01 07:53:00,10.755,8.337,1.414,0.093,0.093,0.421
2024-01-01 07:54:00,10.894,8.142,1.43,0.095,0.095,0.428
2024-01-01 07:55:00,10.813,7.789,1.446,0.098,0.098,0.435
2024-01-01 07:56:00,11.108,7.842,1.462,0.1,0.1,0.442
2024-01-01 07:57:00,10.591,8.131,1.479,0.103,0.103,0.449
2024-01-01 07:58:00,10.64,8.387,1.496,0.106,0.106,0.457
2024-01-01 07:59:00,10.902,8.349,1.512,0.108,0.108,0.464
2024-01-01 08:00:00,11.406,7.784,1.529,0.111,0.111,0.472
2024-01-01 08:01:00,11.359,8.514,1.546,0.114,0.114,0.479
2024-01-01 08:02:00,11.58,8.072,1.564,0.117,0.117,0.487
2024-01-01 08:03:00,10.593,7.781,1.581,0.12,0.12,0.495
2024-01-01 08:04:00,11.428,7.919,1.598,0.123,0.123,0.503
2024-01-01 08:05:00,11.565,8.489,1.616,0.126,0.126,0.511
2024-01-01 08:06:00,11.536,8.095,1.634,0.129,0.129,0.519
2024-01-01 08:07:00,11.127,8.36,1.652,0.132,0.132,0.527
2024-01-01 08:08:00,10.951,7.807,1.67,0.135,0.135,0.535
2024-01-01 08:09:00,11.015,7.879,1.688,0.139,0.139,0.544
2024-01-01 08:10:00,11.369,8.278,1.706,0.142,0.142,0.552
2024-01-01 08:11:00,11.05,8.119,1.725,0.146,0.146,0.561
2024-01-01 08:12:00,10.782,8.431,1.744,0.149,0.149,0.57
2024-01-01 08:13:00,10.602,8.382,1.762,0.153,0.153,0.578
2024-01-01 08:14:00,10.613,8.198,1.781,0.157,0.157,0.587
2024-01-01 08:15:00,10.946,8.529,1.8,0.16,0.16,0.596
2024-01-01 08:16:00,10.571,8.248,1.82,0.164,0.164,0.606
2024-01-01 08:17:00,10.711,8.288,1.839,0.168,0.168,0.615
2024-01-01 08:18:00,10.596,7.899,1.859,0.172,0.172,0.624
2024-01-01 08:19:00,10.573,7.758,1.878,0.176,0.176,0.634
2024-01-01 08:20:00,11.037,8.341,1.898,0.181,0.181,0.644
2024-01-01 08:21:00,11.69,8.037,1.918,0.185,0.185,0.653
2024-01-01 08:22:00,10.552,8.413,1.938,0.189,0.189,0.663
2024-01-01 08:23:00,11.31,7.941,1.959,0.194,0.194,0.673
2024-01-01 08:24:00,11.25,7.774,1.979,0.198,0.198,0.683
2024-01-01 08:25:00,11.096,8.452,2.0,0.203,0.203,0.694
2024-01-01 08:26:00,11.4,8.04,2.02,0.208,0.208,0.704
2024-01-01 08:27:00,11.683,8.098,2.041,0.213,0.213,0.715
2024-01-01 08:28:00,11.252,8.301,2.062,0.218,0.218,0.725
2024-01-01 08:29:00,11.2,8.565,2.083,0.223,0.223,0.736
2024-01-01 08:30:00,11.089,7.874,2.105,0.228,0.228,0.747
2024-01-01 08:31:00,10.683,7.903,2.126,0.233,0.233,0.758
2024-01-01 08:32:00,10.815,8.277,2.148,0.239,0.239,0.769
2024-01-01 08:33:00,11.614,8.024,2.17,0.244,0.244,0.78
2024-01-01 08:34:00,10.772,7.951,2.192,0.25,0.25,0.792
2024-01-01 08:35:00,10.664,7.771,2.214,0.255,0.255,0.803
2024-01-01 08:36:00,11.431,8.524,2.236,0.261,0.261,0.815
2024-01-01 08:37:00,10.997,8.379,2.259,0.267,0.267,0.827
2024-01-01 08:38:00,11.023,8.055,2.281,0.273,0.273,0.839
2024-01-01 08:39:00,11.421,8.209,2.304,0.279,0.279,0.851
2024-01-01 08:40:00,11.222,7.905,2.327,0.286,0.286,0.863
2024-01-01 08:41:00,11.461,8.344,2.35,0.292,0.292,0.875
2024-01-01 08:42:00,10.651,7.875,2.373,0.299,0.299,0.888
2024-01-01 08:43:00,11.596,8.385,2.397,0.305,0.305,0.9
2024-01-01 08:44:00,11.336,7.994,2.42,0.312,0.312,0.913
2024-01-01 08:45:00,10.649,8.341,2.444,0.319,0.319,0.926
2024-01-01 08:46:00,11.617,7.955,2.468,0.326,0.326,0.939
2024-01-01 08:47:00,11.571,8.597,2.492,0.333,0.333,0.952
2024-01-01 08:48:00,10.981,8.125,2.516,0.34,0.34,0.966
2024-01-01 08:49:00,11.659,8.476,2.54,0.348,0.348,0.979
2024-01-01 08:50:00,10.851,8.415,2.565,0.356,0.356,0.993
2024-01-01 08:51:00,11.615,8.192,2.589,0.363,0.363,1.006
2024-01-01 08:52:00,10.684,8.253,2.614,0.371,0.371,1.02
2024-01-01 08:53:00,11.394,8.429,2.639,0.379,0.379,1.034
2024-01-01 08:54:00,11.572,8.072,2.664,0.387,0.387,1.049
2024-01-01 08:55:00,11.288,7.881,2.689,0.396,0.396,1.063
2024-01-01 08:56:00,11.547,8.519,2.715,0.404,0.404,1.077
2024-01-01 08:57:00,10.785,8.396,2.74,0.413,0.413,1.092
2024-01-01 08:58:00,10.88,8.188,2.766,0.421,0.421,1.107
2024-01-01 08:59:00,11.009,7.792,2.792,0.43,0.43,1.122
2024-01-01 09:00:00,11.632,8.246,2.818,0.439,0.439,1.137
2024-01-01 09:01:00,11.311,8.021,2.844,0.449,0.449,1.152
2024-01-01 09:02:00,10.749,7.772,2.87,0.458,0.458,1.167
2024-01-01 09:03:00,11.17,8.056,2.897,0.468,0.468,1.183
2024-01-01 09:04:00,10.855,7.741,2.923,0.477,0.477,1.199
2024-01-01 09:05:00,11.42,8.439,2.95,0.487,0.487,1.215
2024-01-01 09:06:00,10.746,8.537,2.977,0.497,0.497,1.231
2024-01-01 09:07:00,11.139,7.805,3.004,0.507,0.507,1.247
2024-01-01 09:08:00,11.294,7.76,3.031,0.518,0.518,1.263
2024-01-01 09:09:00,11.234,7.953,3.059,0.528,0.528,1.279
2024-01-01 09:10:00,11.427,8.498,3.086,0.539,0.539,1.296
2024-01-01 09:11:00,11.52,7.936,3.114,0.55,0.55,1.313
2024-01-01 09:12:00,10.745,8.297,3.142,0.561,0.561,1.33
2024-01-01 09:13:00,11.21,7.946,3.17,0.573,0.573,1.347
2024-01-01 09:14:00,10.556,8.391,3.198,0.584,0.584,1.364
2024-01-01 09:15:00,11.658,8.566,3.226,0.596,0.596,1.382
2024-01-01 09:16:00,10.923,8.453,3.255,0.608,0.608,1.399
2024-01-01 09:17:00,11.298,8.293,3.283,0.62,0.62,1.417
2024-01-01 09:18:00,11.698,8.118,3.312,0.632,0.632,1.435
2024-01-01 09:19:00,11.026,8.189,3.341,0.645,0.645,1.453
2024-01-01 09:20:00,11.094,8.388,3.37,0.657,0.657,1.471
2024-01-01 09:21:00,10.659,8.567,3.399,0.67,0.67,1.489
2024-01-01 09:22:00,10.615,8.247,3.429,0.683,0.683,1.508
2024-01-01 09:23:00,11.533,8.206,3.458,0.697,0.697,1.527
2024-01-01 09:24:00,11.498,8.298,3.488,0.71,0.71,1.546
2024-01-01 09:25:00,11.193,8.419,3.517,0.724,0.724,1.565
2024-01-01 09:26:00,10.6,8.044,3.547,0.738,0.738,1.584
2024-01-01 09:27:00,10.986,7.901,3.577,0.752,0.752,1.603
2024-01-01 09:28:00,11.115,8.149,3.608,0.766,0.766,1.623
2024-01-01 09:29:00,10.862,7.878,3.638,0.781,0.781,1.642
2024-01-01 09:30:00,11.378,8.518,3.669,0.796,0.796,1.662
2024-01-01 09:31:00,10.677,8.293,3.699,0.811,0.811,1.682
2024-01-01 09:32:00,11.257,8.136,3.73,0.826,0.826,1.703
2024-01-01 09:33:00,10.931,7.852,3.761,0.841,0.841,1.723
2024-01-01 09:34:00,10.851,7.873,3.792,0.857,0.857,1.743
2024-01-01 09:35:00,11.684,8.289,3.823,0.873,0.873,1.764
2024-01-01 09:36:00,11.401,7.832,3.855,0.889,0.889,1.785
2024-01-01 09:37:00,10.709,8.526,3.886,0.906,0.906,1.806
2024-01-01 09:38:00,11.066,7.761,3.918,0.922,0.922,1.827
2024-01-01 09:39:00,11.577,8.232,3.949,0.939,0.939,1.849
2024-01-01 09:40:00,11.648,7.95,3.981,0.956,0.956,1.87
2024-01-01 09:41:00,10.953,7.921,4.013,0.974,0.974,1.892
2024-01-01 09:42:00,11.516,8.18,4.045,0.991,0.991,1.914
2024-01-01 09:43:00,11.402,8.53,4.078,1.009,1.009,1.936
2024-01-01 09:44:00,11.496,8.238,4.11,1.027,1.027,1.958
2024-01-01 09:45:00,11.444,8.417,4.143,1.046,1.046,1.98
2024-01-01 09:46:00,11.56,7.856,4.175,1.064,1.064,2.003
2024-01-01 09:47:00,10.806,8.191,4.208,1.083,1.083,2.025
2024-01-01 09:48:00,11.325,7.975,4.241,1.103,1.103,2.048
2024-01-01 09:49:00,11.17,8.289,4.274,1.122,1.122,2.071
2024-01-01 09:50:00,11.542,8.438,4.307,1.142,1.142,2.095
2024-01-01 09:51:00,10.581,8.144,4.341,1.162,1.162,2.118
2024-01-01 09:52:00,11.023,8.348,4.374,1.182,1.182,2.141
2024-01-01 09:53:00,11.581,7.894,4.407,1.202,1.202,2.165
2024-01-01 09:54:00,10.779,8.47,4.441,1.223,1.223,2.189
2024-01-01 09:55:00,11.017,7.986,4.475,1.244,1.244,2.213
2024-01-01 09:56:00,10.662,7.98,4.509,1.265,1.265,2.237
2024-01-01 09:57:00,10.867,8.175,4.543,1.287,1.287,2.262
2024-01-01 09:58:00,11.644,8.387,4.577,1.309,1.309,2.286
2024-01-01 09:59:00,11.012,8.257,4.611,1.331,1.331,2.311
2024-01-01 10:00:00,10.755,8.505,4.646,1.353,1.353,2.336
2024-01-01 10:01:00,11.057,8.343,4.68,1.376,1.376,2.361
2024-01-01 10:02:00,11.371,7.957,4.715,1.399,1.399,2.386
2024-01-01 10:03:00,10.654,8.029,4.749,1.422,1.422,2.411
2024-01-01 10:04:00,11.401,8.043,4.784,1.446,1.446,2.436
2024-01-01 10:05:00,11.253,8.105,4.819,1.47,1.47,2.462
2024-01-01 10:06:00,11.179,7.792,4.854,1.494,1.494,2.488
2024-01-01 10:07:00,11.523,8.535,4.889,1.518,1.518,2.514
2024-01-01 10:08:00,10.579,8.303,4.924,1.543,1.543,2.54
2024-01-01 10:09:00,11.404,7.915,4.96,1.568,1.568,2.566
2024-01-01 10:10:00,10.546,7.818,4.995,1.593,1.593,2.593
2024-01-01 10:11:00,11.181,8.362,5.031,1.619,1.619,2.619
2024-01-01 10:12:00,11.251,8.058,5.066,1.645,1.645,2.646
2024-01-01 10:13:00,10.946,7.966,5.102,1.671,1.671,2.673
2024-01-01 10:14:00,10.809,8.185,5.138,1.697,1.697,2.7
2024-01-01 10:15:00,11.51,8.308,5.174,1.724,1.724,2.727
2024-01-01 10:16:00,10.965,8.179,5.209,1.751,1.751,2.754
2024-01-01 10:17:00,10.659,7.866,5.246,1.779,1.779,2.782
2024-01-01 10:18:00,10.701,8.186,5.282,1.806,1.806,2.81
2024-01-01 10:19:00,10.779,8.152,5.318,1.834,1.834,2.837
2024-01-01 10:20:00,10.942,8.459,5.354,1.863,1.863,2.865
2024-01-01 10:21:00,10.533,7.902,5.391,1.891,1.891,2.893
2024-01-01 10:22:00,11.38,8.375,5.427,1.92,1.92,2.922
2024-01-01 10:23:00,10.685,8.094,5.464,1.949,1.949,2.95
2024-01-01 10:24:00,11.112,8.492,5.5,1.979,1.979,2.979
2024-01-01 10:25:00,11.578,8.345,5.537,2.009,2.009,3.007
2024-01-01 10:26:00,11.506,8.214,5.574,2.039,2.039,3.036
2024-01-01 10:27:00,10.832,8.292,5.611,2.069,2.069,3.065
2024-01-01 10:28:00,11.322,7.768,5.648,2.1,2.1,3.094
2024-01-01 10:29:00,11.633,8.569,5.685,2.131,2.131,3.123
2024-01-01 10:30:00,11.389,7.875,5.722,2.163,2.163,3.153
2024-01-01 10:31:00,11.244,8.232,5.759,2.194,2.194,3.182
2024-01-01 10:32:00,10.816,8.525,5.796,2.226,2.226,3.212
2024-01-01 10:33:00,11.309,8.293,5.833,2.259,2.259,3.241
2024-01-01 10:34:00,11.198,8.056,5.87,2.291,2.291,3.271
2024-01-01 10:35:00,10.701,7.998,5.908,2.324,2.324,3.301
2024-01-01 10:36:00,11.147,8.241,5.945,2.357,2.357,3.332
2024-01-01 10:37:00,11.594,7.768,5.983,2.391,2.391,3.362
2024-01-01 10:38:00,10.639,8.396,6.02,2.425,2.425,3.392
2024-01-01 10:39:00,10.817,7.778,6.058,2.459,2.459,3.423
2024-01-01 10:40:00,11.315,8.154,6.095,2.494,2.494,3.453
2024-01-01 10:41:00,11.508,7.804,6.133,2.528,2.528,3.484
2024-01-01 10:42:00,11.422,7.956,6.171,2.563,2.563,3.515
2024-01-01 10:43:00,11.501,8.307,6.208,2.599,2.599,3.546
2024-01-01 10:44:00,10.777,7.91,6.246,2.635,2.635,3.577
2024-01-01 10:45:00,11.648,8.107,6.284,2.671,2.671,3.608
2024-01-01 10:46:00,10.844,8.409,6.322,2.707,2.707,3.64
2024-01-01 10:47:00,11.574,7.958,6.36,2.743,2.743,3.671
2024-01-01 10:48:00,11.056,8.02,6.398,2.78,2.78,3.703
2024-01-01 10:49:00,11.548,8.317,6.435,2.818,2.818,3.734
2024-01-01 10:50:00,11.608,7.798,6.473,2.855,2.855,3.766
2024-01-01 10:51:00,10.93,8.558,6.511,2.893,2.893,3.798
2024-01-01 10:52:00,11.588,8.432,6.549,2.931,2.931,3.83
2024-01-01 10:53:00,11.339,7.965,6.587,2.969,2.969,3.862
2024-01-01 10:54:00,11.579,8.46,6.625,3.008,3.008,3.894
2024-01-01 10:55:00,10.95,8.047,6.663,3.047,3.047,3.926
2024-01-01 10:56:00,10.915,8.251,6.702,3.086,3.086,3.959
2024-01-01 10:57:00,10.791,8.249,6.74,3.126,3.126,3.991
2024-01-01 10:58:00,11.25,7.899,6.778,3.166,3.166,4.023
2024-01-01 10:59:00,10.96,7.918,6.816,3.206,3.206,4.056
2024-01-01 11:00:00,10.764,7.751,6.854,3.247,3.247,4.089
2024-01-01 11:01:00,10.886,7.897,6.892,3.287,3.287,4.121
2024-01-01 11:02:00,10.882,8.15,6.93,3.328,3.328,4.154
2024-01-01 11:03:00,10.933,7.79,6.968,3.37,3.37,4.187
2024-01-01 11:04:00,11.222,8.272,7.006,3.411,3.411,4.22
2024-01-01 11:05:00,11.209,8.516,7.044,3.453,3.453,4.253
2024-01-01 11:06:00,11.631,7.821,7.082,3.495,3.495,4.286
2024-01-01 11:07:00,11.453,7.971,7.12,3.537,3.537,4.32
2024-01-01 11:08:00,11.593,7.832,7.158,3.58,3.58,4.353
2024-01-01 11:09:00,11.136,8.141,7.196,3.623,3.623,4.386
2024-01-01 11:10:00,11.602,7.839,7.234,3.666,3.666,4.419
2024-01-01 11:11:00,10.891,8.093,7.272,3.709,3.709,4.453
2024-01-01 11:12:00,11.521,7.88,7.31,3.753,3.753,4.486
2024-01-01 11:13:00,11.602,8.135,7.348,3.797,3.797,4.52
2024-01-01 11:14:00,11.035,8.049,7.386,3.841,3.841,4.553
2024-01-01 11:15:00,10.739,8.558,7.424,3.886,3.886,4.587
2024-01-01 11:16:00,10.96,8.441,7.461,3.93,3.93,4.621
2024-01-01 11:17:00,10.872,8.018,7.499,3.975,3.975,4.654
2024-01-01 11:18:00,11.424,7.81,7.537,4.02,4.02,4.688
2024-01-01 11:19:00,10.802,7.834,7.574,4.066,4.066,4.722
2024-01-01 11:20:00,10.592,8.37,7.612,4.111,4.111,4.756
2024-01-01 11:21:00,11.594,8.298,7.65,4.157,4.157,4.79
2024-01-01 11:22:00,10.542,8.569,7.687,4.203,4.203,4.823
2024-01-01 11:23:00,11.471,8.127,7.725,4.249,4.249,4.857
2024-01-01 11:24:00,11.177,8.072,7.762,4.296,4.296,4.891
2024-01-01 11:25:00,11.012,7.994,7.799,4.342,4.342,4.925
2024-01-01 11:26:00,10.638,8.132,7.837,4.389,4.389,4.959
2024-01-01 11:27:00,11.471,8.391,7.874,4.436,4.436,4.993
2024-01-01 11:28:00,10.599,8.302,7.911,4.483,4.483,5.027
2024-01-01 11:29:00,11.48,7.905,7.948,4.531,4.531,5.061
2024-01-01 11:30:00,10.672,8.424,7.985,4.578,4.578,5.095
2024-01-01 11:31:00,10.848,8.524,8.022,4.626,4.626,5.129
2024-01-01 11:32:00,10.591,8.363,8.059,4.674,4.674,5.163
2024-01-01 11:33:00,11.565,8.581,8.096,4.722,4.722,5.197
2024-01-01 11:34:00,11.133,8.146,8.132,4.77,4.77,5.231
2024-01-01 11:35:00,11.248,8.116,8.169,4.819,4.819,5.265
2024-01-01 11:36:00,10.926,8.392,8.205,4.868,4.868,5.299
2024-01-01 11:37:00,10.933,7.834,8.242,4.916,4.916,5.332
2024-01-01 11:38:00,10.994,8.21,8.278,4.965,4.965,5.366
2024-01-01 11:39:00,11.343,7.968,8.314,5.014,5.014,5.4
2024-01-01 11:40:00,10.591,7.963,8.351,5.063,5.063,5.434
2024-01-01 11:41:00,11.493,7.757,8.387,5.113,5.113,5.468
2024-01-01 11:42:00,10.976,7.768,8.423,5.162,5.162,5.502
2024-01-01 11:43:00,11.58,8.567,8.458,5.212,5.212,5.535
2024-01-01 11:44:00,11.124,8.225,8.494,5.261,5.261,5.569
2024-01-01 11:45:00,11.543,8.214,8.53,5.311,5.311,5.603
2024-01-01 11:46:00,11.267,7.934,8.565,5.361,5.361,5.636
2024-01-01 11:47:00,10.59,8.219,8.601,5.411,5.411,5.67
2024-01-01 11:48:00,11.416,8.597,8.636,5.461,5.461,5.703
2024-01-01 11:49:00,11.397,8.257,8.671,5.511,5.511,5.737
2024-01-01 11:50:00,11.575,7.799,8.706,5.561,5.561,5.77
2024-01-01 11:51:00,10.837,8.195,8.741,5.611,5.611,5.803
2024-01-01 11:52:00,10.938,8.5,8.775,5.662,5.662,5.837
2024-01-01 11:53:00,10.854,8.128,8.81,5.712,5.712,5.87
2024-01-01 11:54:00,10.697,8.096,8.845,5.762,5.762,5.903
2024-01-01 11:55:00,11.429,8.47,8.879,5.813,5.813,5.936
2024-01-01 11:56:00,10.576,7.826,8.913,5.863,5.863,5.969
2024-01-01 11:57:00,10.706,8.066,8.947,5.914,5.914,6.002
2024-01-01 11:58:00,11.522,7.94,8.981,5.964,5.964,6.034
2024-01-01 11:59:00,10.717,8.081,9.015,6.015,6.015,6.067
2024-01-01 12:00:00,11.446,8.598,9.048,6.065,6.065,6.1
2024-01-01 12:01:00,11.115,8.283,9.082,6.116,6.116,6.132
2024-01-01 12:02:00,11.349,7.829,9.115,6.166,6.166,6.165
2024-01-01 12:03:00,10.968,7.864,9.148,6.217,6.217,6.197
2024-01-01 12:04:00,10.615,8.221,9.181,6.267,6.267,6.229
2024-01-01 12:05:00,11.378,8.18,9.214,6.318,6.318,6.261
2024-01-01 12:06:00,11.395,8.493,9.247,6.368,6.368,6.293
2024-01-01 12:07:00,11.639,8.26,9.279,6.419,6.419,6.325
2024-01-01 12:08:00,11.689,7.759,9.311,6.469,6.469,6.356
2024-01-01 12:09:00,11.172,7.89,9.343,6.519,6.519,6.388
2024-01-01 12:10:00,11.06,8.145,9.375,6.57,6.57,6.42
2024-01-01 12:11:00,11.414,7.876,9.407,6.62,6.62,6.451
2024-01-01 12:12:00,10.896,8.388,9.439,6.67,6.67,6.482
2024-01-01 12:13:00,11.305,8.213,9.47,6.72,6.72,6.513
2024-01-01 12:14:00,11.35,7.894,9.501,6.77,6.77,6.544
2024-01-01 12:15:00,10.555,8.596,9.532,6.819,6.819,6.575
2024-01-01 12:16:00,11.272,8.385,9.563,6.869,6.869,6.605
2024-01-01 12:17:00,11.279,8.116,9.593,6.919,6.919,6.636
2024-01-01 12:18:00,10.801,8.171,9.624,6.968,6.968,6.666
2024-01-01 12:19:00,11.517,8.599,9.654,7.017,7.017,6.696
2024-01-01 12:20:00,10.622,8.445,9.684,7.066,7.066,6.726
2024-01-01 12:21:00,11.616,7.744,9.714,7.115,7.115,6.756
2024-01-01 12:22:00,11.021,8.38,9.743,7.164,7.164,6.786
2024-01-01 12:23:00,10.591,8.199,9.773,7.213,7.213,6.815
2024-01-01 12:24:00,10.97,7.942,9.802,7.261,7.261,6.844
2024-01-01 12:25:00,10.836,8.272,9.831,7.31,7.31,6.874
2024-01-01 12:26:00,10.963,8.239,9.86,7.358,7.358,6.902
2024-01-01 12:27:00,11.371,8.411,9.888,7.406,7.406,6.931
2024-01-01 12:28:00,10.751,8.539,9.916,7.454,7.454,6.96
2024-01-01 12:29:00,11.128,8.413,9.944,7.501,7.501,6.988
2024-01-01 12:30:00,11.609,7.811,9.972,7.548,7.548,7.016
