timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,7.919,0.001,11.284,0.016,0,0,7.097,17.244,7.999,7.27,7.756,7.577
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,7.96,0.001,10.844,0.016,0,0,7.639,17.924,8.472,8.332,8.389,8.352
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.585,0.001,10.612,0.017,0,0,8.295,17.884,8.222,8.107,8.706,8.417
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.775,0.001,10.866,0.017,0,0,7.652,17.638,8.198,7.571,7.896,7.771
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.854,0.001,10.995,0.017,0,0,7.054,17.686,8.33,7.382,7.969,7.032
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.478,0.001,11.577,0.018,0,0,7.663,17.687,8.164,7.485,8.267,7.631
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.341,0.001,10.964,0.018,0,0,7.636,17.538,8.679,7.849,8.042,7.482
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.012,0.001,10.604,0.018,0,0,7.686,16.656,7.673,7.486,7.788,7.178
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.393,0.001,11.507,0.019,0,0,7.828,18.48,8.716,8.619,8.68,8.142
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.304,0.001,11.037,0.019,0,0,8.222,18.793,9.003,8.972,9.251,8.953
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.373,0.001,11.292,0.02,0,0,8.052,19.019,8.818,8.351,8.819,8.484
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.011,0.001,10.663,0.02,0,0,7.771,17.109,7.908,7.292,8.519,7.774
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.202,0.001,10.783,0.02,0,0,7.828,17.647,8.361,7.39,7.874,6.958
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,7.914,0.001,10.699,0.021,0,0,7.681,17.852,8.404,7.659,8.734,8.009
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,7.907,0.001,11.637,0.021,0,0,7.487,18.042,8.171,7.236,8.722,8.168
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.79,0.001,10.587,0.022,0,0,7.346,16.61,8.059,7.955,7.913,7.609
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.086,0.001,10.765,0.022,0,0,7.448,17.544,7.968,7.443,8.004,7.693
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.154,0.001,11.306,0.022,0,0,8.101,18.336,8.258,7.369,8.403,8.279
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.578,0.001,10.652,0.023,0,0,7.73,17.913,8.852,8.495,8.515,8.184
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.35,0.001,11.513,0.023,0,0,8.301,18.776,8.566,7.956,8.884,8.6
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.56,0.001,10.72,0.024,0,0,7.746,17.428,8.673,8.083,8.146,7.824
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,7.875,0.001,10.935,0.024,0,0,7.146,16.612,7.928,7.123,7.424,6.577
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,7.848,0.001,11.018,0.025,0,0,7.458,17.718,7.985,7.238,8.3,7.685
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,7.75,0.001,10.694,0.025,0,0,7.025,15.987,7.286,6.95,7.533,6.77
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,7.806,0.001,10.887,0.026,0,0,7.662,17.258,8.595,7.913,8.388,8.004
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.551,0.001,10.991,0.026,0,0,8.2,18.116,8.977,8.16,8.22,8.205
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.276,0.001,10.661,0.027,0,0,7.735,16.872,7.537,6.936,7.483,6.988
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.479,0.001,11.596,0.027,0,0,8.455,19.863,9.123,8.2,9.889,9.609
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.376,0.001,11.482,0.028,0,0,7.993,18.533,9.191,8.716,9.02,8.463
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.431,0.002,11.268,0.028,0,0,7.982,18.292,8.52,8.396,8.867,8.604
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,7.866,0.002,11.322,0.029,0,0,7.082,17.332,8.363,7.485,8.159,7.588
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.375,0.002,11.579,0.029,0,0,7.742,18.009,8.506,7.563,8.705,8.166
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.162,0.002,10.926,0.03,0,0,7.896,18.358,8.264,7.758,8.775,7.994
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.983,0.002,10.78,0.031,0,0,7.977,18.589,8.601,8.044,8.528,7.746
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.027,0.002,10.54,0.031,0,0,8.023,17.263,8.037,7.24,8.067,7.943
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.062,0.002,10.956,0.032,0,0,7.399,17.16,8.041,7.282,8.573,8.43
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.461,0.002,10.688,0.032,0,0,8.286,17.339,7.912,7.214,8.643,8.499
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.197,0.002,10.804,0.033,0,0,8.003,17.847,8.364,7.697,8.546,7.604
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.279,0.002,11.519,0.034,0,0,7.815,18.059,8.775,8.095,9.011,8.518
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.492,0.002,10.699,0.034,0,0,8.404,18.069,8.762,7.848,8.924,8.068
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.043,0.002,10.928,0.035,0,0,7.517,17.416,8.3,8.295,7.857,7.719
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,7.744,0.002,10.866,0.036,0,0,7.131,17.014,7.618,6.918,7.716,6.785
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.76,0.002,10.561,0.036,0,0,7.254,16.632,8.281,7.882,7.692,7.517
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.799,0.002,10.573,0.037,0,0,7.798,17.101,8.231,7.893,7.798,7.369
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.235,0.002,11.53,0.038,0,0,8.219,18.118,8.689,8.43,9.059,8.129
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.182,0.002,10.939,0.038,0,0,7.825,18.534,8.285,7.511,9.174,8.676
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.116,0.002,11.027,0.039,0,0,7.79,18.211,8.489,7.592,8.433,7.775
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.532,0.002,11.188,0.04,0,0,8.33,18.939,9.193,9.073,9.035,8.667
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.951,0.003,10.761,0.041,0,0,7.72,17.974,8.176,7.749,8.571,7.6
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.893,0.003,10.74,0.041,0,0,7.498,16.809,7.637,7.064,8.23,7.693
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.905,0.003,10.83,0.042,0,0,7.252,16.974,8.124,7.889,8.073,8.059
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.067,0.003,10.779,0.043,0,0,7.39,17.539,8.418,8.346,8.512,7.847
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.003,0.003,10.724,0.044,0,0,7.533,17.225,8.563,8.15,8.498,8.193
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.881,0.003,11.683,0.045,0,0,7.338,17.944,8.4,7.631,8.501,8.309
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.295,0.003,11.277,0.045,0,0,7.735,17.859,8.718,7.765,8.054,7.082
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,7.779,0.003,10.919,0.046,0,0,7.272,17.135,8.159,7.9,8.161,7.934
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.326,0.003,11.213,0.047,0,0,8.095,18.826,8.479,8.393,9.301,8.76
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.337,0.003,11.327,0.048,0,0,7.934,18.132,8.501,8.292,8.118,7.989
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.884,0.003,11.194,0.049,0,0,7.642,18.4,8.373,7.714,8.854,8.324
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.274,0.003,10.547,0.05,0,0,7.542,16.393,7.706,7.498,8.035,7.8
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,7.981,0.003,11.593,0.051,0,0,7.813,18.055,8.036,7.636,8.598,8.325
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.072,0.004,11.013,0.052,0,0,7.338,18.138,8.577,8.23,8.551,8.321
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,7.961,0.004,10.594,0.052,0,0,7.141,16.281,7.899,7.804,7.717,6.752
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.595,0.004,10.88,0.053,0,0,8.167,18.432,8.395,8.037,8.828,8.774
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.843,0.004,10.937,0.054,0,0,7.387,17.115,8.454,8.184,8.542,7.63
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.452,0.004,10.636,0.055,0,0,7.807,17.631,8.115,7.454,8.291,8.13
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,7.869,0.004,11.136,0.056,0,0,7.279,17.553,8.726,8.573,8.653,8.598
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.594,0.004,10.72,0.057,0.0,0,7.95,17.828,8.121,7.672,8.316,8.01
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.473,0.004,11.375,0.059,0,0,8.066,17.976,8.796,8.482,8.963,8.545
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,7.955,0.004,10.811,0.06,0,0,7.843,17.726,8.747,8.741,8.464,8.189
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.289,0.005,10.865,0.061,0,0,7.449,17.643,8.479,8.428,8.341,7.436
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.554,0.005,11.079,0.062,0,0,8.157,18.422,8.7,8.246,8.438,7.447
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,7.8,0.005,11.692,0.063,0,0,7.483,18.521,8.759,7.941,8.693,7.925
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.516,0.005,11.123,0.064,0,0,7.863,18.522,8.597,8.256,8.356,7.392
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.933,0.005,10.645,0.065,0,0,7.893,17.722,8.769,8.108,8.511,8.249
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.963,0.005,11.117,0.066,0,0,7.686,17.914,8.832,8.634,8.858,8.368
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.328,0.005,11.094,0.068,0,0,7.567,17.436,8.662,8.031,7.767,7.561
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.085,0.005,11.135,0.069,0,0,7.965,18.06,8.322,8.122,8.73,8.212
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.141,0.006,11.186,0.07,0,0,8.117,18.042,8.382,7.571,8.704,7.785
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,7.8,0.006,11.089,0.071,0,0,6.987,17.173,7.716,7.439,7.834,7.174
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.388,0.006,10.613,0.072,0,0,8.005,17.013,8.168,7.509,8.438,7.927
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.819,0.006,11.676,0.074,0,0,7.702,18.872,8.915,8.523,8.956,8.303
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,7.868,0.006,10.588,0.075,0,0,7.499,17.383,8.375,7.585,8.521,8.289
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.164,0.006,10.792,0.076,0,0,7.369,16.897,7.844,7.68,7.749,7.024
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.518,0.006,11.431,0.078,0,0,8.404,19.181,9.175,8.918,9.555,8.758
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.987,0.007,11.48,0.079,0,0,7.142,18.175,8.454,7.878,8.133,7.369
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,7.904,0.007,11.144,0.081,0,0,7.224,17.431,8.275,7.968,8.65,8.037
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.567,0.007,11.379,0.082,0,0,8.359,18.841,8.693,8.539,8.824,8.262
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.553,0.007,11.483,0.083,0,0,7.779,18.455,9.139,8.178,8.778,8.593
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,7.845,0.007,11.059,0.085,0,0,7.165,16.807,8.2,7.994,7.91,7.546
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,7.921,0.008,10.657,0.086,0,0,7.117,17.195,7.678,6.829,8.472,7.786
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,7.762,0.008,10.848,0.088,0,0,7.416,18.137,8.444,7.631,8.572,7.678
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.541,0.008,11.616,0.089,0,0,8.494,19.242,9.427,8.639,9.277,8.538
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.522,0.008,11.67,0.091,0,0,8.183,18.868,8.538,8.48,8.827,8.805
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,7.975,0.008,11.481,0.093,0,0,7.147,17.891,8.617,8.582,8.422,7.794
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.474,0.009,11.001,0.094,0,0,8.092,18.745,9.359,8.938,8.58,8.36
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.372,0.009,10.904,0.096,0,0,7.855,18.332,8.195,8.162,8.786,8.742
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,7.818,0.009,10.657,0.097,0,0,7.194,17.317,8.032,7.478,7.801,6.953
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.371,0.009,10.663,0.099,0,0,8.122,17.445,8.415,8.155,7.728,7.662
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,7.891,0.009,11.339,0.101,0,0,7.241,18.272,8.577,8.465,8.58,8.208
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.476,0.01,10.997,0.103,0,0,7.986,18.248,8.379,7.715,8.716,8.033
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.561,0.01,11.381,0.104,0,0,7.723,18.612,8.591,8.364,8.601,7.804
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.503,0.01,10.928,0.106,0,0,8.01,17.843,8.229,7.561,8.43,8.244
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.518,0.01,11.258,0.108,0,0,7.68,17.496,8.297,7.921,8.336,8.134
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.122,0.011,11.203,0.11,0,0,7.42,18.243,8.414,7.51,8.797,8.551
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,7.978,0.011,11.016,0.112,0,0,7.528,17.837,8.197,8.062,8.369,8.012
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,7.982,0.011,11.481,0.114,0,0,7.692,18.794,8.734,8.484,8.671,8.456
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.021,0.011,10.902,0.115,0,0,7.906,17.873,8.488,7.878,8.351,8.242
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.955,0.012,10.626,0.117,0,0,7.821,18.281,8.176,7.47,8.997,8.485
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.148,0.012,11.311,0.119,0,0,7.786,18.856,8.726,8.161,8.505,7.51
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.966,0.012,11.42,0.121,0,0,7.914,18.221,8.663,8.217,8.272,7.831
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.034,0.013,10.769,0.123,0,0,7.727,16.999,7.781,7.687,8.129,7.791
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.442,0.013,10.834,0.126,0,0,8.278,18.054,8.56,8.225,8.241,7.591
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.308,0.013,11.648,0.128,0,0,8.123,18.515,8.411,7.425,8.442,8.309
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.297,0.014,10.892,0.13,0,0,7.668,17.946,8.84,8.671,8.838,8.215
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.855,0.014,11.294,0.132,0,0,7.39,18.294,8.859,8.349,8.364,8.357
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.836,0.014,11.455,0.134,0,0,7.17,18.282,8.672,8.069,8.961,8.765
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.33,0.015,10.755,0.136,0,0,7.755,17.796,8.573,7.676,7.984,7.531
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.218,0.015,11.283,0.139,0,0,7.911,18.932,9.025,8.991,9.027,8.921
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.331,0.015,11.476,0.141,0,0,8.072,18.781,8.963,8.103,9.113,8.131
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.195,0.016,11.435,0.143,0,0,7.627,17.646,8.187,7.575,8.811,8.497
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.975,0.016,10.65,0.146,0,0,7.235,16.583,7.947,7.519,7.654,7.325
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.909,0.016,11.389,0.148,0,0,7.474,18.743,8.879,8.37,8.818,8.525
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.154,0.017,10.796,0.151,0,0,7.877,17.542,7.955,7.759,8.768,7.826
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.291,0.017,11.521,0.153,0,0,7.456,18.697,8.642,8.479,8.826,8.268
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.311,0.018,11.135,0.155,0,0,8.008,18.308,8.235,7.798,8.451,7.757
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.281,0.018,11.049,0.158,0,0,7.451,18.023,8.142,7.475,8.117,8.01
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.105,0.018,11.222,0.161,0,0,7.324,17.564,8.573,8.076,8.42,7.946
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.024,0.019,10.777,0.163,0,0,7.722,18.248,8.34,7.466,8.535,7.865
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.087,0.019,10.735,0.166,0,0,7.745,17.861,8.725,8.358,8.902,8.847
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.158,0.02,10.601,0.169,0,0,8.114,18.123,8.196,7.699,8.449,7.498
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.28,0.02,11.463,0.171,0,0,8.129,18.867,8.955,7.999,9.084,8.599
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,7.778,0.021,11.014,0.174,0,0,7.011,17.532,8.72,7.973,8.017,7.777
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.026,0.021,11.097,0.177,0,0,7.735,17.157,8.102,7.498,8.071,7.667
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.022,0.022,11.158,0.18,0,0,7.575,18.176,8.965,8.623,8.949,8.859
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,7.847,0.022,10.672,0.183,0,0,7.738,17.522,8.063,7.192,8.186,7.195
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.523,0.023,11.388,0.186,0,0,8.477,18.463,8.445,8.383,8.242,7.439
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.04,0.023,11.5,0.189,0,0,7.543,18.874,8.605,7.734,9.15,8.853
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.156,0.024,11.585,0.192,0,0,7.993,18.571,8.332,8.179,9.234,8.993
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.278,0.024,10.607,0.195,0,0,7.752,17.503,8.408,8.406,7.987,7.582
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.041,0.025,11.276,0.198,0,0,7.441,18.096,8.644,7.981,9.014,8.592
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.159,0.025,11.577,0.201,0,0,7.405,17.63,7.942,7.887,8.617,7.899
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,7.909,0.026,11.174,0.204,0,0,7.078,17.222,8.114,7.467,7.62,7.328
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.019,0.027,10.728,0.207,0,0,7.188,17.237,8.023,7.728,8.576,8.153
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.175,0.027,11.587,0.211,0,0,7.931,18.933,8.863,8.708,9.134,9.068
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,7.795,0.028,11.575,0.214,0,0,7.195,17.139,7.729,6.863,7.592,6.977
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.06,0.028,11.217,0.217,0,0,8.032,18.537,8.606,8.427,8.823,8.277
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.268,0.029,11.417,0.221,0,0,7.812,18.23,9.041,8.107,8.492,7.917
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.363,0.03,10.832,0.224,0,0,8.097,18.322,8.988,8.772,8.199,7.361
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.772,0.03,11.104,0.228,0,0,7.36,17.626,8.802,8.073,8.127,7.733
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.488,0.031,11.174,0.231,0,0,8.356,18.532,8.528,8.112,8.62,7.799
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.442,0.032,10.733,0.235,0,0,8.408,17.667,8.507,8.334,8.171,7.897
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.497,0.032,11.21,0.239,0,0,7.71,17.708,8.805,8.76,8.751,8.371
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.273,0.033,10.669,0.242,0,0,7.571,17.224,8.104,7.59,7.942,7.309
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.556,0.034,11.04,0.246,0,0,7.949,18.421,9.19,9.122,9.079,9.015
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.19,0.035,11.004,0.25,0,0,7.598,18.032,8.321,7.859,8.532,7.868
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,7.743,0.035,11.365,0.254,0,0,7.037,17.973,8.29,7.363,8.713,8.11
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.293,0.036,11.301,0.258,0,0,8.203,18.927,9.334,8.4,9.139,8.147
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.537,0.037,11.53,0.262,0,0,8.214,18.947,9.41,8.523,8.877,8.74
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.899,0.038,11.032,0.266,0,0,7.761,18.441,8.449,7.658,8.763,8.582
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.833,0.039,11.177,0.27,0,0,7.567,17.182,7.885,7.018,8.201,7.719
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.499,0.04,11.268,0.274,0,0,7.857,19.17,8.728,7.782,9.282,9.079
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,7.956,0.04,10.544,0.278,0,0,7.475,16.898,8.383,7.699,8.159,7.387
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,7.749,0.041,10.551,0.282,0,0,7.38,17.001,8.087,8.068,7.961,7.821
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.504,0.042,10.945,0.286,0,0,8.083,17.845,8.653,8.257,8.527,8.0
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.461,0.043,10.717,0.291,0,0,8.127,17.329,8.313,7.73,8.211,7.878
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.05,0.044,10.71,0.295,0,0,7.432,17.323,8.185,7.427,7.718,7.309
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.162,0.045,10.981,0.3,0,0,7.818,17.807,8.45,7.697,8.54,7.94
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.137,0.046,11.098,0.304,0,0,7.685,17.934,8.288,7.609,8.882,8.021
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.373,0.047,11.289,0.309,0,0,8.166,18.552,8.41,8.323,8.622,7.664
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.585,0.048,11.032,0.313,0,0,7.748,18.755,8.957,8.014,9.1,8.423
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.067,0.049,10.648,0.318,0,0,7.344,17.116,8.162,7.403,8.374,8.112
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.096,0.05,11.494,0.323,0,0,8.055,19.608,9.552,9.013,9.525,9.52
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.001,0.051,10.859,0.328,0,0,7.407,17.579,8.469,7.805,8.597,8.392
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.525,0.052,10.772,0.332,0,0,7.923,17.604,8.317,7.666,7.86,7.171
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.509,0.054,10.926,0.337,0,0,8.134,18.026,8.918,8.479,8.897,8.757
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.299,0.055,11.175,0.342,0,0,7.476,18.142,8.684,7.713,8.918,8.266
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,7.832,0.056,11.373,0.347,0,0,7.724,18.456,8.425,7.892,8.497,8.211
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.172,0.057,11.175,0.353,0,0,7.567,18.67,9.08,8.728,8.336,7.91
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.199,0.058,11.254,0.358,0,0,7.539,18.009,8.55,8.222,8.137,7.711
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,7.772,0.059,10.827,0.363,0,0,7.155,16.779,8.022,7.389,7.788,7.68
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,7.924,0.061,11.645,0.368,0,0,7.4,18.659,8.862,8.352,8.904,8.255
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.055,0.062,10.666,0.374,0,0,8.017,17.921,8.234,8.203,8.753,7.913
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.259,0.063,11.629,0.379,0,0,8.113,18.661,8.602,8.219,8.475,7.886
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.57,0.065,11.135,0.385,0,0,7.825,17.934,8.421,7.425,8.25,7.537
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.449,0.066,10.865,0.39,0,0,7.598,18.593,8.895,8.364,9.183,9.174
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,7.938,0.067,10.764,0.396,0,0,7.112,17.555,8.581,7.614,8.639,7.857
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,7.811,0.069,11.473,0.402,0,0,7.536,18.902,9.291,8.819,8.757,8.207
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.889,0.07,11.009,0.408,0,0,7.227,17.985,8.664,8.461,8.078,7.867
