timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.345,0.001,11.564,0.02,0,0,7.647,7.864,7.172,8.57,8.059
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.157,0.001,11.131,0.02,0,0,7.613,8.297,7.541,9.136,9.101
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.157,0.001,11.113,0.021,0,0,7.698,7.955,7.154,7.704,6.781
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.397,0.001,10.874,0.021,0,0,8.271,7.833,7.184,8.252,7.51
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.746,0.001,10.616,0.022,0,0,7.541,8.312,8.2,7.548,6.783
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.856,0.001,11.423,0.022,0,0,7.743,8.271,8.176,7.879,7.774
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.068,0.001,11.596,0.022,0,0,7.77,8.716,8.193,8.748,8.228
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.121,0.001,10.59,0.023,0,0,7.696,7.885,7.302,8.674,8.495
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.115,0.001,10.939,0.023,0,0,7.741,8.607,8.271,8.185,7.293
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,7.797,0.001,11.446,0.024,0,0,7.296,8.115,7.964,8.294,7.53
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.305,0.001,11.022,0.024,0,0,8.129,9.032,9.002,9.019,8.735
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.062,0.001,11.137,0.025,0,0,7.247,8.54,8.175,7.73,6.886
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.064,0.001,10.94,0.025,0,0,8.004,8.816,8.118,8.317,8.095
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.196,0.001,11.466,0.026,0,0,7.829,8.706,8.54,8.149,7.338
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.395,0.001,10.795,0.026,0,0,8.299,8.463,7.492,8.219,7.446
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,7.748,0.001,10.919,0.027,0,0,7.218,8.743,8.45,8.4,7.411
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.75,0.001,11.653,0.027,0,0,7.168,8.856,8.581,8.93,8.26
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.35,0.001,10.905,0.028,0,0,8.136,8.687,8.253,8.02,7.355
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,7.978,0.002,11.248,0.028,0,0,7.59,8.612,8.586,8.429,7.709
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.047,0.002,10.619,0.029,0,0,7.5,7.533,6.543,7.831,6.933
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.581,0.002,10.612,0.029,0,0,7.821,8.262,7.999,8.738,8.658
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.22,0.002,11.354,0.03,0,0,8.003,8.282,8.052,9.068,8.924
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.121,0.002,11.192,0.031,0,0,7.581,8.567,7.633,8.858,8.588
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.485,0.002,10.87,0.031,0,0,8.257,8.814,7.991,8.899,8.526
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.035,0.002,10.979,0.032,0,0,7.742,8.574,7.97,9.059,8.145
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.254,0.002,11.308,0.032,0,0,7.911,8.975,8.793,8.745,8.033
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.352,0.002,10.86,0.033,0,0,7.808,7.824,7.705,7.596,7.204
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,7.873,0.002,11.569,0.034,0,0,7.41,8.379,7.974,8.68,7.9
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.935,0.002,10.817,0.034,0,0,7.873,8.815,8.735,9.19,8.841
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.058,0.002,10.556,0.035,0,0,7.205,7.657,7.127,7.528,6.795
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.311,0.002,11.449,0.036,0,0,8.139,9.338,8.745,9.308,8.886
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.294,0.002,11.468,0.036,0,0,8.216,8.497,7.962,9.002,8.706
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.804,0.002,11.227,0.037,0,0,7.182,8.056,7.389,8.008,7.222
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.034,0.002,11.648,0.038,0,0,7.584,8.297,8.22,8.502,7.567
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.818,0.002,11.199,0.038,0,0,7.592,8.706,8.437,8.097,7.932
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.088,0.002,11.148,0.039,0,0,7.409,8.365,8.333,9.011,8.384
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.428,0.002,11.083,0.04,0,0,8.025,8.869,8.744,8.399,7.417
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.834,0.003,10.64,0.041,0,0,7.627,8.285,7.468,8.477,8.043
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.978,0.003,11.211,0.041,0,0,7.834,8.614,8.328,8.566,7.712
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,7.923,0.003,11.05,0.042,0,0,7.68,8.004,7.301,8.176,7.795
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.286,0.003,10.669,0.043,0,0,8.115,8.185,7.443,8.099,7.939
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.046,0.003,11.309,0.044,0,0,7.848,8.306,7.603,8.75,8.174
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.44,0.003,10.848,0.045,0,0,8.142,8.268,7.549,8.707,8.28
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.33,0.003,10.701,0.045,0,0,8.309,9.358,8.919,8.832,8.111
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.518,0.003,11.249,0.046,0,0,8.331,8.241,7.499,8.187,8.159
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.007,0.003,10.716,0.047,0,0,7.791,8.395,7.495,8.238,8.237
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.548,0.003,11.238,0.048,0,0,7.853,8.386,8.133,8.172,7.508
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.822,0.003,11.408,0.049,0,0,7.542,8.204,7.57,8.193,7.705
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.205,0.003,11.196,0.05,0,0,7.389,8.389,7.764,8.21,7.902
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.299,0.003,11.358,0.051,0,0,7.606,8.538,7.761,8.644,7.785
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.36,0.004,11.361,0.052,0,0,8.36,8.789,7.85,9.039,8.674
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.563,0.004,11.27,0.052,0,0,8.087,8.8,8.333,8.251,8.095
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.549,0.004,11.335,0.053,0,0,7.94,8.347,7.769,8.835,8.576
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.417,0.004,10.546,0.054,0,0,8.211,8.128,7.167,8.954,8.038
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.068,0.004,10.943,0.055,0,0,7.235,7.709,7.658,8.008,7.121
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.093,0.004,10.762,0.056,0,0,7.466,7.903,7.003,8.375,8.175
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.545,0.004,11.123,0.057,0,0,7.861,8.152,7.38,8.251,7.48
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.222,0.004,10.647,0.059,0,0,7.883,7.87,7.491,7.384,6.897
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.158,0.004,10.765,0.06,0,0,7.766,7.917,6.971,8.379,8.076
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.595,0.005,10.569,0.061,0,0,7.981,8.345,8.212,8.392,7.537
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.859,0.005,10.876,0.062,0,0,7.366,8.122,8.043,8.125,7.135
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,7.861,0.005,11.667,0.063,0,0,7.717,8.534,8.507,8.738,8.725
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,7.795,0.005,10.565,0.064,0,0,7.024,8.561,8.173,7.664,6.832
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.452,0.005,11.463,0.065,0,0,8.421,9.071,8.344,9.262,8.484
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.909,0.005,11.381,0.066,0,0,7.529,7.881,7.433,7.816,7.071
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.821,0.005,11.25,0.068,0,0,7.624,8.512,8.031,8.589,7.68
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.466,0.005,11.562,0.069,0,0,7.744,8.924,8.088,9.002,8.518
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.154,0.006,11.626,0.07,0,0,7.33,8.297,7.612,8.459,7.543
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.347,0.006,11.398,0.071,0,0,7.841,8.256,8.042,8.528,8.445
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,7.807,0.006,10.823,0.072,0,0,7.067,7.418,7.041,7.82,7.308
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.469,0.006,11.498,0.074,0,0,8.184,8.76,8.386,8.267,7.813
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,7.952,0.006,10.981,0.075,0,0,7.705,8.64,8.441,8.802,8.361
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.431,0.006,11.391,0.076,0,0,8.174,8.376,7.878,8.047,7.864
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.381,0.006,10.535,0.078,0,0,7.609,7.739,7.439,7.694,7.443
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.538,0.007,11.116,0.079,0,0,8.115,8.808,8.431,8.721,8.326
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.011,0.007,11.652,0.081,0,0,7.271,8.364,7.898,8.83,8.585
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.293,0.007,11.358,0.082,0,0,7.573,8.69,7.858,8.983,8.661
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.16,0.007,11.37,0.083,0,0,7.772,8.8,8.716,8.381,7.754
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.113,0.007,10.976,0.085,0,0,7.458,8.266,8.051,7.523,7.112
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.14,0.008,11.264,0.086,0,0,7.523,8.73,7.825,8.923,8.172
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.399,0.008,10.555,0.088,0,0,7.923,9.083,8.313,8.372,7.992
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.295,0.008,11.306,0.089,0,0,7.91,8.639,8.434,9.032,8.27
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.073,0.008,11.167,0.091,0,0,7.992,8.577,8.387,9.184,8.836
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,7.898,0.008,11.181,0.093,0,0,7.53,8.707,7.975,8.817,8.358
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,7.751,0.009,10.657,0.094,0,0,7.538,8.378,8.366,8.001,7.461
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.406,0.009,11.042,0.096,0,0,8.161,8.586,7.711,8.61,8.261
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,7.966,0.009,10.756,0.097,0,0,7.361,7.56,7.519,8.43,8.16
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.359,0.009,10.618,0.099,0,0,7.572,7.734,7.552,8.247,8.137
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.384,0.009,10.637,0.101,0,0,7.87,7.652,6.893,7.779,7.224
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.29,0.01,11.347,0.103,0,0,7.994,8.276,7.76,8.741,8.204
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.387,0.01,10.988,0.104,0,0,8.278,8.545,8.211,8.5,8.474
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,7.859,0.01,11.195,0.106,0,0,7.021,7.296,7.045,7.307,6.532
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.029,0.01,10.741,0.108,0,0,7.883,8.48,8.39,8.077,7.909
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.352,0.011,11.557,0.11,0,0,8.089,9.065,8.154,8.832,8.026
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.59,0.011,11.136,0.112,0,0,8.364,8.695,8.194,8.973,8.474
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.562,0.011,10.853,0.114,0,0,7.795,9.073,8.279,8.688,8.362
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.922,0.011,10.708,0.115,0,0,7.569,8.024,7.303,8.183,7.3
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.121,0.012,11.384,0.117,0,0,7.625,9.16,9.122,8.784,8.302
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,7.742,0.012,11.616,0.119,0,0,7.268,8.648,8.266,9.193,8.665
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.085,0.012,10.568,0.121,0,0,7.914,8.99,8.118,8.932,8.232
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.344,0.013,10.63,0.123,0,0,7.942,8.199,7.409,8.091,7.765
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,7.75,0.013,11.214,0.126,0,0,7.049,8.45,8.324,7.734,7.403
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.587,0.013,10.76,0.128,0,0,8.1,8.17,7.587,8.178,7.331
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.541,0.014,11.111,0.13,0,0,7.756,8.132,7.364,7.933,7.91
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.144,0.014,10.651,0.132,0,0,7.609,7.933,7.271,7.812,7.114
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.375,0.014,10.699,0.134,0,0,7.539,8.741,8.419,8.239,8.172
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,7.824,0.015,10.565,0.136,0,0,7.052,7.905,6.977,7.41,7.056
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.128,0.015,11.034,0.139,0,0,7.552,8.976,8.659,8.903,8.108
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.335,0.015,11.38,0.141,0,0,7.506,8.412,7.639,8.44,8.244
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.476,0.016,11.35,0.143,0,0,8.078,8.343,7.565,8.835,7.842
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.083,0.016,10.808,0.146,0,0,7.636,7.624,6.783,7.855,7.518
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.44,0.016,11.17,0.148,0,0,8.019,8.57,8.569,8.537,8.276
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.36,0.017,10.664,0.151,0,0,8.047,7.901,7.132,7.602,7.264
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.168,0.017,10.774,0.153,0,0,7.884,8.342,7.752,8.451,8.315
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.39,0.018,11.366,0.155,0,0,8.288,8.484,8.394,8.846,8.206
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.203,0.018,10.789,0.158,0,0,7.698,7.72,7.061,8.23,7.735
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.111,0.018,10.856,0.161,0,0,7.45,7.511,6.985,7.455,7.259
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.409,0.019,10.852,0.163,0,0,8.206,8.399,8.054,8.823,8.784
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.052,0.019,11.163,0.166,0,0,7.424,8.418,8.339,8.361,7.43
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.518,0.02,10.927,0.169,0,0,8.138,9.291,8.912,8.805,8.577
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,7.931,0.02,11.304,0.171,0,0,7.277,7.99,7.057,8.445,7.572
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.559,0.021,11.682,0.174,0,0,8.389,9.564,8.614,9.714,9.429
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.756,0.021,11.151,0.177,0,0,7.481,7.793,7.446,8.697,8.243
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,7.884,0.022,10.589,0.18,0,0,7.36,8.123,8.09,8.428,8.213
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.018,0.022,11.331,0.183,0,0,7.584,8.765,8.108,9.155,8.954
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.368,0.023,11.036,0.186,0,0,8.355,9.38,8.982,9.067,8.187
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,7.785,0.023,11.319,0.189,0,0,7.524,8.949,8.644,8.525,7.77
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.158,0.024,11.158,0.192,0,0,7.75,8.242,8.227,8.218,7.782
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,7.871,0.024,10.954,0.195,0,0,7.244,8.6,8.186,8.6,8.163
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.416,0.025,10.76,0.198,0,0,8.387,8.73,8.663,8.546,8.123
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.511,0.025,11.015,0.201,0,0,8.134,8.7,8.049,8.194,8.107
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,7.986,0.026,11.572,0.204,0,0,7.183,9.151,8.52,8.628,8.482
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,7.969,0.027,11.19,0.207,0,0,7.351,8.587,8.193,8.436,7.93
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.039,0.027,10.859,0.211,0,0,7.658,8.136,7.971,8.553,7.689
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.239,0.028,11.215,0.214,0,0,7.885,8.604,7.823,9.317,8.702
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.124,0.028,11.421,0.217,0,0,7.978,8.939,8.216,8.649,8.291
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,7.989,0.029,11.245,0.221,0,0,7.229,8.549,8.061,8.35,8.021
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.188,0.03,10.908,0.224,0,0,7.829,8.77,8.06,8.543,7.57
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.166,0.03,10.699,0.228,0,0,7.933,7.908,7.106,8.577,8.563
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.064,0.031,10.559,0.231,0,0,7.474,8.091,7.639,7.838,7.244
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.106,0.032,10.713,0.235,0,0,7.266,7.945,7.314,8.159,7.453
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.229,0.032,11.312,0.239,0,0,7.968,8.082,7.615,8.482,8.322
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.184,0.033,11.306,0.242,0,0,7.567,9.071,8.97,8.702,7.82
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,7.792,0.034,10.811,0.246,0,0,7.777,8.998,8.317,8.191,7.521
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.924,0.035,11.144,0.25,0,0,7.089,8.694,8.615,7.877,7.358
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.295,0.035,11.546,0.254,0,0,7.757,8.844,8.616,8.631,8.596
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,7.973,0.036,11.177,0.258,0,0,7.679,7.985,7.911,8.159,8.147
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.146,0.037,10.642,0.262,0,0,8.127,8.509,7.887,8.277,8.035
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.341,0.038,11.147,0.266,0,0,7.907,8.35,8.011,8.448,7.518
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.414,0.039,11.329,0.27,0,0,8.166,8.976,8.843,9.194,9.036
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.469,0.04,10.98,0.274,0,0,7.733,8.972,8.832,8.497,8.284
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.016,0.04,10.623,0.278,0,0,7.535,8.725,7.968,7.992,7.191
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.509,0.041,11.222,0.282,0,0,7.852,8.337,8.096,8.397,7.496
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.081,0.042,11.535,0.286,0,0,7.798,8.563,8.128,8.487,7.645
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.338,0.043,10.814,0.291,0,0,7.533,8.131,7.458,8.962,8.541
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.9,0.044,10.775,0.295,0,0,7.322,8.814,8.625,8.73,8.712
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.831,0.045,10.894,0.3,0,0,7.508,8.183,7.247,8.672,8.008
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,7.914,0.046,10.601,0.304,0,0,7.086,8.485,8.072,7.806,6.889
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.397,0.047,11.357,0.309,0,0,8.386,8.56,7.977,8.636,7.726
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.271,0.048,10.76,0.313,0,0,8.16,8.104,7.255,7.966,7.943
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,7.922,0.049,10.797,0.318,0,0,7.894,8.867,8.282,8.574,7.71
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.887,0.05,10.699,0.323,0,0,7.239,7.884,6.994,8.082,7.662
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.413,0.051,10.564,0.328,0,0,8.211,8.959,8.15,8.72,8.715
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.362,0.052,10.971,0.332,0,0,8.281,9.102,9.022,8.742,8.289
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.203,0.054,11.338,0.337,0,0,7.82,9.005,8.493,9.427,8.953
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.071,0.055,11.038,0.342,0,0,7.748,9.291,8.72,9.314,8.898
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,7.762,0.056,11.564,0.347,0,0,7.03,8.899,8.639,8.297,8.17
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,7.957,0.057,10.65,0.353,0,0,7.525,7.842,7.186,8.12,7.133
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.236,0.058,10.923,0.358,0,0,7.521,7.904,7.173,7.989,7.427
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.425,0.059,10.664,0.363,0,0,8.371,8.687,8.192,8.897,8.837
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,7.963,0.061,11.408,0.368,0,0,7.491,9.004,8.453,8.922,8.453
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.358,0.062,10.888,0.374,0,0,8.109,8.41,8.235,8.856,7.998
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.289,0.063,10.796,0.379,0,0,8.134,8.846,8.51,8.649,8.106
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.906,0.065,10.717,0.385,0,0,7.327,8.06,7.149,7.885,7.368
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.594,0.066,11.645,0.39,0,0,7.862,8.594,7.735,9.168,8.998
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.143,0.067,10.569,0.396,0,0,7.987,8.501,7.693,8.953,8.012
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,7.835,0.069,10.923,0.402,0,0,7.005,7.937,7.296,8.463,7.611
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.24,0.07,11.494,0.408,0,0,8.17,9.241,8.409,9.322,9.268
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.273,0.072,11.605,0.413,0,0,7.713,9.306,8.635,8.781,8.121
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.265,0.073,10.609,0.419,0,0,7.603,8.291,7.784,8.49,8.221
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.155,0.075,11.69,0.425,0,0,8.144,9.502,9.221,9.251,8.942
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.906,0.076,10.859,0.431,0,0,7.118,8.679,8.379,8.139,7.615
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.778,0.078,11.237,0.438,0,0,6.978,8.568,8.442,8.992,8.112
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.366,0.079,10.664,0.444,0,0,7.921,8.754,8.721,8.984,8.267
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.388,0.081,10.785,0.45,0,0,8.244,8.455,7.926,8.469,7.474
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.339,0.083,11.199,0.457,0,0,7.8,8.742,8.607,9.307,9.145
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.546,0.084,11.289,0.463,0,0,7.89,8.3,7.58,9.152,8.416
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.302,0.086,11.343,0.47,0,0,8.104,8.969,8.289,9.479,8.743
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.175,0.088,10.972,0.476,0,0,7.482,8.787,8.153,8.087,7.709
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.356,0.09,11.208,0.483,0,0,8.273,9.377,8.78,9.063,8.828
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.561,0.091,11.111,0.49,0,0,7.887,8.501,8.483,8.689,7.957
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.484,0.093,11.27,0.496,0,0,7.792,8.911,8.409,8.47,8.441
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.8,0.095,11.467,0.503,0,0,7.766,9.553,9.155,9.211,8.31
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.531,0.097,11.321,0.51,0,0,7.972,9.72,9.143,8.984,8.464
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.142,0.099,11.238,0.518,0,0,8.021,8.97,8.279,9.269,8.977
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.033,0.101,11.036,0.525,0,0,8.012,8.599,8.594,9.236,9.114
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.224,0.103,11.042,0.532,0,0,8.19,8.984,8.479,9.304,9.058
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,7.926,0.105,11.148,0.539,0,0,7.724,9.166,9.143,9.13,8.521
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.255,0.107,11.034,0.547,0,0,7.545,8.241,7.389,8.17,7.865
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.208,0.109,10.939,0.554,0,0,7.594,8.599,7.763,8.638,8.411
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,7.863,0.112,11.03,0.562,0,0,7.15,8.775,7.795,8.258,7.985
