timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.002,0.0,0.0,0,0.837,0.822,0.884,0.875,0.1,0.1,0.1
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.002,0.0,0.0,0,0.728,0.697,0.79,0.711,0.1,0.1,0.1
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.002,0.0,0.0,0,0.84,0.839,0.836,0.757,0.1,0.1,0.1
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.002,0.0,0.0,0,0.853,0.797,0.881,0.812,0.1,0.1,0.1
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.293,0.002,0.0,0.0,0,0.846,0.768,0.801,0.795,0.1,0.1,0.1
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.002,0.0,0.0,0,0.877,0.849,0.837,0.783,0.1,0.1,0.1
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.002,0.0,0.0,0,0.876,0.861,0.897,0.88,0.1,0.1,0.1
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.002,0.0,0.0,0,0.799,0.78,0.803,0.79,0.1,0.1,0.1
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.002,0.0,0.0,0,0.808,0.8,0.861,0.805,0.1,0.1,0.1
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.002,0.0,0.0,0,0.826,0.764,0.882,0.859,0.1,0.1,0.1
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.002,0.0,0.0,0,0.728,0.698,0.779,0.771,0.1,0.1,0.1
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.003,0.0,0.0,0,0.8,0.738,0.818,0.816,0.1,0.1,0.1
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.003,0.0,0.0,0,0.822,0.744,0.818,0.74,0.1,0.1,0.1
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.003,0.0,0.0,0,0.885,0.851,0.892,0.873,0.1,0.1,0.1
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.003,0.0,0.0,0,0.884,0.84,0.895,0.828,0.1,0.1,0.1
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.003,0.0,0.0,0,0.874,0.815,0.819,0.798,0.1,0.1,0.1
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.003,0.0,0.0,0,0.862,0.793,0.837,0.831,0.1,0.1,0.1
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.003,0.0,0.0,0,0.825,0.752,0.877,0.838,0.1,0.1,0.1
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.003,0.0,0.0,0,0.898,0.833,0.829,0.779,0.1,0.1,0.1
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.003,0.0,0.0,0,0.762,0.737,0.746,0.689,0.1,0.1,0.1
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.003,0.0,0.0,0,0.859,0.841,0.873,0.797,0.1,0.1,0.1
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.003,0.0,0.0,0,0.814,0.758,0.81,0.768,0.1,0.1,0.1
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.003,0.0,0.0,0,0.901,0.823,0.904,0.903,0.1,0.1,0.1
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.431,0.003,0.0,0.0,0,0.884,0.814,0.829,0.752,0.1,0.1,0.1
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.003,0.0,0.0,0,0.851,0.797,0.914,0.872,0.1,0.1,0.1
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.4,0.003,0.0,0.0,0,0.902,0.897,0.828,0.804,0.1,0.1,0.1
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.003,0.0,0.0,0,0.88,0.877,0.849,0.837,0.1,0.1,0.1
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.003,0.0,0.0,0,0.821,0.743,0.891,0.816,0.1,0.1,0.1
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.004,0.0,0.0,0,0.792,0.771,0.749,0.734,0.1,0.1,0.1
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.004,0.0,0.0,0,0.84,0.805,0.838,0.762,0.1,0.1,0.1
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.004,0.0,0.0,0,0.783,0.729,0.761,0.707,0.1,0.1,0.1
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.004,0.0,0.0,0,0.786,0.742,0.803,0.784,0.1,0.1,0.1
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.004,0.0,0.0,0,0.768,0.744,0.812,0.762,0.1,0.1,0.1
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.004,0.0,0.0,0,0.802,0.723,0.823,0.775,0.1,0.1,0.1
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.004,0.0,0.0,0,0.784,0.722,0.848,0.781,0.1,0.1,0.1
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.004,0.0,0.0,0,0.885,0.846,0.832,0.795,0.1,0.1,0.1
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.004,0.0,0.0,0,0.851,0.802,0.854,0.843,0.1,0.1,0.1
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.004,0.0,0.0,0,0.78,0.731,0.758,0.752,0.1,0.1,0.1
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.004,0.0,0.0,0,0.925,0.866,0.932,0.899,0.1,0.1,0.1
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.004,0.0,0.0,0,0.954,0.893,0.963,0.9,0.1,0.1,0.1
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.005,0.0,0.0,0,0.77,0.717,0.82,0.752,0.1,0.1,0.1
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.005,0.0,0.0,0,0.853,0.775,0.816,0.754,0.1,0.1,0.1
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.005,0.0,0.0,0,0.893,0.83,0.854,0.786,0.1,0.1,0.1
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.005,0.0,0.0,0,0.865,0.794,0.844,0.775,0.1,0.1,0.1
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.005,0.0,0.0,0,0.925,0.923,0.903,0.861,0.1,0.1,0.1
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.005,0.0,0.0,0,0.818,0.742,0.803,0.742,0.1,0.1,0.1
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.005,0.0,0.0,0,0.869,0.794,0.848,0.789,0.1,0.1,0.1
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.314,0.005,0.0,0.0,0,0.811,0.796,0.85,0.84,0.1,0.1,0.1
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.005,0.0,0.0,0,0.903,0.839,0.933,0.891,0.1,0.1,0.1
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.005,0.0,0.0,0,0.813,0.787,0.815,0.738,0.1,0.1,0.1
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.005,0.0,0.0,0,0.873,0.819,0.836,0.794,0.1,0.1,0.1
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.006,0.0,0.0,0,0.83,0.764,0.797,0.797,0.1,0.1,0.1
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.006,0.0,0.0,0,0.886,0.822,0.851,0.826,0.1,0.1,0.1
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.006,0.0,0.0,0,0.813,0.749,0.805,0.728,0.1,0.1,0.1
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.006,0.0,0.0,0,0.782,0.765,0.844,0.773,0.1,0.1,0.1
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.006,0.0,0.0,0,0.844,0.797,0.854,0.805,0.1,0.1,0.1
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.006,0.0,0.0,0,0.768,0.723,0.83,0.796,0.1,0.1,0.1
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.306,0.006,0.0,0.0,0,0.779,0.716,0.799,0.769,0.1,0.1,0.1
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.006,0.0,0.0,0,0.871,0.827,0.859,0.794,0.1,0.1,0.1
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.006,0.0,0.0,0,0.832,0.802,0.817,0.807,0.1,0.1,0.1
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.007,0.0,0.0,0,0.841,0.779,0.816,0.797,0.1,0.1,0.1
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.007,0.0,0.0,0,0.917,0.844,0.913,0.889,0.1,0.1,0.1
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.007,0.0,0.0,0,0.856,0.829,0.872,0.871,0.1,0.1,0.1
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.007,0.0,0.0,0,0.817,0.776,0.829,0.797,0.1,0.1,0.1
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.007,0.0,0.0,0,0.867,0.86,0.798,0.731,0.1,0.1,0.1
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.007,0.0,0.0,0,0.82,0.746,0.777,0.762,0.1,0.1,0.1
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.391,0.007,0.0,0.0,0,0.87,0.805,0.899,0.877,0.1,0.1,0.1
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.31,0.008,0.0,0.0,0,0.827,0.821,0.814,0.779,0.1,0.1,0.1
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.008,0.0,0.0,0,0.908,0.851,0.874,0.839,0.1,0.1,0.1
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.008,0.0,0.0,0,0.867,0.788,0.861,0.852,0.1,0.1,0.1
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.314,0.008,0.0,0.0,0,0.812,0.749,0.868,0.847,0.1,0.1,0.1
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.008,0.0,0.0,0,0.888,0.847,0.865,0.803,0.1,0.1,0.1
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.008,0.0,0.0,0,0.861,0.814,0.876,0.819,0.1,0.1,0.1
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.008,0.0,0.0,0,0.927,0.906,0.913,0.874,0.1,0.1,0.1
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.009,0.0,0.0,0,0.862,0.808,0.871,0.835,0.1,0.1,0.1
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.009,0.0,0.0,0,0.926,0.882,0.895,0.861,0.1,0.1,0.1
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.009,0.0,0.0,0,0.807,0.745,0.814,0.791,0.1,0.1,0.1
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.009,0.0,0.0,0,0.876,0.832,0.836,0.769,0.1,0.1,0.1
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.009,0.0,0.0,0,0.744,0.67,0.728,0.717,0.1,0.1,0.1
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.009,0.0,0.0,0,0.721,0.716,0.762,0.689,0.1,0.1,0.1
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.01,0.0,0.0,0,0.919,0.855,0.922,0.868,0.1,0.1,0.1
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.01,0.0,0.0,0,0.826,0.75,0.784,0.768,0.1,0.1,0.1
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.286,0.01,0.0,0.0,0,0.791,0.728,0.801,0.784,0.1,0.1,0.1
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.01,0.0,0.0,0,0.81,0.743,0.803,0.796,0.1,0.1,0.1
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.01,0.0,0.0,0,0.756,0.724,0.785,0.743,0.1,0.1,0.1
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.01,0.0,0.0,0,0.77,0.742,0.768,0.725,0.1,0.1,0.1
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.011,0.0,0.0,0,0.953,0.908,0.93,0.915,0.1,0.1,0.1
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.259,0.011,0.0,0.0,0,0.724,0.717,0.73,0.695,0.1,0.1,0.1
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.011,0.0,0.0,0,0.982,0.964,0.953,0.919,0.1,0.1,0.1
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.475,0.011,0.0,0.0,0,0.931,0.903,0.877,0.831,0.1,0.1,0.1
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.011,0.0,0.0,0,0.923,0.85,0.943,0.929,0.1,0.1,0.1
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.012,0.0,0.0,0,0.806,0.765,0.833,0.811,0.1,0.1,0.1
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.012,0.0,0.0,0,0.797,0.784,0.782,0.729,0.1,0.1,0.1
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.012,0.0,0.0,0,0.893,0.819,0.901,0.835,0.1,0.1,0.1
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.012,0.0,0.0,0,0.832,0.757,0.839,0.828,0.1,0.1,0.1
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.013,0.0,0.0,0,0.864,0.835,0.828,0.786,0.1,0.1,0.1
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0.0,2.329,0.013,0.0,0.0,0,0.803,0.748,0.782,0.773,0.1,0.1,0.1
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.013,0.0,0.0,0,0.791,0.711,0.774,0.712,0.1,0.1,0.1
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.013,0.0,0.0,0,0.921,0.921,0.857,0.837,0.1,0.1,0.1
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.013,0.0,0.0,0,0.875,0.801,0.906,0.855,0.1,0.1,0.1
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.014,0.0,0.0,0,0.847,0.788,0.844,0.81,0.1,0.1,0.1
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.014,0.0,0.0,0,0.872,0.857,0.879,0.874,0.1,0.1,0.1
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0.0,2.475,0.014,0.0,0.0,0,0.832,0.829,0.854,0.792,0.1,0.1,0.1
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.014,0.0,0.0,0,0.762,0.744,0.742,0.729,0.1,0.1,0.1
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.015,0.0,0.0,0,0.86,0.789,0.898,0.861,0.1,0.1,0.1
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.015,0.0,0.0,0,0.837,0.829,0.812,0.787,0.1,0.1,0.1
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.015,0.0,0.0,0,0.764,0.728,0.723,0.652,0.1,0.1,0.1
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.015,0.0,0.0,0,0.936,0.936,0.939,0.888,0.1,0.1,0.1
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.016,0.0,0.0,0,0.833,0.782,0.843,0.823,0.1,0.1,0.1
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.016,0.0,0.0,0,0.831,0.803,0.808,0.772,0.1,0.1,0.1
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.016,0.0,0.0,0,0.876,0.867,0.841,0.8,0.1,0.1,0.1
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.017,0.0,0.0,0,0.788,0.72,0.827,0.767,0.1,0.1,0.1
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.017,0.0,0.0,0,0.807,0.747,0.805,0.799,0.1,0.1,0.1
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.017,0.0,0.0,0,0.825,0.811,0.819,0.769,0.1,0.1,0.1
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.017,0.0,0.0,0,0.826,0.808,0.789,0.76,0.1,0.1,0.1
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.018,0.0,0.0,0,0.87,0.796,0.804,0.756,0.1,0.1,0.1
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.018,0.0,0.0,0,0.902,0.839,0.848,0.806,0.1,0.1,0.1
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.018,0.0,0.0,0,0.86,0.847,0.839,0.807,0.1,0.1,0.1
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.019,0.0,0.0,0,0.837,0.837,0.863,0.798,0.1,0.1,0.1
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.019,0.0,0.0,0,0.791,0.78,0.81,0.802,0.1,0.1,0.1
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.019,0.0,0.0,0,0.858,0.791,0.863,0.847,0.1,0.1,0.1
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.02,0.0,0.0,0,0.812,0.798,0.741,0.735,0.1,0.1,0.1
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.02,0.0,0.0,0,0.816,0.746,0.806,0.759,0.1,0.1,0.1
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0.0,2.25,0.02,0.0,0.0,0,0.783,0.753,0.761,0.742,0.1,0.1,0.1
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.021,0.0,0.0,0,0.741,0.675,0.74,0.734,0.1,0.1,0.1
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.021,0.0,0.0,0,0.851,0.799,0.877,0.813,0.1,0.1,0.1
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.021,0.0,0.0,0,0.898,0.844,0.95,0.879,0.1,0.1,0.1
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.022,0.0,0.0,0,0.871,0.859,0.867,0.814,0.1,0.1,0.1
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.022,0.0,0.0,0,0.87,0.846,0.868,0.846,0.1,0.1,0.1
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.023,0.0,0.0,0,0.836,0.764,0.836,0.792,0.1,0.1,0.1
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.023,0.0,0.0,0,0.736,0.682,0.804,0.726,0.1,0.1,0.1
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.023,0.0,0.0,0,0.81,0.803,0.823,0.78,0.1,0.1,0.1
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.024,0.0,0.0,0,0.86,0.82,0.859,0.811,0.1,0.1,0.1
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0.0,2.439,0.024,0.0,0.0,0,0.826,0.823,0.881,0.83,0.1,0.1,0.1
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.025,0.0,0.0,0,0.84,0.787,0.796,0.795,0.1,0.1,0.1
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.025,0.0,0.0,0,0.825,0.751,0.871,0.862,0.1,0.1,0.1
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.025,0.0,0.0,0,0.885,0.87,0.915,0.849,0.1,0.1,0.1
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.026,0.0,0.0,0,0.779,0.764,0.837,0.76,0.1,0.1,0.1
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.026,0.0,0.0,0,0.922,0.854,0.882,0.855,0.1,0.1,0.1
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.027,0.0,0.0,0,0.828,0.792,0.851,0.846,0.1,0.1,0.1
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.027,0.0,0.0,0,0.882,0.823,0.924,0.865,0.1,0.1,0.1
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.028,0.0,0.0,0,0.861,0.801,0.88,0.871,0.1,0.1,0.1
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.028,0.0,0.0,0,0.937,0.917,0.91,0.886,0.1,0.1,0.1
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.028,0.0,0.0,0,0.85,0.841,0.856,0.805,0.1,0.1,0.1
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.029,0.0,0.0,0,0.811,0.783,0.856,0.792,0.1,0.1,0.1
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.029,0.0,0.0,0,0.811,0.797,0.783,0.715,0.1,0.1,0.1
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.03,0.0,0.0,0,0.786,0.747,0.781,0.738,0.1,0.1,0.1
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.03,0.0,0.0,0,0.849,0.838,0.849,0.819,0.1,0.1,0.1
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.031,0.0,0.0,0,0.906,0.875,0.93,0.877,0.1,0.1,0.1
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.031,0.0,0.0,0,0.904,0.856,0.94,0.924,0.1,0.1,0.1
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.032,0.0,0.0,0,0.876,0.864,0.904,0.866,0.1,0.1,0.1
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.032,0.0,0.0,0,0.857,0.854,0.897,0.878,0.1,0.1,0.1
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.033,0.0,0.0,0,0.895,0.83,0.85,0.811,0.1,0.1,0.1
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.033,0.0,0.0,0,0.853,0.775,0.828,0.809,0.1,0.1,0.1
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.034,0.0,0.0,0,0.784,0.763,0.739,0.693,0.1,0.1,0.1
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0.0,2.496,0.034,0.0,0.0,0,0.887,0.877,0.915,0.843,0.1,0.1,0.1
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0.0,2.409,0.035,0.0,0.0,0,0.833,0.76,0.892,0.884,0.1,0.1,0.1
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.036,0.0,0.0,0,0.936,0.906,0.879,0.856,0.1,0.1,0.1
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.036,0.0,0.0,0,0.814,0.801,0.859,0.852,0.1,0.1,0.1
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.037,0.0,0.0,0,0.858,0.852,0.828,0.77,0.1,0.1,0.1
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.037,0.0,0.0,0,0.802,0.793,0.846,0.788,0.1,0.1,0.1
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.038,0.0,0.0,0,0.825,0.761,0.807,0.773,0.1,0.1,0.1
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.039,0.0,0.0,0,0.926,0.853,0.856,0.791,0.1,0.1,0.1
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.039,0.0,0.0,0,0.832,0.819,0.889,0.858,0.1,0.1,0.1
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.04,0.0,0.0,0,0.878,0.806,0.87,0.798,0.1,0.1,0.1
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.04,0.0,0.0,0,0.872,0.807,0.828,0.752,0.1,0.1,0.1
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.041,0.0,0.0,0,0.849,0.827,0.833,0.798,0.1,0.1,0.1
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.042,0.0,0.0,0,0.799,0.73,0.793,0.725,0.1,0.1,0.1
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.042,0.0,0.0,0,0.821,0.754,0.842,0.769,0.1,0.1,0.1
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.043,0.0,0.0,0,0.898,0.882,0.91,0.846,0.1,0.1,0.1
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.044,0.0,0.0,0,0.846,0.841,0.901,0.849,0.1,0.1,0.1
