timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:54:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.016739999999999998,-7.33305,-0.13857,-10.15653,-0.6389100000000001,0.0,0.0,-7.00569,-16.21827,-7.73202,-6.99918,-7.319100000000001,-7.0187100000000004
2024-01-01 06:55:00,-0.005580000000000001,-0.01209,-0.01767,-0.01767,-7.301430000000001,-0.14136,-9.97239,-0.64728,0.0,0.0,-7.282830000000001,-17.559330000000003,-8.747580000000001,-8.31792,-8.595060000000002,-7.751550000000001
2024-01-01 06:56:00,-0.005580000000000001,-0.01209,-0.01767,-0.01767,-7.412100000000001,-0.14415,-10.80288,-0.65565,0.0,0.0,-6.92013,-17.66535,-8.463930000000001,-8.42394,-8.50485,-8.27793
2024-01-01 06:57:00,-0.00651,-0.01209,-0.018600000000000002,-0.018600000000000002,-7.57485,-0.14694000000000002,-10.76196,-0.66402,0.0,0.0,-7.1377500000000005,-18.39168,-8.42952,-8.07891,-8.89638,-8.36349
2024-01-01 06:58:00,-0.00651,-0.01302,-0.019530000000000002,-0.019530000000000002,-7.332120000000001,-0.14973,-10.542480000000001,-0.67332,0.0,0.0,-6.69507,-17.18826,-8.077050000000002,-7.16844,-8.277000000000001,-7.96452
2024-01-01 06:59:00,-0.00651,-0.01302,-0.019530000000000002,-0.019530000000000002,-7.34979,-0.15252000000000002,-10.684770000000002,-0.68169,0.0,0.0,-6.83829,-16.772550000000003,-8.277000000000001,-7.728300000000001,-8.31141,-8.07612
2024-01-01 07:00:00,-0.00651,-0.01395,-0.02046,-0.02046,-7.78968,-0.15531,-10.66989,-0.69099,0.0,0.0,-7.151700000000001,-17.34543,-8.45556,-8.11704,-8.344890000000001,-7.701330000000001
2024-01-01 07:01:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.27725,-0.15810000000000002,-9.874740000000001,-0.6993600000000001,0.0,0.0,-6.87735,-16.19688,-7.61577,-7.13217,-7.22424,-7.1703
2024-01-01 07:02:00,-0.00744,-0.01395,-0.02139,-0.02139,-7.65204,-0.16089,-9.90357,-0.7086600000000001,0.0,0.0,-6.93687,-16.39125,-7.63065,-6.70065,-7.80642,-7.0215000000000005
2024-01-01 07:03:00,-0.00744,-0.01488,-0.022320000000000003,-0.022320000000000003,-7.76829,-0.16368,-10.24581,-0.71796,0.0,0.0,-7.456740000000001,-17.468190000000003,-7.84362,-7.4660400000000005,-8.67411,-8.55321
2024-01-01 07:04:00,-0.00744,-0.01488,-0.022320000000000003,-0.023250000000000003,-7.671570000000001,-0.1674,-10.044,-0.72726,0.0,0.0,-7.26423,-17.40402,-8.532750000000002,-8.1468,-8.02497,-7.75713
2024-01-01 07:05:00,-0.00744,-0.01581,-0.023250000000000003,-0.023250000000000003,-7.47999,-0.17019,-10.66896,-0.7365600000000001,0.0,0.0,-7.03638,-18.14058,-8.36907,-7.56834,-8.36442,-7.98312
2024-01-01 07:06:00,-0.008369999999999999,-0.01581,-0.02418,-0.02418,-7.64367,-0.17298,-10.58526,-0.7458600000000001,0.0,0.0,-7.50882,-18.0606,-8.51787,-7.61856,-8.664810000000001,-7.878030000000001
2024-01-01 07:07:00,-0.008369999999999999,-0.016739999999999998,-0.02511,-0.02511,-7.76829,-0.17670000000000002,-10.55178,-0.75609,0.0,0.0,-7.620420000000001,-18.12105,-8.28537,-7.93569,-8.748510000000001,-8.219339999999999
2024-01-01 07:08:00,-0.008369999999999999,-0.016739999999999998,-0.02511,-0.02604,-7.95894,-0.17949,-10.7973,-0.76539,0.0,0.0,-7.4195400000000005,-18.622320000000002,-8.90382,-8.17284,-9.18375,-8.72433
2024-01-01 07:09:00,-0.008369999999999999,-0.01767,-0.02604,-0.02604,-7.51533,-0.18321,-10.70523,-0.77562,0.0,0.0,-7.47348,-18.69114,-8.995890000000001,-8.884290000000002,-9.162360000000001,-8.902890000000001
2024-01-01 07:10:00,-0.009300000000000001,-0.01767,-0.026970000000000004,-0.026970000000000004,-7.971959999999999,-0.18600000000000003,-10.42623,-0.7849200000000001,0.0,0.0,-7.63623,-18.24567,-8.8722,-8.02776,-8.723400000000002,-8.256540000000001
2024-01-01 07:11:00,-0.009300000000000001,-0.018600000000000002,-0.0279,-0.0279,-7.51812,-0.18972,-9.84312,-0.79515,0.0,0.0,-7.200990000000001,-16.59399,-8.077050000000002,-7.72737,-7.50603,-7.1377500000000005
2024-01-01 07:12:00,-0.009300000000000001,-0.019530000000000002,-0.02883,-0.02883,-7.603680000000001,-0.19344,-10.82427,-0.80538,0.0,0.0,-7.38327,-18.63069,-8.5188,-8.1747,-8.82105,-8.56716
2024-01-01 07:13:00,-0.01023,-0.019530000000000002,-0.02976,-0.02976,-7.931970000000001,-0.19716,-10.24302,-0.8156100000000001,0.0,0.0,-7.2168,-17.52864,-7.934760000000001,-7.490220000000001,-8.494620000000001,-7.572990000000001
2024-01-01 07:14:00,-0.01023,-0.02046,-0.030690000000000002,-0.030690000000000002,-7.682729999999999,-0.20088,-10.712670000000001,-0.82584,0.0,0.0,-7.28655,-18.09408,-8.256540000000001,-8.10774,-8.58576,-8.071470000000001
2024-01-01 07:15:00,-0.01023,-0.02046,-0.030690000000000002,-0.03162,-7.507890000000001,-0.20367000000000002,-9.80685,-0.8360700000000001,0.0,0.0,-6.846660000000001,-17.48586,-7.818510000000001,-7.28562,-8.21562,-8.03613
2024-01-01 07:16:00,-0.011160000000000002,-0.02139,-0.03255,-0.03255,-7.49208,-0.20739000000000002,-10.52946,-0.8463,0.0,0.0,-7.01592,-17.9769,-8.77641,-8.330010000000001,-8.80059,-8.29374
2024-01-01 07:17:00,-0.011160000000000002,-0.022320000000000003,-0.033479999999999996,-0.033479999999999996,-7.34328,-0.21111000000000002,-10.3695,-0.8574600000000001,0.0,0.0,-6.913620000000001,-17.465400000000002,-8.22492,-7.781310000000001,-8.66574,-8.09007
2024-01-01 07:18:00,-0.011160000000000002,-0.022320000000000003,-0.033479999999999996,-0.03441,-7.612050000000001,-0.21576000000000004,-10.103520000000001,-0.8676900000000001,0.0,0.0,-7.599960000000001,-18.07176,-8.21841,-8.13657,-8.49555,-8.070540000000001
2024-01-01 07:19:00,-0.01209,-0.023250000000000003,-0.03534,-0.03534,-7.42698,-0.21948,-9.79569,-0.87885,0.0,0.0,-6.679260000000001,-16.089000000000002,-7.34514,-7.29492,-7.57206,-7.10985
2024-01-01 07:20:00,-0.01209,-0.02418,-0.036270000000000004,-0.036270000000000004,-7.826880000000001,-0.2232,-10.041210000000001,-0.89001,0.0,0.0,-7.69296,-18.555360000000004,-8.39325,-7.57113,-8.40906,-7.48557
2024-01-01 07:21:00,-0.01209,-0.02418,-0.036270000000000004,-0.037200000000000004,-7.665060000000001,-0.22692,-9.945420000000002,-0.90117,0.0,0.0,-6.92199,-16.988310000000002,-7.7143500000000005,-7.40466,-7.96173,-7.82223
2024-01-01 07:22:00,-0.01302,-0.02511,-0.038130000000000004,-0.038130000000000004,-7.85757,-0.23157,-10.538760000000002,-0.9114,0.0,0.0,-7.4744100000000016,-18.314490000000003,-8.897310000000001,-8.02869,-8.61738,-8.17005
2024-01-01 07:23:00,-0.01302,-0.02604,-0.039060000000000004,-0.039060000000000004,-7.55904,-0.23529000000000003,-10.20861,-0.92349,0.0,0.0,-7.166580000000001,-17.92389,-8.65458,-7.776660000000001,-8.556,-8.408130000000002
2024-01-01 07:24:00,-0.01302,-0.026970000000000004,-0.03999,-0.03999,-7.912439999999999,-0.23994000000000001,-10.20861,-0.93465,0.0,0.0,-7.29306,-17.63745,-8.11983,-7.665990000000001,-7.997070000000001,-7.304220000000001
2024-01-01 07:25:00,-0.01395,-0.0279,-0.04185,-0.04092,-7.427910000000001,-0.24366000000000002,-9.86172,-0.9458099999999999,0.0,0.0,-6.983370000000001,-17.576999999999998,-7.974749999999999,-7.745970000000001,-7.889190000000001,-7.61298
2024-01-01 07:26:00,-0.01395,-0.0279,-0.04185,-0.04278,-7.64367,-0.24831000000000003,-10.4532,-0.9579000000000001,0.0,0.0,-7.436280000000001,-18.211260000000003,-8.992170000000002,-8.351400000000002,-8.318850000000001,-7.7971200000000005
2024-01-01 07:27:00,-0.01488,-0.02883,-0.043710000000000006,-0.043710000000000006,-7.66413,-0.25203000000000003,-10.8252,-0.96906,-0.02976,0.0,-7.32282,-19.02501,-9.11958,-8.303040000000001,-8.6304,-8.05194
2024-01-01 07:28:00,-0.01488,-0.02976,-0.044640000000000006,-0.044640000000000006,-7.96545,-0.25668,-10.714530000000002,-0.98115,0.0,0.0,-7.78038,-18.787860000000002,-9.01728,-8.14959,-8.52438,-8.51322
2024-01-01 07:29:00,-0.01488,-0.030690000000000002,-0.045570000000000006,-0.045570000000000006,-7.6725,-0.26133000000000006,-10.27464,-0.9932400000000001,0.0,0.0,-7.614840000000001,-18.748800000000003,-8.457419999999999,-7.56555,-8.66295,-8.578320000000001
2024-01-01 07:30:00,-0.01581,-0.03162,-0.04743,-0.04743,-7.767360000000001,-0.26598,-10.17327,-1.00533,0.0,0.0,-7.192620000000001,-18.0606,-8.836860000000001,-8.40255,-8.29188,-7.653900000000001
2024-01-01 07:31:00,-0.01581,-0.03255,-0.04836,-0.04836,-7.23726,-0.27063,-10.202100000000002,-1.0174200000000002,0.0,0.0,-7.0959,-17.28777,-8.18028,-7.58043,-7.71807,-7.420470000000001
2024-01-01 07:32:00,-0.016739999999999998,-0.033479999999999996,-0.05022,-0.05022,-7.20657,-0.27528,-10.153739999999999,-1.0295100000000001,0.0,0.0,-6.94245,-17.370540000000002,-8.37372,-8.22678,-7.775730000000001,-7.45488
2024-01-01 07:33:00,-0.016739999999999998,-0.03441,-0.05115,-0.05115,-7.47627,-0.27993,-10.24488,-1.0416,0.0,0.0,-7.44372,-17.85042,-8.1189,-8.095650000000001,-8.3793,-8.157960000000001
2024-01-01 07:34:00,-0.01767,-0.03534,-0.05301,-0.05301,-7.4195400000000005,-0.28458,-10.33788,-1.05462,0.0,0.0,-7.1507700000000005,-18.1629,-8.583900000000002,-8.33652,-8.640630000000002,-7.901280000000001
2024-01-01 07:35:00,-0.01767,-0.036270000000000004,-0.05394000000000001,-0.05394000000000001,-7.72737,-0.29016000000000003,-10.619670000000001,-1.06671,0.0,0.0,-7.34607,-17.852280000000004,-8.29374,-7.683660000000001,-8.566230000000001,-8.2956
2024-01-01 07:36:00,-0.018600000000000002,-0.037200000000000004,-0.0558,-0.0558,-7.8045599999999995,-0.29481,-10.29975,-1.07973,0.0,0.0,-7.495800000000001,-18.79065,-9.277680000000002,-8.87778,-8.74944,-8.095650000000001
2024-01-01 07:37:00,-0.018600000000000002,-0.038130000000000004,-0.05673,-0.05673,-7.425120000000001,-0.30039000000000005,-10.54992,-1.09275,0.0,0.0,-6.642060000000001,-18.23823,-8.2863,-7.369320000000001,-8.95125,-8.40906
2024-01-01 07:38:00,-0.019530000000000002,-0.039060000000000004,-0.05859,-0.05859,-7.4660400000000005,-0.30504000000000003,-10.83543,-1.1057700000000001,0.0,0.0,-7.253070000000001,-18.41214,-8.59413,-7.75434,-8.712240000000001,-8.30118
2024-01-01 07:39:00,-0.02046,-0.03999,-0.060450000000000004,-0.060450000000000004,-7.5423,-0.31062,-9.912870000000002,-1.1187900000000002,0.0,0.0,-7.1870400000000005,-17.85135,-8.243520000000002,-8.04636,-8.21748,-7.49766
2024-01-01 07:40:00,-0.02046,-0.04092,-0.061380000000000004,-0.061380000000000004,-7.317240000000001,-0.31527000000000005,-10.2579,-1.1318100000000002,0.0,0.0,-7.159140000000001,-18.097800000000003,-8.417430000000001,-7.71156,-8.94753,-8.386740000000001
2024-01-01 07:41:00,-0.02139,-0.04185,-0.06324,-0.06324,-7.984980000000001,-0.32084999999999997,-10.40577,-1.1448300000000002,-0.018600000000000002,0.0,-7.40466,-19.08825,-8.89638,-8.43603,-8.64156,-8.32536
2024-01-01 07:42:00,-0.02139,-0.043710000000000006,-0.0651,-0.0651,-7.719000000000001,-0.32643,-9.80406,-1.1587800000000001,0.0,0.0,-7.40559,-17.92482,-8.34396,-7.83153,-8.06217,-7.4818500000000006
2024-01-01 07:43:00,-0.022320000000000003,-0.044640000000000006,-0.06695999999999999,-0.06695999999999999,-7.785030000000001,-0.33201,-10.82706,-1.1718000000000002,0.0,0.0,-7.36746,-18.92922,-8.76432,-8.43138,-9.28419,-8.58483
2024-01-01 07:44:00,-0.023250000000000003,-0.045570000000000006,-0.06882,-0.06882,-7.20471,-0.33759,-10.133280000000001,-1.18575,0.0,0.0,-7.071720000000001,-17.92482,-8.27142,-7.73016,-8.86848,-8.24259
2024-01-01 07:45:00,-0.023250000000000003,-0.04743,-0.07068,-0.07068,-7.50045,-0.34317000000000003,-10.512720000000002,-1.1997,0.0,0.0,-6.7164600000000005,-18.04944,-8.443470000000001,-8.07612,-8.727120000000001,-8.09379
2024-01-01 07:46:00,-0.02418,-0.04836,-0.07254000000000001,-0.07254000000000001,-7.34421,-0.34875,-10.41135,-1.21365,0.0,0.0,-6.9852300000000005,-18.47259,-9.18747,-8.83965,-9.0117,-8.58669
2024-01-01 07:47:00,-0.02511,-0.04929,-0.07440000000000001,-0.07440000000000001,-7.81944,-0.35526,-10.34718,-1.2276,0.0,0.0,-7.189830000000001,-17.640240000000002,-8.483460000000001,-8.44254,-8.34768,-7.8231600000000014
2024-01-01 07:48:00,-0.02511,-0.05115,-0.07626000000000001,-0.07626000000000001,-7.939410000000001,-0.36084000000000005,-10.74987,-1.24155,0.0,0.0,-7.671570000000001,-19.244490000000003,-9.311160000000001,-8.48067,-9.383700000000001,-8.684339999999999
2024-01-01 07:49:00,-0.02604,-0.05208,-0.07812000000000001,-0.07812000000000001,-7.2800400000000005,-0.36642,-10.82148,-1.25643,0.0,0.0,-6.618810000000001,-17.91831,-8.63133,-7.793400000000001,-8.33652,-7.87896
2024-01-01 07:50:00,-0.026970000000000004,-0.05301,-0.07998,-0.07998,-7.9524300000000006,-0.37293000000000004,-10.465290000000001,-1.27038,0.0,0.0,-7.5255600000000005,-18.416790000000002,-8.90754,-8.362560000000002,-8.36721,-8.124480000000002
2024-01-01 07:51:00,-0.026970000000000004,-0.05487,-0.08184,-0.08184,-7.606470000000001,-0.37944,-10.52016,-1.28526,0.0,0.0,-7.187970000000001,-19.1208,-9.53064,-9.26373,-9.495300000000002,-9.24327
2024-01-01 07:52:00,-0.0279,-0.05673,-0.08463,-0.08463,-7.203780000000001,-0.38502,-10.304400000000001,-1.30014,0.0,0.0,-6.7518,-17.98806,-8.33745,-8.05752,-8.649000000000001,-8.22678
2024-01-01 07:53:00,-0.02883,-0.05766,-0.08649,-0.08649,-7.758060000000001,-0.39153,-10.51458,-1.31502,0.0,0.0,-7.513470000000001,-19.06407,-9.18189,-8.85267,-9.228390000000001,-8.34582
2024-01-01 07:54:00,-0.02976,-0.05952,-0.08928000000000001,-0.08835000000000001,-7.8492,-0.39804,-10.694070000000002,-1.3299,0.0,0.0,-7.49208,-19.4649,-8.98845,-8.085420000000001,-8.9931,-8.10309
2024-01-01 07:55:00,-0.030690000000000002,-0.060450000000000004,-0.09114000000000001,-0.09114000000000001,-7.6576200000000005,-0.40455,-10.36578,-1.34478,0.0,0.0,-7.39536,-18.44841,-8.30211,-7.49394,-9.07587,-8.42766
2024-01-01 07:56:00,-0.030690000000000002,-0.062310000000000004,-0.09300000000000001,-0.09300000000000001,-7.91709,-0.41106000000000004,-10.454130000000001,-1.35966,0.0,0.0,-7.46325,-19.20915,-9.0117,-8.29188,-9.10377,-8.627609999999999
2024-01-01 07:57:00,-0.03162,-0.06417,-0.09579,-0.09579,-7.52463,-0.41757000000000005,-10.795440000000001,-1.3754700000000002,0.0,0.0,-6.9052500000000006,-18.654870000000003,-9.05634,-8.7699,-9.03588,-8.66574
2024-01-01 07:58:00,-0.03255,-0.0651,-0.09765,-0.09858,-7.4744100000000016,-0.42501000000000005,-10.273710000000001,-1.39128,0.0,0.0,-6.9619800000000005,-18.09408,-8.79408,-8.702940000000002,-8.612729999999999,-8.3421
2024-01-01 07:59:00,-0.033479999999999996,-0.06695999999999999,-0.10044,-0.10044,-7.933830000000001,-0.43152000000000007,-10.137,-1.40616,0.0,0.0,-7.28841,-18.70044,-8.65272,-8.03055,-9.274890000000001,-8.638770000000001
2024-01-01 08:00:00,-0.03441,-0.06882,-0.10323,-0.10323,-7.70598,-0.43896,-10.08027,-1.42197,0.0,0.0,-7.629720000000001,-19.52814,-9.49437,-9.140970000000001,-9.51204,-8.876850000000001
2024-01-01 08:01:00,-0.03534,-0.07068,-0.10602,-0.10602,-7.27725,-0.44547000000000003,-10.130490000000002,-1.43778,-0.03162,0.0,-7.16472,-18.985020000000002,-9.25908,-9.166080000000001,-9.26559,-8.370000000000001
2024-01-01 08:02:00,-0.036270000000000004,-0.07254000000000001,-0.10881000000000002,-0.10881000000000002,-7.51812,-0.45291000000000003,-9.937050000000001,-1.45452,0.0,0.0,-6.75645,-17.98527,-8.8908,-8.608080000000001,-8.43696,-7.623209999999999
2024-01-01 08:03:00,-0.037200000000000004,-0.07440000000000001,-0.1116,-0.1116,-7.91709,-0.46035000000000004,-10.464360000000001,-1.4703300000000001,-0.0837,0.0,-7.632510000000001,-19.38306,-9.364170000000001,-8.65086,-8.88987,-8.237940000000002
2024-01-01 08:04:00,-0.038130000000000004,-0.07626000000000001,-0.11439,-0.11439,-7.373970000000001,-0.46779000000000004,-10.04028,-1.4861400000000002,0.0,0.0,-6.965700000000001,-18.32844,-8.53182,-7.72923,-8.64249,-8.18586
2024-01-01 08:05:00,-0.039060000000000004,-0.07812000000000001,-0.11718,-0.11718,-7.583220000000001,-0.47523000000000004,-10.031910000000002,-1.5028800000000002,0.0,0.0,-7.23354,-18.979440000000004,-9.44136,-8.95497,-8.980080000000001,-8.56158
2024-01-01 08:06:00,-0.03999,-0.07998,-0.11997000000000001,-0.11997000000000001,-7.38327,-0.48267000000000004,-9.88962,-1.51962,0.0,0.0,-7.11171,-18.684630000000002,-8.62203,-7.891980000000001,-8.71968,-8.696430000000001
2024-01-01 08:07:00,-0.04092,-0.08184,-0.12276000000000001,-0.12276000000000001,-7.55718,-0.49011000000000005,-10.5555,-1.53636,-0.05022,0.0,-7.195410000000001,-19.563480000000002,-9.719430000000001,-8.977290000000002,-9.16701,-8.577390000000001
2024-01-01 08:08:00,-0.04185,-0.0837,-0.12555000000000002,-0.12555000000000002,-7.71156,-0.49755000000000005,-10.03749,-1.5531,0.0,0.0,-7.421400000000001,-19.14684,-9.57249,-9.394860000000001,-8.75874,-8.396040000000001
2024-01-01 08:09:00,-0.04278,-0.08556,-0.12834,-0.12927000000000002,-7.51719,-0.50592,-10.58247,-1.5698400000000001,0.0,0.0,-7.25865,-19.19148,-8.959620000000001,-8.31048,-9.04146,-8.154240000000001
2024-01-01 08:10:00,-0.043710000000000006,-0.08835000000000001,-0.13205999999999998,-0.13205999999999998,-7.33584,-0.51336,-10.47738,-1.58658,0.0,0.0,-7.156350000000001,-19.17288,-8.95776,-8.532750000000002,-9.06471,-8.958689999999999
2024-01-01 08:11:00,-0.045570000000000006,-0.09021000000000001,-0.13578,-0.13578,-7.78689,-0.52173,-10.06446,-1.6042500000000002,0.0,0.0,-7.3377,-18.9627,-9.38277,-8.63598,-8.76618,-7.990560000000001
2024-01-01 08:12:00,-0.04650000000000001,-0.09207000000000001,-0.13857,-0.13857,-7.66134,-0.5301,-10.769400000000001,-1.62192,0.0,0.0,-7.6287899999999995,-20.24238,-9.954720000000002,-9.848700000000001,-9.301860000000001,-8.9001
2024-01-01 08:13:00,-0.04743,-0.09486,-0.14229,-0.14229,-7.22424,-0.53754,-10.86147,-1.63866,0.0,0.0,-6.624390000000001,-18.719970000000004,-9.281400000000001,-8.67969,-8.52903,-8.25561
2024-01-01 08:14:00,-0.04836,-0.09672,-0.14508000000000001,-0.14601,-7.7748,-0.54591,-10.20117,-1.65633,-0.06695999999999999,-0.17577,-7.282830000000001,-19.86201,-9.07959,-8.37744,-9.880320000000001,-9.674790000000002
2024-01-01 08:15:00,-0.04929,-0.09951,-0.14880000000000002,-0.14880000000000002,-7.69389,-0.55428,-9.9231,-1.6740000000000002,0.0,0.0,-7.23726,-18.04851,-8.990310000000001,-8.835,-8.556,-7.65855
2024-01-01 08:16:00,-0.05115,-0.1023,-0.15345,-0.15252000000000002,-7.847340000000001,-0.56358,-10.21605,-1.6926,0.0,0.0,-7.782240000000001,-19.193340000000003,-9.41997,-8.933580000000001,-8.77083,-8.62296
2024-01-01 08:17:00,-0.05208,-0.10416,-0.15624000000000002,-0.15624000000000002,-7.7748,-0.5719500000000001,-10.361130000000001,-1.71027,0.0,0.0,-7.60461,-19.20822,-8.95218,-8.05194,-9.036810000000001,-8.681550000000001
2024-01-01 08:18:00,-0.05301,-0.10695,-0.15996,-0.15996,-7.361880000000001,-0.5803200000000001,-10.87728,-1.7288700000000001,0.0,0.0,-7.0308,-19.390500000000003,-9.22188,-8.44812,-9.358590000000001,-9.24699
2024-01-01 08:19:00,-0.05487,-0.10974,-0.16461,-0.16368,-7.84548,-0.58962,-10.52574,-1.74654,0.0,0.0,-7.47348,-19.8927,-9.83475,-9.47019,-9.52227,-9.21444
2024-01-01 08:20:00,-0.0558,-0.1116,-0.1674,-0.16833,-7.924530000000001,-0.59892,-10.523880000000002,-1.76514,0.0,0.0,-7.626930000000001,-20.04243,-9.89892,-9.46926,-9.793830000000002,-9.13353
2024-01-01 08:21:00,-0.05766,-0.11439,-0.17205,-0.17205,-7.26423,-0.6072900000000001,-10.62153,-1.78374,0.0,0.0,-6.88758,-19.66206,-8.990310000000001,-8.55879,-9.29721,-9.28419
2024-01-01 08:22:00,-0.05859,-0.11718,-0.17577,-0.17577,-7.8612899999999994,-0.6165900000000001,-9.87753,-1.80234,-0.10974,0.0,-7.2205200000000005,-18.993389999999998,-8.61087,-8.29653,-8.950320000000001,-8.32629
2024-01-01 08:23:00,-0.060450000000000004,-0.11997000000000001,-0.18042000000000002,-0.18042000000000002,-7.45767,-0.6258900000000001,-10.82427,-1.82187,0.0,0.0,-7.35351,-20.40513,-9.38463,-9.19863,-9.67107,-9.3093
2024-01-01 08:24:00,-0.061380000000000004,-0.12276000000000001,-0.18414000000000003,-0.18414000000000003,-7.312590000000001,-0.63519,-10.604790000000001,-1.8404700000000003,0.0,0.0,-7.2075000000000005,-19.874100000000002,-9.0768,-9.027510000000001,-9.92961,-9.88962
2024-01-01 08:25:00,-0.06324,-0.12555000000000002,-0.18879,-0.18879,-7.487430000000001,-0.64542,-10.83822,-1.86,0.0,0.0,-7.040100000000001,-19.64346,-9.18096,-8.29095,-8.96892,-8.44161
2024-01-01 08:26:00,-0.06417,-0.12927000000000002,-0.19344,-0.19344,-7.73016,-0.65472,-10.66338,-1.8786,0.0,0.0,-7.566479999999999,-20.13729,-9.31581,-8.923350000000001,-9.791970000000001,-9.14283
2024-01-01 08:27:00,-0.06602999999999999,-0.13205999999999998,-0.19809000000000002,-0.19809000000000002,-7.33863,-0.66495,-10.01796,-1.89813,0.0,0.0,-6.70809,-18.53583,-8.40441,-7.6780800000000005,-9.04425,-8.12355
2024-01-01 08:28:00,-0.06789,-0.13485,-0.20274,-0.20274,-7.28841,-0.67425,-10.44111,-1.91766,0.0,0.0,-6.882000000000001,-18.82878,-8.77734,-8.11611,-8.655510000000001,-8.29002
2024-01-01 08:29:00,-0.06882,-0.13857,-0.20739000000000002,-0.20739000000000002,-7.66692,-0.68448,-10.563870000000001,-1.9371900000000002,0.0,0.0,-7.15449,-19.31331,-9.01449,-8.82849,-9.02844,-8.52903
2024-01-01 08:30:00,-0.07068,-0.14136,-0.21204,-0.21204,-7.812000000000001,-0.69471,-9.8115,-1.9576500000000001,0.0,0.0,-7.529280000000001,-19.60812,-9.007050000000001,-8.54949,-9.40695,-9.14283
2024-01-01 08:31:00,-0.07254000000000001,-0.14415,-0.21669000000000002,-0.21669000000000002,-7.988700000000001,-0.70494,-10.291380000000002,-1.97718,0.0,0.0,-7.2567900000000005,-19.471410000000002,-9.21444,-8.727120000000001,-9.51204,-9.03123
2024-01-01 08:32:00,-0.07440000000000001,-0.14787,-0.22227,-0.22227,-7.3749,-0.7151700000000001,-10.76754,-1.9976400000000003,-0.19158,-0.13205999999999998,-7.29399,-20.90547,-9.69246,-8.97636,-10.39089,-10.278360000000001
2024-01-01 08:33:00,-0.07533000000000001,-0.15159,-0.22692,-0.22692,-7.21122,-0.7254,-9.897990000000002,-2.0181,-0.20181000000000002,0.0,-6.41979,-19.00734,-9.134459999999999,-8.75223,-8.95497,-8.748510000000001
2024-01-01 08:34:00,-0.07719000000000001,-0.15438000000000002,-0.23157,-0.2325,-7.859430000000001,-0.7365600000000001,-10.81497,-2.0385600000000004,0.0,0.0,-7.378620000000001,-20.352120000000003,-9.907290000000001,-9.74733,-9.579930000000001,-8.79687
2024-01-01 08:35:00,-0.07905000000000001,-0.15810000000000002,-0.23715000000000003,-0.23715000000000003,-7.925460000000001,-0.7467900000000001,-10.15746,-2.0590200000000003,-0.18600000000000003,-0.25296,-7.2912,-20.50743,-9.42183,-8.640630000000002,-9.534360000000001,-9.171660000000001
2024-01-01 08:36:00,-0.08091,-0.16182,-0.24273000000000003,-0.24273000000000003,-7.996140000000001,-0.75795,-10.27464,-2.07948,0.0,0.0,-7.2307500000000005,-19.98942,-9.24048,-8.664810000000001,-9.32604,-8.821980000000002
2024-01-01 08:37:00,-0.08277,-0.16554,-0.24831000000000003,-0.24831000000000003,-7.894770000000001,-0.76911,-10.557360000000001,-2.10087,0.0,0.0,-7.376760000000001,-20.63763,-9.83661,-9.25536,-9.42927,-8.77548
2024-01-01 08:38:00,-0.08463,-0.16926,-0.25389000000000006,-0.25389000000000006,-7.3990800000000005,-0.78027,-9.916590000000001,-2.1213300000000004,0.0,0.0,-7.241910000000001,-19.20729,-8.695500000000001,-8.15889,-9.45903,-9.151200000000001
2024-01-01 08:39:00,-0.08649,-0.17298,-0.25947000000000003,-0.25947000000000003,-7.599960000000001,-0.79143,-10.16118,-2.1427199999999997,-0.20832,0.0,-7.10892,-19.77273,-9.85893,-9.50181,-9.601320000000001,-8.79036
2024-01-01 08:40:00,-0.08835000000000001,-0.17670000000000002,-0.26505,-0.26598,-7.79433,-0.80259,-10.27743,-2.16411,0.0,0.0,-7.068,-19.56255,-9.39672,-8.530890000000001,-9.202350000000001,-9.001470000000001
2024-01-01 08:41:00,-0.09021000000000001,-0.18135,-0.27156,-0.27156,-7.2819,-0.8137500000000001,-10.49784,-2.1855,0.0,0.0,-7.15728,-19.4463,-9.41997,-9.105630000000001,-9.05169,-8.30118
2024-01-01 08:42:00,-0.09300000000000001,-0.18507,-0.27807,-0.27807,-7.24842,-0.82584,-10.82427,-2.2068900000000005,-0.06417,-0.15810000000000002,-7.134030000000001,-21.14913,-10.20303,-10.0533,-9.77523,-9.114
2024-01-01 08:43:00,-0.09486,-0.18972,-0.28458,-0.28365,-7.456740000000001,-0.8370000000000001,-10.07562,-2.22921,0.0,0.0,-6.678330000000001,-19.005480000000002,-8.644350000000001,-8.613660000000001,-8.68713,-8.1468
2024-01-01 08:44:00,-0.09672,-0.19344,-0.29016000000000003,-0.29016000000000003,-7.448370000000001,-0.8490900000000001,-10.25418,-2.2506,0.0,0.0,-7.37025,-20.57532,-9.493440000000001,-8.96148,-9.40323,-9.25071
