timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.273,0.001,10.857,0.02,0,0,8.257,8.532,7.59,8.832,8.041
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,7.758,0.001,10.945,0.02,0,0,7.22,8.423,7.522,8.337,8.161
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.37,0.001,11.385,0.021,0,0,7.527,9.258,8.774,8.909,8.431
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,7.959,0.001,10.631,0.021,0,0,7.474,7.859,7.0,8.135,8.069
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.385,0.001,10.724,0.022,0,0,8.123,8.403,7.451,8.396,8.303
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.761,0.001,11.691,0.022,0,0,7.692,8.613,8.457,8.985,8.07
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.351,0.001,11.431,0.022,0,0,7.87,8.6,8.469,8.861,8.356
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,7.87,0.001,11.285,0.023,0,0,7.354,7.734,7.287,7.789,7.513
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.55,0.001,11.387,0.023,0,0,8.11,8.898,8.49,9.076,8.808
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.359,0.001,10.821,0.024,0,0,8.167,8.872,8.469,8.621,7.673
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.057,0.001,11.123,0.024,0,0,7.65,8.163,7.513,8.199,8.121
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.213,0.001,10.629,0.025,0,0,7.382,8.041,7.492,7.99,7.794
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.055,0.001,11.101,0.025,0,0,7.907,8.542,8.042,8.204,7.537
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.475,0.001,10.852,0.026,0,0,8.34,8.538,7.616,8.46,7.83
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.003,0.001,11.321,0.026,0,0,7.827,8.584,8.344,8.653,8.423
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.453,0.001,10.803,0.027,0,0,8.252,8.045,7.741,8.686,7.979
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.032,0.001,10.626,0.027,0,0,7.193,8.186,7.358,8.15,7.308
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,7.99,0.001,11.377,0.028,0,0,7.431,8.456,7.975,8.011,8.006
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,7.96,0.002,10.705,0.028,0,0,7.593,7.743,7.729,7.991,7.724
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.196,0.002,11.206,0.029,0,0,7.664,7.914,7.307,7.824,7.075
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,7.747,0.002,11.61,0.029,0,0,7.246,8.155,7.33,8.314,7.32
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.067,0.002,11.221,0.03,0,0,7.587,8.199,7.929,8.398,7.761
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.935,0.002,10.675,0.031,0,0,7.842,8.691,8.044,8.173,7.431
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.501,0.002,10.565,0.031,0,0,8.366,8.922,8.092,8.474,8.312
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.538,0.002,11.29,0.032,0,0,7.858,8.62,7.957,9.063,8.482
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,7.968,0.002,11.096,0.032,0,0,7.8,8.853,8.848,8.21,7.362
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.164,0.002,11.623,0.033,0,0,7.373,8.611,8.401,8.589,8.172
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.387,0.002,10.832,0.034,0,0,7.545,7.683,6.699,8.609,8.288
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.481,0.002,10.805,0.034,0,0,8.3,8.409,8.235,8.405,7.626
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,7.903,0.002,11.322,0.035,0,0,7.265,8.512,7.621,8.033,7.436
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.54,0.002,10.863,0.036,0,0,7.692,8.683,8.405,8.573,7.794
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.798,0.002,10.802,0.036,0,0,7.31,7.846,6.897,8.285,7.764
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.152,0.002,10.65,0.037,0,0,7.37,8.548,7.615,7.761,7.096
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.05,0.002,10.713,0.038,0,0,7.894,8.847,8.831,8.341,7.586
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.138,0.002,11.439,0.038,0,0,7.299,8.571,8.267,8.389,7.917
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.211,0.002,10.908,0.039,0,0,7.593,8.425,8.349,8.157,7.486
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.082,0.002,11.118,0.04,0,0,7.264,7.877,7.479,8.517,8.297
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.594,0.003,11.544,0.041,0,0,7.855,9.085,8.807,8.646,7.768
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,8.309,0.003,11.552,0.041,0,0,7.749,8.615,7.838,8.394,7.751
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.552,0.003,10.697,0.042,0,0,8.098,7.984,7.43,8.828,8.3
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.545,0.003,11.384,0.043,0,0,8.483,9.116,8.885,9.172,9.036
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.26,0.003,11.283,0.044,0,0,8.257,9.248,8.437,8.442,8.221
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.828,0.003,11.546,0.045,0,0,7.662,8.593,8.46,8.632,8.604
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.357,0.003,11.105,0.045,0,0,7.949,7.934,7.612,7.92,7.736
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.04,0.003,10.752,0.046,0,0,7.73,8.575,8.531,8.7,7.798
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.3,0.003,10.72,0.047,0,0,8.254,8.248,7.564,8.371,7.504
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.203,0.003,10.954,0.048,0,0,8.046,8.261,7.686,9.048,9.006
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.004,0.003,11.161,0.049,0,0,7.774,8.295,8.174,9.026,8.159
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.011,0.003,10.861,0.05,0,0,7.879,8.637,7.754,8.59,7.998
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.299,0.003,11.548,0.051,0,0,7.447,8.017,7.781,8.173,7.917
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.04,0.004,11.086,0.052,0,0,7.817,8.205,7.767,8.126,7.266
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.213,0.004,11.601,0.052,0,0,8.118,9.154,8.183,8.891,8.567
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.485,0.004,11.684,0.053,0,0,8.082,8.864,8.36,8.863,8.299
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.826,0.004,10.711,0.054,0,0,7.03,8.035,7.811,7.994,7.952
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.766,0.004,11.531,0.055,0,0,7.125,8.76,7.837,7.936,7.182
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.076,0.004,10.819,0.056,0,0,7.585,8.428,8.217,8.075,7.951
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.352,0.004,10.942,0.057,0,0,8.228,8.848,8.516,8.855,8.406
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.51,0.004,11.475,0.059,0,0,7.675,8.445,7.563,8.907,8.631
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.164,0.004,10.821,0.06,0,0,7.872,7.781,7.049,7.849,7.767
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.38,0.005,11.344,0.061,0,0,7.601,8.55,7.564,8.63,8.22
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,7.984,0.005,10.978,0.062,0,0,7.24,8.405,7.808,7.59,7.117
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.186,0.005,10.94,0.063,0,0,7.738,8.174,7.286,7.749,7.357
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,7.812,0.005,11.418,0.064,0,0,7.487,8.725,8.172,8.644,8.131
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.33,0.005,11.61,0.065,0,0,7.535,8.477,7.621,8.738,8.004
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.381,0.005,11.362,0.066,0,0,8.048,9.297,8.354,9.492,8.522
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.025,0.005,11.694,0.068,0,0,7.859,9.183,8.582,8.63,8.209
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.302,0.005,10.854,0.069,0,0,7.778,8.392,8.193,8.054,7.123
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.134,0.006,11.059,0.07,0,0,7.414,8.081,8.035,8.768,8.392
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.057,0.006,11.614,0.071,0,0,7.524,8.908,8.73,8.648,8.364
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.021,0.006,10.884,0.072,0,0,7.29,7.43,6.633,7.546,7.39
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.873,0.006,11.359,0.074,0,0,7.712,8.379,8.098,8.479,7.779
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.09,0.006,10.918,0.075,0,0,7.519,8.703,8.485,8.778,8.531
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.302,0.006,10.662,0.076,0,0,8.243,8.39,7.424,8.419,7.876
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.551,0.006,10.584,0.078,0,0,7.989,8.528,7.632,8.442,7.553
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.46,0.007,11.521,0.079,0,0,7.602,8.386,7.66,8.945,8.374
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,7.91,0.007,11.101,0.081,0,0,7.287,8.13,7.941,8.294,7.315
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.268,0.007,11.334,0.082,0,0,7.571,8.433,7.916,7.931,7.292
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.265,0.007,11.281,0.083,0,0,8.195,8.879,8.651,8.311,7.32
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.584,0.007,11.683,0.085,0,0,8.436,8.936,8.361,8.949,8.307
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,7.994,0.008,10.817,0.086,0,0,7.255,8.621,8.125,8.073,7.237
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.343,0.008,10.685,0.088,0,0,7.805,8.816,8.505,8.362,7.477
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.456,0.008,11.351,0.089,0,0,7.926,9.363,8.539,8.526,7.827
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.489,0.008,10.959,0.091,0,0,7.695,8.931,8.115,8.186,7.325
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.051,0.008,11.557,0.093,0,0,7.59,8.965,8.273,8.65,7.861
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.264,0.009,11.096,0.094,0,0,8.006,9.0,8.236,9.319,8.573
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.523,0.009,10.747,0.096,0,0,8.113,8.227,7.706,8.315,8.168
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.172,0.009,10.813,0.097,0,0,7.362,7.918,7.796,7.963,7.261
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,7.799,0.009,10.914,0.099,0,0,7.013,7.867,7.006,7.799,7.499
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,7.872,0.009,11.586,0.101,0,0,7.74,8.904,8.723,9.091,9.058
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,7.931,0.01,10.638,0.103,0,0,7.354,7.953,7.716,7.833,7.533
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,7.769,0.01,11.211,0.104,0,0,6.913,8.376,8.05,7.796,6.803
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.002,0.01,10.775,0.106,0,0,7.743,8.099,7.865,8.631,8.153
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,7.892,0.01,10.965,0.108,0,0,7.721,8.949,8.037,8.676,8.447
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,7.871,0.011,10.554,0.11,0,0,7.446,8.073,7.357,8.156,7.833
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,7.912,0.011,11.183,0.112,0,0,7.412,8.361,8.323,8.406,8.316
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.064,0.011,11.672,0.114,0,0,7.222,8.02,7.111,8.161,7.88
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.943,0.011,11.361,0.115,0,0,7.81,8.489,7.688,8.588,7.984
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.5,0.012,11.689,0.117,0,0,8.382,8.898,8.625,8.865,8.117
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.494,0.012,11.533,0.119,0,0,8.472,8.884,8.725,9.412,9.216
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.83,0.012,10.79,0.121,0,0,7.52,8.265,7.83,7.966,7.833
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,7.809,0.013,11.485,0.123,0,0,7.564,8.425,7.698,8.132,8.109
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.172,0.013,11.58,0.126,0,0,7.434,8.638,8.18,8.623,8.541
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,7.863,0.013,10.744,0.128,0,0,7.026,7.784,6.985,8.071,7.713
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.803,0.014,11.303,0.13,0,0,7.352,8.548,7.713,8.516,8.514
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,8.424,0.014,11.321,0.132,0,0,8.126,9.183,8.437,8.936,8.102
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.554,0.014,11.457,0.134,0,0,8.52,9.227,8.734,9.18,8.416
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,7.943,0.015,11.694,0.136,0,0,7.134,8.093,7.588,8.566,8.191
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,7.947,0.015,10.719,0.139,0,0,7.535,8.139,7.642,8.429,7.89
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.957,0.015,11.244,0.141,0,0,7.662,9.153,8.81,8.91,8.486
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.545,0.016,10.749,0.143,0,0,7.687,8.249,7.285,7.606,7.36
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.58,0.016,11.118,0.146,0,0,8.346,8.588,8.534,8.724,7.974
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.89,0.016,10.795,0.148,0,0,7.335,7.885,7.104,8.234,7.787
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.589,0.017,11.628,0.151,0,0,7.975,9.446,8.751,9.309,8.536
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.55,0.017,10.758,0.153,0,0,8.405,8.184,8.01,8.955,8.373
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,7.972,0.018,10.74,0.155,0,0,7.749,7.929,6.979,7.913,7.185
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.251,0.018,11.435,0.158,0,0,7.609,8.627,7.85,8.101,7.271
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,7.892,0.018,11.496,0.161,0,0,7.779,8.7,8.322,8.648,8.148
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,7.943,0.019,11.048,0.163,0,0,7.602,9.114,8.54,8.481,8.001
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.453,0.019,10.942,0.166,0,0,8.238,8.907,8.626,9.002,8.536
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.253,0.02,10.783,0.169,0,0,7.653,8.498,7.517,8.161,7.185
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,7.845,0.02,10.601,0.171,0,0,7.283,8.619,7.985,7.814,6.901
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,7.892,0.021,10.836,0.174,0,0,7.379,8.744,7.852,8.326,7.796
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.584,0.021,10.896,0.177,0,0,7.731,8.614,7.881,8.609,7.886
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,7.82,0.022,11.094,0.18,0,0,7.053,8.029,7.304,8.08,7.14
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.333,0.022,11.22,0.183,0,0,7.936,9.101,8.741,8.497,7.937
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.04,0.023,11.017,0.186,0,0,7.662,8.623,8.537,8.243,8.014
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.161,0.023,11.23,0.189,0,0,7.848,8.334,7.909,9.01,8.325
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,7.769,0.024,11.285,0.192,0,0,7.066,8.45,8.196,8.332,8.216
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.218,0.024,10.881,0.195,0,0,7.569,8.387,7.529,8.618,8.118
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.152,0.025,11.657,0.198,0,0,7.652,9.174,8.286,8.323,8.072
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.356,0.025,11.534,0.201,0,0,7.973,8.495,8.078,9.076,8.1
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.4,0.026,11.172,0.204,0,0,8.288,8.714,7.916,8.163,7.345
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.28,0.027,10.818,0.207,0,0,7.611,7.813,6.932,8.76,8.594
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.299,0.027,11.195,0.211,0,0,7.489,8.32,8.196,8.257,7.958
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.21,0.028,10.889,0.214,0,0,7.426,8.149,7.56,7.992,7.944
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.106,0.028,11.268,0.217,0,0,7.33,8.691,8.524,8.401,8.16
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.135,0.029,11.314,0.221,0,0,7.282,8.808,8.692,8.221,8.075
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,7.99,0.03,11.575,0.224,0,0,7.893,8.378,7.8,8.487,7.508
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.106,0.03,10.7,0.228,0,0,7.781,8.734,8.489,8.315,7.51
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.989,0.031,11.23,0.231,0,0,7.575,9.074,9.009,8.439,8.304
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.338,0.032,11.613,0.235,0,0,7.814,8.253,7.64,8.952,8.476
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.087,0.032,10.635,0.239,0,0,7.859,8.409,7.979,8.249,8.221
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.065,0.033,10.831,0.242,0,0,7.596,8.575,7.743,8.755,8.244
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.408,0.034,11.265,0.246,0,0,7.807,8.881,7.89,9.104,8.63
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.349,0.035,11.583,0.25,0,0,7.93,8.701,7.827,9.005,8.57
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.495,0.035,11.034,0.254,0,0,8.261,8.405,7.857,9.185,8.238
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.203,0.036,11.506,0.258,0,0,7.591,8.719,7.9,9.013,8.312
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.445,0.037,11.483,0.262,0,0,7.868,8.597,8.184,9.074,8.851
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.158,0.038,11.424,0.266,0,0,7.611,8.41,7.94,8.565,8.406
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.3,0.039,11.226,0.27,0,0,7.998,8.535,7.853,8.94,8.322
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.489,0.04,10.948,0.274,0,0,8.41,8.581,8.107,8.691,8.349
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.54,0.04,11.601,0.278,0,0,7.83,8.841,8.696,8.307,7.437
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.382,0.041,11.508,0.282,0,0,7.601,8.486,8.049,8.777,7.987
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,7.972,0.042,11.451,0.286,0,0,7.498,8.741,7.898,9.006,8.735
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.469,0.043,11.125,0.291,0,0,8.217,9.087,8.672,8.908,8.075
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.321,0.044,11.399,0.295,0,0,8.31,8.448,8.068,8.946,8.386
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.487,0.045,11.664,0.3,0,0,8.294,9.093,8.274,9.106,8.637
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.043,0.046,10.633,0.304,0,0,7.308,7.473,6.598,7.585,6.865
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.881,0.047,11.283,0.309,0,0,7.524,9.03,8.431,8.247,7.734
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,7.78,0.048,10.745,0.313,0,0,7.206,8.231,8.026,7.985,7.325
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,7.942,0.049,11.231,0.318,0,0,7.304,8.507,8.211,8.396,7.624
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,7.893,0.05,11.199,0.323,0,0,7.765,9.012,8.566,9.23,8.355
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.151,0.051,10.587,0.328,0,0,8.0,8.645,8.288,8.291,8.129
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.959,0.052,10.864,0.332,0,0,7.697,7.944,7.745,8.634,8.263
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.285,0.054,11.028,0.337,0,0,7.516,8.459,7.807,8.172,7.652
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.091,0.055,10.976,0.342,0,0,7.605,9.143,8.469,8.757,8.428
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.331,0.056,10.539,0.347,0,0,7.676,8.572,7.855,8.255,7.896
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,8.288,0.057,10.856,0.353,0,0,8.108,8.993,8.764,9.052,8.288
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,7.819,0.058,11.018,0.358,0,0,7.748,8.011,7.551,8.114,7.178
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.294,0.059,11.237,0.363,0,0,7.888,8.947,8.059,8.671,8.436
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.032,0.061,11.587,0.368,0,0,7.684,8.541,8.159,8.812,8.367
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.241,0.062,10.861,0.374,0,0,7.784,8.496,7.86,8.442,7.859
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.028,0.063,10.972,0.379,0,0,7.964,8.206,8.107,8.728,8.675
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.452,0.065,11.463,0.385,0,0,7.682,8.331,7.86,8.424,7.534
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,7.873,0.066,11.352,0.39,0,0,7.324,8.611,8.289,8.176,7.856
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.569,0.067,11.166,0.396,0,0,7.733,9.062,8.685,8.437,8.419
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.582,0.069,10.642,0.402,0,0,8.302,8.938,8.852,8.632,7.887
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.371,0.07,10.565,0.408,0,0,7.827,8.416,8.325,8.761,8.255
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.161,0.072,10.88,0.413,0,0,7.88,8.688,8.09,8.932,8.823
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.438,0.073,11.165,0.419,0,0,8.189,9.009,8.644,8.684,7.758
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,7.996,0.075,11.441,0.425,0,0,7.149,8.423,8.332,8.893,8.723
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.837,0.076,10.88,0.431,0,0,7.313,8.264,7.341,9.128,8.508
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.83,0.078,11.515,0.438,0,0,7.502,8.505,8.455,8.218,8.078
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.477,0.079,11.076,0.444,0,0,7.625,7.92,7.223,7.916,7.454
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,8.105,0.081,10.988,0.45,0,0,7.396,8.622,7.893,8.647,7.834
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,7.924,0.083,10.826,0.457,0,0,7.397,8.409,7.838,9.072,8.932
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.076,0.084,11.516,0.463,0,0,7.648,8.5,8.486,8.831,7.838
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.455,0.086,11.55,0.47,0,0,8.165,9.552,9.025,8.69,8.273
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.891,0.088,10.673,0.476,0,0,7.447,8.318,7.379,8.192,7.451
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.904,0.09,11.514,0.483,0,0,7.485,9.209,9.116,8.79,8.627
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,7.835,0.091,11.189,0.49,0,0,7.702,8.822,8.475,9.009,8.944
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.589,0.093,11.194,0.496,0,0,8.295,9.348,8.548,8.9,7.921
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.564,0.095,10.888,0.503,0,0,8.182,9.387,8.512,9.188,8.808
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.287,0.097,10.766,0.51,0,0,8.05,8.942,8.1,9.039,8.061
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.431,0.099,11.579,0.518,0,0,7.652,8.428,8.22,8.997,8.286
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.123,0.101,11.369,0.525,0,0,7.456,8.307,7.802,9.197,8.385
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.517,0.103,10.774,0.532,0,0,7.986,8.405,7.421,7.966,7.864
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.454,0.105,11.46,0.539,0,0,7.641,9.19,8.847,8.559,7.953
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.349,0.107,11.314,0.547,0,0,7.845,8.902,8.14,9.107,8.838
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.894,0.109,11.41,0.554,0,0,7.822,9.113,8.824,8.999,8.437
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.542,0.112,11.242,0.562,0,0,7.95,8.197,7.968,8.478,8.175
