timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,-7.671570000000001,-0.01302,-10.40949,-0.12090000000000001,0.0,0.0,-7.16286,-16.82277,-7.799910000000001,-7.507890000000001,-7.92267,-7.875240000000001
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,-7.57764,-0.01302,-10.68105,-0.12276000000000001,0.0,0.0,-7.202850000000001,-17.24778,-8.37837,-7.624140000000001,-7.883610000000001,-7.40001
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,-7.61298,-0.01302,-10.682910000000001,-0.12462000000000001,0.0,0.0,-7.388850000000001,-17.4189,-8.105879999999999,-7.44651,-8.246310000000001,-8.086350000000001
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,-7.93011,-0.01395,-10.696860000000001,-0.12648,0.0,0.0,-7.358160000000001,-16.812540000000002,-8.26026,-7.597170000000001,-8.33745,-8.25375
2024-01-01 05:06:00,0.0,0.0,0.0,-0.00093,-7.203780000000001,-0.01395,-10.08399,-0.12927000000000002,0.0,0.0,-7.05219,-16.56888,-8.18307,-7.9263900000000005,-7.97103,-7.79247
2024-01-01 05:07:00,0.0,0.0,0.0,-0.00093,-7.356300000000001,-0.01395,-10.169550000000001,-0.13113,0.0,0.0,-6.882000000000001,-16.692570000000003,-7.954290000000001,-7.09869,-7.6548300000000005,-7.18053
2024-01-01 05:08:00,0.0,0.0,0.0,-0.00093,-7.44093,-0.01488,-10.78707,-0.13299,0.0,0.0,-7.43907,-17.021790000000003,-8.2212,-7.3163100000000005,-8.20353,-7.943130000000001
2024-01-01 05:09:00,0.0,0.0,0.0,-0.00093,-7.767360000000001,-0.01488,-10.044,-0.13578,0.0,0.0,-7.493010000000001,-16.38195,-7.9236,-7.61298,-8.082630000000002,-7.6883099999999995
2024-01-01 05:10:00,0.0,0.0,0.0,-0.00093,-7.90779,-0.01488,-9.886830000000002,-0.13764,0.0,0.0,-7.1145000000000005,-16.55307,-7.359090000000001,-6.74715,-7.969170000000001,-7.5795
2024-01-01 05:11:00,0.0,0.0,0.0,-0.00093,-7.617630000000001,-0.01581,-10.568520000000001,-0.14043,0.0,0.0,-7.47627,-17.784390000000002,-8.00544,-7.24005,-8.13099,-7.925460000000001
2024-01-01 05:12:00,0.0,0.0,0.0,-0.00093,-7.35444,-0.01581,-10.58898,-0.14229,0.0,0.0,-6.92943,-16.370790000000003,-7.594380000000001,-6.89688,-8.139360000000002,-7.96266
2024-01-01 05:13:00,0.0,0.0,0.0,-0.00093,-7.81944,-0.016739999999999998,-10.56108,-0.14415,0.0,0.0,-7.656690000000001,-16.813470000000002,-7.96266,-7.1405400000000006,-7.87059,-6.94524
2024-01-01 05:14:00,0.0,0.0,0.0,-0.00093,-7.9756800000000005,-0.016739999999999998,-9.81894,-0.14694000000000002,0.0,0.0,-7.532070000000001,-16.97343,-7.751550000000001,-6.92292,-7.64367,-7.14984
2024-01-01 05:15:00,0.0,0.0,0.0,-0.00093,-7.68738,-0.016739999999999998,-10.786140000000001,-0.14973,0.0,0.0,-6.980580000000001,-16.81068,-7.912439999999999,-7.373970000000001,-7.8566400000000005,-7.320030000000001
2024-01-01 05:16:00,0.0,0.0,0.0,-0.00093,-7.7738700000000005,-0.01767,-9.89148,-0.15159,0.0,0.0,-7.21959,-16.03878,-7.990560000000001,-7.758060000000001,-7.23168,-6.32772
2024-01-01 05:17:00,0.0,-0.00093,-0.00093,-0.00093,-7.877100000000001,-0.01767,-10.499699999999999,-0.15438000000000002,0.0,0.0,-7.874310000000001,-17.95737,-8.105879999999999,-7.55625,-8.390460000000001,-7.533
2024-01-01 05:18:00,0.0,-0.00093,-0.00093,-0.00093,-7.93569,-0.018600000000000002,-10.50807,-0.15717000000000003,0.0,0.0,-7.82595,-17.06736,-7.779450000000001,-7.05312,-7.772940000000001,-7.507890000000001
2024-01-01 05:19:00,0.0,-0.00093,-0.00093,-0.00093,-7.728300000000001,-0.018600000000000002,-10.205820000000001,-0.15903000000000003,0.0,0.0,-6.98709,-16.31313,-8.11053,-7.40187,-7.48278,-6.685770000000001
2024-01-01 05:20:00,0.0,-0.00093,-0.00093,-0.00093,-7.378620000000001,-0.019530000000000002,-10.002150000000002,-0.16182,0.0,0.0,-7.34235,-16.10946,-7.81665,-7.51533,-7.6473900000000015,-7.5953100000000004
2024-01-01 05:21:00,0.0,-0.00093,-0.00093,-0.00093,-7.242840000000001,-0.019530000000000002,-9.99843,-0.16461,0.0,0.0,-6.748080000000001,-15.867660000000003,-7.35165,-7.33863,-7.01313,-6.20031
2024-01-01 05:22:00,0.0,-0.00093,-0.00093,-0.00093,-7.648320000000001,-0.02046,-10.07841,-0.1674,0.0,0.0,-6.88851,-16.00251,-7.52463,-7.306080000000001,-7.758990000000001,-6.852240000000001
2024-01-01 05:23:00,0.0,-0.00093,-0.00093,-0.00093,-7.533,-0.02046,-10.49877,-0.17019,0.0,0.0,-7.329330000000001,-17.02272,-7.776660000000001,-7.17774,-7.78596,-7.304220000000001
2024-01-01 05:24:00,0.0,-0.00093,-0.00093,-0.00093,-7.94127,-0.02139,-10.06539,-0.17298,0.0,0.0,-7.605540000000001,-17.59188,-8.28351,-7.4502299999999995,-7.97103,-7.64646
2024-01-01 05:25:00,0.0,-0.00093,-0.00093,-0.00093,-7.85478,-0.02139,-10.7787,-0.17577,0.0,0.0,-7.82781,-17.1771,-7.74411,-6.97965,-7.858499999999999,-7.572990000000001
2024-01-01 05:26:00,0.0,-0.00093,-0.00093,-0.00093,-7.38327,-0.022320000000000003,-10.2207,-0.17856000000000002,0.0,0.0,-6.98988,-16.29267,-7.47999,-7.4744100000000016,-7.50882,-7.208430000000001
2024-01-01 05:27:00,0.0,-0.00093,-0.00093,-0.00093,-7.94499,-0.022320000000000003,-10.81776,-0.18135,0.0,0.0,-7.69575,-17.49144,-8.413710000000002,-8.14494,-8.73084,-8.37744
2024-01-01 05:28:00,0.0,-0.00093,-0.00093,-0.00093,-7.751550000000001,-0.023250000000000003,-10.687560000000001,-0.18414000000000003,0.0,0.0,-7.4530199999999995,-17.30265,-8.3049,-8.097510000000002,-8.52624,-8.20074
2024-01-01 05:29:00,0.0,-0.00093,-0.00093,-0.00093,-7.483710000000001,-0.023250000000000003,-10.71918,-0.18693,0.0,0.0,-7.246560000000001,-17.3352,-7.982190000000001,-7.141470000000001,-8.11983,-7.4455800000000005
2024-01-01 05:30:00,0.0,-0.00093,-0.00093,-0.00093,-7.48836,-0.02418,-10.09515,-0.18972,0.0,0.0,-6.96663,-17.05806,-7.73016,-7.037310000000001,-7.67343,-7.23819
2024-01-01 05:31:00,0.0,-0.00093,-0.00093,-0.00093,-7.61391,-0.02511,-10.1742,-0.19251,0.0,0.0,-7.09776,-16.692570000000003,-8.0538,-7.894770000000001,-8.210970000000001,-8.050080000000001
2024-01-01 05:32:00,0.0,-0.00093,-0.00093,-0.00093,-7.384200000000001,-0.02511,-10.28115,-0.19623000000000002,0.0,0.0,-7.0494,-16.69536,-7.85106,-7.087530000000001,-7.7171400000000006,-7.57764
2024-01-01 05:33:00,0.0,-0.00093,-0.00093,-0.00093,-7.305150000000001,-0.02604,-10.46064,-0.19902,0.0,0.0,-6.530460000000001,-15.659340000000002,-7.46139,-7.166580000000001,-6.90711,-6.37422
2024-01-01 05:34:00,0.0,-0.00093,-0.00093,-0.00093,-7.45209,-0.02604,-10.557360000000001,-0.20181000000000002,0.0,0.0,-6.963840000000001,-17.47284,-8.236080000000001,-7.620420000000001,-8.468580000000001,-7.915229999999999
2024-01-01 05:35:00,0.0,-0.00093,-0.00093,-0.00093,-7.319100000000001,-0.026970000000000004,-10.000290000000001,-0.20553000000000002,0.0,0.0,-6.957330000000001,-16.141080000000002,-7.905,-7.653900000000001,-7.475340000000001,-6.72111
2024-01-01 05:36:00,0.0,-0.00093,-0.00093,-0.00093,-7.39536,-0.0279,-10.23744,-0.20832,0.0,0.0,-6.8429400000000005,-16.19874,-7.9263900000000005,-7.743180000000001,-7.49208,-7.107060000000001
2024-01-01 05:37:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.9236,-0.0279,-10.20954,-0.21204,0.0,0.0,-7.38978,-16.48518,-8.236080000000001,-7.423260000000001,-7.850130000000001,-7.84827
2024-01-01 05:38:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.88547,-0.02883,-10.08399,-0.21483000000000002,0.0,0.0,-7.51998,-17.35938,-7.88175,-6.99639,-8.485320000000002,-8.05287
2024-01-01 05:39:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.50324,-0.02976,-10.068180000000002,-0.21855,0.0,0.0,-7.483710000000001,-16.81905,-7.59903,-7.05312,-7.7171400000000006,-6.962910000000001
2024-01-01 05:40:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.96824,-0.02976,-10.25046,-0.22227,0.0,0.0,-7.617630000000001,-17.112930000000002,-7.99242,-7.66692,-7.824090000000001,-7.665990000000001
2024-01-01 05:41:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.35165,-0.030690000000000002,-10.745220000000002,-0.22506,0.0,0.0,-7.03917,-17.46168,-8.437890000000001,-7.753410000000001,-8.05101,-7.51533
2024-01-01 05:42:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.459530000000001,-0.03162,-9.885900000000001,-0.22878,0.0,0.0,-6.919200000000001,-15.900210000000001,-7.65204,-6.98616,-7.10613,-6.681120000000001
2024-01-01 05:43:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.8901200000000005,-0.03255,-10.060740000000001,-0.2325,0.0,0.0,-7.507890000000001,-16.979010000000002,-7.924530000000001,-7.0587,-8.20911,-7.308870000000001
2024-01-01 05:44:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.838970000000001,-0.03255,-10.83822,-0.23622,0.0,0.0,-7.2902700000000005,-16.62375,-8.127270000000001,-8.058449999999999,-8.297460000000001,-7.721790000000001
2024-01-01 05:45:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.3032900000000005,-0.033479999999999996,-10.15188,-0.23994000000000001,0.0,0.0,-6.603,-16.2006,-7.72923,-7.430700000000001,-7.778520000000001,-7.00662
2024-01-01 05:46:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.808280000000001,-0.03441,-10.43739,-0.24366000000000002,0.0,0.0,-7.5906600000000015,-17.47749,-8.46951,-7.987770000000001,-8.05101,-8.009160000000001
2024-01-01 05:47:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.42977,-0.03534,-10.6392,-0.24738000000000002,0.0,0.0,-7.0587,-17.29521,-8.3235,-7.606470000000001,-7.96731,-7.05591
2024-01-01 05:48:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.38699,-0.036270000000000004,-9.86637,-0.25110000000000005,0.0,0.0,-7.259580000000001,-16.78557,-8.28351,-7.933830000000001,-8.258400000000002,-7.994280000000001
2024-01-01 05:49:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,-7.6883099999999995,-0.037200000000000004,-9.947280000000001,-0.25482000000000005,0.0,0.0,-7.10055,-16.00623,-7.241910000000001,-6.95361,-7.35723,-7.28562
2024-01-01 05:50:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,-7.30794,-0.037200000000000004,-10.42716,-0.25854000000000005,0.0,0.0,-7.299570000000001,-17.24778,-8.416500000000001,-8.23515,-8.18586,-8.1189
2024-01-01 05:51:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,-7.55625,-0.038130000000000004,-10.06725,-0.26226,0.0,0.0,-7.4455800000000005,-17.29056,-7.77108,-6.89874,-8.169120000000001,-7.716210000000001
2024-01-01 05:52:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.244700000000001,-0.039060000000000004,-9.818010000000001,-0.26598,0.0,0.0,-6.70716,-16.00995,-7.67622,-7.11822,-7.815720000000001,-7.321890000000001
2024-01-01 05:53:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.28748,-0.03999,-10.19931,-0.27063,0.0,0.0,-6.7053,-16.41171,-7.75062,-7.5385800000000005,-7.75248,-7.543230000000001
2024-01-01 05:54:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.909650000000001,-0.04092,-10.28766,-0.27435,0.0,0.0,-7.79433,-17.7165,-8.846160000000001,-8.757810000000001,-8.54484,-8.29095
2024-01-01 05:55:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.8306000000000004,-0.04185,-10.46808,-0.279,0.0,0.0,-7.33026,-17.514689999999998,-8.577390000000001,-7.72365,-8.70387,-8.35884
2024-01-01 05:56:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.71528,-0.04278,-10.5462,-0.28272,0.0,0.0,-7.15728,-17.09619,-7.707840000000001,-7.12194,-7.99521,-7.549740000000001
2024-01-01 05:57:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.57857,-0.043710000000000006,-10.190940000000001,-0.28737,0.0,0.0,-7.00662,-17.06922,-8.2212,-7.635300000000001,-7.954290000000001,-7.8408299999999995
2024-01-01 05:58:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.6473900000000015,-0.044640000000000006,-10.822410000000001,-0.29109,0.0,0.0,-7.1275200000000005,-17.218950000000003,-8.26956,-8.15145,-8.01102,-7.665990000000001
2024-01-01 05:59:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.997070000000001,-0.045570000000000006,-10.06353,-0.29574,0.0,0.0,-7.3990800000000005,-16.70931,-7.75434,-6.84201,-8.03799,-7.46511
2024-01-01 06:00:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.384200000000001,-0.04650000000000001,-10.38345,-0.30039000000000005,0.0,0.0,-6.89037,-16.15224,-7.537650000000001,-7.11729,-7.529280000000001,-6.86247
2024-01-01 06:01:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,-7.25586,-0.04743,-10.81497,-0.30504000000000003,0.0,0.0,-7.0187100000000004,-17.87646,-8.56902,-7.90593,-8.57925,-8.2026
2024-01-01 06:02:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00372,-7.58973,-0.04836,-10.35462,-0.30876000000000003,0.0,0.0,-7.53672,-17.848560000000003,-8.28723,-8.17098,-8.696430000000001,-8.65737
2024-01-01 06:03:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00372,-7.66413,-0.05022,-10.2486,-0.31341,0.0,0.0,-7.200990000000001,-16.75581,-8.018460000000001,-7.215870000000001,-7.6855199999999995,-6.8429400000000005
2024-01-01 06:04:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,-7.275390000000001,-0.05115,-10.29603,-0.31806000000000006,0.0,0.0,-6.94059,-16.41171,-7.60182,-6.88107,-7.307010000000001,-6.627180000000001
2024-01-01 06:05:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,-7.65297,-0.05208,-10.72848,-0.32271,0.0,0.0,-7.4493,-17.4933,-7.95894,-7.22982,-8.16819,-7.3395600000000005
2024-01-01 06:06:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,-7.64646,-0.05301,-10.599210000000001,-0.32829,0.0,0.0,-7.594380000000001,-17.65977,-8.20353,-7.3600200000000005,-8.30118,-7.475340000000001
2024-01-01 06:07:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,-7.85385,-0.05394000000000001,-10.84659,-0.33294,0.0,0.0,-7.787820000000001,-18.116400000000002,-8.29932,-7.931970000000001,-9.021930000000001,-8.59599
2024-01-01 06:08:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,-7.79433,-0.05487,-10.24023,-0.33759,0.0,0.0,-7.1145000000000005,-16.989240000000002,-7.82781,-7.37769,-7.984980000000001,-7.61856
2024-01-01 06:09:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,-7.4223300000000005,-0.05673,-10.780560000000001,-0.34224,0.0,0.0,-6.679260000000001,-16.824630000000003,-7.736670000000001,-6.89316,-7.63902,-7.484640000000001
2024-01-01 06:10:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,-7.7171400000000006,-0.05766,-10.014240000000001,-0.34782,0.0,0.0,-7.20471,-16.63119,-8.26305,-7.787820000000001,-7.4325600000000005,-7.16286
2024-01-01 06:11:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,-7.50324,-0.05859,-10.29045,-0.35247,0.0,0.0,-6.8792100000000005,-17.13153,-7.71249,-7.46046,-8.13471,-8.1096
2024-01-01 06:12:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,-7.260510000000001,-0.060450000000000004,-10.68012,-0.35805000000000003,0.0,0.0,-6.67461,-16.37637,-8.01102,-7.609260000000001,-7.89942,-7.662270000000001
2024-01-01 06:13:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,-7.33026,-0.061380000000000004,-10.43646,-0.3627,0.0,0.0,-7.14984,-16.74837,-8.2491,-8.07333,-7.560900000000001,-6.72111
2024-01-01 06:14:00,-0.00186,-0.00372,-0.005580000000000001,-0.0046500000000000005,-7.61391,-0.062310000000000004,-10.05795,-0.36828000000000005,0.0,0.0,-7.54509,-17.35845,-7.92732,-7.50324,-8.10495,-7.3730400000000005
2024-01-01 06:15:00,-0.00186,-0.00372,-0.005580000000000001,-0.0046500000000000005,-7.609260000000001,-0.06417,-10.07934,-0.37386,0.0,0.0,-7.510680000000001,-17.866229999999998,-8.58483,-8.330010000000001,-8.840580000000001,-8.43045
2024-01-01 06:16:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,-7.40466,-0.0651,-10.84566,-0.37944,0.0,0.0,-6.825270000000001,-16.46565,-7.368390000000001,-7.0029,-7.74969,-7.707840000000001
2024-01-01 06:17:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,-7.413030000000001,-0.06695999999999999,-9.839400000000001,-0.38409,0.0,0.0,-6.84201,-16.9074,-7.564620000000001,-7.02615,-7.943130000000001,-7.448370000000001
2024-01-01 06:18:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,-7.763640000000001,-0.06789,-10.073760000000002,-0.38967,0.0,0.0,-7.26144,-17.38914,-8.593200000000001,-8.43696,-8.54019,-8.246310000000001
2024-01-01 06:19:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,-7.46046,-0.06975,-10.82892,-0.39525,0.0,0.0,-6.84201,-17.49051,-8.06961,-7.249350000000001,-7.909650000000001,-7.38048
2024-01-01 06:20:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,-7.85199,-0.07068,-10.54527,-0.40083,0.0,0.0,-7.246560000000001,-18.02619,-8.27235,-7.37769,-8.4351,-8.03613
2024-01-01 06:21:00,-0.00186,-0.00372,-0.005580000000000001,-0.00651,-7.358160000000001,-0.07254000000000001,-10.408560000000001,-0.40734000000000004,0.0,0.0,-7.203780000000001,-17.70813,-8.53926,-8.50392,-8.22957,-7.9143
2024-01-01 06:22:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,-7.605540000000001,-0.07347000000000001,-10.56573,-0.41292,0.0,0.0,-6.8634,-16.62468,-7.430700000000001,-7.17495,-8.297460000000001,-8.15145
2024-01-01 06:23:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,-7.441860000000001,-0.07533000000000001,-10.34439,-0.41850000000000004,0.0,0.0,-7.376760000000001,-17.21988,-8.463000000000001,-7.815720000000001,-8.184000000000001,-7.29306
2024-01-01 06:24:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,-7.79433,-0.07719000000000001,-10.796370000000001,-0.42501000000000005,0.0,0.0,-7.0810200000000005,-17.643960000000003,-7.9329,-7.29306,-8.085420000000001,-7.906860000000001
2024-01-01 06:25:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,-7.438140000000001,-0.07812000000000001,-10.04493,-0.43059000000000003,0.0,0.0,-7.39722,-16.81161,-7.821300000000001,-7.65204,-7.82595,-7.26888
2024-01-01 06:26:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,-7.6818,-0.07998,-10.801020000000001,-0.4371,0.0,0.0,-7.37211,-17.7723,-8.53833,-7.7450399999999995,-8.867550000000001,-8.4072
2024-01-01 06:27:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,-7.38513,-0.08184,-10.35276,-0.44268,0.0,0.0,-6.74715,-17.288700000000002,-8.46021,-7.85478,-8.366280000000001,-8.21841
2024-01-01 06:28:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.00744,-7.421400000000001,-0.0837,-10.73127,-0.44919000000000003,0.0,0.0,-7.420470000000001,-17.852280000000004,-8.836860000000001,-7.97382,-8.88336,-8.68713
2024-01-01 06:29:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,-7.21959,-0.08463,-10.56573,-0.4557,0.0,0.0,-6.87549,-16.43496,-8.15145,-7.6167,-7.61391,-6.85038
2024-01-01 06:30:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,-7.200990000000001,-0.08649,-10.097940000000001,-0.46128,0.0,0.0,-7.13961,-16.341030000000003,-8.071470000000001,-7.89105,-8.08821,-7.76271
2024-01-01 06:31:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,-7.253070000000001,-0.08835000000000001,-10.82148,-0.46779000000000004,0.0,0.0,-6.55185,-17.216160000000002,-8.38953,-7.8101400000000005,-8.0073,-7.079160000000001
2024-01-01 06:32:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,-7.34235,-0.09021000000000001,-10.827990000000002,-0.47430000000000005,0.0,0.0,-6.75366,-16.83207,-7.659480000000001,-7.493010000000001,-8.21748,-7.304220000000001
2024-01-01 06:33:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.009300000000000001,-7.96824,-0.09207000000000001,-10.09515,-0.48174000000000006,0.0,0.0,-7.921740000000001,-18.20289,-8.4537,-7.591590000000001,-8.463000000000001,-7.663200000000001
2024-01-01 06:34:00,-0.0027900000000000004,-0.00651,-0.009300000000000001,-0.009300000000000001,-7.872450000000001,-0.09393000000000001,-9.829170000000001,-0.4882500000000001,0.0,0.0,-7.16751,-16.49076,-8.214690000000001,-7.378620000000001,-7.58415,-6.72297
2024-01-01 06:35:00,-0.0027900000000000004,-0.00651,-0.009300000000000001,-0.009300000000000001,-7.90779,-0.09579,-10.17141,-0.49476000000000003,0.0,0.0,-7.332120000000001,-17.11572,-8.44719,-7.7478299999999996,-7.974749999999999,-7.1796
2024-01-01 06:36:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.6548300000000005,-0.09765,-10.35648,-0.5012700000000001,0.0,0.0,-7.27167,-17.332410000000003,-8.53182,-8.20632,-8.42208,-7.87059
2024-01-01 06:37:00,-0.00372,-0.00651,-0.01023,-0.01023,-7.85757,-0.09951,-10.25046,-0.5087100000000001,0.0,0.0,-7.4493,-17.135250000000003,-8.205390000000001,-7.69389,-8.27514,-7.35723
2024-01-01 06:38:00,-0.00372,-0.00744,-0.011160000000000002,-0.01023,-7.200990000000001,-0.10137,-10.50528,-0.5152200000000001,0.0,0.0,-6.965700000000001,-17.31288,-8.547630000000002,-8.35047,-8.1189,-7.77759
2024-01-01 06:39:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,-7.490220000000001,-0.10416,-10.133280000000001,-0.5226600000000001,0.0,0.0,-6.81132,-16.205250000000003,-7.564620000000001,-6.99174,-7.5385800000000005,-6.8913
2024-01-01 06:40:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,-7.760850000000001,-0.10602,-10.25511,-0.5301,0.0,0.0,-7.725510000000001,-16.854390000000002,-7.87617,-6.98151,-7.6808700000000005,-7.583220000000001
2024-01-01 06:41:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,-7.33119,-0.10788000000000002,-10.527600000000001,-0.53661,0.0,0.0,-7.24005,-17.92482,-8.8629,-8.194230000000001,-8.835,-8.34582
2024-01-01 06:42:00,-0.00372,-0.008369999999999999,-0.01209,-0.01209,-7.79805,-0.10974,-10.34718,-0.54405,0.0,0.0,-7.60833,-17.9397,-8.35047,-8.178420000000001,-8.157960000000001,-7.74132
2024-01-01 06:43:00,-0.00372,-0.008369999999999999,-0.01209,-0.01209,-7.36467,-0.11253,-10.71081,-0.55149,0.0,0.0,-6.82434,-17.57235,-8.26119,-8.16726,-8.468580000000001,-8.38767
2024-01-01 06:44:00,-0.0046500000000000005,-0.008369999999999999,-0.01302,-0.01302,-7.56555,-0.11439,-9.912870000000002,-0.55893,0.0,0.0,-6.98244,-16.62189,-8.27421,-7.50324,-7.83432,-6.961050000000001
2024-01-01 06:45:00,-0.0046500000000000005,-0.008369999999999999,-0.01302,-0.01302,-7.591590000000001,-0.11625,-9.90636,-0.56637,0.0,0.0,-6.856890000000001,-16.170840000000002,-7.39071,-6.61788,-7.49394,-7.29306
2024-01-01 06:46:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01302,-7.63902,-0.11904,-9.88869,-0.57474,0.0,0.0,-7.129380000000001,-17.17338,-8.281649999999999,-7.448370000000001,-8.09286,-7.897560000000001
2024-01-01 06:47:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01395,-7.391640000000001,-0.12090000000000001,-9.95658,-0.58218,0.0,0.0,-6.9257100000000005,-17.061780000000002,-7.8668700000000005,-7.11729,-7.92732,-7.87896
2024-01-01 06:48:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01395,-7.617630000000001,-0.12369000000000001,-10.07469,-0.58962,0.0,0.0,-7.35444,-17.25894,-8.612729999999999,-8.11797,-8.32164,-8.091
2024-01-01 06:49:00,-0.0046500000000000005,-0.01023,-0.01488,-0.01488,-7.865010000000001,-0.12555000000000002,-10.16304,-0.59799,0.0,0.0,-7.4223300000000005,-17.338919999999998,-7.904070000000001,-7.0577700000000005,-8.26026,-7.656690000000001
2024-01-01 06:50:00,-0.0046500000000000005,-0.01023,-0.01488,-0.01488,-7.84641,-0.12834,-10.72755,-0.60543,0.0,0.0,-7.507890000000001,-17.237550000000002,-8.54391,-8.27886,-8.03241,-7.931970000000001
2024-01-01 06:51:00,-0.005580000000000001,-0.01023,-0.01581,-0.01581,-7.298640000000001,-0.13113,-10.548060000000001,-0.6138,0.0,0.0,-7.019640000000001,-17.216160000000002,-8.13657,-7.55625,-7.69761,-7.549740000000001
2024-01-01 06:52:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.01581,-7.98033,-0.13299,-10.60665,-0.6221700000000001,0.0,0.0,-7.548810000000001,-17.90622,-8.39883,-7.728300000000001,-8.26305,-7.572990000000001
2024-01-01 06:53:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.016739999999999998,-7.32282,-0.13578,-10.47273,-0.6305400000000001,0.0,0.0,-6.622530000000001,-16.73628,-8.338379999999999,-7.453950000000001,-7.96266,-7.648320000000001
2024-01-01 06:54:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.016739999999999998,-7.6548300000000005,-0.13857,-10.88007,-0.6389100000000001,0.0,0.0,-6.95175,-17.26545,-7.72644,-7.329330000000001,-8.592270000000001,-7.704120000000001
