timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 03:58:00,10.118,10.118,-7.943,-8.344,20.736,0.392,1.148,-7.42,-7.968,-10.579
2024-01-01 03:59:00,10.016,10.016,-7.021,-7.114,20.532,0.332,0.985,-6.403,-6.425,-8.747
2024-01-01 04:00:00,10.193,10.193,-7.603,-7.67,20.886,0.298,0.381,-6.827,-7.062,-9.859
2024-01-01 04:01:00,10.184,10.184,-7.57,-7.462,20.868,0.421,1.204,-6.945,-6.786,-9.872
2024-01-01 04:02:00,10.051,10.051,-8.067,-8.374,20.602,0.075,0.147,-7.716,-8.291,-10.143
2024-01-01 04:03:00,10.041,10.041,-7.446,-8.003,20.583,0.692,0.931,-7.289,-7.153,-10.045
2024-01-01 04:04:00,10.101,10.101,-8.036,-7.822,20.701,0.071,0.497,-7.256,-7.368,-9.612
2024-01-01 04:05:00,10.172,10.172,-7.739,-7.37,20.845,0.017,0.148,-6.824,-6.666,-9.032
2024-01-01 04:06:00,10.089,10.089,-7.114,-7.259,20.678,0.619,1.445,-6.329,-6.503,-10.072
2024-01-01 04:07:00,10.214,10.214,-8.103,-7.444,20.928,0.829,1.196,-7.687,-6.56,-10.095
2024-01-01 04:08:00,10.135,10.135,-7.532,-6.843,20.77,0.495,1.315,-6.634,-6.67,-9.357
2024-01-01 04:09:00,10.241,10.241,-7.848,-8.127,20.981,0.174,0.42,-7.71,-7.309,-9.694
2024-01-01 04:10:00,10.231,10.231,-8.022,-7.594,20.961,0.496,0.523,-7.728,-7.538,-9.774
2024-01-01 04:11:00,10.122,10.122,-6.536,-7.021,20.745,0.912,1.484,-5.815,-6.35,-9.073
2024-01-01 04:12:00,10.098,10.098,-7.641,-7.184,20.697,0.849,1.592,-6.86,-6.877,-9.665
2024-01-01 04:13:00,10.211,10.211,-7.587,-7.468,20.923,0.004,0.302,-6.825,-7.121,-9.174
2024-01-01 04:14:00,10.178,10.178,-7.329,-7.208,20.855,0.717,0.91,-7.276,-7.108,-9.403
2024-01-01 04:15:00,10.29,10.29,-7.702,-7.427,21.08,0.466,0.883,-6.994,-6.797,-9.749
2024-01-01 04:16:00,10.186,10.186,-7.887,-7.292,20.872,0.073,0.301,-7.762,-6.969,-9.087
2024-01-01 04:17:00,10.108,10.108,-7.62,-7.66,20.717,0.604,1.416,-7.388,-7.116,-9.5
2024-01-01 04:18:00,10.279,10.279,-7.76,-7.809,21.057,0.101,0.426,-7.508,-7.497,-9.83
2024-01-01 04:19:00,10.186,10.186,-7.721,-7.885,20.873,0.492,0.904,-7.603,-7.806,-9.089
2024-01-01 04:20:00,10.278,10.278,-7.363,-7.5,21.055,0.841,1.607,-6.628,-7.401,-10.273
2024-01-01 04:21:00,10.139,10.139,-7.04,-7.351,20.778,0.696,1.551,-6.332,-6.599,-10.207
2024-01-01 04:22:00,10.205,10.205,-7.863,-7.052,20.91,0.024,0.411,-7.379,-6.399,-9.251
2024-01-01 04:23:00,10.218,10.218,-6.704,-7.271,20.936,0.322,1.059,-6.408,-6.716,-9.053
2024-01-01 04:24:00,10.274,10.274,-7.459,-7.78,21.048,0.16,0.877,-6.535,-7.663,-8.861
2024-01-01 04:25:00,10.244,10.244,-7.224,-7.174,20.988,0.632,1.38,-7.191,-6.603,-9.877
2024-01-01 04:26:00,10.236,10.236,-6.98,-7.386,20.972,0.35,1.142,-6.199,-7.136,-9.136
2024-01-01 04:27:00,10.234,10.234,-7.434,-7.796,20.969,0.589,0.982,-7.42,-6.875,-9.95
2024-01-01 04:28:00,10.196,10.196,-7.662,-7.362,20.892,0.184,0.488,-7.146,-6.938,-9.345
2024-01-01 04:29:00,10.244,10.244,-7.346,-7.366,20.988,0.863,1.424,-7.138,-6.643,-9.349
2024-01-01 04:30:00,10.179,10.179,-8.29,-7.693,20.859,0.119,0.472,-7.532,-6.88,-10.172
2024-01-01 04:31:00,10.212,10.212,-6.898,-6.657,20.924,0.243,1.115,-6.526,-6.439,-8.901
2024-01-01 04:32:00,10.248,10.248,-7.319,-6.989,20.997,0.572,1.108,-7.054,-6.094,-9.026
2024-01-01 04:33:00,10.223,10.223,-7.525,-7.882,20.946,0.121,0.861,-7.364,-7.005,-9.573
2024-01-01 04:34:00,10.32,10.32,-7.724,-7.369,21.14,0.422,0.714,-7.235,-6.959,-9.565
2024-01-01 04:35:00,10.358,10.358,-7.226,-7.337,21.217,0.709,1.419,-6.663,-6.637,-9.679
2024-01-01 04:36:00,10.356,10.356,-7.297,-7.597,21.213,0.64,0.965,-6.796,-7.577,-9.973
2024-01-01 04:37:00,10.398,10.398,-6.782,-6.934,21.295,0.81,0.958,-6.142,-6.203,-9.165
2024-01-01 04:38:00,10.4,10.4,-7.788,-7.516,21.3,0.545,0.691,-7.659,-6.819,-9.912
2024-01-01 04:39:00,10.322,10.322,-7.395,-7.134,21.144,0.062,0.811,-6.974,-7.008,-9.685
2024-01-01 04:40:00,10.251,10.251,-8.174,-8.472,21.002,0.137,0.461,-8.029,-7.852,-10.601
2024-01-01 04:41:00,10.311,10.311,-8.29,-8.097,21.122,0.145,0.934,-7.841,-7.251,-10.455
2024-01-01 04:42:00,10.255,10.255,-7.451,-8.102,21.01,0.924,1.17,-7.01,-7.754,-10.196
2024-01-01 04:43:00,10.348,10.348,-7.564,-7.856,21.196,0.567,0.836,-6.811,-7.541,-10.04
2024-01-01 04:44:00,10.4,10.4,-7.236,-7.757,21.3,0.299,0.572,-6.402,-7.399,-9.042
2024-01-01 04:45:00,10.264,10.264,-7.595,-7.538,21.028,0.59,0.97,-6.769,-6.663,-9.694
2024-01-01 04:46:00,10.304,10.304,-8.079,-8.088,21.109,0.015,0.402,-7.531,-7.499,-9.676
2024-01-01 04:47:00,10.307,10.307,-7.403,-8.158,21.114,0.736,1.0,-6.841,-7.721,-9.927
2024-01-01 04:48:00,10.414,10.414,-7.569,-7.686,21.329,0.483,1.41,-7.185,-7.542,-10.384
2024-01-01 04:49:00,10.368,10.368,-7.772,-8.194,21.236,0.579,0.876,-7.347,-7.947,-10.122
2024-01-01 04:50:00,10.425,10.425,-7.584,-8.148,21.35,0.464,0.532,-6.876,-7.969,-9.899
2024-01-01 04:51:00,10.366,10.366,-7.659,-7.545,21.231,0.58,0.68,-7.614,-6.791,-9.87
2024-01-01 04:52:00,10.315,10.315,-7.016,-6.929,21.131,0.56,0.968,-6.82,-6.165,-9.261
2024-01-01 04:53:00,10.398,10.398,-7.678,-8.046,21.295,0.58,1.056,-7.005,-7.771,-10.172
2024-01-01 04:54:00,10.326,10.326,-7.436,-6.902,21.153,0.613,1.246,-7.294,-5.983,-9.601
2024-01-01 04:55:00,10.315,10.315,-7.782,-8.089,21.131,0.233,0.421,-7.124,-7.809,-9.975
2024-01-01 04:56:00,10.423,10.423,-7.895,-7.363,21.346,0.094,0.888,-7.317,-7.284,-9.486
2024-01-01 04:57:00,10.29,10.29,-8.082,-7.407,21.08,0.184,0.404,-7.389,-7.035,-9.556
2024-01-01 04:58:00,10.346,10.346,-7.305,-7.478,21.191,0.915,1.413,-6.993,-6.56,-9.688
2024-01-01 04:59:00,10.457,10.457,-7.562,-7.876,21.414,0.392,1.141,-6.69,-7.801,-9.745
2024-01-01 05:00:00,10.369,10.369,-7.215,-7.767,21.238,0.504,1.277,-6.578,-7.103,-9.615
2024-01-01 05:01:00,10.395,10.395,-6.891,-7.42,21.289,0.792,1.503,-6.53,-6.96,-9.825
2024-01-01 05:02:00,10.495,10.495,-7.777,-7.561,21.491,0.443,0.616,-7.619,-7.044,-9.606
2024-01-01 05:03:00,10.43,10.43,-7.358,-6.855,21.359,0.413,1.196,-6.69,-6.425,-9.474
2024-01-01 05:04:00,10.387,10.387,-7.278,-7.79,21.273,0.395,1.077,-7.26,-7.697,-9.74
2024-01-01 05:05:00,10.45,10.45,-7.76,-7.589,21.4,0.534,1.021,-7.119,-7.185,-10.153
2024-01-01 05:06:00,10.425,10.425,-7.0,-6.852,21.351,0.551,0.955,-6.48,-6.851,-8.912
2024-01-01 05:07:00,10.501,10.501,-8.064,-7.766,21.501,0.535,0.999,-7.874,-7.529,-9.822
2024-01-01 05:08:00,10.331,10.331,-7.722,-7.567,21.163,0.27,1.118,-7.413,-6.904,-9.559
2024-01-01 05:09:00,10.46,10.46,-7.286,-7.289,21.421,0.276,1.139,-7.21,-6.744,-9.934
2024-01-01 05:10:00,10.525,10.525,-8.151,-7.848,21.549,0.372,0.463,-7.603,-7.526,-9.96
2024-01-01 05:11:00,10.371,10.371,-7.818,-7.9,21.243,0.304,0.593,-7.193,-7.848,-9.607
2024-01-01 05:12:00,10.406,10.406,-7.675,-7.76,21.311,0.319,0.691,-7.594,-7.355,-9.692
2024-01-01 05:13:00,10.463,10.463,-7.145,-7.44,21.427,0.886,1.157,-6.778,-6.933,-9.796
2024-01-01 05:14:00,10.514,10.514,-6.87,-7.097,21.527,0.528,1.376,-5.964,-6.347,-9.243
2024-01-01 05:15:00,10.392,10.392,-8.349,-7.994,21.284,0.025,0.538,-8.215,-7.075,-10.045
2024-01-01 05:16:00,10.38,10.38,-7.985,-7.837,21.26,0.579,0.595,-7.367,-7.768,-9.974
2024-01-01 05:17:00,10.51,10.51,-7.748,-7.013,21.52,0.351,0.522,-6.881,-6.779,-8.777
2024-01-01 05:18:00,10.365,10.365,-7.098,-6.988,21.231,0.901,1.794,-7.056,-6.365,-9.011
2024-01-01 05:19:00,10.479,10.479,-7.191,-7.827,21.459,0.46,1.096,-6.485,-7.144,-9.804
2024-01-01 05:20:00,10.489,10.489,-7.861,-7.295,21.478,0.572,0.717,-7.673,-6.706,-9.495
2024-01-01 05:21:00,10.368,10.368,-7.354,-7.375,21.235,0.143,1.026,-7.155,-7.323,-10.19
2024-01-01 05:22:00,10.499,10.499,-7.261,-7.275,21.497,0.925,0.982,-6.599,-6.62,-9.898
2024-01-01 05:23:00,10.386,10.386,-7.995,-8.141,21.271,0.151,0.239,-7.727,-7.299,-9.88
2024-01-01 05:24:00,10.389,10.389,-7.442,-8.103,21.279,0.172,0.779,-7.299,-7.943,-9.437
2024-01-01 05:25:00,10.391,10.391,-7.154,-6.861,21.281,0.737,1.424,-6.539,-6.284,-8.939
2024-01-01 05:26:00,10.46,10.46,-7.918,-8.01,21.419,0.703,1.325,-7.599,-7.153,-10.259
2024-01-01 05:27:00,10.513,10.513,-7.497,-7.108,21.525,0.353,1.185,-7.289,-6.544,-9.204
2024-01-01 05:28:00,10.566,10.566,-7.123,-7.783,21.632,0.878,1.008,-6.704,-7.06,-9.791
2024-01-01 05:29:00,10.481,10.481,-7.651,-7.776,21.462,0.242,0.924,-7.555,-7.058,-9.586
2024-01-01 05:30:00,10.482,10.482,-7.367,-7.925,21.463,0.218,0.546,-6.944,-7.25,-9.406
2024-01-01 05:31:00,10.488,10.488,-7.56,-7.575,21.476,0.412,1.338,-6.708,-7.465,-10.337
2024-01-01 05:32:00,10.522,10.522,-7.589,-7.879,21.544,0.219,0.858,-7.491,-7.672,-9.742
2024-01-01 05:33:00,10.461,10.461,-7.703,-8.078,21.421,0.325,0.84,-7.192,-7.203,-9.568
2024-01-01 05:34:00,10.58,10.58,-7.546,-7.63,21.66,0.831,0.895,-7.057,-7.312,-9.671
2024-01-01 05:35:00,10.534,10.534,-7.348,-6.928,21.568,0.892,1.339,-7.319,-6.701,-9.839
2024-01-01 05:36:00,10.396,10.396,-8.082,-7.622,21.293,0.304,0.865,-7.566,-7.621,-9.948
2024-01-01 05:37:00,10.428,10.428,-8.255,-7.634,21.356,0.195,0.393,-7.338,-7.512,-9.624
2024-01-01 05:38:00,10.443,10.443,-7.871,-7.727,21.386,0.34,0.912,-7.048,-7.454,-9.538
2024-01-01 05:39:00,10.501,10.501,-6.889,-6.937,21.501,0.846,1.211,-6.387,-6.205,-9.528
2024-01-01 05:40:00,10.539,10.539,-8.158,-7.834,21.579,0.506,0.601,-7.641,-7.167,-9.563
2024-01-01 05:41:00,10.58,10.58,-8.069,-8.046,21.659,0.842,0.933,-7.775,-7.767,-10.033
2024-01-01 05:42:00,10.418,10.418,-8.207,-7.698,21.335,0.121,0.646,-7.677,-7.17,-10.421
2024-01-01 05:43:00,10.584,10.584,-6.919,-7.471,21.667,0.771,1.441,-6.165,-6.644,-9.044
2024-01-01 05:44:00,10.437,10.437,-7.625,-6.929,21.375,0.916,1.001,-7.045,-6.706,-9.336
2024-01-01 05:45:00,10.46,10.46,-7.758,-8.045,21.42,0.723,0.888,-7.526,-7.886,-9.944
2024-01-01 05:46:00,10.438,10.438,-8.288,-7.799,21.377,0.095,0.32,-8.161,-6.883,-10.209
2024-01-01 05:47:00,10.442,10.442,-7.07,-7.203,21.385,0.597,1.221,-6.92,-6.361,-9.148
2024-01-01 05:48:00,10.43,10.43,-7.819,-8.164,21.359,0.838,1.053,-7.295,-7.949,-10.15
2024-01-01 05:49:00,10.489,10.489,-7.533,-8.123,21.477,0.599,0.775,-6.709,-7.909,-9.945
2024-01-01 05:50:00,10.593,10.593,-7.629,-8.39,21.686,0.176,0.257,-7.452,-7.488,-9.928
2024-01-01 05:51:00,10.499,10.499,-8.05,-7.233,21.498,0.676,1.021,-7.619,-6.941,-9.515
2024-01-01 05:52:00,10.44,10.44,-7.158,-7.276,21.381,0.901,0.939,-6.581,-6.584,-9.08
2024-01-01 05:53:00,10.413,10.413,-7.809,-6.942,21.326,0.751,0.859,-7.311,-6.163,-9.142
2024-01-01 05:54:00,10.512,10.512,-7.479,-7.083,21.524,0.685,1.188,-7.159,-6.692,-9.301
2024-01-01 05:55:00,10.596,10.596,-7.243,-6.901,21.693,0.832,1.324,-6.901,-6.887,-9.26
2024-01-01 05:56:00,10.537,10.537,-7.41,-7.457,21.574,0.392,0.888,-6.959,-7.404,-9.303
2024-01-01 05:57:00,10.598,10.598,-7.23,-7.736,21.695,0.08,0.867,-6.814,-7.572,-9.461
2024-01-01 05:58:00,10.433,10.433,-8.43,-8.167,21.366,0.126,0.332,-8.345,-7.402,-10.183
2024-01-01 05:59:00,10.588,10.588,-7.352,-7.077,21.676,0.338,1.258,-7.077,-7.029,-9.862
2024-01-01 06:00:00,10.536,10.536,-7.137,-7.694,21.572,0.184,1.105,-6.934,-7.459,-9.558
2024-01-01 06:01:00,10.421,10.421,-7.495,-8.247,21.342,0.826,1.301,-7.137,-7.833,-10.592
2024-01-01 06:02:00,10.572,10.572,-7.26,-7.513,21.644,0.61,1.318,-6.612,-7.499,-9.324
2024-01-01 06:03:00,10.533,10.533,-8.102,-7.914,21.566,0.656,1.489,-7.9,-7.04,-10.465
2024-01-01 06:04:00,10.547,10.547,-8.048,-7.581,21.594,0.639,1.323,-7.223,-7.276,-9.98
2024-01-01 06:05:00,10.598,10.598,-7.184,-7.47,21.696,0.484,1.304,-6.891,-6.713,-9.727
2024-01-01 06:06:00,10.486,10.486,-7.263,-7.384,21.473,0.2,0.905,-7.19,-6.937,-8.815
2024-01-01 06:07:00,10.56,10.56,-8.153,-8.203,21.62,0.055,0.827,-7.553,-7.337,-9.684
2024-01-01 06:08:00,10.415,10.415,-7.769,-8.487,21.329,0.356,0.519,-7.76,-7.587,-9.733
2024-01-01 06:09:00,10.472,10.472,-7.233,-7.504,21.444,0.625,0.92,-6.949,-7.452,-9.531
2024-01-01 06:10:00,10.503,10.503,-6.842,-6.959,21.507,0.295,1.135,-6.442,-6.67,-9.024
2024-01-01 06:11:00,10.578,10.578,-7.054,-7.626,21.657,0.886,1.026,-6.911,-6.941,-9.265
2024-01-01 06:12:00,10.422,10.422,-7.983,-7.684,21.343,0.831,1.648,-7.804,-7.144,-9.878
2024-01-01 06:13:00,10.563,10.563,-7.533,-7.349,21.627,0.284,0.502,-7.386,-6.812,-9.102
2024-01-01 06:14:00,10.547,10.547,-7.464,-7.531,21.594,0.153,0.803,-6.978,-6.926,-9.548
2024-01-01 06:15:00,10.591,10.591,-7.513,-7.77,21.681,0.53,0.806,-6.769,-7.189,-9.207
2024-01-01 06:16:00,10.409,10.409,-7.92,-7.261,21.318,0.163,0.179,-7.835,-7.146,-8.949
2024-01-01 06:17:00,10.548,10.548,-8.039,-8.055,21.595,0.345,0.82,-7.925,-7.21,-9.426
2024-01-01 06:18:00,10.578,10.578,-8.238,-8.113,21.657,0.33,0.454,-7.682,-7.764,-9.963
2024-01-01 06:19:00,10.446,10.446,-8.765,-8.393,21.391,0.517,0.684,-8.008,-8.001,-10.502
2024-01-01 06:20:00,10.456,10.456,-7.967,-7.705,21.412,0.364,0.67,-7.328,-7.151,-9.975
2024-01-01 06:21:00,10.58,10.58,-7.72,-7.396,21.659,0.349,1.174,-6.986,-6.954,-9.447
2024-01-01 06:22:00,10.481,10.481,-8.006,-8.23,21.462,0.357,1.251,-7.435,-7.501,-9.749
2024-01-01 06:23:00,10.416,10.416,-7.756,-8.038,21.332,0.276,1.14,-6.852,-7.352,-10.065
2024-01-01 06:24:00,10.456,10.456,-7.99,-8.009,21.411,0.458,1.257,-7.492,-7.234,-10.619
2024-01-01 06:25:00,10.556,10.556,-7.802,-7.777,21.613,0.123,1.028,-7.146,-7.279,-9.297
2024-01-01 06:26:00,10.501,10.501,-7.078,-7.233,21.502,0.822,1.542,-6.826,-6.833,-9.484
2024-01-01 06:27:00,10.423,10.423,-7.726,-8.194,21.345,0.642,0.661,-7.523,-8.095,-9.64
2024-01-01 06:28:00,10.409,10.409,-7.933,-8.807,21.318,0.112,0.135,-7.619,-7.937,-10.126
2024-01-01 06:29:00,10.533,10.533,-8.206,-7.804,21.565,0.028,0.898,-7.43,-7.345,-10.493
2024-01-01 06:30:00,10.489,10.489,-7.984,-8.134,21.479,0.404,0.745,-7.056,-7.564,-9.64
2024-01-01 06:31:00,10.518,10.518,-7.852,-7.662,21.536,0.109,0.357,-6.935,-7.344,-8.769
2024-01-01 06:32:00,10.555,10.555,-7.473,-7.477,21.61,0.568,0.589,-7.125,-7.059,-9.014
2024-01-01 06:33:00,10.459,10.459,-8.137,-8.315,21.418,0.153,0.628,-8.043,-7.829,-10.204
2024-01-01 06:34:00,10.456,10.456,-8.495,-7.983,21.412,0.216,0.683,-7.7,-7.864,-9.825
2024-01-01 06:35:00,10.444,10.444,-7.39,-8.042,21.388,0.482,0.509,-6.587,-7.129,-9.472
2024-01-01 06:36:00,10.395,10.395,-7.934,-7.243,21.29,0.565,1.065,-7.504,-6.562,-9.271
2024-01-01 06:37:00,10.521,10.521,-7.664,-8.17,21.541,0.53,1.013,-7.63,-7.715,-10.372
2024-01-01 06:38:00,10.363,10.363,-7.619,-7.102,21.226,0.512,0.904,-7.259,-6.964,-8.976
2024-01-01 06:39:00,10.513,10.513,-7.512,-7.739,21.527,0.172,0.336,-6.973,-6.894,-9.101
2024-01-01 06:40:00,10.409,10.409,-6.852,-7.512,21.319,0.854,1.653,-6.411,-7.043,-9.102
2024-01-01 06:41:00,10.501,10.501,-7.081,-7.381,21.501,0.598,1.164,-6.503,-6.675,-9.042
2024-01-01 06:42:00,10.409,10.409,-7.246,-7.574,21.318,0.855,0.904,-6.554,-7.237,-8.986
2024-01-01 06:43:00,10.505,10.505,-7.486,-7.773,21.511,0.509,0.853,-7.031,-7.716,-9.381
2024-01-01 06:44:00,10.408,10.408,-7.999,-7.419,21.316,0.11,1.004,-7.722,-6.524,-9.436
2024-01-01 06:45:00,10.509,10.509,-8.489,-8.167,21.518,0.892,1.045,-7.989,-8.108,-10.295
2024-01-01 06:46:00,10.448,10.448,-7.456,-7.73,21.396,0.572,0.962,-6.808,-7.504,-9.579
2024-01-01 06:47:00,10.532,10.532,-7.497,-7.89,21.564,0.502,0.773,-6.815,-7.14,-8.96
2024-01-01 06:48:00,10.475,10.475,-7.552,-7.544,21.45,0.681,1.513,-6.636,-6.809,-9.998
2024-01-01 06:49:00,10.453,10.453,-7.859,-8.225,21.406,0.844,0.908,-7.697,-7.61,-9.348
2024-01-01 06:50:00,10.37,10.37,-7.614,-8.325,21.241,0.011,0.889,-7.527,-7.409,-9.817
2024-01-01 06:51:00,10.396,10.396,-8.06,-7.738,21.292,0.495,1.214,-8.018,-7.271,-9.475
2024-01-01 06:52:00,10.487,10.487,-8.581,-8.324,21.474,0.154,0.338,-8.565,-8.037,-9.883
2024-01-01 06:53:00,10.469,10.469,-8.055,-8.288,21.439,0.169,0.199,-7.861,-7.424,-9.564
2024-01-01 06:54:00,10.452,10.452,-7.901,-8.041,21.404,-0.003,0.248,-7.412,-7.675,-9.433
2024-01-01 06:55:00,10.461,10.461,-7.592,-8.201,21.423,0.706,1.484,-7.041,-7.788,-9.789
2024-01-01 06:56:00,10.316,10.316,-8.565,-8.658,21.131,-0.015,0.635,-8.389,-7.803,-9.999
2024-01-01 06:57:00,10.41,10.41,-8.422,-8.413,21.319,0.374,0.807,-8.096,-7.886,-10.309
2024-01-01 06:58:00,10.489,10.489,-8.713,-8.29,21.478,0.031,0.243,-8.096,-7.726,-10.092
2024-01-01 06:59:00,10.307,10.307,-7.045,-7.009,21.113,0.729,1.361,-6.672,-6.454,-9.073
2024-01-01 07:00:00,10.4,10.4,-8.48,-8.46,21.301,0.366,0.836,-7.978,-7.552,-9.87
2024-01-01 07:01:00,10.407,10.407,-8.005,-7.596,21.314,0.848,1.342,-7.994,-6.809,-9.671
2024-01-01 07:02:00,10.302,10.302,-7.83,-7.606,21.104,0.657,1.085,-7.281,-6.987,-9.687
2024-01-01 07:03:00,10.427,10.427,-7.865,-8.122,21.354,0.097,0.825,-7.24,-7.434,-9.933
2024-01-01 07:04:00,10.338,10.338,-8.063,-7.437,21.175,0.722,1.015,-7.741,-7.396,-9.862
2024-01-01 07:05:00,10.296,10.296,-7.756,-7.673,21.092,0.305,0.942,-7.192,-7.352,-9.337
2024-01-01 07:06:00,10.409,10.409,-7.008,-7.26,21.319,0.891,1.194,-6.28,-6.709,-9.263
2024-01-01 07:07:00,10.409,10.409,-7.745,-7.699,21.319,0.498,1.351,-7.254,-7.41,-9.707
2024-01-01 07:08:00,10.346,10.346,-7.339,-7.975,21.192,0.49,1.37,-7.331,-7.439,-9.628
2024-01-01 07:09:00,10.382,10.382,-8.308,-8.687,21.263,0.147,0.749,-8.287,-8.286,-10.552
2024-01-01 07:10:00,10.37,10.37,-7.667,-7.656,21.24,0.682,0.769,-7.157,-6.925,-9.627
2024-01-01 07:11:00,10.397,10.397,-8.285,-8.216,21.294,0.424,0.748,-7.813,-7.441,-9.539
2024-01-01 07:12:00,10.279,10.279,-8.244,-8.69,21.058,0.68,1.293,-8.24,-8.296,-10.531
2024-01-01 07:13:00,10.316,10.316,-7.695,-7.878,21.132,0.08,0.52,-7.108,-7.647,-8.831
2024-01-01 07:14:00,10.391,10.391,-7.741,-8.069,21.282,0.653,1.308,-7.458,-7.32,-9.917
2024-01-01 07:15:00,10.283,10.283,-8.001,-7.738,21.067,0.594,0.845,-7.436,-7.192,-9.062
2024-01-01 07:16:00,10.291,10.291,-8.243,-7.672,21.081,0.817,1.083,-7.971,-7.088,-9.485
2024-01-01 07:17:00,10.379,10.379,-8.191,-7.828,21.259,0.639,1.249,-7.807,-7.368,-9.391
2024-01-01 07:18:00,10.304,10.304,-8.318,-8.409,21.107,0.039,0.616,-7.611,-8.181,-9.518
2024-01-01 07:19:00,10.423,10.423,-8.362,-8.147,21.345,0.36,0.976,-7.867,-7.323,-9.524
2024-01-01 07:20:00,10.227,10.227,-8.249,-8.925,20.955,-0.009,0.307,-7.354,-8.55,-10.031
2024-01-01 07:21:00,10.376,10.376,-8.716,-8.527,21.253,0.265,1.042,-8.338,-8.171,-10.355
2024-01-01 07:22:00,10.236,10.236,-8.321,-8.291,20.971,0.325,0.405,-7.432,-7.648,-9.981
2024-01-01 07:23:00,10.371,10.371,-8.411,-8.37,21.241,0.442,0.724,-7.572,-7.611,-9.559
2024-01-01 07:24:00,10.289,10.289,-8.548,-8.368,21.079,0.157,0.493,-8.454,-7.959,-10.261
2024-01-01 07:25:00,10.383,10.383,-8.226,-8.599,21.266,0.42,0.464,-7.613,-7.967,-9.641
2024-01-01 07:26:00,10.374,10.374,-7.565,-8.227,21.248,0.762,1.362,-7.026,-7.782,-9.905
2024-01-01 07:27:00,10.347,10.347,-8.066,-7.395,21.194,0.866,1.738,-7.394,-7.077,-9.31
2024-01-01 07:28:00,10.32,10.32,-8.198,-7.575,21.14,0.504,1.384,-7.647,-7.462,-9.523
2024-01-01 07:29:00,10.187,10.187,-7.379,-7.211,20.874,0.866,1.54,-7.216,-6.374,-9.291
2024-01-01 07:30:00,10.274,10.274,-8.531,-8.614,21.048,0.686,0.701,-8.309,-8.468,-9.596
2024-01-01 07:31:00,10.365,10.365,-8.838,-8.234,21.231,0.667,1.153,-8.088,-7.765,-10.254
2024-01-01 07:32:00,10.289,10.289,-8.124,-8.119,21.078,0.86,1.675,-7.778,-7.728,-9.795
2024-01-01 07:33:00,10.272,10.272,-7.401,-7.78,21.044,0.327,0.705,-7.214,-7.166,-9.081
2024-01-01 07:34:00,10.241,10.241,-7.918,-8.378,20.981,0.442,1.091,-7.366,-8.308,-9.645
2024-01-01 07:35:00,10.207,10.207,-7.726,-7.482,20.914,0.589,1.323,-7.022,-6.663,-9.266
2024-01-01 07:36:00,10.206,10.206,-8.447,-8.726,20.913,0.426,0.58,-8.159,-8.607,-10.105
2024-01-01 07:37:00,10.236,10.236,-8.597,-8.571,20.972,0.144,0.712,-8.322,-7.774,-9.651
2024-01-01 07:38:00,10.174,10.174,-8.964,-8.49,20.847,0.01,0.573,-8.896,-7.813,-9.949
2024-01-01 07:39:00,10.21,10.21,-8.516,-8.072,20.92,0.035,0.825,-8.452,-7.643,-10.253
2024-01-01 07:40:00,10.153,10.153,-8.25,-8.161,20.805,0.141,0.31,-8.249,-7.951,-10.118
2024-01-01 07:41:00,10.163,10.163,-8.982,-8.708,20.827,0.341,0.7,-8.094,-8.416,-10.361
2024-01-01 07:42:00,10.304,10.304,-8.629,-8.885,21.108,0.57,1.03,-8.318,-8.501,-10.377
2024-01-01 07:43:00,10.264,10.264,-8.397,-7.763,21.029,0.536,0.812,-7.846,-7.224,-9.02
2024-01-01 07:44:00,10.227,10.227,-7.867,-7.943,20.954,0.51,0.586,-7.862,-7.665,-9.409
2024-01-01 07:45:00,10.261,10.261,-8.621,-7.982,21.021,0.241,0.309,-8.06,-7.486,-9.413
2024-01-01 07:46:00,10.208,10.208,-7.664,-7.774,20.916,0.322,1.013,-7.2,-6.953,-9.598
2024-01-01 07:47:00,10.134,10.134,-8.508,-7.965,20.767,0.591,1.211,-7.607,-7.295,-10.345
2024-01-01 07:48:00,10.101,10.101,-8.129,-7.872,20.702,0.735,1.138,-7.847,-7.666,-9.679
2024-01-01 07:49:00,10.203,10.203,-7.758,-8.441,20.906,0.564,1.382,-7.098,-7.939,-9.695
2024-01-01 07:50:00,10.161,10.161,-8.047,-8.09,20.822,0.162,0.805,-7.41,-7.457,-9.521
2024-01-01 07:51:00,10.062,10.062,-8.269,-8.777,20.624,0.133,0.765,-8.035,-8.234,-10.216
2024-01-01 07:52:00,10.062,10.062,-8.555,-8.68,20.624,0.477,0.895,-7.916,-8.262,-10.218
2024-01-01 07:53:00,10.2,10.2,-8.17,-8.376,20.901,0.455,1.138,-7.979,-7.457,-9.47
2024-01-01 07:54:00,10.104,10.104,-7.745,-7.979,20.709,0.348,1.158,-6.949,-7.339,-9.686
2024-01-01 07:55:00,10.086,10.086,-7.712,-8.2,20.672,0.789,1.515,-7.137,-8.068,-9.516
2024-01-01 07:56:00,10.222,10.222,-9.069,-8.596,20.944,0.183,0.454,-8.375,-7.998,-10.009
