timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 06:42:00,-0.004,-0.009,-0.013,-0.013,-8.072,-0.118,-10.879,-0.585,0,0,-7.625,-18.234,-8.438,-7.714,-8.638,-8.436
2024-01-01 06:43:00,-0.004,-0.009,-0.013,-0.013,-8.005,-0.121,-11.177,-0.593,0,0,-7.428,-17.624,-8.77,-7.886,-8.718,-8.289
2024-01-01 06:44:00,-0.005,-0.009,-0.014,-0.014,-8.573,-0.123,-11.536,-0.601,-0.004,0,-7.808,-20.045,-9.221,-8.512,-9.299,-8.626
2024-01-01 06:45:00,-0.005,-0.009,-0.014,-0.014,-7.935,-0.125,-11.557,-0.609,0,0,-7.46,-18.158,-8.37,-8.099,-8.854,-8.785
2024-01-01 06:46:00,-0.005,-0.01,-0.015,-0.014,-8.54,-0.128,-11.685,-0.618,0,0,-8.374,-19.952,-9.39,-8.931,-9.027,-8.397
2024-01-01 06:47:00,-0.005,-0.01,-0.015,-0.015,-8.063,-0.13,-10.549,-0.626,0,0,-7.548,-17.269,-8.152,-7.34,-8.066,-7.842
2024-01-01 06:48:00,-0.005,-0.01,-0.015,-0.015,-7.985,-0.133,-11.11,-0.634,0,0,-7.524,-17.877,-8.208,-7.61,-8.624,-8.611
2024-01-01 06:49:00,-0.005,-0.011,-0.016,-0.016,-8.015,-0.135,-11.361,-0.643,0,0,-7.609,-18.187,-8.477,-7.501,-9.093,-8.223
2024-01-01 06:50:00,-0.005,-0.011,-0.016,-0.016,-7.79,-0.138,-11.604,-0.651,0,0,-7.351,-18.946,-8.903,-8.182,-9.02,-8.46
2024-01-01 06:51:00,-0.006,-0.011,-0.017,-0.017,-8.035,-0.141,-11.581,-0.66,0,0,-7.228,-19.164,-9.399,-8.87,-9.216,-8.885
2024-01-01 06:52:00,-0.006,-0.012,-0.018,-0.017,-7.882,-0.143,-11.405,-0.669,0,0,-7.735,-18.664,-9.22,-8.428,-8.437,-7.966
2024-01-01 06:53:00,-0.006,-0.012,-0.018,-0.018,-8.127,-0.146,-11.195,-0.678,0,0,-7.875,-19.343,-9.139,-8.597,-9.493,-9.196
2024-01-01 06:54:00,-0.006,-0.012,-0.018,-0.018,-8.57,-0.149,-11.618,-0.687,0,0,-7.892,-19.669,-9.397,-9.394,-8.858,-7.988
2024-01-01 06:55:00,-0.006,-0.013,-0.019,-0.019,-7.816,-0.152,-10.802,-0.696,0,0,-7.418,-18.335,-8.676,-8.533,-9.029,-8.445
2024-01-01 06:56:00,-0.006,-0.013,-0.019,-0.019,-8.034,-0.155,-11.474,-0.705,0,0,-7.665,-19.08,-9.144,-8.939,-8.753,-8.096
2024-01-01 06:57:00,-0.007,-0.013,-0.02,-0.02,-7.842,-0.158,-10.862,-0.714,0,0,-7.727,-18.435,-8.439,-7.782,-8.784,-8.39
2024-01-01 06:58:00,-0.007,-0.014,-0.021,-0.021,-7.857,-0.161,-11.006,-0.724,0,0,-7.833,-19.395,-9.068,-8.465,-9.575,-9.248
2024-01-01 06:59:00,-0.007,-0.014,-0.021,-0.021,-8.127,-0.164,-11.443,-0.733,-0.004,0,-8.039,-20.323,-9.617,-9.569,-9.698,-8.901
2024-01-01 07:00:00,-0.007,-0.015,-0.022,-0.022,-7.764,-0.167,-10.541,-0.743,0,0,-7.604,-17.928,-8.501,-8.391,-8.57,-7.996
2024-01-01 07:01:00,-0.008,-0.015,-0.023,-0.023,-8.518,-0.17,-11.696,-0.752,0,0,-8.271,-19.011,-8.966,-8.654,-8.691,-8.448
2024-01-01 07:02:00,-0.008,-0.015,-0.023,-0.023,-8.304,-0.173,-11.509,-0.762,0,0,-7.646,-19.24,-8.711,-7.91,-8.884,-8.538
2024-01-01 07:03:00,-0.008,-0.016,-0.024,-0.024,-8.035,-0.176,-11.508,-0.772,0,0,-8.006,-19.826,-9.547,-8.992,-9.809,-9.229
2024-01-01 07:04:00,-0.008,-0.016,-0.024,-0.025,-7.807,-0.18,-10.598,-0.782,0,0,-6.989,-17.63,-8.367,-8.253,-8.73,-8.33
2024-01-01 07:05:00,-0.008,-0.017,-0.025,-0.025,-8.116,-0.183,-10.861,-0.792,0,0,-8.032,-18.123,-8.659,-7.962,-8.36,-7.396
2024-01-01 07:06:00,-0.009,-0.017,-0.026,-0.026,-8.318,-0.186,-11.06,-0.802,0,0,-7.967,-18.862,-8.694,-8.688,-8.816,-8.315
2024-01-01 07:07:00,-0.009,-0.018,-0.027,-0.027,-7.969,-0.19,-11.391,-0.813,0,0,-7.904,-18.655,-8.934,-8.692,-8.986,-8.791
2024-01-01 07:08:00,-0.009,-0.018,-0.027,-0.028,-8.035,-0.193,-11.237,-0.823,0,0,-7.232,-19.13,-8.61,-8.411,-8.878,-8.718
2024-01-01 07:09:00,-0.009,-0.019,-0.028,-0.028,-8.492,-0.197,-11.663,-0.834,0,0,-7.633,-19.334,-8.974,-8.374,-8.889,-8.582
2024-01-01 07:10:00,-0.01,-0.019,-0.029,-0.029,-7.907,-0.2,-11.091,-0.844,0,0,-7.45,-18.501,-8.354,-8.121,-9.108,-8.437
2024-01-01 07:11:00,-0.01,-0.02,-0.03,-0.03,-8.213,-0.204,-10.979,-0.855,0,0,-8.125,-19.548,-9.061,-8.652,-9.401,-8.764
2024-01-01 07:12:00,-0.01,-0.021,-0.031,-0.031,-7.914,-0.208,-10.712,-0.866,0,0,-7.405,-17.569,-7.85,-7.654,-7.84,-7.673
2024-01-01 07:13:00,-0.011,-0.021,-0.032,-0.032,-8.535,-0.212,-11.425,-0.877,0,0,-8.191,-19.708,-9.334,-8.667,-9.35,-9.244
2024-01-01 07:14:00,-0.011,-0.022,-0.033,-0.033,-8.429,-0.216,-11.502,-0.888,0,0,-8.053,-19.499,-9.316,-8.844,-8.863,-8.42
2024-01-01 07:15:00,-0.011,-0.022,-0.033,-0.034,-7.847,-0.219,-10.992,-0.899,0,0,-7.549,-18.744,-8.562,-7.963,-9.167,-8.961
2024-01-01 07:16:00,-0.012,-0.023,-0.035,-0.035,-8.075,-0.223,-11.36,-0.91,0,0,-7.826,-19.237,-9.482,-8.62,-9.141,-8.768
2024-01-01 07:17:00,-0.012,-0.024,-0.036,-0.036,-8.033,-0.227,-11.316,-0.922,0,0,-7.513,-19.24,-9.44,-8.887,-9.483,-8.75
2024-01-01 07:18:00,-0.012,-0.024,-0.036,-0.037,-8.481,-0.232,-11.035,-0.933,0,0,-7.822,-18.983,-8.53,-8.395,-9.167,-9.16
2024-01-01 07:19:00,-0.013,-0.025,-0.038,-0.038,-8.576,-0.236,-10.594,-0.945,0,0,-7.975,-18.264,-8.72,-8.304,-8.394,-8.11
2024-01-01 07:20:00,-0.013,-0.026,-0.039,-0.039,-7.882,-0.24,-11.323,-0.957,0,0,-7.364,-18.905,-9.035,-8.941,-8.928,-8.34
2024-01-01 07:21:00,-0.013,-0.026,-0.039,-0.04,-8.201,-0.244,-10.779,-0.969,0,0,-7.598,-17.894,-8.495,-7.743,-8.932,-8.851
2024-01-01 07:22:00,-0.014,-0.027,-0.041,-0.041,-8.343,-0.249,-11.593,-0.98,0,0,-8.296,-19.605,-9.144,-8.431,-8.811,-8.524
2024-01-01 07:23:00,-0.014,-0.028,-0.042,-0.042,-7.885,-0.253,-11.24,-0.993,0,0,-7.412,-18.833,-8.451,-8.069,-8.999,-8.012
2024-01-01 07:24:00,-0.014,-0.029,-0.043,-0.043,-7.772,-0.258,-11.588,-1.005,0,0,-7.393,-18.55,-8.567,-7.815,-9.228,-8.948
2024-01-01 07:25:00,-0.015,-0.03,-0.045,-0.044,-8.431,-0.262,-10.736,-1.017,0,0,-8.02,-19.736,-9.15,-8.165,-9.143,-8.505
2024-01-01 07:26:00,-0.015,-0.03,-0.045,-0.046,-8.389,-0.267,-10.786,-1.03,0,0,-8.176,-20.169,-10.0,-9.656,-9.25,-8.856
2024-01-01 07:27:00,-0.016,-0.031,-0.047,-0.047,-8.154,-0.271,-10.892,-1.042,0,0,-7.301,-19.07,-9.313,-8.689,-8.735,-8.494
2024-01-01 07:28:00,-0.016,-0.032,-0.048,-0.048,-7.954,-0.276,-10.71,-1.055,0,0,-7.623,-18.251,-8.789,-8.771,-8.725,-8.177
2024-01-01 07:29:00,-0.016,-0.033,-0.049,-0.049,-8.267,-0.281,-11.347,-1.068,0,0,-7.627,-19.963,-9.478,-9.198,-9.311,-9.138
2024-01-01 07:30:00,-0.017,-0.034,-0.051,-0.051,-8.268,-0.286,-11.629,-1.081,0,0,-7.517,-19.773,-9.132,-8.719,-9.062,-9.027
2024-01-01 07:31:00,-0.017,-0.035,-0.052,-0.052,-7.983,-0.291,-11.238,-1.094,0,0,-7.253,-19.402,-9.007,-8.855,-9.614,-9.303
2024-01-01 07:32:00,-0.018,-0.036,-0.054,-0.054,-8.504,-0.296,-11.35,-1.107,0,0,-8.494,-21.214,-10.03,-9.234,-9.765,-9.714
2024-01-01 07:33:00,-0.018,-0.037,-0.055,-0.055,-8.594,-0.301,-10.877,-1.12,0,0,-8.278,-19.59,-9.703,-9.057,-9.563,-8.798
2024-01-01 07:34:00,-0.019,-0.038,-0.057,-0.057,-7.902,-0.306,-11.249,-1.134,0,0,-7.836,-18.973,-9.189,-8.236,-9.43,-8.548
2024-01-01 07:35:00,-0.019,-0.039,-0.058,-0.058,-7.917,-0.312,-11.624,-1.147,0,0,-7.285,-19.889,-9.753,-9.465,-9.823,-9.089
2024-01-01 07:36:00,-0.02,-0.04,-0.06,-0.06,-8.174,-0.317,-10.572,-1.161,0,0,-8.057,-18.689,-8.909,-8.027,-8.443,-7.712
2024-01-01 07:37:00,-0.02,-0.041,-0.061,-0.061,-8.227,-0.323,-10.808,-1.175,0,0,-7.843,-19.179,-9.065,-8.292,-9.484,-8.79
2024-01-01 07:38:00,-0.021,-0.042,-0.063,-0.063,-8.579,-0.328,-11.265,-1.189,-0.056,-0.018,-7.896,-20.696,-10.31,-9.815,-10.155,-9.703
2024-01-01 07:39:00,-0.022,-0.043,-0.065,-0.065,-8.564,-0.334,-10.539,-1.203,0,0,-8.379,-19.057,-9.131,-8.166,-9.371,-8.783
2024-01-01 07:40:00,-0.022,-0.044,-0.066,-0.066,-8.112,-0.339,-11.355,-1.217,0,0,-7.849,-19.244,-8.954,-8.458,-9.069,-8.57
2024-01-01 07:41:00,-0.023,-0.045,-0.068,-0.068,-8.242,-0.345,-11.139,-1.231,0,0,-8.124,-19.989,-9.819,-9.657,-9.829,-8.903
2024-01-01 07:42:00,-0.023,-0.047,-0.07,-0.07,-8.071,-0.351,-11.348,-1.246,0,0,-7.495,-18.938,-8.494,-8.169,-9.254,-8.718
2024-01-01 07:43:00,-0.024,-0.048,-0.072,-0.072,-8.406,-0.357,-11.522,-1.26,0,0,-7.868,-20.034,-9.162,-8.479,-9.622,-9.32
2024-01-01 07:44:00,-0.025,-0.049,-0.074,-0.074,-8.518,-0.363,-11.308,-1.275,0,0,-8.061,-19.95,-9.871,-8.885,-9.713,-9.024
2024-01-01 07:45:00,-0.025,-0.051,-0.076,-0.076,-8.551,-0.369,-10.669,-1.29,0,0,-8.203,-19.24,-8.695,-7.851,-9.295,-8.809
2024-01-01 07:46:00,-0.026,-0.052,-0.078,-0.078,-8.457,-0.375,-11.435,-1.305,0,0,-8.344,-20.042,-9.606,-8.962,-9.649,-8.904
2024-01-01 07:47:00,-0.027,-0.053,-0.08,-0.08,-8.389,-0.382,-11.172,-1.32,0,0,-7.549,-19.763,-8.942,-8.805,-9.533,-9.477
2024-01-01 07:48:00,-0.027,-0.055,-0.082,-0.082,-8.188,-0.388,-10.746,-1.335,0,0,-8.021,-18.977,-8.785,-8.374,-8.849,-8.763
2024-01-01 07:49:00,-0.028,-0.056,-0.084,-0.084,-8.336,-0.394,-11.554,-1.351,0,0,-8.183,-21.429,-9.98,-9.137,-10.092,-9.763
2024-01-01 07:50:00,-0.029,-0.057,-0.086,-0.086,-7.743,-0.401,-11.517,-1.366,0,0,-7.323,-20.342,-9.648,-9.035,-9.484,-8.71
2024-01-01 07:51:00,-0.029,-0.059,-0.088,-0.088,-8.06,-0.408,-10.66,-1.382,0,0,-7.243,-18.486,-8.44,-7.474,-9.038,-8.646
2024-01-01 07:52:00,-0.03,-0.061,-0.091,-0.091,-8.073,-0.414,-11.308,-1.398,0,0,-7.948,-19.613,-9.591,-9.427,-9.609,-9.025
2024-01-01 07:53:00,-0.031,-0.062,-0.093,-0.093,-8.359,-0.421,-11.085,-1.414,0,0,-8.017,-20.455,-9.97,-9.806,-9.526,-8.8
2024-01-01 07:54:00,-0.032,-0.064,-0.096,-0.095,-8.093,-0.428,-10.604,-1.43,0,0,-7.928,-19.843,-8.994,-8.404,-9.41,-8.718
2024-01-01 07:55:00,-0.033,-0.065,-0.098,-0.098,-8.13,-0.435,-11.196,-1.446,0,0,-7.955,-19.586,-9.739,-9.314,-9.397,-8.75
2024-01-01 07:56:00,-0.033,-0.067,-0.1,-0.1,-7.976,-0.442,-11.52,-1.462,0,0,-7.579,-20.551,-9.941,-9.597,-10.133,-9.51
2024-01-01 07:57:00,-0.034,-0.069,-0.103,-0.103,-8.353,-0.449,-11.008,-1.479,0,0,-8.227,-19.993,-9.685,-9.004,-9.139,-8.227
2024-01-01 07:58:00,-0.035,-0.07,-0.105,-0.106,-8.177,-0.457,-11.36,-1.496,0,0,-8.151,-20.565,-9.543,-9.372,-9.637,-9.37
2024-01-01 07:59:00,-0.036,-0.072,-0.108,-0.108,-7.905,-0.464,-11.657,-1.512,-0.097,0,-7.243,-20.561,-9.395,-8.855,-9.296,-8.998
2024-01-01 08:00:00,-0.037,-0.074,-0.111,-0.111,-8.463,-0.472,-10.906,-1.529,0,-0.047,-8.03,-20.984,-10.265,-10.006,-9.65,-8.951
2024-01-01 08:01:00,-0.038,-0.076,-0.114,-0.114,-8.475,-0.479,-11.295,-1.546,0,0,-7.835,-20.589,-10.156,-9.742,-10.02,-10.011
2024-01-01 08:02:00,-0.039,-0.078,-0.117,-0.117,-8.559,-0.487,-11.426,-1.564,0,0,-8.257,-20.974,-9.548,-9.052,-9.531,-9.52
2024-01-01 08:03:00,-0.04,-0.08,-0.12,-0.12,-7.755,-0.495,-11.217,-1.581,0,0,-6.908,-19.721,-9.201,-9.064,-9.139,-9.118
2024-01-01 08:04:00,-0.041,-0.082,-0.123,-0.123,-7.853,-0.503,-10.724,-1.598,0,0,-7.402,-19.97,-9.887,-9.32,-9.885,-9.012
2024-01-01 08:05:00,-0.042,-0.084,-0.126,-0.126,-8.195,-0.511,-11.079,-1.616,0,0.0,-8.122,-21.328,-10.089,-9.531,-10.14,-9.484
2024-01-01 08:06:00,-0.043,-0.086,-0.129,-0.129,-8.512,-0.519,-11.6,-1.634,0,0,-7.844,-21.291,-10.224,-10.091,-10.504,-10.117
2024-01-01 08:07:00,-0.044,-0.088,-0.132,-0.132,-7.886,-0.527,-10.565,-1.652,0,0,-7.556,-19.578,-9.535,-8.936,-9.789,-9.696
2024-01-01 08:08:00,-0.045,-0.09,-0.135,-0.135,-8.258,-0.535,-11.443,-1.67,0,0,-8.017,-20.838,-9.445,-8.458,-9.798,-9.1
2024-01-01 08:09:00,-0.046,-0.092,-0.138,-0.139,-8.442,-0.544,-10.575,-1.688,0,0,-8.105,-20.271,-9.523,-8.577,-9.867,-9.346
2024-01-01 08:10:00,-0.047,-0.095,-0.142,-0.142,-7.767,-0.552,-11.161,-1.706,0,0,-7.592,-20.78,-9.611,-9.254,-10.175,-9.882
2024-01-01 08:11:00,-0.049,-0.097,-0.146,-0.146,-7.776,-0.561,-10.834,-1.725,-0.016,0,-7.301,-19.755,-9.141,-8.195,-9.743,-9.347
2024-01-01 08:12:00,-0.05,-0.099,-0.149,-0.149,-8.22,-0.57,-10.593,-1.744,0,0,-8.08,-20.614,-9.642,-9.595,-9.963,-9.528
2024-01-01 08:13:00,-0.051,-0.102,-0.153,-0.153,-8.32,-0.578,-10.818,-1.762,0,0,-7.563,-20.039,-9.953,-9.418,-9.989,-9.324
2024-01-01 08:14:00,-0.052,-0.104,-0.156,-0.157,-8.467,-0.587,-11.184,-1.781,0,0,-8.366,-21.349,-10.62,-10.177,-9.744,-9.347
2024-01-01 08:15:00,-0.053,-0.107,-0.16,-0.16,-8.582,-0.596,-10.886,-1.8,0,0,-8.424,-21.215,-9.711,-9.59,-10.211,-9.636
2024-01-01 08:16:00,-0.055,-0.11,-0.165,-0.164,-8.548,-0.606,-10.886,-1.82,0,0,-8.011,-20.54,-9.66,-9.626,-9.563,-9.052
2024-01-01 08:17:00,-0.056,-0.112,-0.168,-0.168,-8.228,-0.615,-10.604,-1.839,0,0,-8.169,-20.103,-9.26,-9.14,-9.814,-9.345
2024-01-01 08:18:00,-0.057,-0.115,-0.172,-0.172,-8.594,-0.624,-10.707,-1.859,0,0,-8.138,-20.682,-9.813,-8.868,-9.731,-8.828
2024-01-01 08:19:00,-0.059,-0.118,-0.177,-0.176,-7.995,-0.634,-11.356,-1.878,0,0,-7.973,-21.167,-9.984,-9.085,-10.283,-10.048
2024-01-01 08:20:00,-0.06,-0.12,-0.18,-0.181,-7.845,-0.644,-11.646,-1.898,0,0,-7.827,-20.771,-10.321,-9.329,-9.531,-9.437
2024-01-01 08:21:00,-0.062,-0.123,-0.185,-0.185,-8.503,-0.653,-11.512,-1.918,0,0,-8.084,-22.035,-10.14,-9.197,-10.091,-9.75
2024-01-01 08:22:00,-0.063,-0.126,-0.189,-0.189,-8.29,-0.663,-11.181,-1.938,0,0,-7.521,-21.219,-9.692,-8.731,-10.234,-9.692
2024-01-01 08:23:00,-0.065,-0.129,-0.194,-0.194,-8.392,-0.673,-11.111,-1.959,0,0,-7.709,-20.687,-9.885,-8.895,-9.725,-9.148
2024-01-01 08:24:00,-0.066,-0.132,-0.198,-0.198,-7.746,-0.683,-10.794,-1.979,0,0,-6.998,-19.099,-9.363,-9.259,-9.15,-8.641
2024-01-01 08:25:00,-0.068,-0.135,-0.203,-0.203,-8.553,-0.694,-11.073,-2.0,0,0,-7.818,-21.487,-9.822,-9.71,-9.818,-9.749
2024-01-01 08:26:00,-0.069,-0.139,-0.208,-0.208,-8.085,-0.704,-11.472,-2.02,0,0,-7.611,-20.925,-9.857,-9.231,-10.246,-9.917
2024-01-01 08:27:00,-0.071,-0.142,-0.213,-0.213,-8.062,-0.715,-10.77,-2.041,0,-0.033,-8.021,-21.58,-10.595,-9.761,-10.319,-9.823
2024-01-01 08:28:00,-0.073,-0.145,-0.218,-0.218,-8.401,-0.725,-10.883,-2.062,0,0,-7.995,-21.322,-9.833,-9.149,-9.847,-9.772
2024-01-01 08:29:00,-0.074,-0.149,-0.223,-0.223,-8.291,-0.736,-11.194,-2.083,0,0,-7.496,-20.888,-10.327,-10.064,-10.341,-10.091
2024-01-01 08:30:00,-0.076,-0.152,-0.228,-0.228,-8.386,-0.747,-10.559,-2.105,0,0,-7.807,-20.595,-9.585,-9.544,-9.888,-9.361
2024-01-01 08:31:00,-0.078,-0.155,-0.233,-0.233,-7.865,-0.758,-10.632,-2.126,0,-0.212,-7.619,-21.347,-10.388,-9.688,-10.658,-10.026
2024-01-01 08:32:00,-0.08,-0.159,-0.239,-0.239,-8.048,-0.769,-10.65,-2.148,-0.011,0,-7.946,-21.291,-10.308,-9.512,-9.664,-9.605
2024-01-01 08:33:00,-0.081,-0.163,-0.244,-0.244,-8.228,-0.78,-11.086,-2.17,0,0,-8.03,-21.507,-10.192,-9.791,-10.504,-9.649
2024-01-01 08:34:00,-0.083,-0.166,-0.249,-0.25,-8.088,-0.792,-10.918,-2.192,-0.031,-0.092,-7.847,-21.841,-10.356,-9.548,-10.418,-9.647
2024-01-01 08:35:00,-0.085,-0.17,-0.255,-0.255,-7.831,-0.803,-10.937,-2.214,-0.25,-0.004,-7.348,-21.306,-10.503,-10.464,-10.474,-9.6
2024-01-01 08:36:00,-0.087,-0.174,-0.261,-0.261,-7.849,-0.815,-11.63,-2.236,-0.219,-0.423,-7.051,-22.155,-10.404,-9.912,-10.449,-10.205
2024-01-01 08:37:00,-0.089,-0.178,-0.267,-0.267,-8.102,-0.827,-11.676,-2.259,-0.264,0,-7.528,-22.121,-10.936,-10.883,-10.322,-9.397
2024-01-01 08:38:00,-0.091,-0.182,-0.273,-0.273,-8.254,-0.839,-11.523,-2.281,0,0,-8.057,-21.842,-10.65,-10.398,-10.878,-10.005
2024-01-01 08:39:00,-0.093,-0.186,-0.279,-0.279,-8.042,-0.851,-10.589,-2.304,-0.061,0,-7.352,-20.531,-9.479,-9.116,-9.879,-8.917
2024-01-01 08:40:00,-0.095,-0.19,-0.285,-0.286,-8.211,-0.863,-11.523,-2.327,-0.175,-0.002,-8.031,-22.746,-10.702,-10.366,-10.869,-10.694
2024-01-01 08:41:00,-0.097,-0.195,-0.292,-0.292,-7.988,-0.875,-11.094,-2.35,0,0,-7.517,-21.514,-10.372,-10.029,-10.721,-9.83
2024-01-01 08:42:00,-0.1,-0.199,-0.299,-0.299,-8.04,-0.888,-11.162,-2.373,0,0,-7.301,-21.024,-9.556,-8.721,-9.723,-9.485
2024-01-01 08:43:00,-0.102,-0.204,-0.306,-0.305,-8.234,-0.9,-11.374,-2.397,-0.071,-0.066,-7.815,-22.551,-10.426,-9.9,-10.533,-9.883
2024-01-01 08:44:00,-0.104,-0.208,-0.312,-0.312,-8.45,-0.913,-11.246,-2.42,-0.222,-0.223,-7.676,-22.479,-11.016,-10.025,-11.02,-10.298
2024-01-01 08:45:00,-0.106,-0.213,-0.319,-0.319,-8.069,-0.926,-10.794,-2.444,0,0,-7.319,-20.685,-9.697,-9.531,-9.428,-9.062
2024-01-01 08:46:00,-0.109,-0.217,-0.326,-0.326,-8.291,-0.939,-11.062,-2.468,0,0,-8.068,-21.695,-10.431,-10.16,-10.192,-9.626
2024-01-01 08:47:00,-0.111,-0.222,-0.333,-0.333,-8.176,-0.952,-10.878,-2.492,0,0,-7.412,-20.748,-9.551,-8.849,-9.726,-9.704
2024-01-01 08:48:00,-0.113,-0.227,-0.34,-0.34,-7.949,-0.966,-11.553,-2.516,-0.12,0,-7.485,-22.423,-11.01,-10.953,-10.964,-10.063
2024-01-01 08:49:00,-0.116,-0.232,-0.348,-0.348,-8.55,-0.979,-10.88,-2.54,0,0,-8.496,-22.037,-10.467,-9.47,-10.595,-9.777
2024-01-01 08:50:00,-0.119,-0.237,-0.356,-0.356,-8.13,-0.993,-11.185,-2.565,0,0,-7.56,-21.536,-10.746,-10.737,-9.961,-9.658
2024-01-01 08:51:00,-0.121,-0.242,-0.363,-0.363,-7.933,-1.006,-10.673,-2.589,-0.271,-0.362,-7.919,-22.55,-11.004,-10.962,-11.092,-10.634
2024-01-01 08:52:00,-0.124,-0.247,-0.371,-0.371,-8.08,-1.02,-11.057,-2.614,-0.049,0,-7.481,-22.143,-10.261,-9.53,-10.106,-9.927
2024-01-01 08:53:00,-0.126,-0.253,-0.379,-0.379,-8.47,-1.034,-11.252,-2.639,0,0,-8.424,-22.829,-11.234,-10.415,-10.655,-9.837
2024-01-01 08:54:00,-0.129,-0.258,-0.387,-0.387,-8.061,-1.049,-11.171,-2.664,0,0,-7.242,-20.916,-10.36,-9.75,-10.259,-9.705
2024-01-01 08:55:00,-0.132,-0.264,-0.396,-0.396,-8.274,-1.063,-11.117,-2.689,0,0,-7.668,-22.096,-10.079,-9.31,-10.861,-10.837
2024-01-01 08:56:00,-0.135,-0.269,-0.404,-0.404,-7.844,-1.077,-10.577,-2.715,0,0,-7.296,-21.364,-10.476,-10.275,-10.539,-10.384
2024-01-01 08:57:00,-0.138,-0.275,-0.413,-0.413,-7.859,-1.092,-10.836,-2.74,0,0,-7.559,-21.883,-10.66,-9.829,-10.723,-10.27
2024-01-01 08:58:00,-0.14,-0.281,-0.421,-0.421,-7.743,-1.107,-10.95,-2.766,0,0,-7.408,-21.418,-9.922,-9.329,-9.733,-9.253
2024-01-01 08:59:00,-0.143,-0.287,-0.43,-0.43,-8.165,-1.122,-10.579,-2.792,0,0,-7.563,-21.138,-10.143,-9.823,-10.291,-9.464
2024-01-01 09:00:00,-0.146,-0.293,-0.439,-0.439,-8.284,-1.137,-10.886,-2.818,0,0,-7.45,-21.273,-9.974,-9.083,-10.385,-9.6
2024-01-01 09:01:00,-0.15,-0.299,-0.449,-0.449,-7.875,-1.152,-10.928,-2.844,-0.314,-0.586,-7.176,-22.686,-10.451,-10.29,-11.231,-10.901
2024-01-01 09:02:00,-0.153,-0.305,-0.458,-0.458,-8.127,-1.167,-11.506,-2.87,-0.226,-0.632,-7.607,-23.781,-11.193,-10.673,-11.661,-10.991
2024-01-01 09:03:00,-0.156,-0.312,-0.468,-0.468,-7.972,-1.183,-11.26,-2.897,-0.381,-0.733,-7.316,-23.389,-11.072,-11.03,-10.835,-10.481
2024-01-01 09:04:00,-0.159,-0.318,-0.477,-0.477,-8.257,-1.199,-11.216,-2.923,-0.189,0,-7.817,-22.91,-10.94,-10.201,-11.347,-11.079
2024-01-01 09:05:00,-0.162,-0.325,-0.487,-0.487,-8.117,-1.215,-11.025,-2.95,-0.355,-0.574,-7.466,-23.231,-11.411,-10.882,-10.993,-10.792
2024-01-01 09:06:00,-0.166,-0.331,-0.497,-0.497,-8.146,-1.231,-11.066,-2.977,0,-0.017,-7.806,-23.098,-11.111,-10.887,-11.137,-10.743
2024-01-01 09:07:00,-0.169,-0.338,-0.507,-0.507,-7.844,-1.247,-10.839,-3.004,0,0,-7.703,-22.115,-10.966,-10.961,-10.259,-9.821
2024-01-01 09:08:00,-0.173,-0.345,-0.518,-0.518,-7.853,-1.263,-11.36,-3.031,-0.116,-0.615,-7.329,-23.598,-11.673,-11.64,-11.511,-11.361
2024-01-01 09:09:00,-0.176,-0.352,-0.528,-0.528,-8.215,-1.279,-10.992,-3.059,0,0,-7.626,-22.369,-10.507,-9.555,-11.139,-10.292
2024-01-01 09:10:00,-0.18,-0.36,-0.54,-0.539,-8.287,-1.296,-11.15,-3.086,-0.145,-0.377,-7.976,-23.885,-11.266,-11.158,-11.481,-11.428
2024-01-01 09:11:00,-0.183,-0.367,-0.55,-0.55,-7.795,-1.313,-11.184,-3.114,-0.435,-0.068,-7.249,-22.929,-11.045,-10.55,-10.673,-10.004
2024-01-01 09:12:00,-0.187,-0.374,-0.561,-0.561,-8.496,-1.33,-11.309,-3.142,-0.036,-0.259,-7.89,-23.93,-11.369,-11.292,-11.762,-11.448
2024-01-01 09:13:00,-0.191,-0.382,-0.573,-0.573,-8.03,-1.347,-11.311,-3.17,-0.086,0,-7.304,-22.89,-10.616,-10.22,-10.6,-9.679
2024-01-01 09:14:00,-0.195,-0.389,-0.584,-0.584,-8.499,-1.364,-11.625,-3.198,-0.407,-0.101,-8.325,-24.612,-11.622,-10.821,-11.486,-10.777
2024-01-01 09:15:00,-0.199,-0.397,-0.596,-0.596,-8.142,-1.382,-11.534,-3.226,-0.3,-0.433,-7.615,-24.19,-11.494,-11.308,-11.54,-10.678
2024-01-01 09:16:00,-0.203,-0.405,-0.608,-0.608,-7.81,-1.399,-10.897,-3.255,0,-0.122,-7.744,-23.417,-11.467,-10.854,-11.025,-10.311
2024-01-01 09:17:00,-0.207,-0.413,-0.62,-0.62,-8.241,-1.417,-11.507,-3.283,-0.203,0,-7.45,-23.634,-11.337,-10.924,-11.211,-10.466
2024-01-01 09:18:00,-0.211,-0.421,-0.632,-0.632,-8.341,-1.435,-11.485,-3.312,0,-0.095,-7.754,-24.082,-11.164,-10.771,-11.33,-10.579
