timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,-7.814790000000001,-0.00279,-10.45227,-0.04464,0.0,0.0,-7.06056,-7.80642,-6.92292,-7.86036,-7.60182,10.09780137835074,10.09780137835074,20.19560275670148
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,-7.28097,-0.00279,-10.08306,-0.04557,0.0,0.0,-6.88479,-8.06868,-7.58229,-7.526490000000001,-6.8355,10.09002383872098,10.09002383872098,20.18004767744196
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,-7.778520000000001,-0.00279,-10.54248,-0.0465,0.0,0.0,-7.23354,-7.5516,-6.63741,-7.999860000000001,-7.23354,10.078402030119051,10.078402030119051,20.156804060238102
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,-7.52556,-0.00279,-10.11189,-0.04743,0.0,0.0,-7.26144,-8.27049,-8.02497,-8.20446,-7.567410000000001,10.326446558061644,10.326446558061644,20.652893116123288
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,-7.63158,-0.00372,-10.1835,-0.04836,0.0,0.0,-6.94617,-7.55904,-7.45488,-7.37304,-7.24842,10.196514965346095,10.196514965346095,20.39302993069219
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,-7.9701,-0.00372,-10.35276,-0.04836,0.0,0.0,-7.80363,-7.78596,-7.417680000000001,-8.10216,-7.75713,10.035993421997082,10.035993421997082,20.071986843994164
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,-7.635300000000001,-0.00372,-10.53783,-0.04929,0.0,0.0,-7.29306,-8.432310000000001,-8.17098,-8.02311,-7.84269,10.259882282650926,10.259882282650926,20.519764565301852
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,-7.948710000000001,-0.00372,-10.63269,-0.05022,0.0,0.0,-7.34049,-8.66388,-8.44626,-8.66295,-8.39232,10.386275110833614,10.386275110833614,20.772550221667228
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,-7.560900000000001,-0.00372,-10.342530000000002,-0.05115,0.0,0.0,-7.37304,-8.131920000000001,-7.68738,-8.05194,-7.70877,10.283218439353957,10.283218439353957,20.566436878707915
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,-7.984980000000001,-0.00372,-10.399260000000002,-0.05208,0.0,0.0,-7.94964,-8.77641,-8.09658,-8.31141,-7.42977,10.033896245129021,10.033896245129021,20.067792490258043
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,-7.639950000000001,-0.00372,-10.27557,-0.05301,0.0,0.0,-7.63158,-8.545770000000001,-8.157960000000001,-8.077050000000002,-7.20471,10.143219957376077,10.143219957376077,20.286439914752155
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,-7.3005,-0.00372,-10.20117,-0.05487,0.0,0.0,-6.9954600000000005,-7.192620000000001,-6.26448,-7.90593,-7.63809,10.32409328626218,10.32409328626218,20.64818657252436
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,-7.73481,-0.00372,-10.59921,-0.0558,0.0,0.0,-7.73481,-8.23515,-7.704120000000001,-8.008230000000001,-7.65855,10.13234260541318,10.13234260541318,20.26468521082636
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,-7.95057,-0.00465,-9.97797,-0.05673,0.0,0.0,-7.31817,-7.862220000000001,-7.7004,-8.29095,-8.01102,10.253147340560572,10.253147340560572,20.506294681121144
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,-7.95987,-0.00465,-9.88032,-0.05766,0.0,0.0,-7.696680000000001,-8.237940000000002,-7.597170000000001,-8.169120000000001,-8.08449,10.291833006170263,10.291833006170263,20.583666012340526
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,-7.57113,-0.00465,-10.496910000000002,-0.05859,0.0,0.0,-7.252140000000001,-7.12566,-6.94245,-7.89942,-7.202850000000001,10.127229007217098,10.127229007217098,20.254458014434196
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,-7.413960000000001,-0.00465,-9.82173,-0.05952,0.0,0.0,-7.39908,-8.16819,-7.259580000000001,-7.516260000000001,-6.64578,10.219470116924816,10.219470116924816,20.43894023384963
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,-7.306080000000001,-0.00465,-9.96495,-0.06045,0.0,0.0,-7.30329,-8.24538,-7.35072,-7.56927,-7.51533,9.906744556419632,9.906744556419632,19.813489112839264
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,-7.778520000000001,-0.00465,-10.35462,-0.06138,0.0,0.0,-7.040100000000001,-7.838040000000001,-7.71249,-8.05752,-7.72365,10.133829100049665,10.133829100049665,20.26765820009933
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,-7.37583,-0.00465,-10.849380000000002,-0.06324,0.0,0.0,-6.92757,-7.73295,-7.591590000000001,-7.28376,-6.49326,10.216355455775519,10.216355455775519,20.432710911551037
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,-7.7748,-0.00465,-10.6485,-0.06417,0.0,0.0,-6.99732,-7.78317,-7.298640000000001,-8.128200000000001,-7.6501800000000015,10.122126090534005,10.122126090534005,20.24425218106801
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,-7.365600000000001,-0.00558,-10.79544,-0.0651,0.0,0.0,-7.30329,-8.96985,-8.66388,-8.44254,-7.779450000000001,10.415385307128469,10.415385307128469,20.830770614256938
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,-7.969170000000001,-0.00558,-10.52853,-0.0660299999999999,0.0,0.0,-7.55346,-7.67343,-7.10892,-8.26398,-7.95987,10.114317337236885,10.114317337236885,20.22863467447377
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,-7.75434,-0.00558,-10.54899,-0.0669599999999999,0.0,0.0,-7.12659,-7.17774,-7.083810000000001,-7.785030000000001,-7.583220000000001,10.218461756057737,10.218461756057737,20.436923512115474
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,-7.996140000000001,-0.00558,-10.57596,-0.06882,0.0,0.0,-7.67529,-8.26026,-7.63623,-8.043569999999999,-7.51254,10.280622325653605,10.280622325653605,20.56124465130721
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,-7.767360000000001,-0.00558,-10.59921,-0.06975,0.0,0.0,-7.014990000000001,-7.48278,-6.9954600000000005,-7.52463,-6.97407,10.41670489664256,10.41670489664256,20.83340979328512
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,-7.9329,-0.00558,-10.875420000000002,-0.07068,0.0,0.0,-7.57392,-8.38302,-7.61391,-8.49834,-7.68738,10.133967793158607,10.133967793158607,20.267935586317215
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,-7.44558,-0.00558,-9.81708,-0.07254,0.0,0.0,-6.8634,-7.925460000000001,-7.57392,-7.39722,-6.53418,10.398793869886319,10.398793869886319,20.797587739772638
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,-7.924530000000001,-0.00651,-10.24116,-0.07347,0.0,0.0,-7.624140000000001,-8.03334,-7.879890000000001,-7.435350000000001,-6.8262,10.288371239154314,10.288371239154314,20.576742478308628
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,-7.215870000000001,-0.00651,-9.82359,-0.07533,0.0,0.0,-6.95547,-6.8913,-6.058020000000001,-7.38978,-7.15263,10.194014365461307,10.194014365461307,20.388028730922613
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,-7.59345,-0.00651,-10.44669,-0.07626,0.0,0.0,-7.05126,-8.2956,-7.948710000000001,-8.201670000000002,-7.86687,10.343139642796473,10.343139642796473,20.686279285592946
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,-7.93569,-0.00651,-9.93705,-0.07719,0.0,0.0,-7.55718,-7.969170000000001,-7.665990000000001,-7.8826800000000015,-7.73202,10.32154600619481,10.32154600619481,20.64309201238962
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,-7.77108,-0.00651,-10.80846,-0.07905,0.0,0.0,-7.31073,-7.821300000000001,-7.80456,-8.029620000000001,-7.301430000000001,10.246275676841746,10.246275676841746,20.492551353683492
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,-7.366530000000001,-0.00744,-10.63827,-0.07998,0.0,0.0,-7.08288,-8.190510000000002,-7.38978,-7.743180000000001,-7.662270000000001,10.317881398837555,10.317881398837555,20.63576279767511
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,-7.60461,-0.00744,-10.00401,-0.08184,0.0,0.0,-7.519050000000001,-7.801769999999999,-7.133100000000001,-8.13843,-7.7069100000000015,10.276920066521997,10.276920066521997,20.553840133043995
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,-7.96545,-0.00744,-9.95658,-0.08277,0.0,0.0,-7.66134,-8.24259,-7.45209,-8.33652,-7.844550000000001,10.331299719941233,10.331299719941233,20.662599439882467
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,-7.918950000000001,-0.00744,-9.9324,-0.08463,0.0,0.0,-7.45488,-7.94685,-7.388850000000001,-7.623209999999999,-7.131240000000001,10.390603849687436,10.390603849687436,20.78120769937487
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,-7.332120000000001,-0.00744,-10.62897,-0.08649,0.0,0.0,-7.29399,-8.41092,-7.50045,-7.85199,-7.719930000000001,10.487381413578326,10.487381413578326,20.974762827156653
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,-7.306080000000001,-0.0083699999999999,-9.82359,-0.08742,0.0,0.0,-6.54627,-7.1870400000000005,-6.76947,-7.47999,-6.99267,10.209333201043354,10.209333201043354,20.418666402086707
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,-7.29306,-0.0083699999999999,-10.55922,-0.08928,0.0,0.0,-6.71181,-7.75713,-7.40838,-8.3886,-7.722720000000001,10.55069909394044,10.55069909394044,21.10139818788088
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,-7.75992,-0.0083699999999999,-10.50993,-0.09021,0.0,0.0,-7.599960000000001,-7.79526,-7.014990000000001,-8.52252,-8.33187,10.146413887040369,10.146413887040369,20.292827774080738
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,-7.23633,-0.0083699999999999,-10.81218,-0.09207,0.0,0.0,-6.87084,-8.22864,-7.599960000000001,-7.850130000000001,-7.82595,10.330616892389733,10.330616892389733,20.661233784779466
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,-7.97661,-0.0083699999999999,-10.523880000000002,-0.09393,0.0,0.0,-7.71156,-7.51812,-7.02336,-8.2026,-7.78038,10.408745602271974,10.408745602271974,20.81749120454395
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,-7.743180000000001,-0.0093,-10.482030000000002,-0.09579,0.0,0.0,-7.06149,-8.04543,-7.826880000000001,-7.81386,-7.51161,10.382077214437867,10.382077214437867,20.764154428875734
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,-7.9143,-0.0093,-10.02075,-0.09672,0.0,0.0,-7.53951,-8.28909,-7.73574,-8.08356,-7.641810000000001,10.295717810550713,10.295717810550713,20.591435621101425
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,-7.544160000000001,-0.0093,-10.61595,-0.09858,0.0,0.0,-6.88107,-7.90221,-7.00383,-7.53672,-6.76203,10.341130784747305,10.341130784747305,20.68226156949461
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,-7.52184,-0.0093,-10.34439,-0.10044,0.0,0.0,-7.04196,-7.72644,-7.246560000000001,-8.20446,-7.80642,10.31654360054236,10.31654360054236,20.63308720108472
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,-7.267950000000001,-0.01023,-10.72011,-0.1023,0.0,0.0,-6.66717,-8.085420000000001,-7.23168,-7.486500000000001,-7.40187,10.310753265147325,10.310753265147325,20.62150653029465
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,-7.81665,-0.01023,-10.19652,-0.10416,0.0,0.0,-7.540440000000001,-8.297460000000001,-8.09007,-8.106810000000001,-7.92267,10.458441286660653,10.458441286660653,20.916882573321306
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,-7.35351,-0.01023,-10.66245,-0.10602,0.0,0.0,-7.28562,-8.324430000000001,-7.56927,-7.8826800000000015,-7.546020000000001,10.412919178673233,10.412919178673233,20.825838357346466
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,-7.9422,-0.01023,-10.02912,-0.10695,0.0,0.0,-7.57113,-7.748760000000001,-7.17495,-7.69575,-7.41954,10.311608369432715,10.311608369432715,20.62321673886543
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,-7.921740000000001,-0.01116,-10.69128,-0.10881,0.0,0.0,-7.702260000000001,-8.68806,-8.61087,-8.56716,-8.12913,10.474486090956347,10.474486090956347,20.948972181912694
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,-7.66134,-0.01116,-10.67082,-0.11067,0.0,0.0,-7.626,-8.18865,-8.17005,-8.18958,-7.58694,10.418827836382548,10.418827836382548,20.837655672765095
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,-7.33584,-0.01116,-10.78521,-0.11253,0.0,0.0,-6.817830000000001,-7.74783,-7.519050000000001,-7.73202,-7.12566,10.472900815392169,10.472900815392169,20.945801630784338
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,-7.47627,-0.01209,-10.39089,-0.11439,0.0,0.0,-7.31817,-8.479740000000001,-7.91058,-8.303040000000001,-8.05101,10.45803907819919,10.45803907819919,20.91607815639838
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,-7.33677,-0.01209,-10.54899,-0.11718,0.0,0.0,-6.68484,-7.924530000000001,-7.00662,-8.0631,-7.99521,10.315583088703027,10.315583088703027,20.631166177406055
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,-7.918019999999999,-0.01209,-10.31091,-0.11904,0.0,0.0,-7.70319,-7.7655,-7.250280000000001,-8.612729999999999,-7.755270000000001,10.345815621910758,10.345815621910758,20.691631243821515
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,-7.6167,-0.01302,-10.57968,-0.1209,0.0,0.0,-7.24377,-8.11704,-7.57206,-8.35605,-7.597170000000001,10.47985889903531,10.47985889903531,20.95971779807062
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,-7.91988,-0.01302,-10.60386,-0.12276,0.0,0.0,-7.537650000000001,-7.872450000000001,-7.23726,-8.21562,-8.18865,10.46940699128141,10.46940699128141,20.93881398256282
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,-7.58973,-0.01302,-10.08399,-0.12462,0.0,0.0,-6.919200000000001,-7.76271,-7.29678,-7.6473900000000015,-7.40094,10.409464783400459,10.409464783400459,20.818929566800918
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,-7.39722,-0.01395,-9.92496,-0.12648,0.0,0.0,-7.024290000000001,-7.49487,-6.923850000000001,-7.69575,-7.46139,10.426417150308595,10.426417150308595,20.85283430061719
2024-01-01 05:06:00,0.0,0.0,0.0,-0.00093,-7.86129,-0.01395,-10.44297,-0.12927,0.0,0.0,-7.812000000000001,-8.67969,-8.52996,-8.23701,-7.63716,10.545524802196017,10.545524802196017,21.091049604392033
2024-01-01 05:07:00,0.0,0.0,0.0,-0.00093,-7.918019999999999,-0.01395,-10.771260000000002,-0.13113,0.0,0.0,-7.516260000000001,-8.292810000000001,-8.080770000000001,-8.25468,-7.99521,10.361619447227657,10.361619447227657,20.723238894455314
2024-01-01 05:08:00,0.0,0.0,0.0,-0.00093,-7.83711,-0.01488,-9.93612,-0.13299,0.0,0.0,-7.805490000000001,-8.30118,-7.46046,-8.09937,-7.564620000000001,10.47844891303345,10.47844891303345,20.9568978260669
2024-01-01 05:09:00,0.0,0.0,0.0,-0.00093,-7.82874,-0.01488,-10.72383,-0.13578,0.0,0.0,-7.384200000000001,-7.79154,-7.1740200000000005,-8.37837,-7.75992,10.406426757307566,10.406426757307566,20.81285351461513
2024-01-01 05:10:00,0.0,0.0,0.0,-0.00093,-7.65483,-0.01488,-10.29696,-0.13764,0.0,0.0,-6.9257100000000005,-8.27514,-7.63065,-7.8826800000000015,-7.778520000000001,10.407728953272908,10.407728953272908,20.815457906545817
2024-01-01 05:11:00,0.0,0.0,0.0,-0.00093,-7.262370000000001,-0.01581,-10.47738,-0.14043,0.0,0.0,-6.807600000000001,-7.948710000000001,-7.34607,-7.5516,-7.34607,10.54216995889382,10.54216995889382,21.08433991778764
2024-01-01 05:12:00,0.0,0.0,0.0,-0.00093,-7.52277,-0.01581,-9.94728,-0.14229,0.0,0.0,-7.412100000000001,-8.14401,-7.23912,-7.49487,-7.29678,10.517573204457607,10.517573204457607,21.035146408915214
2024-01-01 05:13:00,0.0,0.0,0.0,-0.00093,-7.453950000000001,-0.0167399999999999,-9.835680000000002,-0.14415,0.0,0.0,-6.701580000000001,-7.72644,-7.555320000000001,-7.65483,-6.83922,10.519065872562043,10.519065872562043,21.038131745124087
2024-01-01 05:14:00,0.0,0.0,0.0,-0.00093,-7.781310000000001,-0.0167399999999999,-10.64943,-0.14694,0.0,0.0,-7.53951,-8.432310000000001,-7.67622,-8.29932,-8.06403,10.57089012146212,10.57089012146212,21.14178024292424
2024-01-01 05:15:00,0.0,0.0,0.0,-0.00093,-7.91151,-0.0167399999999999,-10.08213,-0.14973,0.0,0.0,-7.88826,-7.6074,-7.247490000000001,-7.74969,-7.1424,10.44501389898605,10.44501389898605,20.8900277979721
2024-01-01 05:16:00,0.0,0.0,0.0,-0.00093,-7.88547,-0.01767,-10.78614,-0.15159,0.0,0.0,-7.09032,-8.2305,-7.653900000000001,-7.753410000000001,-7.06149,10.513623979298321,10.513623979298321,21.027247958596643
2024-01-01 05:17:00,0.0,-0.00093,-0.00093,-0.00093,-7.444650000000001,-0.01767,-10.65873,-0.15438,0.0,0.0,-6.89874,-7.99242,-7.8492,-7.600890000000001,-6.69972,10.416861019173753,10.416861019173753,20.833722038347506
2024-01-01 05:18:00,0.0,-0.00093,-0.00093,-0.00093,-7.606470000000001,-0.0186,-9.83196,-0.15717,0.0,0.0,-7.25679,-7.704120000000001,-7.698540000000001,-7.57113,-7.49208,10.4827071411833,10.4827071411833,20.9654142823666
2024-01-01 05:19:00,0.0,-0.00093,-0.00093,-0.00093,-7.61856,-0.0186,-10.20024,-0.15903,0.0,0.0,-7.55904,-8.31978,-8.10495,-8.49927,-8.06217,10.43962276422646,10.43962276422646,20.87924552845292
2024-01-01 05:20:00,0.0,-0.00093,-0.00093,-0.00093,-7.5981,-0.01953,-10.84659,-0.16182,0.0,0.0,-7.32747,-7.92081,-7.050330000000001,-7.86966,-7.1972700000000005,10.464626937781388,10.464626937781388,20.929253875562775
2024-01-01 05:21:00,0.0,-0.00093,-0.00093,-0.00093,-7.32375,-0.01953,-10.63455,-0.16461,0.0,0.0,-6.5472,-7.329330000000001,-6.82155,-7.999860000000001,-7.447439999999999,10.516676979670713,10.516676979670713,21.033353959341426
2024-01-01 05:22:00,0.0,-0.00093,-0.00093,-0.00093,-7.90314,-0.02046,-10.37508,-0.1674,0.0,0.0,-7.38978,-8.28909,-7.60182,-8.11425,-7.388850000000001,10.377516766284549,10.377516766284549,20.755033532569097
2024-01-01 05:23:00,0.0,-0.00093,-0.00093,-0.00093,-7.48278,-0.02046,-9.84498,-0.17019,0.0,0.0,-7.275390000000001,-7.47348,-6.94617,-7.61112,-7.34142,10.670698699778093,10.670698699778093,21.341397399556186
2024-01-01 05:24:00,0.0,-0.00093,-0.00093,-0.00093,-7.93848,-0.02139,-10.11375,-0.17298,0.0,0.0,-7.1507700000000005,-7.35444,-6.569520000000001,-7.373970000000001,-6.575100000000001,10.36292291134245,10.36292291134245,20.7258458226849
2024-01-01 05:25:00,0.0,-0.00093,-0.00093,-0.00093,-7.65762,-0.02139,-9.82359,-0.17577,0.0,0.0,-7.427910000000001,-7.677150000000001,-7.42419,-7.937550000000001,-7.15728,10.344113965814616,10.344113965814616,20.688227931629232
2024-01-01 05:26:00,0.0,-0.00093,-0.00093,-0.00093,-7.665990000000001,-0.02232,-9.92868,-0.17856,0.0,0.0,-7.320030000000001,-8.31048,-8.246310000000001,-7.802700000000001,-7.0345200000000006,10.583295554076493,10.583295554076493,21.166591108152986
2024-01-01 05:27:00,0.0,-0.00093,-0.00093,-0.00093,-7.993350000000001,-0.02232,-10.41786,-0.18135,0.0,0.0,-7.37583,-7.90779,-7.586010000000001,-8.154240000000001,-7.33863,10.548545800579944,10.548545800579944,21.09709160115989
2024-01-01 05:28:00,0.0,-0.00093,-0.00093,-0.00093,-7.311660000000001,-0.02325,-10.63827,-0.18414,0.0,0.0,-6.66624,-8.19795,-7.59903,-7.69296,-7.15821,10.533629966040637,10.533629966040637,21.067259932081274
2024-01-01 05:29:00,0.0,-0.00093,-0.00093,-0.00093,-7.555320000000001,-0.02325,-10.63269,-0.18693,0.0,0.0,-6.88107,-8.121690000000001,-7.93848,-7.624140000000001,-7.563689999999999,10.535834342058067,10.535834342058067,21.071668684116133
2024-01-01 05:30:00,0.0,-0.00093,-0.00093,-0.00093,-7.68738,-0.02418,-10.68942,-0.18972,0.0,0.0,-6.910830000000001,-8.60343,-7.92081,-8.219339999999999,-7.641810000000001,10.473500240317412,10.473500240317412,20.947000480634824
2024-01-01 05:31:00,0.0,-0.00093,-0.00093,-0.00093,-7.433490000000001,-0.02511,-10.52109,-0.19251,0.0,0.0,-7.35723,-8.01939,-7.253070000000001,-8.309550000000002,-7.984980000000001,10.386667893708648,10.386667893708648,20.773335787417295
2024-01-01 05:32:00,0.0,-0.00093,-0.00093,-0.00093,-7.544160000000001,-0.02511,-10.72011,-0.19623,0.0,0.0,-6.9257100000000005,-8.31141,-7.94406,-7.73202,-7.10613,10.485585454908048,10.485585454908048,20.971170909816095
2024-01-01 05:33:00,0.0,-0.00093,-0.00093,-0.00093,-7.25679,-0.02604,-10.62432,-0.19902,0.0,0.0,-7.18053,-8.562510000000001,-8.34024,-8.13843,-7.89942,10.411843720418723,10.411843720418723,20.823687440837446
2024-01-01 05:34:00,0.0,-0.00093,-0.00093,-0.00093,-7.77201,-0.02604,-10.32021,-0.20181,0.0,0.0,-7.1637900000000005,-8.29932,-8.23236,-8.4072,-7.80642,10.578569951998718,10.578569951998718,21.157139903997436
2024-01-01 05:35:00,0.0,-0.00093,-0.00093,-0.00093,-7.90872,-0.02697,-10.06632,-0.20553,0.0,0.0,-7.493010000000001,-7.563689999999999,-7.077300000000001,-7.57113,-6.8913,10.467793493638409,10.467793493638409,20.935586987276817
2024-01-01 05:36:00,0.0,-0.00093,-0.00093,-0.00093,-7.6167,-0.0279,-10.2672,-0.20832,0.0,0.0,-7.16751,-7.59903,-6.92478,-7.719930000000001,-7.585080000000001,10.401333903808192,10.401333903808192,20.802667807616384
2024-01-01 05:37:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.456740000000001,-0.0279,-10.14351,-0.21204,0.0,0.0,-6.66438,-7.97382,-7.68552,-8.375580000000001,-8.18028,10.45307254319464,10.45307254319464,20.90614508638928
2024-01-01 05:38:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.51719,-0.02883,-9.92031,-0.21483,0.0,0.0,-7.016850000000001,-7.844550000000001,-7.74132,-7.599960000000001,-6.75459,10.527774863524773,10.527774863524773,21.055549727049545
2024-01-01 05:39:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.818510000000001,-0.02976,-10.42251,-0.21855,0.0,0.0,-7.772940000000001,-7.999860000000001,-7.156350000000001,-8.1189,-7.504170000000001,10.43132291619501,10.43132291619501,20.86264583239002
2024-01-01 05:40:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.58973,-0.02976,-10.7229,-0.22227,0.0,0.0,-6.99732,-7.69389,-7.215870000000001,-7.69575,-7.39629,10.40663002479955,10.40663002479955,20.8132600495991
2024-01-01 05:41:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.21959,-0.03069,-9.89055,-0.22506,0.0,0.0,-6.743430000000001,-7.69761,-6.867120000000001,-7.1870400000000005,-7.17123,10.51432049583638,10.51432049583638,21.02864099167276
2024-01-01 05:42:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.969170000000001,-0.03162,-10.64013,-0.22878,0.0,0.0,-7.2261,-8.783850000000001,-8.2863,-8.72991,-7.95894,10.515491138613253,10.515491138613253,21.030982277226506
2024-01-01 05:43:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.92267,-0.03255,-10.80846,-0.2325,0.0,0.0,-7.668780000000001,-8.43324,-7.988700000000001,-8.49555,-7.95987,10.441285847385425,10.441285847385425,20.88257169477085
2024-01-01 05:44:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.600890000000001,-0.03255,-9.80313,-0.23622,0.0,0.0,-7.483710000000001,-7.69575,-7.04568,-7.814790000000001,-7.032660000000001,10.445804975593743,10.445804975593743,20.891609951187487
2024-01-01 05:45:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.868730000000001,-0.0334799999999999,-10.00959,-0.23994,0.0,0.0,-7.832460000000001,-8.48997,-8.18586,-7.86315,-7.855709999999999,10.516985381232686,10.516985381232686,21.033970762465373
2024-01-01 05:46:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.319100000000001,-0.03441,-10.09701,-0.24366,0.0,0.0,-6.9257100000000005,-8.01102,-7.2261,-8.231430000000001,-7.83153,10.349786458180125,10.349786458180125,20.69957291636025
2024-01-01 05:47:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.80084,-0.03534,-10.062600000000002,-0.24738,0.0,0.0,-7.47999,-7.981260000000001,-7.67529,-7.6167,-7.38606,10.354605927688162,10.354605927688162,20.709211855376324
2024-01-01 05:48:00,-0.00093,-0.00093,-0.00186,-0.00186,-7.22703,-0.03627,-9.80406,-0.2511,0.0,0.0,-6.864330000000001,-7.758990000000001,-7.3377,-7.28562,-6.973140000000001,10.424208189319469,10.424208189319469,20.848416378638937
2024-01-01 05:49:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.829670000000001,-0.0372,-9.92496,-0.25482,0.0,0.0,-7.719930000000001,-8.071470000000001,-7.62507,-8.09007,-7.241910000000001,10.475351082763993,10.475351082763993,20.950702165527986
2024-01-01 05:50:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.472550000000001,-0.0372,-10.1091,-0.25854,0.0,0.0,-7.025220000000001,-8.082630000000002,-7.97754,-8.276069999999999,-7.567410000000001,10.528372608894648,10.528372608894648,21.056745217789295
2024-01-01 05:51:00,-0.00093,-0.00186,-0.00279,-0.00186,-7.23354,-0.03813,-9.91566,-0.26226,0.0,0.0,-7.06521,-7.71156,-7.13496,-7.61112,-6.961050000000001,10.64534638516553,10.64534638516553,21.29069277033106
2024-01-01 05:52:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.567410000000001,-0.03906,-10.34532,-0.26598,0.0,0.0,-7.17216,-8.29095,-8.0817,-7.8492,-6.967560000000001,10.584048483578858,10.584048483578858,21.168096967157716
2024-01-01 05:53:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.62135,-0.03999,-10.54341,-0.27063,0.0,0.0,-6.977790000000001,-7.796189999999999,-6.990810000000001,-7.626,-7.44372,10.482703263708673,10.482703263708673,20.965406527417347
2024-01-01 05:54:00,-0.00093,-0.00186,-0.00279,-0.00279,-7.725510000000001,-0.04092,-10.75545,-0.27435,0.0,0.0,-7.39722,-8.515080000000001,-7.998930000000001,-8.08449,-7.166580000000001,10.49715292111511,10.49715292111511,20.99430584223022
