timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 07:06:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.2850099999999998,-0.13857,0.0,0.0,0.0,-0.87699,-0.8211900000000001,-0.89931,-0.8277000000000001
2024-01-01 07:07:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.19573,-0.14043,0.0,0.0,0.0,-0.81933,-0.80445,-0.8704800000000001,-0.8435100000000001
2024-01-01 07:08:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.3240700000000003,-0.14229,0.0,0.0,0.0,-0.9597600000000001,-0.90303,-0.91047,-0.86211
2024-01-01 07:09:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,0.0,0.0,-2.13621,-0.14415,0.0,0.0,0.0,-0.83886,-0.81003,-0.85467,-0.84072
2024-01-01 07:10:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,0.0,0.0,-2.25897,-0.14601,0.0,0.0,0.0,-0.87327,-0.8649000000000001,-0.88722,-0.87885
2024-01-01 07:11:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,0.0,0.0,-2.31012,-0.14787,0.0,0.0,0.0,-0.8509500000000001,-0.8156100000000001,-0.8379300000000001,-0.77934
2024-01-01 07:12:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00186,0.0,0.0,-2.2868700000000004,-0.14973,0.0,0.0,0.0,-0.87606,-0.81282,-0.8611800000000001,-0.8360700000000001
2024-01-01 07:13:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.13621,-0.15159,0.0,0.0,0.0,-0.77841,-0.7384200000000001,-0.81747,-0.7458600000000001
2024-01-01 07:14:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.1185400000000003,-0.15345,-0.00093,0.0,0.0,-0.8370000000000001,-0.78957,-0.83142,-0.77841
2024-01-01 07:15:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.20224,-0.15531,0.0,0.0,0.0,-0.8630400000000001,-0.80817,-0.8658300000000001,-0.83235
2024-01-01 07:16:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.2013100000000003,-0.15717000000000003,0.0,0.0,0.0,-0.8611800000000001,-0.79143,-0.87792,-0.83979
2024-01-01 07:17:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.18271,-0.15903000000000003,0.0,0.0,0.0,-0.8435100000000001,-0.7988700000000001,-0.87234,-0.8184
2024-01-01 07:18:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.12691,-0.16089,-0.0027900000000000004,0.0,0.0,-0.81282,-0.79143,-0.8658300000000001,-0.8286300000000001
2024-01-01 07:19:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.16411,-0.16368,0.0,0.0,0.0,-0.8211900000000001,-0.76818,-0.8583900000000001,-0.8556
2024-01-01 07:20:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.18922,-0.16554,0.0,0.0,0.0,-0.8490900000000001,-0.79143,-0.86211,-0.8500200000000001
2024-01-01 07:21:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.18643,-0.1674,0.0,0.0,0.0,-0.8286300000000001,-0.8072400000000001,-0.87792,-0.8686200000000001
2024-01-01 07:22:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.16597,-0.16926,0.0,0.0,0.0,-0.78771,-0.7421400000000001,-0.7905,-0.74865
2024-01-01 07:23:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.24874,-0.17112,0.0,0.0,0.0,-0.89745,-0.8453700000000001,-0.89559,-0.8509500000000001
2024-01-01 07:24:00,-0.00093,-0.00186,-0.0027900000000000004,-0.0027900000000000004,0.0,0.0,-2.2971000000000004,-0.17391,0.0,0.0,0.0,-0.9123300000000001,-0.8453700000000001,-0.91047,-0.90024
2024-01-01 07:25:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00372,0.0,0.0,-2.22084,-0.17577,0.0,0.0,0.0,-0.86211,-0.79701,-0.8676900000000001,-0.8500200000000001
2024-01-01 07:26:00,-0.00093,-0.00186,-0.0027900000000000004,-0.00372,0.0,0.0,-2.2338600000000004,-0.17763,0.0,0.0,0.0,-0.8658300000000001,-0.79608,-0.88443,-0.88443
2024-01-01 07:27:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.10459,-0.18042000000000002,0.0,0.0,0.0,-0.8714100000000001,-0.8156100000000001,-0.81282,-0.76074
2024-01-01 07:28:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.2636200000000004,-0.18228000000000003,0.0,0.0,0.0,-0.88257,-0.83328,-0.8742,-0.81189
2024-01-01 07:29:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.24316,-0.18414000000000003,0.0,0.0,0.0,-0.8667600000000001,-0.8565300000000001,-0.87885,-0.83328
2024-01-01 07:30:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.13249,-0.18693,0.0,0.0,0.0,-0.7905,-0.77376,-0.78864,-0.7467900000000001
2024-01-01 07:31:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.20224,-0.18879,0.0,0.0,0.0,-0.87792,-0.8453700000000001,-0.83328,-0.76818
2024-01-01 07:32:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.21898,-0.19158,0.0,0.0,0.0,-0.87978,-0.8416500000000001,-0.8277000000000001,-0.80817
2024-01-01 07:33:00,-0.00093,-0.0027900000000000004,-0.00372,-0.00372,0.0,0.0,-2.29245,-0.19344,0.0,0.0,0.0,-0.9058200000000001,-0.8583900000000001,-0.9197700000000001,-0.87513
2024-01-01 07:34:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.2068900000000005,-0.19623000000000002,0.0,0.0,0.0,-0.8658300000000001,-0.8184,-0.8425800000000001,-0.8137500000000001
2024-01-01 07:35:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.19666,-0.19809000000000002,-0.00372,0.0,0.0,-0.89187,-0.8556,-0.9141900000000001,-0.88815
2024-01-01 07:36:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.13435,-0.20088,0.0,0.0,0.0,-0.78027,-0.77004,-0.83142,-0.7626
2024-01-01 07:37:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.12319,-0.20274,0.0,0.0,0.0,-0.87978,-0.87885,-0.8658300000000001,-0.8583900000000001
2024-01-01 07:38:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.25339,-0.20553000000000002,0.0,0.0,0.0,-0.88908,-0.87513,-0.87699,-0.8556
2024-01-01 07:39:00,-0.00186,-0.0027900000000000004,-0.0046500000000000005,-0.0046500000000000005,0.0,0.0,-2.3008200000000003,-0.20832,0.0,0.0,0.0,-0.90954,-0.8490900000000001,-0.96162,-0.9560400000000001
2024-01-01 07:40:00,-0.00186,-0.00372,-0.005580000000000001,-0.0046500000000000005,0.0,0.0,-2.2868700000000004,-0.21018,0.0,0.0,0.0,-0.87699,-0.8658300000000001,-0.89652,-0.8351400000000001
2024-01-01 07:41:00,-0.00186,-0.00372,-0.005580000000000001,-0.0046500000000000005,0.0,0.0,-2.30733,-0.21297000000000002,0.0,0.0,0.0,-0.94488,-0.92256,-0.9216300000000001,-0.8742
2024-01-01 07:42:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.2506,-0.21576000000000004,0.0,0.0,0.0,-0.90396,-0.88257,-0.88722,-0.8221200000000001
2024-01-01 07:43:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.3231400000000004,-0.21762000000000004,0.0,0.0,0.0,-0.9197700000000001,-0.87327,-0.92535,-0.92442
2024-01-01 07:44:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.21061,-0.22041,0.0,0.0,0.0,-0.89559,-0.83979,-0.83421,-0.76446
2024-01-01 07:45:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.11389,-0.2232,0.0,0.0,0.0,-0.8370000000000001,-0.80352,-0.8435100000000001,-0.84072
2024-01-01 07:46:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.3008200000000003,-0.22599,0.0,0.0,0.0,-0.9207000000000001,-0.90303,-0.87978,-0.87513
2024-01-01 07:47:00,-0.00186,-0.00372,-0.005580000000000001,-0.005580000000000001,0.0,0.0,-2.16969,-0.22785,0.0,0.0,0.0,-0.90861,-0.90303,-0.91698,-0.91047
2024-01-01 07:48:00,-0.00186,-0.00372,-0.005580000000000001,-0.00651,0.0,0.0,-2.1455100000000003,-0.23064,0.0,0.0,0.0,-0.88071,-0.8221200000000001,-0.88164,-0.81933
2024-01-01 07:49:00,-0.00186,-0.00372,-0.005580000000000001,-0.00651,0.0,0.0,-2.16318,-0.23343000000000003,0.0,0.0,0.0,-0.7998000000000001,-0.79701,-0.8686200000000001,-0.80259
2024-01-01 07:50:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,0.0,0.0,-2.20224,-0.23622,0.0,0.0,0.0,-0.91791,-0.91512,-0.91884,-0.87513
2024-01-01 07:51:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,0.0,0.0,-2.2347900000000003,-0.23901000000000003,0.0,0.0,0.0,-0.89745,-0.84723,-0.8686200000000001,-0.80166
2024-01-01 07:52:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,0.0,0.0,-2.25339,-0.24180000000000001,0.0,0.0,0.0,-0.90768,-0.87606,-0.94767,-0.89466
2024-01-01 07:53:00,-0.00186,-0.0046500000000000005,-0.00651,-0.00651,0.0,0.0,-2.24223,-0.24459000000000003,0.0,0.0,0.0,-0.9197700000000001,-0.87792,-0.9309299999999999,-0.89001
2024-01-01 07:54:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,0.0,0.0,-2.27292,-0.24738000000000002,0.0,0.0,0.0,-0.91884,-0.8714100000000001,-0.94674,-0.9393
2024-01-01 07:55:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,0.0,0.0,-2.19387,-0.25017,0.0,0.0,0.0,-0.88071,-0.87606,-0.88908,-0.87978
2024-01-01 07:56:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,0.0,0.0,-2.28222,-0.25296,0.0,0.0,0.0,-0.9393,-0.8667600000000001,-0.94395,-0.89187
2024-01-01 07:57:00,-0.0027900000000000004,-0.0046500000000000005,-0.00744,-0.00744,0.0,0.0,-2.23665,-0.25575000000000003,0.0,0.0,0.0,-0.90024,-0.8676900000000001,-0.94023,-0.90303
2024-01-01 07:58:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.00744,0.0,0.0,-2.2347900000000003,-0.25854000000000005,-0.0027900000000000004,0.0,0.0,-0.92535,-0.87513,-0.9281400000000001,-0.9281400000000001
2024-01-01 07:59:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,0.0,0.0,-2.10459,-0.26133000000000006,0.0,0.0,0.0,-0.8360700000000001,-0.77655,-0.88815,-0.83142
2024-01-01 08:00:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,0.0,0.0,-2.15295,-0.26411999999999997,0.0,0.0,0.0,-0.89373,-0.8742,-0.8509500000000001,-0.8063100000000001
2024-01-01 08:01:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,0.0,0.0,-2.12784,-0.26691,0.0,0.0,0.0,-0.8379300000000001,-0.8146800000000001,-0.8676900000000001,-0.81933
2024-01-01 08:02:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.008369999999999999,0.0,0.0,-2.3157000000000005,-0.27063,-0.00744,-0.011160000000000002,0.0,-0.96441,-0.95883,-1.0137,-1.01184
2024-01-01 08:03:00,-0.0027900000000000004,-0.005580000000000001,-0.008369999999999999,-0.009300000000000001,0.0,0.0,-2.20038,-0.27342,0.0,0.0,0.0,-0.89652,-0.87978,-0.87234,-0.8370000000000001
2024-01-01 08:04:00,-0.0027900000000000004,-0.00651,-0.009300000000000001,-0.009300000000000001,0.0,0.0,-2.3166300000000004,-0.27621,0.0,0.0,0.0,-0.9337200000000001,-0.9290700000000001,-0.9969600000000001,-0.94023
2024-01-01 08:05:00,-0.0027900000000000004,-0.00651,-0.009300000000000001,-0.009300000000000001,0.0,0.0,-2.29245,-0.279,0.0,0.0,0.0,-0.9746400000000001,-0.94209,-1.0016100000000001,-0.99417
2024-01-01 08:06:00,-0.0027900000000000004,-0.00651,-0.009300000000000001,-0.009300000000000001,0.0,0.0,-2.1920100000000002,-0.28272,0.0,0.0,0.0,-0.88257,-0.83328,-0.9114,-0.88071
2024-01-01 08:07:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.1250500000000003,-0.28551,0.0,0.0,0.0,-0.85374,-0.8379300000000001,-0.89652,-0.87513
2024-01-01 08:08:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.1129599999999997,-0.2883,0.0,0.0,0.0,-0.8667600000000001,-0.8649000000000001,-0.8658300000000001,-0.81747
2024-01-01 08:09:00,-0.00372,-0.00651,-0.01023,-0.01023,0.0,0.0,-2.2915200000000002,-0.29202,0.0,0.0,0.0,-0.94023,-0.92535,-0.94953,-0.89559
2024-01-01 08:10:00,-0.00372,-0.00744,-0.011160000000000002,-0.01023,0.0,0.0,-2.09715,-0.29481,0.0,0.0,0.0,-0.8370000000000001,-0.76446,-0.8063100000000001,-0.77283
2024-01-01 08:11:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,0.0,0.0,-2.3240700000000003,-0.29853,0.0,0.0,0.0,-0.9858000000000001,-0.9681299999999999,-0.9858000000000001,-0.9430200000000001
2024-01-01 08:12:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,0.0,0.0,-2.09622,-0.30132000000000003,0.0,0.0,0.0,-0.90024,-0.8593200000000001,-0.8453700000000001,-0.78957
2024-01-01 08:13:00,-0.00372,-0.00744,-0.011160000000000002,-0.011160000000000002,0.0,0.0,-2.09436,-0.30504000000000003,-0.008369999999999999,-0.009300000000000001,0.0,-0.8686200000000001,-0.8453700000000001,-0.87978,-0.81189
2024-01-01 08:14:00,-0.00372,-0.00744,-0.011160000000000002,-0.01209,0.0,0.0,-2.10273,-0.30783000000000005,-0.009300000000000001,0.0,0.0,-0.90396,-0.8983800000000001,-0.87699,-0.8304900000000001
2024-01-01 08:15:00,-0.00372,-0.008369999999999999,-0.01209,-0.01209,0.0,0.0,-2.2227,-0.31155000000000005,0.0,0.0,0.0,-0.90861,-0.87885,-0.91791,-0.88536
2024-01-01 08:16:00,-0.00372,-0.008369999999999999,-0.01209,-0.01209,0.0,0.0,-2.1669,-0.31434000000000006,0.0,0.0,0.0,-0.9141900000000001,-0.8528100000000001,-0.8686200000000001,-0.83886
2024-01-01 08:17:00,-0.00372,-0.008369999999999999,-0.01209,-0.01209,0.0,0.0,-2.1129599999999997,-0.31806000000000006,0.0,0.0,0.0,-0.8509500000000001,-0.79422,-0.87792,-0.8211900000000001
2024-01-01 08:18:00,-0.0046500000000000005,-0.008369999999999999,-0.01302,-0.01302,0.0,0.0,-2.29245,-0.32084999999999997,0.0,0.0,0.0,-0.9746400000000001,-0.9606899999999999,-0.95511,-0.9123300000000001
2024-01-01 08:19:00,-0.0046500000000000005,-0.008369999999999999,-0.01302,-0.01302,0.0,0.0,-2.19387,-0.32456999999999997,0.0,0.0,0.0,-0.90396,-0.8379300000000001,-0.89001,-0.8602500000000001
2024-01-01 08:20:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01302,0.0,0.0,-2.13528,-0.32829,0.0,0.0,0.0,-0.90396,-0.8518800000000001,-0.8490900000000001,-0.84072
2024-01-01 08:21:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01395,0.0,0.0,-2.28036,-0.33108,0.0,0.0,0.0,-0.9141900000000001,-0.8909400000000001,-0.9430200000000001,-0.90024
2024-01-01 08:22:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01395,0.0,0.0,-2.139,-0.3348,0.0,0.0,0.0,-0.8593200000000001,-0.8370000000000001,-0.84723,-0.77934
2024-01-01 08:23:00,-0.0046500000000000005,-0.009300000000000001,-0.01395,-0.01488,0.0,0.0,-2.1185400000000003,-0.33852,0.0,0.0,0.0,-0.8714100000000001,-0.8221200000000001,-0.84723,-0.79143
2024-01-01 08:24:00,-0.0046500000000000005,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.1548100000000003,-0.34224,0.0,0.0,0.0,-0.90768,-0.9021,-0.87234,-0.8221200000000001
2024-01-01 08:25:00,-0.0046500000000000005,-0.01023,-0.01488,-0.01488,0.0,0.0,-2.16411,-0.34596,-0.005580000000000001,-0.016739999999999998,0.0,-0.99603,-0.94953,-0.99045,-0.9839400000000001
2024-01-01 08:26:00,-0.005580000000000001,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.13528,-0.34875,0.0,0.0,0.0,-0.8425800000000001,-0.8202600000000001,-0.89001,-0.8211900000000001
2024-01-01 08:27:00,-0.005580000000000001,-0.01023,-0.01581,-0.01581,0.0,0.0,-2.1250500000000003,-0.35247,0.0,0.0,0.0,-0.88815,-0.8658300000000001,-0.9058200000000001,-0.89931
2024-01-01 08:28:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.01581,0.0,0.0,-2.2254899999999997,-0.35619,0.0,0.0,0.0,-0.96999,-0.93651,-0.9393,-0.91698
2024-01-01 08:29:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.016739999999999998,0.0,0.0,-2.09715,-0.35991,-0.00093,0.0,0.0,-0.92535,-0.9132600000000001,-0.9216300000000001,-0.9207000000000001
2024-01-01 08:30:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.016739999999999998,0.0,0.0,-2.2980300000000002,-0.36363,0.0,0.0,0.0,-0.9932400000000001,-0.9895200000000001,-0.96999,-0.94674
2024-01-01 08:31:00,-0.005580000000000001,-0.011160000000000002,-0.016739999999999998,-0.01767,0.0,0.0,-2.24781,-0.36735,0.0,0.0,0.0,-0.95139,-0.93186,-0.95511,-0.89745
2024-01-01 08:32:00,-0.005580000000000001,-0.01209,-0.01767,-0.01767,0.0,0.0,-2.16318,-0.37107000000000007,0.0,0.0,0.0,-0.88443,-0.8463,-0.89001,-0.8277000000000001
2024-01-01 08:33:00,-0.00651,-0.01209,-0.018600000000000002,-0.018600000000000002,0.0,0.0,-2.26641,-0.37479000000000007,0.0,0.0,0.0,-0.99417,-0.96627,-1.00905,-1.0081200000000001
2024-01-01 08:34:00,-0.00651,-0.01209,-0.018600000000000002,-0.018600000000000002,0.0,0.0,-2.1771300000000005,-0.37851,0.0,-0.01023,0.0,-0.96999,-0.91698,-0.97929,-0.9355800000000001
2024-01-01 08:35:00,-0.00651,-0.01302,-0.019530000000000002,-0.018600000000000002,0.0,0.0,-2.23665,-0.38223,0.0,0.0,0.0,-0.9755699999999999,-0.91047,-0.98115,-0.9634800000000001
2024-01-01 08:36:00,-0.00651,-0.01302,-0.019530000000000002,-0.019530000000000002,0.0,0.0,-2.2980300000000002,-0.38688,0.0,0.0,0.0,-0.99045,-0.91698,-0.99603,-0.98301
2024-01-01 08:37:00,-0.00651,-0.01302,-0.019530000000000002,-0.019530000000000002,0.0,0.0,-2.2347900000000003,-0.3906,0.0,0.0,0.0,-0.9876600000000001,-0.92349,-0.91512,-0.90489
2024-01-01 08:38:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.24595,-0.39432,0.0,0.0,0.0,-0.9802200000000001,-0.9281400000000001,-0.95697,-0.88629
2024-01-01 08:39:00,-0.00651,-0.01395,-0.02046,-0.02046,0.0,0.0,-2.2310700000000003,-0.39804,-0.0046500000000000005,-0.016739999999999998,0.0,-0.99603,-0.93465,-1.01184,-0.96255
2024-01-01 08:40:00,-0.00744,-0.01395,-0.02139,-0.02139,0.0,0.0,-2.14179,-0.40176,0.0,0.0,0.0,-0.9393,-0.9309299999999999,-0.87978,-0.87699
2024-01-01 08:41:00,-0.00744,-0.01488,-0.022320000000000003,-0.02139,0.0,0.0,-2.09343,-0.40641,0.0,0.0,0.0,-0.87792,-0.8742,-0.88815,-0.82398
2024-01-01 08:42:00,-0.00744,-0.01488,-0.022320000000000003,-0.022320000000000003,0.0,0.0,-2.13342,-0.41013000000000005,-0.0046500000000000005,0.0,0.0,-0.9327899999999999,-0.9021,-0.9672000000000001,-0.9393
2024-01-01 08:43:00,-0.00744,-0.01488,-0.022320000000000003,-0.022320000000000003,0.0,0.0,-2.22735,-0.41385000000000005,-0.009300000000000001,0.0,0.0,-1.00998,-0.96441,-0.9746400000000001,-0.92442
2024-01-01 08:44:00,-0.00744,-0.01581,-0.023250000000000003,-0.023250000000000003,0.0,0.0,-2.2878000000000003,-0.41850000000000004,0.0,0.0,0.0,-0.9802200000000001,-0.9579000000000001,-0.98115,-0.9458099999999999
2024-01-01 08:45:00,-0.008369999999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.13714,-0.42222000000000004,0.0,0.0,0.0,-0.91791,-0.8574600000000001,-0.9281400000000001,-0.90024
2024-01-01 08:46:00,-0.008369999999999999,-0.01581,-0.02418,-0.02418,0.0,0.0,-2.0952900000000003,-0.42687,0.0,0.0,0.0,-0.87885,-0.8593200000000001,-0.90954,-0.8351400000000001
2024-01-01 08:47:00,-0.008369999999999999,-0.016739999999999998,-0.02511,-0.02511,0.0,0.0,-2.11017,-0.43059000000000003,0.0,0.0,0.0,-0.95418,-0.9141900000000001,-0.92442,-0.88536
2024-01-01 08:48:00,-0.008369999999999999,-0.016739999999999998,-0.02511,-0.02511,0.0,0.0,-2.09808,-0.43524000000000007,-0.023250000000000003,-0.03441,0.0,-0.9207000000000001,-0.8835,-0.9355800000000001,-0.9114
2024-01-01 08:49:00,-0.008369999999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.16783,-0.43896,0.0,-0.0027900000000000004,0.0,-0.9913800000000001,-0.9216300000000001,-0.96627,-0.94953
2024-01-01 08:50:00,-0.008369999999999999,-0.01767,-0.02604,-0.02604,0.0,0.0,-2.3212800000000002,-0.44361,0.0,0.0,0.0,-1.0062600000000002,-0.97743,-0.98115,-0.96255
2024-01-01 08:51:00,-0.009300000000000001,-0.01767,-0.026970000000000004,-0.026970000000000004,0.0,0.0,-2.22642,-0.44733,0.0,0.0,0.0,-0.97743,-0.90396,-0.9969600000000001,-0.9383699999999999
2024-01-01 08:52:00,-0.009300000000000001,-0.018600000000000002,-0.0279,-0.0279,0.0,0.0,-2.11203,-0.45198,0.0,0.0,0.0,-0.90303,-0.8509500000000001,-0.91698,-0.86211
2024-01-01 08:53:00,-0.009300000000000001,-0.018600000000000002,-0.0279,-0.0279,0.0,0.0,-2.2933800000000004,-0.4557,-0.0027900000000000004,-0.01395,0.0,-1.0890300000000002,-1.02858,-1.0881,-1.02672
2024-01-01 08:54:00,-0.009300000000000001,-0.019530000000000002,-0.02883,-0.02883,0.0,0.0,-2.1855,-0.46035000000000004,0.0,-0.00372,0.0,-0.94488,-0.90861,-1.0025400000000002,-0.95511
2024-01-01 08:55:00,-0.01023,-0.019530000000000002,-0.02976,-0.02976,0.0,0.0,-2.29989,-0.465,0.0,-0.00744,0.0,-1.05369,-1.0230000000000001,-1.0295100000000001,-0.99045
2024-01-01 08:56:00,-0.01023,-0.02046,-0.030690000000000002,-0.02976,0.0,0.0,-2.22177,-0.46872,-0.01767,0.0,0.0,-1.0081200000000001,-0.9606899999999999,-0.9932400000000001,-0.93744
2024-01-01 08:57:00,-0.01023,-0.02046,-0.030690000000000002,-0.030690000000000002,0.0,0.0,-2.17155,-0.47337,-0.01023,-0.008369999999999999,0.0,-0.96906,-0.95232,-0.95883,-0.9337200000000001
2024-01-01 08:58:00,-0.01023,-0.02046,-0.030690000000000002,-0.03162,0.0,0.0,-2.1808500000000004,-0.47802000000000006,-0.00651,0.0,0.0,-0.97371,-0.91791,-1.0025400000000002,-0.95697
2024-01-01 08:59:00,-0.01023,-0.02139,-0.03162,-0.03162,0.0,0.0,-2.10459,-0.48267000000000004,0.0,0.0,0.0,-0.9067500000000001,-0.89559,-0.91698,-0.8704800000000001
2024-01-01 09:00:00,-0.011160000000000002,-0.02139,-0.03255,-0.03255,0.0,0.0,-2.20968,-0.48732000000000003,-0.02139,0.0,0.0,-1.0137,-1.00998,-1.0062600000000002,-0.97371
2024-01-01 09:01:00,-0.011160000000000002,-0.022320000000000003,-0.033479999999999996,-0.033479999999999996,0.0,0.0,-2.20875,-0.4919700000000001,-0.023250000000000003,-0.01302,0.0,-1.03323,-0.9653400000000001,-1.02579,-1.01835
2024-01-01 09:02:00,-0.011160000000000002,-0.022320000000000003,-0.033479999999999996,-0.03441,0.0,0.0,-2.2850099999999998,-0.4956900000000001,-0.02511,-0.05952,0.0,-1.1020500000000002,-1.0908900000000001,-1.1067,-1.08345
2024-01-01 09:03:00,-0.011160000000000002,-0.023250000000000003,-0.03441,-0.03441,0.0,0.0,-2.19945,-0.50034,-0.005580000000000001,-0.038130000000000004,0.0,-1.06764,-1.06206,-1.04904,-0.9988200000000002
2024-01-01 09:04:00,-0.01209,-0.023250000000000003,-0.03534,-0.03534,0.0,0.0,-2.27757,-0.50499,-0.009300000000000001,-0.02139,0.0,-1.02579,-1.0192800000000002,-1.08066,-1.0081200000000001
2024-01-01 09:05:00,-0.01209,-0.02418,-0.036270000000000004,-0.036270000000000004,0.0,0.0,-2.10552,-0.5096400000000001,-0.03441,-0.033479999999999996,0.0,-0.98301,-0.91605,-0.98859,-0.95232
2024-01-01 09:06:00,-0.01209,-0.02511,-0.037200000000000004,-0.037200000000000004,0.0,0.0,-2.19945,-0.51429,0.0,0.0,0.0,-1.00533,-0.95511,-1.0230000000000001,-0.97929
2024-01-01 09:07:00,-0.01302,-0.02511,-0.038130000000000004,-0.038130000000000004,0.0,0.0,-2.2636200000000004,-0.5189400000000001,-0.03255,-0.05766,0.0,-1.10019,-1.09368,-1.10112,-1.05834
2024-01-01 09:08:00,-0.01302,-0.02604,-0.039060000000000004,-0.038130000000000004,0.0,0.0,-2.14365,-0.52359,-0.023250000000000003,-0.030690000000000002,0.0,-0.98673,-0.9197700000000001,-0.9895200000000001,-0.96162
2024-01-01 09:09:00,-0.01302,-0.02604,-0.039060000000000004,-0.039060000000000004,0.0,0.0,-2.16876,-0.5282399999999999,-0.03162,-0.04836,0.0,-1.02672,-1.0164900000000001,-1.06578,-1.01091
2024-01-01 09:10:00,-0.01302,-0.026970000000000004,-0.03999,-0.03999,0.0,0.0,-2.14365,-0.53382,-0.008369999999999999,0.0,0.0,-0.9272100000000001,-0.8649000000000001,-0.98115,-0.9727800000000001
