timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.303,0.005,0,0,0,0.848,0.832,0.808,0.791
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.005,0,0,0,0.816,0.774,0.826,0.819
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.005,0,0,0,0.807,0.77,0.808,0.783
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.005,0,0,0,0.846,0.801,0.877,0.874
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.292,0.005,0,0,0,0.828,0.807,0.825,0.816
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.005,0,0,0,0.768,0.764,0.814,0.753
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.005,0,0,0,0.857,0.844,0.849,0.772
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.005,0,0,0,0.818,0.763,0.787,0.768
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.005,0,0,0,0.802,0.764,0.753,0.704
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.006,0,0,0,0.763,0.703,0.81,0.799
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.006,0,0,0,0.885,0.826,0.864,0.854
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.006,0,0,0,0.781,0.705,0.773,0.73
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.006,0,0,0,0.904,0.836,0.856,0.78
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.006,0,0,0,0.84,0.771,0.844,0.812
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.006,0,0,0,0.801,0.779,0.767,0.718
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.319,0.006,0,0,0,0.809,0.762,0.854,0.789
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.006,0,0,0,0.899,0.849,0.899,0.883
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.006,0,0,0,0.867,0.805,0.902,0.829
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.007,0,0,0,0.905,0.891,0.913,0.913
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.007,0,0,0,0.782,0.775,0.807,0.785
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.007,0,0,0,0.739,0.698,0.768,0.721
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.007,0,0,0,0.845,0.786,0.843,0.822
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.007,0,0,0,0.804,0.79,0.824,0.815
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.007,0,0,0,0.866,0.83,0.906,0.9
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.007,0,0,0,0.865,0.844,0.843,0.782
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.008,0,0,0,0.86,0.848,0.86,0.819
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.008,0,0,0,0.851,0.771,0.908,0.847
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.008,0,0,0,0.801,0.796,0.826,0.782
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.008,0,0,0,0.884,0.857,0.809,0.733
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.008,0,0,0,0.902,0.887,0.861,0.851
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.008,0,0,0,0.797,0.734,0.799,0.799
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.008,0,0,0,0.874,0.873,0.842,0.786
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.009,0,0,0,0.808,0.783,0.795,0.79
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.009,0,0,0,0.865,0.863,0.899,0.865
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.009,0,0,0,0.849,0.781,0.879,0.834
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.009,0,0,0,0.935,0.904,0.931,0.923
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.009,0,0,0,0.789,0.73,0.786,0.769
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.009,0,0,0,0.806,0.805,0.766,0.739
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.01,0,0,0,0.714,0.705,0.771,0.761
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.01,0,0,0,0.886,0.884,0.887,0.87
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.01,0,0,0,0.82,0.761,0.834,0.803
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.01,0,0,0,0.895,0.851,0.9,0.886
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.01,0,0,0,0.903,0.853,0.874,0.853
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.01,0,0,0,0.849,0.833,0.878,0.817
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.011,0,0,0,0.816,0.758,0.854,0.852
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.011,0,0,0,0.845,0.777,0.813,0.808
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.31,0.011,0,0,0,0.825,0.75,0.809,0.758
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.011,0,0,0,0.812,0.751,0.814,0.807
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.011,0,0,0,0.916,0.889,0.857,0.779
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.012,0,0,0,0.788,0.747,0.782,0.73
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.012,0,0,0,0.856,0.785,0.847,0.845
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.012,0,0,0,0.807,0.771,0.836,0.799
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.012,0,0,0,0.813,0.748,0.765,0.691
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.424,0.013,0,0,0,0.923,0.868,0.916,0.876
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.322,0.013,0,0,0,0.83,0.751,0.857,0.791
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.286,0.013,0,0,0,0.814,0.801,0.809,0.765
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.27,0.013,0,0,0,0.801,0.729,0.746,0.683
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.283,0.013,0,0,0,0.801,0.735,0.776,0.711
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.259,0.014,0,0,0,0.807,0.793,0.753,0.681
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.275,0.014,0,0,0,0.849,0.844,0.842,0.804
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.345,0.014,0,0,0,0.853,0.774,0.834,0.824
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.443,0.014,0,0,0,0.826,0.824,0.864,0.863
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.326,0.015,0,0,0,0.823,0.806,0.798,0.775
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.488,0.015,0,0,0,0.937,0.911,0.893,0.837
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.354,0.015,0,0,0,0.78,0.767,0.848,0.846
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.275,0.015,0,0,0,0.766,0.69,0.772,0.729
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.424,0.016,0,0,0,0.859,0.828,0.923,0.894
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.367,0.016,0,0,0,0.859,0.781,0.832,0.76
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.33,0.016,0,0,0,0.863,0.81,0.787,0.768
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.269,0.017,0,0,0,0.769,0.724,0.745,0.731
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.319,0.017,0,0,0,0.843,0.833,0.858,0.839
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.359,0.017,0,0,0,0.817,0.767,0.867,0.853
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.493,0.017,0,0,0,0.913,0.846,0.954,0.897
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.261,0.018,0,0,0,0.846,0.808,0.819,0.757
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.484,0.018,0,0,0,0.926,0.866,0.876,0.823
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.389,0.018,0,0,0,0.891,0.841,0.904,0.873
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.385,0.019,0,0,0,0.767,0.716,0.789,0.726
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.268,0.019,0,0,0,0.817,0.739,0.793,0.733
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.263,0.019,0,0,0,0.773,0.712,0.792,0.781
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.332,0.02,0,0,0,0.852,0.816,0.839,0.804
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.311,0.02,0,0,0,0.793,0.768,0.817,0.756
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.456,0.02,0,0,0,0.9,0.843,0.906,0.906
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.374,0.021,0,0,0,0.814,0.738,0.868,0.808
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.283,0.021,0,0,0,0.794,0.742,0.797,0.762
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.298,0.021,0,0,0,0.817,0.757,0.778,0.741
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.398,0.022,0,0,0,0.854,0.823,0.83,0.824
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.398,0.022,0,0,0,0.852,0.787,0.863,0.824
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.407,0.023,0,0,0,0.86,0.86,0.857,0.854
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.41,0.023,0,0,0,0.796,0.737,0.798,0.734
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.36,0.023,0,0,0,0.795,0.732,0.832,0.755
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.259,0.024,0,0,0,0.823,0.78,0.82,0.749
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.494,0.024,0,0,0,0.887,0.86,0.878,0.812
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.274,0.025,0,0,0,0.865,0.805,0.8,0.783
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.395,0.025,0,0,0,0.863,0.812,0.921,0.919
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.294,0.025,0,0,0,0.775,0.712,0.822,0.787
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.457,0.026,0,0,0,0.96,0.934,0.965,0.962
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.392,0.026,0,0,0,0.896,0.885,0.875,0.804
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.5,0.027,0,0,0,0.869,0.843,0.89,0.824
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.333,0.027,0,0,0,0.779,0.758,0.802,0.788
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.398,0.028,0,0,0,0.908,0.889,0.888,0.868
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.473,0.028,0,0,0,0.884,0.824,0.897,0.834
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.283,0.028,0,0,0,0.835,0.8,0.837,0.823
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.471,0.029,0,0,0,0.949,0.885,0.935,0.899
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.474,0.029,0,0,0,0.874,0.805,0.871,0.817
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.257,0.03,0,0,0,0.799,0.737,0.817,0.792
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.374,0.03,0,0,0,0.917,0.877,0.877,0.826
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.496,0.031,0,0,0,0.91,0.846,0.91,0.891
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.406,0.031,0,0,0,0.88,0.841,0.863,0.816
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.393,0.032,0,0,0,0.826,0.81,0.874,0.87
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.255,0.032,0,0,0,0.823,0.807,0.874,0.83
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.333,0.033,0,0,0,0.793,0.739,0.858,0.856
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.499,0.033,0,0,0,0.907,0.902,0.902,0.893
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.305,0.034,0,0,0,0.807,0.806,0.843,0.816
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.431,0.034,0,0,0,0.877,0.823,0.894,0.876
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.471,0.035,0,0,0,0.865,0.791,0.91,0.906
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.49,0.036,0,0,0,0.939,0.909,0.941,0.937
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.419,0.036,0,0,0,0.874,0.851,0.89,0.89
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.3,0.037,0,0,0,0.84,0.809,0.88,0.823
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.394,0.037,0,0,0,0.843,0.765,0.876,0.81
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.476,0.038,0,0,0,0.954,0.886,0.933,0.893
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.374,0.039,0,0,0,0.899,0.824,0.866,0.844
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.316,0.039,0,0,0,0.838,0.804,0.821,0.79
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.351,0.04,0,0,0,0.851,0.846,0.816,0.76
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.458,0.04,0,0,0,0.875,0.83,0.847,0.83
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.324,0.041,0,0,0,0.822,0.762,0.829,0.808
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.468,0.042,0,0,0,0.877,0.836,0.861,0.824
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.492,0.042,0,0,0,0.903,0.867,0.946,0.897
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.317,0.043,0,0,0,0.778,0.731,0.781,0.771
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.363,0.044,0,0,0,0.868,0.812,0.856,0.851
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.376,0.044,0,0,0,0.905,0.896,0.855,0.815
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.362,0.045,0,0,0,0.861,0.812,0.882,0.878
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.265,0.046,0,0,0,0.776,0.764,0.81,0.775
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.364,0.046,0,0,0,0.855,0.838,0.847,0.787
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.43,0.047,0,0,0,0.903,0.84,0.878,0.82
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.393,0.048,0,0,0,0.907,0.853,0.851,0.834
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.472,0.049,0,0,0,0.912,0.894,0.896,0.893
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.306,0.049,0,0,0,0.83,0.802,0.871,0.863
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.382,0.05,0,0,0,0.91,0.861,0.87,0.855
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.397,0.051,0,0,0,0.86,0.85,0.89,0.853
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.264,0.052,0,0,0,0.772,0.734,0.81,0.757
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.305,0.052,0,0,0,0.792,0.747,0.792,0.787
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.278,0.053,0,0,0,0.834,0.8,0.81,0.749
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.482,0.054,0,0,0,0.903,0.835,0.941,0.903
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.373,0.055,0,0,0,0.816,0.809,0.863,0.787
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.398,0.056,0.0,0,0,0.881,0.873,0.926,0.861
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.317,0.057,0,0,0,0.828,0.774,0.833,0.813
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.28,0.057,0,0,0,0.8,0.76,0.829,0.809
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.332,0.058,0,0,0,0.788,0.751,0.792,0.733
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.289,0.059,0,0,0,0.869,0.804,0.882,0.826
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.424,0.06,0,0,0,0.922,0.882,0.88,0.813
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.313,0.061,0,0,0,0.838,0.788,0.789,0.718
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.469,0.062,0,0,0,0.874,0.854,0.913,0.848
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.462,0.063,0,0,0,0.905,0.902,0.891,0.844
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.431,0.064,0,0,0,0.849,0.791,0.861,0.806
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.409,0.065,0,0,0,0.905,0.861,0.919,0.909
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.45,0.066,0,0,0,0.94,0.925,0.955,0.943
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.358,0.066,0,0,0,0.856,0.833,0.914,0.879
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.394,0.067,0.0,0,0,0.922,0.871,0.928,0.91
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.334,0.068,0,0,0,0.824,0.813,0.87,0.869
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.394,0.069,0,0,0,0.89,0.877,0.913,0.908
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.299,0.07,0,0,0,0.816,0.783,0.825,0.814
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.419,0.071,0,0,0,0.88,0.82,0.852,0.844
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.426,0.073,0,0,0,0.879,0.803,0.905,0.857
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.413,0.074,0,0,0,0.849,0.774,0.865,0.855
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.317,0.075,0,0,0,0.86,0.824,0.836,0.808
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.399,0.076,0,0,0,0.913,0.873,0.895,0.831
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.421,0.077,0,0,0,0.928,0.892,0.869,0.832
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.484,0.078,0,0,0,0.917,0.891,0.934,0.902
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.455,0.079,0,0,0,0.953,0.941,0.901,0.822
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.419,0.08,0,0,0,0.877,0.818,0.876,0.843
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.322,0.081,0,0,0,0.885,0.808,0.83,0.803
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.369,0.082,0,0,0,0.88,0.822,0.865,0.792
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.403,0.084,0,0,0,0.89,0.86,0.896,0.838
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.412,0.085,0,0,0,0.89,0.877,0.927,0.908
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.379,0.086,0,0,0,0.87,0.827,0.894,0.834
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.347,0.087,0,0,0,0.866,0.819,0.898,0.896
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.447,0.088,0,0,0,0.948,0.889,0.964,0.908
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.486,0.09,0,0,0,0.994,0.985,0.972,0.9
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.268,0.091,0,0,0,0.879,0.859,0.837,0.775
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.453,0.092,0,0,0,0.895,0.863,0.911,0.91
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.303,0.094,0,0,0,0.867,0.813,0.864,0.834
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.498,0.095,0,0,0,1.003,0.973,0.972,0.953
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.252,0.096,0,0,0,0.828,0.815,0.841,0.808
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.423,0.098,0,0,0,0.894,0.86,0.918,0.908
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.4,0.099,0,0,0,0.93,0.895,0.95,0.881
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.266,0.1,0,0,0,0.843,0.779,0.785,0.765
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.292,0.102,0,0,0,0.796,0.747,0.789,0.728
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.338,0.103,0,0,0,0.881,0.814,0.857,0.784
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.284,0.104,0,0,0,0.86,0.855,0.847,0.837
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.327,0.106,0,0,0,0.842,0.797,0.876,0.836
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.42,0.107,0,0,0,0.915,0.887,0.86,0.804
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.362,0.109,0,0,0,0.872,0.864,0.91,0.902
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0,2.394,0.11,0,0,0,0.844,0.777,0.847,0.841
2024-01-01 06:44:00,0.0,0.001,0.001,0.001,0,0,2.393,0.112,0,0,0,0.909,0.852,0.891,0.873
2024-01-01 06:45:00,0.0,0.001,0.001,0.001,0,0,2.458,0.113,0,0,0,0.958,0.901,0.953,0.944
2024-01-01 06:46:00,0.0,0.001,0.001,0.001,0,0,2.353,0.115,0,0,0,0.845,0.819,0.891,0.823
2024-01-01 06:47:00,0.0,0.001,0.001,0.001,0,0,2.295,0.116,0,0,0,0.829,0.772,0.832,0.759
2024-01-01 06:48:00,0.0,0.001,0.001,0.001,0,0,2.34,0.118,0,0,0,0.93,0.904,0.933,0.928
2024-01-01 06:49:00,0.0,0.001,0.001,0.001,0,0,2.436,0.119,0,0,0,0.906,0.904,0.919,0.899
2024-01-01 06:50:00,0.0,0.001,0.001,0.001,0,0,2.417,0.121,0,0,0,0.949,0.903,0.917,0.909
2024-01-01 06:51:00,0.0,0.001,0.001,0.001,0,0,2.297,0.123,0,0,0,0.876,0.842,0.874,0.839
2024-01-01 06:52:00,0.0,0.001,0.001,0.001,0,0,2.413,0.124,0,0,0,0.893,0.833,0.934,0.93
2024-01-01 06:53:00,0.0,0.001,0.001,0.001,0,0,2.425,0.126,0,0,0,0.964,0.895,0.96,0.886
2024-01-01 06:54:00,0.0,0.001,0.001,0.001,0,0,2.439,0.128,0,0,0,0.906,0.872,0.916,0.866
2024-01-01 06:55:00,0.001,0.001,0.002,0.002,0,0,2.469,0.129,0,0,0,1.009,0.946,0.963,0.907
2024-01-01 06:56:00,0.001,0.001,0.002,0.002,0,0,2.389,0.131,0,0,0,0.893,0.888,0.866,0.826
2024-01-01 06:57:00,0.001,0.001,0.002,0.002,0,0,2.36,0.133,0,0,0,0.888,0.873,0.843,0.781
2024-01-01 06:58:00,0.001,0.001,0.002,0.002,0,0,2.383,0.134,0,0,0,0.897,0.833,0.895,0.854
2024-01-01 06:59:00,0.001,0.001,0.002,0.002,0,0,2.427,0.136,0,0,0,0.932,0.926,0.985,0.965
2024-01-01 07:00:00,0.001,0.001,0.002,0.002,0,0,2.288,0.138,0,0,0,0.786,0.755,0.833,0.776
2024-01-01 07:01:00,0.001,0.001,0.002,0.002,0,0,2.387,0.14,0,0,0,0.9,0.891,0.911,0.9
2024-01-01 07:02:00,0.001,0.001,0.002,0.002,0,0,2.463,0.142,0,0,0,0.974,0.952,0.944,0.924
2024-01-01 07:03:00,0.001,0.001,0.002,0.002,0,0,2.492,0.143,0,0,0,0.933,0.906,0.963,0.923
2024-01-01 07:04:00,0.001,0.001,0.002,0.002,0,0,2.42,0.145,0,0,0,0.938,0.905,0.917,0.903
2024-01-01 07:05:00,0.001,0.001,0.002,0.002,0,0,2.257,0.147,0,0,0,0.846,0.841,0.852,0.811
2024-01-01 07:06:00,0.001,0.001,0.002,0.002,0,0,2.349,0.149,0,0,0,0.866,0.799,0.872,0.83
2024-01-01 07:07:00,0.001,0.001,0.002,0.002,0,0,2.304,0.151,0,0,0,0.838,0.809,0.881,0.844
2024-01-01 07:08:00,0.001,0.001,0.002,0.002,0,0,2.458,0.153,0,0,0,0.917,0.877,0.913,0.88
