timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 03:58:00,10.141,10.141,-0.413,-0.417,20.783,0.066,0.131,-0.341,-0.39,-1.912
2024-01-01 03:59:00,9.998,9.998,-0.459,-0.459,20.495,0.013,0.034,-0.427,-0.389,-1.938
2024-01-01 04:00:00,10.072,10.072,-0.373,-0.384,20.645,0.052,0.109,-0.306,-0.368,-1.874
2024-01-01 04:01:00,10.121,10.121,-0.509,-0.519,20.742,0.037,0.038,-0.5,-0.49,-2.017
2024-01-01 04:02:00,10.121,10.121,-0.393,-0.428,20.743,0.062,0.123,-0.374,-0.371,-1.91
2024-01-01 04:03:00,10.086,10.086,-0.547,-0.517,20.672,0.053,0.117,-0.541,-0.449,-2.103
2024-01-01 04:04:00,10.202,10.202,-0.386,-0.442,20.904,0.005,0.069,-0.375,-0.423,-1.828
2024-01-01 04:05:00,10.076,10.076,-0.491,-0.45,20.653,0.006,0.068,-0.467,-0.376,-2.057
2024-01-01 04:06:00,10.045,10.045,-0.401,-0.438,20.589,0.067,0.096,-0.385,-0.369,-1.92
2024-01-01 04:07:00,10.237,10.237,-0.445,-0.416,20.974,0.055,0.114,-0.44,-0.375,-2.002
2024-01-01 04:08:00,10.18,10.18,-0.426,-0.478,20.86,0.05,0.072,-0.417,-0.467,-1.979
2024-01-01 04:09:00,10.163,10.163,-0.474,-0.45,20.826,0.006,0.057,-0.43,-0.445,-1.922
2024-01-01 04:10:00,10.121,10.121,-0.487,-0.476,20.742,0.032,0.049,-0.458,-0.456,-1.913
2024-01-01 04:11:00,10.128,10.128,-0.371,-0.349,20.756,0.016,0.074,-0.345,-0.317,-1.765
2024-01-01 04:12:00,10.175,10.175,-0.391,-0.383,20.85,0.052,0.11,-0.359,-0.353,-1.863
2024-01-01 04:13:00,10.08,10.08,-0.497,-0.469,20.659,0.011,0.049,-0.489,-0.405,-1.932
2024-01-01 04:14:00,10.264,10.264,-0.401,-0.418,21.028,0.037,0.1,-0.335,-0.416,-1.877
2024-01-01 04:15:00,10.167,10.167,-0.454,-0.444,20.834,0.004,0.059,-0.451,-0.423,-1.89
2024-01-01 04:16:00,10.216,10.216,-0.457,-0.421,20.933,0.04,0.04,-0.437,-0.354,-1.933
2024-01-01 04:17:00,10.245,10.245,-0.389,-0.411,20.991,0.067,0.078,-0.322,-0.39,-1.872
2024-01-01 04:18:00,10.267,10.267,-0.434,-0.487,21.035,0.027,0.071,-0.364,-0.447,-1.953
2024-01-01 04:19:00,10.261,10.261,-0.368,-0.398,21.022,0.005,0.008,-0.36,-0.329,-1.781
2024-01-01 04:20:00,10.286,10.286,-0.44,-0.468,21.072,0.01,0.034,-0.375,-0.411,-1.987
2024-01-01 04:21:00,10.145,10.145,-0.425,-0.456,20.789,0.01,0.035,-0.353,-0.44,-1.945
2024-01-01 04:22:00,10.136,10.136,-0.505,-0.463,20.773,0.001,0.053,-0.447,-0.4,-1.957
2024-01-01 04:23:00,10.29,10.29,-0.349,-0.398,21.08,0.009,0.063,-0.29,-0.334,-1.817
2024-01-01 04:24:00,10.199,10.199,-0.398,-0.386,20.899,0.059,0.122,-0.353,-0.379,-1.878
2024-01-01 04:25:00,10.266,10.266,-0.467,-0.456,21.032,0.015,0.051,-0.42,-0.446,-1.964
2024-01-01 04:26:00,10.249,10.249,-0.298,-0.304,20.998,0.041,0.097,-0.248,-0.252,-1.77
2024-01-01 04:27:00,10.323,10.323,-0.482,-0.449,21.145,0.069,0.074,-0.438,-0.376,-2.02
2024-01-01 04:28:00,10.195,10.195,-0.431,-0.423,20.889,0.07,0.104,-0.422,-0.367,-1.966
2024-01-01 04:29:00,10.325,10.325,-0.432,-0.401,21.149,0.046,0.115,-0.373,-0.392,-1.872
2024-01-01 04:30:00,10.257,10.257,-0.479,-0.519,21.013,0.07,0.078,-0.453,-0.486,-2.043
2024-01-01 04:31:00,10.304,10.304,-0.472,-0.502,21.108,0.037,0.085,-0.443,-0.497,-2.072
2024-01-01 04:32:00,10.294,10.294,-0.485,-0.476,21.087,0.059,0.073,-0.411,-0.447,-1.97
2024-01-01 04:33:00,10.258,10.258,-0.453,-0.487,21.017,0.008,0.042,-0.447,-0.433,-1.952
2024-01-01 04:34:00,10.235,10.235,-0.39,-0.414,20.97,0.001,0.018,-0.325,-0.368,-1.798
2024-01-01 04:35:00,10.247,10.247,-0.435,-0.444,20.994,0.047,0.1,-0.434,-0.422,-1.97
2024-01-01 04:36:00,10.244,10.244,-0.458,-0.42,20.989,0.042,0.059,-0.439,-0.369,-1.93
2024-01-01 04:37:00,10.336,10.336,-0.388,-0.438,21.172,0.036,0.108,-0.36,-0.383,-1.922
2024-01-01 04:38:00,10.393,10.393,-0.446,-0.456,21.286,0.019,0.032,-0.437,-0.393,-1.929
2024-01-01 04:39:00,10.413,10.413,-0.425,-0.405,21.327,0.023,0.05,-0.398,-0.373,-1.903
2024-01-01 04:40:00,10.396,10.396,-0.4,-0.411,21.292,0.007,0.035,-0.368,-0.359,-1.779
2024-01-01 04:41:00,10.298,10.298,-0.41,-0.428,21.097,0.007,0.075,-0.408,-0.374,-1.848
2024-01-01 04:42:00,10.309,10.309,-0.429,-0.398,21.117,0.039,0.041,-0.382,-0.337,-1.826
2024-01-01 04:43:00,10.356,10.356,-0.474,-0.505,21.212,0.027,0.059,-0.432,-0.454,-1.953
2024-01-01 04:44:00,10.382,10.382,-0.473,-0.537,21.264,0.04,0.062,-0.41,-0.528,-2.087
2024-01-01 04:45:00,10.25,10.25,-0.445,-0.419,21.001,0.048,0.053,-0.405,-0.386,-1.982
2024-01-01 04:46:00,10.298,10.298,-0.465,-0.419,21.096,0.038,0.087,-0.431,-0.364,-2.03
2024-01-01 04:47:00,10.304,10.304,-0.522,-0.489,21.107,0.029,0.089,-0.495,-0.461,-2.046
2024-01-01 04:48:00,10.253,10.253,-0.445,-0.457,21.007,0.025,0.084,-0.418,-0.424,-1.943
2024-01-01 04:49:00,10.314,10.314,-0.446,-0.411,21.128,0.072,0.088,-0.383,-0.395,-1.952
2024-01-01 04:50:00,10.346,10.346,-0.479,-0.518,21.193,0.001,0.033,-0.436,-0.458,-1.991
2024-01-01 04:51:00,10.313,10.313,-0.498,-0.498,21.126,0.008,0.081,-0.461,-0.45,-2.017
2024-01-01 04:52:00,10.362,10.362,-0.433,-0.424,21.224,0.068,0.097,-0.394,-0.414,-1.966
2024-01-01 04:53:00,10.289,10.289,-0.441,-0.432,21.077,0.005,0.062,-0.426,-0.378,-1.888
2024-01-01 04:54:00,10.285,10.285,-0.369,-0.355,21.07,0.003,0.068,-0.366,-0.336,-1.831
2024-01-01 04:55:00,10.408,10.408,-0.493,-0.492,21.316,0.06,0.13,-0.455,-0.461,-2.025
2024-01-01 04:56:00,10.441,10.441,-0.366,-0.407,21.383,0.045,0.075,-0.359,-0.345,-1.794
2024-01-01 04:57:00,10.48,10.48,-0.404,-0.374,21.46,0.011,0.059,-0.332,-0.309,-1.825
2024-01-01 04:58:00,10.449,10.449,-0.378,-0.385,21.398,0.04,0.083,-0.316,-0.368,-1.831
2024-01-01 04:59:00,10.416,10.416,-0.381,-0.402,21.331,0.014,0.042,-0.33,-0.348,-1.786
2024-01-01 05:00:00,10.369,10.369,-0.492,-0.433,21.239,0.029,0.056,-0.461,-0.409,-1.934
2024-01-01 05:01:00,10.309,10.309,-0.422,-0.368,21.118,0.069,0.087,-0.374,-0.352,-1.824
2024-01-01 05:02:00,10.366,10.366,-0.394,-0.376,21.231,0.012,0.034,-0.336,-0.373,-1.786
2024-01-01 05:03:00,10.5,10.5,-0.451,-0.461,21.499,0.059,0.07,-0.428,-0.45,-1.917
2024-01-01 05:04:00,10.494,10.494,-0.472,-0.5,21.489,0.024,0.054,-0.403,-0.451,-1.984
2024-01-01 05:05:00,10.467,10.467,-0.411,-0.36,21.434,0.068,0.139,-0.361,-0.291,-1.88
2024-01-01 05:06:00,10.317,10.317,-0.421,-0.385,21.135,0.071,0.134,-0.373,-0.332,-1.91
2024-01-01 05:07:00,10.405,10.405,-0.409,-0.417,21.31,0.064,0.068,-0.393,-0.392,-1.86
2024-01-01 05:08:00,10.431,10.431,-0.475,-0.45,21.362,0.068,0.074,-0.414,-0.442,-1.976
2024-01-01 05:09:00,10.522,10.522,-0.457,-0.468,21.544,0.064,0.104,-0.414,-0.414,-2.042
2024-01-01 05:10:00,10.364,10.364,-0.399,-0.429,21.228,0.017,0.075,-0.396,-0.375,-1.885
2024-01-01 05:11:00,10.411,10.411,-0.498,-0.496,21.321,0.071,0.111,-0.472,-0.455,-2.015
2024-01-01 05:12:00,10.505,10.505,-0.427,-0.46,21.509,0.057,0.128,-0.364,-0.406,-2.038
2024-01-01 05:13:00,10.464,10.464,-0.54,-0.535,21.428,0.005,0.056,-0.491,-0.507,-2.065
2024-01-01 05:14:00,10.438,10.438,-0.436,-0.392,21.375,0.009,0.078,-0.415,-0.359,-1.897
2024-01-01 05:15:00,10.464,10.464,-0.393,-0.422,21.427,0.021,0.052,-0.34,-0.351,-1.883
2024-01-01 05:16:00,10.387,10.387,-0.409,-0.441,21.274,0.07,0.131,-0.38,-0.407,-1.892
2024-01-01 05:17:00,10.536,10.536,-0.448,-0.416,21.573,0.001,0.04,-0.397,-0.398,-1.824
2024-01-01 05:18:00,10.35,10.35,-0.49,-0.499,21.201,0.018,0.036,-0.457,-0.481,-1.972
2024-01-01 05:19:00,10.435,10.435,-0.534,-0.538,21.37,0.07,0.108,-0.479,-0.503,-2.096
2024-01-01 05:20:00,10.475,10.475,-0.415,-0.434,21.45,0.051,0.075,-0.354,-0.376,-1.872
2024-01-01 05:21:00,10.491,10.491,-0.487,-0.477,21.482,0.023,0.057,-0.45,-0.466,-1.997
2024-01-01 05:22:00,10.517,10.517,-0.514,-0.485,21.533,0.027,0.049,-0.475,-0.475,-2.0
2024-01-01 05:23:00,10.419,10.419,-0.46,-0.44,21.337,0.007,0.051,-0.423,-0.381,-1.871
2024-01-01 05:24:00,10.494,10.494,-0.361,-0.331,21.488,0.026,0.034,-0.305,-0.3,-1.764
2024-01-01 05:25:00,10.505,10.505,-0.407,-0.422,21.51,0.026,0.064,-0.384,-0.393,-1.919
2024-01-01 05:26:00,10.45,10.45,-0.422,-0.443,21.4,0.069,0.109,-0.404,-0.374,-1.963
2024-01-01 05:27:00,10.373,10.373,-0.445,-0.438,21.246,0.02,0.091,-0.381,-0.421,-1.949
2024-01-01 05:28:00,10.538,10.538,-0.378,-0.413,21.575,0.011,0.073,-0.369,-0.389,-1.881
2024-01-01 05:29:00,10.493,10.493,-0.473,-0.439,21.486,0.047,0.086,-0.468,-0.386,-1.961
2024-01-01 05:30:00,10.464,10.464,-0.461,-0.476,21.428,0.056,0.083,-0.409,-0.473,-1.992
2024-01-01 05:31:00,10.487,10.487,-0.472,-0.446,21.473,0.021,0.026,-0.406,-0.418,-1.945
2024-01-01 05:32:00,10.527,10.527,-0.437,-0.435,21.553,0.016,0.038,-0.427,-0.402,-1.985
2024-01-01 05:33:00,10.424,10.424,-0.509,-0.47,21.348,0.036,0.057,-0.442,-0.47,-2.008
2024-01-01 05:34:00,10.415,10.415,-0.495,-0.469,21.33,0.049,0.076,-0.448,-0.399,-2.067
2024-01-01 05:35:00,10.581,10.581,-0.486,-0.473,21.662,0.025,0.034,-0.462,-0.427,-1.967
2024-01-01 05:36:00,10.44,10.44,-0.362,-0.418,21.379,0.044,0.087,-0.339,-0.352,-1.843
2024-01-01 05:37:00,10.425,10.425,-0.428,-0.425,21.35,0.072,0.115,-0.387,-0.419,-1.944
2024-01-01 05:38:00,10.462,10.462,-0.564,-0.559,21.424,0.0,0.02,-0.561,-0.523,-2.056
2024-01-01 05:39:00,10.391,10.391,-0.478,-0.444,21.281,0.058,0.059,-0.426,-0.417,-1.923
2024-01-01 05:40:00,10.469,10.469,-0.519,-0.516,21.438,0.05,0.073,-0.493,-0.477,-2.065
2024-01-01 05:41:00,10.513,10.513,-0.433,-0.422,21.526,0.052,0.118,-0.368,-0.368,-1.923
2024-01-01 05:42:00,10.549,10.549,-0.393,-0.388,21.598,0.071,0.14,-0.326,-0.32,-1.932
2024-01-01 05:43:00,10.44,10.44,-0.351,-0.358,21.381,0.07,0.116,-0.288,-0.341,-1.857
2024-01-01 05:44:00,10.434,10.434,-0.448,-0.441,21.367,0.028,0.082,-0.423,-0.387,-1.975
2024-01-01 05:45:00,10.518,10.518,-0.421,-0.469,21.537,0.032,0.04,-0.385,-0.425,-1.902
2024-01-01 05:46:00,10.531,10.531,-0.455,-0.451,21.563,0.064,0.094,-0.454,-0.387,-1.997
2024-01-01 05:47:00,10.531,10.531,-0.448,-0.395,21.561,0.013,0.046,-0.397,-0.354,-1.882
2024-01-01 05:48:00,10.588,10.588,-0.391,-0.399,21.677,0.039,0.091,-0.351,-0.362,-1.887
2024-01-01 05:49:00,10.484,10.484,-0.421,-0.41,21.469,0.036,0.092,-0.415,-0.37,-1.914
2024-01-01 05:50:00,10.539,10.539,-0.36,-0.399,21.578,0.069,0.089,-0.348,-0.335,-1.832
2024-01-01 05:51:00,10.531,10.531,-0.574,-0.568,21.562,0.04,0.059,-0.508,-0.557,-2.12
2024-01-01 05:52:00,10.596,10.596,-0.315,-0.298,21.691,0.032,0.045,-0.299,-0.271,-1.719
2024-01-01 05:53:00,10.588,10.588,-0.467,-0.453,21.675,0.031,0.077,-0.444,-0.418,-1.993
2024-01-01 05:54:00,10.415,10.415,-0.457,-0.485,21.33,0.04,0.053,-0.427,-0.473,-2.05
2024-01-01 05:55:00,10.567,10.567,-0.355,-0.312,21.634,0.028,0.094,-0.348,-0.238,-1.74
2024-01-01 05:56:00,10.429,10.429,-0.377,-0.405,21.358,0.053,0.098,-0.365,-0.332,-1.881
2024-01-01 05:57:00,10.548,10.548,-0.404,-0.443,21.596,0.023,0.08,-0.39,-0.404,-1.912
2024-01-01 05:58:00,10.408,10.408,-0.464,-0.435,21.315,0.034,0.069,-0.4,-0.426,-1.974
2024-01-01 05:59:00,10.586,10.586,-0.464,-0.489,21.673,0.03,0.077,-0.445,-0.436,-1.93
2024-01-01 06:00:00,10.576,10.576,-0.476,-0.464,21.651,0.024,0.082,-0.41,-0.413,-1.929
2024-01-01 06:01:00,10.592,10.592,-0.451,-0.453,21.684,0.05,0.056,-0.422,-0.45,-1.987
2024-01-01 06:02:00,10.567,10.567,-0.37,-0.328,21.634,0.029,0.083,-0.351,-0.283,-1.816
2024-01-01 06:03:00,10.557,10.557,-0.48,-0.447,21.614,0.042,0.048,-0.441,-0.418,-1.904
2024-01-01 06:04:00,10.498,10.498,-0.5,-0.475,21.495,0.021,0.091,-0.444,-0.429,-2.086
2024-01-01 06:05:00,10.514,10.514,-0.397,-0.416,21.529,0.047,0.073,-0.334,-0.394,-1.907
2024-01-01 06:06:00,10.554,10.554,-0.389,-0.365,21.608,0.051,0.112,-0.321,-0.359,-1.855
2024-01-01 06:07:00,10.431,10.431,-0.525,-0.533,21.363,0.024,0.051,-0.495,-0.522,-2.042
2024-01-01 06:08:00,10.541,10.541,-0.476,-0.538,21.581,0.008,0.056,-0.408,-0.499,-2.067
2024-01-01 06:09:00,10.469,10.469,-0.362,-0.426,21.438,0.024,0.089,-0.351,-0.399,-1.864
2024-01-01 06:10:00,10.582,10.582,-0.491,-0.526,21.663,0.005,0.049,-0.44,-0.48,-2.024
2024-01-01 06:11:00,10.509,10.509,-0.493,-0.495,21.517,0.007,0.037,-0.427,-0.449,-1.961
2024-01-01 06:12:00,10.595,10.595,-0.489,-0.512,21.691,0.006,0.037,-0.464,-0.488,-2.032
2024-01-01 06:13:00,10.561,10.561,-0.374,-0.396,21.623,0.043,0.079,-0.34,-0.338,-1.856
2024-01-01 06:14:00,10.397,10.397,-0.454,-0.458,21.294,0.061,0.062,-0.4,-0.443,-1.937
2024-01-01 06:15:00,10.485,10.485,-0.507,-0.511,21.471,0.007,0.072,-0.5,-0.455,-2.084
2024-01-01 06:16:00,10.536,10.536,-0.417,-0.357,21.572,0.05,0.102,-0.355,-0.327,-1.872
2024-01-01 06:17:00,10.539,10.539,-0.493,-0.475,21.578,0.017,0.038,-0.479,-0.474,-1.969
2024-01-01 06:18:00,10.582,10.582,-0.538,-0.514,21.664,0.048,0.051,-0.495,-0.444,-2.104
2024-01-01 06:19:00,10.471,10.471,-0.383,-0.438,21.442,0.003,0.003,-0.379,-0.401,-1.826
2024-01-01 06:20:00,10.515,10.515,-0.436,-0.445,21.531,0.022,0.076,-0.433,-0.433,-1.943
2024-01-01 06:21:00,10.521,10.521,-0.493,-0.514,21.543,0.04,0.049,-0.439,-0.48,-2.072
2024-01-01 06:22:00,10.576,10.576,-0.294,-0.313,21.651,0.056,0.091,-0.235,-0.271,-1.728
2024-01-01 06:23:00,10.504,10.504,-0.46,-0.466,21.508,0.004,0.036,-0.454,-0.392,-1.988
2024-01-01 06:24:00,10.543,10.543,-0.437,-0.438,21.586,0.034,0.061,-0.42,-0.374,-1.923
2024-01-01 06:25:00,10.54,10.54,-0.441,-0.423,21.58,0.054,0.089,-0.381,-0.406,-1.87
2024-01-01 06:26:00,10.53,10.53,-0.455,-0.429,21.559,0.03,0.067,-0.425,-0.416,-1.905
2024-01-01 06:27:00,10.577,10.577,-0.369,-0.429,21.654,0.034,0.042,-0.311,-0.38,-1.786
2024-01-01 06:28:00,10.513,10.513,-0.462,-0.458,21.526,0.021,0.087,-0.447,-0.444,-1.916
2024-01-01 06:29:00,10.377,10.377,-0.492,-0.475,21.254,0.001,0.047,-0.477,-0.421,-2.06
2024-01-01 06:30:00,10.39,10.39,-0.546,-0.54,21.281,0.034,0.039,-0.522,-0.53,-2.064
2024-01-01 06:31:00,10.517,10.517,-0.46,-0.441,21.534,0.048,0.118,-0.397,-0.381,-1.97
2024-01-01 06:32:00,10.48,10.48,-0.362,-0.318,21.46,0.07,0.099,-0.321,-0.286,-1.764
2024-01-01 06:33:00,10.456,10.456,-0.414,-0.41,21.413,0.021,0.069,-0.386,-0.375,-1.911
2024-01-01 06:34:00,10.566,10.566,-0.473,-0.504,21.633,0.013,0.042,-0.466,-0.48,-1.994
2024-01-01 06:35:00,10.458,10.458,-0.497,-0.477,21.416,0.015,0.021,-0.469,-0.423,-2.005
2024-01-01 06:36:00,10.494,10.494,-0.423,-0.381,21.489,0.068,0.111,-0.397,-0.336,-1.908
2024-01-01 06:37:00,10.434,10.434,-0.485,-0.508,21.368,0.028,0.099,-0.42,-0.491,-2.011
2024-01-01 06:38:00,10.507,10.507,-0.389,-0.403,21.514,0.042,0.075,-0.367,-0.369,-1.829
2024-01-01 06:39:00,10.379,10.379,-0.468,-0.455,21.258,0.012,0.014,-0.444,-0.392,-1.865
2024-01-01 06:40:00,10.393,10.393,-0.351,-0.351,21.286,0.011,0.072,-0.318,-0.347,-1.82
2024-01-01 06:41:00,10.382,10.382,-0.452,-0.459,21.264,0.063,0.086,-0.4,-0.452,-1.979
2024-01-01 06:42:00,10.461,10.461,-0.396,-0.432,21.423,0.038,0.068,-0.337,-0.431,-1.858
2024-01-01 06:43:00,10.417,10.417,-0.458,-0.421,21.334,0.0,0.021,-0.405,-0.381,-1.882
2024-01-01 06:44:00,10.384,10.384,-0.492,-0.443,21.268,0.028,0.091,-0.454,-0.393,-1.954
2024-01-01 06:45:00,10.471,10.471,-0.497,-0.491,21.442,0.023,0.034,-0.435,-0.425,-1.979
2024-01-01 06:46:00,10.43,10.43,-0.502,-0.508,21.359,0.019,0.029,-0.476,-0.477,-1.996
2024-01-01 06:47:00,10.445,10.445,-0.458,-0.392,21.39,0.01,0.064,-0.428,-0.382,-1.86
2024-01-01 06:48:00,10.533,10.533,-0.404,-0.365,21.567,0.024,0.03,-0.349,-0.323,-1.812
2024-01-01 06:49:00,10.411,10.411,-0.472,-0.477,21.322,0.01,0.035,-0.416,-0.459,-2.0
2024-01-01 06:50:00,10.392,10.392,-0.42,-0.481,21.284,0.033,0.041,-0.39,-0.458,-1.944
2024-01-01 06:51:00,10.519,10.519,-0.414,-0.393,21.539,0.067,0.097,-0.361,-0.37,-1.893
2024-01-01 06:52:00,10.497,10.497,-0.45,-0.452,21.494,0.06,0.124,-0.394,-0.45,-1.974
2024-01-01 06:53:00,10.518,10.518,-0.414,-0.446,21.537,0.028,0.09,-0.393,-0.433,-1.934
2024-01-01 06:54:00,10.439,10.439,-0.358,-0.375,21.378,0.026,0.07,-0.333,-0.322,-1.748
2024-01-01 06:55:00,10.481,10.481,-0.492,-0.52,21.462,0.0,0.022,-0.426,-0.455,-1.964
2024-01-01 06:56:00,10.409,10.409,-0.448,-0.406,21.318,0.068,0.101,-0.444,-0.345,-1.975
2024-01-01 06:57:00,10.46,10.46,-0.52,-0.543,21.419,0.014,0.029,-0.475,-0.47,-2.023
2024-01-01 06:58:00,10.449,10.449,-0.518,-0.544,21.399,0.037,0.039,-0.507,-0.477,-2.016
2024-01-01 06:59:00,10.455,10.455,-0.432,-0.418,21.411,0.071,0.111,-0.381,-0.388,-1.951
2024-01-01 07:00:00,10.443,10.443,-0.406,-0.372,21.386,0.036,0.102,-0.357,-0.325,-1.836
2024-01-01 07:01:00,10.328,10.328,-0.387,-0.381,21.156,0.038,0.099,-0.319,-0.381,-1.788
2024-01-01 07:02:00,10.484,10.484,-0.359,-0.386,21.467,0.021,0.04,-0.321,-0.334,-1.839
2024-01-01 07:03:00,10.382,10.382,-0.372,-0.395,21.264,0.052,0.05,-0.366,-0.327,-1.789
2024-01-01 07:04:00,10.43,10.43,-0.504,-0.543,21.36,0.008,0.021,-0.482,-0.52,-1.976
2024-01-01 07:05:00,10.361,10.361,-0.507,-0.57,21.222,0.022,0.034,-0.498,-0.522,-2.045
2024-01-01 07:06:00,10.326,10.326,-0.452,-0.427,21.151,0.035,0.077,-0.43,-0.396,-1.89
2024-01-01 07:07:00,10.412,10.412,-0.415,-0.391,21.324,0.039,0.07,-0.371,-0.367,-1.821
2024-01-01 07:08:00,10.404,10.404,-0.338,-0.395,21.307,0.036,0.068,-0.319,-0.342,-1.812
2024-01-01 07:09:00,10.35,10.35,-0.466,-0.451,21.201,0.046,0.062,-0.409,-0.439,-1.996
2024-01-01 07:10:00,10.291,10.291,-0.445,-0.432,21.082,0.045,0.056,-0.405,-0.394,-1.859
2024-01-01 07:11:00,10.414,10.414,-0.421,-0.421,21.327,0.017,0.072,-0.368,-0.387,-1.919
2024-01-01 07:12:00,10.398,10.398,-0.348,-0.337,21.296,0.018,0.068,-0.313,-0.263,-1.738
2024-01-01 07:13:00,10.269,10.269,-0.426,-0.371,21.038,0.0,0.027,-0.369,-0.322,-1.851
2024-01-01 07:14:00,10.285,10.285,-0.38,-0.34,21.07,0.069,0.083,-0.321,-0.337,-1.753
2024-01-01 07:15:00,10.422,10.422,-0.492,-0.447,21.345,0.009,0.074,-0.43,-0.44,-1.996
2024-01-01 07:16:00,10.324,10.324,-0.447,-0.456,21.149,0.033,0.041,-0.396,-0.429,-1.862
2024-01-01 07:17:00,10.302,10.302,-0.444,-0.42,21.103,0.042,0.098,-0.423,-0.399,-1.976
2024-01-01 07:18:00,10.406,10.406,-0.48,-0.483,21.312,0.024,0.023,-0.44,-0.436,-1.969
2024-01-01 07:19:00,10.274,10.274,-0.491,-0.458,21.049,0.019,0.027,-0.479,-0.421,-1.987
2024-01-01 07:20:00,10.306,10.306,-0.406,-0.384,21.111,0.032,0.101,-0.349,-0.331,-1.872
2024-01-01 07:21:00,10.297,10.297,-0.434,-0.464,21.093,-0.001,0.039,-0.426,-0.428,-1.901
2024-01-01 07:22:00,10.367,10.367,-0.392,-0.401,21.233,0.062,0.075,-0.327,-0.372,-1.862
2024-01-01 07:23:00,10.314,10.314,-0.527,-0.517,21.129,0.005,0.014,-0.512,-0.508,-1.959
2024-01-01 07:24:00,10.224,10.224,-0.467,-0.442,20.947,0.035,0.077,-0.397,-0.417,-1.975
2024-01-01 07:25:00,10.318,10.318,-0.472,-0.433,21.136,0.05,0.102,-0.443,-0.395,-2.044
2024-01-01 07:26:00,10.196,10.196,-0.492,-0.49,20.893,0.032,0.103,-0.46,-0.439,-2.113
2024-01-01 07:27:00,10.339,10.339,-0.35,-0.355,21.178,0.064,0.115,-0.315,-0.311,-1.768
2024-01-01 07:28:00,10.184,10.184,-0.406,-0.357,20.869,0.057,0.086,-0.378,-0.295,-1.865
2024-01-01 07:29:00,10.331,10.331,-0.418,-0.399,21.162,0.062,0.131,-0.401,-0.338,-1.951
2024-01-01 07:30:00,10.197,10.197,-0.503,-0.482,20.894,-0.002,0.041,-0.483,-0.463,-1.9
2024-01-01 07:31:00,10.257,10.257,-0.553,-0.531,21.015,0.003,0.035,-0.522,-0.466,-2.027
2024-01-01 07:32:00,10.245,10.245,-0.375,-0.378,20.99,0.038,0.066,-0.345,-0.353,-1.841
2024-01-01 07:33:00,10.159,10.159,-0.459,-0.503,20.818,0.014,0.071,-0.414,-0.501,-1.948
2024-01-01 07:34:00,10.35,10.35,-0.336,-0.339,21.2,0.036,0.096,-0.29,-0.321,-1.799
2024-01-01 07:35:00,10.336,10.336,-0.495,-0.472,21.172,0.066,0.111,-0.427,-0.408,-1.975
2024-01-01 07:36:00,10.193,10.193,-0.435,-0.441,20.886,0.037,0.038,-0.361,-0.401,-1.818
2024-01-01 07:37:00,10.142,10.142,-0.519,-0.48,20.784,0.041,0.094,-0.502,-0.471,-2.018
2024-01-01 07:38:00,10.26,10.26,-0.384,-0.411,21.02,0.007,0.058,-0.324,-0.367,-1.772
2024-01-01 07:39:00,10.248,10.248,-0.511,-0.451,20.996,0.018,0.037,-0.464,-0.38,-1.97
2024-01-01 07:40:00,10.16,10.16,-0.496,-0.563,20.821,0.01,0.025,-0.482,-0.498,-2.039
2024-01-01 07:41:00,10.278,10.278,-0.443,-0.422,21.055,0.03,0.081,-0.398,-0.39,-1.883
2024-01-01 07:42:00,10.115,10.115,-0.496,-0.502,20.729,-0.004,-0.009,-0.473,-0.471,-1.953
2024-01-01 07:43:00,10.127,10.127,-0.436,-0.502,20.755,0.056,0.055,-0.397,-0.467,-1.93
2024-01-01 07:44:00,10.21,10.21,-0.509,-0.454,20.92,0.022,0.066,-0.463,-0.448,-1.931
2024-01-01 07:45:00,10.105,10.105,-0.49,-0.455,20.711,-0.004,0.033,-0.458,-0.423,-1.951
2024-01-01 07:46:00,10.218,10.218,-0.481,-0.45,20.935,0.028,0.074,-0.48,-0.44,-1.89
2024-01-01 07:47:00,10.132,10.132,-0.394,-0.366,20.763,0.061,0.091,-0.363,-0.303,-1.81
2024-01-01 07:48:00,10.175,10.175,-0.35,-0.394,20.85,0.012,0.065,-0.298,-0.349,-1.81
2024-01-01 07:49:00,10.07,10.07,-0.47,-0.475,20.641,0.057,0.084,-0.425,-0.423,-1.936
2024-01-01 07:50:00,10.213,10.213,-0.46,-0.39,20.925,0.059,0.092,-0.416,-0.327,-1.922
2024-01-01 07:51:00,10.185,10.185,-0.515,-0.538,20.869,0.009,0.077,-0.473,-0.5,-2.078
2024-01-01 07:52:00,10.2,10.2,-0.489,-0.547,20.901,0.064,0.074,-0.465,-0.492,-2.058
2024-01-01 07:53:00,10.105,10.105,-0.448,-0.456,20.709,0.007,0.038,-0.407,-0.424,-1.859
2024-01-01 07:54:00,10.064,10.064,-0.501,-0.522,20.628,0.062,0.122,-0.483,-0.455,-2.035
2024-01-01 07:55:00,10.215,10.215,-0.49,-0.504,20.93,0.066,0.121,-0.453,-0.466,-2.004
2024-01-01 07:56:00,10.206,10.206,-0.385,-0.402,20.912,0.053,0.099,-0.346,-0.395,-1.891
