timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28036,-0.03162,0.0,0.0,0.0,-0.8639700000000001,-0.83979,-0.84072,-0.7719,0.1,0.1,0.1
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2031700000000005,-0.03162,0.0,0.0,0.0,-0.79143,-0.77934,-0.78957,-0.78399,0.1,0.1,0.1
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10366,-0.03255,0.0,0.0,0.0,-0.78957,-0.74028,-0.76353,-0.72633,0.1,0.1,0.1
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22177,-0.0334799999999999,0.0,0.0,0.0,-0.78864,-0.71982,-0.78957,-0.7170300000000001,0.1,0.1,0.1
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2301400000000005,-0.0334799999999999,0.0,0.0,0.0,-0.8574600000000001,-0.79422,-0.8146800000000001,-0.78678,0.1,0.1,0.1
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11482,-0.03441,0.0,0.0,0.0,-0.7719,-0.76632,-0.71331,-0.66123,0.1,0.1,0.1
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16132,-0.03441,0.0,0.0,0.0,-0.76539,-0.76446,-0.78306,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27199,-0.03534,0.0,0.0,0.0,-0.8072400000000001,-0.74865,-0.80166,-0.77562,0.1,0.1,0.1
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29896,-0.03627,0.0,0.0,0.0,-0.85467,-0.78771,-0.81747,-0.80073,0.1,0.1,0.1
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2254899999999997,-0.03627,0.0,0.0,0.0,-0.75609,-0.70215,-0.7449300000000001,-0.7161000000000001,0.1,0.1,0.1
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2050300000000003,-0.0372,0.0,0.0,0.0,-0.77655,-0.70401,-0.77469,-0.76353,0.1,0.1,0.1
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19666,-0.0372,0.0,0.0,0.0,-0.7988700000000001,-0.76632,-0.77934,-0.7719,0.1,0.1,0.1
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.20596,-0.03813,0.0,0.0,0.0,-0.80166,-0.7988700000000001,-0.81282,-0.78957,0.1,0.1,0.1
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31384,-0.03906,0.0,0.0,0.0,-0.8835,-0.88257,-0.8593200000000001,-0.80073,0.1,0.1,0.1
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24595,-0.03906,0.0,0.0,0.0,-0.8416500000000001,-0.78399,-0.8211900000000001,-0.7719,0.1,0.1,0.1
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28129,-0.03999,0.0,0.0,0.0,-0.8639700000000001,-0.86211,-0.8574600000000001,-0.8304900000000001,0.1,0.1,0.1
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27013,-0.04092,0.0,0.0,0.0,-0.8156100000000001,-0.80259,-0.8184,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1780600000000003,-0.04092,0.0,0.0,0.0,-0.80445,-0.74121,-0.77469,-0.7440000000000001,0.1,0.1,0.1
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13156,-0.04185,0.0,0.0,0.0,-0.7812,-0.75888,-0.78213,-0.7244700000000001,0.1,0.1,0.1
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2896600000000005,-0.04278,0.0,0.0,0.0,-0.8435100000000001,-0.8156100000000001,-0.8444400000000001,-0.78585,0.1,0.1,0.1
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3203500000000004,-0.04278,0.0,0.0,0.0,-0.85374,-0.78027,-0.8286300000000001,-0.75609,0.1,0.1,0.1
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2905900000000003,-0.04371,0.0,0.0,0.0,-0.87234,-0.8202600000000001,-0.8649000000000001,-0.83235,0.1,0.1,0.1
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16783,-0.04464,0.0,0.0,0.0,-0.81003,-0.75795,-0.80445,-0.7374900000000001,0.1,0.1,0.1
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27385,-0.04557,0.0,0.0,0.0,-0.80073,-0.7300500000000001,-0.80538,-0.78306,0.1,0.1,0.1
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1111,-0.04557,0.0,0.0,0.0,-0.77283,-0.76167,-0.7244700000000001,-0.7077300000000001,0.1,0.1,0.1
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28222,-0.0465,0.0,0.0,0.0,-0.89001,-0.87606,-0.8463,-0.79143,0.1,0.1,0.1
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22921,-0.04743,0.0,0.0,0.0,-0.8453700000000001,-0.80445,-0.7923600000000001,-0.71982,0.1,0.1,0.1
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30919,-0.04836,0.0,0.0,0.0,-0.8500200000000001,-0.79701,-0.8490900000000001,-0.8416500000000001,0.1,0.1,0.1
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1771300000000005,-0.04836,0.0,0.0,0.0,-0.82398,-0.80538,-0.79422,-0.7905,0.1,0.1,0.1
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11203,-0.04929,0.0,0.0,0.0,-0.71796,-0.64449,-0.7254,-0.69564,0.1,0.1,0.1
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16039,-0.05022,0.0,0.0,0.0,-0.80538,-0.75888,-0.7774800000000001,-0.7430700000000001,0.1,0.1,0.1
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2636200000000004,-0.05115,0.0,0.0,0.0,-0.8211900000000001,-0.7523700000000001,-0.8072400000000001,-0.73377,0.1,0.1,0.1
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1752700000000003,-0.05208,0.0,0.0,0.0,-0.7505100000000001,-0.68169,-0.76539,-0.7374900000000001,0.1,0.1,0.1
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1669,-0.05301,0.0,0.0,0.0,-0.80445,-0.78399,-0.82584,-0.76818,0.1,0.1,0.1
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10738,-0.05301,0.0,0.0,0.0,-0.76446,-0.7393500000000001,-0.71238,-0.7012200000000001,0.1,0.1,0.1
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10831,-0.05394,0.0,0.0,0.0,-0.7467900000000001,-0.6854100000000001,-0.7421400000000001,-0.69099,0.1,0.1,0.1
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22363,-0.05487,0.0,0.0,0.0,-0.78585,-0.7365600000000001,-0.81933,-0.75516,0.1,0.1,0.1
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15016,-0.0558,0.0,0.0,0.0,-0.77562,-0.7505100000000001,-0.77004,-0.6975,0.1,0.1,0.1
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19852,-0.05673,0.0,0.0,0.0,-0.7998000000000001,-0.7812,-0.83142,-0.77376,0.1,0.1,0.1
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.12784,-0.05766,0.0,0.0,0.0,-0.7849200000000001,-0.7300500000000001,-0.76632,-0.76074,0.1,0.1,0.1
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14086,-0.05859,0.0,0.0,0.0,-0.80073,-0.78957,-0.7905,-0.75609,0.1,0.1,0.1
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13156,-0.05952,0.0,0.0,0.0,-0.76818,-0.7421400000000001,-0.80445,-0.74865,0.1,0.1,0.1
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22735,-0.06045,0.0,0.0,0.0,-0.77097,-0.76632,-0.78864,-0.77097,0.1,0.1,0.1
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26269,-0.06138,0.0,0.0,0.0,-0.8500200000000001,-0.8146800000000001,-0.83979,-0.8063100000000001,0.1,0.1,0.1
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2134,-0.06138,0.0,0.0,0.0,-0.8639700000000001,-0.82584,-0.8137500000000001,-0.74121,0.1,0.1,0.1
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19201,-0.06231,0.0,0.0,0.0,-0.81654,-0.8156100000000001,-0.83142,-0.81654,0.1,0.1,0.1
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13342,-0.06324,0.0,0.0,0.0,-0.78306,-0.78213,-0.76446,-0.74121,0.1,0.1,0.1
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250500000000003,-0.06417,0.0,0.0,0.0,-0.8230500000000001,-0.78957,-0.80166,-0.77376,0.1,0.1,0.1
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30826,-0.0651,0.0,0.0,0.0,-0.87978,-0.8221200000000001,-0.9114,-0.8704800000000001,0.1,0.1,0.1
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1780600000000003,-0.0660299999999999,0.0,0.0,0.0,-0.8463,-0.80259,-0.8509500000000001,-0.79515,0.1,0.1,0.1
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10924,-0.06789,0.0,0.0,0.0,-0.78864,-0.7319100000000001,-0.7905,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1018,-0.06882,0.0,0.0,0.0,-0.76539,-0.7170300000000001,-0.80538,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19759,-0.06975,0.0,0.0,0.0,-0.81003,-0.76446,-0.8184,-0.76911,0.1,0.1,0.1
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3064,-0.07068,0.0,0.0,0.0,-0.83142,-0.75888,-0.8230500000000001,-0.8091,0.1,0.1,0.1
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13807,-0.07161,0.0,0.0,0.0,-0.78399,-0.7216800000000001,-0.8063100000000001,-0.77655,0.1,0.1,0.1
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1287700000000003,-0.07254,0.0,0.0,0.0,-0.78864,-0.76353,-0.7998000000000001,-0.74865,0.1,0.1,0.1
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21805,-0.07347,0.0,0.0,0.0,-0.8137500000000001,-0.74121,-0.76818,-0.74121,0.1,0.1,0.1
2024-01-01 06:20:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.24781,-0.0744,0.0,0.0,0.0,-0.8453700000000001,-0.80538,-0.8463,-0.78399,0.1,0.1,0.1
2024-01-01 06:21:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.2041000000000004,-0.07533,0.0,0.0,0.0,-0.80166,-0.7421400000000001,-0.78864,-0.7347,0.1,0.1,0.1
2024-01-01 06:22:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.09343,-0.07626,0.0,0.0,0.0,-0.75888,-0.7542300000000001,-0.79794,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 06:23:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.31849,-0.07812,0.0,0.0,0.0,-0.8630400000000001,-0.82398,-0.8658300000000001,-0.8639700000000001,0.1,0.1,0.1
2024-01-01 06:24:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.17899,-0.07905,0.0,0.0,0.0,-0.86211,-0.8202600000000001,-0.8453700000000001,-0.81189,0.1,0.1,0.1
2024-01-01 06:25:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.27943,-0.07998,0.0,0.0,0.0,-0.85374,-0.82677,-0.8351400000000001,-0.81747,0.1,0.1,0.1
2024-01-01 06:26:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.10924,-0.08091,0.0,0.0,0.0,-0.7458600000000001,-0.68448,-0.7421400000000001,-0.6789000000000001,0.1,0.1,0.1
2024-01-01 06:27:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.30826,-0.08184,0.0,0.0,0.0,-0.89745,-0.89652,-0.84816,-0.80166,0.1,0.1,0.1
2024-01-01 06:28:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.29524,-0.0837,0.0,0.0,0.0,-0.91047,-0.89745,-0.8983800000000001,-0.83886,0.1,0.1,0.1
2024-01-01 06:29:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.16411,-0.08463,0.0,0.0,0.0,-0.81189,-0.7505100000000001,-0.7774800000000001,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 06:30:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.13528,-0.08556,0.0,0.0,0.0,-0.80445,-0.75609,-0.80352,-0.74028,0.1,0.1,0.1
2024-01-01 06:31:00,0.0,0.0,0.0,-0.00093,0.0,0.0,-2.2413000000000003,-0.08742,0.0,0.0,0.0,-0.8556,-0.80259,-0.80259,-0.7495800000000001,0.1,0.1,0.1
2024-01-01 06:32:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.21433,-0.08835,0.0,0.0,0.0,-0.78678,-0.7449300000000001,-0.7923600000000001,-0.7542300000000001,0.1,0.1,0.1
2024-01-01 06:33:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.13528,-0.08928,0.0,0.0,0.0,-0.80259,-0.80073,-0.7849200000000001,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 06:34:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.11947,-0.09114,0.0,0.0,0.0,-0.77283,-0.70587,-0.73377,-0.7068000000000001,0.1,0.1,0.1
2024-01-01 06:35:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.26827,-0.09207,0.0,0.0,0.0,-0.81654,-0.7626,-0.8509500000000001,-0.8425800000000001,0.1,0.1,0.1
2024-01-01 06:36:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.25339,-0.093,0.0,0.0,0.0,-0.80817,-0.75795,-0.8370000000000001,-0.7812,0.1,0.1,0.1
2024-01-01 06:37:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.31012,-0.09486,0.0,0.0,0.0,-0.8611800000000001,-0.8146800000000001,-0.8928,-0.88164,0.1,0.1,0.1
2024-01-01 06:38:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2971000000000004,-0.09579,0.0,0.0,0.0,-0.8704800000000001,-0.8184,-0.8202600000000001,-0.78306,0.1,0.1,0.1
2024-01-01 06:39:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.17899,-0.09672,0.0,0.0,0.0,-0.79794,-0.78399,-0.8379300000000001,-0.77376,0.1,0.1,0.1
2024-01-01 06:40:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2692,-0.09858,0.0,0.0,0.0,-0.87606,-0.8444400000000001,-0.90396,-0.85374,0.1,0.1,0.1
2024-01-01 06:41:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.29245,-0.09951,0.0,0.0,0.0,-0.90675,-0.8835,-0.8658300000000001,-0.81003,0.1,0.1,0.1
2024-01-01 06:42:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2013100000000003,-0.10137,0.0,0.0,0.0,-0.81282,-0.77376,-0.77469,-0.73377,0.1,0.1,0.1
2024-01-01 06:43:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.1882900000000003,-0.1023,0.0,0.0,0.0,-0.79422,-0.7849200000000001,-0.8630400000000001,-0.7923600000000001,0.1,0.1,0.1
2024-01-01 06:44:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.09994,-0.10416,0.0,0.0,0.0,-0.76632,-0.7300500000000001,-0.7356300000000001,-0.6928500000000001,0.1,0.1,0.1
2024-01-01 06:45:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.23293,-0.10509,0.0,0.0,0.0,-0.8286300000000001,-0.82491,-0.8425800000000001,-0.8360700000000001,0.1,0.1,0.1
2024-01-01 06:46:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.23572,-0.10695,0.0,0.0,0.0,-0.81003,-0.7542300000000001,-0.8184,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 06:47:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.17899,-0.10788,0.0,0.0,0.0,-0.84072,-0.8277000000000001,-0.84072,-0.77004,0.1,0.1,0.1
2024-01-01 06:48:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.16039,-0.10974,0.0,0.0,0.0,-0.77004,-0.76632,-0.78957,-0.7281900000000001,0.1,0.1,0.1
2024-01-01 06:49:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.24316,-0.11067,0.0,0.0,0.0,-0.8351400000000001,-0.77934,-0.8072400000000001,-0.77841,0.1,0.1,0.1
2024-01-01 06:50:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.1018,-0.11253,0.0,0.0,0.0,-0.79701,-0.77562,-0.8072400000000001,-0.7923600000000001,0.1,0.1,0.1
2024-01-01 06:51:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.27013,-0.11439,0.0,0.0,0.0,-0.8360700000000001,-0.77376,-0.78957,-0.73284,0.1,0.1,0.1
2024-01-01 06:52:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.2338600000000004,-0.11532,0.0,0.0,0.0,-0.8583900000000001,-0.80259,-0.89466,-0.8416500000000001,0.1,0.1,0.1
2024-01-01 06:53:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.1771300000000005,-0.11718,0.0,0.0,0.0,-0.80538,-0.7421400000000001,-0.8360700000000001,-0.78864,0.1,0.1,0.1
2024-01-01 06:54:00,0.0,-0.00093,-0.00093,-0.00093,0.0,0.0,-2.26641,-0.11904,0.0,0.0,0.0,-0.87234,-0.8704800000000001,-0.83886,-0.8091,0.1,0.1,0.1
2024-01-01 06:55:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.27571,-0.11997,0.0,0.0,0.0,-0.81189,-0.80073,-0.81096,-0.75981,0.1,0.1,0.1
2024-01-01 06:56:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.22456,-0.12183,0.0,0.0,0.0,-0.8277000000000001,-0.76167,-0.8063100000000001,-0.7988700000000001,0.1,0.1,0.1
2024-01-01 06:57:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.31384,-0.12369,0.0,0.0,0.0,-0.91698,-0.88722,-0.91512,-0.89187,0.1,0.1,0.1
2024-01-01 06:58:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.26641,-0.12462,0.0,0.0,0.0,-0.8602500000000001,-0.81003,-0.8490900000000001,-0.78027,0.1,0.1,0.1
2024-01-01 06:59:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.32128,-0.12648,-0.00093,0.0,0.0,-0.95139,-0.94023,-0.92814,-0.9021,0.1,0.1,0.1
2024-01-01 07:00:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.23944,-0.12834,-0.00093,0.0,0.0,-0.87978,-0.8091,-0.90117,-0.8704800000000001,0.1,0.1,0.1
2024-01-01 07:01:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.232,-0.1302,0.0,0.0,0.0,-0.84723,-0.79794,-0.8360700000000001,-0.80817,0.1,0.1,0.1
2024-01-01 07:02:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.14086,-0.1320599999999999,0.0,0.0,0.0,-0.75516,-0.6975,-0.7998000000000001,-0.78399,0.1,0.1,0.1
2024-01-01 07:03:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.27757,-0.13299,0.0,0.0,0.0,-0.8490900000000001,-0.8351400000000001,-0.85374,-0.8137500000000001,0.1,0.1,0.1
2024-01-01 07:04:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.27385,-0.13485,0.0,0.0,0.0,-0.92535,-0.8714100000000001,-0.8658300000000001,-0.83142,0.1,0.1,0.1
2024-01-01 07:05:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.2050300000000003,-0.13671,0.0,0.0,0.0,-0.83979,-0.8063100000000001,-0.8286300000000001,-0.78399,0.1,0.1,0.1
2024-01-01 07:06:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.28501,-0.13857,0.0,0.0,0.0,-0.87699,-0.8211900000000001,-0.89931,-0.8277000000000001,0.1,0.1,0.1
2024-01-01 07:07:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.19573,-0.14043,0.0,0.0,0.0,-0.81933,-0.80445,-0.8704800000000001,-0.8435100000000001,0.1,0.1,0.1
2024-01-01 07:08:00,-0.00093,-0.00093,-0.00186,-0.00186,0.0,0.0,-2.3240700000000003,-0.14229,0.0,0.0,0.0,-0.95976,-0.90303,-0.91047,-0.86211,0.1,0.1,0.1
2024-01-01 07:09:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.13621,-0.14415,0.0,0.0,0.0,-0.83886,-0.81003,-0.85467,-0.84072,0.1,0.1,0.1
2024-01-01 07:10:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.25897,-0.14601,0.0,0.0,0.0,-0.87327,-0.8649000000000001,-0.88722,-0.87885,0.1,0.1,0.1
2024-01-01 07:11:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.31012,-0.14787,0.0,0.0,0.0,-0.8509500000000001,-0.8156100000000001,-0.8379300000000001,-0.77934,0.1,0.1,0.1
2024-01-01 07:12:00,-0.00093,-0.00186,-0.00279,-0.00186,0.0,0.0,-2.2868700000000004,-0.14973,0.0,0.0,0.0,-0.87606,-0.81282,-0.8611800000000001,-0.8360700000000001,0.1,0.1,0.1
2024-01-01 07:13:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.13621,-0.15159,0.0,0.0,0.0,-0.77841,-0.7384200000000001,-0.81747,-0.7458600000000001,0.1,0.1,0.1
2024-01-01 07:14:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.1185400000000003,-0.15345,-0.00093,0.0,0.0,-0.8370000000000001,-0.78957,-0.83142,-0.77841,0.1,0.1,0.1
2024-01-01 07:15:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.20224,-0.15531,0.0,0.0,0.0,-0.8630400000000001,-0.80817,-0.8658300000000001,-0.83235,0.1,0.1,0.1
2024-01-01 07:16:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.2013100000000003,-0.15717,0.0,0.0,0.0,-0.8611800000000001,-0.79143,-0.87792,-0.83979,0.1,0.1,0.1
2024-01-01 07:17:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.18271,-0.15903,0.0,0.0,0.0,-0.8435100000000001,-0.7988700000000001,-0.87234,-0.8184,0.1,0.1,0.1
2024-01-01 07:18:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.12691,-0.16089,-0.00279,0.0,0.0,-0.81282,-0.79143,-0.8658300000000001,-0.8286300000000001,0.1,0.1,0.1
2024-01-01 07:19:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.16411,-0.16368,0.0,0.0,0.0,-0.8211900000000001,-0.76818,-0.8583900000000001,-0.8556,0.1,0.1,0.1
2024-01-01 07:20:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.18922,-0.16554,0.0,0.0,0.0,-0.8490900000000001,-0.79143,-0.86211,-0.8500200000000001,0.1,0.1,0.1
2024-01-01 07:21:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.18643,-0.1674,0.0,0.0,0.0,-0.8286300000000001,-0.8072400000000001,-0.87792,-0.8686200000000001,0.1,0.1,0.1
2024-01-01 07:22:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.16597,-0.16926,0.0,0.0,0.0,-0.78771,-0.7421400000000001,-0.7905,-0.74865,0.1,0.1,0.1
2024-01-01 07:23:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.24874,-0.17112,0.0,0.0,0.0,-0.89745,-0.8453700000000001,-0.89559,-0.8509500000000001,0.1,0.1,0.1
2024-01-01 07:24:00,-0.00093,-0.00186,-0.00279,-0.00279,0.0,0.0,-2.2971000000000004,-0.17391,0.0,0.0,0.0,-0.91233,-0.8453700000000001,-0.91047,-0.90024,0.1,0.1,0.1
2024-01-01 07:25:00,-0.00093,-0.00186,-0.00279,-0.00372,0.0,0.0,-2.22084,-0.17577,0.0,0.0,0.0,-0.86211,-0.79701,-0.8676900000000001,-0.8500200000000001,0.1,0.1,0.1
2024-01-01 07:26:00,-0.00093,-0.00186,-0.00279,-0.00372,0.0,0.0,-2.2338600000000004,-0.17763,0.0,0.0,0.0,-0.8658300000000001,-0.79608,-0.88443,-0.88443,0.1,0.1,0.1
2024-01-01 07:27:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.10459,-0.18042,0.0,0.0,0.0,-0.8714100000000001,-0.8156100000000001,-0.81282,-0.76074,0.1,0.1,0.1
2024-01-01 07:28:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.2636200000000004,-0.18228,0.0,0.0,0.0,-0.88257,-0.83328,-0.8742,-0.81189,0.1,0.1,0.1
2024-01-01 07:29:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.24316,-0.18414,0.0,0.0,0.0,-0.8667600000000001,-0.8565300000000001,-0.87885,-0.83328,0.1,0.1,0.1
2024-01-01 07:30:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.13249,-0.18693,0.0,0.0,0.0,-0.7905,-0.77376,-0.78864,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 07:31:00,-0.00093,-0.00279,-0.00372,-0.00372,0.0,0.0,-2.20224,-0.18879,0.0,0.0,0.0,-0.87792,-0.8453700000000001,-0.83328,-0.76818,0.1,0.1,0.1
