timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.143,0.001,11.16,0.02,0,0,7.324,8.287,7.352,8.538,7.582
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,7.938,0.001,11.567,0.02,0,0,7.66,8.65,8.189,8.27,7.875
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.277,0.001,10.754,0.021,0,0,7.587,7.954,7.586,7.641,7.147
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.538,0.001,10.574,0.021,0,0,7.999,8.718,7.888,8.685,8.049
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,7.747,0.001,11.485,0.022,0,0,7.502,8.604,7.948,8.782,8.144
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.899,0.001,11.05,0.022,0,0,7.174,8.22,7.968,7.746,7.083
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.343,0.001,11.565,0.022,0,0,7.835,8.748,8.045,8.283,8.087
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.083,0.001,11.332,0.023,0,0,7.296,8.198,7.331,8.014,7.581
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.493,0.001,10.675,0.023,0,0,7.853,8.125,7.744,8.432,7.851
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,7.912,0.001,11.249,0.024,0,0,7.64,8.43,7.749,8.475,7.761
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,8.026,0.001,10.654,0.024,0,0,8.017,8.928,8.466,8.636,7.842
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,7.756,0.001,10.839,0.025,0,0,7.409,7.914,7.223,7.759,7.105
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.589,0.001,10.923,0.025,0,0,7.758,8.038,7.55,8.018,7.548
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.305,0.001,10.801,0.026,0,0,8.124,9.048,8.961,8.23,7.902
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.375,0.001,11.677,0.026,0,0,7.769,8.47,8.242,8.885,8.626
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.283,0.001,10.765,0.027,0,0,7.774,7.857,6.949,8.619,8.018
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,8.105,0.001,11.309,0.027,0,0,7.503,8.421,7.469,8.116,8.079
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,7.912,0.001,10.98,0.028,0,0,7.164,8.347,7.548,8.11,7.307
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.031,0.002,11.083,0.028,0,0,7.191,8.291,7.477,7.513,6.644
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,7.861,0.002,10.845,0.029,0,0,7.329,8.815,7.904,8.631,8.566
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,7.77,0.002,10.663,0.029,0,0,7.081,8.025,7.271,7.272,6.539
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.442,0.002,11.325,0.03,0,0,8.34,9.23,8.747,9.018,8.601
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.756,0.002,10.637,0.031,0,0,7.012,7.887,7.819,8.662,8.403
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.501,0.002,10.706,0.031,0,0,8.195,8.441,8.072,8.612,7.95
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.525,0.002,10.75,0.032,0,0,8.354,7.933,7.515,7.878,7.645
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.332,0.002,11.433,0.032,0,0,8.318,8.497,7.656,8.729,8.1
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.391,0.002,10.589,0.033,0,0,7.546,8.25,7.718,8.331,7.585
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,7.947,0.002,11.194,0.034,0,0,7.784,9.018,8.711,8.653,7.848
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.411,0.002,11.691,0.034,0,0,7.686,7.84,7.627,8.476,7.909
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.188,0.002,10.675,0.035,0,0,7.833,8.063,7.44,8.329,7.752
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.49,0.002,11.104,0.036,0,0,8.22,8.87,8.172,8.966,8.307
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,8.51,0.002,10.57,0.036,0,0,8.353,8.186,7.491,8.459,7.92
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,8.054,0.002,11.474,0.037,0,0,8.052,8.488,8.415,9.029,8.094
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.476,0.002,10.969,0.038,0,0,7.756,8.453,8.38,8.325,8.09
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.437,0.002,11.216,0.038,0,0,7.701,8.568,8.048,8.08,7.716
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.531,0.002,11.173,0.039,0,0,8.21,8.093,7.785,8.211,8.042
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,7.882,0.002,10.663,0.04,0,0,7.441,8.069,7.422,8.108,7.894
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.178,0.003,11.644,0.041,0,0,7.81,8.447,8.283,9.044,8.923
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,8.591,0.003,10.641,0.041,0,0,8.16,8.927,8.691,8.709,8.318
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.495,0.003,11.289,0.042,0,0,7.736,8.289,8.174,8.849,8.345
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,7.859,0.003,11.355,0.043,0,0,7.716,8.701,8.001,8.442,7.796
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,7.974,0.003,10.554,0.044,0,0,7.945,8.584,8.374,8.505,7.967
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.417,0.003,10.696,0.045,0,0,7.666,8.198,7.336,8.701,7.892
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.511,0.003,11.286,0.045,0,0,8.334,9.204,8.82,8.905,8.802
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.218,0.003,11.509,0.046,0,0,7.91,9.025,8.227,9.022,8.024
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,7.745,0.003,11.547,0.047,0,0,7.269,8.923,8.833,8.662,7.827
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.379,0.003,11.023,0.048,0,0,7.914,8.035,7.446,8.317,8.294
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,7.782,0.003,11.587,0.049,0,0,7.282,8.345,7.657,8.234,7.939
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.254,0.003,11.646,0.05,0,0,7.666,8.962,8.804,8.173,7.278
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.287,0.003,11.616,0.051,0,0,8.263,8.927,8.885,9.013,8.414
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,8.535,0.004,11.212,0.052,0,0,8.115,8.232,7.882,8.771,8.705
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.542,0.004,11.264,0.052,0,0,8.335,8.592,7.843,8.961,8.52
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.319,0.004,11.342,0.053,0,0,7.774,8.619,8.153,8.347,8.084
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.859,0.004,10.986,0.054,0,0,7.341,9.068,8.772,8.946,8.15
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.858,0.004,10.56,0.055,0,0,7.041,8.235,7.95,8.364,7.979
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,7.983,0.004,11.343,0.056,0,0,7.867,8.825,8.325,9.026,8.786
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.03,0.004,11.45,0.057,0,0,7.199,8.331,8.036,8.957,8.522
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,7.858,0.004,11.498,0.059,0,0,7.327,8.559,8.483,8.883,8.031
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.176,0.004,11.107,0.06,0,0,8.134,8.331,7.905,8.402,8.365
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.368,0.005,11.033,0.061,0,0,7.735,8.6,7.608,8.624,7.865
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.56,0.005,10.948,0.062,0,0,7.823,8.586,8.337,8.521,7.732
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,7.959,0.005,11.395,0.063,0,0,7.59,7.831,7.583,8.211,7.528
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.09,0.005,10.858,0.064,0,0,7.304,7.734,6.808,7.472,6.495
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,7.776,0.005,11.094,0.065,0,0,7.083,8.255,7.551,7.854,7.488
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.817,0.005,11.401,0.066,0,0,7.743,8.383,8.347,8.125,7.634
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.221,0.005,11.085,0.068,0,0,7.636,8.046,7.502,8.181,7.681
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.378,0.005,11.579,0.069,0,0,8.055,9.188,8.286,9.402,8.713
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.596,0.006,11.535,0.07,0,0,8.195,9.438,8.972,9.444,9.245
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.153,0.006,11.644,0.071,0,0,7.326,8.135,7.273,8.077,7.097
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.155,0.006,11.204,0.072,0,0,7.696,8.516,7.695,8.374,8.315
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,7.822,0.006,10.976,0.074,0,0,7.572,8.27,7.603,8.914,8.101
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.184,0.006,11.184,0.075,0,0,7.508,8.365,8.356,8.362,8.0
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.36,0.006,11.465,0.076,0,0,7.684,8.536,8.251,8.017,7.764
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.257,0.006,11.338,0.078,0,0,7.713,8.229,7.62,8.404,7.621
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,8.347,0.007,10.533,0.079,0,0,8.329,8.975,8.422,8.813,7.968
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.427,0.007,10.818,0.081,0,0,8.137,8.194,7.234,8.44,8.391
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.592,0.007,11.23,0.082,0,0,8.331,8.625,8.605,9.098,8.22
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.037,0.007,10.661,0.083,0,0,7.899,7.902,7.519,8.538,8.507
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.03,0.007,10.579,0.085,0,0,7.252,8.359,7.932,7.846,7.387
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.158,0.008,11.045,0.086,0,0,7.868,8.712,8.035,8.563,8.385
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,7.81,0.008,11.258,0.088,0,0,7.604,8.624,8.046,8.845,8.394
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.128,0.008,10.578,0.089,0,0,7.377,7.395,6.633,7.752,6.886
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.002,0.008,11.094,0.091,0,0,7.257,8.844,8.63,8.573,8.425
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.006,0.008,10.559,0.093,0,0,7.83,8.341,8.08,7.974,7.456
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.529,0.009,10.92,0.094,0,0,8.343,8.492,8.109,7.97,7.466
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,7.769,0.009,10.836,0.096,0,0,7.763,8.532,7.696,8.074,7.152
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.543,0.009,11.116,0.097,0,0,8.484,9.062,8.407,9.257,8.376
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.466,0.009,11.629,0.099,0,0,7.797,8.5,8.334,8.648,8.344
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.378,0.009,11.65,0.101,0,0,8.303,9.621,8.914,8.953,8.041
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.521,0.01,10.852,0.103,0,0,7.739,8.117,7.695,7.742,6.761
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.197,0.01,10.662,0.104,0,0,8.021,8.621,7.87,8.752,8.104
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,8.123,0.01,10.586,0.106,0,0,7.993,8.724,7.958,8.553,8.36
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,7.806,0.01,11.037,0.108,0,0,7.051,8.116,7.245,8.023,7.088
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.569,0.011,11.427,0.11,0,0,8.236,8.671,8.073,8.788,7.981
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.485,0.011,11.289,0.112,0,0,7.985,8.856,8.205,8.734,7.918
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.121,0.011,10.678,0.114,0,0,7.626,8.378,7.538,8.399,8.17
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.074,0.011,11.193,0.115,0,0,7.32,7.789,7.539,7.696,7.388
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,8.519,0.012,11.698,0.117,0,0,8.206,8.69,8.456,8.415,7.607
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.574,0.012,11.186,0.119,0,0,8.18,8.614,8.595,8.793,8.547
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.07,0.012,10.671,0.121,0,0,7.993,8.632,7.637,8.806,7.95
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.039,0.013,10.778,0.123,0,0,7.775,8.072,7.502,8.086,7.226
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,7.883,0.013,10.563,0.126,0,0,7.575,8.679,7.858,8.732,8.023
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.347,0.013,11.131,0.128,0,0,8.284,8.725,7.825,9.297,9.207
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,8.054,0.014,11.633,0.13,0,0,7.397,8.539,8.317,8.448,7.992
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.788,0.014,11.694,0.132,0,0,7.025,7.848,7.45,8.416,7.454
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,8.572,0.014,11.374,0.134,0,0,8.26,8.766,8.587,9.076,8.765
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,8.566,0.015,10.965,0.136,0,0,8.358,9.281,8.57,8.811,7.827
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.479,0.015,10.862,0.139,0,0,7.698,7.882,7.384,7.819,6.919
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.412,0.015,10.717,0.141,0,0,7.819,8.242,8.112,8.23,7.378
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.321,0.016,11.511,0.143,0,0,7.626,8.389,8.091,8.609,7.64
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.564,0.016,10.988,0.146,0,0,8.56,8.828,7.999,8.54,8.315
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,7.751,0.016,11.159,0.148,0,0,7.642,8.938,8.716,9.022,8.59
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,7.856,0.017,10.666,0.151,0,0,7.785,8.461,7.946,7.876,7.68
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.276,0.017,10.743,0.153,0,0,7.731,8.934,8.055,8.776,8.436
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,7.778,0.018,11.023,0.155,0,0,7.248,8.252,7.434,9.028,8.844
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.766,0.018,11.058,0.158,0,0,6.909,7.518,6.581,8.083,8.062
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.022,0.018,11.107,0.161,0,0,8.011,8.399,7.703,8.831,8.225
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,7.764,0.019,11.242,0.163,0,0,6.978,8.073,7.864,8.258,7.395
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.357,0.019,11.576,0.166,0,0,8.001,8.82,7.986,8.897,8.355
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.257,0.02,11.12,0.169,0,0,8.153,8.864,8.518,8.625,8.267
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.141,0.02,11.445,0.171,0,0,7.369,8.455,7.798,8.841,8.143
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.538,0.021,10.714,0.174,0,0,8.129,8.538,7.878,8.528,7.721
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.778,0.021,11.016,0.177,0,0,7.237,7.852,7.541,7.577,6.688
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.075,0.022,11.656,0.18,0,0,7.59,8.451,7.463,8.967,8.846
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,7.877,0.022,11.699,0.183,0,0,7.48,9.243,8.881,8.904,8.755
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.108,0.023,10.605,0.186,0,0,7.864,8.588,7.693,8.791,8.561
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.205,0.023,11.569,0.189,0,0,7.483,8.901,8.207,8.903,8.33
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,7.76,0.024,11.498,0.192,0,0,6.97,8.038,7.941,7.566,7.475
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.375,0.024,11.107,0.195,0,0,7.625,8.462,7.612,8.283,7.453
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,7.949,0.025,11.524,0.198,0,0,7.146,9.064,8.872,8.694,8.653
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,7.928,0.025,11.178,0.201,0,0,7.152,8.425,7.669,8.783,8.381
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.1,0.026,10.731,0.204,0,0,8.045,8.442,8.349,8.376,7.452
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,7.88,0.027,11.459,0.207,0,0,7.695,8.701,8.314,8.295,7.533
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.558,0.027,10.538,0.211,0,0,7.905,8.352,7.441,8.559,7.62
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.149,0.028,10.787,0.214,0,0,7.799,7.9,7.561,8.133,7.456
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,8.308,0.028,11.058,0.217,0,0,8.074,8.466,7.787,8.669,7.827
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,7.961,0.029,10.685,0.221,0,0,7.16,8.433,7.688,8.128,7.953
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.592,0.03,10.719,0.224,0,0,7.828,8.525,8.375,8.195,7.462
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.947,0.03,11.153,0.228,0,0,7.292,7.604,7.172,7.659,7.403
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.754,0.031,10.846,0.231,0,0,7.219,8.295,7.787,8.068,7.208
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,7.988,0.032,11.252,0.235,0,0,7.648,8.291,7.605,8.303,7.447
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,7.971,0.032,10.997,0.239,0,0,7.554,8.444,7.606,8.786,7.966
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,7.747,0.033,11.681,0.242,0,0,7.473,9.3,8.737,9.114,8.238
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,8.206,0.034,10.54,0.246,0,0,8.12,8.524,7.653,8.511,8.148
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.761,0.035,11.493,0.25,0,0,7.375,8.604,8.031,8.802,8.136
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.451,0.035,11.09,0.254,0,0,8.181,8.986,8.436,8.555,8.061
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,7.824,0.036,11.033,0.258,0,0,7.305,8.299,7.377,8.753,7.974
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,7.804,0.037,11.568,0.262,0,0,7.775,8.71,7.78,8.866,8.26
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.74,0.038,11.592,0.266,0,0,7.369,8.721,8.468,8.941,8.022
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,7.819,0.039,10.677,0.27,0,0,7.032,8.024,7.788,7.796,7.643
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.302,0.04,11.302,0.274,0,0,7.529,8.794,8.659,8.892,8.799
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.224,0.04,10.825,0.278,0,0,7.772,8.801,7.97,9.052,8.617
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,7.839,0.041,11.158,0.282,0,0,7.177,7.674,7.254,8.083,7.774
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.4,0.042,10.806,0.286,0,0,7.986,8.386,7.408,9.009,8.64
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.486,0.043,11.557,0.291,0,0,8.378,9.068,8.295,8.967,8.035
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,8.117,0.044,11.149,0.295,0,0,7.43,8.913,8.389,8.288,8.121
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.943,0.045,11.084,0.3,0,0,7.762,8.52,8.077,9.06,8.322
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.132,0.046,11.008,0.304,0,0,7.815,8.529,8.388,8.34,7.857
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.821,0.047,11.1,0.309,0,0,7.097,7.651,7.042,8.364,7.546
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.107,0.048,11.688,0.313,0,0,7.405,8.511,8.269,8.677,8.159
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.386,0.049,10.686,0.318,0,0,8.161,8.382,8.059,8.844,8.796
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.312,0.05,11.229,0.323,0,0,7.811,8.16,7.464,8.783,8.525
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,7.802,0.051,11.206,0.328,0,0,7.652,8.186,8.061,8.329,8.265
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,8.066,0.052,11.374,0.332,0,0,7.908,9.074,8.239,8.619,7.762
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.453,0.054,10.65,0.337,0,0,7.595,8.189,7.686,8.435,8.337
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.115,0.055,11.577,0.342,0,0,7.352,8.24,7.592,8.456,7.565
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,7.948,0.056,10.874,0.347,0,0,7.823,8.453,7.981,8.115,7.185
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,7.741,0.057,10.854,0.353,0,0,7.729,8.629,7.901,8.3,7.837
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,8.56,0.058,10.988,0.358,0,0,8.4,9.279,8.814,9.303,8.305
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.106,0.059,10.955,0.363,0,0,7.275,7.982,7.964,8.213,7.998
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,7.995,0.061,11.612,0.368,0,0,7.839,9.363,8.809,9.127,8.563
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,7.904,0.062,10.91,0.374,0,0,7.753,8.923,8.538,8.439,7.513
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.322,0.063,10.561,0.379,0,0,7.469,8.808,8.368,9.066,8.864
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,7.906,0.065,11.417,0.385,0,0,7.204,8.048,7.06,8.204,8.158
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.441,0.066,11.174,0.39,0,0,8.166,8.888,8.718,8.269,7.5
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.487,0.067,10.694,0.396,0,0,8.266,8.743,8.12,9.342,8.461
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,7.846,0.069,11.43,0.402,0,0,7.607,8.532,7.749,8.588,7.913
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.199,0.07,11.624,0.408,0,0,7.444,9.327,8.379,9.054,8.153
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.532,0.072,11.33,0.413,0,0,7.872,9.01,8.283,8.402,8.07
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.288,0.073,11.679,0.419,0,0,8.197,9.152,8.289,9.102,8.625
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.257,0.075,11.332,0.425,0,0,8.062,8.984,8.831,8.925,8.464
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.958,0.076,11.606,0.431,0,0,7.399,8.229,8.046,8.741,8.096
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.027,0.078,10.685,0.438,0,0,7.909,8.151,7.613,8.426,7.798
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,7.922,0.079,11.637,0.444,0,0,7.339,8.735,8.366,7.979,7.415
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,7.945,0.081,11.162,0.45,0,0,7.292,8.5,7.75,8.785,8.337
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.51,0.083,10.757,0.457,0,0,8.239,8.067,7.622,8.401,7.694
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.537,0.084,11.552,0.463,0,0,8.281,9.745,9.407,10.01,9.364
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,7.829,0.086,11.668,0.47,0,0,7.09,9.089,8.101,9.4,8.689
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.221,0.088,11.638,0.476,0,0,8.169,9.349,8.436,9.612,8.716
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.14,0.09,10.78,0.483,0,0,7.616,8.295,7.492,8.78,8.305
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,7.748,0.091,10.629,0.49,0,0,7.63,8.191,7.717,8.966,8.052
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,7.915,0.093,10.782,0.496,0,0,7.111,8.521,7.692,8.44,8.054
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.023,0.095,11.611,0.503,0,0,7.608,9.081,8.92,8.999,8.48
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.169,0.097,10.536,0.51,0,0,7.819,8.952,8.86,9.0,8.534
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,7.922,0.099,11.448,0.518,0,0,7.763,8.625,8.314,8.729,8.204
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.156,0.101,11.596,0.525,0,0,7.456,9.005,8.689,8.867,8.387
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.277,0.103,11.393,0.532,0,0,7.684,8.712,7.719,8.843,8.641
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.42,0.105,10.937,0.539,0,0,7.708,8.799,8.695,8.951,8.679
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.001,0.107,11.194,0.547,0,0,7.252,7.953,7.491,7.834,7.421
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.375,0.109,10.796,0.554,0,0,8.281,9.135,8.796,9.15,9.094
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,7.882,0.112,11.247,0.562,0,0,7.535,8.48,7.694,9.137,8.407
