timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.25,0.001,10.847,0.02,0,0,7.893,8.192,8.092,8.199,8.082
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.267,0.001,10.957,0.02,0,0,8.04,8.63,8.26,8.361,8.069
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,7.984,0.001,11.209,0.021,0,0,7.434,7.967,7.029,8.092,7.192
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.375,0.001,11.391,0.021,0,0,7.752,8.712,8.477,8.005,7.796
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.267,0.001,11.027,0.022,0,0,7.519,8.011,7.124,8.289,8.127
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,8.002,0.001,11.5,0.022,0,0,7.272,8.246,7.863,8.31,7.408
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,8.357,0.001,11.227,0.022,0,0,7.668,8.967,8.008,8.208,7.364
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.478,0.001,11.685,0.023,0,0,7.754,9.348,8.635,8.682,8.332
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.324,0.001,11.403,0.023,0,0,8.082,8.773,8.303,8.563,7.783
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,8.016,0.001,10.869,0.024,0,0,7.329,8.069,7.087,7.751,7.3
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,7.943,0.001,11.612,0.024,0,0,7.15,9.054,8.147,8.455,7.741
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,8.042,0.001,11.108,0.025,0,0,7.561,8.059,7.169,8.681,7.871
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.425,0.001,11.191,0.025,0,0,7.804,8.348,7.923,8.712,7.729
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,7.824,0.001,10.578,0.026,0,0,7.625,8.528,7.916,8.488,8.448
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.121,0.001,10.687,0.026,0,0,7.525,8.135,8.134,8.77,8.569
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.554,0.001,11.415,0.027,0,0,8.131,8.375,7.849,8.97,8.609
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.999,0.001,10.655,0.027,0,0,7.89,8.305,8.015,8.08,7.591
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.407,0.001,10.778,0.028,0,0,8.354,8.714,8.249,8.048,7.802
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.467,0.002,10.564,0.028,0,0,7.975,8.412,8.373,8.707,8.211
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.299,0.002,10.914,0.029,0,0,7.769,8.914,8.892,8.386,8.254
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.409,0.002,11.247,0.029,0,0,7.722,9.22,9.011,8.528,7.586
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.587,0.002,11.346,0.03,0,0,8.563,8.75,7.925,8.566,8.115
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,7.832,0.002,11.19,0.031,0,0,7.753,8.864,8.394,8.517,7.818
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.005,0.002,11.091,0.031,0,0,7.291,7.776,7.337,8.187,7.577
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,8.42,0.002,11.656,0.032,0,0,7.767,8.532,8.313,8.891,8.698
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.458,0.002,11.206,0.032,0,0,8.247,9.004,8.894,8.794,8.646
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,7.949,0.002,10.97,0.033,0,0,7.462,8.37,8.159,8.222,7.355
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.333,0.002,11.564,0.034,0,0,7.684,8.375,8.345,9.214,8.381
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,8.215,0.002,11.492,0.034,0,0,7.602,8.77,7.998,8.32,7.367
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,8.48,0.002,11.543,0.035,0,0,7.771,8.807,8.015,8.804,8.727
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.345,0.002,11.659,0.036,0,0,8.281,9.03,8.371,9.065,9.004
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.755,0.002,10.615,0.036,0,0,7.475,7.826,6.878,8.24,7.484
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.9,0.002,10.902,0.037,0,0,7.127,8.191,7.375,7.997,7.752
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.187,0.002,10.675,0.038,0,0,7.945,8.449,7.954,7.887,7.345
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,7.786,0.002,11.189,0.038,0,0,7.676,8.746,8.176,8.299,7.665
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,7.942,0.002,11.44,0.039,0,0,7.335,7.891,7.23,8.22,7.98
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,7.784,0.002,10.712,0.04,0,0,7.066,8.274,8.18,7.636,7.129
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,8.55,0.003,11.506,0.041,0,0,8.276,8.453,8.266,8.725,8.703
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,8.49,0.003,11.649,0.041,0,0,8.433,8.854,8.439,8.643,8.511
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.36,0.003,11.504,0.042,0,0,7.934,8.301,8.086,9.139,8.809
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.292,0.003,11.255,0.043,0,0,7.943,9.048,8.304,8.419,7.685
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,7.854,0.003,10.582,0.044,0,0,7.634,7.899,7.887,8.461,8.048
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,8.289,0.003,11.597,0.045,0,0,7.763,8.517,7.559,8.892,8.254
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,7.771,0.003,11.624,0.045,0,0,7.401,8.146,8.001,8.647,8.009
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.482,0.003,11.497,0.046,0,0,7.915,8.611,8.307,9.34,9.175
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.447,0.003,11.313,0.047,0,0,8.384,9.108,8.511,9.005,8.787
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.229,0.003,10.807,0.048,0,0,7.456,8.757,8.2,8.291,8.196
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.357,0.003,10.97,0.049,0,0,7.579,7.833,7.661,7.984,7.721
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,7.982,0.003,11.564,0.05,0,0,7.95,9.08,8.241,8.781,8.006
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.164,0.003,11.204,0.051,0,0,7.472,8.283,7.312,8.691,8.504
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,7.879,0.004,10.708,0.052,0,0,7.241,7.614,6.776,7.846,7.504
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.0,0.004,10.766,0.052,0,0,7.357,7.956,7.136,7.665,7.243
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.117,0.004,11.197,0.053,0,0,7.363,7.919,7.894,8.368,7.589
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,8.006,0.004,11.413,0.054,0,0,7.517,8.844,8.183,8.619,8.339
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,7.904,0.004,10.841,0.055,0,0,7.787,7.589,7.209,7.539,7.229
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.179,0.004,11.135,0.056,0,0,8.03,8.277,8.086,8.436,8.339
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,7.821,0.004,11.551,0.057,0,0,7.121,8.12,7.796,8.768,7.96
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.213,0.004,11.553,0.059,0,0,7.41,9.264,9.125,8.748,8.381
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.334,0.004,11.393,0.06,0,0,7.475,8.223,7.507,8.348,7.467
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,7.802,0.005,10.958,0.061,0,0,7.573,8.242,7.591,8.855,8.47
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.448,0.005,11.41,0.062,0,0,8.411,8.52,8.037,8.65,8.575
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,8.24,0.005,10.989,0.063,0,0,7.457,8.48,7.71,8.919,8.299
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.05,0.005,11.374,0.064,0,0,8.033,8.966,8.291,8.306,8.051
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.475,0.005,10.748,0.065,0,0,8.072,8.248,8.201,7.774,7.279
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,8.555,0.005,11.405,0.066,0,0,7.977,8.976,8.282,9.271,9.205
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,7.894,0.005,11.058,0.068,0,0,7.792,8.305,7.522,8.654,8.37
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.288,0.005,11.276,0.069,0,0,8.151,8.957,8.706,8.728,8.681
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,7.924,0.006,11.257,0.07,0,0,7.806,8.321,7.688,9.056,8.13
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,7.955,0.006,11.633,0.071,0,0,7.606,8.88,8.607,8.277,8.132
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.399,0.006,11.52,0.072,0,0,7.875,8.979,8.321,8.492,8.489
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.244,0.006,10.893,0.074,0,0,7.727,8.493,8.489,8.254,8.161
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.263,0.006,10.587,0.075,0,0,7.857,8.049,7.944,8.231,8.164
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.112,0.006,11.151,0.076,0,0,7.588,8.109,7.48,7.911,7.229
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,8.539,0.006,10.806,0.078,0,0,7.825,7.73,7.354,8.706,8.624
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.982,0.007,11.698,0.079,0,0,7.286,8.796,8.552,9.047,8.661
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.509,0.007,11.59,0.081,0,0,8.325,9.213,8.267,9.308,8.826
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.048,0.007,10.898,0.082,0,0,7.803,7.78,6.864,8.182,8.027
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.188,0.007,10.68,0.083,0,0,7.888,8.287,7.721,8.648,8.634
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.099,0.007,11.152,0.085,0,0,7.473,8.535,7.621,8.479,7.532
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.055,0.008,10.558,0.086,0,0,7.282,7.554,7.321,8.124,7.899
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,8.517,0.008,10.565,0.088,0,0,8.218,8.235,7.488,8.598,8.319
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.213,0.008,11.504,0.089,0,0,7.801,8.399,7.424,8.963,8.104
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,8.488,0.008,11.036,0.091,0,0,8.301,9.222,8.856,8.642,8.474
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.307,0.008,11.268,0.093,0,0,7.794,8.789,8.328,8.469,7.868
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.066,0.009,11.666,0.094,0,0,7.522,8.203,7.294,8.948,8.471
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.449,0.009,11.28,0.096,0,0,7.875,9.238,9.196,9.42,8.614
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.277,0.009,11.018,0.097,0,0,7.655,8.426,8.065,8.312,8.222
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,7.844,0.009,11.434,0.099,0,0,7.382,8.963,8.55,8.838,8.571
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.043,0.009,11.13,0.101,0,0,7.539,8.383,8.138,8.084,7.118
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.273,0.01,10.958,0.103,0,0,7.565,8.161,7.366,8.427,8.38
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,7.87,0.01,11.587,0.104,0,0,7.511,9.21,8.637,8.821,8.534
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,7.747,0.01,11.102,0.106,0,0,7.087,7.828,7.635,8.046,7.587
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,8.343,0.01,11.24,0.108,0,0,8.007,8.798,8.082,9.129,8.454
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,7.951,0.011,11.659,0.11,0,0,7.307,8.603,7.986,9.397,9.28
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.331,0.011,11.072,0.112,0,0,8.005,8.646,7.727,8.754,8.026
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.543,0.011,11.617,0.114,0,0,8.118,9.373,8.763,8.973,8.557
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,8.302,0.011,10.821,0.115,0,0,7.665,8.153,7.31,8.704,7.771
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.979,0.012,11.699,0.117,0,0,7.75,8.761,8.356,8.834,7.979
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.231,0.012,10.699,0.119,0,0,7.586,7.864,6.916,8.204,7.72
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,7.861,0.012,10.552,0.121,0,0,7.004,7.482,6.486,7.765,7.715
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.089,0.013,11.146,0.123,0,0,7.683,8.733,8.048,8.316,7.458
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.168,0.013,10.811,0.126,0,0,7.43,7.896,7.886,8.386,7.517
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,7.939,0.013,11.005,0.128,0,0,7.128,8.261,7.576,7.937,7.494
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.812,0.014,10.857,0.13,0,0,7.78,8.445,7.603,8.316,7.539
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.833,0.014,11.594,0.132,0,0,7.667,8.774,8.505,8.42,7.969
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.797,0.014,11.135,0.134,0,0,7.419,8.572,8.158,8.844,8.412
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,7.911,0.015,11.695,0.136,0,0,7.78,8.934,8.817,8.546,8.06
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.383,0.015,11.472,0.139,0,0,7.987,8.477,7.919,8.469,7.989
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,7.985,0.015,11.33,0.141,0,0,7.957,8.063,7.562,8.089,7.385
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.274,0.016,11.665,0.143,0,0,7.938,9.157,8.809,8.537,8.215
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,8.586,0.016,10.573,0.146,0,0,8.362,8.936,8.898,8.768,8.121
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.502,0.016,11.206,0.148,0,0,8.181,9.177,8.981,8.866,8.693
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.408,0.017,11.184,0.151,0,0,7.854,9.36,9.171,9.123,8.45
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.252,0.017,11.054,0.153,0,0,7.622,8.566,7.637,8.542,8.41
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,7.968,0.018,11.257,0.155,0,0,7.151,7.924,7.436,8.675,8.276
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,7.971,0.018,10.894,0.158,0,0,7.648,8.398,7.724,7.971,7.471
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.105,0.018,11.659,0.161,0,0,7.329,8.331,7.875,8.444,8.113
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.042,0.019,10.846,0.163,0,0,7.269,8.406,8.132,8.066,7.488
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.414,0.019,11.635,0.166,0,0,7.851,8.553,8.337,8.419,7.963
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,7.996,0.02,10.896,0.169,0,0,7.288,8.61,8.293,8.001,7.179
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.129,0.02,11.557,0.171,0,0,7.337,8.852,8.387,9.079,8.141
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.105,0.021,11.457,0.174,0,0,7.67,8.523,7.8,8.604,8.34
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,7.757,0.021,10.771,0.177,0,0,7.684,8.722,8.326,8.642,8.065
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.005,0.022,10.577,0.18,0,0,7.507,8.436,8.39,8.873,8.493
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.581,0.022,10.549,0.183,0,0,8.154,8.916,8.104,8.236,8.221
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,7.932,0.023,11.531,0.186,0,0,7.246,8.092,7.534,8.619,7.813
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,8.594,0.023,11.023,0.189,0,0,8.354,8.465,8.376,8.433,7.702
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,8.338,0.024,10.616,0.192,0,0,7.826,8.376,7.383,8.59,8.518
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.374,0.024,11.039,0.195,0,0,8.052,8.182,7.717,8.291,7.559
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.212,0.025,11.217,0.198,0,0,7.596,8.716,7.825,8.587,7.824
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.065,0.025,10.806,0.201,0,0,7.532,8.588,8.199,8.667,7.95
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.459,0.026,11.64,0.204,0,0,8.414,8.762,7.923,9.273,9.233
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.185,0.027,10.676,0.207,0,0,7.831,8.84,8.373,8.77,7.873
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,8.366,0.027,11.363,0.211,0,0,8.047,8.506,7.596,8.178,7.321
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.528,0.028,11.225,0.214,0,0,7.745,9.11,8.225,8.899,8.226
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.763,0.028,10.671,0.217,0,0,6.948,7.551,6.965,7.557,6.994
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,8.227,0.029,11.698,0.221,0,0,7.959,8.782,8.551,8.946,8.664
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.03,0.03,11.007,0.224,0,0,7.213,7.623,6.759,7.729,7.223
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,7.979,0.03,10.809,0.228,0,0,7.374,8.158,7.633,8.268,7.576
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,8.541,0.031,10.668,0.231,0,0,8.53,9.057,8.945,9.039,8.543
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.255,0.032,10.888,0.235,0,0,7.685,9.104,9.043,9.066,8.95
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,8.259,0.032,11.57,0.239,0,0,7.562,8.78,8.089,8.251,8.242
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,8.562,0.033,11.171,0.242,0,0,8.415,8.612,8.607,8.639,8.158
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,7.96,0.034,11.498,0.246,0,0,7.307,8.153,7.697,8.155,7.922
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,7.921,0.035,10.656,0.25,0,0,7.367,8.05,7.711,8.507,8.321
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,7.781,0.035,11.056,0.254,0,0,7.759,9.06,8.733,9.161,8.856
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.165,0.036,11.644,0.258,0,0,7.899,8.108,7.91,8.105,7.763
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.284,0.037,11.662,0.262,0,0,7.507,9.029,8.659,8.677,8.058
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,7.877,0.038,11.141,0.266,0,0,7.136,8.39,7.859,8.838,8.69
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.407,0.039,11.176,0.27,0,0,8.403,9.204,8.228,9.319,9.219
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.235,0.04,11.159,0.274,0,0,8.047,8.819,8.134,9.037,8.338
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,7.777,0.04,10.577,0.278,0,0,7.548,8.42,7.686,8.215,7.839
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.514,0.041,11.021,0.282,0,0,8.421,9.098,8.9,8.14,8.114
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.056,0.042,11.317,0.286,0,0,7.226,8.498,7.804,8.305,7.84
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.26,0.043,10.698,0.291,0,0,7.826,8.215,7.964,8.924,8.669
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.76,0.044,11.274,0.295,0,0,7.664,9.091,8.446,8.659,8.179
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,8.04,0.045,10.907,0.3,0,0,7.877,8.439,7.675,8.383,7.561
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.261,0.046,10.978,0.304,0,0,8.078,8.479,7.977,8.695,7.696
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,8.301,0.047,10.573,0.309,0,0,8.175,8.606,7.703,8.801,8.344
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,7.9,0.048,11.675,0.313,0,0,7.642,8.784,8.388,8.801,8.273
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.386,0.049,10.54,0.318,0,0,7.552,8.525,8.092,8.567,7.587
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.401,0.05,10.819,0.323,0,0,8.164,9.002,8.306,8.921,8.281
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,7.83,0.051,11.343,0.328,0,0,7.735,8.832,8.272,8.662,8.271
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.771,0.052,10.766,0.332,0,0,7.468,8.563,8.446,8.5,8.15
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.059,0.054,11.431,0.337,0,0,7.556,8.424,7.733,8.747,7.775
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.516,0.055,11.667,0.342,0,0,8.486,9.875,9.493,10.117,9.466
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,7.962,0.056,11.671,0.347,0,0,7.437,9.111,8.141,8.643,8.045
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,7.857,0.057,11.402,0.353,0,0,7.503,8.819,8.166,8.142,7.615
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,7.816,0.058,11.29,0.358,0,0,7.176,9.006,8.241,8.108,7.341
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,8.216,0.059,11.053,0.363,0,0,7.439,8.339,7.643,8.865,8.257
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.19,0.061,11.391,0.368,0,0,7.645,8.856,7.883,8.668,8.026
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,8.403,0.062,11.196,0.374,0,0,8.375,9.181,8.419,8.495,7.812
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,8.29,0.063,10.921,0.379,0,0,8.224,9.467,9.174,9.091,9.016
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.201,0.065,11.311,0.385,0,0,7.847,8.514,8.432,8.517,8.162
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,8.257,0.066,10.631,0.39,0,0,7.762,8.868,8.834,8.832,8.763
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,7.968,0.067,10.558,0.396,0,0,7.857,8.27,7.866,8.767,8.681
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.269,0.069,10.902,0.402,0,0,7.681,8.123,7.939,8.219,8.053
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,8.183,0.07,11.553,0.408,0,0,7.673,8.277,7.556,9.004,8.771
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,8.595,0.072,10.912,0.413,0,0,7.878,8.824,8.717,8.445,7.561
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.239,0.073,10.619,0.419,0,0,7.854,8.729,8.116,8.668,7.845
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.061,0.075,10.855,0.425,0,0,7.506,8.548,7.766,8.589,8.549
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,7.892,0.076,11.248,0.431,0,0,7.537,9.279,8.948,8.353,8.161
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,8.13,0.078,11.222,0.438,0,0,7.96,9.036,8.869,8.721,7.987
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.493,0.079,11.393,0.444,0,0,7.944,9.338,8.895,9.295,8.547
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,7.909,0.081,11.468,0.45,0,0,7.318,8.608,7.769,8.925,7.972
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,7.869,0.083,11.394,0.457,0,0,7.554,8.924,8.164,8.589,7.647
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.065,0.084,11.33,0.463,0,0,7.403,8.036,7.391,8.159,7.353
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,7.905,0.086,11.014,0.47,0,0,7.358,8.7,7.742,9.307,8.606
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.589,0.088,10.832,0.476,0,0,7.869,9.31,8.661,8.479,7.697
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.808,0.09,11.082,0.483,0,0,7.354,8.489,7.728,8.952,8.232
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.406,0.091,10.891,0.49,0,0,8.001,9.477,9.299,8.796,7.853
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.173,0.093,11.467,0.496,0,0,7.56,9.33,9.082,9.52,9.225
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.052,0.095,10.533,0.503,0,0,7.285,7.781,7.68,8.057,7.565
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.085,0.097,11.693,0.51,0,0,7.773,8.986,8.903,9.785,9.387
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.314,0.099,11.694,0.518,0,0,8.306,9.706,9.284,9.577,9.247
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.119,0.101,11.39,0.525,0,0,7.379,8.502,7.545,8.273,7.895
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,7.903,0.103,11.634,0.532,0,0,7.448,8.467,7.764,8.571,8.535
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.444,0.105,10.851,0.539,0,0,8.268,8.699,7.996,9.005,8.58
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.549,0.107,11.28,0.547,0,0,7.97,8.892,8.068,9.545,8.715
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.001,0.109,11.655,0.554,0,0,7.969,9.028,9.028,9.499,9.194
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.119,0.112,11.585,0.562,0,0,7.744,8.92,8.821,8.672,8.025
