timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,8.415,0.001,11.589,0.02,0,0,8.376,9.061,8.208,9.056,8.852
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,8.317,0.001,11.653,0.02,0,0,8.268,9.286,8.532,9.499,8.95
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,8.097,0.001,11.408,0.021,0,0,7.622,7.909,7.317,8.668,8.335
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,8.144,0.001,10.785,0.021,0,0,7.418,8.06,7.258,7.918,7.864
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,8.215,0.001,11.065,0.022,0,0,7.887,8.561,7.573,8.498,7.76
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,7.905,0.001,11.401,0.022,0,0,7.769,9.017,8.619,8.873,8.601
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,7.989,0.001,11.113,0.022,0,0,7.774,8.877,8.659,8.921,8.594
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,8.237,0.001,11.351,0.023,0,0,7.918,8.829,7.878,8.943,8.214
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,8.248,0.001,10.645,0.023,0,0,7.639,8.119,7.687,8.519,8.151
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,7.8,0.001,10.961,0.024,0,0,7.553,7.79,6.803,7.849,7.238
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,7.965,0.001,10.601,0.024,0,0,7.726,7.891,7.857,8.736,7.81
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,7.758,0.001,11.156,0.025,0,0,7.697,8.064,7.568,8.563,7.925
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,8.529,0.001,10.822,0.025,0,0,8.402,8.29,7.456,8.474,7.833
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,8.196,0.001,11.622,0.026,0,0,7.388,8.006,7.918,8.133,7.431
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,8.551,0.001,11.389,0.026,0,0,8.009,8.203,7.882,8.318,7.459
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,8.415,0.001,10.904,0.027,0,0,7.976,8.175,7.273,8.724,7.864
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,7.951,0.001,11.648,0.027,0,0,7.891,8.562,7.633,9.246,8.67
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,8.012,0.001,11.241,0.028,0,0,7.89,7.962,7.789,8.493,7.819
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,8.482,0.002,11.552,0.028,0,0,8.267,8.875,8.226,8.834,8.063
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,8.373,0.002,11.061,0.029,0,0,8.209,8.835,7.896,7.949,7.076
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,8.163,0.002,10.82,0.029,0,0,7.777,7.939,6.99,8.763,8.292
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,8.125,0.002,10.565,0.03,0,0,7.355,7.554,7.009,7.477,7.301
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,8.222,0.002,10.84,0.031,0,0,7.656,7.622,6.657,8.211,7.668
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,8.08,0.002,11.219,0.031,0,0,7.612,8.379,7.974,9.096,8.342
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,7.901,0.002,11.237,0.032,0,0,7.496,8.517,7.959,7.876,7.343
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,8.132,0.002,11.554,0.032,0,0,7.386,8.664,7.82,8.616,8.319
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,8.223,0.002,10.605,0.033,0,0,7.627,7.722,7.354,8.421,8.024
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,8.459,0.002,11.682,0.034,0,0,7.867,9.092,8.72,9.175,8.994
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,7.887,0.002,11.547,0.034,0,0,7.421,7.964,7.573,8.154,7.589
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,7.943,0.002,11.15,0.035,0,0,7.546,8.067,7.888,8.498,8.346
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,8.524,0.002,11.136,0.036,0,0,8.228,8.727,8.435,8.77,8.298
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,7.906,0.002,11.121,0.036,0,0,7.732,9.177,8.243,8.999,8.432
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,7.979,0.002,11.158,0.037,0,0,7.852,9.096,8.818,8.183,7.192
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,8.212,0.002,11.176,0.038,0,0,8.145,8.284,8.114,8.148,7.458
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,8.444,0.002,10.553,0.038,0,0,8.148,8.556,7.824,8.19,7.497
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,8.276,0.002,11.122,0.039,0,0,8.07,8.822,8.448,9.239,9.065
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,8.148,0.002,10.786,0.04,0,0,8.033,8.401,7.865,8.116,7.548
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,7.964,0.003,10.76,0.041,0,0,7.521,8.58,8.021,7.855,7.39
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,7.818,0.003,11.285,0.041,0,0,7.585,8.161,7.228,8.68,8.077
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,8.174,0.003,11.7,0.042,0,0,7.745,8.369,8.326,8.384,8.129
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,8.157,0.003,11.268,0.043,0,0,7.487,7.694,7.227,7.842,7.322
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,8.224,0.003,10.905,0.044,0,0,7.867,8.873,8.73,8.729,7.996
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,7.953,0.003,10.829,0.045,0,0,7.673,8.324,7.852,8.427,7.515
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,8.348,0.003,11.26,0.045,0,0,7.827,8.734,8.45,8.597,7.9
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,8.038,0.003,10.715,0.046,0,0,7.562,8.411,7.742,8.39,8.056
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,8.194,0.003,11.61,0.047,0,0,8.023,8.713,8.117,8.455,7.813
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,8.393,0.003,10.756,0.048,0,0,8.355,8.674,8.108,8.235,8.212
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,8.384,0.003,11.432,0.049,0,0,7.717,9.283,8.515,8.415,8.155
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,8.389,0.003,10.869,0.05,0,0,8.142,8.291,8.233,8.434,8.208
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,8.457,0.003,11.306,0.051,0,0,7.973,8.981,8.938,8.871,8.371
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,7.843,0.004,11.437,0.052,0,0,7.068,7.906,7.227,8.02,7.193
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,8.054,0.004,10.871,0.052,0,0,7.285,8.518,8.447,7.615,7.031
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,8.206,0.004,10.602,0.053,0,0,7.734,7.691,7.267,7.791,6.845
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,7.797,0.004,11.569,0.054,0,0,7.338,8.795,8.603,8.405,7.926
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,8.503,0.004,11.618,0.055,0,0,8.475,9.267,9.23,8.58,8.466
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,8.398,0.004,10.905,0.056,0,0,7.992,8.618,8.258,8.609,8.192
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,8.458,0.004,10.789,0.057,0,0,8.453,9.592,8.973,9.161,8.872
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,8.465,0.004,11.352,0.059,0,0,8.065,9.137,8.442,8.234,7.494
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,8.311,0.004,10.696,0.06,0,0,8.008,8.455,8.203,8.911,8.837
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,8.225,0.005,11.253,0.061,0,0,8.222,8.943,8.657,9.087,8.834
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,8.367,0.005,10.544,0.062,0,0,7.919,8.796,8.546,8.648,7.981
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,7.886,0.005,11.647,0.063,0,0,7.038,8.186,7.218,8.176,7.628
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,8.548,0.005,11.224,0.064,0,0,8.207,8.348,7.91,8.537,8.385
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,8.599,0.005,11.555,0.065,0,0,8.3,9.496,9.081,9.529,9.215
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,7.791,0.005,11.674,0.066,0,0,7.264,8.647,7.697,8.252,8.191
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,8.11,0.005,11.219,0.068,0,0,7.715,8.49,7.49,8.576,8.144
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,8.465,0.005,10.729,0.069,0,0,8.025,7.966,7.353,8.892,8.202
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,8.562,0.006,11.629,0.07,0,0,8.219,9.158,8.734,9.333,8.555
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,8.301,0.006,10.649,0.071,0,0,8.06,8.206,7.526,8.392,8.278
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,8.423,0.006,11.156,0.072,0,0,7.707,8.509,7.815,7.937,7.082
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,8.111,0.006,11.24,0.074,0,0,7.693,8.298,7.396,8.263,8.196
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,8.407,0.006,11.432,0.075,0,0,8.354,8.556,7.667,8.666,8.174
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,8.054,0.006,10.538,0.076,0,0,7.486,7.757,6.971,7.445,7.131
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,7.999,0.006,10.651,0.078,0,0,7.562,8.296,8.082,8.172,8.085
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,7.95,0.007,10.724,0.079,0,0,7.159,7.622,7.528,7.702,7.365
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,8.157,0.007,11.065,0.081,0,0,7.337,8.481,8.121,8.625,7.818
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,8.409,0.007,11.461,0.082,0,0,7.831,8.506,7.88,8.915,8.597
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,8.045,0.007,11.369,0.083,0,0,7.638,8.265,7.847,8.39,7.792
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,8.391,0.007,11.534,0.085,0,0,7.715,9.091,9.045,8.737,8.726
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,8.549,0.008,11.357,0.086,0,0,7.806,8.458,8.153,8.775,8.025
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,7.791,0.008,10.889,0.088,0,0,7.771,8.139,8.049,8.553,7.902
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,8.46,0.008,10.836,0.089,0,0,8.231,8.847,8.316,8.824,8.223
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,7.903,0.008,11.078,0.091,0,0,7.223,7.879,7.095,8.109,7.715
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,8.013,0.008,10.695,0.093,0,0,7.962,8.823,8.772,8.595,7.653
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,8.558,0.009,11.649,0.094,0,0,8.425,9.256,8.624,9.878,9.666
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,8.038,0.009,11.107,0.096,0,0,7.415,8.001,7.292,8.483,7.567
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,8.481,0.009,11.018,0.097,0,0,7.711,8.514,7.77,8.842,8.558
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,8.209,0.009,11.644,0.099,0,0,8.141,8.638,8.119,8.377,7.884
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,8.326,0.009,11.227,0.101,0,0,8.137,8.736,7.783,8.818,8.322
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,8.258,0.01,10.991,0.103,0,0,7.469,8.449,8.222,8.23,7.984
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,8.336,0.01,11.372,0.104,0,0,7.73,8.621,8.424,8.48,8.328
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,7.82,0.01,11.25,0.106,0,0,7.665,8.02,7.5,8.066,7.419
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,7.792,0.01,10.832,0.108,0,0,7.639,8.31,8.251,8.842,8.473
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,8.389,0.011,10.819,0.11,0,0,8.28,8.721,8.308,8.104,7.878
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,8.02,0.011,11.175,0.112,0,0,7.214,7.885,7.551,8.345,8.326
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,8.441,0.011,10.997,0.114,0,0,7.823,8.575,8.013,8.08,7.602
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,7.965,0.011,10.599,0.115,0,0,7.214,7.974,6.982,7.558,7.435
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,7.879,0.012,10.692,0.117,0,0,7.091,8.302,8.045,7.769,7.187
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,8.448,0.012,11.628,0.119,0,0,7.799,8.349,7.695,8.44,8.372
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,8.117,0.012,11.635,0.121,0,0,7.429,8.717,8.532,8.498,7.862
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,8.032,0.013,11.044,0.123,0,0,7.558,8.826,8.717,8.118,7.984
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,8.212,0.013,11.437,0.126,0,0,7.974,9.286,8.708,9.226,8.838
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,8.461,0.013,11.517,0.128,0,0,7.959,8.889,8.479,9.037,8.981
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,7.751,0.014,10.562,0.13,0,0,7.447,7.591,7.29,7.732,7.312
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,7.85,0.014,10.749,0.132,0,0,7.743,8.71,7.785,8.35,7.623
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,7.894,0.014,11.166,0.134,0,0,7.485,8.437,7.575,8.234,7.858
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,7.892,0.015,11.664,0.136,0,0,7.323,8.317,7.975,8.136,7.366
2024-01-01 05:06:00,0.0,0.0,0.0,0.001,8.207,0.015,11.183,0.139,0,0,7.378,8.839,8.261,8.488,8.017
2024-01-01 05:07:00,0.0,0.0,0.0,0.001,8.4,0.015,11.533,0.141,0,0,7.789,8.629,8.391,8.403,8.188
2024-01-01 05:08:00,0.0,0.0,0.0,0.001,8.283,0.016,11.306,0.143,0,0,7.598,8.924,8.922,8.986,8.553
2024-01-01 05:09:00,0.0,0.0,0.0,0.001,7.982,0.016,10.648,0.146,0,0,7.722,8.458,7.721,7.862,7.675
2024-01-01 05:10:00,0.0,0.0,0.0,0.001,8.295,0.016,10.575,0.148,0,0,7.565,7.354,7.33,7.557,6.886
2024-01-01 05:11:00,0.0,0.0,0.0,0.001,8.591,0.017,11.226,0.151,0,0,8.554,9.032,8.267,8.958,8.56
2024-01-01 05:12:00,0.0,0.0,0.0,0.001,8.285,0.017,11.528,0.153,0,0,7.435,8.27,7.594,8.467,7.535
2024-01-01 05:13:00,0.0,0.0,0.0,0.001,8.453,0.018,11.052,0.155,0,0,8.193,8.441,8.339,8.418,8.324
2024-01-01 05:14:00,0.0,0.0,0.0,0.001,8.121,0.018,10.545,0.158,0,0,7.712,7.949,7.857,7.856,7.698
2024-01-01 05:15:00,0.0,0.0,0.0,0.001,8.328,0.018,11.512,0.161,0,0,8.255,8.681,7.826,9.313,8.636
2024-01-01 05:16:00,0.0,0.0,0.0,0.001,8.445,0.019,11.113,0.163,0,0,8.381,8.901,8.11,8.539,7.706
2024-01-01 05:17:00,0.0,0.001,0.001,0.001,8.136,0.019,11.574,0.166,0,0,7.65,8.585,7.95,9.089,9.006
2024-01-01 05:18:00,0.0,0.001,0.001,0.001,8.433,0.02,10.756,0.169,0,0,8.332,7.949,7.27,8.748,8.447
2024-01-01 05:19:00,0.0,0.001,0.001,0.001,8.207,0.02,11.507,0.171,0,0,8.18,8.998,8.333,9.545,9.163
2024-01-01 05:20:00,0.0,0.001,0.001,0.001,8.59,0.021,11.024,0.174,0,0,8.403,8.749,7.851,8.779,8.45
2024-01-01 05:21:00,0.0,0.001,0.001,0.001,8.282,0.021,11.666,0.177,0,0,8.204,8.795,7.801,8.652,8.017
2024-01-01 05:22:00,0.0,0.001,0.001,0.001,8.566,0.022,11.232,0.18,0,0,8.02,8.252,8.054,8.456,8.099
2024-01-01 05:23:00,0.0,0.001,0.001,0.001,8.141,0.022,11.557,0.183,0,0,7.725,9.247,8.84,9.089,8.173
2024-01-01 05:24:00,0.0,0.001,0.001,0.001,8.137,0.023,11.229,0.186,0,0,7.332,8.643,8.015,8.151,7.398
2024-01-01 05:25:00,0.0,0.001,0.001,0.001,7.781,0.023,11.587,0.189,0,0,7.247,8.546,7.736,8.418,7.585
2024-01-01 05:26:00,0.0,0.001,0.001,0.001,7.836,0.024,11.026,0.192,0,0,7.297,8.269,8.015,7.671,7.34
2024-01-01 05:27:00,0.0,0.001,0.001,0.001,8.335,0.024,11.358,0.195,0,0,7.888,8.223,8.223,8.85,8.348
2024-01-01 05:28:00,0.0,0.001,0.001,0.001,8.553,0.025,11.413,0.198,0,0,8.525,9.332,8.817,8.582,8.531
2024-01-01 05:29:00,0.0,0.001,0.001,0.001,8.322,0.025,10.662,0.201,0,0,7.987,8.761,8.692,8.135,7.237
2024-01-01 05:30:00,0.0,0.001,0.001,0.001,8.224,0.026,11.056,0.204,0,0,8.017,9.35,9.248,9.115,8.814
2024-01-01 05:31:00,0.0,0.001,0.001,0.001,8.249,0.027,11.135,0.207,0,0,8.112,8.573,8.372,9.003,8.324
2024-01-01 05:32:00,0.0,0.001,0.001,0.001,7.835,0.027,11.231,0.211,0,0,7.443,7.841,7.769,8.408,7.692
2024-01-01 05:33:00,0.0,0.001,0.001,0.001,8.321,0.028,11.049,0.214,0,0,7.957,8.165,7.94,8.907,8.748
2024-01-01 05:34:00,0.0,0.001,0.001,0.001,7.996,0.028,10.609,0.217,0,0,7.499,8.478,8.234,8.562,7.809
2024-01-01 05:35:00,0.0,0.001,0.001,0.001,7.797,0.029,10.838,0.221,0,0,7.407,8.101,8.037,8.759,8.455
2024-01-01 05:36:00,0.0,0.001,0.001,0.001,8.003,0.03,11.562,0.224,0,0,7.515,8.428,7.771,8.726,8.65
2024-01-01 05:37:00,0.001,0.001,0.002,0.002,8.358,0.03,11.606,0.228,0,0,7.813,9.397,9.15,8.903,8.405
2024-01-01 05:38:00,0.001,0.001,0.002,0.002,7.812,0.031,10.776,0.231,0,0,7.603,8.806,8.335,8.264,7.695
2024-01-01 05:39:00,0.001,0.001,0.002,0.002,8.217,0.032,11.461,0.235,0,0,8.185,9.18,8.738,9.386,8.893
2024-01-01 05:40:00,0.001,0.001,0.002,0.002,7.787,0.032,10.806,0.239,0,0,7.487,8.751,8.483,8.195,7.3
2024-01-01 05:41:00,0.001,0.001,0.002,0.002,7.848,0.033,10.941,0.242,0,0,7.795,8.3,7.682,8.665,8.347
2024-01-01 05:42:00,0.001,0.001,0.002,0.002,7.97,0.034,11.069,0.246,0,0,7.154,8.409,7.816,8.731,8.296
2024-01-01 05:43:00,0.001,0.001,0.002,0.002,8.3,0.035,11.092,0.25,0,0,8.215,8.761,8.277,8.773,8.541
2024-01-01 05:44:00,0.001,0.001,0.002,0.002,8.159,0.035,11.395,0.254,0,0,7.735,8.447,8.04,8.749,8.012
2024-01-01 05:45:00,0.001,0.001,0.002,0.002,8.215,0.036,11.086,0.258,0,0,7.372,8.573,8.519,9.062,8.95
2024-01-01 05:46:00,0.001,0.001,0.002,0.002,8.072,0.037,11.166,0.262,0,0,7.647,8.633,7.893,8.523,7.586
2024-01-01 05:47:00,0.001,0.001,0.002,0.002,8.551,0.038,11.088,0.266,0,0,8.165,9.309,9.06,9.207,8.472
2024-01-01 05:48:00,0.001,0.001,0.002,0.002,8.245,0.039,11.182,0.27,0,0,7.405,8.782,8.462,8.806,7.967
2024-01-01 05:49:00,0.001,0.002,0.003,0.002,8.016,0.04,10.963,0.274,0,0,7.913,8.782,8.362,8.756,8.22
2024-01-01 05:50:00,0.001,0.002,0.003,0.002,8.309,0.04,11.182,0.278,0,0,7.897,9.07,8.355,8.747,7.879
2024-01-01 05:51:00,0.001,0.002,0.003,0.002,8.317,0.041,11.27,0.282,0,0,7.645,8.406,8.102,8.666,7.736
2024-01-01 05:52:00,0.001,0.002,0.003,0.003,8.142,0.042,11.608,0.286,0,0,7.329,8.298,8.149,8.844,8.805
2024-01-01 05:53:00,0.001,0.002,0.003,0.003,8.238,0.043,10.714,0.291,0,0,8.152,8.375,8.373,8.903,8.805
2024-01-01 05:54:00,0.001,0.002,0.003,0.003,7.972,0.044,10.532,0.295,0,0,7.949,8.564,7.93,8.411,7.432
2024-01-01 05:55:00,0.001,0.002,0.003,0.003,7.833,0.045,11.328,0.3,0,0,7.219,8.474,7.567,8.763,8.446
2024-01-01 05:56:00,0.001,0.002,0.003,0.003,8.33,0.046,11.57,0.304,0,0,7.923,8.966,8.851,9.389,8.43
2024-01-01 05:57:00,0.001,0.002,0.003,0.003,7.989,0.047,10.696,0.309,0,0,7.961,7.894,6.938,7.832,7.728
2024-01-01 05:58:00,0.001,0.002,0.003,0.003,8.08,0.048,10.78,0.313,0,0,7.483,7.63,6.975,7.636,6.939
2024-01-01 05:59:00,0.001,0.002,0.003,0.003,8.126,0.049,10.578,0.318,0,0,7.565,7.8,6.871,8.343,7.491
2024-01-01 06:00:00,0.001,0.002,0.003,0.003,8.545,0.05,10.902,0.323,0,0,7.702,8.472,7.616,8.864,8.454
2024-01-01 06:01:00,0.001,0.002,0.003,0.003,8.308,0.051,11.556,0.328,0,0,7.924,9.14,8.591,9.641,8.979
2024-01-01 06:02:00,0.001,0.002,0.003,0.004,7.973,0.052,11.259,0.332,0,0,7.415,8.753,7.973,8.69,7.85
2024-01-01 06:03:00,0.001,0.002,0.003,0.004,8.015,0.054,10.837,0.337,0,0,7.312,8.249,7.477,8.591,8.508
2024-01-01 06:04:00,0.001,0.003,0.004,0.004,8.199,0.055,11.22,0.342,0,0,8.068,8.922,7.949,9.163,9.139
2024-01-01 06:05:00,0.001,0.003,0.004,0.004,8.24,0.056,11.661,0.347,0,0,8.014,8.724,8.703,8.689,8.146
2024-01-01 06:06:00,0.001,0.003,0.004,0.004,7.797,0.057,10.682,0.353,0,0,7.524,8.752,8.69,8.365,7.542
2024-01-01 06:07:00,0.001,0.003,0.004,0.004,7.841,0.058,11.392,0.358,0,0,7.758,8.715,8.368,8.522,7.807
2024-01-01 06:08:00,0.001,0.003,0.004,0.004,7.98,0.059,11.556,0.363,0,0,7.72,9.293,8.778,9.046,8.475
2024-01-01 06:09:00,0.002,0.003,0.005,0.005,8.209,0.061,11.296,0.368,0,0,7.372,8.534,8.366,8.868,8.65
2024-01-01 06:10:00,0.002,0.003,0.005,0.005,7.97,0.062,11.448,0.374,0,0,7.197,8.255,8.232,8.708,7.731
2024-01-01 06:11:00,0.002,0.003,0.005,0.005,7.778,0.063,11.365,0.379,0,0,6.924,8.341,8.093,8.515,8.372
2024-01-01 06:12:00,0.002,0.003,0.005,0.005,8.077,0.065,10.598,0.385,0,0,7.997,8.787,8.214,8.798,8.236
2024-01-01 06:13:00,0.002,0.003,0.005,0.005,7.884,0.066,11.249,0.39,0,0,7.658,8.321,7.629,8.549,8.121
2024-01-01 06:14:00,0.002,0.004,0.006,0.005,8.212,0.067,10.566,0.396,0,0,8.006,7.869,6.911,8.109,7.917
2024-01-01 06:15:00,0.002,0.004,0.006,0.005,8.492,0.069,11.151,0.402,0,0,8.476,9.166,8.835,9.185,8.382
2024-01-01 06:16:00,0.002,0.004,0.006,0.006,7.889,0.07,10.831,0.408,0,0,7.69,9.002,8.786,8.246,7.76
2024-01-01 06:17:00,0.002,0.004,0.006,0.006,7.775,0.072,11.61,0.413,0,0,7.485,9.227,8.791,8.999,8.064
2024-01-01 06:18:00,0.002,0.004,0.006,0.006,8.476,0.073,11.671,0.419,0,0,8.0,8.788,8.53,9.2,8.492
2024-01-01 06:19:00,0.002,0.004,0.006,0.006,8.117,0.075,11.523,0.425,0,0,7.283,8.982,8.815,8.702,8.448
2024-01-01 06:20:00,0.002,0.004,0.006,0.006,8.035,0.076,11.568,0.431,0,0,7.512,8.607,7.813,8.489,7.532
2024-01-01 06:21:00,0.002,0.004,0.006,0.007,7.9,0.078,11.024,0.438,0,0,7.888,8.547,7.994,9.127,8.254
2024-01-01 06:22:00,0.002,0.005,0.007,0.007,8.489,0.079,11.563,0.444,0,0,7.686,8.745,7.801,8.742,8.015
2024-01-01 06:23:00,0.002,0.005,0.007,0.007,7.784,0.081,10.87,0.45,0,0,7.406,7.661,7.361,7.817,6.832
2024-01-01 06:24:00,0.002,0.005,0.007,0.007,8.468,0.083,10.904,0.457,0,0,7.953,8.645,8.519,9.076,8.585
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,7.775,0.084,10.571,0.463,0,0,7.685,8.32,7.338,8.327,7.694
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.314,0.086,11.5,0.47,0,0,8.075,9.413,9.326,9.745,9.199
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,8.158,0.088,11.158,0.476,0,0,8.016,9.206,8.445,9.378,8.807
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,7.836,0.09,11.391,0.483,0,0,7.246,8.804,8.666,8.455,8.204
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,7.777,0.091,11.222,0.49,0,0,7.701,8.72,8.497,8.443,7.459
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.277,0.093,11.566,0.496,0,0,7.745,8.444,7.469,8.983,8.072
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,7.877,0.095,10.755,0.503,0,0,7.667,8.877,8.463,8.276,8.015
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.204,0.097,11.171,0.51,0,0,7.826,9.059,8.666,8.691,8.417
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,7.924,0.099,11.478,0.518,0,0,7.834,8.777,8.075,9.39,8.599
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.015,0.101,10.971,0.525,0,0,7.409,9.27,8.841,8.907,8.862
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.438,0.103,10.992,0.532,0,0,8.303,8.958,8.078,8.598,7.692
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.498,0.105,10.991,0.539,0,0,8.239,8.361,7.593,8.769,8.571
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,7.965,0.107,11.33,0.547,0,0,7.578,9.184,8.353,8.252,7.329
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,8.151,0.109,11.6,0.554,0,0,7.341,8.931,8.119,8.96,8.256
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.051,0.112,10.91,0.562,0,0,7.254,8.848,8.322,8.46,7.984
