timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 04:02:00,-9.539,-9.539,8.884,9.233,19.079,-0.445,-0.859,8.196,8.454,7.95
2024-01-01 04:03:00,-9.644,-9.644,7.849,8.708,19.288,-0.645,-1.163,7.076,8.411,7.616
2024-01-01 04:04:00,-9.711,-9.711,8.314,8.069,19.422,-0.718,-1.252,7.68,7.915,7.641
2024-01-01 04:05:00,-9.543,-9.543,8.703,8.316,19.086,-0.215,-1.125,8.691,8.217,7.531
2024-01-01 04:06:00,-9.54,-9.54,8.867,8.791,19.08,-0.281,-1.249,8.602,8.575,7.735
2024-01-01 04:07:00,-9.601,-9.601,7.762,8.686,19.203,-0.499,-1.48,7.203,8.184,7.996
2024-01-01 04:08:00,-9.613,-9.613,8.185,8.016,19.225,-0.66,-0.736,8.138,7.596,7.17
2024-01-01 04:09:00,-9.563,-9.563,7.961,8.501,19.126,-0.148,-0.635,7.024,8.087,7.319
2024-01-01 04:10:00,-9.598,-9.598,8.354,8.308,19.197,-0.4,-0.811,7.512,7.405,7.312
2024-01-01 04:11:00,-9.638,-9.638,8.706,8.57,19.275,-0.469,-0.966,8.141,7.96,8.018
2024-01-01 04:12:00,-9.642,-9.642,8.261,8.464,19.284,-0.122,-0.42,8.248,7.988,7.583
2024-01-01 04:13:00,-9.753,-9.753,8.26,8.508,19.505,-0.165,-0.705,7.462,8.064,7.039
2024-01-01 04:14:00,-9.748,-9.748,8.216,8.206,19.497,-0.128,-0.314,7.653,7.342,7.286
2024-01-01 04:15:00,-9.7,-9.7,8.212,8.313,19.4,-0.482,-1.296,7.557,7.58,7.817
2024-01-01 04:16:00,-9.717,-9.717,8.713,8.536,19.435,-0.462,-1.03,7.805,8.263,7.849
2024-01-01 04:17:00,-9.747,-9.747,8.928,8.874,19.495,-0.779,-0.907,8.134,8.732,7.929
2024-01-01 04:18:00,-9.798,-9.798,8.418,8.503,19.595,-0.608,-1.059,8.257,7.533,8.06
2024-01-01 04:19:00,-9.635,-9.635,8.694,8.642,19.27,-0.602,-1.221,8.322,7.78,7.998
2024-01-01 04:20:00,-9.767,-9.767,8.239,8.393,19.535,-0.688,-0.85,7.948,8.313,7.101
2024-01-01 04:21:00,-9.689,-9.689,9.026,8.744,19.379,-0.201,-1.199,9.003,7.913,7.739
2024-01-01 04:22:00,-9.679,-9.679,9.164,8.814,19.358,-0.135,-0.261,8.268,8.163,7.864
2024-01-01 04:23:00,-9.743,-9.743,9.02,9.016,19.486,-0.051,-0.287,8.926,8.247,7.947
2024-01-01 04:24:00,-9.709,-9.709,8.303,8.489,19.418,-0.155,-0.505,7.341,8.289,7.445
2024-01-01 04:25:00,-9.768,-9.768,7.558,8.303,19.537,-0.951,-1.45,7.089,8.189,7.582
2024-01-01 04:26:00,-9.664,-9.664,8.458,8.308,19.329,-0.666,-1.234,7.513,7.579,7.495
2024-01-01 04:27:00,-9.721,-9.721,8.114,8.33,19.441,-0.634,-1.373,7.193,8.307,7.759
2024-01-01 04:28:00,-9.692,-9.692,7.631,7.455,19.383,-0.613,-1.596,6.721,7.0,7.484
2024-01-01 04:29:00,-9.756,-9.756,7.823,7.908,19.511,-0.147,-0.903,6.861,7.401,7.626
2024-01-01 04:30:00,-9.706,-9.706,8.864,8.875,19.412,-0.215,-0.648,8.169,8.314,7.308
2024-01-01 04:31:00,-9.836,-9.836,8.905,8.227,19.671,-0.868,-1.221,8.467,7.949,8.242
2024-01-01 04:32:00,-9.854,-9.854,8.301,8.586,19.708,-0.803,-1.01,7.839,7.708,8.439
2024-01-01 04:33:00,-9.698,-9.698,8.548,8.651,19.395,-0.423,-1.226,8.169,8.207,7.313
2024-01-01 04:34:00,-9.831,-9.831,8.971,8.719,19.661,-0.228,-0.355,8.74,8.511,8.465
2024-01-01 04:35:00,-9.742,-9.742,8.24,8.139,19.484,-0.688,-1.674,7.472,7.375,7.435
2024-01-01 04:36:00,-9.765,-9.765,7.982,7.959,19.53,-0.112,-1.075,7.493,7.045,7.889
2024-01-01 04:37:00,-9.755,-9.755,8.817,8.916,19.51,-0.122,-1.004,8.489,7.94,8.244
2024-01-01 04:38:00,-9.784,-9.784,8.937,8.841,19.568,-0.023,-0.472,8.762,8.31,7.509
2024-01-01 04:39:00,-9.726,-9.726,8.239,7.852,19.452,-0.569,-1.441,7.888,7.257,7.757
2024-01-01 04:40:00,-9.834,-9.834,9.235,9.17,19.667,-0.804,-1.137,8.269,8.888,8.229
2024-01-01 04:41:00,-9.776,-9.776,8.583,8.076,19.552,-0.554,-1.16,8.047,7.334,7.901
2024-01-01 04:42:00,-9.926,-9.926,8.918,8.547,19.851,-0.341,-0.96,8.274,8.435,8.117
2024-01-01 04:43:00,-9.839,-9.839,8.284,8.786,19.677,-0.375,-0.539,8.204,8.005,7.408
2024-01-01 04:44:00,-9.796,-9.796,8.069,8.071,19.591,-0.936,-1.709,7.813,7.279,7.248
2024-01-01 04:45:00,-9.776,-9.776,8.024,8.278,19.551,-0.892,-1.401,7.532,7.834,7.514
2024-01-01 04:46:00,-9.839,-9.839,8.696,9.308,19.679,-0.056,-0.56,7.902,8.983,7.888
2024-01-01 04:47:00,-9.831,-9.831,8.594,7.747,19.662,-0.665,-1.478,7.853,7.168,7.217
2024-01-01 04:48:00,-9.872,-9.872,8.546,8.826,19.744,-0.436,-1.006,8.257,8.683,8.007
2024-01-01 04:49:00,-9.818,-9.818,8.287,8.31,19.636,-0.291,-1.141,7.731,7.358,8.194
2024-01-01 04:50:00,-9.897,-9.897,8.703,8.066,19.794,-0.892,-1.216,8.17,7.38,8.137
2024-01-01 04:51:00,-9.936,-9.936,8.48,8.33,19.872,-0.081,-0.842,7.772,7.387,7.228
2024-01-01 04:52:00,-9.865,-9.865,8.942,9.352,19.731,-0.443,-0.594,8.478,8.765,7.967
2024-01-01 04:53:00,-9.897,-9.897,8.151,7.702,19.795,-0.702,-1.491,7.934,7.144,7.481
2024-01-01 04:54:00,-9.848,-9.848,8.053,8.432,19.695,-0.86,-1.761,7.819,7.938,8.102
2024-01-01 04:55:00,-9.945,-9.945,8.618,8.813,19.891,-0.687,-1.314,7.685,8.13,7.778
2024-01-01 04:56:00,-9.941,-9.941,9.075,8.355,19.882,-0.684,-1.566,8.457,8.006,7.999
2024-01-01 04:57:00,-9.947,-9.947,8.46,8.314,19.895,-0.186,-1.113,7.941,7.892,6.984
2024-01-01 04:58:00,-9.952,-9.952,9.289,8.512,19.904,-0.199,-0.261,8.459,8.171,7.546
2024-01-01 04:59:00,-9.903,-9.903,8.326,8.347,19.806,-0.017,-0.97,7.905,7.664,7.894
2024-01-01 05:00:00,-9.849,-9.849,8.135,8.498,19.698,-0.951,-1.289,8.042,7.711,7.473
2024-01-01 05:01:00,-9.997,-9.997,8.262,8.397,19.995,-0.379,-0.665,7.577,8.25,8.314
2024-01-01 05:02:00,-9.926,-9.926,8.453,8.612,19.852,-0.828,-1.322,7.621,8.136,8.047
2024-01-01 05:03:00,-9.857,-9.857,8.656,8.714,19.715,-0.897,-1.392,8.655,7.935,8.296
2024-01-01 05:04:00,-9.983,-9.983,8.461,8.458,19.966,-0.253,-0.51,8.035,8.07,7.351
2024-01-01 05:05:00,-9.831,-9.831,7.877,8.142,19.661,-0.681,-1.652,7.59,7.727,7.887
2024-01-01 05:06:00,-9.871,-9.871,8.403,8.6,19.742,-0.288,-1.282,7.449,8.049,7.654
2024-01-01 05:07:00,-9.898,-9.898,9.014,8.964,19.795,-0.05,-0.253,8.206,8.097,7.52
2024-01-01 05:08:00,-9.868,-9.868,8.997,8.525,19.737,-0.625,-0.772,8.431,7.752,8.034
2024-01-01 05:09:00,-9.985,-9.985,9.223,9.367,19.97,-0.247,-0.493,9.121,9.005,7.634
2024-01-01 05:10:00,-9.92,-9.92,8.583,8.669,19.84,-0.332,-0.93,7.737,7.978,7.67
2024-01-01 05:11:00,-9.986,-9.986,8.285,8.543,19.973,-0.508,-1.277,7.365,8.173,7.423
2024-01-01 05:12:00,-9.873,-9.873,8.393,8.956,19.746,-0.853,-0.942,7.411,8.108,8.024
2024-01-01 05:13:00,-9.942,-9.942,8.486,8.446,19.885,-0.391,-1.369,8.332,8.441,7.989
2024-01-01 05:14:00,-9.877,-9.877,8.438,8.47,19.753,-0.714,-1.15,7.534,8.304,8.133
2024-01-01 05:15:00,-9.9,-9.9,8.646,8.92,19.801,-0.543,-0.824,7.659,8.433,7.799
2024-01-01 05:16:00,-10.027,-10.027,8.321,8.168,20.054,-0.659,-1.283,8.168,7.741,7.64
2024-01-01 05:17:00,-9.89,-9.89,9.49,9.155,19.781,-0.152,-1.087,8.964,8.518,8.423
2024-01-01 05:18:00,-10.041,-10.041,8.197,8.644,20.082,-0.629,-1.165,8.104,7.749,8.376
2024-01-01 05:19:00,-9.915,-9.915,8.844,8.249,19.831,-0.815,-1.025,8.556,8.193,8.085
2024-01-01 05:20:00,-9.939,-9.939,8.656,8.81,19.878,-0.231,-0.712,7.911,8.347,8.201
2024-01-01 05:21:00,-9.997,-9.997,8.719,8.749,19.995,-0.238,-0.729,8.573,7.883,7.406
2024-01-01 05:22:00,-9.979,-9.979,8.679,8.757,19.957,-0.494,-1.386,8.439,8.473,7.785
2024-01-01 05:23:00,-10.049,-10.049,8.101,8.275,20.099,-0.597,-1.342,7.705,8.223,7.723
2024-01-01 05:24:00,-9.98,-9.98,7.95,7.703,19.961,-0.91,-1.829,7.255,6.744,7.779
2024-01-01 05:25:00,-9.995,-9.995,7.831,8.495,19.99,-0.794,-1.597,6.962,7.934,7.7
2024-01-01 05:26:00,-9.925,-9.925,8.629,9.113,19.849,-0.503,-0.644,8.551,8.734,8.291
2024-01-01 05:27:00,-9.951,-9.951,8.497,8.26,19.902,-0.035,-0.968,7.808,7.484,7.381
2024-01-01 05:28:00,-10.006,-10.006,8.564,8.876,20.012,-0.783,-0.841,8.303,8.382,7.768
2024-01-01 05:29:00,-9.934,-9.934,8.49,8.655,19.867,-0.794,-1.46,7.697,7.739,7.941
2024-01-01 05:30:00,-10.001,-10.001,8.691,8.167,20.001,-0.102,-1.075,7.76,7.212,7.699
2024-01-01 05:31:00,-10.062,-10.062,8.368,8.593,20.124,-0.106,-0.852,8.211,8.018,7.773
2024-01-01 05:32:00,-9.955,-9.955,9.247,9.313,19.911,-0.206,-0.336,8.635,9.001,7.394
2024-01-01 05:33:00,-9.918,-9.918,8.817,9.078,19.836,-0.213,-0.316,8.56,8.14,8.092
2024-01-01 05:34:00,-9.973,-9.973,8.631,9.404,19.946,-0.227,-0.662,8.621,8.843,7.745
2024-01-01 05:35:00,-9.897,-9.897,8.54,8.968,19.795,-0.223,-0.387,8.342,8.342,7.544
2024-01-01 05:36:00,-9.897,-9.897,7.991,8.438,19.793,-0.955,-1.174,7.651,8.122,7.334
2024-01-01 05:37:00,-9.912,-9.912,8.332,8.608,19.825,-0.655,-0.662,7.565,7.985,8.019
2024-01-01 05:38:00,-9.93,-9.93,7.815,8.486,19.861,-0.188,-0.587,7.42,7.645,7.273
2024-01-01 05:39:00,-9.925,-9.925,8.279,8.623,19.85,-0.159,-0.912,7.538,8.131,7.778
2024-01-01 05:40:00,-10.02,-10.02,8.473,8.355,20.041,-0.675,-1.045,8.001,8.051,7.719
2024-01-01 05:41:00,-9.92,-9.92,8.368,8.571,19.841,-0.69,-1.548,8.246,8.42,8.103
2024-01-01 05:42:00,-9.971,-9.971,8.632,8.899,19.942,-0.558,-1.256,8.597,8.786,8.235
2024-01-01 05:43:00,-10.024,-10.024,8.11,7.957,20.049,-0.345,-0.616,7.688,7.348,7.099
2024-01-01 05:44:00,-10.067,-10.067,8.194,8.921,20.134,-0.881,-1.241,7.47,8.532,7.576
2024-01-01 05:45:00,-10.02,-10.02,8.312,8.075,20.041,-0.26,-1.135,7.405,7.973,7.864
2024-01-01 05:46:00,-9.987,-9.987,9.356,9.023,19.973,-0.223,-0.308,8.771,8.468,7.506
2024-01-01 05:47:00,-10.021,-10.021,9.082,9.164,20.043,-0.139,-0.658,8.822,8.259,8.475
2024-01-01 05:48:00,-10.01,-10.01,8.775,8.573,20.021,-0.972,-1.147,7.839,8.568,7.452
2024-01-01 05:49:00,-10.085,-10.085,8.125,8.009,20.169,-0.446,-1.227,7.369,7.482,7.519
2024-01-01 05:50:00,-10.027,-10.027,9.273,9.312,20.053,-0.046,-0.458,8.286,8.318,8.326
2024-01-01 05:51:00,-10.045,-10.045,8.979,9.112,20.091,-0.222,-0.495,8.107,8.381,7.851
2024-01-01 05:52:00,-10.017,-10.017,8.548,8.866,20.034,-0.615,-1.103,7.947,8.505,8.201
2024-01-01 05:53:00,-10.063,-10.063,8.563,7.993,20.126,-0.583,-0.996,8.128,7.169,7.61
2024-01-01 05:54:00,-9.988,-9.988,8.497,8.531,19.976,-0.171,-1.005,8.001,7.923,8.047
2024-01-01 05:55:00,-10.021,-10.021,8.575,8.625,20.041,-0.38,-1.033,8.318,7.952,7.992
2024-01-01 05:56:00,-10.036,-10.036,9.178,9.062,20.072,-0.033,-0.558,8.829,8.859,8.06
2024-01-01 05:57:00,-10.092,-10.092,8.558,9.03,20.183,-0.784,-1.314,7.613,8.237,8.286
2024-01-01 05:58:00,-9.927,-9.927,8.778,9.083,19.855,-0.453,-0.617,8.481,8.785,8.145
2024-01-01 05:59:00,-9.985,-9.985,8.55,8.086,19.971,-0.728,-1.56,7.914,7.585,8.53
2024-01-01 06:00:00,-9.942,-9.942,8.82,8.969,19.884,-0.097,-0.987,8.157,8.343,8.274
2024-01-01 06:01:00,-10.013,-10.013,8.327,9.174,20.026,-0.236,-0.961,7.936,8.697,7.935
2024-01-01 06:02:00,-10.018,-10.018,8.854,8.076,20.036,-0.612,-1.019,8.82,7.936,7.608
2024-01-01 06:03:00,-10.041,-10.041,8.158,8.55,20.082,-0.113,-0.846,7.967,8.478,7.483
2024-01-01 06:04:00,-9.923,-9.923,8.711,8.98,19.845,-0.651,-1.303,8.546,8.389,7.848
2024-01-01 06:05:00,-10.062,-10.062,8.522,8.148,20.124,-0.073,-1.046,8.216,7.506,7.558
2024-01-01 06:06:00,-9.948,-9.948,7.826,8.585,19.896,-0.35,-0.992,7.637,7.629,7.262
2024-01-01 06:07:00,-10.033,-10.033,8.686,8.434,20.065,-0.002,-0.809,8.684,7.665,7.38
2024-01-01 06:08:00,-9.973,-9.973,8.819,8.023,19.945,-0.979,-1.72,7.97,7.357,7.824
2024-01-01 06:09:00,-10.025,-10.025,8.635,8.555,20.049,-0.154,-0.866,8.33,8.181,7.937
2024-01-01 06:10:00,-9.929,-9.929,8.618,8.9,19.858,-0.022,-0.227,8.182,8.834,7.454
2024-01-01 06:11:00,-9.969,-9.969,8.584,8.503,19.937,-0.64,-0.667,8.003,8.115,7.662
2024-01-01 06:12:00,-10.026,-10.026,8.025,8.546,20.051,-0.355,-0.847,7.607,8.322,7.385
2024-01-01 06:13:00,-10.004,-10.004,9.014,8.816,20.008,-0.516,-0.615,8.883,8.386,7.982
2024-01-01 06:14:00,-9.911,-9.911,8.506,9.009,19.823,-0.593,-0.701,8.176,8.641,8.116
2024-01-01 06:15:00,-10.049,-10.049,9.104,8.839,20.097,-0.289,-0.772,8.514,8.321,7.262
2024-01-01 06:16:00,-10.055,-10.055,8.618,8.298,20.109,-0.853,-1.491,8.011,8.115,7.974
2024-01-01 06:17:00,-9.9,-9.9,7.278,7.49,19.8,-0.967,-1.881,6.652,6.518,7.128
2024-01-01 06:18:00,-10.026,-10.026,8.879,9.614,20.052,-0.096,-0.474,8.404,9.18,8.367
2024-01-01 06:19:00,-10.041,-10.041,7.986,8.559,20.083,-0.603,-0.866,7.935,7.942,7.421
2024-01-01 06:20:00,-10.031,-10.031,8.803,8.8,20.062,-0.973,-1.815,7.946,8.011,8.123
2024-01-01 06:21:00,-9.992,-9.992,8.806,8.645,19.983,-0.352,-0.844,7.944,8.177,7.353
2024-01-01 06:22:00,-10.006,-10.006,8.238,9.119,20.013,-0.685,-0.904,7.925,8.878,8.037
2024-01-01 06:23:00,-9.896,-9.896,8.767,8.176,19.792,-0.039,-0.806,8.061,7.65,7.213
2024-01-01 06:24:00,-9.971,-9.971,8.5,9.048,19.943,-0.315,-1.044,8.189,8.31,7.866
2024-01-01 06:25:00,-10.069,-10.069,9.856,9.975,20.138,-0.012,-0.243,9.596,9.797,8.145
2024-01-01 06:26:00,-10.045,-10.045,8.396,8.503,20.091,-0.623,-1.248,8.34,8.375,7.61
2024-01-01 06:27:00,-9.894,-9.894,8.334,8.849,19.788,-0.047,-0.975,8.271,8.173,7.573
2024-01-01 06:28:00,-9.878,-9.878,8.308,9.049,19.757,-0.699,-1.21,7.487,8.754,7.823
2024-01-01 06:29:00,-9.891,-9.891,8.898,8.773,19.783,-0.651,-1.429,8.195,8.172,7.271
2024-01-01 06:30:00,-10.062,-10.062,8.031,8.785,20.125,-0.813,-1.756,7.189,8.054,7.748
2024-01-01 06:31:00,-9.924,-9.924,9.259,9.442,19.848,0.009,-0.225,8.561,8.897,7.6
2024-01-01 06:32:00,-9.905,-9.905,8.862,8.443,19.81,-0.944,-1.52,8.836,7.559,7.734
2024-01-01 06:33:00,-10.057,-10.057,8.933,9.472,20.114,-0.127,-0.284,8.826,9.403,7.63
2024-01-01 06:34:00,-9.967,-9.967,9.159,8.681,19.935,-0.367,-0.621,8.848,8.451,7.827
2024-01-01 06:35:00,-9.914,-9.914,9.294,8.618,19.829,-0.46,-0.929,9.128,8.217,7.79
2024-01-01 06:36:00,-9.961,-9.961,8.698,8.402,19.922,-0.254,-0.903,8.555,7.502,7.005
2024-01-01 06:37:00,-9.868,-9.868,8.321,8.998,19.735,-0.822,-1.654,7.87,8.835,7.632
2024-01-01 06:38:00,-9.872,-9.872,8.328,8.556,19.744,-0.463,-0.664,8.123,8.32,7.076
2024-01-01 06:39:00,-10.049,-10.049,8.198,8.483,20.099,-0.699,-0.744,7.811,7.968,7.268
2024-01-01 06:40:00,-9.868,-9.868,8.805,8.783,19.735,-0.499,-1.408,8.415,8.203,8.127
2024-01-01 06:41:00,-10.04,-10.04,8.247,8.865,20.08,-0.748,-0.927,7.752,8.644,7.347
2024-01-01 06:42:00,-9.9,-9.9,8.962,8.276,19.799,-0.978,-1.066,8.897,8.081,7.127
2024-01-01 06:43:00,-9.851,-9.851,9.158,9.78,19.703,-0.398,-0.472,8.723,9.399,8.13
2024-01-01 06:44:00,-9.846,-9.846,9.745,9.704,19.692,-0.294,-0.369,9.099,8.716,7.981
2024-01-01 06:45:00,-9.993,-9.993,9.118,8.339,19.986,-0.744,-0.894,8.79,7.473,7.535
2024-01-01 06:46:00,-9.919,-9.919,9.019,9.071,19.838,-0.43,-0.684,8.407,8.282,7.935
2024-01-01 06:47:00,-10.029,-10.029,8.604,9.018,20.058,-0.086,-0.883,7.928,8.548,7.885
2024-01-01 06:48:00,-9.986,-9.986,8.606,8.833,19.972,-0.457,-1.439,8.598,7.852,7.964
2024-01-01 06:49:00,-9.943,-9.943,9.369,8.544,19.886,-0.318,-0.522,8.934,7.809,7.248
2024-01-01 06:50:00,-9.83,-9.83,8.957,8.847,19.659,-0.749,-1.081,8.724,8.388,7.946
2024-01-01 06:51:00,-9.932,-9.932,8.997,8.617,19.865,-0.556,-1.529,8.58,7.964,7.856
2024-01-01 06:52:00,-9.842,-9.842,9.186,8.511,19.684,-0.478,-0.795,8.566,7.554,7.795
2024-01-01 06:53:00,-9.982,-9.982,9.45,9.004,19.964,-0.211,-0.689,9.199,8.364,8.178
2024-01-01 06:54:00,-9.917,-9.917,8.708,8.543,19.834,-0.628,-0.832,8.046,8.247,6.973
2024-01-01 06:55:00,-9.892,-9.892,8.047,8.755,19.783,-0.677,-1.063,7.424,8.659,6.992
2024-01-01 06:56:00,-9.995,-9.995,9.177,9.318,19.99,-0.139,-0.379,9.11,9.078,7.476
2024-01-01 06:57:00,-9.931,-9.931,8.304,7.987,19.862,-0.687,-1.504,7.812,7.084,7.849
2024-01-01 06:58:00,-9.922,-9.922,9.532,8.948,19.843,-0.137,-0.412,8.572,8.588,7.805
2024-01-01 06:59:00,-9.918,-9.918,9.316,9.27,19.836,-0.328,-1.235,8.95,8.513,7.667
2024-01-01 07:00:00,-9.858,-9.858,8.597,8.619,19.715,-0.913,-1.741,7.72,8.512,7.924
2024-01-01 07:01:00,-9.956,-9.956,8.489,8.677,19.913,-0.921,-0.987,7.626,8.225,7.982
2024-01-01 07:02:00,-9.836,-9.836,9.767,9.073,19.671,-0.076,-0.653,9.311,8.773,8.406
2024-01-01 07:03:00,-9.896,-9.896,9.082,8.687,19.791,-0.915,-1.227,8.65,8.603,7.672
2024-01-01 07:04:00,-9.93,-9.93,8.104,7.925,19.86,-0.512,-1.403,7.957,7.178,7.06
2024-01-01 07:05:00,-9.929,-9.929,9.325,9.351,19.858,-0.128,-0.718,8.714,8.633,7.908
2024-01-01 07:06:00,-9.835,-9.835,7.849,8.036,19.67,-0.907,-1.872,7.495,7.488,7.151
2024-01-01 07:07:00,-9.935,-9.935,9.335,9.156,19.87,-0.332,-0.461,9.301,8.726,7.356
2024-01-01 07:08:00,-9.832,-9.832,8.524,8.24,19.663,-0.419,-0.725,7.989,7.839,7.046
2024-01-01 07:09:00,-9.904,-9.904,8.771,8.965,19.808,-0.968,-1.72,8.326,8.145,8.146
2024-01-01 07:10:00,-9.906,-9.906,8.559,8.579,19.811,-0.067,-0.73,8.294,8.428,7.085
2024-01-01 07:11:00,-9.945,-9.945,9.235,8.549,19.89,-0.637,-0.612,8.511,7.857,7.163
2024-01-01 07:12:00,-9.936,-9.936,9.103,9.501,19.873,-0.511,-0.758,8.474,9.172,7.341
2024-01-01 07:13:00,-9.771,-9.771,8.638,9.512,19.542,-0.099,-0.413,8.277,8.627,7.985
2024-01-01 07:14:00,-9.856,-9.856,8.719,8.589,19.712,-0.391,-1.106,8.621,7.702,8.143
2024-01-01 07:15:00,-9.79,-9.79,9.151,9.044,19.58,-0.35,-1.053,8.926,8.98,8.303
2024-01-01 07:16:00,-9.748,-9.748,9.249,9.497,19.496,-0.107,-0.174,8.83,9.212,7.763
2024-01-01 07:17:00,-9.877,-9.877,8.495,9.262,19.754,-0.907,-1.604,8.489,9.01,7.771
2024-01-01 07:18:00,-9.877,-9.877,9.021,8.789,19.753,-0.634,-0.786,8.375,8.025,7.067
2024-01-01 07:19:00,-9.909,-9.909,9.154,9.472,19.817,-0.465,-0.8,8.825,9.099,8.302
2024-01-01 07:20:00,-9.804,-9.804,9.212,8.682,19.607,-0.24,-1.029,8.243,8.046,7.386
2024-01-01 07:21:00,-9.834,-9.834,8.73,8.471,19.668,-0.711,-1.63,8.518,7.523,7.095
2024-01-01 07:22:00,-9.792,-9.792,9.186,8.744,19.585,-0.452,-1.33,8.737,8.287,7.91
2024-01-01 07:23:00,-9.899,-9.899,8.682,8.987,19.797,-0.805,-1.477,7.971,8.583,7.907
2024-01-01 07:24:00,-9.888,-9.888,9.792,9.688,19.777,-0.369,-0.486,9.494,8.893,7.719
2024-01-01 07:25:00,-9.699,-9.699,8.357,8.451,19.397,-0.55,-1.39,7.765,8.26,7.14
2024-01-01 07:26:00,-9.834,-9.834,8.915,8.795,19.668,-0.519,-0.604,8.538,8.089,7.962
2024-01-01 07:27:00,-9.875,-9.875,9.269,9.369,19.751,-0.244,-0.256,9.245,8.762,7.159
2024-01-01 07:28:00,-9.847,-9.847,9.053,9.801,19.694,-0.123,-0.226,8.832,9.021,7.63
2024-01-01 07:29:00,-9.821,-9.821,8.217,8.329,19.642,-0.543,-1.471,7.722,7.785,7.732
2024-01-01 07:30:00,-9.715,-9.715,8.473,9.251,19.431,-0.511,-0.954,7.701,8.807,7.824
2024-01-01 07:31:00,-9.791,-9.791,8.529,8.411,19.582,0.041,-0.618,7.73,7.903,7.257
2024-01-01 07:32:00,-9.765,-9.765,8.752,9.646,19.531,-0.444,-0.603,7.979,8.934,7.332
2024-01-01 07:33:00,-9.773,-9.773,8.728,8.586,19.547,-0.767,-1.463,8.31,8.582,8.463
2024-01-01 07:34:00,-9.831,-9.831,8.778,9.405,19.661,-0.851,-1.002,8.464,9.385,7.0
2024-01-01 07:35:00,-9.807,-9.807,9.979,9.543,19.614,0.048,0.059,9.91,8.751,7.258
2024-01-01 07:36:00,-9.808,-9.808,9.059,8.983,19.616,-0.757,-1.471,8.689,8.336,7.82
2024-01-01 07:37:00,-9.808,-9.808,9.157,9.049,19.615,-0.289,-0.722,8.907,8.434,7.83
2024-01-01 07:38:00,-9.771,-9.771,10.095,10.068,19.542,-0.029,0.009,9.627,9.395,7.968
2024-01-01 07:39:00,-9.741,-9.741,9.289,10.027,19.482,-0.279,-0.223,8.87,9.375,7.701
2024-01-01 07:40:00,-9.815,-9.815,9.585,8.767,19.63,-0.833,-1.217,9.209,8.147,7.734
2024-01-01 07:41:00,-9.649,-9.649,8.688,8.168,19.299,-0.821,-1.729,7.88,7.341,7.433
2024-01-01 07:42:00,-9.658,-9.658,9.476,9.524,19.316,-0.788,-1.253,9.017,8.972,7.732
2024-01-01 07:43:00,-9.659,-9.659,9.122,9.057,19.317,0.025,-0.472,8.893,8.104,7.724
2024-01-01 07:44:00,-9.627,-9.627,9.164,9.717,19.254,-0.317,-0.737,8.181,9.382,7.711
2024-01-01 07:45:00,-9.764,-9.764,8.952,8.9,19.528,-0.842,-1.46,8.86,8.61,7.692
2024-01-01 07:46:00,-9.717,-9.717,9.395,9.125,19.435,-0.646,-0.591,8.809,8.872,7.849
2024-01-01 07:47:00,-9.661,-9.661,9.682,10.053,19.322,-0.043,-0.729,9.018,9.197,8.244
2024-01-01 07:48:00,-9.704,-9.704,9.84,9.413,19.409,0.063,-0.695,9.448,9.342,7.703
2024-01-01 07:49:00,-9.59,-9.59,8.811,9.151,19.18,-0.705,-1.23,8.411,8.931,7.584
2024-01-01 07:50:00,-9.717,-9.717,8.897,8.671,19.434,-0.542,-1.421,8.065,8.52,7.635
2024-01-01 07:51:00,-9.66,-9.66,9.381,9.012,19.32,-0.665,-1.503,9.099,8.659,8.084
2024-01-01 07:52:00,-9.729,-9.729,8.934,9.189,19.457,-0.35,-0.906,7.94,8.402,7.507
2024-01-01 07:53:00,-9.647,-9.647,9.048,8.877,19.294,-0.735,-1.61,8.351,8.008,7.792
2024-01-01 07:54:00,-9.63,-9.63,9.665,9.521,19.26,-0.603,-1.404,9.384,8.986,8.301
2024-01-01 07:55:00,-9.59,-9.59,8.766,9.06,19.18,-0.407,-1.262,7.902,8.676,7.328
2024-01-01 07:56:00,-9.626,-9.626,9.807,9.866,19.253,-0.198,-0.484,9.524,9.208,7.527
2024-01-01 07:57:00,-9.676,-9.676,9.173,9.353,19.352,-0.215,-0.472,8.814,8.358,7.204
2024-01-01 07:58:00,-9.591,-9.591,9.576,9.632,19.183,-0.427,-1.217,8.782,9.014,7.691
2024-01-01 07:59:00,-9.623,-9.623,9.261,8.941,19.247,-0.471,-0.603,8.565,8.658,7.42
2024-01-01 08:00:00,-9.589,-9.589,9.957,9.708,19.177,-0.866,-1.575,9.818,9.51,8.004
2024-01-01 08:01:00,-9.499,-9.499,9.744,9.359,18.998,-0.323,-0.926,8.919,8.851,8.149
2024-01-01 08:02:00,-9.64,-9.64,9.567,8.92,19.281,-0.666,-1.255,9.017,8.219,7.639
2024-01-01 08:03:00,-9.61,-9.61,9.353,9.796,19.219,-0.111,-0.764,9.127,9.545,7.42
2024-01-01 08:04:00,-9.598,-9.598,10.373,9.52,19.197,-0.012,-0.651,9.427,9.173,7.844
2024-01-01 08:05:00,-9.53,-9.53,9.622,8.898,19.059,-0.095,-0.898,8.795,8.893,7.431
