timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 06:25:00,0.003,0.005,0.008,0.008,8.25,0.084,11.025,0.463,0.0,0.0,7.782,8.974,8.244,8.716,8.683,-9.996825089857566,-9.996825089857566,-20.993650179715132
2024-01-01 06:26:00,0.003,0.005,0.008,0.008,8.098,0.086,11.272,0.47,0.002,0.0,7.703,9.039,8.683,9.068,8.486,-10.014491635175892,-10.014491635175892,-21.028983270351784
2024-01-01 06:27:00,0.003,0.005,0.008,0.008,7.859,0.088,11.459,0.476,0.0,0.0,7.759,9.38,8.394,9.593,8.733,-10.166406628097798,-10.166406628097798,-21.332813256195596
2024-01-01 06:28:00,0.003,0.006,0.009,0.008,8.086,0.09,10.891,0.483,0.0,0.0,7.771,8.23,7.557,9.046,8.253,-10.072248643865287,-10.072248643865287,-21.144497287730573
2024-01-01 06:29:00,0.003,0.006,0.009,0.009,8.539,0.091,11.02,0.49,0.0,0.0,7.825,8.973,8.792,8.451,7.461,-9.917875849828715,-9.917875849828715,-20.83575169965743
2024-01-01 06:30:00,0.003,0.006,0.009,0.009,8.287,0.093,11.09,0.496,0.0,0.0,7.768,8.844,8.423,9.11,8.296,-9.884027974353687,-9.884027974353687,-20.768055948707374
2024-01-01 06:31:00,0.003,0.006,0.009,0.009,8.453,0.095,10.641,0.503,0.0,0.0,8.37,8.656,8.518,8.623,7.697,-10.021307887827081,-10.021307887827081,-21.042615775654163
2024-01-01 06:32:00,0.003,0.006,0.009,0.009,8.33,0.097,11.255,0.51,0.0,0.0,8.241,9.156,8.92,8.684,8.52,-9.838282515686585,-9.838282515686585,-20.67656503137317
2024-01-01 06:33:00,0.003,0.006,0.009,0.01,8.369,0.099,10.929,0.518,0.0,0.0,7.734,8.791,8.31,8.142,7.975,-10.151584949720874,-10.151584949720874,-21.303169899441748
2024-01-01 06:34:00,0.003,0.007,0.01,0.01,8.331,0.101,11.049,0.525,0.0,0.0,7.956,8.712,8.385,8.748,8.407,-10.084459728578826,-10.084459728578826,-21.168919457157653
2024-01-01 06:35:00,0.003,0.007,0.01,0.01,8.069,0.103,11.163,0.532,0.0,0.0,7.985,9.101,8.967,8.332,7.348,-9.917618237960799,-9.917618237960799,-20.835236475921597
2024-01-01 06:36:00,0.004,0.007,0.011,0.011,8.304,0.105,10.761,0.539,0.0,0.0,7.812,8.84,8.651,9.345,8.657,-9.791185917967177,-9.791185917967177,-20.582371835934353
2024-01-01 06:37:00,0.004,0.007,0.011,0.011,8.088,0.107,11.341,0.547,0.0,0.0,7.931,8.548,7.995,8.44,8.075,-10.095793695862858,-10.095793695862858,-21.191587391725715
2024-01-01 06:38:00,0.004,0.008,0.012,0.011,7.757,0.109,10.978,0.554,0.0,0.0,7.152,8.109,7.314,8.523,8.471,-9.9468031212576,-9.9468031212576,-20.8936062425152
2024-01-01 06:39:00,0.004,0.008,0.012,0.012,8.303,0.112,11.292,0.562,0.0,0.0,7.915,9.05,8.054,8.777,8.164,-10.079832985060722,-10.079832985060722,-21.159665970121445
2024-01-01 06:40:00,0.004,0.008,0.012,0.012,7.925,0.114,10.673,0.57,0.0,0.0,7.375,8.559,8.556,8.26,7.847,-9.79434647886114,-9.79434647886114,-20.58869295772228
2024-01-01 06:41:00,0.004,0.008,0.012,0.012,7.923,0.116,11.403,0.577,0.0,0.0,7.663,8.732,8.532,9.343,8.885,-9.891533319246264,-9.891533319246264,-20.783066638492528
2024-01-01 06:42:00,0.004,0.009,0.013,0.013,8.491,0.118,10.855,0.585,0.0,0.0,8.47,8.756,8.533,9.074,8.227,-9.949620498439188,-9.949620498439188,-20.899240996878376
2024-01-01 06:43:00,0.004,0.009,0.013,0.013,8.444,0.121,11.355,0.593,0.0,0.0,8.192,8.877,7.878,9.16,9.142,-9.951363270167832,-9.951363270167832,-20.902726540335664
2024-01-01 06:44:00,0.005,0.009,0.014,0.014,7.767,0.123,11.534,0.601,0.0,0.0,7.537,8.356,8.251,8.572,7.811,-9.899171567711194,-9.899171567711194,-20.79834313542239
2024-01-01 06:45:00,0.005,0.009,0.014,0.014,8.168,0.125,10.705,0.609,0.0,0.0,7.321,8.882,8.689,8.543,8.145,-10.003919881321957,-10.003919881321957,-21.007839762643915
2024-01-01 06:46:00,0.005,0.01,0.015,0.014,8.161,0.128,11.438,0.618,0.0,0.0,7.541,8.841,8.29,8.853,8.376,-9.832273536024056,-9.832273536024056,-20.664547072048112
2024-01-01 06:47:00,0.005,0.01,0.015,0.015,8.227,0.13,11.597,0.626,0.0,0.0,7.863,9.249,9.117,9.437,9.082,-9.922142288538215,-9.922142288538215,-20.84428457707643
2024-01-01 06:48:00,0.005,0.01,0.015,0.015,8.083,0.133,11.597,0.634,0.0,0.0,7.766,9.494,9.286,9.695,9.367,-9.945698476116654,-9.945698476116654,-20.891396952233308
2024-01-01 06:49:00,0.005,0.011,0.016,0.016,7.991,0.135,10.767,0.643,0.0,0.0,7.693,8.593,8.191,8.142,7.416,-9.98234554177502,-9.98234554177502,-20.96469108355004
2024-01-01 06:50:00,0.005,0.011,0.016,0.016,8.462,0.138,11.3,0.651,0.0,0.0,7.701,8.816,8.387,9.29,8.533,-9.999240013878065,-9.999240013878065,-20.99848002775613
2024-01-01 06:51:00,0.006,0.011,0.017,0.017,8.139,0.141,10.59,0.66,0.0,0.0,7.419,9.169,9.032,8.866,8.722,-9.812735360684867,-9.812735360684867,-20.625470721369734
2024-01-01 06:52:00,0.006,0.012,0.018,0.017,8.113,0.143,10.721,0.669,0.0,0.0,7.576,8.356,7.849,8.435,8.263,-9.7688534275814,-9.7688534275814,-20.5377068551628
2024-01-01 06:53:00,0.006,0.012,0.018,0.018,8.349,0.146,11.675,0.678,0.0,0.0,8.044,9.935,9.687,10.031,9.972,-10.047042088568567,-10.047042088568567,-21.094084177137134
2024-01-01 06:54:00,0.006,0.012,0.018,0.018,8.012,0.149,11.165,0.687,0.0,0.0,7.251,8.911,7.947,8.577,8.365,-9.949459713250672,-9.949459713250672,-20.898919426501344
2024-01-01 06:55:00,0.006,0.013,0.019,0.019,8.583,0.152,10.814,0.696,0.0,0.0,8.208,9.082,8.196,8.596,7.854,-9.838277966095166,-9.838277966095166,-20.676555932190332
2024-01-01 06:56:00,0.006,0.013,0.019,0.019,8.539,0.155,11.079,0.705,0.0,0.0,7.919,8.789,7.964,8.81,8.145,-10.065084586159152,-10.065084586159152,-21.130169172318304
2024-01-01 06:57:00,0.007,0.013,0.02,0.02,8.209,0.158,10.623,0.714,0.0,0.0,8.174,9.555,8.91,8.962,8.896,-9.918324142242932,-9.918324142242932,-20.836648284485864
2024-01-01 06:58:00,0.007,0.014,0.021,0.021,8.348,0.161,11.211,0.724,0.0,0.0,8.247,8.949,8.071,9.681,9.507,-10.021418270027848,-10.021418270027848,-21.042836540055696
2024-01-01 06:59:00,0.007,0.014,0.021,0.021,8.399,0.164,11.192,0.733,0.0,0.0,8.121,9.148,8.655,9.543,9.142,-9.906916917478306,-9.906916917478306,-20.81383383495661
2024-01-01 07:00:00,0.007,0.015,0.022,0.022,8.559,0.167,10.819,0.743,0.0,0.0,8.37,9.788,9.27,8.971,8.554,-10.102861087811618,-10.102861087811618,-21.205722175623237
2024-01-01 07:01:00,0.008,0.015,0.023,0.023,8.021,0.17,11.655,0.752,0.0,0.0,7.593,8.989,8.555,8.903,8.135,-10.068886378240583,-10.068886378240583,-21.137772756481166
2024-01-01 07:02:00,0.008,0.015,0.023,0.023,8.586,0.173,11.3,0.762,0.0,0.0,7.795,8.362,7.549,8.453,8.08,-9.864966715977248,-9.864966715977248,-20.729933431954496
2024-01-01 07:03:00,0.008,0.016,0.024,0.024,7.743,0.176,10.571,0.772,0.0,0.0,7.21,8.139,7.576,8.506,8.262,-9.98347596742653,-9.98347596742653,-20.96695193485306
2024-01-01 07:04:00,0.008,0.016,0.024,0.025,8.178,0.18,10.579,0.782,0.0,0.0,7.708,9.097,9.037,9.309,8.403,-9.947257181043986,-9.947257181043986,-20.89451436208797
2024-01-01 07:05:00,0.008,0.017,0.025,0.025,8.487,0.183,10.779,0.792,0.0,0.0,8.387,8.875,8.431,9.037,8.794,-10.015928496462012,-10.015928496462012,-21.031856992924023
2024-01-01 07:06:00,0.009,0.017,0.026,0.026,8.104,0.186,10.811,0.802,0.0,0.0,7.67,8.615,8.127,9.051,8.407,-9.778863859811297,-9.778863859811297,-20.557727719622594
2024-01-01 07:07:00,0.009,0.018,0.027,0.027,8.246,0.19,10.869,0.813,0.0,0.0,8.214,9.12,8.992,9.133,8.673,-9.940197398281663,-9.940197398281663,-20.880394796563326
2024-01-01 07:08:00,0.009,0.018,0.027,0.028,8.225,0.193,10.975,0.823,0.0,0.0,7.373,9.066,8.386,9.273,8.83,-9.973616000391159,-9.973616000391159,-20.947232000782318
2024-01-01 07:09:00,0.009,0.019,0.028,0.028,8.18,0.197,10.774,0.834,0.0,0.0,8.078,9.035,8.386,8.977,8.813,-9.688026228303771,-9.688026228303771,-20.376052456607542
2024-01-01 07:10:00,0.01,0.019,0.029,0.029,8.365,0.2,10.827,0.844,0.0,0.0,8.337,8.734,7.869,9.705,9.058,-9.741646350580888,-9.741646350580888,-20.483292701161776
2024-01-01 07:11:00,0.01,0.02,0.03,0.03,8.253,0.204,11.085,0.855,0.0,0.0,8.195,9.766,9.412,9.316,8.624,-9.6520664835213,-9.6520664835213,-20.3041329670426
2024-01-01 07:12:00,0.01,0.021,0.031,0.031,8.381,0.208,10.775,0.866,0.0,0.0,8.048,9.179,8.198,8.782,8.567,-9.825012067777644,-9.825012067777644,-20.650024135555288
2024-01-01 07:13:00,0.011,0.021,0.032,0.032,8.573,0.212,10.772,0.877,0.0,0.0,8.296,9.392,8.994,9.455,9.43,-9.919615654166,-9.919615654166,-20.839231308332
2024-01-01 07:14:00,0.011,0.022,0.033,0.033,8.587,0.216,11.18,0.888,0.0,0.0,8.493,9.261,8.729,9.253,8.414,-9.993951516601008,-9.993951516601008,-20.987903033202016
2024-01-01 07:15:00,0.011,0.022,0.033,0.034,7.765,0.219,11.334,0.899,0.0,0.0,7.458,9.007,8.639,9.39,9.043,-9.846925456715388,-9.846925456715388,-20.693850913430776
2024-01-01 07:16:00,0.012,0.023,0.035,0.035,8.084,0.223,10.725,0.91,0.0,0.0,7.876,8.614,7.718,8.526,7.839,-9.998123565059483,-9.998123565059483,-20.996247130118967
2024-01-01 07:17:00,0.012,0.024,0.036,0.036,8.144,0.227,11.366,0.922,0.0,0.0,7.387,8.449,8.347,8.615,7.777,-9.692943842158773,-9.692943842158773,-20.385887684317545
2024-01-01 07:18:00,0.012,0.024,0.036,0.037,8.444,0.232,11.468,0.933,0.0,0.0,7.685,9.087,8.476,8.661,8.578,-9.656253749304184,-9.656253749304184,-20.31250749860837
2024-01-01 07:19:00,0.013,0.025,0.038,0.038,8.185,0.236,11.033,0.945,0.0,0.0,8.156,8.7,8.321,9.25,8.636,-9.816621339552567,-9.816621339552567,-20.633242679105134
2024-01-01 07:20:00,0.013,0.026,0.039,0.039,8.414,0.24,10.807,0.957,0.0,0.0,7.721,9.17,9.163,8.714,8.707,-9.856112965670725,-9.856112965670725,-20.71222593134145
2024-01-01 07:21:00,0.013,0.026,0.039,0.04,8.552,0.244,11.446,0.969,0.0,0.0,8.301,8.919,8.557,9.151,8.158,-9.80991353764873,-9.80991353764873,-20.61982707529746
2024-01-01 07:22:00,0.014,0.027,0.041,0.041,7.818,0.249,11.293,0.98,0.0,0.0,7.303,8.732,7.791,8.887,8.146,-9.601861760721187,-9.601861760721187,-20.203723521442374
2024-01-01 07:23:00,0.014,0.028,0.042,0.042,8.495,0.253,11.028,0.993,0.0,0.0,8.403,9.575,9.503,9.45,8.707,-9.79506337888805,-9.79506337888805,-20.5901267577761
2024-01-01 07:24:00,0.014,0.029,0.043,0.043,8.387,0.258,10.801,1.005,0.0,0.0,8.251,9.029,8.849,8.854,8.701,-9.668844387032408,-9.668844387032408,-20.337688774064816
2024-01-01 07:25:00,0.015,0.03,0.045,0.044,8.497,0.262,11.391,1.017,0.0,0.0,8.059,8.956,8.856,8.685,8.67,-9.861521177640338,-9.861521177640338,-20.723042355280676
2024-01-01 07:26:00,0.015,0.03,0.045,0.046,8.475,0.267,10.9,1.03,0.0,0.0,8.132,9.348,8.375,9.166,8.516,-9.826423054791274,-9.826423054791274,-20.652846109582548
2024-01-01 07:27:00,0.016,0.031,0.047,0.047,7.939,0.271,11.219,1.042,0.0,0.0,7.66,8.848,8.039,8.801,8.116,-9.690931372057612,-9.690931372057612,-20.381862744115224
2024-01-01 07:28:00,0.016,0.032,0.048,0.048,8.392,0.276,11.466,1.055,0.0,0.0,7.638,9.334,9.145,9.164,8.549,-9.728635684898645,-9.728635684898645,-20.45727136979729
2024-01-01 07:29:00,0.016,0.033,0.049,0.049,7.944,0.281,10.723,1.068,0.0,0.0,7.528,8.507,7.644,9.262,8.479,-9.669151049179538,-9.669151049179538,-20.338302098359076
2024-01-01 07:30:00,0.017,0.034,0.051,0.051,8.516,0.286,10.634,1.081,0.0,0.0,8.111,9.773,8.927,9.437,9.336,-9.763801609542814,-9.763801609542814,-20.527603219085627
2024-01-01 07:31:00,0.017,0.035,0.052,0.052,8.5,0.291,10.827,1.094,0.0,0.0,8.392,10.019,9.272,9.745,9.712,-9.860528057767617,-9.860528057767617,-20.721056115535234
2024-01-01 07:32:00,0.018,0.036,0.054,0.054,8.207,0.296,11.364,1.107,0.0,0.0,7.98,9.992,9.786,9.736,8.817,-9.661332812463906,-9.661332812463906,-20.32266562492781
2024-01-01 07:33:00,0.018,0.037,0.055,0.055,8.315,0.301,10.686,1.12,0.0,0.0,8.255,9.056,8.319,9.824,9.138,-9.805149042353776,-9.805149042353776,-20.61029808470755
2024-01-01 07:34:00,0.019,0.038,0.057,0.057,8.12,0.306,10.665,1.134,0.0,0.0,7.694,8.632,7.841,9.525,8.889,-9.696505083388953,-9.696505083388953,-20.393010166777906
2024-01-01 07:35:00,0.019,0.039,0.058,0.058,8.344,0.312,11.168,1.147,0.0,0.0,7.957,9.407,8.909,9.422,9.158,-9.664977596540242,-9.664977596540242,-20.329955193080483
2024-01-01 07:36:00,0.02,0.04,0.06,0.06,8.434,0.317,11.377,1.161,0.0,0.0,8.123,9.168,8.677,9.351,9.157,-9.72824355882315,-9.72824355882315,-20.4564871176463
2024-01-01 07:37:00,0.02,0.041,0.061,0.061,8.095,0.323,11.082,1.175,0.0,0.0,8.023,9.331,8.664,9.908,9.091,-9.630051859533904,-9.630051859533904,-20.260103719067807
2024-01-01 07:38:00,0.021,0.042,0.063,0.063,8.358,0.328,10.876,1.189,0.0,0.0,8.192,9.299,8.835,8.706,8.471,-9.672788542492261,-9.672788542492261,-20.345577084984523
2024-01-01 07:39:00,0.022,0.043,0.065,0.065,8.086,0.334,11.022,1.203,0.0,0.0,7.954,9.628,9.456,9.801,9.343,-9.602891052695513,-9.602891052695513,-20.205782105391027
2024-01-01 07:40:00,0.022,0.044,0.066,0.066,8.573,0.339,11.289,1.217,0.0,0.0,8.351,9.549,9.336,9.843,9.494,-9.913624816223734,-9.913624816223734,-20.82724963244747
2024-01-01 07:41:00,0.023,0.045,0.068,0.068,8.228,0.345,11.424,1.231,0.0,0.0,7.418,9.655,9.452,9.611,8.847,-9.715100316520868,-9.715100316520868,-20.430200633041736
2024-01-01 07:42:00,0.023,0.047,0.07,0.07,7.95,0.351,11.531,1.246,0.0,0.0,7.663,9.576,8.766,9.481,9.107,-9.635971372681182,-9.635971372681182,-20.271942745362363
2024-01-01 07:43:00,0.024,0.048,0.072,0.072,8.476,0.357,10.879,1.26,0.021,0.0,7.623,8.968,8.292,9.391,8.713,-9.721660287812584,-9.721660287812584,-20.44332057562517
2024-01-01 07:44:00,0.025,0.049,0.074,0.074,8.124,0.363,11.612,1.275,0.0,0.0,7.657,9.383,8.742,9.059,8.697,-9.683296384451152,-9.683296384451152,-20.366592768902304
2024-01-01 07:45:00,0.025,0.051,0.076,0.076,7.777,0.369,11.695,1.29,0.0,0.0,7.326,9.721,9.052,9.489,9.229,-9.666647750872194,-9.666647750872194,-20.333295501744388
2024-01-01 07:46:00,0.026,0.052,0.078,0.078,8.46,0.375,10.675,1.305,0.0,0.0,8.325,9.709,9.403,9.445,9.409,-9.744325641240595,-9.744325641240595,-20.48865128248119
2024-01-01 07:47:00,0.027,0.053,0.08,0.08,8.004,0.382,10.757,1.32,0.0,0.0,7.703,8.505,7.564,9.265,8.779,-9.752772852915715,-9.752772852915715,-20.50554570583143
2024-01-01 07:48:00,0.027,0.055,0.082,0.082,7.745,0.388,11.247,1.335,0.0,0.0,6.9,9.141,8.402,9.041,8.396,-9.618034040322375,-9.618034040322375,-20.23606808064475
2024-01-01 07:49:00,0.028,0.056,0.084,0.084,8.4,0.394,11.109,1.351,0.0,0.0,8.177,9.338,8.696,10.03,9.906,-9.607513479895859,-9.607513479895859,-20.215026959791718
2024-01-01 07:50:00,0.029,0.057,0.086,0.086,8.508,0.401,11.471,1.366,0.0,0.0,7.948,9.855,9.243,9.019,8.937,-9.63155047300413,-9.63155047300413,-20.26310094600826
2024-01-01 07:51:00,0.029,0.059,0.088,0.088,8.334,0.408,10.93,1.382,0.0,0.0,7.967,9.725,9.091,8.955,8.938,-9.422773170033093,-9.422773170033093,-19.845546340066186
2024-01-01 07:52:00,0.03,0.061,0.091,0.091,8.251,0.414,11.113,1.398,0.0,0.0,8.048,10.07,9.31,9.556,8.968,-9.495305245215352,-9.495305245215352,-19.990610490430704
2024-01-01 07:53:00,0.031,0.062,0.093,0.093,7.816,0.421,11.376,1.414,0.005,0.0,7.736,10.192,10.03,9.778,9.362,-9.777320381326517,-9.777320381326517,-20.554640762653033
2024-01-01 07:54:00,0.032,0.064,0.096,0.095,8.264,0.428,11.24,1.43,0.0,0.0,8.223,9.398,8.55,9.386,9.271,-9.79888798533651,-9.79888798533651,-20.59777597067302
2024-01-01 07:55:00,0.033,0.065,0.098,0.098,8.26,0.435,11.64,1.446,0.0,0.0,8.014,10.08,9.864,9.916,9.297,-9.603195644691484,-9.603195644691484,-20.206391289382967
2024-01-01 07:56:00,0.033,0.067,0.1,0.1,8.011,0.442,11.599,1.462,0.0,0.0,7.399,9.315,8.956,9.925,9.111,-9.67941287482636,-9.67941287482636,-20.35882574965272
2024-01-01 07:57:00,0.034,0.069,0.103,0.103,7.947,0.449,10.893,1.479,0.0,0.0,7.426,9.857,9.58,9.112,8.303,-9.646490139973466,-9.646490139973466,-20.29298027994693
2024-01-01 07:58:00,0.035,0.07,0.105,0.106,7.881,0.457,10.729,1.496,0.0,0.0,7.657,8.793,8.007,9.312,8.597,-9.916811289352326,-9.916811289352326,-20.833622578704652
2024-01-01 07:59:00,0.036,0.072,0.108,0.108,7.866,0.464,10.938,1.512,0.0,0.0,7.025,9.909,9.256,9.8,9.234,-9.71438904444262,-9.71438904444262,-20.42877808888524
2024-01-01 08:00:00,0.037,0.074,0.111,0.111,8.395,0.472,11.2,1.529,0.0,0.0,7.807,9.737,9.624,9.421,8.766,-9.583098523511714,-9.583098523511714,-20.166197047023427
2024-01-01 08:01:00,0.038,0.076,0.114,0.114,7.757,0.479,11.357,1.546,0.0,0.0,6.962,9.211,9.055,9.493,9.474,-9.493745477238148,-9.493745477238148,-19.987490954476296
2024-01-01 08:02:00,0.039,0.078,0.117,0.117,8.472,0.487,11.509,1.564,0.0,0.0,8.312,10.34,9.559,9.638,8.923,-9.422014762841664,-9.422014762841664,-19.84402952568333
2024-01-01 08:03:00,0.04,0.08,0.12,0.12,8.21,0.495,11.054,1.581,0.0,0.0,7.921,9.832,9.333,9.245,8.648,-9.596316393548403,-9.596316393548403,-20.192632787096805
2024-01-01 08:04:00,0.041,0.082,0.123,0.123,8.036,0.503,11.101,1.598,0.0,0.0,8.031,9.438,8.979,9.112,8.978,-9.49359647958547,-9.49359647958547,-19.98719295917094
2024-01-01 08:05:00,0.042,0.084,0.126,0.126,7.962,0.511,10.555,1.616,0.0,0.0,7.431,9.091,8.365,9.106,8.17,-9.420218724833544,-9.420218724833544,-19.84043744966709
2024-01-01 08:06:00,0.043,0.086,0.129,0.129,8.243,0.519,11.543,1.634,0.0,0.0,8.062,9.918,9.068,10.214,9.42,-9.490950495978757,-9.490950495978757,-19.981900991957513
2024-01-01 08:07:00,0.044,0.088,0.132,0.132,8.441,0.527,11.409,1.652,0.0,0.0,8.199,9.684,9.057,9.646,9.406,-9.440567949916016,-9.440567949916016,-19.88113589983203
2024-01-01 08:08:00,0.045,0.09,0.135,0.135,8.426,0.535,10.705,1.67,0.0,0.0,7.628,8.845,8.299,9.357,9.293,-9.710503288187285,-9.710503288187285,-20.42100657637457
2024-01-01 08:09:00,0.046,0.092,0.138,0.139,8.022,0.544,10.987,1.688,0.0,0.0,7.744,9.887,9.749,9.872,8.896,-9.62297101549544,-9.62297101549544,-20.24594203099088
2024-01-01 08:10:00,0.047,0.095,0.142,0.142,7.781,0.552,11.01,1.706,0.0,0.0,6.96,9.08,8.249,8.665,8.436,-9.526979364620841,-9.526979364620841,-20.053958729241682
2024-01-01 08:11:00,0.049,0.097,0.146,0.146,8.072,0.561,11.69,1.725,0.0,0.0,7.527,9.832,9.299,10.345,9.594,-9.66869243946004,-9.66869243946004,-20.33738487892008
2024-01-01 08:12:00,0.05,0.099,0.149,0.149,8.464,0.57,10.954,1.744,0.0,0.0,8.029,9.374,8.63,9.862,9.6,-9.521308195974635,-9.521308195974635,-20.04261639194927
2024-01-01 08:13:00,0.051,0.102,0.153,0.153,7.837,0.578,11.202,1.762,0.0,0.0,7.816,10.275,9.444,9.822,8.906,-9.420268363406166,-9.420268363406166,-19.84053672681233
2024-01-01 08:14:00,0.052,0.104,0.156,0.157,8.242,0.587,11.038,1.781,0.0,0.0,7.982,10.296,10.246,9.692,9.239,-9.651486825068963,-9.651486825068963,-20.302973650137925
2024-01-01 08:15:00,0.053,0.107,0.16,0.16,8.405,0.596,10.889,1.8,0.0,0.0,7.608,9.642,9.528,9.662,9.019,-9.545795408681974,-9.545795408681974,-20.091590817363947
2024-01-01 08:16:00,0.055,0.11,0.165,0.164,8.175,0.606,10.586,1.82,0.0,0.0,7.452,9.609,9.175,9.872,9.565,-9.38086226762388,-9.38086226762388,-19.76172453524776
2024-01-01 08:17:00,0.056,0.112,0.168,0.168,7.86,0.615,10.832,1.839,0.0,0.0,7.421,9.091,8.692,9.605,9.359,-9.458188125271445,-9.458188125271445,-19.91637625054289
2024-01-01 08:18:00,0.057,0.115,0.172,0.172,8.041,0.624,11.172,1.859,0.0,0.0,7.911,10.493,9.615,10.298,9.717,-9.382248049456708,-9.382248049456708,-19.764496098913416
2024-01-01 08:19:00,0.059,0.118,0.177,0.176,8.491,0.634,11.461,1.878,0.0,0.0,8.448,10.2,9.592,10.55,10.316,-9.324070696418474,-9.324070696418474,-19.648141392836948
2024-01-01 08:20:00,0.06,0.12,0.18,0.181,8.509,0.644,11.216,1.898,0.132,0.0,8.434,10.931,10.843,10.946,10.559,-9.5474622742021,-9.5474622742021,-20.0949245484042
2024-01-01 08:21:00,0.062,0.123,0.185,0.185,8.496,0.653,11.219,1.918,0.0,0.0,7.688,9.803,9.557,10.147,9.688,-9.63823323174925,-9.63823323174925,-20.2764664634985
2024-01-01 08:22:00,0.063,0.126,0.189,0.189,7.902,0.663,11.373,1.938,0.0,0.0,7.155,9.688,9.379,10.176,9.377,-9.299835200890133,-9.299835200890133,-19.599670401780266
2024-01-01 08:23:00,0.065,0.129,0.194,0.194,7.861,0.673,11.336,1.959,0.0,0.0,7.723,10.064,9.846,10.088,9.565,-9.488342759714197,-9.488342759714197,-19.976685519428393
2024-01-01 08:24:00,0.066,0.132,0.198,0.198,8.183,0.683,10.56,1.979,0.0,0.0,7.388,9.231,8.788,9.331,9.036,-9.359289089882868,-9.359289089882868,-19.718578179765736
2024-01-01 08:25:00,0.068,0.135,0.203,0.203,8.413,0.694,11.616,2.0,0.0,0.0,8.314,10.395,9.615,10.385,9.934,-9.367902098802842,-9.367902098802842,-19.735804197605685
2024-01-01 08:26:00,0.069,0.139,0.208,0.208,8.384,0.704,11.166,2.02,0.0,0.0,7.787,10.505,9.618,10.371,9.55,-9.349590462312749,-9.349590462312749,-19.699180924625498
2024-01-01 08:27:00,0.071,0.142,0.213,0.213,7.898,0.715,11.548,2.041,0.056,0.0,7.046,9.678,9.115,9.815,9.684,-9.314600070916145,-9.314600070916145,-19.62920014183229
2024-01-01 08:28:00,0.073,0.145,0.218,0.218,7.814,0.725,10.558,2.062,0.217,0.416,7.631,10.575,10.516,10.28,10.205,-9.397974828708914,-9.397974828708914,-19.79594965741783
2024-01-01 08:29:00,0.074,0.149,0.223,0.223,8.079,0.736,11.248,2.083,0.0,0.0,7.85,9.624,9.015,9.668,9.431,-9.302105547351799,-9.302105547351799,-19.604211094703597
2024-01-01 08:30:00,0.076,0.152,0.228,0.228,8.144,0.747,11.425,2.105,0.0,0.0,7.902,9.766,9.363,10.407,9.868,-9.404278660732722,-9.404278660732722,-19.808557321465443
2024-01-01 08:31:00,0.078,0.155,0.233,0.233,8.118,0.758,10.926,2.126,0.0,0.0,7.538,9.885,8.967,9.965,9.032,-9.364196264357174,-9.364196264357174,-19.72839252871435
2024-01-01 08:32:00,0.08,0.159,0.239,0.239,8.561,0.769,11.39,2.148,0.036,0.0,8.075,10.273,9.659,10.235,10.018,-9.337267198514539,-9.337267198514539,-19.674534397029078
2024-01-01 08:33:00,0.081,0.163,0.244,0.244,8.59,0.78,10.985,2.17,0.0,0.0,8.427,10.314,9.607,10.533,10.179,-9.262302549275224,-9.262302549275224,-19.52460509855045
2024-01-01 08:34:00,0.083,0.166,0.249,0.25,8.131,0.792,11.329,2.192,0.04,0.0,7.458,9.812,9.771,9.97,9.487,-9.287233833565466,-9.287233833565466,-19.574467667130932
2024-01-01 08:35:00,0.085,0.17,0.255,0.255,8.174,0.803,10.724,2.214,0.0,0.0,7.786,9.9,9.713,10.398,10.218,-9.41225743455338,-9.41225743455338,-19.82451486910676
2024-01-01 08:36:00,0.087,0.174,0.261,0.261,7.9,0.815,11.015,2.236,0.0,0.0,7.824,9.544,9.03,10.021,9.368,-9.378572826480529,-9.378572826480529,-19.757145652961057
2024-01-01 08:37:00,0.089,0.178,0.267,0.267,8.5,0.827,11.623,2.259,0.0,0.0,8.298,10.421,10.08,10.14,9.23,-9.22244398642684,-9.22244398642684,-19.44488797285368
2024-01-01 08:38:00,0.091,0.182,0.273,0.273,8.311,0.839,10.598,2.281,0.0,0.0,8.14,10.431,10.081,10.589,9.944,-9.321806909968418,-9.321806909968418,-19.643613819936835
2024-01-01 08:39:00,0.093,0.186,0.279,0.279,7.842,0.851,11.532,2.304,0.107,0.37,7.29,10.422,10.296,10.755,10.53,-9.378642484343885,-9.378642484343885,-19.75728496868777
2024-01-01 08:40:00,0.095,0.19,0.285,0.286,8.154,0.863,10.531,2.327,0.224,0.367,7.483,10.237,9.596,9.853,9.244,-9.128149420110717,-9.128149420110717,-19.256298840221433
2024-01-01 08:41:00,0.097,0.195,0.292,0.292,8.071,0.875,10.614,2.35,0.0,0.0,7.602,9.763,9.004,9.511,8.846,-9.340968387721716,-9.340968387721716,-19.681936775443432
2024-01-01 08:42:00,0.1,0.199,0.299,0.299,8.452,0.888,11.08,2.373,0.0,0.0,8.414,10.254,9.4,11.094,10.7,-9.211868818138733,-9.211868818138733,-19.423737636277465
