timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.004,0,0,0,1.83,0.908,0.865,0.909,0.833
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.004,0.0,0,0,1.742,0.842,0.783,0.861,0.808
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.004,0,0,0,1.727,0.814,0.741,0.81,0.763
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.004,0,0,0,1.782,0.822,0.755,0.852,0.773
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.004,0,0,0,1.643,0.743,0.718,0.77,0.768
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.004,0,0,0,1.853,0.896,0.894,0.926,0.899
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.004,0,0,0,1.872,0.916,0.866,0.875,0.835
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.004,0,0,0,1.844,0.869,0.852,0.882,0.87
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.004,0,0,0,1.701,0.777,0.758,0.847,0.769
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.391,0.004,0,0,0,1.709,0.847,0.816,0.787,0.736
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.005,0,0,0,1.79,0.891,0.847,0.836,0.774
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.005,0,0,0,1.718,0.827,0.747,0.807,0.736
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.417,0.005,0,0,0,1.803,0.882,0.806,0.859,0.827
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.005,0,0,0,1.836,0.844,0.814,0.872,0.87
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.005,0,0,0,1.824,0.873,0.825,0.837,0.831
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.005,0,0,0,1.717,0.822,0.752,0.834,0.803
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.005,0,0,0,1.597,0.768,0.748,0.748,0.723
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.005,0,0,0,1.851,0.857,0.813,0.904,0.9
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.005,0,0,0,1.703,0.839,0.788,0.827,0.801
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.005,0,0,0,1.814,0.852,0.795,0.877,0.798
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.005,0,0,0,1.705,0.839,0.778,0.85,0.781
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.006,0,0,0,1.776,0.865,0.818,0.825,0.785
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.006,0,0,0,1.63,0.751,0.713,0.768,0.735
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.006,0,0,0,1.647,0.761,0.692,0.799,0.754
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.006,0,0,0,1.899,0.902,0.896,0.872,0.84
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.006,0,0,0,1.809,0.872,0.822,0.9,0.822
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.006,0,0,0,1.618,0.763,0.749,0.756,0.694
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.006,0,0,0,1.843,0.845,0.834,0.906,0.833
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.006,0,0,0,1.693,0.828,0.796,0.808,0.788
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.006,0,0,0,1.824,0.85,0.797,0.851,0.801
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.007,0,0,0,1.706,0.852,0.805,0.832,0.775
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.007,0,0,0,1.667,0.831,0.804,0.787,0.759
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.007,0,0,0,1.757,0.823,0.765,0.823,0.781
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.007,0,0,0,1.794,0.84,0.777,0.86,0.853
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.007,0,0,0,1.788,0.825,0.749,0.88,0.815
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.007,0,0,0,1.782,0.864,0.833,0.819,0.79
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.007,0,0,0,1.785,0.822,0.75,0.817,0.797
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.008,0,0,0,1.606,0.779,0.756,0.762,0.7
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.008,0,0,0,1.796,0.864,0.819,0.892,0.84
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.008,0,0,0,1.874,0.871,0.813,0.859,0.831
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.008,0,0,0,1.799,0.896,0.844,0.835,0.799
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.008,0,0,0,1.671,0.8,0.725,0.814,0.792
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.008,0,0,0,1.736,0.79,0.717,0.801,0.754
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.008,0,0,0,1.652,0.798,0.765,0.785,0.706
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.009,0,0,0,1.741,0.87,0.855,0.812,0.797
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.009,0,0,0,1.791,0.841,0.831,0.861,0.791
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.009,0,0,0,1.867,0.904,0.882,0.869,0.857
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.449,0.009,0,0,0,1.868,0.922,0.852,0.922,0.854
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.288,0.009,0,0,0,1.606,0.75,0.682,0.767,0.715
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.009,0,0,0,1.654,0.787,0.709,0.81,0.742
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.01,0,0,0,1.79,0.894,0.844,0.85,0.822
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.01,0,0,0,1.711,0.854,0.847,0.853,0.808
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.01,0,0,0,1.662,0.785,0.783,0.767,0.727
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.01,0,0,0,1.687,0.814,0.786,0.777,0.702
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.01,0,0,0,1.81,0.882,0.828,0.876,0.853
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.01,0,0,0,1.791,0.853,0.786,0.883,0.881
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.011,0,0,0,1.765,0.833,0.77,0.809,0.731
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.011,0,0,0,1.801,0.843,0.774,0.896,0.883
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.011,0,0,0,1.659,0.823,0.798,0.768,0.695
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.011,0,0,0,1.842,0.856,0.837,0.899,0.869
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.011,0,0,0,1.787,0.841,0.818,0.87,0.865
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.012,0,0,0,1.686,0.811,0.81,0.767,0.706
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.012,0,0,0,1.857,0.918,0.9,0.879,0.875
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.012,0,0,0,1.848,0.908,0.844,0.897,0.845
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.012,0,0,0,1.814,0.891,0.882,0.851,0.848
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.295,0.013,0,0,0,1.709,0.826,0.748,0.83,0.753
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.339,0.013,0,0,0,1.734,0.81,0.746,0.823,0.745
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.458,0.013,0,0,0,1.878,0.911,0.897,0.927,0.913
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.492,0.013,0,0,0,1.841,0.869,0.822,0.863,0.838
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.347,0.013,0,0,0,1.689,0.802,0.761,0.81,0.797
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.472,0.014,0,0,0,1.893,0.926,0.895,0.901,0.88
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.498,0.014,0,0,0,1.885,0.864,0.838,0.907,0.865
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.398,0.014,0,0,0,1.865,0.876,0.84,0.878,0.815
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.413,0.014,0,0,0,1.734,0.8,0.754,0.836,0.831
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.405,0.015,0,0,0,1.742,0.824,0.8,0.848,0.845
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.498,0.015,0,0,0,1.875,0.876,0.875,0.933,0.901
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.464,0.015,0,0,0,1.809,0.882,0.811,0.847,0.838
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.33,0.015,0,0,0,1.79,0.893,0.821,0.819,0.78
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.324,0.016,0,0,0,1.764,0.822,0.794,0.837,0.774
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.398,0.016,0,0,0,1.855,0.87,0.824,0.857,0.849
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.373,0.016,0,0,0,1.787,0.882,0.815,0.88,0.866
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.461,0.017,0,0,0,1.824,0.837,0.769,0.872,0.809
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.349,0.017,0,0,0,1.714,0.84,0.829,0.833,0.766
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.306,0.017,0,0,0,1.723,0.837,0.795,0.803,0.735
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.348,0.017,0,0,0,1.767,0.817,0.814,0.824,0.788
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.287,0.018,0,0,0,1.737,0.859,0.802,0.789,0.744
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.302,0.018,0,0,0,1.636,0.804,0.775,0.815,0.812
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.398,0.018,0,0,0,1.841,0.907,0.853,0.872,0.81
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.43,0.019,0,0,0,1.892,0.872,0.855,0.944,0.893
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.327,0.019,0,0,0,1.716,0.826,0.773,0.847,0.808
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.404,0.019,0,0,0,1.783,0.87,0.831,0.855,0.845
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.323,0.02,0,0,0,1.726,0.845,0.795,0.828,0.805
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.291,0.02,0,0,0,1.676,0.801,0.746,0.796,0.775
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.26,0.02,0,0,0,1.666,0.761,0.759,0.766,0.734
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.296,0.021,0,0,0,1.695,0.779,0.768,0.829,0.789
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.394,0.021,0,0,0,1.739,0.791,0.783,0.823,0.761
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.35,0.021,0,0,0,1.808,0.878,0.847,0.868,0.852
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.258,0.022,0,0,0,1.676,0.758,0.681,0.763,0.71
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.416,0.022,0,0,0,1.83,0.841,0.824,0.887,0.842
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.474,0.023,0,0,0,1.826,0.894,0.82,0.846,0.778
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.28,0.023,0,0,0,1.752,0.843,0.827,0.83,0.773
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.395,0.023,0,0,0,1.826,0.884,0.826,0.868,0.843
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.338,0.024,0,0,0,1.744,0.792,0.716,0.839,0.793
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.472,0.024,0,0,0,1.866,0.889,0.845,0.904,0.898
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.493,0.025,0,0,0,1.921,0.903,0.832,0.956,0.908
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.433,0.025,0,0,0,1.816,0.907,0.895,0.86,0.809
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.316,0.025,0,0,0,1.764,0.838,0.762,0.804,0.737
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.431,0.026,0,0,0,1.728,0.832,0.795,0.814,0.736
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.442,0.026,0,0,0,1.779,0.831,0.792,0.824,0.793
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.364,0.027,0,0,0,1.736,0.805,0.802,0.803,0.802
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.419,0.027,0,0,0,1.846,0.897,0.824,0.909,0.875
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.366,0.028,0,0,0,1.708,0.816,0.797,0.832,0.823
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.383,0.028,0,0,0,1.749,0.805,0.784,0.827,0.789
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.32,0.028,0,0,0,1.739,0.839,0.767,0.861,0.841
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.444,0.029,0,0,0,1.816,0.891,0.845,0.849,0.821
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.414,0.029,0,0,0,1.835,0.845,0.833,0.869,0.803
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.385,0.03,0,0,0,1.786,0.818,0.771,0.838,0.785
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.387,0.03,0,0,0,1.745,0.832,0.789,0.866,0.866
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.343,0.031,0,0,0,1.76,0.868,0.855,0.801,0.777
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.355,0.031,0,0,0,1.764,0.869,0.865,0.807,0.807
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.493,0.032,0,0,0,1.974,0.931,0.879,0.972,0.924
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.434,0.032,0,0,0,1.911,0.886,0.868,0.905,0.856
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.25,0.033,0,0,0,1.61,0.801,0.723,0.743,0.738
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.465,0.033,0,0,0,1.83,0.867,0.817,0.887,0.812
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.406,0.034,0,0,0,1.872,0.87,0.831,0.925,0.852
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.441,0.034,0,0,0,1.857,0.898,0.825,0.889,0.862
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.442,0.035,0,0,0,1.853,0.92,0.879,0.907,0.872
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.457,0.036,0,0,0,1.842,0.869,0.828,0.841,0.813
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.257,0.036,0,0,0,1.642,0.804,0.732,0.785,0.726
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.402,0.037,0,0,0,1.828,0.84,0.829,0.837,0.773
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.277,0.037,0,0,0,1.678,0.774,0.716,0.808,0.752
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.494,0.038,0,0,0,1.907,0.885,0.875,0.91,0.904
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.386,0.039,0,0,0,1.826,0.889,0.859,0.892,0.832
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.465,0.039,0,0,0,1.824,0.907,0.896,0.874,0.83
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.266,0.04,0,0,0,1.742,0.807,0.771,0.852,0.788
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.328,0.04,0,0,0,1.79,0.862,0.809,0.862,0.858
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.371,0.041,0,0,0,1.767,0.827,0.772,0.865,0.862
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.354,0.042,0,0,0,1.788,0.887,0.818,0.844,0.764
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.268,0.042,0,0,0,1.708,0.826,0.753,0.84,0.77
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.258,0.043,0,0,0,1.637,0.769,0.696,0.747,0.69
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.371,0.044,0,0,0,1.71,0.848,0.831,0.852,0.791
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.346,0.044,0,0,0,1.804,0.833,0.827,0.844,0.773
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.265,0.045,0,0,0,1.631,0.756,0.692,0.749,0.729
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.469,0.046,0,0,0,1.933,0.891,0.884,0.948,0.892
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.287,0.046,0,0,0,1.692,0.822,0.756,0.816,0.783
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.378,0.047,0,0,0,1.797,0.871,0.864,0.853,0.785
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.266,0.048,0,0,0,1.668,0.783,0.749,0.796,0.765
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.428,0.049,0,0,0,1.804,0.86,0.831,0.877,0.859
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.476,0.049,0,0,0,1.915,0.95,0.888,0.947,0.942
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.3,0.05,0,0,0,1.737,0.813,0.746,0.811,0.798
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.383,0.051,0,0,0,1.812,0.904,0.861,0.89,0.829
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.348,0.052,0,0,0,1.697,0.841,0.817,0.783,0.78
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.377,0.052,0,0,0,1.861,0.907,0.828,0.914,0.894
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.329,0.053,0,0,0,1.767,0.857,0.781,0.862,0.806
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.403,0.054,0,0,0,1.816,0.894,0.892,0.87,0.865
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.398,0.055,0,0,0,1.828,0.911,0.846,0.895,0.873
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.445,0.056,0,0,0,1.824,0.859,0.818,0.87,0.815
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.265,0.057,0,0,0,1.714,0.853,0.822,0.789,0.737
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.3,0.057,0,0,0,1.721,0.817,0.739,0.793,0.726
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.299,0.058,0,0,0,1.715,0.794,0.791,0.833,0.76
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.376,0.059,0,0,0,1.742,0.806,0.765,0.796,0.79
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.327,0.06,0,0,0,1.812,0.843,0.775,0.874,0.828
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.454,0.061,0,0,0,1.936,0.927,0.863,0.906,0.861
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.306,0.062,0,0,0,1.711,0.796,0.725,0.793,0.766
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.279,0.063,0,0,0,1.69,0.787,0.722,0.841,0.823
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.389,0.064,0,0,0,1.822,0.896,0.865,0.892,0.815
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.376,0.065,0,0,0,1.827,0.896,0.832,0.881,0.849
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.349,0.066,0,0,0,1.811,0.828,0.751,0.873,0.872
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.349,0.066,0,0,0,1.739,0.804,0.75,0.829,0.786
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.375,0.067,0,0,0,1.746,0.811,0.8,0.803,0.769
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.359,0.068,0,0,0,1.813,0.842,0.812,0.855,0.817
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.403,0.069,0,0,0,1.879,0.888,0.876,0.885,0.831
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.333,0.07,0,0,0,1.895,0.887,0.846,0.898,0.837
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.385,0.071,0,0,0,1.855,0.921,0.911,0.865,0.849
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.409,0.073,0,0,0,1.949,0.958,0.902,0.922,0.881
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.292,0.074,0,0,0,1.765,0.846,0.811,0.847,0.826
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.377,0.075,0,0,0,1.852,0.862,0.789,0.893,0.879
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.434,0.076,0,0,0,1.829,0.895,0.878,0.874,0.843
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.416,0.077,0,0,0,1.855,0.849,0.815,0.91,0.873
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.471,0.078,0,0,0,1.897,0.902,0.839,0.929,0.87
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.363,0.079,0,0,0,1.845,0.891,0.87,0.858,0.819
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.334,0.08,0,0,0,1.84,0.856,0.835,0.884,0.832
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.269,0.081,0,0,0,1.725,0.817,0.811,0.85,0.85
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.48,0.082,0,0,0,1.843,0.918,0.874,0.874,0.829
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.268,0.084,0,0,0,1.76,0.876,0.827,0.872,0.798
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.406,0.085,0,0,0,1.875,0.876,0.855,0.93,0.885
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.47,0.086,0,0,0,1.947,0.898,0.865,0.958,0.952
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.337,0.087,0,0,0,1.754,0.813,0.795,0.862,0.86
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.283,0.088,0,0,0,1.736,0.791,0.763,0.832,0.809
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.324,0.09,0,0,0,1.792,0.856,0.812,0.825,0.775
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.254,0.091,0,0,0,1.712,0.847,0.82,0.843,0.766
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.329,0.092,0,0,0,1.822,0.837,0.794,0.876,0.805
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.284,0.094,0,0,0,1.732,0.849,0.813,0.809,0.781
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.253,0.095,0,0,0,1.712,0.843,0.839,0.812,0.772
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.254,0.096,0,0,0,1.71,0.834,0.78,0.822,0.763
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.443,0.098,0,0,0,1.951,0.909,0.908,0.967,0.896
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.279,0.099,0,0,0,1.77,0.843,0.785,0.868,0.864
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.478,0.1,0,0,0,1.958,0.958,0.928,0.955,0.936
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.331,0.102,0,0,0,1.774,0.845,0.774,0.852,0.778
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.359,0.103,0,0,0,1.863,0.904,0.871,0.857,0.799
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.492,0.104,0,0,0,1.888,0.914,0.874,0.941,0.941
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.408,0.106,0,0,0,1.904,0.892,0.819,0.909,0.842
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.339,0.107,0,0,0,1.797,0.881,0.874,0.877,0.83
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.305,0.109,0,0,0,1.737,0.851,0.846,0.822,0.763
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0,2.328,0.11,0,0,0,1.861,0.921,0.876,0.907,0.894
