timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,-0.0,2.444,0.003,0,0,0,1.85,0.869,0.818,0.886,0.876
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,-0.0,2.459,0.004,0,0,0,1.816,0.843,0.768,0.896,0.874
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,-0.0,2.308,0.004,0,0,0,1.644,0.748,0.706,0.814,0.804
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,-0.0,2.489,0.004,0,0,0,1.917,0.946,0.911,0.924,0.899
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,-0.0,2.332,0.004,0,0,0,1.659,0.757,0.707,0.788,0.712
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,-0.0,2.334,0.004,0,0,0,1.721,0.816,0.762,0.819,0.809
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,-0.0,2.466,0.004,0,0,0,1.852,0.871,0.852,0.858,0.796
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,-0.0,2.299,0.004,0,0,0,1.713,0.823,0.803,0.845,0.825
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,-0.0,2.442,0.004,0,0,0,1.855,0.927,0.864,0.854,0.818
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,-0.0,2.28,0.004,0,0,0,1.661,0.784,0.758,0.798,0.751
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,-0.0,2.317,0.004,0,0,0,1.692,0.821,0.742,0.787,0.769
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,-0.0,2.428,0.004,0,0,0,1.793,0.829,0.81,0.89,0.814
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,-0.0,2.299,0.004,0,0,0,1.689,0.792,0.713,0.798,0.753
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,-0.0,2.47,0.005,0,0,0,1.833,0.857,0.84,0.842,0.79
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,-0.0,2.398,0.005,0,0,0,1.776,0.835,0.771,0.846,0.835
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,-0.0,2.34,0.005,0,0,0,1.762,0.844,0.794,0.84,0.826
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,-0.0,2.397,0.005,0,0,0,1.77,0.81,0.731,0.859,0.802
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,-0.0,2.41,0.005,0,0,0,1.757,0.8,0.739,0.811,0.784
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,-0.0,2.449,0.005,0,0,0,1.794,0.86,0.858,0.84,0.794
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,-0.0,2.454,0.005,0,0,0,1.846,0.854,0.832,0.919,0.893
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,-0.0,2.324,0.005,0,0,0,1.702,0.81,0.754,0.817,0.797
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,-0.0,2.375,0.005,0,0,0,1.731,0.804,0.748,0.836,0.792
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,-0.0,2.39,0.005,0,0,0,1.725,0.801,0.796,0.842,0.779
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,-0.0,2.323,0.005,0,0,0,1.742,0.854,0.819,0.828,0.754
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,-0.0,2.447,0.006,0,0,0,1.909,0.876,0.802,0.88,0.851
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,-0.0,2.393,0.006,0,0,0,1.831,0.909,0.843,0.906,0.86
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,-0.0,2.356,0.006,0,0,0,1.778,0.867,0.863,0.835,0.78
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,-0.0,2.391,0.006,0,0,0,1.787,0.861,0.832,0.833,0.769
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,-0.0,2.478,0.006,0,0,0,1.831,0.845,0.815,0.866,0.826
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,-0.0,2.32,0.006,0,0,0,1.742,0.8,0.754,0.854,0.782
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,-0.0,2.461,0.006,0,0,0,1.832,0.881,0.846,0.871,0.815
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,-0.0,2.29,0.006,0,0,0,1.659,0.771,0.724,0.756,0.748
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,-0.0,2.456,0.006,0,0,0,1.827,0.903,0.893,0.865,0.842
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,-0.0,2.361,0.007,0,0,0,1.761,0.868,0.837,0.802,0.731
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,-0.0,2.344,0.007,0,0,0,1.754,0.872,0.859,0.867,0.845
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,-0.0,2.464,0.007,0,0,0,1.871,0.935,0.902,0.892,0.822
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,-0.0,2.359,0.007,0,0,0,1.746,0.804,0.747,0.801,0.725
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,-0.0,2.417,0.007,0,0,0,1.848,0.889,0.874,0.894,0.847
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,-0.0,2.411,0.007,0,0,0,1.824,0.846,0.839,0.905,0.83
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,-0.0,2.302,0.007,0,0,0,1.655,0.779,0.746,0.799,0.753
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,-0.0,2.278,0.008,0,0,0,1.626,0.788,0.728,0.811,0.771
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,-0.0,2.366,0.008,0,0,0,1.726,0.848,0.833,0.861,0.814
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,-0.0,2.277,0.008,0,0,0,1.673,0.768,0.691,0.811,0.76
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,-0.0,2.495,0.008,0,0,0,1.925,0.897,0.825,0.908,0.857
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,-0.0,2.265,0.008,0,0,0,1.657,0.765,0.734,0.822,0.797
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,-0.0,2.455,0.008,0,0,0,1.792,0.871,0.803,0.893,0.823
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,-0.0,2.326,0.008,0,0,0,1.697,0.84,0.762,0.813,0.774
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,-0.0,2.41,0.009,0,0,0,1.856,0.899,0.848,0.882,0.844
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,-0.0,2.378,0.009,0,0,0,1.767,0.855,0.785,0.865,0.786
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,-0.0,2.257,0.009,0,0,0,1.606,0.744,0.671,0.787,0.718
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,-0.0,2.439,0.009,0,0,0,1.782,0.819,0.757,0.877,0.871
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,-0.0,2.352,0.009,0,0,0,1.691,0.783,0.734,0.824,0.745
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,-0.0,2.443,0.009,0,0,0,1.78,0.842,0.772,0.872,0.796
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,-0.0,2.324,0.01,0,0,0,1.759,0.805,0.771,0.87,0.847
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,-0.0,2.402,0.01,0,0,0,1.835,0.895,0.83,0.907,0.901
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,-0.0,2.401,0.01,0,0,0,1.849,0.897,0.862,0.876,0.86
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,-0.0,2.45,0.01,0,0,0,1.855,0.875,0.842,0.911,0.907
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,-0.0,2.297,0.01,0,0,0,1.763,0.876,0.796,0.818,0.776
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,-0.0,2.424,0.01,0,0,0,1.868,0.877,0.873,0.867,0.791
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,-0.0,2.373,0.011,0,0,0,1.765,0.857,0.843,0.805,0.767
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,-0.0,2.29,0.011,0,0,0,1.693,0.774,0.767,0.8,0.791
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,-0.0,2.39,0.011,0,0,0,1.796,0.819,0.775,0.884,0.831
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,-0.0,2.312,0.011,0,0,0,1.685,0.804,0.761,0.807,0.734
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,-0.0,2.263,0.011,0,0,0,1.66,0.818,0.775,0.819,0.793
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,-0.0,2.462,0.012,0,0,0,1.864,0.924,0.86,0.888,0.809
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,-0.0,2.382,0.012,0,0,0,1.775,0.819,0.806,0.847,0.789
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,-0.0,2.361,0.012,0,0,0,1.743,0.837,0.781,0.829,0.803
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,-0.0,2.485,0.012,0,0,0,1.937,0.895,0.823,0.953,0.951
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.354,0.013,0,0,0,1.743,0.803,0.77,0.793,0.741
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.267,0.013,0,0,0,1.606,0.743,0.73,0.792,0.784
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.305,0.013,0,0,0,1.776,0.82,0.763,0.839,0.794
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.484,0.013,0,0,0,1.904,0.898,0.887,0.904,0.898
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.435,0.013,0,0,0,1.8,0.833,0.821,0.866,0.806
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.308,0.014,0,0,0,1.705,0.849,0.77,0.802,0.796
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.421,0.014,0,0,0,1.858,0.91,0.848,0.855,0.78
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.289,0.014,0,0,0,1.682,0.77,0.748,0.83,0.755
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.46,0.014,0,0,0,1.886,0.867,0.859,0.94,0.924
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.381,0.015,0,0,0,1.715,0.841,0.778,0.849,0.848
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.479,0.015,0,0,0,1.879,0.893,0.865,0.92,0.92
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.453,0.015,0,0,0,1.831,0.907,0.828,0.903,0.89
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.384,0.015,0,0,0,1.848,0.886,0.833,0.89,0.823
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.444,0.016,0,0,0,1.899,0.939,0.895,0.926,0.901
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.479,0.016,0,0,0,1.959,0.94,0.933,0.944,0.906
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.369,0.016,0,0,0,1.77,0.837,0.802,0.825,0.78
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.309,0.017,0,0,0,1.751,0.854,0.817,0.852,0.847
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.284,0.017,0,0,0,1.632,0.799,0.747,0.815,0.787
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.295,0.017,0,0,0,1.675,0.795,0.738,0.773,0.699
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.462,0.017,0,0,0,1.894,0.936,0.877,0.917,0.914
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.465,0.018,0,0,0,1.854,0.897,0.844,0.862,0.841
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.444,0.018,0,0,0,1.918,0.937,0.885,0.903,0.853
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.366,0.018,0,0,0,1.804,0.846,0.801,0.9,0.848
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.474,0.019,0,0,0,1.851,0.862,0.853,0.913,0.842
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.346,0.019,0,0,0,1.751,0.863,0.837,0.808,0.782
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.493,0.019,0,0,0,1.871,0.88,0.88,0.882,0.802
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.337,0.02,0,0,0,1.693,0.833,0.808,0.787,0.742
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.455,0.02,0,0,0,1.835,0.874,0.824,0.907,0.839
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.287,0.02,0,0,0,1.702,0.79,0.782,0.782,0.776
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.366,0.021,0,0,0,1.759,0.862,0.815,0.808,0.798
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.438,0.021,0,0,0,1.837,0.849,0.82,0.854,0.811
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.278,0.021,0,0,0,1.642,0.765,0.726,0.759,0.732
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.387,0.022,0,0,0,1.789,0.818,0.818,0.878,0.808
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.427,0.022,0,0,0,1.805,0.891,0.812,0.86,0.83
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.425,0.023,0,0,0,1.791,0.831,0.787,0.839,0.807
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.496,0.023,0,0,0,1.836,0.873,0.817,0.872,0.822
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.363,0.023,0,0,0,1.785,0.89,0.879,0.861,0.828
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.497,0.024,0,0,0,1.946,0.965,0.886,0.911,0.836
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.475,0.024,0,0,0,1.806,0.832,0.825,0.849,0.821
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.329,0.025,0,0,0,1.753,0.85,0.798,0.805,0.775
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.323,0.025,0,0,0,1.714,0.828,0.773,0.821,0.803
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.355,0.025,0,0,0,1.825,0.852,0.788,0.866,0.847
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.279,0.026,0,0,0,1.761,0.847,0.809,0.819,0.786
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.454,0.026,0,0,0,1.902,0.904,0.86,0.946,0.884
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.454,0.027,0,0,0,1.88,0.931,0.864,0.892,0.869
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.349,0.027,0,0,0,1.691,0.775,0.708,0.823,0.811
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.311,0.028,0,0,0,1.669,0.802,0.79,0.763,0.687
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.255,0.028,0,0,0,1.671,0.806,0.768,0.782,0.768
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.336,0.028,0,0,0,1.746,0.848,0.824,0.808,0.775
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.289,0.029,0,0,0,1.747,0.805,0.796,0.82,0.807
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.484,0.029,0,0,0,1.912,0.918,0.889,0.955,0.876
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.383,0.03,0,0,0,1.771,0.861,0.849,0.862,0.855
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.317,0.03,0,0,0,1.711,0.8,0.798,0.821,0.773
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.348,0.031,0,0,0,1.787,0.849,0.816,0.884,0.824
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.38,0.031,0,0,0,1.774,0.852,0.833,0.812,0.758
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.403,0.032,0,0,0,1.758,0.826,0.814,0.815,0.739
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.29,0.032,0,0,0,1.712,0.844,0.787,0.798,0.744
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.419,0.033,0,0,0,1.821,0.883,0.807,0.89,0.843
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.317,0.033,0,0,0,1.722,0.848,0.83,0.796,0.762
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.388,0.034,0,0,0,1.779,0.829,0.806,0.846,0.776
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.445,0.034,0,0,0,1.921,0.89,0.859,0.959,0.954
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.486,0.035,0,0,0,1.918,0.942,0.918,0.931,0.918
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.375,0.036,0,0,0,1.844,0.895,0.836,0.908,0.835
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.423,0.036,0,0,0,1.799,0.864,0.792,0.849,0.781
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.351,0.037,0,0,0,1.821,0.866,0.796,0.884,0.806
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.362,0.037,0,0,0,1.788,0.837,0.834,0.862,0.801
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.393,0.038,0,0,0,1.776,0.864,0.812,0.861,0.812
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.333,0.039,0,0,0,1.701,0.839,0.821,0.804,0.756
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.419,0.039,0,0,0,1.868,0.934,0.86,0.913,0.856
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.361,0.04,0,0,0,1.785,0.858,0.823,0.886,0.85
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.379,0.04,0,0,0,1.733,0.828,0.758,0.787,0.762
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.379,0.041,0,0,0,1.805,0.863,0.798,0.894,0.885
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.481,0.042,0,0,0,1.919,0.885,0.815,0.927,0.899
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.342,0.042,0,0,0,1.682,0.788,0.776,0.769,0.763
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.256,0.043,0,0,0,1.713,0.798,0.751,0.8,0.779
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.385,0.044,0,0,0,1.885,0.942,0.882,0.874,0.811
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.315,0.044,0,0,0,1.791,0.892,0.821,0.894,0.84
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.493,0.045,0,0,0,1.86,0.9,0.877,0.881,0.843
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.378,0.046,0,0,0,1.844,0.901,0.847,0.875,0.797
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.35,0.046,0,0,0,1.786,0.844,0.792,0.849,0.773
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.26,0.047,0,0,0,1.662,0.757,0.718,0.797,0.776
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.354,0.048,0,0,0,1.807,0.856,0.853,0.852,0.782
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.493,0.049,0,0,0,1.921,0.919,0.851,0.936,0.871
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.44,0.049,0,0,0,1.833,0.874,0.85,0.869,0.836
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.347,0.05,0,0,0,1.788,0.831,0.812,0.867,0.857
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.356,0.051,0,0,0,1.817,0.874,0.827,0.831,0.82
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.314,0.052,0,0,0,1.7,0.781,0.711,0.797,0.767
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.495,0.052,0,0,0,1.892,0.921,0.916,0.895,0.834
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.282,0.053,0,0,0,1.729,0.828,0.793,0.809,0.741
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.263,0.054,0,0,0,1.651,0.8,0.729,0.822,0.749
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.281,0.055,0,0,0,1.633,0.762,0.69,0.808,0.802
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.302,0.056,0,0,0,1.768,0.819,0.78,0.853,0.818
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.335,0.057,0,0,0,1.874,0.885,0.813,0.86,0.825
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.417,0.057,0,0,0,1.814,0.834,0.76,0.881,0.831
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.498,0.058,0,0,0,1.962,0.962,0.92,0.934,0.901
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.311,0.059,0,0,0,1.739,0.853,0.84,0.81,0.801
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.367,0.06,0,0,0,1.787,0.858,0.808,0.819,0.814
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.442,0.061,0,0,0,1.904,0.924,0.898,0.925,0.917
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.313,0.062,0,0,0,1.75,0.853,0.836,0.837,0.813
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.372,0.063,0,0,0,1.753,0.848,0.788,0.834,0.807
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.282,0.064,0,0,0,1.667,0.789,0.723,0.762,0.694
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.317,0.065,0,0,0,1.713,0.797,0.761,0.806,0.787
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.309,0.066,0,0,0,1.709,0.793,0.747,0.821,0.797
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.392,0.066,0,0,0,1.79,0.874,0.867,0.837,0.818
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.454,0.067,0,0,0,1.906,0.898,0.872,0.949,0.872
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.312,0.068,0,0,0,1.697,0.834,0.809,0.806,0.774
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.498,0.069,0,0,0,1.966,0.971,0.904,0.921,0.9
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.258,0.07,0,0,0,1.684,0.838,0.796,0.77,0.729
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.272,0.071,0,0,0,1.775,0.882,0.815,0.841,0.771
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.313,0.073,0,0,0,1.706,0.82,0.812,0.778,0.734
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.418,0.074,0,0,0,1.834,0.893,0.835,0.862,0.838
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.443,0.075,0,0,0,1.858,0.854,0.85,0.875,0.845
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.302,0.076,0,0,0,1.719,0.838,0.817,0.849,0.827
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.397,0.077,0,0,0,1.857,0.853,0.828,0.907,0.835
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.442,0.078,0,0,0,1.896,0.936,0.901,0.872,0.793
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.399,0.079,0,0,0,1.897,0.871,0.809,0.929,0.865
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.424,0.08,0,0,0,1.814,0.9,0.859,0.903,0.825
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.483,0.081,0,0,0,1.94,0.957,0.941,0.909,0.845
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.304,0.082,0,0,0,1.681,0.791,0.788,0.814,0.784
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.495,0.084,0,0,0,1.979,0.921,0.882,0.958,0.883
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.267,0.085,0,0,0,1.685,0.835,0.784,0.811,0.785
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.319,0.086,0,0,0,1.756,0.871,0.83,0.798,0.741
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.479,0.087,0,0,0,1.909,0.918,0.909,0.914,0.843
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.257,0.088,0,0,0,1.72,0.834,0.817,0.844,0.811
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.447,0.09,0,0,0,1.953,0.947,0.914,0.905,0.881
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.455,0.091,0,0,0,1.896,0.92,0.88,0.917,0.889
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.461,0.092,0,0,0,1.937,0.952,0.894,0.904,0.861
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.445,0.094,0,0,0,1.975,0.916,0.86,0.937,0.923
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.347,0.095,0,0,0,1.851,0.905,0.873,0.862,0.837
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.32,0.096,0,0,0,1.872,0.859,0.846,0.863,0.833
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.428,0.098,0,0,0,1.884,0.91,0.868,0.915,0.901
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.467,0.099,0,0,0,1.937,0.896,0.867,0.903,0.871
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.435,0.1,0,0,0,1.899,0.894,0.844,0.939,0.914
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.402,0.102,0,0,0,1.934,0.931,0.909,0.926,0.876
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.3,0.103,0,0,0,1.82,0.878,0.799,0.87,0.819
