timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.005,0,0,0,0.902,0.846,0.9,0.87
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.005,0,0,0,0.95,0.915,0.907,0.906
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.005,0,0,0,0.905,0.867,0.954,0.879
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.005,0,0,0,0.795,0.785,0.762,0.713
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.391,0.005,0,0,0,0.854,0.84,0.88,0.878
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.005,0,0,0,0.792,0.781,0.847,0.8
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.005,0,0,0,0.851,0.818,0.879,0.861
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.333,0.005,0,0,0,0.85,0.816,0.79,0.747
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.005,0,0,0,0.777,0.724,0.761,0.711
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.293,0.006,0,0,0,0.849,0.814,0.847,0.84
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.006,0,0,0,0.863,0.799,0.832,0.79
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.006,0,0,0,0.859,0.849,0.826,0.754
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.006,0,0,0,0.893,0.832,0.854,0.798
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.006,0,0,0,0.746,0.691,0.772,0.709
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.006,0,0,0,0.817,0.781,0.809,0.73
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.006,0,0,0,0.868,0.863,0.88,0.873
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.006,0.0,0,0,0.853,0.789,0.866,0.818
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.006,0,0,0,0.843,0.783,0.848,0.848
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.479,0.007,0,0,0,0.841,0.802,0.915,0.849
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.007,0,0,0,0.883,0.849,0.869,0.858
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.007,0,0,0,0.857,0.836,0.823,0.795
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.007,0,0,0,0.819,0.758,0.834,0.796
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.007,0,0,0,0.852,0.817,0.849,0.773
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.007,0,0,0,0.912,0.834,0.9,0.844
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.007,0,0,0,0.854,0.812,0.842,0.779
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.008,0,0,0,0.783,0.746,0.748,0.741
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.008,0,0,0,0.791,0.789,0.783,0.729
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.339,0.008,0,0,0,0.87,0.838,0.807,0.796
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.008,0,0,0,0.895,0.879,0.86,0.828
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.008,0,0,0,0.856,0.853,0.846,0.77
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.008,0,0,0,0.855,0.854,0.91,0.863
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.008,0,0,0,0.825,0.813,0.829,0.801
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.009,0,0,0,0.786,0.769,0.816,0.815
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.009,0,0,0,0.805,0.771,0.784,0.705
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.009,0,0,0,0.763,0.756,0.805,0.787
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.009,0,0,0,0.79,0.786,0.754,0.68
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.009,0,0,0,0.89,0.852,0.87,0.822
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.009,0,0,0,0.871,0.836,0.848,0.812
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.01,0,0,0,0.852,0.783,0.86,0.811
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.01,0,0,0,0.842,0.82,0.881,0.879
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.01,0,0,0,0.897,0.89,0.874,0.805
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.01,0,0,0,0.776,0.711,0.792,0.727
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.01,0,0,0,0.943,0.895,0.93,0.927
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.01,0,0,0,0.776,0.731,0.755,0.709
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.011,0,0,0,0.794,0.783,0.801,0.79
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.011,0,0,0,0.909,0.838,0.897,0.872
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.011,0,0,0,0.824,0.746,0.774,0.763
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.011,0,0,0,0.886,0.882,0.904,0.827
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.011,0,0,0,0.809,0.767,0.853,0.803
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.012,0,0,0,0.878,0.872,0.931,0.887
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.012,0,0,0,0.778,0.748,0.798,0.791
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.012,0,0,0,0.813,0.784,0.817,0.742
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.012,0,0,0,0.818,0.741,0.842,0.803
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.35,0.013,0,0,0,0.817,0.79,0.828,0.818
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.305,0.013,0,0,0,0.819,0.803,0.795,0.724
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.462,0.013,0,0,0,0.961,0.895,0.922,0.877
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.283,0.013,0,0,0,0.806,0.744,0.821,0.749
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.302,0.013,0,0,0,0.793,0.723,0.78,0.757
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.287,0.014,0,0,0,0.778,0.771,0.783,0.753
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.288,0.014,0,0,0,0.784,0.753,0.779,0.776
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.402,0.014,0,0,0,0.904,0.83,0.849,0.83
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.362,0.014,0,0,0,0.843,0.799,0.851,0.787
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.251,0.015,0,0,0,0.812,0.736,0.815,0.782
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.281,0.015,0,0,0,0.846,0.786,0.837,0.788
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.307,0.015,0,0,0,0.843,0.819,0.826,0.78
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.381,0.015,0,0,0,0.803,0.779,0.871,0.807
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.395,0.016,0,0,0,0.866,0.828,0.879,0.874
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.288,0.016,0,0,0,0.77,0.754,0.791,0.779
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.49,0.016,0,0,0,0.93,0.85,0.939,0.885
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.291,0.017,0,0,0,0.826,0.79,0.79,0.767
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.332,0.017,0,0,0,0.858,0.832,0.834,0.765
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.404,0.017,0,0,0,0.843,0.822,0.865,0.842
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.332,0.017,0,0,0,0.768,0.69,0.791,0.742
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.264,0.018,0,0,0,0.797,0.793,0.857,0.823
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.331,0.018,0,0,0,0.815,0.768,0.85,0.809
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.261,0.018,0,0,0,0.762,0.734,0.735,0.719
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.437,0.019,0,0,0,0.951,0.925,0.911,0.879
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.397,0.019,0,0,0,0.856,0.789,0.892,0.854
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.49,0.019,0,0,0,0.908,0.833,0.92,0.873
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.481,0.02,0,0,0,0.897,0.871,0.895,0.84
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.444,0.02,0,0,0,0.893,0.882,0.883,0.863
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.337,0.02,0,0,0,0.874,0.861,0.866,0.8
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.444,0.021,0,0,0,0.859,0.803,0.891,0.886
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.422,0.021,0.0,0,0,0.941,0.901,0.92,0.858
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.426,0.021,0,0,0,0.843,0.814,0.903,0.851
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.358,0.022,0,0,0,0.85,0.827,0.878,0.861
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.359,0.022,0,0,0,0.863,0.836,0.846,0.772
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.429,0.023,0,0,0,0.85,0.788,0.847,0.771
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.326,0.023,0,0,0,0.829,0.761,0.811,0.748
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.286,0.023,0,0,0,0.847,0.801,0.846,0.836
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.45,0.024,0,0,0,0.913,0.855,0.922,0.911
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.405,0.024,0,0,0,0.882,0.842,0.865,0.806
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.304,0.025,0,0,0,0.853,0.78,0.788,0.755
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.444,0.025,0,0,0,0.935,0.926,0.943,0.931
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.451,0.025,0,0,0,0.851,0.827,0.891,0.855
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.269,0.026,0,0,0,0.77,0.745,0.785,0.716
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.471,0.026,0,0,0,0.867,0.81,0.855,0.817
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.339,0.027,0,0,0,0.859,0.827,0.868,0.824
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.458,0.027,0,0,0,0.947,0.92,0.936,0.9
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.328,0.028,0,0,0,0.769,0.762,0.806,0.731
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.309,0.028,0,0,0,0.832,0.814,0.81,0.75
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.389,0.028,0,0,0,0.862,0.796,0.827,0.778
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.297,0.029,0,0,0,0.816,0.811,0.816,0.797
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.37,0.029,0,0,0,0.904,0.885,0.899,0.843
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.492,0.03,0,0,0,0.891,0.838,0.936,0.921
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.406,0.03,0,0,0,0.89,0.823,0.867,0.797
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.257,0.031,0,0,0,0.754,0.706,0.82,0.766
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.336,0.031,0,0,0,0.807,0.798,0.826,0.804
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.344,0.032,0,0,0,0.897,0.869,0.903,0.839
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.263,0.032,0,0,0,0.864,0.803,0.836,0.831
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.311,0.033,0,0,0,0.811,0.751,0.814,0.77
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.4,0.033,0,0,0,0.835,0.823,0.852,0.774
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.343,0.034,0,0,0,0.896,0.819,0.862,0.816
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.264,0.034,0,0,0,0.765,0.715,0.822,0.784
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.262,0.035,0,0,0,0.824,0.754,0.861,0.81
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.271,0.036,0,0,0,0.835,0.782,0.831,0.777
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.461,0.036,0,0,0,0.889,0.823,0.877,0.841
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.328,0.037,0,0,0,0.777,0.698,0.811,0.744
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.427,0.037,0,0,0,0.859,0.848,0.86,0.8
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.308,0.038,0,0,0,0.79,0.727,0.8,0.792
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.322,0.039,0,0,0,0.841,0.814,0.806,0.74
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.343,0.039,0,0,0,0.857,0.796,0.809,0.737
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.487,0.04,0,0,0,0.921,0.887,0.894,0.867
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.369,0.04,0,0,0,0.84,0.791,0.805,0.801
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.278,0.041,0,0,0,0.802,0.735,0.841,0.763
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.481,0.042,0,0,0,0.905,0.853,0.93,0.883
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.495,0.042,0,0,0,0.922,0.856,0.875,0.829
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.271,0.043,0,0,0,0.782,0.741,0.759,0.754
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.365,0.044,0,0,0,0.887,0.847,0.881,0.811
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.269,0.044,0,0,0,0.776,0.767,0.826,0.821
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.348,0.045,0,0,0,0.829,0.805,0.797,0.737
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.293,0.046,0,0,0,0.83,0.776,0.837,0.804
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.458,0.046,0,0,0,0.946,0.874,0.927,0.905
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.448,0.047,0,0,0,0.88,0.866,0.906,0.843
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.335,0.048,0,0,0,0.824,0.778,0.84,0.825
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.492,0.049,0,0,0,0.944,0.941,0.888,0.877
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.466,0.049,0,0,0,0.919,0.897,0.908,0.894
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.361,0.05,0,0,0,0.829,0.781,0.834,0.771
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.5,0.051,0,0,0,0.94,0.902,0.99,0.914
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.426,0.052,0,0,0,0.872,0.845,0.904,0.869
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.42,0.052,0,0,0,0.879,0.832,0.9,0.831
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.473,0.053,0,0,0,0.919,0.913,0.934,0.896
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.481,0.054,0,0,0,0.934,0.91,0.923,0.91
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.263,0.055,0,0,0,0.758,0.747,0.8,0.796
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.293,0.056,0,0,0,0.834,0.832,0.78,0.726
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.443,0.057,0,0,0,0.88,0.848,0.926,0.908
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.351,0.057,0,0,0,0.828,0.807,0.828,0.759
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.408,0.058,0,0,0,0.918,0.862,0.867,0.831
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.348,0.059,0,0,0,0.907,0.888,0.841,0.803
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.337,0.06,0,0,0,0.79,0.722,0.823,0.755
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.297,0.061,0,0,0,0.833,0.79,0.862,0.853
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.261,0.062,0,0,0,0.802,0.73,0.852,0.813
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.31,0.063,0,0,0,0.881,0.81,0.837,0.785
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.368,0.064,0,0,0,0.896,0.846,0.909,0.872
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.332,0.065,0,0,0,0.812,0.81,0.809,0.798
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.307,0.066,0,0,0,0.817,0.75,0.847,0.814
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.37,0.066,0,0,0,0.801,0.726,0.825,0.797
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.323,0.067,0.0,0,0,0.886,0.816,0.814,0.779
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.31,0.068,0,0,0,0.801,0.763,0.772,0.728
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.455,0.069,0,0,0,0.922,0.92,0.944,0.924
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.428,0.07,0,0,0,0.909,0.861,0.908,0.836
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.335,0.071,0,0,0,0.893,0.857,0.846,0.818
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.293,0.073,0,0,0,0.852,0.844,0.822,0.768
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.267,0.074,0,0,0,0.856,0.838,0.82,0.769
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.409,0.075,0,0,0,0.904,0.893,0.891,0.877
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.302,0.076,0,0,0,0.848,0.808,0.85,0.781
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.268,0.077,0,0,0,0.839,0.828,0.813,0.771
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.351,0.078,0,0,0,0.889,0.851,0.83,0.753
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.291,0.079,0,0,0,0.795,0.734,0.801,0.729
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.405,0.08,0,0,0,0.864,0.813,0.854,0.842
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.416,0.081,0,0,0,0.851,0.839,0.841,0.823
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.371,0.082,0,0,0,0.924,0.883,0.866,0.828
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.368,0.084,0,0,0,0.857,0.791,0.827,0.749
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.447,0.085,0,0,0,0.889,0.883,0.875,0.826
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.336,0.086,0,0,0,0.828,0.807,0.825,0.765
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.348,0.087,0,0,0,0.831,0.756,0.841,0.792
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.271,0.088,0,0,0,0.852,0.844,0.859,0.814
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.272,0.09,0,0,0,0.782,0.767,0.806,0.748
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.364,0.091,0,0,0,0.899,0.858,0.868,0.814
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.489,0.092,0,0,0,0.962,0.95,0.951,0.898
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.425,0.094,0,0,0,0.913,0.889,0.929,0.862
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.357,0.095,0,0,0,0.835,0.787,0.905,0.858
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.461,0.096,0,0,0,0.915,0.877,0.934,0.862
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.33,0.098,0,0,0,0.824,0.8,0.834,0.785
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.487,0.099,0,0,0,0.989,0.928,0.991,0.976
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.369,0.1,0,0,0,0.887,0.871,0.912,0.888
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.416,0.102,0,0,0,0.891,0.83,0.855,0.813
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.39,0.103,0,0,0,0.851,0.783,0.876,0.839
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.443,0.104,0,0,0,0.964,0.95,0.943,0.877
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.418,0.106,0,0,0,0.947,0.908,0.928,0.875
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.425,0.107,0,0,0,0.854,0.802,0.87,0.868
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.305,0.109,0,0,0,0.81,0.742,0.826,0.794
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0,2.395,0.11,0,0,0,0.903,0.873,0.916,0.889
2024-01-01 06:44:00,0.0,0.001,0.001,0.001,0,0,2.332,0.112,0,0,0,0.872,0.806,0.856,0.818
2024-01-01 06:45:00,0.0,0.001,0.001,0.001,0,0,2.499,0.113,0,0,0,0.909,0.854,0.895,0.878
2024-01-01 06:46:00,0.0,0.001,0.001,0.001,0,0,2.274,0.115,0,0,0,0.923,0.868,0.867,0.838
2024-01-01 06:47:00,0.0,0.001,0.001,0.001,0,0,2.321,0.116,0,0,0,0.924,0.873,0.908,0.847
2024-01-01 06:48:00,0.0,0.001,0.001,0.001,0,0,2.461,0.118,0,0,0,0.892,0.862,0.902,0.896
2024-01-01 06:49:00,0.0,0.001,0.001,0.001,0,0,2.455,0.119,0,0,0,0.937,0.889,0.954,0.894
2024-01-01 06:50:00,0.0,0.001,0.001,0.001,0,0,2.32,0.121,0,0,0,0.834,0.754,0.814,0.769
2024-01-01 06:51:00,0.0,0.001,0.001,0.001,0,0,2.426,0.123,0,0,0,0.893,0.877,0.912,0.895
2024-01-01 06:52:00,0.0,0.001,0.001,0.001,0,0,2.49,0.124,0,0,0,0.916,0.861,0.963,0.95
2024-01-01 06:53:00,0.0,0.001,0.001,0.001,0,0,2.344,0.126,0,0,0,0.835,0.821,0.803,0.756
2024-01-01 06:54:00,0.0,0.001,0.001,0.001,0,0,2.475,0.128,0,0,0,0.956,0.884,0.921,0.867
2024-01-01 06:55:00,0.001,0.001,0.002,0.002,0,0,2.307,0.129,0,0,0,0.881,0.83,0.853,0.839
2024-01-01 06:56:00,0.001,0.001,0.002,0.002,0,0,2.314,0.131,0,0,0,0.843,0.774,0.854,0.789
2024-01-01 06:57:00,0.001,0.001,0.002,0.002,0,0,2.487,0.133,0,0,0,0.92,0.889,0.925,0.88
2024-01-01 06:58:00,0.001,0.001,0.002,0.002,0,0,2.254,0.134,0,0,0,0.88,0.813,0.844,0.777
2024-01-01 06:59:00,0.001,0.001,0.002,0.002,0,0,2.496,0.136,0,0,0,0.948,0.928,0.989,0.962
2024-01-01 07:00:00,0.001,0.001,0.002,0.002,0,0,2.384,0.138,0,0,0,0.932,0.93,0.937,0.917
2024-01-01 07:01:00,0.001,0.001,0.002,0.002,0,0,2.426,0.14,0,0,0,0.956,0.902,0.957,0.879
2024-01-01 07:02:00,0.001,0.001,0.002,0.002,0,0,2.442,0.142,0,0,0,0.957,0.925,0.954,0.908
2024-01-01 07:03:00,0.001,0.001,0.002,0.002,0,0,2.411,0.143,0,0,0,0.95,0.875,0.992,0.951
2024-01-01 07:04:00,0.001,0.001,0.002,0.002,0,0,2.427,0.145,0,0,0,0.926,0.853,0.939,0.908
2024-01-01 07:05:00,0.001,0.001,0.002,0.002,0,0,2.453,0.147,0,0,0,0.937,0.89,0.953,0.918
2024-01-01 07:06:00,0.001,0.001,0.002,0.002,0,0,2.452,0.149,0,0,0,0.9,0.853,0.927,0.88
2024-01-01 07:07:00,0.001,0.001,0.002,0.002,0,0,2.356,0.151,0,0,0,0.931,0.887,0.885,0.849
2024-01-01 07:08:00,0.001,0.001,0.002,0.002,0,0,2.373,0.153,0,0,0,0.952,0.911,0.946,0.887
