timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,1.884,0,0.0,7.793,2.735,0,0,0,7.691,3.679,3.549,3.788,3.625
2024-01-01 03:20:00,0.0,0.0,0.0,1.987,0,0.0,7.533,2.858,0,0,0,7.35,3.605,3.57,3.574,3.549
2024-01-01 03:21:00,0.0,0.0,0.0,1.836,0,0.0,7.316,2.907,0,0,0,7.212,3.453,3.369,3.445,3.397
2024-01-01 03:22:00,0.0,0.0,0.0,1.932,0,0.0,7.944,2.807,0,0,0,7.72,3.695,3.694,3.697,3.565
2024-01-01 03:23:00,0.0,0.0,0.0,1.845,0,0.0,7.701,2.923,0,0,0,7.474,3.664,3.581,3.642,3.604
2024-01-01 03:24:00,0.0,0.0,0.0,1.842,0,0.0,7.537,2.79,0,0,0,7.754,3.817,3.718,3.875,3.715
2024-01-01 03:25:00,0.0,0.0,0.0,1.849,0,0.0,7.297,2.737,0,0,0,7.233,3.517,3.363,3.612,3.483
2024-01-01 03:26:00,0.0,0.0,0.0,1.927,0,0.0,7.996,2.792,0,0,0,7.965,3.854,3.674,3.806,3.709
2024-01-01 03:27:00,0.0,0.0,0.0,1.983,0,0.0,7.943,2.838,0,0,0,8.044,3.865,3.843,3.892,3.847
2024-01-01 03:28:00,0.0,0.0,0.0,1.903,0,0.0,7.227,2.901,0,0,0,7.252,3.514,3.455,3.495,3.362
2024-01-01 03:29:00,0.0,0.0,0.0,1.819,0,0.0,7.241,2.974,0,0,0,7.466,3.575,3.432,3.723,3.668
2024-01-01 03:30:00,0.0,0.0,0.0,1.914,0,0.0,7.249,2.749,0,0,0,7.238,3.531,3.357,3.44,3.284
2024-01-01 03:31:00,0.0,0.0,0.0,1.97,0,0.0,7.968,2.878,0,0,0,7.924,3.805,3.754,3.956,3.906
2024-01-01 03:32:00,0.0,0.0,0.0,1.84,0,0.0,7.873,2.705,0,0,0,7.733,3.858,3.832,3.694,3.525
2024-01-01 03:33:00,0.0,0.0,0.0,1.982,0,0.0,7.533,2.812,0,0,0,7.498,3.626,3.5,3.669,3.486
2024-01-01 03:34:00,0.0,0.0,0.0,1.931,0,0.0,7.747,2.871,0,0,0,7.833,3.779,3.712,3.753,3.667
2024-01-01 03:35:00,0.0,0.0,0.0,1.914,0,0.0,7.592,2.974,0,0,0,7.885,3.901,3.836,3.785,3.765
2024-01-01 03:36:00,0.0,0.0,0.0,1.841,0,0.0,7.207,2.804,0,0,0,7.299,3.583,3.559,3.629,3.444
2024-01-01 03:37:00,0.0,0.0,0.0,1.942,0,0.0,7.955,2.95,0,0,0,7.999,3.937,3.928,3.898,3.721
2024-01-01 03:38:00,0.0,0.0,0.0,1.892,0,0.0,7.596,2.976,0,0,0,7.895,3.792,3.785,3.915,3.9
2024-01-01 03:39:00,0.0,0.0,0.0,1.929,0,0.0,7.57,2.91,0,0,0,7.293,3.617,3.609,3.498,3.415
2024-01-01 03:40:00,0.0,0.0,0.0,1.893,0,0.0,7.926,2.896,0,0,0,8.031,3.834,3.698,3.9,3.79
2024-01-01 03:41:00,0.0,0.0,0.0,1.996,0,0.0,7.535,2.744,0,0,0,7.147,3.39,3.258,3.487,3.322
2024-01-01 03:42:00,0.0,0.0,0.0,1.917,0,0.0,7.582,2.77,0,0,0,7.491,3.681,3.569,3.692,3.669
2024-01-01 03:43:00,0.0,0.0,0.0,1.961,0,0.0,7.933,2.863,0,0,0,7.895,3.782,3.754,3.896,3.839
2024-01-01 03:44:00,0.0,0.0,0.0,1.84,0,0.0,7.41,2.988,0,0,0,7.567,3.688,3.572,3.601,3.55
2024-01-01 03:45:00,0.0,0.0,0.0,1.908,0,0.0,7.52,2.851,0,0,0,7.556,3.629,3.446,3.58,3.545
2024-01-01 03:46:00,0.0,0.0,0.0,1.881,0,0.0,7.218,2.997,0,0,0,7.221,3.491,3.427,3.526,3.475
2024-01-01 03:47:00,0.0,0.0,0.0,1.806,0,0.0,7.602,2.97,0,0,0,7.662,3.8,3.603,3.809,3.796
2024-01-01 03:48:00,0.0,0.0,0.0,1.892,0,0.0,7.446,2.765,0,0,0,7.416,3.617,3.592,3.642,3.48
2024-01-01 03:49:00,0.0,0.0,0.0,1.866,0,0.0,7.859,2.732,0,0,0,7.796,3.777,3.628,3.871,3.721
2024-01-01 03:50:00,0.0,0.0,0.0,1.827,0,0.0,7.488,2.716,0,0,0,7.185,3.553,3.545,3.583,3.537
2024-01-01 03:51:00,0.0,0.0,0.0,1.947,0,0.0,7.904,2.927,0,0,0,7.695,3.777,3.695,3.753,3.64
2024-01-01 03:52:00,0.0,0.0,0.0,1.991,0,0.0,7.77,2.933,0,0,0,7.851,3.753,3.602,3.918,3.769
2024-01-01 03:53:00,0.0,0.0,0.0,1.964,0,0.0,7.901,2.907,0,0,0,8.09,4.014,3.86,3.993,3.918
2024-01-01 03:54:00,0.0,0.0,0.0,1.804,0,0.0,7.267,2.727,0,0,0,7.006,3.45,3.412,3.371,3.194
2024-01-01 03:55:00,0.0,0.0,0.0,1.865,0,0.0,7.244,2.871,0,0,0,7.303,3.483,3.396,3.652,3.547
2024-01-01 03:56:00,0.0,0.0,0.0,1.893,0,0.0,7.323,2.962,0,0,0,7.347,3.666,3.593,3.529,3.467
2024-01-01 03:57:00,0.0,0.0,0.0,1.938,0,0.0,7.585,2.791,0,0,0,7.155,3.576,3.393,3.415,3.368
2024-01-01 03:58:00,0.0,0.0,0.0,1.943,0,0.0,7.734,2.981,0,0,0,7.844,3.848,3.786,3.789,3.592
2024-01-01 03:59:00,0.0,0.0,0.0,1.903,0,0.0,7.215,2.966,0,0,0,7.292,3.55,3.535,3.559,3.375
2024-01-01 04:00:00,0.0,0.0,0.0,1.953,0,0.0,7.331,2.873,0,0,0,7.319,3.477,3.309,3.638,3.485
2024-01-01 04:01:00,0.0,0.0,0.0,1.806,0,0.0,7.348,2.893,0,0,0,7.552,3.73,3.633,3.581,3.507
2024-01-01 04:02:00,0.0,0.0,0.0,1.899,0,0.0,7.725,2.981,0,0,0,7.8,3.822,3.675,3.756,3.648
2024-01-01 04:03:00,0.0,0.0,0.0,1.834,0,0.0,7.63,2.702,0,0,0,7.718,3.799,3.626,3.782,3.701
2024-01-01 04:04:00,0.0,0.0,0.0,1.95,0,0.0,7.334,2.852,0,0,0,7.164,3.418,3.275,3.527,3.375
2024-01-01 04:05:00,0.0,0.0,0.0,1.973,0,0.0,7.579,2.722,0,0,0,7.098,3.484,3.364,3.507,3.504
2024-01-01 04:06:00,0.0,0.0,0.0,1.807,0,0.0,7.251,2.716,0,0,0,7.076,3.36,3.302,3.478,3.315
2024-01-01 04:07:00,0.0,0.0,0.0,1.988,0,0.0,7.453,2.889,0,0,0,7.386,3.639,3.468,3.63,3.558
2024-01-01 04:08:00,0.0,0.0,0.0,1.937,0,0.0,7.34,2.824,0,0,0,7.196,3.581,3.406,3.485,3.443
2024-01-01 04:09:00,0.0,0.0,0.0,1.854,0,0.0,7.443,2.956,0,0,0,7.718,3.828,3.803,3.711,3.663
2024-01-01 04:10:00,0.0,0.0,0.0,1.977,0,0.0,7.47,2.72,0,0,0,7.15,3.415,3.361,3.438,3.351
2024-01-01 04:11:00,0.0,0.0,0.0,1.976,0,0.0,7.652,2.884,0,0,0,7.69,3.822,3.786,3.78,3.71
2024-01-01 04:12:00,0.0,0.0,0.0,1.98,0,0.0,7.626,2.792,0,0,0,7.503,3.572,3.414,3.637,3.574
2024-01-01 04:13:00,0.0,0.0,0.0,1.979,0,0.0,7.364,2.885,0,0,0,7.492,3.548,3.377,3.551,3.513
2024-01-01 04:14:00,0.0,0.0,0.0,1.955,0,0.0,7.988,2.878,0,0,0,8.321,4.102,4.043,3.975,3.901
2024-01-01 04:15:00,0.0,0.0,0.0,1.848,0,0.0,7.279,2.936,0,0,0,7.328,3.529,3.362,3.576,3.557
2024-01-01 04:16:00,0.0,0.0,0.0,1.812,0,0.0,7.368,2.797,0,0,0,7.094,3.427,3.416,3.449,3.364
2024-01-01 04:17:00,0.0,0.0,0.0,1.952,0,0.0,7.599,2.951,0,0,0,7.552,3.63,3.489,3.708,3.697
2024-01-01 04:18:00,0.0,0.0,0.0,1.901,0,0.0,7.777,2.921,0,0,0,7.811,3.752,3.615,3.793,3.755
2024-01-01 04:19:00,0.0,0.0,0.0,1.83,0,0.0,7.733,2.901,0,0,0,8.012,3.958,3.889,3.84,3.781
2024-01-01 04:20:00,0.0,0.0,0.0,1.983,0,0.0,7.231,2.988,0,0,0,6.949,3.354,3.207,3.318,3.28
2024-01-01 04:21:00,0.0,0.0,0.0,1.802,0,0.0,7.36,2.7,0,0,0,7.194,3.455,3.404,3.417,3.247
2024-01-01 04:22:00,0.0,0.0,0.0,1.929,0,0.0,7.362,2.954,0,0,0,7.684,3.816,3.81,3.841,3.808
2024-01-01 04:23:00,0.0,0.0,0.0,1.929,0,0.0,7.924,2.874,0,0,0,7.599,3.637,3.565,3.622,3.471
2024-01-01 04:24:00,0.0,0.0,0.0,1.922,0,0.0,7.785,2.795,0,0,0,7.368,3.536,3.431,3.603,3.487
2024-01-01 04:25:00,0.0,0.0,0.0,1.897,0,0.0,7.616,2.758,0,0,0,7.614,3.783,3.629,3.706,3.631
2024-01-01 04:26:00,0.0,0.0,0.0,1.874,0,0.0,7.36,2.854,0,0,0,7.171,3.555,3.425,3.435,3.294
2024-01-01 04:27:00,0.0,0.0,0.0,1.847,0,0.0,7.937,2.722,0,0,0,7.776,3.858,3.693,3.875,3.797
2024-01-01 04:28:00,0.0,0.0,0.0,1.84,0,0.0,7.997,2.997,0,0,0,7.792,3.826,3.783,3.714,3.598
2024-01-01 04:29:00,0.0,0.0,0.0,1.849,0,0.0,7.572,2.738,0,0,0,7.465,3.696,3.582,3.589,3.545
2024-01-01 04:30:00,0.0,0.0,0.0,1.897,0,0.0,7.667,2.708,0,0,0,7.662,3.735,3.647,3.755,3.684
2024-01-01 04:31:00,0.0,0.0,0.0,1.895,0,0.0,7.787,2.956,0,0,0,7.924,3.932,3.913,3.824,3.739
2024-01-01 04:32:00,0.0,0.0,0.0,1.907,0,0.0,7.626,2.886,0,0,0,7.647,3.771,3.727,3.651,3.588
2024-01-01 04:33:00,0.0,0.0,0.0,1.933,0,0.0,7.432,2.925,0,0,0,7.369,3.549,3.443,3.574,3.502
2024-01-01 04:34:00,0.0,0.0,0.0,1.967,0,0.0,7.635,2.951,0,0,0,7.713,3.803,3.608,3.699,3.671
2024-01-01 04:35:00,0.0,0.0,0.0,1.991,0,0.0,7.636,2.797,0,0,0,7.679,3.718,3.631,3.749,3.687
2024-01-01 04:36:00,0.0,0.0,0.0,1.911,0,0.0,7.853,2.933,0,0,0,7.814,3.741,3.683,3.765,3.567
2024-01-01 04:37:00,0.0,0.0,0.0,1.884,0,0.0,7.354,2.958,0,0,0,7.296,3.512,3.443,3.6,3.516
2024-01-01 04:38:00,0.0,0.0,0.0,1.927,0,0.0,7.506,2.925,0,0,0,7.804,3.784,3.729,3.76,3.614
2024-01-01 04:39:00,0.0,0.0,0.0,1.966,0,0.0,7.444,2.996,0,0,0,7.474,3.622,3.556,3.698,3.616
2024-01-01 04:40:00,0.0,0.0,0.0,1.943,0,0.0,7.588,2.841,0,0,0,7.678,3.819,3.66,3.838,3.731
2024-01-01 04:41:00,0.0,0.0,0.0,1.833,0,0.0,7.442,2.716,0,0,0,7.382,3.541,3.499,3.562,3.382
2024-01-01 04:42:00,0.0,0.0,0.0,1.821,0,0.0,7.877,2.719,0,0,0,7.56,3.724,3.649,3.663,3.539
2024-01-01 04:43:00,0.0,0.0,0.0,1.897,0,0.0,7.767,2.79,0,0,0,7.318,3.531,3.399,3.507,3.346
2024-01-01 04:44:00,0.0,0.0,0.0,1.85,0,0.0,7.27,2.95,0,0,0,7.485,3.69,3.588,3.66,3.463
2024-01-01 04:45:00,0.0,0.0,0.0,1.94,0,0.0,7.992,2.826,0,0,0,7.874,3.742,3.556,3.886,3.857
2024-01-01 04:46:00,0.0,0.0,0.0,1.88,0,0.0,7.709,2.976,0,0,0,7.993,3.816,3.79,3.952,3.926
2024-01-01 04:47:00,0.0,0.0,0.0,1.979,0,0.0,7.707,2.943,0,0,0,7.569,3.753,3.734,3.747,3.655
2024-01-01 04:48:00,0.0,0.0,0.0,1.858,0,0.0,7.578,2.784,0,0,0,7.267,3.628,3.45,3.529,3.474
2024-01-01 04:49:00,0.0,0.0,0.0,1.956,0,0.0,7.797,2.952,0,0,0,7.81,3.853,3.761,3.729,3.603
2024-01-01 04:50:00,0.0,0.0,0.0,1.84,0,0.0,7.645,2.7,0,0,0,7.188,3.408,3.254,3.407,3.404
2024-01-01 04:51:00,0.0,0.0,0.0,1.868,0,0.0,7.665,2.794,0,0,0,7.676,3.715,3.525,3.717,3.706
2024-01-01 04:52:00,0.0,0.0,0.0,1.848,0,0.0,7.907,2.758,0,0,0,7.772,3.873,3.771,3.842,3.809
2024-01-01 04:53:00,0.0,0.0,0.0,1.934,0,0.0,7.886,2.982,0,0,0,7.826,3.811,3.772,3.783,3.762
2024-01-01 04:54:00,0.0,0.0,0.0,1.801,0,0.0,7.228,2.908,0,0,0,7.374,3.525,3.516,3.584,3.428
2024-01-01 04:55:00,0.0,0.0,0.0,1.88,0,0.0,7.904,2.822,0,0,0,7.86,3.928,3.849,3.859,3.798
2024-01-01 04:56:00,0.0,0.0,0.0,1.816,0,0.0,7.322,2.934,0,0,0,7.32,3.526,3.377,3.585,3.513
2024-01-01 04:57:00,0.0,0.0,0.0,1.861,0,0.0,7.39,2.966,0,0,0,7.43,3.545,3.413,3.653,3.51
2024-01-01 04:58:00,0.0,0.0,0.0,1.815,0,0.0,7.609,2.866,0,0,0,7.805,3.726,3.644,3.823,3.757
2024-01-01 04:59:00,0.0,0.0,0.0,1.804,0,0.0,7.653,2.81,0,0,0,7.682,3.794,3.748,3.792,3.764
2024-01-01 05:00:00,0.0,0.0,0.0,1.846,0,0.0,7.637,2.721,0,0,0,7.313,3.612,3.533,3.513,3.344
2024-01-01 05:01:00,0.0,0.0,0.0,1.821,0,0.0,7.855,2.89,0,0,0,7.978,3.901,3.78,3.909,3.795
2024-01-01 05:02:00,0.0,0.0,0.0,1.816,0,0.0,7.899,2.922,0,0,0,7.994,3.96,3.801,3.896,3.771
2024-01-01 05:03:00,0.0,0.0,0.0,1.915,0,0.0,7.288,2.775,0,0,0,7.326,3.581,3.502,3.618,3.494
2024-01-01 05:04:00,0.0,0.0,0.0,1.99,0,0.0,7.865,2.72,0,0,0,7.938,3.943,3.93,3.946,3.879
2024-01-01 05:05:00,0.0,0.0,0.0,1.962,0,0.0,7.946,2.913,0,0,0,8.137,4.029,3.865,3.949,3.776
2024-01-01 05:06:00,0.0,0.0,0.0,1.944,0,0.0,7.5,2.966,0,0,0,7.746,3.695,3.598,3.695,3.603
2024-01-01 05:07:00,0.0,0.0,0.0,1.953,0,0.0,7.919,2.768,0,0,0,7.612,3.636,3.513,3.653,3.571
2024-01-01 05:08:00,0.0,0.0,0.0,1.949,0,0.0,7.926,2.876,0,0,0,7.818,3.78,3.74,3.748,3.582
2024-01-01 05:09:00,0.0,0.0,0.0,1.886,0,0.0,7.565,2.902,0,0,0,7.401,3.544,3.385,3.608,3.491
2024-01-01 05:10:00,0.0,0.0,0.0,1.979,0,0.0,7.276,2.989,0,0,0,7.089,3.466,3.358,3.456,3.314
2024-01-01 05:11:00,0.0,0.0,0.0,1.895,0,0.0,7.473,2.956,0,0,0,7.384,3.609,3.594,3.52,3.368
2024-01-01 05:12:00,0.0,0.0,0.0,1.91,0,0.0,7.634,2.762,0,0,0,7.606,3.616,3.606,3.631,3.516
2024-01-01 05:13:00,0.0,0.0,0.0,1.897,0,0.0,7.807,2.754,0,0,0,7.656,3.703,3.549,3.705,3.528
2024-01-01 05:14:00,0.0,0.0,0.0,1.908,0,0.0,7.522,2.941,0,0,0,7.537,3.735,3.538,3.658,3.565
2024-01-01 05:15:00,0.0,0.0,0.0,1.857,0,0.0,7.992,2.833,0,0,0,7.766,3.712,3.512,3.764,3.615
2024-01-01 05:16:00,0.0,0.0,0.0,1.939,0,0.0,7.604,2.884,0,0,0,7.283,3.578,3.567,3.477,3.375
2024-01-01 05:17:00,0.0,0.0,0.0,1.864,0,0.0,7.909,2.903,0,0,0,8.037,3.859,3.808,4.019,3.837
2024-01-01 05:18:00,0.0,0.0,0.0,1.873,0,0.0,7.716,2.964,0,0,0,7.767,3.797,3.622,3.874,3.727
2024-01-01 05:19:00,0.0,0.0,0.0,1.98,0,0.0,7.248,2.887,0,0,0,7.172,3.494,3.361,3.573,3.485
2024-01-01 05:20:00,0.0,0.0,0.0,1.944,0,0.0,7.549,2.841,0,0,0,7.356,3.584,3.426,3.497,3.359
2024-01-01 05:21:00,0.0,0.0,0.0,1.958,0,0.0,7.915,2.806,0,0,0,7.751,3.81,3.725,3.679,3.568
2024-01-01 05:22:00,0.0,0.0,0.0,1.988,0,0.0,7.804,2.75,0,0,0,7.598,3.627,3.443,3.62,3.511
2024-01-01 05:23:00,0.0,0.0,0.0,1.97,0,0.0,7.964,2.721,0,0,0,7.904,3.804,3.61,3.941,3.927
2024-01-01 05:24:00,0.0,0.0,0.0,1.889,0,0.0,7.226,2.844,0,0,0,6.99,3.391,3.281,3.462,3.332
2024-01-01 05:25:00,0.0,0.0,0.0,1.82,0,0.0,7.271,2.811,0,0,0,7.023,3.329,3.208,3.393,3.374
2024-01-01 05:26:00,0.0,0.0,0.0,1.816,0,0.0,7.717,2.933,0,0,0,7.922,3.781,3.722,3.96,3.917
2024-01-01 05:27:00,0.0,0.0,0.0,1.84,0,0.0,7.888,2.942,0,0,0,8.052,3.89,3.808,3.937,3.78
2024-01-01 05:28:00,0.0,0.0,0.0,1.913,0,0.0,7.675,2.979,0,0,0,7.766,3.847,3.755,3.766,3.633
2024-01-01 05:29:00,0.0,0.0,0.0,1.848,0,0.0,7.246,2.927,0,0,0,7.388,3.573,3.38,3.65,3.633
2024-01-01 05:30:00,0.0,0.0,0.0,1.824,0,0.0,7.213,2.81,0,0,0,7.158,3.46,3.262,3.505,3.327
2024-01-01 05:31:00,0.0,0.0,0.0,1.928,0,0.0,7.341,2.767,0,0,0,7.004,3.314,3.282,3.422,3.37
2024-01-01 05:32:00,0.0,0.0,0.0,1.811,0,0.0,7.272,2.984,0,0,0,7.191,3.524,3.494,3.495,3.33
2024-01-01 05:33:00,0.0,0.0,0.0,1.946,0,0.0,7.664,2.893,0,0,0,7.689,3.779,3.738,3.82,3.71
2024-01-01 05:34:00,0.0,0.0,0.0,1.833,0,0.0,7.368,2.809,0,0,0,7.386,3.6,3.553,3.601,3.551
2024-01-01 05:35:00,0.0,0.0,0.0,1.954,0,0.0,7.856,2.897,0,0,0,7.866,3.899,3.793,3.805,3.752
2024-01-01 05:36:00,0.0,0.0,0.0,1.966,0,0.0,7.592,2.772,0,0,0,7.688,3.804,3.612,3.684,3.682
2024-01-01 05:37:00,0.0,0.0,0.0,1.955,0,0.0,7.208,2.825,0,0,0,7.242,3.504,3.492,3.442,3.428
2024-01-01 05:38:00,0.0,0.0,0.0,1.818,0,0.0,7.752,2.905,0,0,0,7.792,3.726,3.54,3.808,3.752
2024-01-01 05:39:00,0.0,0.0,0.0,1.881,0,0.0,7.828,2.866,0,0,0,7.733,3.724,3.572,3.712,3.661
2024-01-01 05:40:00,0.0,0.0,0.0,1.873,0,0.0,7.464,2.706,0,0,0,7.142,3.403,3.348,3.399,3.327
2024-01-01 05:41:00,0.0,0.0,0.0,1.85,0,0.0,7.306,2.819,0,0,0,7.086,3.525,3.507,3.415,3.309
2024-01-01 05:42:00,0.0,0.0,0.0,1.984,0,0.0,7.594,2.747,0,0,0,7.595,3.65,3.52,3.738,3.635
2024-01-01 05:43:00,0.0,0.0,0.0,1.948,0,0.0,7.621,2.762,0,0,0,7.513,3.75,3.694,3.629,3.529
2024-01-01 05:44:00,0.0,0.0,0.0,1.96,0,0.0,7.849,2.784,0,0,0,7.834,3.76,3.585,3.76,3.633
2024-01-01 05:45:00,0.0,0.0,0.0,1.879,0,0.0,7.731,2.954,0,0,0,7.459,3.711,3.521,3.62,3.46
2024-01-01 05:46:00,0.0,0.0,0.0,1.927,0,0.0,7.801,2.703,0,0,0,7.529,3.695,3.591,3.653,3.632
2024-01-01 05:47:00,0.0,0.0,0.0,1.861,0,0.0,7.722,2.774,0,0,0,7.542,3.696,3.624,3.696,3.603
2024-01-01 05:48:00,0.0,0.0,0.0,1.852,0,0.0,7.551,2.867,0,0,0,7.554,3.659,3.508,3.653,3.472
2024-01-01 05:49:00,0.0,0.0,0.0,1.856,0,0.0,7.516,2.807,0,0,0,7.312,3.459,3.36,3.473,3.448
2024-01-01 05:50:00,0.0,0.0,0.0,1.942,0,0.0,7.833,2.724,0,0,0,7.771,3.883,3.695,3.762,3.653
2024-01-01 05:51:00,0.0,0.0,0.0,1.964,0,0.0,7.94,2.927,0,0,0,7.845,3.841,3.656,3.835,3.81
2024-01-01 05:52:00,0.0,0.0,0.0,1.95,0,0.0,7.816,2.972,0,0,0,7.806,3.739,3.661,3.899,3.743
2024-01-01 05:53:00,0.0,0.0,0.0,1.849,0,0.0,7.313,2.707,0,0,0,7.177,3.488,3.467,3.497,3.438
2024-01-01 05:54:00,0.0,0.0,0.0,1.987,0,0.0,7.24,2.747,0,0,0,7.028,3.458,3.45,3.472,3.312
2024-01-01 05:55:00,0.0,0.0,0.0,1.968,0,0.0,7.693,2.824,0,0,0,7.603,3.745,3.665,3.699,3.63
2024-01-01 05:56:00,0.0,0.0,0.0,1.99,0,0.0,7.852,2.778,0,0,0,7.893,3.781,3.643,3.832,3.785
2024-01-01 05:57:00,0.0,0.0,0.0,1.82,0,0.0,7.78,2.884,0,0,0,7.612,3.726,3.655,3.702,3.554
2024-01-01 05:58:00,0.0,0.0,0.0,1.996,0,0.0,7.492,2.954,0,0,0,7.559,3.624,3.586,3.661,3.479
2024-01-01 05:59:00,0.0,0.0,0.0,1.956,0,0.0,7.936,2.916,0,0,0,7.899,3.857,3.667,3.872,3.708
2024-01-01 06:00:00,0.0,0.0,0.0,1.888,0,0.0,7.92,2.733,0,0,0,7.774,3.699,3.635,3.876,3.86
2024-01-01 06:01:00,0.0,0.0,0.0,1.996,0,0.0,7.745,2.855,0,0,0,7.669,3.652,3.632,3.815,3.804
2024-01-01 06:02:00,0.0,0.0,0.0,1.929,0,0.0,7.282,2.829,0,0,0,7.053,3.461,3.312,3.519,3.417
2024-01-01 06:03:00,0.0,0.0,0.0,1.931,0,0.0,7.373,2.78,0,0,0,6.991,3.421,3.409,3.372,3.274
2024-01-01 06:04:00,0.0,0.001,0.001,1.938,0,0.0,7.764,2.934,0,0,0,7.669,3.827,3.728,3.65,3.605
2024-01-01 06:05:00,0.0,0.001,0.001,1.851,0,0.0,7.658,2.907,0,0,0,7.603,3.61,3.542,3.731,3.701
2024-01-01 06:06:00,0.0,0.001,0.001,1.993,0,0.0,7.482,2.79,0,0,0,7.629,3.764,3.693,3.643,3.461
2024-01-01 06:07:00,0.0,0.001,0.001,1.828,0,0.0,7.413,2.795,0,0,0,7.488,3.545,3.46,3.738,3.639
2024-01-01 06:08:00,0.0,0.001,0.001,1.956,0,0.0,7.824,2.903,0,0,0,7.709,3.698,3.672,3.825,3.783
2024-01-01 06:09:00,0.0,0.001,0.001,1.815,0,0.0,7.535,2.944,0,0,0,7.646,3.705,3.523,3.637,3.523
2024-01-01 06:10:00,0.0,0.001,0.001,1.857,0,0.0,7.356,2.898,0,0,0,7.359,3.609,3.509,3.582,3.549
2024-01-01 06:11:00,0.0,0.001,0.001,1.924,0,0.0,7.369,2.868,0,0,0,7.225,3.594,3.566,3.528,3.476
2024-01-01 06:12:00,0.0,0.001,0.001,1.998,0,0.0,7.656,2.703,0,0,0,7.475,3.597,3.468,3.571,3.447
2024-01-01 06:13:00,0.0,0.001,0.001,1.935,0,0.0,7.71,2.912,0,0,0,7.815,3.76,3.577,3.754,3.743
2024-01-01 06:14:00,0.0,0.001,0.001,1.826,0,0.0,7.605,2.744,0,0,0,7.603,3.681,3.521,3.602,3.489
2024-01-01 06:15:00,0.0,0.001,0.001,1.805,0,0.0,7.669,2.911,0,0,0,7.582,3.636,3.611,3.728,3.651
2024-01-01 06:16:00,0.0,0.001,0.001,1.835,0,0.0,7.782,2.802,0,0,0,7.517,3.728,3.623,3.687,3.543
2024-01-01 06:17:00,0.0,0.001,0.001,1.855,0,0.0,7.611,2.802,0,0,0,7.438,3.548,3.381,3.714,3.626
2024-01-01 06:18:00,0.0,0.001,0.001,1.839,0,0.0,7.655,2.842,0,0,0,7.526,3.627,3.473,3.763,3.66
2024-01-01 06:19:00,0.0,0.001,0.001,1.932,0,0.0,7.997,2.716,0,0,0,7.628,3.713,3.52,3.675,3.549
2024-01-01 06:20:00,0.0,0.001,0.001,1.827,0,0.0,7.996,2.825,0,0,0,7.823,3.767,3.696,3.778,3.696
2024-01-01 06:21:00,0.0,0.001,0.001,1.956,0,0.0,7.964,2.823,0,0,0,7.721,3.797,3.707,3.79,3.742
2024-01-01 06:22:00,0.0,0.001,0.001,1.879,0,0.0,7.583,2.718,0,0,0,7.579,3.692,3.596,3.634,3.518
2024-01-01 06:23:00,0.0,0.001,0.001,1.856,0,0.0,7.629,2.956,0,0,0,7.449,3.526,3.427,3.692,3.493
2024-01-01 06:24:00,0.0,0.001,0.001,1.848,0,0.0,7.979,2.969,0,0,0,8.128,3.867,3.723,3.906,3.807
2024-01-01 06:25:00,0.001,0.001,0.002,1.861,0,0.0,7.676,2.902,0,0,0,7.916,3.859,3.762,3.919,3.872
2024-01-01 06:26:00,0.001,0.001,0.002,1.904,0,0.0,7.255,2.763,0,0,0,7.071,3.371,3.282,3.379,3.316
2024-01-01 06:27:00,0.001,0.001,0.002,1.908,0,0.0,7.213,2.901,0,0,0,7.16,3.419,3.363,3.531,3.468
2024-01-01 06:28:00,0.001,0.001,0.002,1.85,0,0.0,7.244,2.707,0,0,0,6.909,3.259,3.157,3.304,3.114
2024-01-01 06:29:00,0.001,0.001,0.002,1.879,0,0.0,7.661,2.834,0,0,0,7.55,3.613,3.538,3.722,3.57
2024-01-01 06:30:00,0.001,0.001,0.002,1.914,0,0.0,7.871,2.77,0,0,0,7.507,3.595,3.496,3.689,3.561
2024-01-01 06:31:00,0.001,0.001,0.002,1.965,0,0.0,7.391,2.829,0,0,0,7.257,3.487,3.414,3.464,3.41
2024-01-01 06:32:00,0.001,0.001,0.002,1.97,0,0.0,7.701,2.943,0,0,0,7.499,3.578,3.411,3.714,3.677
2024-01-01 06:33:00,0.001,0.001,0.002,1.934,0,0.0,7.609,2.877,0,0,0,7.67,3.761,3.581,3.671,3.571
2024-01-01 06:34:00,0.001,0.001,0.002,1.802,0,0.0,7.746,2.99,0,0,0,7.883,3.885,3.826,3.864,3.755
2024-01-01 06:35:00,0.001,0.001,0.002,1.876,0,0.0,7.712,2.868,0,0,0,7.779,3.816,3.644,3.7,3.506
2024-01-01 06:36:00,0.001,0.001,0.002,1.973,0,0.0,7.318,2.742,0,0,0,6.916,3.361,3.27,3.338,3.183
2024-01-01 06:37:00,0.001,0.001,0.002,1.85,0,0.0,7.669,2.755,0,0,0,7.479,3.709,3.515,3.663,3.615
2024-01-01 06:38:00,0.001,0.002,0.003,1.808,0,0.0,7.291,2.988,0,0,0,7.265,3.609,3.5,3.476,3.29
