timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,1.923,0,0.0,7.903,2.914,0,0,0,7.753,3.844,3.827,3.71,3.695
2024-01-01 03:20:00,0.0,0.0,0.0,1.956,0,0.0,7.357,2.797,0,0,0,7.014,3.38,3.309,3.321,3.145
2024-01-01 03:21:00,0.0,0.0,0.0,1.966,0,0.0,7.894,2.84,0,0,0,7.88,3.865,3.779,3.786,3.619
2024-01-01 03:22:00,0.0,0.0,0.0,1.832,0,0.0,7.362,2.767,0,0,0,7.169,3.468,3.465,3.485,3.374
2024-01-01 03:23:00,0.0,0.0,0.0,1.848,0,0.0,7.341,2.751,0,0,0,7.331,3.639,3.449,3.549,3.364
2024-01-01 03:24:00,0.0,0.0,0.0,1.938,0,0.0,7.265,2.821,0,0,0,7.194,3.536,3.407,3.435,3.309
2024-01-01 03:25:00,0.0,0.0,0.0,1.925,0,0.0,7.493,2.72,0,0,0,7.307,3.573,3.416,3.625,3.473
2024-01-01 03:26:00,0.0,0.0,0.0,1.866,0,0.0,7.358,2.901,0,0,0,7.421,3.586,3.493,3.528,3.522
2024-01-01 03:27:00,0.0,0.0,0.0,1.931,0,0.0,7.909,2.729,0,0,0,8.038,3.879,3.713,3.951,3.753
2024-01-01 03:28:00,0.0,0.0,0.0,1.87,0,0.0,7.529,2.98,0,0,0,7.798,3.875,3.836,3.778,3.774
2024-01-01 03:29:00,0.0,0.0,0.0,1.874,0,0.0,7.254,2.935,0,0,0,7.011,3.339,3.28,3.455,3.339
2024-01-01 03:30:00,0.0,0.0,0.0,1.917,0,0.0,7.702,2.865,0,0,0,8.009,3.832,3.666,3.984,3.961
2024-01-01 03:31:00,0.0,0.0,0.0,1.824,0,0.0,7.969,2.769,0,0,0,7.885,3.832,3.67,3.827,3.807
2024-01-01 03:32:00,0.0,0.0,0.0,1.953,0,0.0,7.448,2.793,0,0,0,7.241,3.564,3.519,3.442,3.403
2024-01-01 03:33:00,0.0,0.0,0.0,1.948,0,0.0,7.207,2.763,0,0,0,7.147,3.436,3.346,3.534,3.489
2024-01-01 03:34:00,0.0,0.0,0.0,1.931,0,0.0,7.26,2.986,0,0,0,7.372,3.534,3.39,3.657,3.489
2024-01-01 03:35:00,0.0,0.0,0.0,1.919,0,0.0,7.74,2.802,0,0,0,7.616,3.654,3.458,3.729,3.61
2024-01-01 03:36:00,0.0,0.0,0.0,1.977,0,0.0,7.688,2.967,0,0,0,7.774,3.795,3.658,3.793,3.729
2024-01-01 03:37:00,0.0,0.0,0.0,1.827,0,0.0,7.756,2.849,0,0,0,7.892,3.874,3.844,3.883,3.871
2024-01-01 03:38:00,0.0,0.0,0.0,1.901,0,0.0,7.405,2.966,0,0,0,7.196,3.572,3.4,3.559,3.519
2024-01-01 03:39:00,0.0,0.0,0.0,1.908,0,0.0,7.494,2.85,0,0,0,7.328,3.564,3.492,3.539,3.373
2024-01-01 03:40:00,0.0,0.0,0.0,1.881,0,0.0,7.732,2.788,0,0,0,7.69,3.661,3.531,3.802,3.777
2024-01-01 03:41:00,0.0,0.0,0.0,1.941,0,0.0,7.977,2.913,0,0,0,7.908,3.775,3.774,3.784,3.68
2024-01-01 03:42:00,0.0,0.0,0.0,1.927,0,0.0,7.619,2.785,0,0,0,7.56,3.694,3.651,3.581,3.39
2024-01-01 03:43:00,0.0,0.0,0.0,1.925,0,0.0,7.419,2.802,0,0,0,7.342,3.578,3.409,3.633,3.492
2024-01-01 03:44:00,0.0,0.0,0.0,1.98,0,0.0,7.781,2.865,0,0,0,7.873,3.859,3.703,3.749,3.684
2024-01-01 03:45:00,0.0,0.0,0.0,1.976,0,0.0,7.358,2.909,0,0,0,7.245,3.588,3.567,3.614,3.487
2024-01-01 03:46:00,0.0,0.0,0.0,1.982,0,0.0,7.211,2.875,0,0,0,7.376,3.686,3.684,3.532,3.437
2024-01-01 03:47:00,0.0,0.0,0.0,1.996,0,0.0,7.371,2.892,0,0,0,7.63,3.66,3.616,3.77,3.739
2024-01-01 03:48:00,0.0,0.0,0.0,1.866,0,0.0,7.361,2.979,0,0,0,7.481,3.665,3.582,3.543,3.439
2024-01-01 03:49:00,0.0,0.0,0.0,1.944,0,0.0,7.474,2.956,0,0,0,7.503,3.584,3.463,3.659,3.497
2024-01-01 03:50:00,0.0,0.0,0.0,1.985,0,0.0,7.417,2.864,0,0,0,7.169,3.403,3.388,3.423,3.394
2024-01-01 03:51:00,0.0,0.0,0.0,1.846,0,0.0,7.631,2.902,0,0,0,7.339,3.593,3.591,3.578,3.378
2024-01-01 03:52:00,0.0,0.0,0.0,1.99,0,0.0,7.231,2.976,0,0,0,7.213,3.48,3.329,3.53,3.475
2024-01-01 03:53:00,0.0,0.0,0.0,1.936,0,0.0,7.382,2.812,0,0,0,7.388,3.629,3.609,3.579,3.442
2024-01-01 03:54:00,0.0,0.0,0.0,1.942,0,0.0,7.649,2.735,0,0,0,7.446,3.561,3.469,3.611,3.47
2024-01-01 03:55:00,0.0,0.0,0.0,1.829,0,0.0,7.954,2.787,0,0,0,7.645,3.704,3.623,3.689,3.508
2024-01-01 03:56:00,0.0,0.0,0.0,1.899,0,0.0,7.545,2.827,0,0,0,7.717,3.692,3.546,3.812,3.724
2024-01-01 03:57:00,0.0,0.0,0.0,1.834,0,0.0,7.51,2.792,0,0,0,7.54,3.6,3.593,3.691,3.56
2024-01-01 03:58:00,0.0,0.0,0.0,1.835,0,0.0,7.514,2.98,0,0,0,7.69,3.828,3.69,3.658,3.619
2024-01-01 03:59:00,0.0,0.0,0.0,1.942,0,0.0,7.794,2.992,0,0,0,7.729,3.79,3.651,3.822,3.744
2024-01-01 04:00:00,0.0,0.0,0.0,1.835,0,0.0,7.994,2.717,0,0,0,8.186,4.052,3.935,4.003,3.92
2024-01-01 04:01:00,0.0,0.0,0.0,1.902,0,0.0,7.415,2.997,0,0,0,7.583,3.772,3.63,3.698,3.563
2024-01-01 04:02:00,0.0,0.0,0.0,1.844,0,0.0,7.406,2.742,0,0,0,7.363,3.51,3.494,3.561,3.506
2024-01-01 04:03:00,0.0,0.0,0.0,1.88,0,0.0,7.92,2.812,0,0,0,7.865,3.863,3.836,3.911,3.795
2024-01-01 04:04:00,0.0,0.0,0.0,1.92,0,0.0,7.936,2.983,0,0,0,8.002,3.873,3.814,3.886,3.871
2024-01-01 04:05:00,0.0,0.0,0.0,1.932,0,0.0,7.261,2.858,0,0,0,7.256,3.542,3.451,3.602,3.594
2024-01-01 04:06:00,0.0,0.0,0.0,1.946,0,0.0,7.263,2.738,0,0,0,7.275,3.527,3.415,3.605,3.581
2024-01-01 04:07:00,0.0,0.0,0.0,1.929,0,0.0,7.335,2.715,0,0,0,7.352,3.528,3.378,3.586,3.564
2024-01-01 04:08:00,0.0,0.0,0.0,1.907,0,0.0,7.775,2.746,0,0,0,7.83,3.83,3.657,3.746,3.551
2024-01-01 04:09:00,0.0,0.0,0.0,1.954,0,0.0,7.624,2.813,0,0,0,7.317,3.488,3.333,3.633,3.444
2024-01-01 04:10:00,0.0,0.0,0.0,1.967,0,0.0,7.648,2.815,0,0,0,7.399,3.564,3.41,3.535,3.434
2024-01-01 04:11:00,0.0,0.0,0.0,1.923,0,0.0,7.504,2.832,0,0,0,7.417,3.7,3.582,3.655,3.565
2024-01-01 04:12:00,0.0,0.0,0.0,1.873,0,0.0,7.846,2.98,0,0,0,7.868,3.759,3.612,3.864,3.666
2024-01-01 04:13:00,0.0,0.0,0.0,1.969,0,0.0,7.677,2.996,0,0,0,7.87,3.736,3.716,3.83,3.787
2024-01-01 04:14:00,0.0,0.0,0.0,1.901,0,0.0,7.331,2.738,0,0,0,6.99,3.381,3.342,3.324,3.256
2024-01-01 04:15:00,0.0,0.0,0.0,1.974,0,0.0,7.306,2.822,0,0,0,7.135,3.486,3.485,3.396,3.342
2024-01-01 04:16:00,0.0,0.0,0.0,1.975,0,0.0,7.826,2.984,0,0,0,8.01,3.857,3.797,3.843,3.644
2024-01-01 04:17:00,0.0,0.0,0.0,1.864,0,0.0,7.793,2.846,0,0,0,7.855,3.892,3.723,3.916,3.912
2024-01-01 04:18:00,0.0,0.0,0.0,1.816,0,0.0,7.305,2.984,0,0,0,7.208,3.519,3.469,3.423,3.341
2024-01-01 04:19:00,0.0,0.0,0.0,1.946,0,0.0,7.289,2.908,0,0,0,7.381,3.665,3.594,3.508,3.486
2024-01-01 04:20:00,0.0,0.0,0.0,1.86,0,0.0,7.703,2.85,0,0,0,7.793,3.872,3.799,3.817,3.741
2024-01-01 04:21:00,0.0,0.0,0.0,1.993,0,0.0,7.964,2.742,0,0,0,7.745,3.71,3.518,3.846,3.812
2024-01-01 04:22:00,0.0,0.0,0.0,1.922,0,0.0,7.82,2.956,0,0,0,7.793,3.797,3.614,3.804,3.791
2024-01-01 04:23:00,0.0,0.0,0.0,1.94,0,0.0,7.816,2.931,0,0,0,7.92,3.903,3.765,3.953,3.762
2024-01-01 04:24:00,0.0,0.0,0.0,1.936,0,0.0,7.44,2.878,0,0,0,7.379,3.612,3.6,3.554,3.38
2024-01-01 04:25:00,0.0,0.0,0.0,1.892,0,0.0,7.873,2.806,0,0,0,7.581,3.661,3.573,3.727,3.56
2024-01-01 04:26:00,0.0,0.0,0.0,1.95,0,0.0,7.468,2.792,0,0,0,7.19,3.398,3.28,3.463,3.303
2024-01-01 04:27:00,0.0,0.0,0.0,1.942,0,0.0,7.386,2.898,0,0,0,7.402,3.501,3.384,3.565,3.481
2024-01-01 04:28:00,0.0,0.0,0.0,1.904,0,0.0,7.318,2.747,0,0,0,6.902,3.437,3.366,3.392,3.326
2024-01-01 04:29:00,0.0,0.0,0.0,1.846,0,0.0,7.749,2.806,0,0,0,7.811,3.902,3.86,3.713,3.634
2024-01-01 04:30:00,0.0,0.0,0.0,1.826,0,0.0,7.465,2.972,0,0,0,7.636,3.715,3.568,3.684,3.646
2024-01-01 04:31:00,0.0,0.0,0.0,1.946,0,0.0,7.676,2.928,0,0,0,7.896,3.924,3.88,3.81,3.724
2024-01-01 04:32:00,0.0,0.0,0.0,1.946,0,0.0,7.952,2.761,0,0,0,7.762,3.78,3.612,3.814,3.709
2024-01-01 04:33:00,0.0,0.0,0.0,1.852,0,0.0,7.284,2.993,0,0,0,7.481,3.595,3.594,3.74,3.573
2024-01-01 04:34:00,0.0,0.0,0.0,1.999,0,0.0,7.673,2.723,0,0,0,7.489,3.606,3.417,3.659,3.63
2024-01-01 04:35:00,0.0,0.0,0.0,1.99,0,0.0,7.862,2.965,0,0,0,7.66,3.634,3.499,3.814,3.645
2024-01-01 04:36:00,0.0,0.0,0.0,1.876,0,0.0,7.564,2.78,0,0,0,7.726,3.745,3.701,3.795,3.728
2024-01-01 04:37:00,0.0,0.0,0.0,1.829,0,0.0,7.732,2.894,0,0,0,7.762,3.696,3.605,3.764,3.669
2024-01-01 04:38:00,0.0,0.0,0.0,1.901,0,0.0,7.781,2.89,0,0,0,7.962,3.931,3.769,3.803,3.756
2024-01-01 04:39:00,0.0,0.0,0.0,1.926,0,0.0,7.332,2.724,0,0,0,7.111,3.385,3.331,3.422,3.276
2024-01-01 04:40:00,0.0,0.0,0.0,1.913,0,0.0,7.278,2.89,0,0,0,7.347,3.549,3.374,3.659,3.475
2024-01-01 04:41:00,0.0,0.0,0.0,1.826,0,0.0,7.492,2.751,0,0,0,7.46,3.609,3.514,3.583,3.569
2024-01-01 04:42:00,0.0,0.0,0.0,1.824,0,0.0,7.67,2.778,0,0,0,7.189,3.556,3.476,3.462,3.411
2024-01-01 04:43:00,0.0,0.0,0.0,1.988,0,0.0,7.739,2.964,0,0,0,7.63,3.668,3.488,3.652,3.588
2024-01-01 04:44:00,0.0,0.0,0.0,1.844,0,0.0,7.286,2.713,0,0,0,7.284,3.518,3.403,3.582,3.429
2024-01-01 04:45:00,0.0,0.0,0.0,1.877,0,0.0,7.433,2.961,0,0,0,7.171,3.388,3.302,3.508,3.457
2024-01-01 04:46:00,0.0,0.0,0.0,1.969,0,0.0,7.404,2.776,0,0,0,7.368,3.644,3.559,3.604,3.436
2024-01-01 04:47:00,0.0,0.0,0.0,1.93,0,0.0,7.552,2.921,0,0,0,7.541,3.702,3.662,3.707,3.563
2024-01-01 04:48:00,0.0,0.0,0.0,1.96,0,0.0,7.698,2.952,0,0,0,7.779,3.725,3.662,3.772,3.742
2024-01-01 04:49:00,0.0,0.0,0.0,1.833,0,0.0,7.396,2.716,0,0,0,7.182,3.583,3.436,3.43,3.265
2024-01-01 04:50:00,0.0,0.0,0.0,1.836,0,0.0,7.983,2.985,0,0,0,8.227,4.062,4.004,4.113,4.008
2024-01-01 04:51:00,0.0,0.0,0.0,1.845,0,0.0,7.23,2.767,0,0,0,6.942,3.311,3.219,3.402,3.346
2024-01-01 04:52:00,0.0,0.0,0.0,1.863,0,0.0,7.705,2.726,0,0,0,7.616,3.738,3.633,3.745,3.601
2024-01-01 04:53:00,0.0,0.0,0.0,1.897,0,0.0,7.375,2.845,0,0,0,7.254,3.436,3.251,3.553,3.41
2024-01-01 04:54:00,0.0,0.0,0.0,1.808,0,0.0,7.982,2.824,0,0,0,7.579,3.712,3.638,3.626,3.503
2024-01-01 04:55:00,0.0,0.0,0.0,1.818,0,0.0,7.369,2.9,0,0,0,7.21,3.456,3.332,3.589,3.466
2024-01-01 04:56:00,0.0,0.0,0.0,1.993,0,0.0,7.517,2.707,0,0,0,7.071,3.512,3.434,3.445,3.412
2024-01-01 04:57:00,0.0,0.0,0.0,1.926,0,0.0,7.39,2.99,0,0,0,7.376,3.554,3.496,3.663,3.611
2024-01-01 04:58:00,0.0,0.0,0.0,1.887,0,0.0,7.563,2.953,0,0,0,7.512,3.634,3.568,3.586,3.496
2024-01-01 04:59:00,0.0,0.0,0.0,1.804,0,0.0,7.799,2.77,0,0,0,7.74,3.807,3.748,3.789,3.655
2024-01-01 05:00:00,0.0,0.0,0.0,1.862,0,0.0,7.857,2.939,0,0,0,7.778,3.808,3.718,3.769,3.592
2024-01-01 05:01:00,0.0,0.0,0.0,1.895,0,0.0,7.57,2.984,0,0,0,7.616,3.762,3.65,3.684,3.509
2024-01-01 05:02:00,0.0,0.0,0.0,1.911,0,0.0,7.736,2.713,0,0,0,7.531,3.763,3.633,3.762,3.582
2024-01-01 05:03:00,0.0,0.0,0.0,1.808,0,0.0,7.526,2.82,0,0,0,7.314,3.622,3.599,3.622,3.474
2024-01-01 05:04:00,0.0,0.0,0.0,1.942,0,0.0,7.527,2.778,0,0,0,7.209,3.427,3.388,3.453,3.341
2024-01-01 05:05:00,0.0,0.0,0.0,1.867,0,0.0,7.884,2.827,0,0,0,8.086,3.909,3.776,4.03,3.851
2024-01-01 05:06:00,0.0,0.0,0.0,1.946,0,0.0,7.477,2.703,0,0,0,7.294,3.577,3.488,3.552,3.434
2024-01-01 05:07:00,0.0,0.0,0.0,1.82,0,0.0,7.493,2.803,0,0,0,7.362,3.571,3.437,3.58,3.515
2024-01-01 05:08:00,0.0,0.0,0.0,1.997,0,0.0,7.229,2.771,0,0,0,7.118,3.443,3.337,3.555,3.365
2024-01-01 05:09:00,0.0,0.0,0.0,1.839,0,0.0,7.997,2.886,0,0,0,7.889,3.8,3.646,3.796,3.762
2024-01-01 05:10:00,0.0,0.0,0.0,1.813,0,0.0,7.336,2.716,0,0,0,7.017,3.347,3.313,3.388,3.343
2024-01-01 05:11:00,0.0,0.0,0.0,1.914,0,0.0,7.443,2.751,0,0,0,7.184,3.563,3.494,3.561,3.499
2024-01-01 05:12:00,0.0,0.0,0.0,1.942,0,0.0,7.227,2.795,0,0,0,6.988,3.313,3.12,3.318,3.2
2024-01-01 05:13:00,0.0,0.0,0.0,1.889,0,0.0,7.889,2.985,0,0,0,8.064,3.985,3.908,3.875,3.863
2024-01-01 05:14:00,0.0,0.0,0.0,1.953,0,0.0,7.685,2.984,0,0,0,7.702,3.74,3.601,3.825,3.67
2024-01-01 05:15:00,0.0,0.0,0.0,1.88,0,0.0,7.306,2.787,0,0,0,7.097,3.547,3.41,3.481,3.409
2024-01-01 05:16:00,0.0,0.0,0.0,1.981,0,0.0,7.565,2.846,0,0,0,7.844,3.858,3.737,3.781,3.72
2024-01-01 05:17:00,0.0,0.0,0.0,1.951,0,0.0,7.489,2.934,0,0,0,7.492,3.635,3.486,3.728,3.711
2024-01-01 05:18:00,0.0,0.0,0.0,1.878,0,0.0,7.58,2.701,0,0,0,7.479,3.73,3.599,3.591,3.586
2024-01-01 05:19:00,0.0,0.0,0.0,1.977,0,0.0,7.794,2.781,0,0,0,7.552,3.619,3.605,3.608,3.517
2024-01-01 05:20:00,0.0,0.0,0.0,1.93,0,0.0,7.223,2.761,0,0,0,7.174,3.542,3.53,3.448,3.31
2024-01-01 05:21:00,0.0,0.0,0.0,1.837,0,0.0,7.598,2.75,0,0,0,7.219,3.522,3.372,3.582,3.507
2024-01-01 05:22:00,0.0,0.0,0.0,1.847,0,0.0,7.828,2.826,0,0,0,7.588,3.744,3.703,3.621,3.496
2024-01-01 05:23:00,0.0,0.0,0.0,1.969,0,0.0,7.688,2.751,0,0,0,7.748,3.871,3.763,3.813,3.638
2024-01-01 05:24:00,0.0,0.0,0.0,1.999,0,0.0,7.822,2.826,0,0,0,7.64,3.719,3.692,3.664,3.591
2024-01-01 05:25:00,0.0,0.0,0.0,1.882,0,0.0,7.436,2.94,0,0,0,7.48,3.716,3.61,3.551,3.47
2024-01-01 05:26:00,0.0,0.0,0.0,1.908,0,0.0,7.305,2.916,0,0,0,7.162,3.439,3.435,3.421,3.414
2024-01-01 05:27:00,0.0,0.0,0.0,1.803,0,0.0,7.401,2.937,0,0,0,7.197,3.426,3.247,3.523,3.464
2024-01-01 05:28:00,0.0,0.0,0.0,1.864,0,0.0,7.558,2.797,0,0,0,7.56,3.595,3.514,3.707,3.573
2024-01-01 05:29:00,0.0,0.0,0.0,1.849,0,0.0,7.986,2.822,0,0,0,7.657,3.718,3.556,3.788,3.693
2024-01-01 05:30:00,0.0,0.0,0.0,1.91,0,0.0,7.42,2.804,0,0,0,7.469,3.719,3.702,3.617,3.601
2024-01-01 05:31:00,0.0,0.0,0.0,1.973,0,0.0,7.588,2.93,0,0,0,7.593,3.634,3.597,3.712,3.592
2024-01-01 05:32:00,0.0,0.0,0.0,1.915,0,0.0,7.857,2.973,0,0,0,8.09,3.91,3.791,3.874,3.685
2024-01-01 05:33:00,0.0,0.0,0.0,1.845,0,0.0,7.215,2.726,0,0,0,7.198,3.483,3.404,3.401,3.24
2024-01-01 05:34:00,0.0,0.0,0.0,1.848,0,0.0,7.487,2.843,0,0,0,7.22,3.495,3.472,3.501,3.308
2024-01-01 05:35:00,0.0,0.0,0.0,1.862,0,0.0,7.715,2.944,0,0,0,7.917,3.867,3.761,3.889,3.812
2024-01-01 05:36:00,0.0,0.0,0.0,1.849,0,0.0,7.687,2.83,0,0,0,7.44,3.554,3.544,3.589,3.545
2024-01-01 05:37:00,0.0,0.0,0.0,1.802,0,0.0,7.252,2.894,0,0,0,7.119,3.427,3.237,3.409,3.365
2024-01-01 05:38:00,0.0,0.0,0.0,1.923,0,0.0,7.711,2.884,0,0,0,7.474,3.71,3.694,3.709,3.635
2024-01-01 05:39:00,0.0,0.0,0.0,1.898,0,0.0,7.613,2.974,0,0,0,7.695,3.779,3.64,3.698,3.692
2024-01-01 05:40:00,0.0,0.0,0.0,1.829,0,0.0,7.292,2.929,0,0,0,7.207,3.542,3.456,3.583,3.557
2024-01-01 05:41:00,0.0,0.0,0.0,1.999,0,0.0,7.45,2.914,0,0,0,7.313,3.618,3.542,3.543,3.406
2024-01-01 05:42:00,0.0,0.0,0.0,1.925,0,0.0,7.201,2.723,0,0,0,6.814,3.25,3.245,3.352,3.221
2024-01-01 05:43:00,0.0,0.0,0.0,1.828,0,0.0,7.212,2.838,0,0,0,7.175,3.466,3.376,3.388,3.368
2024-01-01 05:44:00,0.0,0.0,0.0,1.848,0,0.0,7.729,2.784,0,0,0,7.657,3.694,3.676,3.643,3.573
2024-01-01 05:45:00,0.0,0.0,0.0,1.812,0,0.0,7.566,2.96,0,0,0,7.656,3.747,3.66,3.68,3.496
2024-01-01 05:46:00,0.0,0.0,0.0,1.978,0,0.0,7.329,2.906,0,0,0,7.383,3.617,3.573,3.689,3.594
2024-01-01 05:47:00,0.0,0.0,0.0,1.884,0,0.0,7.681,2.943,0,0,0,7.769,3.762,3.608,3.811,3.761
2024-01-01 05:48:00,0.0,0.0,0.0,1.826,0,0.0,7.817,2.984,0,0,0,8.12,3.972,3.956,3.979,3.903
2024-01-01 05:49:00,0.0,0.0,0.0,1.985,0,0.0,7.501,2.711,0,0,0,7.367,3.569,3.536,3.586,3.545
2024-01-01 05:50:00,0.0,0.0,0.0,1.937,0,0.0,7.702,2.801,0,0,0,7.557,3.718,3.692,3.772,3.726
2024-01-01 05:51:00,0.0,0.0,0.0,1.802,0,0.0,7.538,2.964,0,0,0,7.652,3.649,3.567,3.782,3.583
2024-01-01 05:52:00,0.0,0.0,0.0,1.836,0,0.0,7.632,2.937,0,0,0,8.022,3.894,3.832,3.902,3.82
2024-01-01 05:53:00,0.0,0.0,0.0,1.986,0,0.0,7.376,2.988,0,0,0,7.799,3.759,3.663,3.787,3.695
2024-01-01 05:54:00,0.0,0.0,0.0,1.991,0,0.0,7.757,2.861,0,0,0,7.9,3.768,3.67,3.755,3.699
2024-01-01 05:55:00,0.0,0.0,0.0,1.868,0,0.0,7.77,2.957,0,0,0,8.087,4.021,3.856,3.995,3.849
2024-01-01 05:56:00,0.0,0.0,0.0,1.869,0,0.0,7.222,2.821,0,0,0,7.12,3.554,3.513,3.523,3.422
2024-01-01 05:57:00,0.0,0.0,0.0,1.898,0,0.0,7.443,2.843,0,0,0,7.663,3.794,3.789,3.723,3.676
2024-01-01 05:58:00,0.0,0.0,0.0,1.971,0,0.0,7.78,2.912,0,0,0,7.923,3.782,3.592,3.951,3.884
2024-01-01 05:59:00,0.0,0.0,0.0,1.872,0,0.0,7.727,2.715,0,0,0,7.725,3.808,3.77,3.739,3.656
2024-01-01 06:00:00,0.0,0.0,0.0,1.997,0,0.0,7.651,2.767,0,0,0,7.6,3.686,3.585,3.643,3.49
2024-01-01 06:01:00,0.0,0.0,0.0,1.909,0,0.0,7.35,2.857,0,0,0,7.455,3.719,3.539,3.609,3.524
2024-01-01 06:02:00,0.0,0.0,0.0,1.859,0,0.0,7.745,2.957,0,0,0,7.86,3.919,3.801,3.759,3.632
2024-01-01 06:03:00,0.0,0.0,0.0,1.868,0,0.0,7.53,2.772,0,0,0,7.46,3.729,3.548,3.571,3.443
2024-01-01 06:04:00,0.001,0.0,0.001,1.954,0,0.0,7.701,2.715,0,0,0,7.575,3.706,3.55,3.765,3.626
2024-01-01 06:05:00,0.001,0.0,0.001,1.976,0,0.0,7.847,2.847,0,0,0,7.712,3.745,3.616,3.743,3.616
2024-01-01 06:06:00,0.001,0.0,0.001,1.8,0,0.0,7.95,2.888,0,0,0,7.95,3.902,3.706,3.839,3.789
2024-01-01 06:07:00,0.001,0.0,0.001,1.852,0,0.0,7.612,2.756,0,0,0,7.122,3.505,3.478,3.479,3.309
2024-01-01 06:08:00,0.001,0.0,0.001,1.853,0,0.0,7.534,2.705,0,0,0,7.138,3.378,3.355,3.49,3.361
2024-01-01 06:09:00,0.001,0.0,0.001,1.921,0,0.0,7.817,2.842,0,0,0,7.668,3.759,3.576,3.65,3.459
2024-01-01 06:10:00,0.001,0.0,0.001,1.85,0,0.0,7.485,2.984,0,0,0,7.741,3.841,3.825,3.704,3.596
2024-01-01 06:11:00,0.001,0.0,0.001,1.841,0,0.0,7.317,2.966,0,0,0,7.512,3.711,3.603,3.637,3.548
2024-01-01 06:12:00,0.001,0.0,0.001,1.95,0,0.0,7.814,2.911,0,0,0,7.795,3.799,3.699,3.83,3.731
2024-01-01 06:13:00,0.001,0.0,0.001,1.93,0,0.0,7.653,2.829,0,0,0,7.71,3.84,3.717,3.731,3.56
2024-01-01 06:14:00,0.001,0.0,0.001,1.898,0,0.0,7.776,2.803,0,0,0,7.551,3.691,3.544,3.726,3.695
2024-01-01 06:15:00,0.001,0.0,0.001,1.898,0,0.0,7.573,2.984,0,0,0,7.565,3.596,3.592,3.637,3.457
2024-01-01 06:16:00,0.001,0.0,0.001,1.801,0,0.0,7.357,2.792,0,0,0,7.147,3.386,3.25,3.378,3.349
2024-01-01 06:17:00,0.001,0.0,0.001,1.824,0,0.0,7.259,2.969,0,0,0,7.401,3.678,3.671,3.607,3.537
2024-01-01 06:18:00,0.001,0.0,0.001,1.855,0,0.0,7.491,2.881,0,0,0,7.545,3.69,3.502,3.751,3.716
2024-01-01 06:19:00,0.001,0.0,0.001,1.922,0,0.0,7.648,2.765,0,0,0,7.271,3.6,3.596,3.469,3.445
2024-01-01 06:20:00,0.001,0.0,0.001,1.906,0,0.0,7.525,2.72,0,0,0,7.067,3.516,3.321,3.529,3.388
2024-01-01 06:21:00,0.001,0.0,0.001,1.962,0,0.0,7.553,2.987,0,0,0,7.351,3.482,3.412,3.654,3.474
2024-01-01 06:22:00,0.001,0.0,0.001,1.807,0,0.0,7.73,2.779,0,0,0,7.525,3.606,3.505,3.604,3.409
2024-01-01 06:23:00,0.001,0.0,0.001,1.912,0,0.0,7.414,2.89,0,0,0,7.548,3.77,3.663,3.665,3.644
2024-01-01 06:24:00,0.001,0.0,0.001,1.983,0,0.0,7.396,2.719,0,0,0,7.322,3.474,3.348,3.501,3.469
2024-01-01 06:25:00,0.001,0.001,0.002,1.978,0,0.0,7.348,2.89,0,0,0,7.157,3.495,3.303,3.464,3.296
2024-01-01 06:26:00,0.001,0.001,0.002,1.934,0,0.0,7.962,2.702,0,0,0,7.715,3.825,3.809,3.739,3.679
2024-01-01 06:27:00,0.001,0.001,0.002,1.855,0,0.0,7.854,2.734,0,0,0,7.506,3.598,3.447,3.691,3.674
2024-01-01 06:28:00,0.001,0.001,0.002,1.966,0,0.0,7.786,2.992,0,0,0,8.074,3.877,3.761,3.847,3.823
2024-01-01 06:29:00,0.001,0.001,0.002,1.865,0,0.0,7.77,2.986,0,0,0,7.966,3.8,3.659,3.796,3.67
2024-01-01 06:30:00,0.001,0.001,0.002,1.801,0,0.0,7.829,2.709,0,0,0,7.696,3.668,3.533,3.719,3.537
2024-01-01 06:31:00,0.001,0.001,0.002,1.805,0,0.0,7.86,2.969,0,0,0,8.142,3.95,3.906,3.984,3.944
2024-01-01 06:32:00,0.001,0.001,0.002,1.973,0,0.0,7.338,2.782,0,0,0,7.169,3.476,3.436,3.532,3.363
2024-01-01 06:33:00,0.001,0.001,0.002,1.855,0,0.0,7.557,2.887,0,0,0,7.598,3.604,3.515,3.701,3.505
2024-01-01 06:34:00,0.001,0.001,0.002,1.938,0,0.0,7.708,2.999,0,0,0,7.923,3.811,3.754,3.928,3.886
2024-01-01 06:35:00,0.001,0.001,0.002,1.841,0,0.0,7.686,2.951,0,0,0,7.669,3.662,3.49,3.711,3.525
2024-01-01 06:36:00,0.001,0.001,0.002,1.816,0,0.0,7.301,2.861,0,0,0,7.485,3.628,3.563,3.654,3.539
2024-01-01 06:37:00,0.001,0.001,0.002,1.815,0,0.0,7.291,2.949,0,0,0,7.396,3.6,3.407,3.56,3.411
2024-01-01 06:38:00,0.002,0.001,0.003,1.801,0,0.0,7.888,2.915,0,0,0,7.924,3.919,3.752,3.881,3.805
