timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,1.959,0,0.0,7.936,2.839,0,0,0,7.915,3.835,3.66,3.85,3.697
2024-01-01 03:20:00,0.0,0.0,0.0,1.972,0,0.0,7.295,2.756,0,0,0,7.157,3.434,3.401,3.462,3.39
2024-01-01 03:21:00,0.0,0.0,0.0,1.94,0,0.0,7.317,2.996,0,0,0,7.273,3.591,3.444,3.591,3.479
2024-01-01 03:22:00,0.0,0.0,0.0,1.917,0,0.0,7.435,2.884,0,0,0,7.269,3.631,3.544,3.488,3.379
2024-01-01 03:23:00,0.0,0.0,0.0,1.897,0,0.0,7.832,2.983,0,0,0,8.049,3.992,3.84,3.856,3.702
2024-01-01 03:24:00,0.0,0.0,0.0,1.915,0,0.0,7.736,2.754,0,0,0,7.537,3.673,3.548,3.692,3.648
2024-01-01 03:25:00,0.0,0.0,0.0,1.947,0,0.0,7.276,2.704,0,0,0,7.111,3.409,3.334,3.394,3.36
2024-01-01 03:26:00,0.0,0.0,0.0,1.821,0,0.0,7.752,2.866,0,0,0,7.83,3.808,3.787,3.717,3.547
2024-01-01 03:27:00,0.0,0.0,0.0,1.824,0,0.0,7.782,2.717,0,0,0,7.465,3.594,3.414,3.583,3.509
2024-01-01 03:28:00,0.0,0.0,0.0,1.973,0,0.0,7.504,2.74,0,0,0,7.353,3.559,3.482,3.551,3.396
2024-01-01 03:29:00,0.0,0.0,0.0,1.828,0,0.0,7.348,2.88,0,0,0,7.493,3.725,3.705,3.613,3.43
2024-01-01 03:30:00,0.0,0.0,0.0,1.88,0,0.0,7.988,2.713,0,0,0,7.854,3.884,3.776,3.75,3.556
2024-01-01 03:31:00,0.0,0.0,0.0,1.808,0,0.0,7.893,2.745,0,0,0,7.725,3.675,3.514,3.775,3.733
2024-01-01 03:32:00,0.0,0.0,0.0,1.919,0,0.0,7.741,2.769,0,0,0,7.534,3.689,3.678,3.573,3.549
2024-01-01 03:33:00,0.0,0.0,0.0,1.927,0,0.0,7.36,2.976,0,0,0,7.535,3.663,3.558,3.747,3.7
2024-01-01 03:34:00,0.0,0.0,0.0,1.954,0,0.0,7.51,2.893,0,0,0,7.579,3.731,3.563,3.668,3.497
2024-01-01 03:35:00,0.0,0.0,0.0,1.946,0,0.0,7.227,2.867,0,0,0,7.346,3.604,3.552,3.63,3.585
2024-01-01 03:36:00,0.0,0.0,0.0,1.834,0,0.0,7.649,2.777,0,0,0,7.443,3.574,3.485,3.655,3.516
2024-01-01 03:37:00,0.0,0.0,0.0,1.894,0,0.0,7.217,2.843,0,0,0,7.303,3.55,3.445,3.617,3.509
2024-01-01 03:38:00,0.0,0.0,0.0,1.898,0,0.0,7.309,2.854,0,0,0,7.152,3.404,3.366,3.522,3.463
2024-01-01 03:39:00,0.0,0.0,0.0,1.962,0,0.0,7.82,2.964,0,0,0,7.673,3.68,3.654,3.711,3.65
2024-01-01 03:40:00,0.0,0.0,0.0,1.855,0,0.0,7.362,2.808,0,0,0,7.164,3.453,3.415,3.413,3.312
2024-01-01 03:41:00,0.0,0.0,0.0,1.989,0,0.0,7.533,2.709,0,0,0,7.598,3.669,3.62,3.642,3.482
2024-01-01 03:42:00,0.0,0.0,0.0,1.882,0,0.0,7.396,2.811,0,0,0,7.165,3.524,3.485,3.493,3.476
2024-01-01 03:43:00,0.0,0.0,0.0,1.819,0,0.0,7.861,2.781,0,0,0,7.558,3.583,3.386,3.706,3.582
2024-01-01 03:44:00,0.0,0.0,0.0,1.993,0,0.0,7.326,2.948,0,0,0,7.454,3.711,3.664,3.545,3.399
2024-01-01 03:45:00,0.0,0.0,0.0,1.975,0,0.0,7.255,2.888,0,0,0,7.247,3.533,3.517,3.468,3.283
2024-01-01 03:46:00,0.0,0.0,0.0,1.867,0,0.0,7.24,2.711,0,0,0,6.696,3.181,3.014,3.172,3.011
2024-01-01 03:47:00,0.0,0.0,0.0,1.984,0,0.0,7.297,2.968,0,0,0,7.368,3.578,3.456,3.547,3.477
2024-01-01 03:48:00,0.0,0.0,0.0,1.894,0,0.0,7.303,2.852,0,0,0,7.232,3.463,3.359,3.589,3.413
2024-01-01 03:49:00,0.0,0.0,0.0,1.941,0,0.0,7.535,2.861,0,0,0,7.265,3.507,3.488,3.609,3.583
2024-01-01 03:50:00,0.0,0.0,0.0,1.89,0,0.0,7.491,2.99,0,0,0,7.353,3.623,3.587,3.622,3.512
2024-01-01 03:51:00,0.0,0.0,0.0,1.908,0,0.0,7.721,2.815,0,0,0,7.634,3.719,3.588,3.636,3.455
2024-01-01 03:52:00,0.0,0.0,0.0,1.931,0,0.0,7.422,2.829,0,0,0,7.315,3.519,3.423,3.657,3.6
2024-01-01 03:53:00,0.0,0.0,0.0,1.828,0,0.0,7.258,2.971,0,0,0,7.109,3.37,3.173,3.427,3.372
2024-01-01 03:54:00,0.0,0.0,0.0,1.994,0,0.0,7.787,2.96,0,0,0,7.776,3.75,3.706,3.88,3.719
2024-01-01 03:55:00,0.0,0.0,0.0,1.88,0,0.0,7.328,2.812,0,0,0,7.36,3.606,3.434,3.652,3.471
2024-01-01 03:56:00,0.0,0.0,0.0,1.892,0,0.0,7.504,2.831,0,0,0,7.363,3.592,3.485,3.597,3.543
2024-01-01 03:57:00,0.0,0.0,0.0,1.823,0,0.0,7.595,2.723,0,0,0,7.588,3.63,3.473,3.611,3.565
2024-01-01 03:58:00,0.0,0.0,0.0,1.999,0,0.0,7.928,2.818,0,0,0,7.864,3.875,3.768,3.917,3.779
2024-01-01 03:59:00,0.0,0.0,0.0,1.923,0,0.0,7.744,2.8,0,0,0,7.922,3.787,3.659,3.915,3.819
2024-01-01 04:00:00,0.0,0.0,0.0,1.865,0,0.0,7.589,2.891,0,0,0,7.671,3.816,3.693,3.726,3.663
2024-01-01 04:01:00,0.0,0.0,0.0,1.948,0,0.0,7.582,2.856,0,0,0,7.496,3.593,3.478,3.654,3.572
2024-01-01 04:02:00,0.0,0.0,0.0,1.862,0,0.0,7.984,2.735,0,0,0,7.706,3.682,3.608,3.747,3.625
2024-01-01 04:03:00,0.0,0.0,0.0,1.911,0,0.0,7.293,2.924,0,0,0,7.109,3.543,3.486,3.387,3.28
2024-01-01 04:04:00,0.0,0.0,0.0,1.847,0,0.0,7.481,2.863,0,0,0,7.243,3.435,3.345,3.617,3.611
2024-01-01 04:05:00,0.0,0.0,0.0,1.87,0,0.0,7.599,2.979,0,0,0,7.786,3.788,3.742,3.736,3.559
2024-01-01 04:06:00,0.0,0.0,0.0,1.91,0,0.0,7.575,2.741,0,0,0,7.366,3.499,3.451,3.654,3.477
2024-01-01 04:07:00,0.0,0.0,0.0,1.975,0,0.0,7.677,2.909,0,0,0,7.838,3.91,3.744,3.741,3.571
2024-01-01 04:08:00,0.0,0.0,0.0,1.879,0,0.0,7.213,2.791,0,0,0,7.311,3.624,3.57,3.537,3.43
2024-01-01 04:09:00,0.0,0.0,0.0,1.992,0,0.0,7.67,2.878,0,0,0,7.613,3.709,3.556,3.804,3.771
2024-01-01 04:10:00,0.0,0.0,0.0,1.975,0,0.0,7.206,2.926,0,0,0,6.976,3.369,3.305,3.392,3.227
2024-01-01 04:11:00,0.0,0.0,0.0,1.824,0,0.0,7.975,2.879,0,0,0,8.206,4.093,4.058,4.079,3.973
2024-01-01 04:12:00,0.0,0.0,0.0,1.925,0,0.0,7.538,2.949,0,0,0,7.534,3.577,3.432,3.716,3.633
2024-01-01 04:13:00,0.0,0.0,0.0,1.855,0,0.0,7.795,2.991,0,0,0,7.83,3.813,3.736,3.889,3.774
2024-01-01 04:14:00,0.0,0.0,0.0,1.882,0,0.0,7.391,2.796,0,0,0,7.262,3.509,3.398,3.443,3.285
2024-01-01 04:15:00,0.0,0.0,0.0,1.842,0,0.0,7.8,2.945,0,0,0,7.955,3.897,3.863,3.848,3.747
2024-01-01 04:16:00,0.0,0.0,0.0,1.886,0,0.0,7.767,2.976,0,0,0,7.834,3.761,3.568,3.791,3.756
2024-01-01 04:17:00,0.0,0.0,0.0,1.944,0,0.0,7.835,2.892,0,0,0,8.123,4.003,3.9,4.031,4.01
2024-01-01 04:18:00,0.0,0.0,0.0,1.897,0,0.0,7.49,2.725,0,0,0,7.141,3.568,3.45,3.39,3.34
2024-01-01 04:19:00,0.0,0.0,0.0,1.905,0,0.0,7.616,2.708,0,0,0,7.673,3.682,3.668,3.648,3.603
2024-01-01 04:20:00,0.0,0.0,0.0,1.875,0,0.0,7.522,2.851,0,0,0,7.501,3.606,3.538,3.628,3.586
2024-01-01 04:21:00,0.0,0.0,0.0,1.844,0,0.0,7.88,2.743,0,0,0,7.911,3.921,3.881,3.832,3.775
2024-01-01 04:22:00,0.0,0.0,0.0,1.858,0,0.0,7.211,2.775,0,0,0,7.232,3.586,3.461,3.491,3.411
2024-01-01 04:23:00,0.0,0.0,0.0,1.927,0,0.0,7.499,2.881,0,0,0,7.693,3.817,3.805,3.827,3.693
2024-01-01 04:24:00,0.0,0.0,0.0,1.834,0,0.0,7.416,2.982,0,0,0,7.295,3.631,3.568,3.526,3.461
2024-01-01 04:25:00,0.0,0.0,0.0,1.928,0,0.0,7.403,2.883,0,0,0,7.321,3.479,3.33,3.556,3.522
2024-01-01 04:26:00,0.0,0.0,0.0,1.824,0,0.0,7.687,2.794,0,0,0,7.681,3.746,3.642,3.828,3.708
2024-01-01 04:27:00,0.0,0.0,0.0,1.892,0,0.0,7.924,2.701,0,0,0,7.833,3.766,3.74,3.757,3.568
2024-01-01 04:28:00,0.0,0.0,0.0,1.865,0,0.0,7.265,2.828,0,0,0,7.26,3.533,3.531,3.539,3.409
2024-01-01 04:29:00,0.0,0.0,0.0,1.824,0,0.0,7.268,2.928,0,0,0,7.302,3.534,3.446,3.576,3.489
2024-01-01 04:30:00,0.0,0.0,0.0,1.983,0,0.0,7.638,2.782,0,0,0,7.328,3.524,3.433,3.495,3.347
2024-01-01 04:31:00,0.0,0.0,0.0,1.836,0,0.0,7.487,2.798,0,0,0,7.691,3.825,3.772,3.725,3.635
2024-01-01 04:32:00,0.0,0.0,0.0,1.865,0,0.0,7.288,2.929,0,0,0,7.404,3.54,3.536,3.515,3.357
2024-01-01 04:33:00,0.0,0.0,0.0,1.953,0,0.0,7.923,2.714,0,0,0,7.944,3.815,3.626,3.801,3.641
2024-01-01 04:34:00,0.0,0.0,0.0,1.971,0,0.0,7.921,2.84,0,0,0,7.774,3.87,3.741,3.732,3.697
2024-01-01 04:35:00,0.0,0.0,0.0,1.856,0,0.0,7.808,2.85,0,0,0,7.603,3.611,3.526,3.738,3.618
2024-01-01 04:36:00,0.0,0.0,0.0,1.87,0,0.0,7.586,2.765,0,0,0,7.514,3.716,3.566,3.656,3.501
2024-01-01 04:37:00,0.0,0.0,0.0,1.932,0,0.0,7.877,2.984,0,0,0,8.033,3.926,3.738,3.908,3.885
2024-01-01 04:38:00,0.0,0.0,0.0,1.967,0,0.0,7.797,2.799,0,0,0,7.624,3.805,3.719,3.718,3.711
2024-01-01 04:39:00,0.0,0.0,0.0,1.955,0,0.0,7.304,2.794,0,0,0,7.272,3.489,3.304,3.507,3.448
2024-01-01 04:40:00,0.0,0.0,0.0,1.953,0,0.0,7.718,2.738,0,0,0,7.49,3.717,3.649,3.7,3.663
2024-01-01 04:41:00,0.0,0.0,0.0,1.886,0,0.0,7.813,2.704,0,0,0,7.61,3.799,3.745,3.787,3.628
2024-01-01 04:42:00,0.0,0.0,0.0,1.889,0,0.0,7.82,2.901,0,0,0,7.72,3.829,3.826,3.764,3.628
2024-01-01 04:43:00,0.0,0.0,0.0,1.816,0,0.0,7.694,2.753,0,0,0,7.465,3.728,3.67,3.631,3.512
2024-01-01 04:44:00,0.0,0.0,0.0,1.819,0,0.0,7.493,2.972,0,0,0,7.512,3.626,3.465,3.604,3.585
2024-01-01 04:45:00,0.0,0.0,0.0,1.889,0,0.0,7.305,2.906,0,0,0,7.331,3.568,3.439,3.499,3.431
2024-01-01 04:46:00,0.0,0.0,0.0,1.829,0,0.0,7.892,2.734,0,0,0,7.912,3.93,3.891,3.934,3.754
2024-01-01 04:47:00,0.0,0.0,0.0,1.944,0,0.0,7.473,2.955,0,0,0,7.752,3.705,3.672,3.84,3.723
2024-01-01 04:48:00,0.0,0.0,0.0,1.942,0,0.0,7.48,2.713,0,0,0,7.261,3.516,3.358,3.544,3.539
2024-01-01 04:49:00,0.0,0.0,0.0,1.898,0,0.0,7.779,2.792,0,0,0,7.81,3.714,3.629,3.815,3.677
2024-01-01 04:50:00,0.0,0.0,0.0,1.931,0,0.0,7.705,2.963,0,0,0,7.865,3.911,3.747,3.9,3.721
2024-01-01 04:51:00,0.0,0.0,0.0,1.958,0,0.0,7.563,2.962,0,0,0,7.409,3.693,3.554,3.643,3.538
2024-01-01 04:52:00,0.0,0.0,0.0,1.825,0,0.0,7.642,2.894,0,0,0,7.625,3.739,3.544,3.675,3.622
2024-01-01 04:53:00,0.0,0.0,0.0,1.986,0,0.0,7.315,2.868,0,0,0,7.351,3.481,3.318,3.48,3.405
2024-01-01 04:54:00,0.0,0.0,0.0,1.895,0,0.0,7.511,2.981,0,0,0,7.616,3.638,3.597,3.616,3.513
2024-01-01 04:55:00,0.0,0.0,0.0,1.802,0,0.0,7.732,2.704,0,0,0,7.43,3.606,3.447,3.708,3.663
2024-01-01 04:56:00,0.0,0.0,0.0,1.869,0,0.0,7.507,2.906,0,0,0,7.483,3.661,3.622,3.626,3.604
2024-01-01 04:57:00,0.0,0.0,0.0,1.825,0,0.0,7.219,2.752,0,0,0,7.032,3.393,3.237,3.331,3.302
2024-01-01 04:58:00,0.0,0.0,0.0,1.953,0,0.0,7.42,2.891,0,0,0,7.471,3.662,3.475,3.583,3.468
2024-01-01 04:59:00,0.0,0.0,0.0,1.856,0,0.0,7.893,2.882,0,0,0,7.92,3.866,3.778,3.911,3.81
2024-01-01 05:00:00,0.0,0.0,0.0,1.865,0,0.0,7.525,2.812,0,0,0,7.668,3.792,3.648,3.747,3.573
2024-01-01 05:01:00,0.0,0.0,0.0,1.925,0,0.0,7.718,2.886,0,0,0,7.63,3.804,3.614,3.728,3.528
2024-01-01 05:02:00,0.0,0.0,0.0,1.966,0,0.0,7.485,2.802,0,0,0,7.516,3.572,3.471,3.576,3.392
2024-01-01 05:03:00,0.0,0.0,0.0,1.933,0,0.0,7.849,2.976,0,0,0,7.949,3.852,3.663,3.824,3.646
2024-01-01 05:04:00,0.0,0.0,0.0,1.967,0,0.0,7.248,2.804,0,0,0,7.334,3.551,3.375,3.534,3.503
2024-01-01 05:05:00,0.0,0.0,0.0,1.834,0,0.0,7.725,2.92,0,0,0,7.824,3.788,3.659,3.877,3.829
2024-01-01 05:06:00,0.0,0.0,0.0,1.82,0,0.0,7.766,2.964,0,0,0,8.0,3.87,3.742,3.828,3.786
2024-01-01 05:07:00,0.0,0.0,0.0,1.943,0,0.0,7.738,2.847,0,0,0,7.676,3.677,3.552,3.711,3.66
2024-01-01 05:08:00,0.0,0.0,0.0,1.86,0,0.0,7.352,2.761,0,0,0,7.283,3.525,3.411,3.584,3.476
2024-01-01 05:09:00,0.0,0.0,0.0,1.967,0,0.0,7.331,2.725,0,0,0,7.081,3.459,3.304,3.422,3.319
2024-01-01 05:10:00,0.0,0.0,0.0,1.864,0,0.0,7.502,2.791,0,0,0,7.568,3.635,3.517,3.595,3.446
2024-01-01 05:11:00,0.0,0.0,0.0,1.918,0,0.0,7.385,2.928,0,0,0,7.401,3.548,3.467,3.569,3.537
2024-01-01 05:12:00,0.0,0.0,0.0,1.967,0,0.0,7.541,2.872,0,0,0,7.245,3.439,3.281,3.54,3.486
2024-01-01 05:13:00,0.0,0.0,0.0,1.818,0,0.0,7.756,2.758,0,0,0,7.689,3.703,3.517,3.775,3.617
2024-01-01 05:14:00,0.0,0.0,0.0,1.801,0,0.0,7.608,2.914,0,0,0,7.584,3.77,3.742,3.618,3.522
2024-01-01 05:15:00,0.0,0.0,0.0,1.87,0,0.0,7.589,2.777,0,0,0,7.44,3.629,3.549,3.564,3.506
2024-01-01 05:16:00,0.0,0.0,0.0,1.966,0,0.0,7.221,2.789,0,0,0,7.299,3.482,3.369,3.619,3.487
2024-01-01 05:17:00,0.0,0.0,0.0,1.883,0,0.0,7.947,2.891,0,0,0,7.905,3.845,3.818,3.923,3.82
2024-01-01 05:18:00,0.0,0.0,0.0,1.949,0,0.0,7.625,2.986,0,0,0,7.587,3.649,3.528,3.709,3.584
2024-01-01 05:19:00,0.0,0.0,0.0,1.973,0,0.0,7.613,2.77,0,0,0,7.557,3.601,3.579,3.716,3.625
2024-01-01 05:20:00,0.0,0.0,0.0,1.814,0,0.0,7.479,2.811,0,0,0,7.386,3.555,3.497,3.691,3.67
2024-01-01 05:21:00,0.0,0.0,0.0,1.888,0,0.0,7.704,2.997,0,0,0,7.886,3.83,3.665,3.882,3.842
2024-01-01 05:22:00,0.0,0.0,0.0,1.874,0,0.0,7.712,2.707,0,0,0,7.428,3.68,3.603,3.538,3.367
2024-01-01 05:23:00,0.0,0.0,0.0,1.822,0,0.0,7.49,2.879,0,0,0,7.638,3.671,3.56,3.814,3.65
2024-01-01 05:24:00,0.0,0.0,0.0,1.926,0,0.0,7.57,2.997,0,0,0,7.922,3.935,3.829,3.823,3.797
2024-01-01 05:25:00,0.0,0.0,0.0,1.813,0,0.0,7.328,2.864,0,0,0,7.07,3.512,3.402,3.534,3.42
2024-01-01 05:26:00,0.0,0.0,0.0,1.983,0,0.0,7.211,2.864,0,0,0,6.922,3.301,3.295,3.267,3.153
2024-01-01 05:27:00,0.0,0.0,0.0,1.941,0,0.0,7.942,2.752,0,0,0,7.935,3.785,3.653,3.832,3.722
2024-01-01 05:28:00,0.0,0.0,0.0,1.82,0,0.0,7.43,2.75,0,0,0,7.408,3.572,3.447,3.653,3.596
2024-01-01 05:29:00,0.0,0.0,0.0,1.893,0,0.0,7.487,2.816,0,0,0,7.441,3.708,3.671,3.578,3.389
2024-01-01 05:30:00,0.0,0.0,0.0,1.867,0,0.0,7.585,2.934,0,0,0,7.615,3.619,3.541,3.67,3.526
2024-01-01 05:31:00,0.0,0.0,0.0,1.809,0,0.0,7.377,2.716,0,0,0,7.436,3.692,3.553,3.677,3.561
2024-01-01 05:32:00,0.0,0.0,0.0,1.936,0,0.0,7.511,2.947,0,0,0,7.677,3.706,3.689,3.752,3.625
2024-01-01 05:33:00,0.0,0.0,0.0,1.977,0,0.0,7.525,2.746,0,0,0,7.307,3.578,3.385,3.487,3.385
2024-01-01 05:34:00,0.0,0.0,0.0,1.802,0,0.0,7.699,2.745,0,0,0,7.763,3.716,3.599,3.807,3.77
2024-01-01 05:35:00,0.0,0.0,0.0,1.926,0,0.0,7.523,2.788,0,0,0,7.422,3.592,3.547,3.642,3.51
2024-01-01 05:36:00,0.0,0.0,0.0,1.993,0,0.0,7.95,2.919,0,0,0,8.033,3.944,3.907,3.868,3.697
2024-01-01 05:37:00,0.0,0.0,0.0,1.829,0,0.0,7.36,2.936,0,0,0,7.662,3.8,3.755,3.661,3.635
2024-01-01 05:38:00,0.0,0.0,0.0,1.933,0,0.0,7.388,2.997,0,0,0,7.441,3.669,3.489,3.522,3.388
2024-01-01 05:39:00,0.0,0.0,0.0,1.995,0,0.0,7.317,2.774,0,0,0,7.116,3.487,3.461,3.376,3.205
2024-01-01 05:40:00,0.0,0.0,0.0,1.914,0,0.0,7.585,2.768,0,0,0,7.311,3.533,3.365,3.467,3.438
2024-01-01 05:41:00,0.0,0.0,0.0,1.983,0,0.0,7.231,2.701,0,0,0,7.069,3.36,3.254,3.442,3.268
2024-01-01 05:42:00,0.0,0.0,0.0,1.816,0,0.0,7.448,2.816,0,0,0,7.189,3.524,3.393,3.59,3.434
2024-01-01 05:43:00,0.0,0.0,0.0,1.96,0,0.0,7.766,2.772,0,0,0,7.606,3.773,3.65,3.63,3.604
2024-01-01 05:44:00,0.0,0.0,0.0,1.895,0,0.0,7.289,2.822,0,0,0,7.062,3.423,3.258,3.459,3.33
2024-01-01 05:45:00,0.0,0.0,0.0,1.929,0,0.0,7.515,2.853,0,0,0,7.427,3.597,3.577,3.553,3.396
2024-01-01 05:46:00,0.0,0.0,0.0,1.938,0,0.0,7.466,2.85,0,0,0,7.507,3.724,3.598,3.716,3.684
2024-01-01 05:47:00,0.0,0.0,0.0,1.912,0,0.0,7.739,2.862,0,0,0,7.343,3.609,3.461,3.521,3.339
2024-01-01 05:48:00,0.0,0.0,0.0,1.957,0,0.0,7.498,2.73,0,0,0,7.542,3.663,3.547,3.597,3.441
2024-01-01 05:49:00,0.0,0.0,0.0,1.829,0,0.0,7.508,2.731,0,0,0,7.456,3.687,3.665,3.637,3.558
2024-01-01 05:50:00,0.0,0.0,0.0,1.984,0,0.0,7.763,2.748,0,0,0,7.65,3.713,3.534,3.804,3.77
2024-01-01 05:51:00,0.0,0.0,0.0,1.945,0,0.0,7.515,2.851,0,0,0,7.43,3.564,3.523,3.563,3.542
2024-01-01 05:52:00,0.0,0.0,0.0,1.926,0,0.0,7.542,2.92,0,0,0,7.683,3.779,3.636,3.777,3.605
2024-01-01 05:53:00,0.0,0.0,0.0,1.971,0,0.0,7.324,2.747,0,0,0,7.094,3.527,3.437,3.522,3.507
2024-01-01 05:54:00,0.0,0.0,0.0,1.819,0,0.0,7.694,2.765,0,0,0,7.609,3.745,3.739,3.777,3.724
2024-01-01 05:55:00,0.0,0.0,0.0,1.888,0,0.0,7.469,2.905,0,0,0,7.553,3.61,3.453,3.738,3.668
2024-01-01 05:56:00,0.0,0.0,0.0,1.86,0,0.0,7.372,2.843,0,0,0,7.328,3.526,3.401,3.598,3.555
2024-01-01 05:57:00,0.0,0.0,0.0,1.886,0,0.0,7.249,2.917,0,0,0,7.356,3.548,3.543,3.582,3.481
2024-01-01 05:58:00,0.0,0.0,0.0,1.826,0,0.0,7.723,2.835,0,0,0,8.068,4.029,4.01,3.989,3.876
2024-01-01 05:59:00,0.0,0.0,0.0,1.857,0,0.0,7.378,2.764,0,0,0,7.203,3.592,3.557,3.438,3.392
2024-01-01 06:00:00,0.0,0.0,0.0,1.951,0,0.0,7.527,2.985,0,0,0,7.591,3.698,3.577,3.599,3.427
2024-01-01 06:01:00,0.0,0.0,0.0,1.884,0,0.0,7.237,2.926,0,0,0,7.246,3.591,3.458,3.485,3.449
2024-01-01 06:02:00,0.0,0.0,0.0,1.852,0,0.0,7.351,2.825,0,0,0,7.21,3.46,3.306,3.409,3.235
2024-01-01 06:03:00,0.0,0.0,0.0,1.98,0,0.0,7.285,2.899,0,0,0,7.426,3.554,3.372,3.609,3.421
2024-01-01 06:04:00,0.0,0.001,0.001,1.955,0,0.0,7.519,2.787,0,0,0,7.346,3.605,3.568,3.475,3.299
2024-01-01 06:05:00,0.0,0.001,0.001,1.885,0,0.0,7.275,2.963,0,0,0,7.358,3.64,3.584,3.657,3.636
2024-01-01 06:06:00,0.0,0.001,0.001,1.836,0,0.0,7.846,2.724,0,0,0,7.555,3.627,3.476,3.671,3.593
2024-01-01 06:07:00,0.0,0.001,0.001,1.848,0,0.0,7.328,2.978,0,0,0,7.268,3.507,3.397,3.538,3.424
2024-01-01 06:08:00,0.0,0.001,0.001,1.905,0,0.0,7.42,2.864,0,0,0,7.384,3.687,3.521,3.63,3.625
2024-01-01 06:09:00,0.0,0.001,0.001,1.861,0,0.0,7.789,2.903,0,0,0,7.868,3.741,3.579,3.831,3.661
2024-01-01 06:10:00,0.0,0.001,0.001,1.86,0,0.0,7.912,2.768,0,0,0,7.755,3.851,3.687,3.837,3.643
2024-01-01 06:11:00,0.0,0.001,0.001,1.985,0,0.0,7.26,2.805,0,0,0,7.01,3.361,3.345,3.385,3.26
2024-01-01 06:12:00,0.0,0.001,0.001,1.997,0,0.0,7.502,2.813,0,0,0,7.426,3.588,3.41,3.672,3.563
2024-01-01 06:13:00,0.0,0.001,0.001,1.825,0,0.0,7.66,2.95,0,0,0,7.896,3.791,3.734,3.906,3.769
2024-01-01 06:14:00,0.0,0.001,0.001,1.841,0,0.0,7.365,2.864,0,0,0,7.339,3.559,3.438,3.62,3.541
2024-01-01 06:15:00,0.0,0.001,0.001,1.948,0,0.0,7.644,2.9,0,0,0,7.632,3.721,3.672,3.707,3.65
2024-01-01 06:16:00,0.0,0.001,0.001,1.994,0,0.0,7.868,2.712,0,0,0,7.384,3.669,3.534,3.533,3.405
2024-01-01 06:17:00,0.0,0.001,0.001,1.817,0,0.0,7.395,2.713,0,0,0,7.12,3.518,3.513,3.398,3.246
2024-01-01 06:18:00,0.0,0.001,0.001,1.889,0,0.0,7.811,2.842,0,0,0,7.648,3.627,3.548,3.782,3.693
2024-01-01 06:19:00,0.0,0.001,0.001,1.861,0,0.0,7.779,2.941,0,0,0,7.601,3.785,3.737,3.786,3.775
2024-01-01 06:20:00,0.0,0.001,0.001,1.935,0,0.0,7.965,2.773,0,0,0,7.99,3.868,3.7,3.943,3.835
2024-01-01 06:21:00,0.0,0.001,0.001,1.889,0,0.0,7.947,2.977,0,0,0,7.901,3.826,3.657,3.873,3.733
2024-01-01 06:22:00,0.0,0.001,0.001,1.86,0,0.0,7.625,2.794,0,0,0,7.163,3.425,3.285,3.475,3.435
2024-01-01 06:23:00,0.0,0.001,0.001,1.886,0,0.0,7.798,2.964,0,0,0,7.977,3.917,3.797,3.909,3.905
2024-01-01 06:24:00,0.0,0.001,0.001,1.995,0,0.0,7.365,2.802,0,0,0,7.455,3.595,3.5,3.592,3.556
2024-01-01 06:25:00,0.001,0.001,0.002,1.898,0,0.0,7.296,2.947,0,0,0,7.4,3.526,3.393,3.693,3.629
2024-01-01 06:26:00,0.001,0.001,0.002,1.842,0,0.0,7.675,2.997,0,0,0,7.834,3.841,3.739,3.821,3.623
2024-01-01 06:27:00,0.001,0.001,0.002,1.823,0,0.0,7.923,2.881,0.001,0,0,7.941,3.905,3.778,3.92,3.912
2024-01-01 06:28:00,0.001,0.001,0.002,1.8,0,0.0,7.296,2.796,0,0,0,7.192,3.429,3.294,3.556,3.51
2024-01-01 06:29:00,0.001,0.001,0.002,1.883,0,0.0,7.619,2.809,0,0,0,7.771,3.803,3.701,3.712,3.6
2024-01-01 06:30:00,0.001,0.001,0.002,1.93,0,0.0,7.528,2.801,0,0,0,7.258,3.534,3.411,3.461,3.332
2024-01-01 06:31:00,0.001,0.001,0.002,1.994,0,0.0,7.302,2.955,0,0,0,7.265,3.583,3.568,3.569,3.54
2024-01-01 06:32:00,0.001,0.001,0.002,1.804,0,0.0,7.727,2.861,0,0,0,7.725,3.749,3.718,3.78,3.662
2024-01-01 06:33:00,0.001,0.001,0.002,1.911,0,0.0,7.29,2.801,0,0,0,7.379,3.603,3.43,3.522,3.452
2024-01-01 06:34:00,0.001,0.001,0.002,1.811,0,0.0,7.547,2.792,0,0,0,7.454,3.631,3.611,3.609,3.558
2024-01-01 06:35:00,0.001,0.001,0.002,1.801,0,0.0,7.734,2.945,0,0,0,8.019,3.945,3.927,3.869,3.705
2024-01-01 06:36:00,0.001,0.001,0.002,1.916,0,0.0,7.854,2.988,0,0,0,7.833,3.917,3.82,3.734,3.595
2024-01-01 06:37:00,0.001,0.001,0.002,1.918,0,0.0,7.771,2.749,0,0,0,7.701,3.663,3.492,3.722,3.548
2024-01-01 06:38:00,0.001,0.002,0.003,1.964,0,0.0,7.928,2.824,0,0,0,7.963,3.807,3.674,3.894,3.722
