timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 05:59:00,-0.691,-3.967,-9.917,-5.95,2.409,-0.545,0.059,0.0,0.0,-0.005,0.0,2.369,4.738,0.0,0.0,-0.009,-0.043,0.001,2.369,2.369,-0.513
2024-01-01 06:00:00,-0.693,-3.978,-9.944,-5.967,2.285,-0.57,0.06,0.0,0.0,-0.005,0.0,2.268,4.536,0.0,0.0,-0.043,-0.059,0.001,2.268,2.268,-0.569
2024-01-01 06:01:00,-0.695,-3.978,-9.944,-5.966,2.281,-0.562,0.061,0.0,0.0,-0.005,0.0,2.154,4.308,0.0,0.0,-0.015,-0.034,0.001,2.154,2.154,-0.528
2024-01-01 06:02:00,-0.696,-4.025,-10.062,-6.037,2.304,-0.567,0.062,0.0,0.0,-0.005,0.0,2.166,4.331,0.0,0.0,-0.067,-0.144,0.001,2.166,2.166,-0.533
2024-01-01 06:03:00,-0.698,-4.013,-10.032,-6.019,2.352,-0.543,0.063,0.0,0.0,-0.005,0.0,2.218,4.437,0.0,0.0,-0.044,-0.088,0.001,2.218,2.218,-0.526
2024-01-01 06:04:00,-0.7,-4.015,-10.038,-6.023,2.26,-0.573,0.064,0.0,0.0,-0.005,0.0,2.272,4.543,0.0,0.0,-0.002,-0.037,0.001,2.272,2.272,-0.563
2024-01-01 06:05:00,-0.701,-3.978,-9.945,-5.967,2.445,-0.581,0.065,0.0,0.0,-0.005,0.0,2.356,4.712,0.0,0.0,-0.005,-0.064,0.001,2.356,2.356,-0.569
2024-01-01 06:06:00,-0.703,-3.966,-9.914,-5.949,2.418,-0.545,0.066,0.0,0.0,-0.005,0.0,2.422,4.843,0.0,0.0,-0.012,-0.047,0.001,2.422,2.422,-0.504
2024-01-01 06:07:00,-0.705,-4.0,-10.0,-6.0,2.469,-0.586,0.066,0.0,0.0,-0.006,0.0,2.3,4.601,0.0,0.0,-0.008,-0.074,0.001,2.3,2.3,-0.553
2024-01-01 06:08:00,-0.706,-4.008,-10.019,-6.012,2.436,-0.555,0.067,0.0,0.0,-0.006,0.0,2.417,4.835,0.0,0.0,-0.01,-0.014,0.001,2.417,2.417,-0.519
2024-01-01 06:09:00,-0.708,-3.967,-9.916,-5.95,2.451,-0.6,0.068,0.0,0.0,-0.006,0.0,2.43,4.859,0.0,0.0,-0.047,-0.081,0.001,2.43,2.43,-0.6
2024-01-01 06:10:00,-0.71,-4.007,-10.016,-6.01,2.395,-0.562,0.069,0.0,0.0,-0.006,0.0,2.31,4.621,0.0,0.0,-0.061,-0.072,0.001,2.31,2.31,-0.543
2024-01-01 06:11:00,-0.711,-4.039,-10.096,-6.058,2.287,-0.553,0.07,0.0,0.0,-0.006,0.0,2.142,4.285,0.0,0.0,-0.023,-0.085,0.001,2.142,2.142,-0.503
2024-01-01 06:12:00,-0.713,-4.015,-10.036,-6.022,2.454,-0.55,0.071,0.0,0.0,-0.006,0.0,2.35,4.7,0.0,0.0,-0.002,-0.056,0.001,2.35,2.35,-0.546
2024-01-01 06:13:00,-0.714,-4.013,-10.033,-6.02,2.264,-0.598,0.073,0.0,0.0,-0.006,0.0,2.129,4.257,0.0,0.0,-0.025,-0.072,0.001,2.129,2.129,-0.546
2024-01-01 06:14:00,-0.716,-4.022,-10.056,-6.033,2.447,-0.556,0.074,0.0,0.0,-0.006,0.0,2.314,4.629,0.0,0.0,-0.062,-0.141,0.002,2.314,2.314,-0.535
2024-01-01 06:15:00,-0.717,-3.965,-9.913,-5.948,2.395,-0.589,0.075,0.0,0.0,-0.007,0.0,2.301,4.601,0.0,0.0,-0.058,-0.083,0.002,2.301,2.301,-0.582
2024-01-01 06:16:00,-0.719,-3.992,-9.981,-5.989,2.466,-0.575,0.076,0.0,0.0,-0.007,0.0,2.385,4.769,0.0,0.0,-0.065,-0.122,0.002,2.385,2.385,-0.552
2024-01-01 06:17:00,-0.721,-4.028,-10.069,-6.041,2.411,-0.588,0.077,0.0,0.0,-0.007,0.0,2.442,4.883,0.0,0.0,-0.016,-0.025,0.002,2.442,2.442,-0.574
2024-01-01 06:18:00,-0.722,-3.981,-9.954,-5.972,2.372,-0.556,0.078,0.0,0.0,-0.007,0.0,2.336,4.671,0.0,0.0,-0.053,-0.078,0.002,2.336,2.336,-0.524
2024-01-01 06:19:00,-0.724,-3.989,-9.972,-5.983,2.421,-0.573,0.079,0.0,0.0,-0.007,0.0,2.336,4.672,0.0,0.0,-0.077,-0.107,0.002,2.336,2.336,-0.548
2024-01-01 06:20:00,-0.725,-3.992,-9.98,-5.988,2.271,-0.543,0.08,0.001,0.001,-0.007,0.0,2.181,4.362,0.0,0.0,-0.007,-0.052,0.002,2.181,2.181,-0.518
2024-01-01 06:21:00,-0.727,-4.021,-10.053,-6.032,2.432,-0.561,0.081,0.001,0.001,-0.007,0.0,2.414,4.827,0.0,0.0,-0.004,-0.026,0.002,2.414,2.414,-0.501
2024-01-01 06:22:00,-0.728,-3.99,-9.975,-5.985,2.428,-0.563,0.082,0.001,0.001,-0.008,0.0,2.351,4.702,0.0,0.0,-0.04,-0.066,0.002,2.351,2.351,-0.538
2024-01-01 06:23:00,-0.729,-3.983,-9.958,-5.975,2.275,-0.585,0.084,0.001,0.001,-0.008,0.0,2.14,4.281,0.0,0.0,-0.076,-0.077,0.002,2.14,2.14,-0.572
2024-01-01 06:24:00,-0.731,-3.992,-9.98,-5.988,2.455,-0.553,0.085,0.001,0.001,-0.008,0.0,2.42,4.84,0.0,0.0,-0.036,-0.069,0.002,2.42,2.42,-0.545
2024-01-01 06:25:00,-0.732,-4.021,-10.053,-6.032,2.364,-0.572,0.086,0.001,0.001,-0.008,0.0,2.244,4.489,0.0,0.0,-0.031,-0.079,0.002,2.244,2.244,-0.524
2024-01-01 06:26:00,-0.734,-3.977,-9.944,-5.966,2.47,-0.568,0.087,0.001,0.001,-0.008,0.0,2.437,4.875,0.0,0.0,-0.027,-0.086,0.002,2.437,2.437,-0.532
2024-01-01 06:27:00,-0.735,-3.985,-9.963,-5.978,2.42,-0.587,0.088,0.001,0.001,-0.008,0.0,2.3,4.6,0.0,0.0,-0.046,-0.063,0.002,2.3,2.3,-0.577
2024-01-01 06:28:00,-0.736,-3.999,-9.998,-5.999,2.39,-0.542,0.09,0.001,0.001,-0.009,0.0,2.277,4.554,0.0,0.0,-0.006,-0.079,0.002,2.277,2.277,-0.487
2024-01-01 06:29:00,-0.738,-3.994,-9.986,-5.992,2.259,-0.576,0.091,0.001,0.001,-0.009,0.0,2.134,4.268,0.0,0.0,-0.012,-0.067,0.002,2.134,2.134,-0.559
2024-01-01 06:30:00,-0.739,-4.001,-10.002,-6.001,2.477,-0.59,0.092,0.001,0.001,-0.009,0.0,2.462,4.925,0.0,0.0,-0.01,-0.044,0.003,2.462,2.462,-0.56
2024-01-01 06:31:00,-0.74,-3.987,-9.966,-5.98,2.317,-0.57,0.094,0.001,0.001,-0.009,0.0,2.19,4.38,0.0,0.0,-0.077,-0.085,0.003,2.19,2.19,-0.519
2024-01-01 06:32:00,-0.742,-3.998,-9.995,-5.997,2.372,-0.552,0.095,0.001,0.001,-0.009,0.0,2.41,4.82,0.0,0.0,-0.011,-0.045,0.003,2.41,2.41,-0.538
2024-01-01 06:33:00,-0.743,-3.95,-9.875,-5.925,2.443,-0.555,0.096,0.001,0.001,-0.009,0.0,2.404,4.808,0.0,0.0,-0.06,-0.124,0.003,2.404,2.404,-0.546
2024-01-01 06:34:00,-0.744,-3.996,-9.99,-5.994,2.261,-0.584,0.098,0.001,0.001,-0.01,0.0,2.264,4.528,0.0,0.0,-0.075,-0.085,0.003,2.264,2.264,-0.55
2024-01-01 06:35:00,-0.746,-3.981,-9.952,-5.971,2.364,-0.581,0.099,0.001,0.001,-0.01,0.0,2.177,4.353,0.0,0.0,-0.055,-0.131,0.003,2.177,2.177,-0.577
2024-01-01 06:36:00,-0.747,-3.996,-9.99,-5.994,2.456,-0.567,0.1,0.001,0.001,-0.01,0.0,2.395,4.79,0.0,0.0,-0.071,-0.148,0.003,2.395,2.395,-0.519
2024-01-01 06:37:00,-0.748,-3.995,-9.987,-5.992,2.479,-0.588,0.102,0.001,0.001,-0.01,0.0,2.335,4.669,0.0,0.0,-0.024,-0.102,0.003,2.335,2.335,-0.547
2024-01-01 06:38:00,-0.749,-3.988,-9.971,-5.982,2.333,-0.576,0.103,0.001,0.001,-0.01,0.0,2.232,4.463,0.0,0.0,-0.075,-0.118,0.003,2.232,2.232,-0.561
2024-01-01 06:39:00,-0.751,-4.011,-10.027,-6.016,2.351,-0.549,0.104,0.001,0.001,-0.011,0.0,2.261,4.522,0.0,0.0,-0.079,-0.115,0.003,2.261,2.261,-0.497
2024-01-01 06:40:00,-0.752,-4.012,-10.031,-6.018,2.362,-0.585,0.106,0.001,0.001,-0.011,0.0,2.246,4.491,0.0,0.0,-0.031,-0.082,0.003,2.246,2.246,-0.579
2024-01-01 06:41:00,-0.753,-3.974,-9.936,-5.961,2.399,-0.553,0.107,0.001,0.001,-0.011,0.0,2.302,4.604,0.0,0.0,-0.046,-0.125,0.004,2.302,2.302,-0.519
2024-01-01 06:42:00,-0.754,-3.948,-9.87,-5.922,2.469,-0.564,0.109,0.001,0.001,-0.011,0.0,2.505,5.01,0.0,0.0,-0.014,-0.033,0.004,2.505,2.505,-0.523
2024-01-01 06:43:00,-0.755,-4.003,-10.008,-6.005,2.389,-0.583,0.11,0.001,0.001,-0.011,0.0,2.286,4.571,0.0,0.0,-0.007,-0.069,0.004,2.286,2.286,-0.525
2024-01-01 06:44:00,-0.756,-3.993,-9.982,-5.989,2.256,-0.588,0.112,0.001,0.001,-0.012,0.0,2.319,4.638,0.0,0.0,-0.006,-0.017,0.004,2.319,2.319,-0.557
2024-01-01 06:45:00,-0.758,-3.942,-9.856,-5.914,2.31,-0.577,0.113,0.001,0.001,-0.012,0.0,2.219,4.438,0.0,0.0,-0.023,-0.065,0.004,2.219,2.219,-0.529
2024-01-01 06:46:00,-0.759,-3.979,-9.947,-5.968,2.406,-0.581,0.115,0.001,0.001,-0.012,0.0,2.29,4.58,0.0,0.0,-0.051,-0.121,0.004,2.29,2.29,-0.554
2024-01-01 06:47:00,-0.76,-3.986,-9.964,-5.979,2.338,-0.594,0.116,0.001,0.001,-0.012,0.0,2.144,4.287,0.0,0.0,-0.078,-0.156,0.004,2.144,2.144,-0.581
2024-01-01 06:48:00,-0.761,-3.944,-9.859,-5.916,2.44,-0.55,0.118,0.001,0.001,-0.013,0.0,2.436,4.871,0.0,0.0,-0.003,-0.03,0.004,2.436,2.436,-0.521
2024-01-01 06:49:00,-0.762,-3.952,-9.881,-5.928,2.464,-0.541,0.119,0.001,0.001,-0.013,0.0,2.392,4.785,0.0,0.0,-0.004,-0.029,0.005,2.392,2.392,-0.502
2024-01-01 06:50:00,-0.763,-4.01,-10.025,-6.015,2.451,-0.573,0.121,0.001,0.001,-0.013,0.0,2.517,5.033,0.0,0.0,-0.023,-0.037,0.005,2.517,2.517,-0.523
2024-01-01 06:51:00,-0.764,-3.962,-9.906,-5.943,2.413,-0.583,0.123,0.001,0.001,-0.013,0.0,2.367,4.734,0.0,0.0,-0.025,-0.093,0.005,2.367,2.367,-0.548
2024-01-01 06:52:00,-0.765,-4.006,-10.016,-6.01,2.358,-0.589,0.124,0.001,0.001,-0.014,0.0,2.413,4.826,0.0,0.0,-0.011,-0.015,0.005,2.413,2.413,-0.569
2024-01-01 06:53:00,-0.766,-3.996,-9.99,-5.994,2.353,-0.579,0.126,0.001,0.001,-0.014,0.0,2.261,4.522,0.0,0.0,-0.043,-0.117,0.005,2.261,2.261,-0.536
2024-01-01 06:54:00,-0.767,-3.952,-9.879,-5.927,2.452,-0.547,0.128,0.001,0.001,-0.014,0.0,2.319,4.638,0.0,0.0,-0.073,-0.15,0.005,2.319,2.319,-0.524
2024-01-01 06:55:00,-0.768,-3.938,-9.845,-5.907,2.307,-0.577,0.129,0.002,0.002,-0.014,0.0,2.181,4.362,0.0,0.0,-0.077,-0.147,0.005,2.181,2.181,-0.576
2024-01-01 06:56:00,-0.769,-3.952,-9.879,-5.928,2.385,-0.556,0.131,0.002,0.002,-0.015,0.0,2.399,4.799,0.0,0.0,-0.058,-0.077,0.006,2.399,2.399,-0.502
2024-01-01 06:57:00,-0.77,-3.985,-9.963,-5.978,2.404,-0.581,0.133,0.002,0.002,-0.015,0.0,2.416,4.832,0.0,0.0,-0.05,-0.083,0.006,2.416,2.416,-0.58
2024-01-01 06:58:00,-0.771,-3.938,-9.846,-5.907,2.308,-0.585,0.134,0.002,0.002,-0.015,0.0,2.318,4.636,0.0,0.0,-0.036,-0.07,0.006,2.318,2.318,-0.564
2024-01-01 06:59:00,-0.772,-3.93,-9.825,-5.895,2.352,-0.561,0.136,0.002,0.002,-0.016,0.0,2.241,4.482,0.0,0.0,-0.067,-0.108,0.006,2.241,2.241,-0.534
2024-01-01 07:00:00,-0.773,-3.958,-9.895,-5.937,2.282,-0.562,0.138,0.002,0.002,-0.016,0.0,2.294,4.587,0.0,0.0,-0.014,-0.056,0.006,2.294,2.294,-0.545
2024-01-01 07:01:00,-0.774,-3.965,-9.911,-5.947,2.372,-0.583,0.14,0.002,0.002,-0.016,0.0,2.356,4.713,0.0,0.0,-0.027,-0.102,0.007,2.356,2.356,-0.542
2024-01-01 07:02:00,-0.775,-3.958,-9.894,-5.937,2.297,-0.565,0.142,0.002,0.002,-0.016,0.0,2.262,4.524,0.0,0.0,-0.023,-0.085,0.007,2.262,2.262,-0.521
2024-01-01 07:03:00,-0.775,-3.945,-9.862,-5.917,2.427,-0.576,0.143,0.002,0.002,-0.017,0.0,2.416,4.833,0.0,0.0,0.002,-0.047,0.007,2.416,2.416,-0.554
2024-01-01 07:04:00,-0.776,-3.92,-9.8,-5.88,2.362,-0.565,0.145,0.002,0.002,-0.017,0.0,2.309,4.618,0.0,0.0,-0.068,-0.132,0.007,2.309,2.309,-0.55
2024-01-01 07:05:00,-0.777,-3.983,-9.958,-5.975,2.305,-0.586,0.147,0.002,0.002,-0.017,0.0,2.383,4.765,0.0,0.0,-0.019,-0.028,0.007,2.383,2.383,-0.568
2024-01-01 07:06:00,-0.778,-3.969,-9.923,-5.954,2.319,-0.541,0.149,0.002,0.002,-0.018,0.0,2.344,4.688,0.0,0.0,-0.018,-0.057,0.008,2.344,2.344,-0.488
2024-01-01 07:07:00,-0.779,-3.978,-9.945,-5.967,2.447,-0.578,0.151,0.002,0.002,-0.018,0.0,2.474,4.947,0.0,0.0,-0.031,-0.088,0.008,2.474,2.474,-0.578
2024-01-01 07:08:00,-0.779,-3.925,-9.813,-5.888,2.312,-0.562,0.153,0.002,0.002,-0.018,0.0,2.298,4.596,0.0,0.0,-0.061,-0.125,0.008,2.298,2.298,-0.537
2024-01-01 07:09:00,-0.78,-3.945,-9.863,-5.918,2.343,-0.59,0.155,0.002,0.002,-0.019,0.0,2.299,4.598,0.0,0.0,-0.065,-0.122,0.008,2.299,2.299,-0.536
2024-01-01 07:10:00,-0.781,-3.972,-9.93,-5.958,2.379,-0.551,0.157,0.002,0.002,-0.019,0.0,2.356,4.711,0.0,0.0,-0.061,-0.099,0.008,2.356,2.356,-0.534
2024-01-01 07:11:00,-0.782,-3.923,-9.806,-5.884,2.268,-0.546,0.159,0.002,0.002,-0.019,0.0,2.24,4.481,0.0,0.0,-0.009,-0.066,0.009,2.24,2.24,-0.535
2024-01-01 07:12:00,-0.783,-3.978,-9.944,-5.966,2.493,-0.59,0.161,0.002,0.002,-0.02,0.0,2.507,5.014,0.0,0.0,-0.073,-0.118,0.009,2.507,2.507,-0.58
2024-01-01 07:13:00,-0.783,-3.955,-9.888,-5.933,2.398,-0.579,0.163,0.003,0.003,-0.02,0.0,2.395,4.79,0.0,0.0,-0.07,-0.126,0.009,2.395,2.395,-0.576
2024-01-01 07:14:00,-0.784,-3.969,-9.923,-5.954,2.374,-0.564,0.165,0.003,0.003,-0.021,0.0,2.403,4.805,0.0,0.0,-0.045,-0.046,0.009,2.403,2.403,-0.508
2024-01-01 07:15:00,-0.785,-3.941,-9.852,-5.911,2.403,-0.569,0.167,0.003,0.003,-0.021,0.0,2.369,4.737,0.0,0.0,-0.065,-0.074,0.01,2.369,2.369,-0.534
2024-01-01 07:16:00,-0.785,-3.899,-9.747,-5.848,2.299,-0.569,0.169,0.003,0.003,-0.021,0.0,2.3,4.601,0.0,0.0,-0.001,-0.059,0.01,2.3,2.3,-0.541
2024-01-01 07:17:00,-0.786,-3.919,-9.797,-5.878,2.262,-0.563,0.171,0.003,0.003,-0.022,0.0,2.238,4.475,0.0,0.0,-0.048,-0.103,0.01,2.238,2.238,-0.556
2024-01-01 07:18:00,-0.787,-3.923,-9.807,-5.884,2.265,-0.553,0.173,0.003,0.003,-0.022,0.0,2.193,4.387,0.0,0.0,-0.051,-0.064,0.011,2.193,2.193,-0.507
2024-01-01 07:19:00,-0.787,-3.944,-9.86,-5.916,2.449,-0.562,0.176,0.003,0.003,-0.022,0.0,2.431,4.861,0.0,0.0,-0.022,-0.047,0.011,2.431,2.431,-0.551
2024-01-01 07:20:00,-0.788,-3.929,-9.823,-5.894,2.253,-0.543,0.178,0.003,0.003,-0.023,0.0,2.273,4.545,0.0,0.0,-0.046,-0.066,0.011,2.273,2.273,-0.531
2024-01-01 07:21:00,-0.788,-3.899,-9.747,-5.848,2.29,-0.542,0.18,0.003,0.003,-0.023,0.0,2.284,4.567,0.0,0.0,-0.009,-0.038,0.012,2.284,2.284,-0.524
2024-01-01 07:22:00,-0.789,-3.928,-9.82,-5.892,2.29,-0.6,0.182,0.003,0.003,-0.024,0.0,2.247,4.495,0.0,0.0,-0.072,-0.132,0.012,2.247,2.247,-0.551
2024-01-01 07:23:00,-0.79,-3.926,-9.816,-5.89,2.399,-0.581,0.184,0.003,0.003,-0.024,0.0,2.447,4.895,0.0,0.0,0.0,-0.06,0.012,2.447,2.447,-0.574
2024-01-01 07:24:00,-0.79,-3.881,-9.703,-5.822,2.366,-0.591,0.187,0.003,0.003,-0.025,0.0,2.374,4.749,0.0,0.0,-0.049,-0.068,0.013,2.374,2.374,-0.582
2024-01-01 07:25:00,-0.791,-3.931,-9.828,-5.897,2.418,-0.588,0.189,0.004,0.004,-0.025,0.0,2.393,4.787,0.0,0.0,-0.015,-0.049,0.013,2.393,2.393,-0.558
2024-01-01 07:26:00,-0.791,-3.919,-9.798,-5.879,2.266,-0.57,0.191,0.004,0.004,-0.025,0.0,2.209,4.418,0.0,0.0,-0.044,-0.1,0.013,2.209,2.209,-0.543
2024-01-01 07:27:00,-0.792,-3.92,-9.799,-5.88,2.489,-0.575,0.194,0.004,0.004,-0.026,0.0,2.537,5.073,0.0,0.0,-0.01,-0.059,0.014,2.537,2.537,-0.532
2024-01-01 07:28:00,-0.792,-3.88,-9.701,-5.82,2.291,-0.592,0.196,0.004,0.004,-0.026,0.0,2.392,4.783,0.0,0.0,-0.014,-0.057,0.014,2.392,2.392,-0.566
2024-01-01 07:29:00,-0.793,-3.892,-9.73,-5.838,2.263,-0.56,0.198,0.004,0.004,-0.027,0.0,2.347,4.694,0.0,0.0,-0.018,-0.053,0.014,2.347,2.347,-0.515
2024-01-01 07:30:00,-0.793,-3.906,-9.765,-5.859,2.446,-0.542,0.201,0.004,0.004,-0.027,0.0,2.469,4.938,0.0,0.0,-0.026,-0.098,0.015,2.469,2.469,-0.484
2024-01-01 07:31:00,-0.794,-3.942,-9.854,-5.913,2.357,-0.553,0.203,0.004,0.004,-0.028,0.0,2.272,4.544,0.0,0.0,-0.072,-0.116,0.015,2.272,2.272,-0.517
2024-01-01 07:32:00,-0.794,-3.927,-9.817,-5.89,2.295,-0.55,0.206,0.004,0.004,-0.028,0.0,2.357,4.715,0.0,0.0,-0.032,-0.043,0.016,2.357,2.357,-0.504
2024-01-01 07:33:00,-0.794,-3.932,-9.831,-5.898,2.385,-0.559,0.208,0.004,0.004,-0.029,0.0,2.361,4.721,0.0,0.0,-0.001,-0.048,0.016,2.361,2.361,-0.554
2024-01-01 07:34:00,-0.795,-3.871,-9.678,-5.807,2.335,-0.574,0.211,0.005,0.005,-0.029,0.0,2.418,4.837,0.0,0.0,-0.028,-0.098,0.016,2.418,2.418,-0.552
2024-01-01 07:35:00,-0.795,-3.937,-9.843,-5.906,2.342,-0.56,0.213,0.005,0.005,-0.03,0.0,2.357,4.715,0.0,0.0,-0.045,-0.066,0.017,2.357,2.357,-0.546
2024-01-01 07:36:00,-0.796,-3.878,-9.695,-5.817,2.384,-0.542,0.216,0.005,0.005,-0.03,0.0,2.403,4.805,0.0,0.0,-0.013,-0.037,0.017,2.403,2.403,-0.518
2024-01-01 07:37:00,-0.796,-3.908,-9.771,-5.862,2.473,-0.597,0.218,0.005,0.005,-0.031,0.0,2.508,5.015,0.0,0.0,-0.057,-0.079,0.018,2.508,2.508,-0.585
2024-01-01 07:38:00,-0.796,-3.916,-9.79,-5.874,2.454,-0.561,0.221,0.005,0.005,-0.031,0.0,2.533,5.066,0.0,0.0,-0.023,-0.027,0.018,2.533,2.533,-0.522
2024-01-01 07:39:00,-0.797,-3.863,-9.658,-5.795,2.404,-0.599,0.224,0.005,0.005,-0.032,0.0,2.396,4.791,0.0,0.0,-0.073,-0.083,0.019,2.396,2.396,-0.572
2024-01-01 07:40:00,-0.797,-3.858,-9.646,-5.788,2.325,-0.589,0.226,0.005,0.005,-0.032,0.0,2.347,4.694,0.0,0.0,-0.045,-0.107,0.019,2.347,2.347,-0.543
2024-01-01 07:41:00,-0.797,-3.846,-9.616,-5.77,2.325,-0.599,0.229,0.005,0.005,-0.033,0.0,2.43,4.861,0.0,0.0,0.003,0.003,0.02,2.43,2.43,-0.56
2024-01-01 07:42:00,-0.798,-3.857,-9.642,-5.785,2.479,-0.572,0.232,0.006,0.006,-0.033,0.0,2.568,5.136,0.0,0.0,-0.026,-0.097,0.02,2.568,2.568,-0.553
2024-01-01 07:43:00,-0.798,-3.845,-9.613,-5.768,2.353,-0.562,0.234,0.006,0.006,-0.034,0.0,2.469,4.938,0.0,0.0,-0.055,-0.068,0.021,2.469,2.469,-0.526
2024-01-01 07:44:00,-0.798,-3.854,-9.635,-5.781,2.315,-0.575,0.237,0.006,0.006,-0.035,0.0,2.345,4.69,0.0,0.0,0.003,-0.041,0.021,2.345,2.345,-0.534
2024-01-01 07:45:00,-0.798,-3.841,-9.602,-5.761,2.365,-0.59,0.24,0.006,0.006,-0.035,0.0,2.448,4.896,0.0,0.0,-0.013,-0.061,0.022,2.448,2.448,-0.548
2024-01-01 07:46:00,-0.799,-3.853,-9.633,-5.78,2.356,-0.595,0.243,0.006,0.006,-0.036,0.0,2.314,4.629,0.0,0.0,-0.03,-0.095,0.023,2.314,2.314,-0.55
2024-01-01 07:47:00,-0.799,-3.846,-9.616,-5.769,2.374,-0.59,0.245,0.006,0.006,-0.036,0.0,2.396,4.791,0.0,0.0,-0.061,-0.09,0.023,2.396,2.396,-0.571
2024-01-01 07:48:00,-0.799,-3.88,-9.7,-5.82,2.365,-0.59,0.248,0.007,0.007,-0.037,0.0,2.415,4.831,0.0,0.0,-0.049,-0.062,0.024,2.415,2.415,-0.563
2024-01-01 07:49:00,-0.799,-3.84,-9.599,-5.759,2.403,-0.577,0.251,0.007,0.007,-0.038,0.0,2.425,4.85,0.0,0.0,-0.046,-0.097,0.024,2.425,2.425,-0.577
2024-01-01 07:50:00,-0.799,-3.871,-9.677,-5.806,2.282,-0.551,0.254,0.007,0.007,-0.038,0.0,2.338,4.676,0.0,0.0,-0.049,-0.064,0.025,2.338,2.338,-0.522
2024-01-01 07:51:00,-0.799,-3.89,-9.726,-5.836,2.357,-0.599,0.257,0.007,0.007,-0.039,0.0,2.389,4.778,0.0,0.0,-0.035,-0.061,0.026,2.389,2.389,-0.57
2024-01-01 07:52:00,-0.8,-3.849,-9.622,-5.773,2.328,-0.589,0.26,0.007,0.007,-0.039,0.0,2.383,4.767,0.0,0.0,-0.049,-0.042,0.026,2.383,2.383,-0.539
2024-01-01 07:53:00,-0.8,-3.862,-9.655,-5.793,2.439,-0.592,0.263,0.007,0.007,-0.04,0.0,2.416,4.831,0.0,0.0,-0.056,-0.128,0.027,2.416,2.416,-0.56
2024-01-01 07:54:00,-0.8,-3.88,-9.701,-5.821,2.401,-0.543,0.266,0.008,0.008,-0.041,0.0,2.465,4.931,0.0,0.0,-0.028,-0.031,0.028,2.465,2.465,-0.54
2024-01-01 07:55:00,-0.8,-3.818,-9.545,-5.727,2.28,-0.557,0.269,0.008,0.008,-0.041,0.0,2.273,4.545,0.0,0.0,-0.063,-0.108,0.028,2.273,2.273,-0.556
2024-01-01 07:56:00,-0.8,-3.874,-9.686,-5.812,2.285,-0.563,0.272,0.008,0.008,-0.042,0.0,2.281,4.561,0.0,0.0,-0.05,-0.112,0.029,2.281,2.281,-0.508
2024-01-01 07:57:00,-0.8,-3.839,-9.598,-5.759,2.39,-0.595,0.275,0.008,0.008,-0.043,0.0,2.5,5.0,0.0,0.0,-0.02,-0.031,0.03,2.5,2.5,-0.574
2024-01-01 07:58:00,-0.8,-3.823,-9.557,-5.734,2.476,-0.585,0.278,0.008,0.008,-0.043,0.0,2.593,5.185,0.0,0.0,-0.037,-0.05,0.031,2.593,2.593,-0.526
2024-01-01 07:59:00,-0.8,-3.85,-9.626,-5.776,2.305,-0.576,0.281,0.009,0.009,-0.044,0.0,2.433,4.866,0.0,0.0,-0.009,-0.07,0.031,2.433,2.433,-0.54
2024-01-01 08:00:00,-0.8,-3.845,-9.614,-5.768,2.297,-0.573,0.284,0.009,0.009,-0.045,0.0,2.494,4.988,0.0,0.0,-0.033,-0.037,0.032,2.494,2.494,-0.558
2024-01-01 08:01:00,-0.8,-3.839,-9.598,-5.759,2.361,-0.569,0.287,0.009,0.009,-0.046,0.0,2.449,4.899,0.0,0.0,-0.026,-0.027,0.033,2.449,2.449,-0.512
2024-01-01 08:02:00,-0.8,-3.796,-9.491,-5.694,2.319,-0.552,0.291,0.009,0.009,-0.046,0.0,2.543,5.085,0.0,0.0,-0.005,-0.015,0.034,2.543,2.543,-0.524
2024-01-01 08:03:00,-0.8,-3.808,-9.519,-5.712,2.403,-0.598,0.294,0.01,0.01,-0.047,0.0,2.456,4.913,0.0,0.0,-0.038,-0.056,0.035,2.456,2.456,-0.583
2024-01-01 08:04:00,-0.8,-3.864,-9.659,-5.795,2.371,-0.548,0.297,0.01,0.01,-0.048,0.0,2.409,4.818,0.0,0.0,0.0,-0.069,0.036,2.409,2.409,-0.521
2024-01-01 08:05:00,-0.8,-3.793,-9.483,-5.69,2.368,-0.545,0.3,0.01,0.01,-0.049,0.0,2.452,4.904,0.0,0.0,-0.059,-0.119,0.036,2.452,2.452,-0.519
2024-01-01 08:06:00,-0.8,-3.857,-9.642,-5.785,2.413,-0.569,0.304,0.01,0.01,-0.049,0.0,2.582,5.163,0.0,0.0,-0.019,-0.063,0.037,2.582,2.582,-0.533
2024-01-01 08:07:00,-0.8,-3.803,-9.507,-5.704,2.282,-0.595,0.307,0.011,0.011,-0.05,0.0,2.354,4.708,0.0,0.0,-0.051,-0.112,0.038,2.354,2.354,-0.539
2024-01-01 08:08:00,-0.8,-3.798,-9.496,-5.697,2.407,-0.573,0.31,0.011,0.011,-0.051,0.0,2.497,4.995,0.0,0.0,-0.026,-0.016,0.039,2.497,2.497,-0.569
