timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.004,0,0,0,1.608,0.732,0.685,0.743,0.706
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.004,0,0,0,1.856,0.882,0.865,0.892,0.834
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.004,0,0,0,1.664,0.78,0.755,0.818,0.792
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.004,0,0,0,1.859,0.925,0.888,0.865,0.826
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.004,0,0,0,1.843,0.856,0.785,0.872,0.828
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.004,0,0,0,1.773,0.874,0.829,0.807,0.766
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.004,0,0,0,1.679,0.828,0.759,0.779,0.773
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.004,0,0,0,1.739,0.849,0.83,0.798,0.732
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.004,0,0,0,1.85,0.852,0.809,0.906,0.867
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.004,0,0,0,1.679,0.783,0.713,0.813,0.74
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.005,0,0,0,1.737,0.863,0.812,0.79,0.774
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.005,0,0,0,1.749,0.807,0.746,0.838,0.784
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.005,0.0,0,0,1.712,0.838,0.813,0.846,0.811
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.005,0,0,0,1.71,0.786,0.779,0.849,0.806
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.005,0,0,0,1.831,0.902,0.879,0.851,0.845
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.005,0,0,0,1.898,0.878,0.82,0.88,0.863
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.005,0,0,0,1.63,0.736,0.687,0.774,0.723
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.005,0,0,0,1.702,0.805,0.762,0.776,0.765
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.005,0,0,0,1.754,0.85,0.849,0.875,0.845
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.005,0,0,0,1.854,0.882,0.819,0.917,0.913
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.005,0,0,0,1.646,0.75,0.742,0.75,0.742
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.006,0,0,0,1.708,0.829,0.765,0.787,0.766
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.006,0,0,0,1.796,0.848,0.799,0.865,0.805
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.006,0,0,0,1.829,0.876,0.798,0.848,0.779
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.006,0,0,0,1.701,0.828,0.758,0.806,0.792
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.006,0,0,0,1.79,0.878,0.814,0.827,0.772
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.006,0,0,0,1.834,0.917,0.908,0.868,0.84
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.006,0,0,0,1.7,0.772,0.694,0.79,0.753
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.006,0,0,0,1.793,0.837,0.768,0.817,0.754
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.006,0,0,0,1.707,0.853,0.775,0.797,0.722
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.007,0,0,0,1.883,0.929,0.863,0.919,0.864
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.007,0,0,0,1.68,0.797,0.767,0.793,0.723
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.007,0,0,0,1.631,0.735,0.659,0.75,0.679
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.007,0,0,0,1.748,0.863,0.793,0.802,0.733
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.007,0,0,0,1.642,0.813,0.773,0.751,0.723
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.007,0,0,0,1.599,0.747,0.712,0.749,0.735
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.007,0,0,0,1.728,0.85,0.77,0.85,0.771
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.008,0,0,0,1.61,0.797,0.769,0.731,0.702
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.008,0,0,0,1.771,0.845,0.833,0.808,0.803
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.008,0,0,0,1.673,0.828,0.791,0.758,0.738
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.008,0,0,0,1.787,0.823,0.818,0.828,0.752
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.008,0,0,0,1.669,0.784,0.709,0.832,0.801
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.008,0,0,0,1.667,0.761,0.699,0.801,0.741
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.4,0.008,0,0,0,1.857,0.864,0.786,0.87,0.81
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.009,0,0,0,1.695,0.774,0.715,0.821,0.768
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.009,0,0,0,1.749,0.819,0.792,0.797,0.721
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.009,0,0,0,1.908,0.884,0.874,0.903,0.827
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.009,0,0,0,1.652,0.802,0.742,0.775,0.715
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.009,0,0,0,1.692,0.768,0.766,0.777,0.733
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.009,0,0,0,1.766,0.813,0.812,0.815,0.774
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.471,0.01,0,0,0,1.852,0.873,0.847,0.854,0.84
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.01,0,0,0,1.96,0.959,0.936,0.928,0.891
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.01,0,0,0,1.649,0.822,0.797,0.745,0.713
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.01,0,0,0,1.727,0.851,0.816,0.843,0.794
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.01,0,0,0,1.775,0.836,0.768,0.838,0.76
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.01,0,0,0,1.833,0.872,0.796,0.883,0.876
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.011,0,0,0,1.734,0.825,0.769,0.841,0.802
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.011,0,0,0,1.777,0.869,0.808,0.81,0.759
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.011,0,0,0,1.65,0.786,0.779,0.815,0.772
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.011,0,0,0,1.791,0.842,0.797,0.819,0.767
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.011,0,0,0,1.732,0.796,0.737,0.811,0.755
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.012,0,0,0,1.727,0.861,0.802,0.789,0.74
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.012,0,0,0,1.705,0.806,0.747,0.829,0.812
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.012,0,0,0,1.707,0.791,0.735,0.803,0.749
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.012,0,0,0,1.692,0.773,0.704,0.792,0.769
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.318,0.013,0,0,0,1.641,0.787,0.732,0.817,0.792
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.345,0.013,0,0,0,1.708,0.797,0.788,0.819,0.744
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.308,0.013,0,0,0,1.69,0.843,0.783,0.794,0.793
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.484,0.013,0.0,0,0,1.885,0.917,0.875,0.908,0.861
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.488,0.013,0,0,0,1.868,0.922,0.854,0.934,0.924
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.318,0.014,0,0,0,1.768,0.839,0.767,0.863,0.794
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.359,0.014,0,0,0,1.774,0.835,0.789,0.854,0.807
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.337,0.014,0,0,0,1.79,0.874,0.854,0.894,0.839
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.425,0.014,0,0,0,1.847,0.861,0.811,0.85,0.813
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.306,0.015,0,0,0,1.763,0.834,0.791,0.873,0.799
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.371,0.015,0,0,0,1.797,0.839,0.778,0.856,0.837
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.42,0.015,0,0,0,1.872,0.893,0.834,0.861,0.802
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.491,0.015,0,0,0,1.913,0.934,0.885,0.956,0.879
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.334,0.016,0,0,0,1.703,0.8,0.785,0.795,0.772
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.421,0.016,0,0,0,1.801,0.888,0.815,0.855,0.842
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.452,0.016,0,0,0,1.9,0.938,0.887,0.903,0.837
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.484,0.017,0,0,0,1.892,0.91,0.831,0.911,0.9
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.486,0.017,0,0,0,1.818,0.865,0.829,0.835,0.778
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.283,0.017,0,0,0,1.687,0.805,0.795,0.78,0.735
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.269,0.017,0,0,0,1.681,0.803,0.781,0.782,0.761
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.452,0.018,0,0,0,1.863,0.882,0.832,0.92,0.868
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.263,0.018,0,0,0,1.692,0.796,0.74,0.777,0.728
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.398,0.018,0,0,0,1.857,0.923,0.911,0.875,0.831
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.34,0.019,0,0,0,1.641,0.817,0.757,0.808,0.792
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.311,0.019,0.0,0,0,1.723,0.815,0.813,0.814,0.754
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.481,0.019,0,0,0,1.87,0.913,0.846,0.873,0.803
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.285,0.02,0,0,0,1.693,0.841,0.817,0.798,0.739
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.286,0.02,0,0,0,1.77,0.847,0.795,0.858,0.849
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.453,0.02,0,0,0,1.883,0.911,0.859,0.901,0.84
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.382,0.021,0,0,0,1.788,0.84,0.775,0.837,0.801
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.365,0.021,0,0,0,1.799,0.869,0.867,0.827,0.825
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.397,0.021,0,0,0,1.82,0.905,0.847,0.87,0.868
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.486,0.022,0,0,0,1.872,0.879,0.81,0.925,0.901
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.41,0.022,0,0,0,1.79,0.86,0.784,0.853,0.853
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.479,0.023,0,0,0,1.877,0.924,0.855,0.929,0.911
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.25,0.023,0,0,0,1.685,0.796,0.791,0.796,0.763
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.388,0.023,0,0,0,1.753,0.813,0.787,0.864,0.827
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.432,0.024,0,0,0,1.789,0.875,0.874,0.886,0.866
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.261,0.024,0,0,0,1.656,0.794,0.777,0.755,0.712
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.269,0.025,0,0,0,1.67,0.76,0.737,0.781,0.78
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.268,0.025,0,0,0,1.695,0.815,0.773,0.842,0.767
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.419,0.025,0,0,0,1.783,0.851,0.796,0.834,0.774
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.347,0.026,0,0,0,1.722,0.784,0.752,0.826,0.759
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.493,0.026,0,0,0,1.899,0.897,0.832,0.903,0.867
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.324,0.027,0,0,0,1.749,0.847,0.786,0.841,0.836
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.447,0.027,0,0,0,1.818,0.833,0.781,0.884,0.841
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.301,0.028,0,0,0,1.702,0.808,0.79,0.802,0.784
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.319,0.028,0,0,0,1.722,0.84,0.784,0.808,0.784
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.385,0.028,0,0,0,1.813,0.905,0.837,0.872,0.852
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.37,0.029,0,0,0,1.807,0.887,0.85,0.871,0.87
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.341,0.029,0,0,0,1.726,0.85,0.786,0.798,0.766
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.33,0.03,0,0,0,1.76,0.846,0.775,0.853,0.805
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.461,0.03,0,0,0,1.832,0.873,0.833,0.871,0.817
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.426,0.031,0,0,0,1.871,0.876,0.843,0.86,0.839
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.498,0.031,0,0,0,1.846,0.922,0.914,0.853,0.784
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.324,0.032,0,0,0,1.698,0.789,0.783,0.786,0.76
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.415,0.032,0,0,0,1.828,0.856,0.785,0.843,0.788
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.399,0.033,0,0,0,1.755,0.849,0.835,0.87,0.826
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.369,0.033,0,0,0,1.789,0.844,0.802,0.893,0.817
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.351,0.034,0,0,0,1.725,0.788,0.745,0.85,0.84
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.278,0.034,0,0,0,1.758,0.817,0.759,0.841,0.781
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.251,0.035,0,0,0,1.626,0.807,0.789,0.796,0.776
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.375,0.036,0,0,0,1.808,0.901,0.901,0.859,0.849
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.461,0.036,0,0,0,1.856,0.87,0.844,0.879,0.842
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.28,0.037,0,0,0,1.728,0.8,0.722,0.789,0.751
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.495,0.037,0,0,0,1.911,0.907,0.901,0.891,0.851
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.415,0.038,0,0,0,1.846,0.881,0.873,0.88,0.805
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.292,0.039,0,0,0,1.672,0.792,0.741,0.76,0.691
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.485,0.039,0,0,0,1.922,0.93,0.912,0.898,0.898
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.438,0.04,0,0,0,1.926,0.953,0.949,0.904,0.874
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.44,0.04,0,0,0,1.859,0.853,0.835,0.857,0.809
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.33,0.041,0,0,0,1.754,0.799,0.72,0.842,0.814
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.264,0.042,0,0,0,1.665,0.828,0.788,0.803,0.772
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.414,0.042,0,0,0,1.86,0.896,0.89,0.886,0.82
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.33,0.043,0,0,0,1.8,0.842,0.762,0.825,0.772
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.363,0.044,0,0,0,1.769,0.848,0.845,0.869,0.831
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.403,0.044,0,0,0,1.798,0.861,0.808,0.821,0.813
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.422,0.045,0,0,0,1.906,0.933,0.898,0.898,0.835
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.341,0.046,0,0,0,1.678,0.808,0.788,0.829,0.794
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.444,0.046,0,0,0,1.806,0.844,0.833,0.874,0.84
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.277,0.047,0,0,0,1.666,0.795,0.72,0.77,0.73
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.453,0.048,0,0,0,1.864,0.927,0.919,0.861,0.786
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.408,0.049,0,0,0,1.852,0.878,0.823,0.92,0.85
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.393,0.049,0,0,0,1.773,0.852,0.8,0.875,0.809
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.336,0.05,0,0,0,1.815,0.897,0.884,0.902,0.892
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.309,0.051,0,0,0,1.737,0.864,0.832,0.82,0.801
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.295,0.052,0,0,0,1.763,0.865,0.853,0.85,0.824
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.422,0.052,0,0,0,1.813,0.864,0.825,0.827,0.769
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.341,0.053,0,0,0,1.731,0.822,0.802,0.849,0.839
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.425,0.054,0,0,0,1.828,0.85,0.814,0.887,0.861
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.373,0.055,0,0,0,1.802,0.871,0.828,0.872,0.834
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.344,0.056,0,0,0,1.769,0.858,0.836,0.848,0.841
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.351,0.057,0,0,0,1.81,0.882,0.842,0.843,0.767
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.338,0.057,0,0,0,1.789,0.818,0.778,0.844,0.783
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.361,0.058,0,0,0,1.84,0.883,0.878,0.843,0.771
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.327,0.059,0,0,0,1.822,0.847,0.785,0.895,0.873
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.463,0.06,0,0,0,1.892,0.908,0.844,0.869,0.798
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.469,0.061,0,0,0,1.931,0.924,0.909,0.917,0.852
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.416,0.062,0,0,0,1.878,0.878,0.826,0.914,0.897
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.332,0.063,0,0,0,1.79,0.864,0.806,0.858,0.81
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.367,0.064,0,0,0,1.838,0.906,0.858,0.861,0.861
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.496,0.065,0,0,0,1.932,0.908,0.882,0.931,0.865
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.333,0.066,0,0,0,1.765,0.881,0.813,0.815,0.79
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.337,0.066,0,0,0,1.718,0.824,0.761,0.802,0.753
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.358,0.067,0,0,0,1.796,0.875,0.825,0.852,0.845
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.284,0.068,0,0,0,1.749,0.853,0.842,0.82,0.807
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.354,0.069,0,0,0,1.8,0.891,0.879,0.863,0.796
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.304,0.07,0,0,0,1.806,0.849,0.79,0.834,0.787
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.42,0.071,0,0,0,1.776,0.84,0.763,0.862,0.859
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.461,0.073,0,0,0,1.883,0.88,0.86,0.921,0.892
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.408,0.074,0,0,0,1.846,0.848,0.79,0.879,0.852
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.282,0.075,0,0,0,1.69,0.806,0.736,0.792,0.734
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.469,0.076,0,0,0,1.897,0.911,0.881,0.912,0.896
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.372,0.077,0,0,0,1.865,0.925,0.899,0.867,0.852
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.278,0.078,0,0,0,1.732,0.861,0.823,0.823,0.796
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.368,0.079,0,0,0,1.797,0.827,0.761,0.87,0.811
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.326,0.08,0,0,0,1.722,0.795,0.755,0.802,0.789
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.477,0.081,0,0,0,1.999,0.996,0.922,0.944,0.93
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.444,0.082,0,0,0,1.922,0.955,0.954,0.959,0.91
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.437,0.084,0,0,0,1.899,0.916,0.91,0.914,0.884
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.267,0.085,0,0,0,1.754,0.851,0.805,0.864,0.816
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.391,0.086,0,0,0,1.923,0.931,0.91,0.903,0.899
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.471,0.087,0,0,0,1.959,0.901,0.877,0.905,0.857
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.263,0.088,0,0,0,1.687,0.795,0.786,0.821,0.793
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.285,0.09,0,0,0,1.765,0.842,0.826,0.874,0.86
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.47,0.091,0,0,0,1.959,0.977,0.931,0.968,0.964
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.408,0.092,0,0,0,1.836,0.871,0.835,0.877,0.809
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.258,0.094,0,0,0,1.805,0.825,0.771,0.902,0.866
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.33,0.095,0,0,0,1.809,0.89,0.874,0.891,0.851
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.428,0.096,0,0,0,1.868,0.886,0.88,0.929,0.893
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.298,0.098,0,0,0,1.737,0.865,0.807,0.849,0.845
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.455,0.099,0,0,0,1.889,0.933,0.907,0.935,0.924
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.471,0.1,0.001,0,0,1.98,0.951,0.911,0.918,0.917
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.279,0.102,0,0,0,1.724,0.829,0.808,0.834,0.815
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.451,0.103,0,0,0,1.93,0.914,0.875,0.939,0.881
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.275,0.104,0,0,0,1.753,0.826,0.798,0.874,0.813
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.372,0.106,0,0,0,1.854,0.922,0.872,0.888,0.85
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.477,0.107,0,0,0,1.939,0.957,0.937,0.896,0.837
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.323,0.109,0,0,0,1.885,0.904,0.839,0.874,0.799
