timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.004,0,0,0,1.776,0.873,0.817,0.809,0.803
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.004,0,0,0,1.569,0.742,0.679,0.709,0.666
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.004,0,0,0,1.758,0.81,0.757,0.846,0.842
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.004,0,0,0,1.87,0.855,0.803,0.874,0.862
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.004,0,0,0,1.784,0.818,0.768,0.876,0.801
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.004,0,0,0,1.75,0.854,0.817,0.809,0.751
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.004,0,0,0,1.661,0.821,0.781,0.818,0.778
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.25,0.004,0,0,0,1.584,0.738,0.703,0.774,0.722
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.004,0,0,0,1.845,0.859,0.84,0.916,0.872
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.004,0,0,0,1.74,0.851,0.82,0.866,0.831
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.005,0,0,0,1.644,0.745,0.666,0.778,0.723
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.005,0,0,0,1.702,0.788,0.764,0.808,0.783
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.005,0,0,0,1.645,0.804,0.783,0.754,0.705
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.005,0,0,0,1.636,0.758,0.693,0.803,0.763
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.005,0,0,0,1.776,0.855,0.834,0.816,0.779
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.266,0.005,0,0,0,1.635,0.787,0.739,0.785,0.735
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.005,0,0,0,1.698,0.779,0.74,0.837,0.825
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.409,0.005,0,0,0,1.888,0.9,0.893,0.935,0.857
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.005,0,0,0,1.796,0.834,0.787,0.861,0.785
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.005,0,0,0,1.735,0.812,0.736,0.805,0.775
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.005,0,0,0,1.802,0.879,0.873,0.9,0.834
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.006,0,0,0,1.672,0.796,0.771,0.813,0.748
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.006,0,0,0,1.691,0.801,0.785,0.783,0.754
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.475,0.006,0,0,0,1.864,0.904,0.896,0.906,0.866
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.006,0,0,0,1.779,0.876,0.831,0.824,0.824
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.006,0,0,0,1.854,0.874,0.837,0.865,0.795
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.006,0,0,0,1.691,0.783,0.729,0.819,0.752
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.006,0,0,0,1.636,0.802,0.787,0.805,0.748
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.006,0,0,0,1.666,0.832,0.813,0.794,0.758
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.006,0,0,0,1.853,0.904,0.885,0.912,0.895
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.007,0,0,0,1.804,0.869,0.839,0.894,0.841
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.007,0,0,0,1.88,0.911,0.898,0.865,0.797
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.007,0,0,0,1.741,0.838,0.799,0.869,0.858
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.007,0.0,0,0,1.761,0.852,0.788,0.812,0.758
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.007,0,0,0,1.741,0.846,0.836,0.793,0.758
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.007,0,0,0,1.67,0.824,0.762,0.812,0.757
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.007,0,0,0,1.913,0.911,0.886,0.902,0.881
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.008,0,0,0,1.806,0.858,0.797,0.845,0.824
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.008,0,0,0,1.908,0.898,0.872,0.898,0.844
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.008,0,0,0,1.826,0.851,0.783,0.868,0.849
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.008,0,0,0,1.885,0.874,0.806,0.887,0.838
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.008,0,0,0,1.613,0.739,0.723,0.778,0.745
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.008,0,0,0,1.868,0.907,0.884,0.926,0.85
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.008,0,0,0,1.741,0.831,0.771,0.803,0.733
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.009,0,0,0,1.825,0.848,0.833,0.909,0.886
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.009,0,0,0,1.676,0.8,0.784,0.768,0.698
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.009,0,0,0,1.788,0.862,0.839,0.873,0.837
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.009,0,0,0,1.76,0.82,0.778,0.801,0.794
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.009,0,0,0,1.706,0.789,0.734,0.838,0.798
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.009,0,0,0,1.655,0.763,0.753,0.756,0.737
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.01,0,0,0,1.656,0.815,0.752,0.778,0.756
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.01,0,0,0,1.684,0.797,0.742,0.8,0.79
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.01,0,0,0,1.856,0.926,0.863,0.89,0.87
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.01,0,0,0,1.656,0.803,0.765,0.784,0.758
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.01,0,0,0,1.623,0.786,0.717,0.752,0.704
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.01,0,0,0,1.903,0.876,0.832,0.918,0.882
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.011,0,0,0,1.797,0.819,0.752,0.879,0.841
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.011,0,0,0,1.722,0.798,0.734,0.781,0.714
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.011,0,0,0,1.918,0.916,0.88,0.918,0.88
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.011,0,0,0,1.621,0.745,0.687,0.744,0.678
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.011,0,0,0,1.781,0.859,0.789,0.817,0.768
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.012,0,0,0,1.814,0.856,0.83,0.851,0.828
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.484,0.012,0,0,0,1.913,0.951,0.889,0.891,0.874
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.012,0,0,0,1.783,0.878,0.83,0.86,0.798
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.012,0,0,0,1.793,0.855,0.843,0.886,0.873
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.33,0.013,0,0,0,1.785,0.827,0.77,0.873,0.806
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.257,0.013,0,0,0,1.74,0.816,0.749,0.858,0.835
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.434,0.013,0,0,0,1.872,0.859,0.857,0.92,0.882
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.495,0.013,0,0,0,1.891,0.877,0.859,0.881,0.853
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.25,0.013,0,0,0,1.64,0.782,0.781,0.766,0.765
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.389,0.014,0,0,0,1.783,0.884,0.87,0.864,0.83
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.256,0.014,0,0,0,1.648,0.821,0.759,0.822,0.761
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.397,0.014,0,0,0,1.71,0.842,0.798,0.836,0.773
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.279,0.014,0,0,0,1.629,0.753,0.741,0.74,0.699
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.452,0.015,0,0,0,1.823,0.865,0.848,0.869,0.815
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.352,0.015,0,0,0,1.772,0.866,0.825,0.813,0.777
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.38,0.015,0,0,0,1.779,0.828,0.787,0.848,0.796
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.406,0.015,0,0,0,1.825,0.912,0.91,0.9,0.821
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.284,0.016,0,0,0,1.678,0.83,0.778,0.819,0.805
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.369,0.016,0,0,0,1.85,0.858,0.811,0.898,0.87
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.327,0.016,0,0,0,1.671,0.782,0.72,0.809,0.795
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.461,0.017,0,0,0,1.882,0.871,0.798,0.923,0.879
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.432,0.017,0,0,0,1.771,0.82,0.759,0.815,0.768
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.282,0.017,0,0,0,1.649,0.77,0.76,0.82,0.8
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.453,0.017,0,0,0,1.854,0.903,0.88,0.877,0.805
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.388,0.018,0,0,0,1.74,0.805,0.766,0.801,0.756
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.499,0.018,0,0,0,1.876,0.884,0.835,0.894,0.867
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.448,0.018,0,0,0,1.844,0.892,0.873,0.889,0.882
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.301,0.019,0,0,0,1.678,0.804,0.756,0.774,0.737
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.252,0.019,0,0,0,1.693,0.828,0.76,0.822,0.76
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.347,0.019,0,0,0,1.779,0.873,0.823,0.884,0.816
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.385,0.02,0,0,0,1.792,0.839,0.784,0.816,0.751
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.373,0.02,0,0,0,1.739,0.798,0.739,0.797,0.722
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.45,0.02,0,0,0,1.766,0.878,0.863,0.844,0.817
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.431,0.021,0,0,0,1.888,0.919,0.86,0.899,0.851
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.498,0.021,0,0,0,1.905,0.914,0.857,0.898,0.888
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.279,0.021,0,0,0,1.677,0.781,0.78,0.787,0.729
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.286,0.022,0,0,0,1.729,0.848,0.835,0.852,0.829
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.379,0.022,0,0,0,1.803,0.886,0.862,0.873,0.805
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.335,0.023,0,0,0,1.73,0.831,0.775,0.787,0.774
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.406,0.023,0,0,0,1.793,0.868,0.86,0.869,0.804
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.281,0.023,0,0,0,1.666,0.77,0.693,0.797,0.745
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.272,0.024,0,0,0,1.657,0.768,0.697,0.797,0.789
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.443,0.024,0,0,0,1.832,0.861,0.843,0.849,0.844
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.492,0.025,0,0,0,1.933,0.94,0.899,0.925,0.878
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.328,0.025,0,0,0,1.752,0.85,0.805,0.821,0.776
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.323,0.025,0,0,0,1.777,0.866,0.862,0.818,0.751
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.325,0.026,0,0,0,1.778,0.883,0.814,0.819,0.778
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.412,0.026,0,0,0,1.878,0.881,0.878,0.872,0.842
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.449,0.027,0,0,0,1.825,0.882,0.829,0.905,0.888
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.446,0.027,0,0,0,1.827,0.841,0.799,0.888,0.886
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.269,0.028,0,0,0,1.623,0.773,0.744,0.789,0.744
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.326,0.028,0,0,0,1.708,0.851,0.817,0.827,0.773
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.5,0.028,0,0,0,1.854,0.884,0.846,0.867,0.8
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.344,0.029,0,0,0,1.72,0.845,0.804,0.843,0.766
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.301,0.029,0,0,0,1.69,0.791,0.78,0.816,0.739
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.262,0.03,0,0,0,1.711,0.844,0.835,0.776,0.712
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.46,0.03,0,0,0,1.851,0.866,0.858,0.886,0.814
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.282,0.031,0,0,0,1.712,0.845,0.822,0.833,0.755
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.372,0.031,0,0,0,1.727,0.802,0.801,0.83,0.784
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.465,0.032,0,0,0,1.912,0.895,0.852,0.911,0.857
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.407,0.032,0,0,0,1.753,0.829,0.813,0.872,0.83
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.296,0.033,0,0,0,1.754,0.854,0.814,0.833,0.771
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.469,0.033,0,0,0,1.785,0.885,0.877,0.849,0.829
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.373,0.034,0,0,0,1.737,0.867,0.802,0.798,0.719
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.411,0.034,0,0,0,1.767,0.825,0.772,0.81,0.748
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.259,0.035,0,0,0,1.591,0.781,0.768,0.767,0.697
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.34,0.036,0,0,0,1.766,0.853,0.852,0.882,0.848
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.353,0.036,0,0,0,1.768,0.837,0.835,0.856,0.816
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.424,0.037,0,0,0,1.871,0.867,0.859,0.914,0.865
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.321,0.037,0,0,0,1.732,0.819,0.751,0.861,0.809
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.332,0.038,0,0,0,1.741,0.858,0.797,0.842,0.793
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.446,0.039,0,0,0,1.852,0.906,0.888,0.869,0.837
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.379,0.039,0,0,0,1.808,0.825,0.784,0.856,0.798
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.354,0.04,0,0,0,1.872,0.873,0.799,0.878,0.814
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.446,0.04,0,0,0,1.822,0.897,0.888,0.887,0.842
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.372,0.041,0,0,0,1.802,0.879,0.851,0.855,0.82
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.483,0.042,0,0,0,1.947,0.924,0.844,0.918,0.889
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.337,0.042,0,0,0,1.731,0.858,0.835,0.863,0.806
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.255,0.043,0,0,0,1.652,0.773,0.713,0.805,0.79
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.269,0.044,0,0,0,1.715,0.787,0.75,0.821,0.796
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.434,0.044,0,0,0,1.851,0.882,0.829,0.866,0.86
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.465,0.045,0,0,0,1.889,0.943,0.912,0.867,0.863
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.395,0.046,0,0,0,1.852,0.909,0.88,0.877,0.815
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.329,0.046,0,0,0,1.716,0.834,0.811,0.78,0.703
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.299,0.047,0,0,0,1.707,0.796,0.718,0.813,0.739
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.389,0.048,0,0,0,1.871,0.908,0.848,0.904,0.848
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.452,0.049,0,0,0,1.866,0.933,0.86,0.924,0.894
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.447,0.049,0,0,0,1.944,0.935,0.898,0.932,0.907
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.355,0.05,0,0,0,1.833,0.888,0.816,0.908,0.901
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.262,0.051,0,0,0,1.659,0.756,0.704,0.827,0.804
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.408,0.052,0,0,0,1.84,0.884,0.828,0.877,0.815
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.269,0.052,0,0,0,1.676,0.837,0.765,0.817,0.761
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.301,0.053,0,0,0,1.774,0.859,0.812,0.828,0.821
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.316,0.054,0,0,0,1.776,0.846,0.835,0.861,0.786
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.275,0.055,0,0,0,1.789,0.879,0.868,0.841,0.774
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.495,0.056,0,0,0,1.989,0.967,0.957,0.936,0.869
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.252,0.057,0,0,0,1.719,0.812,0.734,0.785,0.747
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.452,0.057,0,0,0,1.877,0.863,0.82,0.907,0.849
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.458,0.058,0,0,0,1.853,0.848,0.808,0.913,0.905
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.467,0.059,0,0,0,1.922,0.948,0.948,0.933,0.906
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.357,0.06,0,0,0,1.883,0.897,0.867,0.923,0.909
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.353,0.061,0,0,0,1.768,0.805,0.76,0.805,0.761
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.303,0.062,0,0,0,1.67,0.808,0.785,0.762,0.743
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.334,0.063,0,0,0,1.703,0.784,0.768,0.8,0.728
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.309,0.064,0.0,0,0,1.778,0.888,0.849,0.81,0.77
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.476,0.065,0,0,0,1.937,0.924,0.899,0.926,0.892
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.474,0.066,0,0,0,1.916,0.95,0.926,0.91,0.834
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.484,0.066,0,0,0,1.826,0.874,0.819,0.886,0.818
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.491,0.067,0,0,0,2.003,0.929,0.903,1.0,0.931
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.462,0.068,0,0,0,1.925,0.889,0.818,0.91,0.868
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.259,0.069,0,0,0,1.69,0.824,0.765,0.841,0.82
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.356,0.07,0,0,0,1.865,0.859,0.81,0.876,0.805
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.413,0.071,0,0,0,1.878,0.925,0.897,0.879,0.863
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.387,0.073,0,0,0,1.789,0.855,0.85,0.829,0.809
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.432,0.074,0,0,0,1.941,0.93,0.87,0.894,0.885
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.44,0.075,0,0,0,1.882,0.937,0.9,0.891,0.87
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.283,0.076,0,0,0,1.68,0.819,0.755,0.78,0.712
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.295,0.077,0,0,0,1.69,0.824,0.817,0.835,0.817
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.453,0.078,0,0,0,1.937,0.918,0.909,0.897,0.892
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.475,0.079,0,0,0,1.912,0.954,0.881,0.954,0.92
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.335,0.08,0,0,0,1.871,0.867,0.829,0.906,0.894
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.386,0.081,0,0,0,1.858,0.91,0.91,0.902,0.831
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.467,0.082,0,0,0,1.827,0.876,0.851,0.879,0.872
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.475,0.084,0,0,0,1.967,0.976,0.928,0.96,0.935
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.497,0.085,0,0,0,1.934,0.89,0.845,0.966,0.919
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.448,0.086,0,0,0,1.932,0.945,0.934,0.925,0.898
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.448,0.087,0,0,0,1.883,0.896,0.871,0.917,0.914
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.302,0.088,0,0,0,1.733,0.866,0.805,0.824,0.806
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.401,0.09,0,0,0,1.827,0.913,0.908,0.85,0.784
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.483,0.091,0,0,0,1.992,0.932,0.879,0.947,0.942
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.304,0.092,0,0,0,1.85,0.845,0.768,0.885,0.858
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.279,0.094,0,0,0,1.723,0.828,0.782,0.799,0.775
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.332,0.095,0,0,0,1.843,0.917,0.839,0.847,0.836
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.469,0.096,0,0,0,1.981,0.98,0.907,0.918,0.915
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.495,0.098,0,0,0,1.965,0.982,0.966,0.968,0.967
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.49,0.099,0,0,0,1.972,0.951,0.877,0.957,0.897
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.253,0.1,0,0,0,1.807,0.882,0.806,0.855,0.812
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.263,0.102,0,0,0,1.744,0.867,0.811,0.795,0.726
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.371,0.103,0,0,0,1.895,0.943,0.92,0.891,0.844
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.319,0.104,0.001,0,0,1.837,0.851,0.822,0.912,0.905
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.316,0.106,0,0,0,1.772,0.868,0.855,0.83,0.807
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.452,0.107,0,0,0,1.915,0.933,0.894,0.887,0.828
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.472,0.109,0,0,0,1.946,0.965,0.948,0.912,0.869
