timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.004,0,0,0,1.775,0.886,0.828,0.864,0.824
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.004,0,0,0,1.702,0.821,0.772,0.773,0.695
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.004,0,0,0,1.877,0.896,0.818,0.938,0.902
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.004,0,0,0,1.676,0.802,0.736,0.787,0.721
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.004,0,0,0,1.809,0.847,0.818,0.886,0.819
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.272,0.004,0,0,0,1.637,0.767,0.716,0.776,0.716
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.004,0,0,0,1.606,0.758,0.687,0.782,0.757
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.004,0,0,0,1.739,0.844,0.836,0.838,0.825
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.004,0,0,0,1.744,0.854,0.803,0.797,0.72
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.004,0,0,0,1.842,0.863,0.825,0.86,0.835
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.479,0.005,0,0,0,1.843,0.919,0.899,0.876,0.821
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.362,0.005,0,0,0,1.755,0.815,0.795,0.813,0.746
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.005,0,0,0,1.811,0.848,0.833,0.879,0.846
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.005,0,0,0,1.881,0.926,0.864,0.918,0.918
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,0,0.0,2.394,0.005,0,0,0,1.784,0.823,0.754,0.869,0.853
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,0,0.0,2.431,0.005,0,0,0,1.822,0.845,0.801,0.839,0.831
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,0,0.0,2.308,0.005,0,0,0,1.674,0.794,0.729,0.798,0.788
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.005,0,0,0,1.76,0.803,0.798,0.876,0.839
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.005,0,0,0,1.873,0.899,0.826,0.867,0.819
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.005,0,0,0,1.706,0.832,0.8,0.786,0.763
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,0,0.0,2.353,0.005,0,0,0,1.741,0.849,0.847,0.864,0.828
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.006,0,0,0,1.765,0.832,0.818,0.825,0.767
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.006,0,0,0,1.765,0.818,0.803,0.808,0.799
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.006,0,0,0,1.759,0.826,0.749,0.839,0.799
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,0,0.0,2.333,0.006,0,0,0,1.687,0.806,0.774,0.807,0.772
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.006,0,0,0,1.74,0.835,0.78,0.837,0.758
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.006,0,0,0,1.766,0.873,0.812,0.837,0.837
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.006,0,0,0,1.744,0.827,0.8,0.855,0.784
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.006,0,0,0,1.709,0.796,0.752,0.852,0.807
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.006,0,0,0,1.635,0.772,0.77,0.811,0.732
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.007,0,0,0,1.744,0.866,0.799,0.825,0.774
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,0,0.0,2.362,0.007,0,0,0,1.801,0.881,0.872,0.9,0.826
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.007,0,0,0,1.906,0.926,0.909,0.924,0.858
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.007,0,0,0,1.696,0.808,0.73,0.811,0.81
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.007,0,0,0,1.645,0.758,0.732,0.821,0.808
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,0,0.0,2.293,0.007,0,0,0,1.64,0.759,0.683,0.767,0.766
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.007,0,0,0,1.815,0.902,0.883,0.903,0.869
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.008,0,0,0,1.862,0.884,0.815,0.928,0.898
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.008,0,0,0,1.707,0.808,0.753,0.79,0.718
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,0,0.0,2.303,0.008,0,0,0,1.679,0.802,0.744,0.8,0.776
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.008,0,0,0,1.692,0.839,0.825,0.792,0.759
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.008,0,0,0,1.732,0.796,0.735,0.838,0.786
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.008,0,0,0,1.684,0.798,0.774,0.765,0.764
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.008,0,0,0,1.939,0.965,0.941,0.91,0.85
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.009,0,0,0,1.812,0.895,0.861,0.869,0.811
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.009,0,0,0,1.85,0.894,0.867,0.916,0.897
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.009,0,0,0,1.705,0.815,0.789,0.819,0.815
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.009,0,0,0,1.771,0.883,0.874,0.84,0.776
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.009,0,0,0,1.784,0.85,0.823,0.883,0.828
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.009,0,0,0,1.744,0.825,0.796,0.811,0.783
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.01,0,0,0,1.788,0.874,0.816,0.822,0.781
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.01,0,0,0,1.722,0.835,0.831,0.821,0.776
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.01,0,0,0,1.813,0.848,0.774,0.839,0.808
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.01,0,0,0,1.77,0.823,0.803,0.857,0.85
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,0,0.0,2.266,0.01,0,0,0,1.669,0.774,0.735,0.809,0.798
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.01,0,0,0,1.904,0.941,0.918,0.894,0.833
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.011,0,0,0,1.73,0.786,0.761,0.814,0.774
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.011,0,0,0,1.731,0.789,0.748,0.818,0.747
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.011,0,0,0,1.892,0.942,0.883,0.882,0.826
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.011,0,0,0,1.733,0.791,0.75,0.83,0.75
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.011,0,0,0,1.719,0.781,0.736,0.82,0.78
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.012,0,0,0,1.684,0.81,0.797,0.827,0.827
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,0,0.0,2.272,0.012,0,0,0,1.66,0.784,0.727,0.756,0.734
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.012,0,0,0,1.819,0.892,0.888,0.846,0.773
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.012,0,0,0,1.623,0.786,0.744,0.764,0.741
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,0,0,2.314,0.013,0,0,0,1.654,0.815,0.81,0.785,0.74
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,0,0,2.328,0.013,0,0,0,1.7,0.817,0.77,0.816,0.756
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,0,0,2.492,0.013,0,0,0,1.875,0.901,0.845,0.896,0.845
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,0,0,2.329,0.013,0,0,0,1.774,0.827,0.797,0.843,0.801
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,0,0,2.351,0.013,0,0,0,1.744,0.794,0.776,0.869,0.844
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,0,0,2.262,0.014,0,0,0,1.661,0.803,0.777,0.775,0.731
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,0,0,2.266,0.014,0,0,0,1.645,0.791,0.783,0.821,0.779
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,0,0,2.346,0.014,0,0,0,1.707,0.846,0.815,0.807,0.735
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,0,0,2.437,0.014,0,0,0,1.849,0.874,0.8,0.863,0.8
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,0,0,2.324,0.015,0,0,0,1.702,0.84,0.771,0.815,0.745
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,0,0,2.288,0.015,0,0,0,1.705,0.791,0.731,0.777,0.702
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,0,0,2.365,0.015,0,0,0,1.711,0.847,0.827,0.831,0.78
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,0,0,2.372,0.015,0,0,0,1.717,0.836,0.774,0.827,0.762
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,0,0,2.265,0.016,0,0,0,1.645,0.765,0.715,0.821,0.779
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,0,0,2.469,0.016,0,0,0,1.859,0.905,0.872,0.912,0.884
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,0,0,2.365,0.016,0,0,0,1.757,0.799,0.744,0.818,0.76
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,0,0,2.27,0.017,0,0,0,1.702,0.806,0.769,0.81,0.789
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,0,0,2.422,0.017,0,0,0,1.804,0.852,0.834,0.837,0.791
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,0,0,2.332,0.017,0,0,0,1.706,0.814,0.756,0.833,0.812
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,0,0,2.41,0.017,0,0,0,1.777,0.882,0.858,0.855,0.781
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,0,0,2.303,0.018,0,0,0,1.741,0.843,0.768,0.802,0.775
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,0,0,2.37,0.018,0,0,0,1.8,0.843,0.842,0.825,0.783
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,0,0,2.296,0.018,0,0,0,1.651,0.809,0.746,0.805,0.742
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,0,0,2.393,0.019,0,0,0,1.749,0.829,0.766,0.825,0.817
2024-01-01 04:48:00,0.0,0.0,0.0,0.0,0,0,2.362,0.019,0,0,0,1.791,0.868,0.819,0.863,0.785
2024-01-01 04:49:00,0.0,0.0,0.0,0.0,0,0,2.343,0.019,0,0,0,1.706,0.774,0.697,0.852,0.802
2024-01-01 04:50:00,0.0,0.0,0.0,0.0,0,0,2.282,0.02,0,0,0,1.666,0.795,0.774,0.795,0.754
2024-01-01 04:51:00,0.0,0.0,0.0,0.0,0,0,2.388,0.02,0,0,0,1.777,0.83,0.828,0.867,0.844
2024-01-01 04:52:00,0.0,0.0,0.0,0.0,0,0,2.264,0.02,0,0,0,1.688,0.825,0.757,0.814,0.813
2024-01-01 04:53:00,0.0,0.0,0.0,0.0,0,0,2.351,0.021,0,0,0,1.74,0.815,0.812,0.859,0.785
2024-01-01 04:54:00,0.0,0.0,0.0,0.0,0,0,2.413,0.021,0,0,0,1.839,0.903,0.824,0.888,0.883
2024-01-01 04:55:00,0.0,0.0,0.0,0.0,0,0,2.295,0.021,0,0,0,1.746,0.804,0.783,0.847,0.809
2024-01-01 04:56:00,0.0,0.0,0.0,0.0,0,0,2.364,0.022,0,0,0,1.873,0.911,0.848,0.935,0.924
2024-01-01 04:57:00,0.0,0.0,0.0,0.0,0,0,2.346,0.022,0,0,0,1.716,0.84,0.814,0.854,0.789
2024-01-01 04:58:00,0.0,0.0,0.0,0.0,0,0,2.492,0.023,0,0,0,1.948,0.968,0.947,0.951,0.872
2024-01-01 04:59:00,0.0,0.0,0.0,0.0,0,0,2.406,0.023,0,0,0,1.787,0.852,0.787,0.864,0.814
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,0,0,2.372,0.023,0,0,0,1.704,0.786,0.767,0.805,0.77
2024-01-01 05:01:00,0.0,0.0,0.0,0.0,0,0,2.338,0.024,0,0,0,1.83,0.897,0.872,0.836,0.801
2024-01-01 05:02:00,0.0,0.0,0.0,0.0,0,0,2.399,0.024,0,0,0,1.719,0.788,0.726,0.8,0.797
2024-01-01 05:03:00,0.0,0.0,0.0,0.0,0,0,2.442,0.025,0,0,0,1.811,0.903,0.86,0.847,0.837
2024-01-01 05:04:00,0.0,0.0,0.0,0.0,0,0,2.273,0.025,0,0,0,1.666,0.828,0.79,0.778,0.706
2024-01-01 05:05:00,0.0,0.0,0.0,0.0,0,0,2.296,0.025,0,0,0,1.699,0.78,0.764,0.83,0.787
2024-01-01 05:06:00,0.0,0.0,0.0,0.0,0,0,2.288,0.026,0,0,0,1.764,0.816,0.752,0.838,0.76
2024-01-01 05:07:00,0.0,0.0,0.0,0.0,0,0,2.416,0.026,0,0,0,1.776,0.86,0.803,0.819,0.794
2024-01-01 05:08:00,0.0,0.0,0.0,0.0,0,0,2.39,0.027,0,0,0,1.729,0.835,0.773,0.855,0.847
2024-01-01 05:09:00,0.0,0.0,0.0,0.0,0,0,2.343,0.027,0,0,0,1.737,0.834,0.78,0.831,0.808
2024-01-01 05:10:00,0.0,0.0,0.0,0.0,0,0,2.473,0.028,0,0,0,1.868,0.906,0.856,0.87,0.845
2024-01-01 05:11:00,0.0,0.0,0.0,0.0,0,0,2.308,0.028,0,0,0,1.687,0.786,0.744,0.807,0.745
2024-01-01 05:12:00,0.0,0.0,0.0,0.0,0,0,2.334,0.028,0,0,0,1.714,0.779,0.773,0.785,0.712
2024-01-01 05:13:00,0.0,0.0,0.0,0.0,0,0,2.396,0.029,0,0,0,1.784,0.846,0.821,0.866,0.861
2024-01-01 05:14:00,0.0,0.0,0.0,0.0,0,0,2.413,0.029,0,0,0,1.861,0.896,0.828,0.888,0.844
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,0,0,2.409,0.03,0,0,0,1.788,0.852,0.777,0.892,0.867
2024-01-01 05:16:00,0.0,0.0,0.0,0.0,0,0,2.36,0.03,0,0,0,1.717,0.858,0.809,0.78,0.744
2024-01-01 05:17:00,0.0,0.0,0.0,0.0,0,0,2.387,0.031,0,0,0,1.798,0.848,0.791,0.896,0.89
2024-01-01 05:18:00,0.0,0.0,0.0,0.0,0,0,2.433,0.031,0,0,0,1.794,0.872,0.837,0.855,0.82
2024-01-01 05:19:00,0.0,0.0,0.0,0.0,0,0,2.432,0.032,0,0,0,1.795,0.823,0.762,0.868,0.811
2024-01-01 05:20:00,0.0,0.0,0.0,0.0,0,0,2.299,0.032,0,0,0,1.755,0.828,0.751,0.877,0.804
2024-01-01 05:21:00,0.0,0.0,0.0,0.0,0,0,2.403,0.033,0,0,0,1.77,0.86,0.83,0.867,0.855
2024-01-01 05:22:00,0.0,0.0,0.0,0.0,0,0,2.423,0.033,0,0,0,1.835,0.895,0.83,0.881,0.833
2024-01-01 05:23:00,0.0,0.0,0.0,0.0,0,0,2.269,0.034,0,0,0,1.601,0.798,0.763,0.723,0.696
2024-01-01 05:24:00,0.0,0.0,0.0,0.0,0,0,2.493,0.034,0,0,0,1.887,0.937,0.882,0.866,0.828
2024-01-01 05:25:00,0.0,0.0,0.0,0.0,0,0,2.356,0.035,0,0,0,1.716,0.819,0.802,0.805,0.725
2024-01-01 05:26:00,0.0,0.0,0.0,0.0,0,0,2.385,0.036,0,0,0,1.783,0.879,0.851,0.812,0.761
2024-01-01 05:27:00,0.0,0.0,0.0,0.0,0,0,2.342,0.036,0,0,0,1.798,0.878,0.855,0.89,0.875
2024-01-01 05:28:00,0.0,0.0,0.0,0.0,0,0,2.463,0.037,0,0,0,1.834,0.873,0.821,0.852,0.814
2024-01-01 05:29:00,0.0,0.0,0.0,0.0,0,0,2.467,0.037,0,0,0,1.82,0.91,0.849,0.838,0.821
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,0,0,2.492,0.038,0,0,0,1.877,0.861,0.851,0.886,0.879
2024-01-01 05:31:00,0.0,0.0,0.0,0.0,0,0,2.492,0.039,0,0,0,1.899,0.877,0.86,0.894,0.893
2024-01-01 05:32:00,0.0,0.0,0.0,0.0,0,0,2.309,0.039,0,0,0,1.7,0.817,0.742,0.835,0.763
2024-01-01 05:33:00,0.0,0.0,0.0,0.0,0,0,2.436,0.04,0,0,0,1.807,0.845,0.791,0.828,0.777
2024-01-01 05:34:00,0.0,0.0,0.0,0.0,0,0,2.34,0.04,0,0,0,1.759,0.854,0.832,0.828,0.798
2024-01-01 05:35:00,0.0,0.0,0.0,0.0,0,0,2.262,0.041,0,0,0,1.626,0.759,0.726,0.774,0.768
2024-01-01 05:36:00,0.0,0.0,0.0,0.0,0,0,2.4,0.042,0,0,0,1.808,0.888,0.827,0.877,0.869
2024-01-01 05:37:00,0.0,0.0,0.0,0.0,0,0,2.43,0.042,0,0,0,1.865,0.919,0.904,0.9,0.854
2024-01-01 05:38:00,0.0,0.0,0.0,0.0,0,0,2.411,0.043,0,0,0,1.872,0.904,0.903,0.931,0.878
2024-01-01 05:39:00,0.0,0.0,0.0,0.0,0,0,2.362,0.044,0,0,0,1.748,0.8,0.744,0.868,0.847
2024-01-01 05:40:00,0.0,0.0,0.0,0.0,0,0,2.26,0.044,0,0,0,1.76,0.819,0.778,0.869,0.853
2024-01-01 05:41:00,0.0,0.0,0.0,0.0,0,0,2.338,0.045,0,0,0,1.734,0.85,0.83,0.858,0.778
2024-01-01 05:42:00,0.0,0.0,0.0,0.0,0,0,2.369,0.046,0,0,0,1.776,0.819,0.752,0.856,0.809
2024-01-01 05:43:00,0.0,0.0,0.0,0.0,0,0,2.257,0.046,0,0,0,1.734,0.826,0.781,0.802,0.763
2024-01-01 05:44:00,0.0,0.0,0.0,0.0,0,0,2.436,0.047,0,0,0,1.833,0.913,0.87,0.89,0.857
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,0,0,2.418,0.048,0,0,0,1.863,0.855,0.852,0.888,0.811
2024-01-01 05:46:00,0.0,0.0,0.0,0.0,0,0,2.268,0.049,0,0,0,1.743,0.8,0.759,0.87,0.869
2024-01-01 05:47:00,0.0,0.0,0.0,0.0,0,0,2.346,0.049,0,0,0,1.766,0.856,0.796,0.868,0.789
2024-01-01 05:48:00,0.0,0.0,0.0,0.0,0,0,2.437,0.05,0,0,0,1.859,0.885,0.882,0.895,0.884
2024-01-01 05:49:00,0.0,0.0,0.0,0.0,0,0,2.374,0.051,0,0,0,1.805,0.825,0.798,0.842,0.834
2024-01-01 05:50:00,0.0,0.0,0.0,0.0,0,0,2.313,0.052,0,0,0,1.7,0.792,0.764,0.799,0.731
2024-01-01 05:51:00,0.0,0.0,0.0,0.0,0,0,2.349,0.052,0,0,0,1.745,0.845,0.773,0.83,0.822
2024-01-01 05:52:00,0.0,0.0,0.0,0.0,0,0,2.417,0.053,0,0,0,1.799,0.828,0.794,0.821,0.815
2024-01-01 05:53:00,0.0,0.0,0.0,0.0,0,0,2.313,0.054,0,0,0,1.837,0.894,0.865,0.873,0.846
2024-01-01 05:54:00,0.0,0.0,0.0,0.0,0,0,2.397,0.055,0,0,0,1.807,0.864,0.804,0.826,0.755
2024-01-01 05:55:00,0.0,0.0,0.0,0.0,0,0,2.254,0.056,0,0,0,1.685,0.773,0.755,0.784,0.758
2024-01-01 05:56:00,0.0,0.0,0.0,0.0,0,0,2.32,0.057,0,0,0,1.665,0.824,0.781,0.774,0.716
2024-01-01 05:57:00,0.0,0.0,0.0,0.0,0,0,2.298,0.057,0,0,0,1.713,0.852,0.836,0.827,0.778
2024-01-01 05:58:00,0.0,0.0,0.0,0.0,0,0,2.341,0.058,0,0,0,1.774,0.881,0.854,0.85,0.79
2024-01-01 05:59:00,0.0,0.0,0.0,0.0,0,0,2.426,0.059,0,0,0,1.843,0.857,0.812,0.85,0.849
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,0,0,2.494,0.06,0,0,0,1.923,0.959,0.947,0.943,0.881
2024-01-01 06:01:00,0.0,0.0,0.0,0.0,0,0,2.479,0.061,0,0,0,1.904,0.929,0.856,0.91,0.88
2024-01-01 06:02:00,0.0,0.0,0.0,0.0,0,0,2.277,0.062,0,0,0,1.734,0.864,0.817,0.855,0.831
2024-01-01 06:03:00,0.0,0.0,0.0,0.0,0,0,2.278,0.063,0,0,0,1.678,0.804,0.782,0.799,0.723
2024-01-01 06:04:00,0.0,0.0,0.0,0.0,0,0,2.329,0.064,0,0,0,1.762,0.809,0.731,0.829,0.753
2024-01-01 06:05:00,0.0,0.0,0.0,0.0,0,0,2.307,0.065,0,0,0,1.833,0.873,0.848,0.87,0.839
2024-01-01 06:06:00,0.0,0.0,0.0,0.0,0,0,2.352,0.066,0,0,0,1.783,0.822,0.787,0.87,0.797
2024-01-01 06:07:00,0.0,0.0,0.0,0.0,0,0,2.475,0.066,0,0,0,1.94,0.95,0.89,0.935,0.895
2024-01-01 06:08:00,0.0,0.0,0.0,0.0,0,0,2.5,0.067,0,0,0,1.909,0.881,0.844,0.879,0.836
2024-01-01 06:09:00,0.0,0.0,0.0,0.0,0,0,2.283,0.068,0,0,0,1.696,0.799,0.72,0.774,0.715
2024-01-01 06:10:00,0.0,0.0,0.0,0.0,0,0,2.354,0.069,0,0,0,1.784,0.842,0.796,0.877,0.818
2024-01-01 06:11:00,0.0,0.0,0.0,0.0,0,0,2.383,0.07,0,0,0,1.904,0.941,0.874,0.895,0.864
2024-01-01 06:12:00,0.0,0.0,0.0,0.0,0,0,2.424,0.071,0,0,0,1.93,0.948,0.932,0.945,0.912
2024-01-01 06:13:00,0.0,0.0,0.0,0.0,0,0,2.343,0.073,0,0,0,1.712,0.841,0.781,0.782,0.724
2024-01-01 06:14:00,0.0,0.0,0.0,0.0,0,0,2.254,0.074,0,0,0,1.658,0.762,0.7,0.75,0.695
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,0,0,2.35,0.075,0,0,0,1.77,0.862,0.831,0.884,0.879
2024-01-01 06:16:00,0.0,0.0,0.0,0.0,0,0,2.467,0.076,0,0,0,1.911,0.945,0.874,0.938,0.864
2024-01-01 06:17:00,0.0,0.0,0.0,0.0,0,0,2.419,0.077,0,0,0,1.878,0.926,0.905,0.92,0.874
2024-01-01 06:18:00,0.0,0.0,0.0,0.0,0,0,2.5,0.078,0,0,0,1.945,0.918,0.888,0.908,0.84
2024-01-01 06:19:00,0.0,0.0,0.0,0.0,0,0,2.437,0.079,0,0,0,1.87,0.934,0.923,0.93,0.866
2024-01-01 06:20:00,0.0,0.0,0.0,0.001,0,0,2.385,0.08,0,0,0,1.85,0.883,0.872,0.906,0.887
2024-01-01 06:21:00,0.0,0.0,0.0,0.001,0,0,2.415,0.081,0,0,0,1.915,0.908,0.878,0.882,0.812
2024-01-01 06:22:00,0.0,0.0,0.0,0.001,0,0,2.325,0.082,0,0,0,1.777,0.868,0.84,0.822,0.746
2024-01-01 06:23:00,0.0,0.0,0.0,0.001,0,0,2.374,0.084,0,0,0,1.79,0.867,0.845,0.876,0.876
2024-01-01 06:24:00,0.0,0.0,0.0,0.001,0,0,2.263,0.085,0,0,0,1.725,0.854,0.82,0.797,0.761
2024-01-01 06:25:00,0.0,0.0,0.0,0.001,0,0,2.371,0.086,0,0,0,1.805,0.843,0.813,0.842,0.779
2024-01-01 06:26:00,0.0,0.0,0.0,0.001,0,0,2.346,0.087,0,0,0,1.776,0.86,0.801,0.875,0.795
2024-01-01 06:27:00,0.0,0.0,0.0,0.001,0,0,2.252,0.088,0,0,0,1.672,0.808,0.78,0.775,0.754
2024-01-01 06:28:00,0.0,0.0,0.0,0.001,0,0,2.487,0.09,0,0,0,1.975,0.971,0.911,0.942,0.889
2024-01-01 06:29:00,0.0,0.0,0.0,0.001,0,0,2.434,0.091,0,0,0,1.922,0.926,0.873,0.894,0.828
2024-01-01 06:30:00,0.0,0.0,0.0,0.001,0,0,2.265,0.092,0,0,0,1.688,0.803,0.772,0.803,0.777
2024-01-01 06:31:00,0.0,0.0,0.0,0.001,0,0,2.391,0.094,0,0,0,1.88,0.868,0.832,0.889,0.866
2024-01-01 06:32:00,0.0,0.001,0.001,0.001,0,0,2.377,0.095,0,0,0,1.859,0.903,0.847,0.92,0.84
2024-01-01 06:33:00,0.0,0.001,0.001,0.001,0,0,2.341,0.096,0,0,0,1.819,0.863,0.787,0.839,0.782
2024-01-01 06:34:00,0.0,0.001,0.001,0.001,0,0,2.448,0.098,0,0,0,1.917,0.902,0.881,0.899,0.858
2024-01-01 06:35:00,0.0,0.001,0.001,0.001,0,0,2.337,0.099,0,0,0,1.802,0.837,0.764,0.883,0.861
2024-01-01 06:36:00,0.0,0.001,0.001,0.001,0,0,2.462,0.1,0,0,0,1.869,0.912,0.906,0.888,0.875
2024-01-01 06:37:00,0.0,0.001,0.001,0.001,0,0,2.448,0.102,0,0,0,1.975,0.97,0.937,0.924,0.89
2024-01-01 06:38:00,0.0,0.001,0.001,0.001,0,0,2.468,0.103,0,0,0,1.949,0.914,0.858,0.964,0.944
2024-01-01 06:39:00,0.0,0.001,0.001,0.001,0,0,2.254,0.104,0,0,0,1.709,0.783,0.764,0.795,0.738
2024-01-01 06:40:00,0.0,0.001,0.001,0.001,0,0,2.382,0.106,0,0,0,1.837,0.871,0.825,0.839,0.806
2024-01-01 06:41:00,0.0,0.001,0.001,0.001,0,0,2.306,0.107,0,0,0,1.773,0.871,0.858,0.838,0.769
2024-01-01 06:42:00,0.0,0.001,0.001,0.001,0,0,2.402,0.109,0,0,0,1.874,0.928,0.927,0.931,0.91
2024-01-01 06:43:00,0.0,0.001,0.001,0.001,0,0,2.275,0.11,0,0,0,1.752,0.813,0.737,0.864,0.859
