timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,17.672,0.002,20.892,0.038,0,0,17.131,16.644,15.67,18.01,17.834
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,17.104,0.002,20.215,0.038,0,0,16.918,16.94,16.078,17.461,16.665
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,18.276,0.002,21.609,0.039,0,0,17.682,17.366,15.852,17.068,15.231
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,17.272,0.002,21.024,0.04,0,0,17.223,17.272,16.438,17.01,16.206
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,17.092,0.002,20.065,0.041,0,0,16.672,17.536,16.106,17.331,15.796
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,17.837,0.002,21.026,0.041,0,0,17.614,18.21,17.995,18.185,17.308
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,17.24,0.002,20.481,0.042,0,0,17.127,17.131,16.258,16.779,16.071
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,18.235,0.002,19.787,0.043,0,0,17.042,16.745,16.257,17.245,15.774
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,17.338,0.002,21.353,0.044,0,0,16.116,17.314,16.815,17.622,16.868
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,17.354,0.003,21.448,0.045,0,0,15.837,15.504,14.808,15.686,13.877
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,17.247,0.003,20.625,0.046,0,0,16.37,16.803,15.738,15.97,15.324
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,18.349,0.003,21.45,0.047,0,0,17.423,17.696,16.578,17.445,17.238
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,18.32,0.003,19.69,0.048,0,0,17.468,16.403,15.41,16.258,14.487
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,17.967,0.003,19.874,0.048,0,0,16.117,16.471,15.066,16.348,16.222
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,17.866,0.003,20.128,0.049,0,0,16.04,16.405,14.622,17.099,16.032
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,16.783,0.003,19.735,0.05,0,0,15.167,14.317,13.783,15.42,14.452
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,17.285,0.003,21.246,0.051,0,0,16.234,17.808,17.034,18.217,17.623
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,18.197,0.003,20.215,0.052,0,0,17.175,16.769,16.122,17.075,16.157
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,17.233,0.003,21.25,0.053,0,0,15.449,16.044,14.447,17.071,17.043
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,18.077,0.003,21.614,0.054,0,0,16.274,16.236,15.963,16.031,14.552
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,17.983,0.003,20.415,0.055,0,0,17.738,16.905,16.426,18.238,17.579
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,16.855,0.004,20.214,0.057,0,0,15.063,15.569,14.98,15.324,15.238
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,17.011,0.004,21.011,0.058,0,0,15.294,16.728,15.277,16.551,16.45
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,17.438,0.004,21.563,0.059,0,0,16.733,17.661,16.055,16.633,16.489
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,17.076,0.004,20.586,0.06,0,0,16.887,16.349,15.575,17.108,16.859
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,18.251,0.004,20.109,0.061,0,0,17.047,16.919,16.445,17.237,15.515
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,17.371,0.004,21.385,0.062,0,0,15.749,16.911,16.849,15.326,14.484
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,16.807,0.004,20.649,0.063,0,0,15.693,15.074,14.95,16.35,15.706
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,17.598,0.004,21.06,0.065,0,0,16.873,18.349,16.841,16.855,15.228
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,16.867,0.004,20.979,0.066,0,0,15.917,16.485,16.389,15.821,14.586
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,17.5,0.005,20.555,0.067,0,0,17.067,17.073,15.613,16.44,14.614
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,18.357,0.005,19.801,0.068,0,0,17.582,17.259,16.561,16.16,14.646
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,18.19,0.005,21.441,0.07,0,0,16.809,17.634,15.823,18.183,16.856
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,17.412,0.005,20.137,0.071,0,0,17.202,16.422,15.81,17.587,16.76
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,18.153,0.005,20.721,0.072,0,0,16.321,16.165,14.685,16.458,15.848
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,17.728,0.005,20.553,0.074,0,0,15.969,17.09,16.704,15.717,15.625
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,17.69,0.005,20.855,0.075,0,0,16.604,16.654,16.411,17.475,16.377
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,17.692,0.006,20.828,0.076,0,0,17.52,16.878,15.017,16.636,15.696
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,18.331,0.006,21.698,0.078,0,0,17.451,17.764,16.52,19.545,18.968
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,17.875,0.006,20.775,0.079,0,0,17.46,17.453,15.659,16.711,15.585
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,17.777,0.006,20.857,0.081,0,0,17.593,16.253,15.168,16.702,16.164
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,18.347,0.006,21.55,0.082,0,0,16.589,16.879,16.524,16.781,14.807
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,17.316,0.006,19.712,0.084,0,0,17.029,17.093,15.989,15.846,14.925
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,17.221,0.007,19.801,0.085,0,0,16.319,16.054,15.163,14.823,14.241
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,17.937,0.007,20.051,0.087,0,0,17.467,16.692,15.247,17.261,15.488
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,17.118,0.007,20.092,0.089,0,0,15.913,15.633,15.301,15.719,15.495
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,17.786,0.007,20.28,0.09,0,0,16.583,15.974,14.394,15.684,14.874
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,17.23,0.007,20.164,0.092,0,0,15.488,16.627,16.266,15.049,13.088
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,16.812,0.007,21.088,0.094,0,0,15.394,16.036,14.321,15.755,13.996
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,17.6,0.008,20.48,0.095,0,0,17.118,18.092,17.839,17.499,17.236
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,16.963,0.008,21.415,0.097,0,0,16.117,16.45,16.161,16.228,15.77
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,16.982,0.008,20.508,0.099,0,0,15.732,15.88,14.876,16.062,14.085
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,18.579,0.008,20.546,0.101,0,0,17.085,17.407,17.159,17.378,17.282
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,16.753,0.008,21.1,0.103,0,0,15.209,16.795,16.484,16.414,15.077
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,17.459,0.009,19.783,0.104,0,0,15.698,16.542,16.342,15.727,14.29
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,17.399,0.009,20.188,0.106,0,0,17.123,16.334,14.669,17.238,15.242
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,17.232,0.009,20.683,0.108,0,0,15.62,16.217,15.631,15.443,13.595
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,17.207,0.009,21.233,0.11,0,0,15.569,16.587,15.974,15.232,14.823
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,18.032,0.01,20.827,0.112,0,0,17.342,15.691,15.428,15.843,14.979
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,17.973,0.01,21.569,0.114,0,0,17.319,18.429,16.972,17.293,15.803
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,16.872,0.01,21.207,0.116,0,0,15.138,16.217,14.445,15.309,14.142
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,17.171,0.01,21.63,0.119,0,0,16.887,17.745,17.605,16.746,15.343
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,17.971,0.011,19.778,0.121,0,0,17.511,16.689,14.762,17.597,16.381
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,17.568,0.011,20.007,0.123,0,0,17.288,17.423,16.97,16.566,15.401
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,17.922,0.011,20.784,0.125,0,0,17.429,15.937,14.951,15.476,13.638
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,18.058,0.012,19.578,0.127,0,0,16.458,17.038,16.473,15.757,14.429
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,16.747,0.012,19.84,0.13,0,0,16.361,17.257,16.791,16.104,15.623
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,18.445,0.012,21.192,0.132,0,0,16.813,17.95,17.105,18.208,16.544
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,17.008,0.012,20.041,0.134,0,0,16.149,17.137,16.254,16.626,15.331
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,18.135,0.013,20.407,0.137,0,0,17.886,17.072,15.712,16.589,16.201
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,18.11,0.013,20.28,0.139,0,0,16.57,17.025,16.475,15.539,14.379
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,18.305,0.013,21.469,0.142,0,0,17.5,18.435,17.705,17.876,16.288
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,17.711,0.014,20.994,0.144,0,0,16.352,16.217,14.727,16.659,15.464
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,17.257,0.014,20.077,0.147,0,0,15.751,16.14,14.387,15.737,14.393
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,17.69,0.015,19.599,0.149,0,0,16.254,15.693,15.493,16.565,15.938
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,16.806,0.015,20.867,0.152,0,0,16.109,17.132,15.252,16.438,15.714
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,17.301,0.015,21.191,0.154,0,0,15.577,17.247,16.452,16.887,16.447
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,17.238,0.016,20.227,0.157,0,0,15.404,16.043,14.923,16.07,15.095
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,18.117,0.016,20.188,0.16,0,0,16.84,15.509,15.374,16.682,15.832
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,17.709,0.016,21.551,0.163,0,0,16.8,16.333,14.648,16.876,15.314
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,17.29,0.017,19.942,0.166,0,0,16.425,15.779,14.596,16.771,16.625
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,18.062,0.017,20.049,0.169,0,0,17.43,16.788,16.617,16.276,15.377
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,16.924,0.018,20.346,0.171,0,0,15.512,15.793,13.992,16.754,16.059
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,17.179,0.018,19.628,0.174,0,0,16.683,15.927,14.359,15.823,15.603
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,17.098,0.019,21.118,0.177,0,0,17.003,16.184,15.033,18.147,16.262
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,18.134,0.019,19.843,0.181,0,0,18.085,15.891,14.77,17.408,16.783
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,17.411,0.02,21.371,0.184,0,0,17.398,16.768,16.454,16.562,15.848
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,17.47,0.02,21.277,0.187,0,0,16.127,17.779,16.713,15.971,15.269
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,17.714,0.021,21.414,0.19,0,0,16.081,16.827,15.759,16.171,15.955
2024-01-01 04:48:00,0.0,0.0,0.0,0.001,17.15,0.021,20.092,0.193,0,0,15.602,16.084,14.404,15.666,14.537
2024-01-01 04:49:00,0.0,0.0,0.0,0.001,17.459,0.022,21.332,0.197,0,0,15.745,16.356,15.526,17.13,15.901
2024-01-01 04:50:00,0.0,0.0,0.0,0.001,17.505,0.022,19.618,0.2,0,0,15.719,15.744,14.77,16.878,15.26
2024-01-01 04:51:00,0.0,0.0,0.0,0.001,18.003,0.023,20.396,0.203,0,0,17.54,16.284,14.353,16.611,16.14
2024-01-01 04:52:00,0.0,0.0,0.0,0.001,17.186,0.023,21.307,0.207,0,0,16.23,16.035,15.411,16.627,15.966
2024-01-01 04:53:00,0.0,0.0,0.0,0.001,17.021,0.024,21.643,0.21,0,0,16.187,16.158,15.156,16.697,15.611
2024-01-01 04:54:00,0.0,0.0,0.0,0.001,17.409,0.024,20.489,0.214,0,0,15.874,17.096,16.05,16.331,15.433
2024-01-01 04:55:00,0.0,0.0,0.0,0.001,17.761,0.025,20.331,0.218,0,0,16.013,15.881,15.019,15.635,13.674
2024-01-01 04:56:00,0.0,0.0,0.0,0.001,18.01,0.026,21.503,0.221,0,0,17.439,17.993,17.408,18.731,18.73
2024-01-01 04:57:00,0.0,0.0,0.0,0.001,18.281,0.026,19.706,0.225,0,0,17.645,18.119,16.793,16.571,16.551
2024-01-01 04:58:00,0.0,0.0,0.0,0.001,16.754,0.027,20.672,0.229,0,0,15.888,16.163,15.402,16.891,15.197
2024-01-01 04:59:00,0.0,0.001,0.001,0.001,18.45,0.028,20.567,0.233,0,0,17.979,16.849,16.763,17.086,15.707
2024-01-01 05:00:00,0.0,0.001,0.001,0.001,17.369,0.028,21.196,0.237,0,0,17.209,18.09,17.992,17.492,16.096
2024-01-01 05:01:00,0.0,0.001,0.001,0.001,18.159,0.029,21.417,0.241,0,0,16.408,17.184,16.503,16.438,14.589
2024-01-01 05:02:00,0.0,0.001,0.001,0.001,18.424,0.03,21.218,0.245,0,0,17.464,17.969,17.57,18.025,16.461
2024-01-01 05:03:00,0.0,0.001,0.001,0.001,17.083,0.03,20.177,0.249,0,0,15.92,16.072,14.987,16.791,16.455
2024-01-01 05:04:00,0.0,0.001,0.001,0.001,16.778,0.031,20.538,0.253,0,0,16.586,16.682,15.561,16.466,16.276
2024-01-01 05:05:00,0.0,0.001,0.001,0.001,17.337,0.032,20.768,0.257,0,0,15.541,15.236,13.7,14.545,14.03
2024-01-01 05:06:00,0.0,0.001,0.001,0.001,17.034,0.033,21.3,0.261,0,0,16.387,17.925,17.921,16.537,15.698
2024-01-01 05:07:00,0.0,0.001,0.001,0.001,18.477,0.033,19.581,0.266,0,0,17.653,16.603,14.698,16.41,14.721
2024-01-01 05:08:00,0.0,0.001,0.001,0.001,17.385,0.034,20.258,0.27,0,0,16.425,17.211,15.544,16.924,15.856
2024-01-01 05:09:00,0.0,0.001,0.001,0.001,17.161,0.035,20.464,0.275,0,0,17.108,15.554,13.667,16.277,16.165
2024-01-01 05:10:00,0.0,0.001,0.001,0.001,17.381,0.036,19.803,0.279,0,0,15.703,16.1,15.676,16.14,14.654
2024-01-01 05:11:00,0.0,0.001,0.001,0.001,16.916,0.037,21.69,0.284,0,0,15.91,17.565,16.839,17.197,15.518
2024-01-01 05:12:00,0.0,0.001,0.001,0.001,17.631,0.038,20.884,0.288,0,0,17.187,17.535,15.949,17.006,15.664
2024-01-01 05:13:00,0.0,0.001,0.001,0.001,16.764,0.038,19.532,0.293,0,0,15.83,16.205,14.584,17.262,15.321
2024-01-01 05:14:00,0.0,0.001,0.001,0.001,16.752,0.039,19.708,0.298,0,0,16.171,15.125,14.348,15.333,14.623
2024-01-01 05:15:00,0.0,0.001,0.001,0.001,17.911,0.04,21.651,0.303,0,0,17.884,17.832,17.635,18.746,18.611
2024-01-01 05:16:00,0.0,0.001,0.001,0.001,18.045,0.041,20.778,0.308,0,0,16.863,17.793,17.672,17.144,17.122
2024-01-01 05:17:00,0.001,0.001,0.002,0.002,17.71,0.042,19.767,0.313,0,0,17.661,16.717,15.285,17.076,15.319
2024-01-01 05:18:00,0.001,0.001,0.002,0.002,18.014,0.043,20.715,0.318,0,0,17.928,17.133,15.396,17.195,16.502
2024-01-01 05:19:00,0.001,0.001,0.002,0.002,17.337,0.044,20.916,0.323,0,0,16.496,15.562,13.737,16.881,15.812
2024-01-01 05:20:00,0.001,0.001,0.002,0.002,17.536,0.045,21.589,0.328,0,0,16.066,16.591,15.032,18.438,16.528
2024-01-01 05:21:00,0.001,0.001,0.002,0.002,18.171,0.046,20.981,0.334,0,0,17.742,18.204,16.21,18.437,18.121
2024-01-01 05:22:00,0.001,0.001,0.002,0.002,17.14,0.047,21.49,0.339,0,0,16.474,17.304,16.898,18.141,17.3
2024-01-01 05:23:00,0.001,0.001,0.002,0.002,18.356,0.048,19.657,0.344,0,0,18.308,16.7,15.61,16.388,15.809
2024-01-01 05:24:00,0.001,0.001,0.002,0.002,16.951,0.05,21.018,0.35,0,0,16.873,16.724,16.313,17.47,16.768
2024-01-01 05:25:00,0.001,0.001,0.002,0.002,18.34,0.051,21.031,0.355,0,0,17.746,17.084,15.247,16.609,15.58
2024-01-01 05:26:00,0.001,0.001,0.002,0.002,18.561,0.052,21.689,0.361,0,0,18.299,19.165,18.166,19.029,17.638
2024-01-01 05:27:00,0.001,0.001,0.002,0.002,17.02,0.053,20.084,0.367,0,0,16.681,17.322,16.427,17.379,16.051
2024-01-01 05:28:00,0.001,0.001,0.002,0.002,18.319,0.054,21.163,0.373,0,0,17.867,17.682,16.112,17.781,16.083
2024-01-01 05:29:00,0.001,0.002,0.003,0.002,18.134,0.056,20.885,0.379,0,0,17.689,17.381,16.889,17.842,16.466
2024-01-01 05:30:00,0.001,0.002,0.003,0.002,18.263,0.057,19.551,0.385,0,0,17.554,15.772,15.581,16.567,15.78
2024-01-01 05:31:00,0.001,0.002,0.003,0.002,17.969,0.058,20.587,0.391,0,0,17.261,16.647,14.766,16.836,15.795
2024-01-01 05:32:00,0.001,0.002,0.003,0.003,16.985,0.059,20.48,0.397,0,0,15.825,16.034,14.593,15.661,15.02
2024-01-01 05:33:00,0.001,0.002,0.003,0.003,18.041,0.061,20.105,0.403,0,0,17.478,17.739,16.805,17.457,15.528
2024-01-01 05:34:00,0.001,0.002,0.003,0.003,17.124,0.062,21.26,0.41,0,0,16.701,17.23,15.77,16.965,16.004
2024-01-01 05:35:00,0.001,0.002,0.003,0.003,16.909,0.064,21.675,0.416,0,0,16.796,17.514,16.54,17.658,16.154
2024-01-01 05:36:00,0.001,0.002,0.003,0.003,16.912,0.065,20.364,0.423,0,0,15.315,15.304,13.887,15.744,14.088
2024-01-01 05:37:00,0.001,0.002,0.003,0.003,17.88,0.067,21.138,0.429,0,0,16.981,18.233,16.389,18.273,17.441
2024-01-01 05:38:00,0.001,0.002,0.003,0.003,16.856,0.068,19.943,0.436,0,0,16.666,15.947,15.583,16.677,15.144
2024-01-01 05:39:00,0.001,0.002,0.003,0.003,17.558,0.07,20.21,0.443,0,0,16.333,15.678,15.612,15.936,14.176
2024-01-01 05:40:00,0.001,0.002,0.003,0.003,16.753,0.071,21.566,0.45,0,0,15.592,17.051,15.37,17.224,15.292
2024-01-01 05:41:00,0.001,0.002,0.003,0.004,17.781,0.073,21.52,0.457,0,0,16.377,16.229,15.166,16.385,14.961
2024-01-01 05:42:00,0.001,0.002,0.003,0.004,16.846,0.074,19.837,0.464,0,0,15.427,15.852,14.042,16.954,15.649
2024-01-01 05:43:00,0.001,0.003,0.004,0.004,16.896,0.076,19.627,0.471,0,0,15.534,16.547,16.456,16.068,15.386
2024-01-01 05:44:00,0.001,0.003,0.004,0.004,18.073,0.078,19.947,0.478,0,0,16.816,16.759,16.223,17.301,15.977
2024-01-01 05:45:00,0.001,0.003,0.004,0.004,17.17,0.079,20.893,0.486,0,0,15.952,16.092,14.267,16.744,14.768
2024-01-01 05:46:00,0.001,0.003,0.004,0.004,18.517,0.081,20.16,0.493,0,0,17.352,17.46,16.546,17.489,16.064
2024-01-01 05:47:00,0.001,0.003,0.004,0.004,17.248,0.083,20.873,0.501,0,0,15.616,16.342,16.233,16.694,15.733
2024-01-01 05:48:00,0.001,0.003,0.004,0.004,16.973,0.085,20.589,0.508,0,0,15.809,16.725,14.922,16.142,15.391
2024-01-01 05:49:00,0.002,0.003,0.005,0.005,17.685,0.087,19.959,0.516,0,0,16.474,17.998,16.513,17.239,17.232
2024-01-01 05:50:00,0.002,0.003,0.005,0.005,17.924,0.089,21.092,0.524,0,0,17.624,18.035,16.326,16.851,16.549
2024-01-01 05:51:00,0.002,0.003,0.005,0.005,16.872,0.091,21.128,0.532,0,0,16.554,16.59,15.662,16.075,15.517
2024-01-01 05:52:00,0.002,0.003,0.005,0.005,17.804,0.093,20.723,0.54,0,0,16.103,17.068,15.606,17.865,15.911
2024-01-01 05:53:00,0.002,0.004,0.006,0.005,17.302,0.095,19.689,0.548,0,0,16.321,15.258,14.739,15.179,13.522
2024-01-01 05:54:00,0.002,0.004,0.006,0.005,17.383,0.097,19.949,0.556,0,0,16.38,17.72,17.349,17.151,15.686
2024-01-01 05:55:00,0.002,0.004,0.006,0.006,17.688,0.099,21.156,0.565,0,0,17.553,17.919,16.346,19.074,17.68
2024-01-01 05:56:00,0.002,0.004,0.006,0.006,17.526,0.101,21.505,0.573,0,0,15.89,16.789,15.22,16.711,15.615
2024-01-01 05:57:00,0.002,0.004,0.006,0.006,16.835,0.103,20.141,0.582,0,0,15.832,15.614,13.992,15.107,14.02
2024-01-01 05:58:00,0.002,0.004,0.006,0.006,18.43,0.105,19.759,0.591,0,0,17.076,15.709,15.066,17.127,16.671
2024-01-01 05:59:00,0.002,0.004,0.006,0.006,16.914,0.108,21.248,0.599,0,0,15.67,15.977,14.323,16.782,16.277
2024-01-01 06:00:00,0.002,0.004,0.006,0.007,17.65,0.11,20.165,0.608,0,0,16.295,17.015,16.425,17.461,17.027
2024-01-01 06:01:00,0.002,0.005,0.007,0.007,17.703,0.112,20.508,0.618,0,0,17.689,17.062,16.053,16.991,16.618
2024-01-01 06:02:00,0.002,0.005,0.007,0.007,17.771,0.115,21.595,0.627,0,0,17.648,17.489,16.97,17.198,15.998
2024-01-01 06:03:00,0.002,0.005,0.007,0.007,18.128,0.117,21.69,0.636,0,0,17.9,17.264,15.971,17.68,16.694
2024-01-01 06:04:00,0.003,0.005,0.008,0.008,16.89,0.12,21.049,0.645,0,0,15.944,17.875,15.907,17.242,17.066
2024-01-01 06:05:00,0.003,0.005,0.008,0.008,17.599,0.122,20.607,0.655,0,0,17.017,17.994,17.081,18.128,17.964
2024-01-01 06:06:00,0.003,0.005,0.008,0.008,17.781,0.125,20.142,0.665,0,0,16.808,17.018,16.797,17.902,16.17
2024-01-01 06:07:00,0.003,0.006,0.009,0.008,16.968,0.128,20.216,0.674,0,0,15.828,15.923,15.867,16.353,16.339
2024-01-01 06:08:00,0.003,0.006,0.009,0.009,18.542,0.13,21.363,0.684,0,0,18.096,17.464,15.971,17.027,16.421
2024-01-01 06:09:00,0.003,0.006,0.009,0.009,16.759,0.133,20.01,0.694,0,0,15.792,15.214,15.145,15.837,14.314
2024-01-01 06:10:00,0.003,0.006,0.009,0.009,17.277,0.136,21.007,0.705,0,0,16.905,17.238,15.252,16.754,15.803
2024-01-01 06:11:00,0.003,0.006,0.009,0.01,18.035,0.139,20.48,0.715,0,0,17.99,17.597,16.989,17.625,16.66
2024-01-01 06:12:00,0.003,0.007,0.01,0.01,17.245,0.142,20.323,0.725,0,0,16.632,16.507,15.053,16.553,15.485
2024-01-01 06:13:00,0.003,0.007,0.01,0.01,16.879,0.145,20.416,0.736,0,0,15.762,16.158,15.639,16.27,15.097
2024-01-01 06:14:00,0.004,0.007,0.011,0.011,18.003,0.148,19.564,0.746,0,0,16.848,16.841,15.065,15.618,15.419
2024-01-01 06:15:00,0.004,0.007,0.011,0.011,18.573,0.151,19.732,0.757,0,0,18.275,17.791,15.887,18.199,18.141
2024-01-01 06:16:00,0.004,0.008,0.012,0.011,17.791,0.154,20.766,0.768,0,0,17.596,17.639,17.552,18.398,16.886
2024-01-01 06:17:00,0.004,0.008,0.012,0.012,18.157,0.157,19.878,0.779,0,0,17.644,16.161,15.162,16.687,15.747
2024-01-01 06:18:00,0.004,0.008,0.012,0.012,17.545,0.16,21.072,0.79,0,0,16.086,16.897,15.169,17.587,15.931
2024-01-01 06:19:00,0.004,0.008,0.012,0.012,16.754,0.164,20.259,0.802,0,0,15.368,15.481,15.167,15.443,13.492
2024-01-01 06:20:00,0.004,0.009,0.013,0.013,16.883,0.167,19.562,0.813,0,0,16.671,18.058,17.273,16.668,16.09
2024-01-01 06:21:00,0.004,0.009,0.013,0.013,17.287,0.17,21.425,0.825,0,0,15.937,17.62,16.784,18.524,16.882
2024-01-01 06:22:00,0.005,0.009,0.014,0.014,17.521,0.174,20.109,0.837,0,0,15.927,16.896,16.38,15.565,14.235
2024-01-01 06:23:00,0.005,0.009,0.014,0.014,17.238,0.178,19.687,0.849,0,0,16.47,17.51,17.454,16.721,16.36
2024-01-01 06:24:00,0.005,0.01,0.015,0.015,18.202,0.181,20.561,0.861,0,0,17.138,17.647,16.977,16.636,15.597
2024-01-01 06:25:00,0.005,0.01,0.015,0.015,17.492,0.185,20.538,0.873,0,0,16.372,16.177,14.196,17.301,15.955
2024-01-01 06:26:00,0.005,0.01,0.015,0.016,17.635,0.189,20.288,0.885,0,0,16.031,16.506,16.406,16.972,16.109
2024-01-01 06:27:00,0.005,0.011,0.016,0.016,18.428,0.192,20.075,0.898,0,0,17.11,18.082,16.851,18.058,17.45
2024-01-01 06:28:00,0.006,0.011,0.017,0.017,18.528,0.196,20.526,0.91,0,0,17.115,17.741,17.641,17.592,15.623
2024-01-01 06:29:00,0.006,0.011,0.017,0.017,17.678,0.2,20.359,0.923,0,0,17.661,18.253,17.165,18.011,16.133
2024-01-01 06:30:00,0.006,0.012,0.018,0.018,17.36,0.204,21.261,0.936,0,0,17.314,17.452,17.209,18.731,16.927
2024-01-01 06:31:00,0.006,0.012,0.018,0.018,18.109,0.209,21.31,0.949,0.002,0,17.458,17.99,17.276,18.542,18.403
2024-01-01 06:32:00,0.006,0.013,0.019,0.019,18.374,0.213,20.71,0.962,0,0,16.945,17.962,16.07,18.046,17.729
2024-01-01 06:33:00,0.006,0.013,0.019,0.019,18.399,0.217,20.836,0.976,0,0,17.058,17.49,16.439,17.653,17.534
2024-01-01 06:34:00,0.007,0.013,0.02,0.02,16.895,0.221,19.581,0.989,0,0,16.044,15.623,14.033,15.461,14.226
2024-01-01 06:35:00,0.007,0.014,0.021,0.021,17.739,0.226,21.024,1.003,0,0,16.928,17.331,15.901,17.833,17.668
2024-01-01 06:36:00,0.007,0.014,0.021,0.021,18.342,0.23,21.025,1.017,0,0,17.114,18.597,18.215,18.145,18.077
2024-01-01 06:37:00,0.007,0.015,0.022,0.022,18.078,0.235,21.519,1.031,0,0,16.247,16.666,16.43,16.963,16.135
2024-01-01 06:38:00,0.008,0.015,0.023,0.023,18.023,0.24,21.61,1.045,0,0,17.697,19.862,18.821,18.774,16.962
2024-01-01 06:39:00,0.008,0.016,0.024,0.023,16.972,0.244,20.622,1.059,0,0,15.812,16.629,15.974,15.885,14.454
