timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,17.568,0.002,21.338,0.038,0,0,17.415,17.709,17.108,17.315,16.984
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,16.786,0.002,20.695,0.038,0,0,16.528,15.942,14.456,15.972,15.112
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,17.704,0.002,21.498,0.039,0,0,16.23,16.139,15.357,16.965,16.902
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,17.892,0.002,20.687,0.04,0,0,17.672,17.132,16.901,15.936,14.87
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,17.772,0.002,21.683,0.041,0,0,17.253,16.264,14.589,16.209,15.823
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,18.369,0.002,20.419,0.041,0,0,16.53,17.137,16.835,17.205,15.447
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,18.558,0.002,21.625,0.042,0,0,17.036,18.328,17.872,18.211,17.317
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,17.079,0.002,20.518,0.043,0,0,16.807,18.177,17.286,16.842,15.496
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,17.002,0.002,21.26,0.044,0,0,16.356,17.177,15.549,17.308,15.655
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,17.391,0.003,21.222,0.045,0,0,16.27,17.717,17.325,17.39,16.839
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,16.921,0.003,21.523,0.046,0,0,16.112,17.337,15.86,16.942,16.273
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,17.978,0.003,20.45,0.047,0,0,17.272,16.409,15.658,16.221,14.281
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,17.243,0.003,21.58,0.048,0,0,15.898,17.176,16.752,16.613,16.13
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,17.454,0.003,20.593,0.048,0,0,16.429,16.455,15.909,17.565,16.722
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,16.992,0.003,19.659,0.049,0,0,16.135,16.974,16.216,16.422,14.789
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,16.776,0.003,21.204,0.05,0,0,16.437,17.039,15.152,17.643,16.167
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,18.499,0.003,19.583,0.051,0,0,17.449,15.807,14.46,17.112,15.639
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,18.58,0.003,20.062,0.052,0,0,17.401,17.475,17.294,15.943,15.094
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,17.162,0.003,19.789,0.053,0,0,16.196,15.629,13.759,16.053,14.746
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,17.063,0.003,21.617,0.054,0,0,15.911,17.73,16.922,18.312,18.26
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,17.017,0.003,19.865,0.055,0,0,15.532,15.627,14.349,15.494,13.551
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,16.852,0.004,21.122,0.057,0,0,15.337,17.947,16.813,16.557,14.877
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,17.193,0.004,20.141,0.058,0,0,15.358,15.129,15.065,15.199,13.827
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,17.097,0.004,19.544,0.059,0,0,15.403,16.264,15.477,15.31,13.969
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,16.8,0.004,20.218,0.06,0,0,15.294,16.371,15.521,14.934,13.817
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,17.293,0.004,20.389,0.061,0,0,17.262,16.163,14.881,16.573,14.611
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,17.446,0.004,20.592,0.062,0,0,15.992,15.735,13.996,16.556,14.728
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,17.403,0.004,21.662,0.063,0,0,15.764,15.625,13.883,17.157,15.24
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,17.602,0.004,19.915,0.065,0,0,15.901,16.623,15.514,15.87,14.361
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,16.742,0.004,19.657,0.066,0,0,16.328,17.01,15.717,16.256,16.079
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,18.07,0.005,21.053,0.067,0,0,16.362,17.699,17.457,17.422,16.306
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,17.49,0.005,19.546,0.068,0,0,17.482,16.224,15.199,17.145,15.335
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,18.04,0.005,21.592,0.07,0,0,17.277,17.66,17.095,18.026,17.864
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,17.505,0.005,19.728,0.071,0,0,16.598,15.401,14.854,16.542,16.155
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,17.049,0.005,20.054,0.072,0,0,16.524,17.506,17.296,16.466,15.616
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,16.972,0.005,21.405,0.074,0,0,16.116,17.163,15.46,15.472,15.425
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,17.964,0.005,20.003,0.075,0,0,17.584,16.621,15.522,16.586,16.252
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,16.911,0.006,20.796,0.076,0,0,15.068,15.828,15.455,15.337,13.86
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,17.786,0.006,20.979,0.078,0,0,16.112,16.185,15.556,16.559,14.85
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,16.986,0.006,21.489,0.079,0,0,16.743,17.489,16.918,16.565,15.301
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,17.854,0.006,19.618,0.081,0,0,16.767,15.18,13.291,15.864,15.482
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,18.385,0.006,21.64,0.082,0,0,17.896,18.122,17.496,18.764,17.413
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,16.807,0.006,19.916,0.084,0,0,15.311,15.137,14.668,15.554,14.596
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,18.566,0.007,19.752,0.085,0,0,17.665,17.853,16.558,17.625,16.047
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,16.869,0.007,19.686,0.087,0,0,15.496,15.433,14.033,15.538,14.071
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,18.28,0.007,20.187,0.089,0,0,18.175,16.14,14.592,17.868,16.148
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,18.575,0.007,21.432,0.09,0,0,17.56,17.757,17.248,17.367,16.471
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,16.856,0.007,20.324,0.092,0,0,16.041,15.543,14.311,16.135,15.726
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,16.797,0.007,20.963,0.094,0,0,16.219,17.461,17.201,17.071,15.94
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,18.41,0.008,21.447,0.095,0,0,16.554,17.22,16.378,16.833,15.486
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,18.19,0.008,20.763,0.097,0,0,16.983,15.548,14.695,16.455,14.731
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,16.941,0.008,20.364,0.099,0,0,15.593,16.952,15.576,16.853,14.902
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,17.078,0.008,19.895,0.101,0,0,15.789,15.605,13.966,15.961,15.052
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,18.46,0.008,20.931,0.103,0,0,17.049,16.8,16.572,15.811,14.53
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,17.946,0.009,20.163,0.104,0,0,16.672,17.364,17.122,17.199,16.393
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,18.533,0.009,19.719,0.106,0,0,16.745,15.01,13.858,16.51,15.376
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,18.523,0.009,21.09,0.108,0,0,17.082,17.988,17.351,18.29,17.234
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,16.815,0.009,19.909,0.11,0,0,15.903,15.377,14.715,14.646,14.545
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,16.798,0.01,20.303,0.112,0,0,15.319,16.078,15.386,15.1,14.129
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,18.474,0.01,21.547,0.114,0,0,17.2,16.456,15.008,16.368,15.429
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,18.378,0.01,20.532,0.116,0,0,16.78,16.006,15.176,16.377,14.79
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,17.219,0.01,20.211,0.119,0,0,16.626,16.132,14.295,16.963,16.847
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,18.212,0.011,20.753,0.121,0,0,17.175,17.181,16.95,17.705,17.503
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,18.173,0.011,21.46,0.123,0,0,18.102,18.274,16.678,17.877,17.763
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,16.978,0.011,19.533,0.125,0,0,16.212,15.709,15.122,15.824,14.922
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,17.396,0.012,20.378,0.127,0,0,17.375,17.692,15.705,18.004,16.467
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,17.174,0.012,21.627,0.13,0,0,16.213,17.508,16.219,17.07,15.454
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,18.252,0.012,19.937,0.132,0,0,17.56,17.51,16.319,16.937,15.643
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,18.118,0.012,20.544,0.134,0,0,16.766,17.012,15.962,17.19,15.495
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,17.937,0.013,21.064,0.137,0,0,16.722,16.707,15.956,17.019,15.41
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,16.962,0.013,21.421,0.139,0,0,16.895,18.359,17.039,17.645,16.674
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,17.158,0.013,19.713,0.142,0,0,15.524,15.535,14.599,15.547,14.739
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,18.271,0.014,21.078,0.144,0,0,17.487,17.55,16.565,18.51,18.218
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,18.042,0.014,20.181,0.147,0,0,17.288,16.798,16.262,17.396,15.671
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,18.249,0.015,20.533,0.149,0,0,17.814,16.449,14.877,18.078,16.819
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,18.196,0.015,21.655,0.152,0,0,16.618,16.857,15.625,17.144,15.813
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,17.654,0.015,20.412,0.154,0,0,16.901,18.29,16.743,18.064,17.709
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,18.012,0.016,20.734,0.157,0,0,17.014,18.078,17.866,17.776,17.67
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,16.812,0.016,20.651,0.16,0,0,16.076,16.098,14.589,16.607,15.806
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,17.368,0.016,20.168,0.163,0,0,16.076,15.766,14.035,16.098,15.647
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,17.911,0.017,20.683,0.166,0,0,16.541,16.624,15.714,16.603,15.137
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,18.32,0.017,19.994,0.169,0,0,16.905,16.338,15.139,15.376,14.254
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,18.099,0.018,20.972,0.171,0,0,17.5,17.041,16.336,18.24,17.237
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,18.03,0.018,20.573,0.174,0,0,17.271,17.002,16.628,16.735,14.847
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,16.742,0.019,19.847,0.177,0,0,15.832,15.487,14.011,16.842,16.82
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,18.307,0.019,21.641,0.181,0,0,16.746,17.507,17.474,16.617,16.349
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,18.211,0.02,20.446,0.184,0,0,17.247,17.576,16.413,17.33,16.809
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,17.091,0.02,21.565,0.187,0,0,16.382,17.38,16.056,18.472,17.885
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,17.208,0.021,21.436,0.19,0,0,16.139,16.927,16.535,15.953,15.788
2024-01-01 04:48:00,0.0,0.0,0.0,0.001,17.224,0.021,20.217,0.193,0,0,16.341,17.159,15.463,15.535,14.311
2024-01-01 04:49:00,0.0,0.0,0.0,0.001,16.942,0.022,21.423,0.197,0,0,16.673,17.81,16.075,16.343,14.721
2024-01-01 04:50:00,0.0,0.0,0.0,0.001,17.308,0.022,19.676,0.2,0,0,16.092,15.426,15.319,15.54,13.938
2024-01-01 04:51:00,0.0,0.0,0.0,0.001,16.956,0.023,20.979,0.203,0,0,15.526,14.994,14.466,16.391,14.875
2024-01-01 04:52:00,0.0,0.0,0.0,0.001,17.446,0.023,21.548,0.207,0,0,16.91,18.364,17.436,16.703,14.771
2024-01-01 04:53:00,0.0,0.0,0.0,0.001,17.627,0.024,21.352,0.21,0,0,15.801,16.595,14.682,17.385,17.243
2024-01-01 04:54:00,0.0,0.0,0.0,0.001,16.917,0.024,19.979,0.214,0,0,16.445,17.251,15.812,17.057,15.472
2024-01-01 04:55:00,0.0,0.0,0.0,0.001,17.238,0.025,21.189,0.218,0,0,16.323,15.901,15.468,15.763,14.831
2024-01-01 04:56:00,0.0,0.0,0.0,0.001,18.312,0.026,20.32,0.221,0,0,17.324,17.339,16.732,17.271,15.654
2024-01-01 04:57:00,0.0,0.0,0.0,0.001,17.002,0.026,20.651,0.225,0,0,16.484,16.276,14.964,16.835,16.572
2024-01-01 04:58:00,0.0,0.0,0.0,0.001,18.41,0.027,20.35,0.229,0,0,17.228,16.06,15.23,17.284,15.679
2024-01-01 04:59:00,0.0,0.001,0.001,0.001,17.177,0.028,19.825,0.233,0,0,16.307,15.165,13.552,16.389,16.294
2024-01-01 05:00:00,0.0,0.001,0.001,0.001,17.946,0.028,19.537,0.237,0,0,16.699,17.468,16.179,16.097,15.561
2024-01-01 05:01:00,0.0,0.001,0.001,0.001,17.541,0.029,20.603,0.241,0,0,17.088,18.021,17.233,17.028,15.318
2024-01-01 05:02:00,0.0,0.001,0.001,0.001,16.922,0.03,20.398,0.245,0,0,15.277,15.891,15.143,16.134,15.149
2024-01-01 05:03:00,0.0,0.001,0.001,0.001,17.404,0.03,20.822,0.249,0,0,16.824,17.085,15.82,16.171,14.662
2024-01-01 05:04:00,0.0,0.001,0.001,0.001,17.13,0.031,19.925,0.253,0,0,15.932,14.626,13.129,15.862,15.769
2024-01-01 05:05:00,0.0,0.001,0.001,0.001,17.705,0.032,21.673,0.257,0,0,16.502,16.679,15.374,16.437,14.803
2024-01-01 05:06:00,0.0,0.001,0.001,0.001,17.558,0.033,19.949,0.261,0,0,16.335,15.501,14.746,15.744,13.831
2024-01-01 05:07:00,0.0,0.001,0.001,0.001,17.098,0.033,20.449,0.266,0,0,15.553,16.237,14.404,16.293,15.6
2024-01-01 05:08:00,0.0,0.001,0.001,0.001,18.368,0.034,20.08,0.27,0,0,16.943,17.001,16.996,16.682,16.655
2024-01-01 05:09:00,0.0,0.001,0.001,0.001,17.879,0.035,21.431,0.275,0,0,16.286,17.608,16.368,16.723,15.354
2024-01-01 05:10:00,0.0,0.001,0.001,0.001,16.976,0.036,20.815,0.279,0,0,16.26,17.952,16.145,16.912,15.759
2024-01-01 05:11:00,0.0,0.001,0.001,0.001,17.763,0.037,21.016,0.284,0,0,16.545,16.434,16.124,16.423,15.088
2024-01-01 05:12:00,0.0,0.001,0.001,0.001,17.686,0.038,21.555,0.288,0,0,15.994,17.405,16.726,16.809,15.687
2024-01-01 05:13:00,0.0,0.001,0.001,0.001,17.58,0.038,19.898,0.293,0,0,16.851,16.168,15.746,17.262,17.241
2024-01-01 05:14:00,0.0,0.001,0.001,0.001,17.277,0.039,21.606,0.298,0,0,16.325,15.976,14.512,17.062,16.717
2024-01-01 05:15:00,0.0,0.001,0.001,0.001,17.183,0.04,21.347,0.303,0,0,16.934,18.509,17.368,18.583,17.505
2024-01-01 05:16:00,0.0,0.001,0.001,0.001,18.297,0.041,19.762,0.308,0,0,18.223,17.165,15.219,15.92,15.836
2024-01-01 05:17:00,0.001,0.001,0.002,0.002,17.005,0.042,20.002,0.313,0,0,15.451,17.004,16.957,17.297,16.598
2024-01-01 05:18:00,0.001,0.001,0.002,0.002,18.496,0.043,21.369,0.318,0,0,18.24,18.685,16.856,18.122,16.799
2024-01-01 05:19:00,0.001,0.001,0.002,0.002,18.565,0.044,20.076,0.323,0,0,18.405,16.924,15.473,16.829,15.061
2024-01-01 05:20:00,0.001,0.001,0.002,0.002,18.304,0.045,20.694,0.328,0,0,17.376,16.438,15.649,17.453,15.998
2024-01-01 05:21:00,0.001,0.001,0.002,0.002,18.56,0.046,20.364,0.334,0,0,17.098,16.28,15.206,16.935,16.802
2024-01-01 05:22:00,0.001,0.001,0.002,0.002,18.221,0.047,21.527,0.339,0,0,17.706,18.3,17.56,16.882,16.465
2024-01-01 05:23:00,0.001,0.001,0.002,0.002,17.553,0.048,20.697,0.344,0,0,15.79,17.16,16.311,16.364,16.291
2024-01-01 05:24:00,0.001,0.001,0.002,0.002,17.777,0.05,20.645,0.35,0,0,17.642,18.672,17.462,17.051,16.109
2024-01-01 05:25:00,0.001,0.001,0.002,0.002,17.326,0.051,21.597,0.355,0,0,16.36,17.308,15.543,16.87,15.491
2024-01-01 05:26:00,0.001,0.001,0.002,0.002,16.926,0.052,20.051,0.361,0,0,15.423,17.189,17.022,16.761,16.013
2024-01-01 05:27:00,0.001,0.001,0.002,0.002,18.574,0.053,20.693,0.367,0,0,16.819,17.529,16.417,17.013,15.527
2024-01-01 05:28:00,0.001,0.001,0.002,0.002,17.819,0.054,20.492,0.373,0,0,17.588,17.87,16.526,17.019,16.732
2024-01-01 05:29:00,0.001,0.002,0.003,0.002,17.377,0.056,20.574,0.379,0,0,15.539,15.169,14.972,16.804,14.925
2024-01-01 05:30:00,0.001,0.002,0.003,0.002,18.595,0.057,21.653,0.385,0,0,17.065,16.401,16.386,17.545,17.131
2024-01-01 05:31:00,0.001,0.002,0.003,0.002,16.882,0.058,20.477,0.391,0,0,16.773,17.839,16.336,16.861,15.697
2024-01-01 05:32:00,0.001,0.002,0.003,0.003,17.409,0.059,21.105,0.397,0,0,16.946,16.58,15.549,17.669,16.181
2024-01-01 05:33:00,0.001,0.002,0.003,0.003,17.547,0.061,20.623,0.403,0,0,17.365,16.219,15.562,16.964,15.316
2024-01-01 05:34:00,0.001,0.002,0.003,0.003,17.751,0.062,20.041,0.41,0,0,16.579,17.403,16.818,16.248,14.736
2024-01-01 05:35:00,0.001,0.002,0.003,0.003,17.989,0.064,20.573,0.416,0,0,17.179,16.615,16.269,16.299,15.326
2024-01-01 05:36:00,0.001,0.002,0.003,0.003,18.03,0.065,20.851,0.423,0,0,17.517,17.61,17.545,17.192,15.325
2024-01-01 05:37:00,0.001,0.002,0.003,0.003,17.792,0.067,21.005,0.429,0,0,17.691,17.29,15.908,16.41,16.029
2024-01-01 05:38:00,0.001,0.002,0.003,0.003,17.672,0.068,19.562,0.436,0,0,16.3,16.339,14.714,16.616,16.578
2024-01-01 05:39:00,0.001,0.002,0.003,0.003,18.064,0.07,20.787,0.443,0,0,16.259,17.103,15.665,16.936,15.601
2024-01-01 05:40:00,0.001,0.002,0.003,0.003,17.624,0.071,20.765,0.45,0,0,17.182,16.74,16.713,16.612,16.474
2024-01-01 05:41:00,0.001,0.002,0.003,0.004,17.491,0.073,21.662,0.457,0,0,15.902,16.546,15.238,17.208,16.069
2024-01-01 05:42:00,0.001,0.002,0.003,0.004,17.263,0.074,20.084,0.464,0,0,15.477,16.557,16.246,15.865,15.159
2024-01-01 05:43:00,0.001,0.003,0.004,0.004,17.386,0.076,19.823,0.471,0,0,15.532,15.389,13.766,16.246,14.549
2024-01-01 05:44:00,0.001,0.003,0.004,0.004,16.921,0.078,20.874,0.478,0,0,15.589,16.153,16.037,17.15,15.992
2024-01-01 05:45:00,0.001,0.003,0.004,0.004,16.783,0.079,20.585,0.486,0,0,15.159,17.356,17.261,16.625,15.057
2024-01-01 05:46:00,0.001,0.003,0.004,0.004,17.483,0.081,19.617,0.493,0,0,16.648,14.873,13.093,16.353,14.672
2024-01-01 05:47:00,0.001,0.003,0.004,0.004,17.534,0.083,20.876,0.501,0,0,16.848,17.65,16.629,17.114,15.471
2024-01-01 05:48:00,0.001,0.003,0.004,0.004,17.474,0.085,20.055,0.508,0,0,16.485,15.631,14.228,15.747,14.827
2024-01-01 05:49:00,0.002,0.003,0.005,0.005,18.108,0.087,21.402,0.516,0,0,16.83,17.422,16.974,17.245,16.51
2024-01-01 05:50:00,0.002,0.003,0.005,0.005,17.72,0.089,20.847,0.524,0,0,17.645,17.391,15.951,17.262,16.744
2024-01-01 05:51:00,0.002,0.003,0.005,0.005,18.512,0.091,19.939,0.532,0,0,17.226,15.873,14.563,16.456,15.523
2024-01-01 05:52:00,0.002,0.003,0.005,0.005,17.217,0.093,19.559,0.54,0,0,16.479,17.178,16.442,17.327,15.665
2024-01-01 05:53:00,0.002,0.004,0.006,0.005,17.793,0.095,20.089,0.548,0,0,17.359,17.55,17.473,16.408,16.153
2024-01-01 05:54:00,0.002,0.004,0.006,0.005,18.333,0.097,20.052,0.556,0,0,18.113,17.989,17.751,17.522,15.949
2024-01-01 05:55:00,0.002,0.004,0.006,0.006,18.263,0.099,20.665,0.565,0,0,17.53,17.256,15.699,17.328,16.855
2024-01-01 05:56:00,0.002,0.004,0.006,0.006,16.78,0.101,20.318,0.573,0,0,15.525,16.114,15.994,15.01,14.752
2024-01-01 05:57:00,0.002,0.004,0.006,0.006,17.636,0.103,20.727,0.582,0,0,16.1,17.777,16.512,16.39,15.731
2024-01-01 05:58:00,0.002,0.004,0.006,0.006,18.042,0.105,19.812,0.591,0,0,17.484,17.09,16.083,17.45,15.838
2024-01-01 05:59:00,0.002,0.004,0.006,0.006,17.125,0.108,20.556,0.599,0,0,16.739,15.968,14.188,17.521,17.424
2024-01-01 06:00:00,0.002,0.004,0.006,0.007,18.51,0.11,19.962,0.608,0,0,17.498,17.946,16.667,16.604,16.441
2024-01-01 06:01:00,0.002,0.005,0.007,0.007,17.425,0.112,20.288,0.618,0,0,16.215,17.42,16.884,17.015,15.729
2024-01-01 06:02:00,0.002,0.005,0.007,0.007,18.456,0.115,20.807,0.627,0,0,17.38,17.923,17.384,18.972,18.586
2024-01-01 06:03:00,0.002,0.005,0.007,0.007,17.34,0.117,20.663,0.636,0,0,16.07,16.076,15.087,16.346,14.991
2024-01-01 06:04:00,0.003,0.005,0.008,0.008,17.497,0.12,20.674,0.645,0,0,15.721,15.875,14.861,15.764,14.61
2024-01-01 06:05:00,0.003,0.005,0.008,0.008,17.722,0.122,19.684,0.655,0,0,16.868,17.175,15.176,17.238,15.744
2024-01-01 06:06:00,0.003,0.005,0.008,0.008,18.151,0.125,21.026,0.665,0,0,16.319,17.892,16.025,16.856,15.503
2024-01-01 06:07:00,0.003,0.006,0.009,0.008,17.721,0.128,21.486,0.674,0,0,16.369,18.668,16.978,17.009,16.043
2024-01-01 06:08:00,0.003,0.006,0.009,0.009,16.904,0.13,21.386,0.684,0,0,15.319,16.95,15.005,15.224,14.105
2024-01-01 06:09:00,0.003,0.006,0.009,0.009,16.926,0.133,21.577,0.694,0,0,16.593,17.632,17.052,17.656,17.465
2024-01-01 06:10:00,0.003,0.006,0.009,0.009,16.889,0.136,20.526,0.705,0,0,16.094,18.115,17.039,17.726,16.987
2024-01-01 06:11:00,0.003,0.006,0.009,0.01,17.11,0.139,21.051,0.715,0,0,16.068,18.126,17.713,17.117,16.696
2024-01-01 06:12:00,0.003,0.007,0.01,0.01,18.144,0.142,20.248,0.725,0,0,16.855,17.65,16.029,18.101,17.706
2024-01-01 06:13:00,0.003,0.007,0.01,0.01,17.095,0.145,19.549,0.736,0,0,15.869,16.113,14.785,17.075,15.479
2024-01-01 06:14:00,0.004,0.007,0.011,0.011,16.902,0.148,19.941,0.746,0,0,16.793,16.494,15.083,16.311,14.779
2024-01-01 06:15:00,0.004,0.007,0.011,0.011,17.989,0.151,20.042,0.757,0,0,16.926,16.918,15.114,15.971,14.087
2024-01-01 06:16:00,0.004,0.008,0.012,0.011,16.827,0.154,20.955,0.768,0,0,15.233,16.752,16.183,15.176,14.861
2024-01-01 06:17:00,0.004,0.008,0.012,0.012,16.861,0.157,21.142,0.779,0,0,16.718,17.263,15.663,17.431,16.631
2024-01-01 06:18:00,0.004,0.008,0.012,0.012,17.769,0.16,21.686,0.79,0,0,16.314,16.736,16.5,17.483,17.071
2024-01-01 06:19:00,0.004,0.008,0.012,0.012,17.985,0.164,21.242,0.802,0,0,17.868,17.265,15.572,17.409,15.434
2024-01-01 06:20:00,0.004,0.009,0.013,0.013,16.835,0.167,19.994,0.813,0,0,15.612,16.716,14.968,16.045,14.709
2024-01-01 06:21:00,0.004,0.009,0.013,0.013,16.946,0.17,20.282,0.825,0,0,15.358,17.001,16.847,15.798,15.674
2024-01-01 06:22:00,0.005,0.009,0.014,0.014,17.922,0.174,19.568,0.837,0,0,17.127,16.134,15.646,16.297,14.813
2024-01-01 06:23:00,0.005,0.009,0.014,0.014,16.753,0.178,21.24,0.849,0,0,16.289,17.452,16.475,17.315,15.918
2024-01-01 06:24:00,0.005,0.01,0.015,0.015,17.357,0.181,20.456,0.861,0,0,16.089,16.449,15.334,16.957,16.358
2024-01-01 06:25:00,0.005,0.01,0.015,0.015,17.996,0.185,21.083,0.873,0,0,17.25,18.349,17.425,18.187,16.313
2024-01-01 06:26:00,0.005,0.01,0.015,0.016,18.592,0.189,20.171,0.885,0,0,17.837,16.979,15.38,17.446,15.811
2024-01-01 06:27:00,0.005,0.011,0.016,0.016,17.813,0.192,20.281,0.898,0,0,16.381,17.142,15.781,17.694,17.376
2024-01-01 06:28:00,0.006,0.011,0.017,0.017,18.551,0.196,19.764,0.91,0,0,17.566,17.711,16.069,18.498,17.849
2024-01-01 06:29:00,0.006,0.011,0.017,0.017,16.945,0.2,19.685,0.923,0,0,16.607,17.053,15.67,15.677,13.791
2024-01-01 06:30:00,0.006,0.012,0.018,0.018,16.742,0.204,20.123,0.936,0,0,15.779,16.371,14.746,15.783,15.484
2024-01-01 06:31:00,0.006,0.012,0.018,0.018,18.247,0.209,20.751,0.949,0,0,17.687,18.114,17.911,17.368,17.276
2024-01-01 06:32:00,0.006,0.013,0.019,0.019,17.189,0.213,21.252,0.962,0,0,15.617,16.724,15.538,17.131,15.496
2024-01-01 06:33:00,0.006,0.013,0.019,0.019,17.698,0.217,21.179,0.976,0,0,16.792,16.505,15.021,16.817,16.678
2024-01-01 06:34:00,0.007,0.013,0.02,0.02,18.019,0.221,20.279,0.989,0,0,17.338,18.066,17.644,18.228,17.687
2024-01-01 06:35:00,0.007,0.014,0.021,0.021,17.665,0.226,20.094,1.003,0,0,17.256,17.969,17.488,16.659,16.151
2024-01-01 06:36:00,0.007,0.014,0.021,0.021,18.378,0.23,20.714,1.017,0,0,16.551,18.596,18.398,17.609,16.572
2024-01-01 06:37:00,0.007,0.015,0.022,0.022,17.796,0.235,20.908,1.031,0,0,17.422,18.254,17.404,18.17,16.508
2024-01-01 06:38:00,0.008,0.015,0.023,0.023,18.171,0.24,20.214,1.045,0,0,17.993,18.155,17.436,17.272,16.404
2024-01-01 06:39:00,0.008,0.016,0.024,0.023,18.497,0.244,20.847,1.059,0,0,17.892,17.181,16.094,17.727,17.312
