timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,18.088,0.002,20.076,0.038,0,0,17.764,16.438,15.126,17.278,16.537
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,17.373,0.002,20.372,0.038,0,0,16.589,17.256,15.496,16.371,14.719
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,17.714,0.002,19.958,0.039,0,0,16.045,15.464,13.99,15.662,13.96
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,18.471,0.002,19.993,0.04,0,0,17.577,17.422,17.218,17.738,16.291
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,18.407,0.002,21.257,0.041,0,0,16.908,15.51,14.082,17.361,16.404
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,18.339,0.002,19.866,0.041,0,0,18.159,17.131,15.349,16.335,14.747
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,17.268,0.002,19.722,0.042,0,0,16.456,15.069,14.173,16.822,16.681
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,18.371,0.002,20.441,0.043,0,0,16.99,16.183,14.535,17.19,17.145
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,17.378,0.002,20.642,0.044,0,0,17.34,18.185,16.825,17.725,17.558
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,17.312,0.003,20.055,0.045,0,0,16.388,16.327,15.563,16.345,14.73
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,17.413,0.003,21.32,0.046,0,0,16.446,17.859,17.36,18.099,17.25
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,18.544,0.003,20.374,0.047,0,0,17.865,17.389,16.884,18.067,17.955
2024-01-01 03:31:00,0.0,0.0,0.0,0.0,17.516,0.003,19.919,0.048,0,0,16.804,17.082,16.969,15.725,14.213
2024-01-01 03:32:00,0.0,0.0,0.0,0.0,18.384,0.003,20.993,0.048,0,0,17.882,16.694,15.161,16.692,15.529
2024-01-01 03:33:00,0.0,0.0,0.0,0.0,18.265,0.003,21.014,0.049,0,0,17.804,18.31,17.151,18.443,18.431
2024-01-01 03:34:00,0.0,0.0,0.0,0.0,17.9,0.003,20.756,0.05,0,0,16.336,16.361,15.426,15.82,14.176
2024-01-01 03:35:00,0.0,0.0,0.0,0.0,17.374,0.003,21.682,0.051,0,0,17.303,17.398,17.098,17.171,15.196
2024-01-01 03:36:00,0.0,0.0,0.0,0.0,17.84,0.003,19.866,0.052,0,0,17.431,15.841,15.372,17.182,16.51
2024-01-01 03:37:00,0.0,0.0,0.0,0.0,18.424,0.003,20.298,0.053,0,0,17.515,16.586,15.383,17.175,16.632
2024-01-01 03:38:00,0.0,0.0,0.0,0.0,17.967,0.003,20.416,0.054,0,0,17.032,16.411,16.049,16.405,15.415
2024-01-01 03:39:00,0.0,0.0,0.0,0.0,18.386,0.003,20.553,0.055,0,0,17.444,17.049,16.336,17.392,17.298
2024-01-01 03:40:00,0.0,0.0,0.0,0.0,17.594,0.004,20.274,0.057,0,0,17.083,17.328,16.423,17.721,16.343
2024-01-01 03:41:00,0.0,0.0,0.0,0.0,18.47,0.004,20.538,0.058,0,0,17.654,17.078,15.877,18.071,17.127
2024-01-01 03:42:00,0.0,0.0,0.0,0.0,16.875,0.004,20.694,0.059,0,0,16.219,18.161,17.085,17.269,16.902
2024-01-01 03:43:00,0.0,0.0,0.0,0.0,18.502,0.004,20.349,0.06,0,0,17.361,17.089,15.362,16.589,15.167
2024-01-01 03:44:00,0.0,0.0,0.0,0.0,17.993,0.004,21.659,0.061,0,0,17.139,15.801,14.369,16.441,16.186
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,17.844,0.004,19.612,0.062,0,0,16.056,16.205,15.424,14.832,13.905
2024-01-01 03:46:00,0.0,0.0,0.0,0.0,17.166,0.004,21.695,0.063,0,0,16.682,18.483,17.391,17.954,17.721
2024-01-01 03:47:00,0.0,0.0,0.0,0.0,18.461,0.004,20.115,0.065,0,0,17.876,16.575,16.495,16.464,15.761
2024-01-01 03:48:00,0.0,0.0,0.0,0.0,18.366,0.004,19.742,0.066,0,0,17.489,16.817,16.514,18.035,16.771
2024-01-01 03:49:00,0.0,0.0,0.0,0.0,16.91,0.005,21.603,0.067,0,0,15.076,16.103,14.899,16.614,16.592
2024-01-01 03:50:00,0.0,0.0,0.0,0.0,18.207,0.005,20.765,0.068,0,0,17.53,18.293,17.018,18.191,17.619
2024-01-01 03:51:00,0.0,0.0,0.0,0.0,18.021,0.005,20.713,0.07,0,0,17.457,17.358,16.334,17.471,16.884
2024-01-01 03:52:00,0.0,0.0,0.0,0.0,17.4,0.005,21.613,0.071,0,0,16.231,16.477,16.412,16.591,16.462
2024-01-01 03:53:00,0.0,0.0,0.0,0.0,18.094,0.005,19.753,0.072,0,0,17.206,15.694,14.333,16.764,16.161
2024-01-01 03:54:00,0.0,0.0,0.0,0.0,17.079,0.005,21.527,0.074,0,0,16.263,16.411,15.851,15.519,14.162
2024-01-01 03:55:00,0.0,0.0,0.0,0.0,17.339,0.005,20.876,0.075,0,0,15.786,15.486,14.796,15.952,14.694
2024-01-01 03:56:00,0.0,0.0,0.0,0.0,17.264,0.006,21.043,0.076,0,0,16.282,16.652,16.026,16.36,14.852
2024-01-01 03:57:00,0.0,0.0,0.0,0.0,17.938,0.006,20.256,0.078,0,0,17.37,17.606,16.235,17.401,16.782
2024-01-01 03:58:00,0.0,0.0,0.0,0.0,17.746,0.006,21.117,0.079,0,0,16.746,17.225,16.317,17.713,17.113
2024-01-01 03:59:00,0.0,0.0,0.0,0.0,17.815,0.006,20.283,0.081,0,0,17.535,16.021,14.146,17.029,15.375
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,18.48,0.006,20.611,0.082,0,0,18.396,18.098,17.515,18.181,17.568
2024-01-01 04:01:00,0.0,0.0,0.0,0.0,18.31,0.006,19.588,0.084,0,0,18.01,17.277,15.325,16.489,16.28
2024-01-01 04:02:00,0.0,0.0,0.0,0.0,17.592,0.007,19.967,0.085,0,0,17.545,16.17,14.951,17.908,16.236
2024-01-01 04:03:00,0.0,0.0,0.0,0.0,16.816,0.007,21.008,0.087,0,0,16.548,16.836,15.203,17.411,16.558
2024-01-01 04:04:00,0.0,0.0,0.0,0.0,17.065,0.007,19.973,0.089,0,0,17.027,17.901,17.474,16.049,15.908
2024-01-01 04:05:00,0.0,0.0,0.0,0.0,17.821,0.007,20.914,0.09,0,0,17.48,17.215,15.521,17.225,15.873
2024-01-01 04:06:00,0.0,0.0,0.0,0.0,17.648,0.007,19.664,0.092,0,0,16.706,15.762,15.611,16.108,15.859
2024-01-01 04:07:00,0.0,0.0,0.0,0.0,17.195,0.007,21.65,0.094,0,0,17.039,17.301,15.718,16.698,15.774
2024-01-01 04:08:00,0.0,0.0,0.0,0.0,18.17,0.008,21.22,0.095,0,0,17.992,17.787,17.115,18.068,17.378
2024-01-01 04:09:00,0.0,0.0,0.0,0.0,17.657,0.008,21.077,0.097,0,0,17.434,17.854,17.053,17.967,16.425
2024-01-01 04:10:00,0.0,0.0,0.0,0.0,18.22,0.008,19.627,0.099,0,0,17.462,16.554,16.31,17.308,15.928
2024-01-01 04:11:00,0.0,0.0,0.0,0.0,16.969,0.008,19.575,0.101,0,0,16.454,15.949,15.209,16.039,15.856
2024-01-01 04:12:00,0.0,0.0,0.0,0.0,17.959,0.008,20.87,0.103,0,0,17.885,16.675,15.543,16.814,15.791
2024-01-01 04:13:00,0.0,0.0,0.0,0.0,17.544,0.009,21.51,0.104,0,0,16.912,16.354,15.011,16.442,15.099
2024-01-01 04:14:00,0.0,0.0,0.0,0.0,18.138,0.009,20.516,0.106,0,0,16.972,17.312,16.949,16.611,16.156
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,17.803,0.009,20.541,0.108,0,0,16.66,17.386,16.474,17.451,15.725
2024-01-01 04:16:00,0.0,0.0,0.0,0.0,16.855,0.009,21.045,0.11,0,0,15.135,14.952,12.966,15.33,13.395
2024-01-01 04:17:00,0.0,0.0,0.0,0.0,18.45,0.01,20.128,0.112,0,0,17.852,17.057,15.168,16.736,16.489
2024-01-01 04:18:00,0.0,0.0,0.0,0.0,16.981,0.01,21.691,0.114,0,0,16.002,18.153,18.117,18.064,16.652
2024-01-01 04:19:00,0.0,0.0,0.0,0.0,17.169,0.01,21.547,0.116,0,0,15.432,15.936,14.787,16.565,15.575
2024-01-01 04:20:00,0.0,0.0,0.0,0.0,18.392,0.01,19.536,0.119,0,0,17.269,15.983,15.601,16.549,15.802
2024-01-01 04:21:00,0.0,0.0,0.0,0.0,17.338,0.011,19.853,0.121,0,0,16.979,14.973,13.245,15.083,13.625
2024-01-01 04:22:00,0.0,0.0,0.0,0.0,17.982,0.011,20.03,0.123,0,0,16.309,16.039,15.558,15.502,14.702
2024-01-01 04:23:00,0.0,0.0,0.0,0.0,17.193,0.011,19.649,0.125,0,0,16.507,16.835,15.071,17.03,16.233
2024-01-01 04:24:00,0.0,0.0,0.0,0.0,18.415,0.012,20.868,0.127,0,0,17.772,16.981,15.088,16.756,14.892
2024-01-01 04:25:00,0.0,0.0,0.0,0.0,16.901,0.012,21.061,0.13,0,0,15.557,15.55,13.724,16.388,15.455
2024-01-01 04:26:00,0.0,0.0,0.0,0.0,17.634,0.012,20.878,0.132,0,0,15.916,15.892,14.466,17.426,15.86
2024-01-01 04:27:00,0.0,0.0,0.0,0.0,18.5,0.012,20.413,0.134,0,0,17.839,16.89,16.47,17.535,15.864
2024-01-01 04:28:00,0.0,0.0,0.0,0.0,16.989,0.013,20.976,0.137,0,0,15.301,16.178,14.377,16.43,14.785
2024-01-01 04:29:00,0.0,0.0,0.0,0.0,18.025,0.013,21.11,0.139,0,0,16.731,17.263,16.005,17.181,15.579
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,18.368,0.013,20.728,0.142,0,0,17.639,16.428,15.327,17.662,16.004
2024-01-01 04:31:00,0.0,0.0,0.0,0.0,18.289,0.014,20.532,0.144,0,0,17.12,18.334,17.946,17.062,15.465
2024-01-01 04:32:00,0.0,0.0,0.0,0.0,17.507,0.014,21.241,0.147,0,0,16.966,16.405,16.247,17.893,16.317
2024-01-01 04:33:00,0.0,0.0,0.0,0.0,17.321,0.015,19.975,0.149,0,0,17.212,15.955,13.972,17.237,15.304
2024-01-01 04:34:00,0.0,0.0,0.0,0.0,18.15,0.015,20.949,0.152,0,0,17.22,17.978,17.635,17.857,16.732
2024-01-01 04:35:00,0.0,0.0,0.0,0.0,17.929,0.015,21.636,0.154,0,0,16.715,16.208,15.037,16.973,16.286
2024-01-01 04:36:00,0.0,0.0,0.0,0.0,17.464,0.016,21.613,0.157,0,0,16.364,16.585,15.943,17.822,17.198
2024-01-01 04:37:00,0.0,0.0,0.0,0.0,17.355,0.016,21.01,0.16,0,0,17.015,17.354,16.913,17.951,16.687
2024-01-01 04:38:00,0.0,0.0,0.0,0.0,17.294,0.016,21.132,0.163,0,0,15.526,16.8,15.337,15.451,13.864
2024-01-01 04:39:00,0.0,0.0,0.0,0.0,17.324,0.017,19.831,0.166,0,0,16.562,16.024,15.247,15.531,15.253
2024-01-01 04:40:00,0.0,0.0,0.0,0.0,16.966,0.017,20.077,0.169,0,0,16.811,15.057,14.598,15.446,15.31
2024-01-01 04:41:00,0.0,0.0,0.0,0.0,18.008,0.018,21.682,0.171,0,0,16.179,16.139,15.478,15.572,14.821
2024-01-01 04:42:00,0.0,0.0,0.0,0.0,18.015,0.018,20.564,0.174,0,0,17.533,15.551,15.004,15.445,14.351
2024-01-01 04:43:00,0.0,0.0,0.0,0.0,17.713,0.019,21.364,0.177,0,0,15.878,15.998,15.644,17.385,16.189
2024-01-01 04:44:00,0.0,0.0,0.0,0.0,17.914,0.019,20.012,0.181,0,0,17.786,17.015,16.298,16.073,15.466
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,18.511,0.02,19.711,0.184,0,0,17.257,17.202,17.102,16.543,14.671
2024-01-01 04:46:00,0.0,0.0,0.0,0.0,18.563,0.02,21.68,0.187,0,0,18.191,18.025,16.531,19.042,18.863
2024-01-01 04:47:00,0.0,0.0,0.0,0.0,16.748,0.021,21.524,0.19,0,0,15.171,15.737,14.662,15.821,13.891
2024-01-01 04:48:00,0.0,0.0,0.0,0.001,17.509,0.021,21.222,0.193,0,0,16.17,17.517,16.527,17.92,17.147
2024-01-01 04:49:00,0.0,0.0,0.0,0.001,16.884,0.022,20.647,0.197,0,0,15.796,16.997,15.765,16.598,16.094
2024-01-01 04:50:00,0.0,0.0,0.0,0.001,16.778,0.022,20.291,0.2,0,0,15.66,14.78,14.478,16.468,15.644
2024-01-01 04:51:00,0.0,0.0,0.0,0.001,18.1,0.023,19.708,0.203,0,0,16.336,16.648,15.977,16.94,16.503
2024-01-01 04:52:00,0.0,0.0,0.0,0.001,16.748,0.023,21.318,0.207,0,0,16.478,17.173,17.128,18.363,17.524
2024-01-01 04:53:00,0.0,0.0,0.0,0.001,17.757,0.024,20.747,0.21,0,0,17.21,17.452,16.427,17.339,15.699
2024-01-01 04:54:00,0.0,0.0,0.0,0.001,17.843,0.024,21.015,0.214,0,0,16.177,16.108,15.549,16.117,15.449
2024-01-01 04:55:00,0.0,0.0,0.0,0.001,17.068,0.025,21.466,0.218,0,0,15.969,16.339,15.047,16.958,16.21
2024-01-01 04:56:00,0.0,0.0,0.0,0.001,16.875,0.026,20.778,0.221,0,0,16.259,17.546,15.838,16.53,15.386
2024-01-01 04:57:00,0.0,0.0,0.0,0.001,17.225,0.026,20.326,0.225,0,0,16.593,17.215,16.281,16.291,15.877
2024-01-01 04:58:00,0.0,0.0,0.0,0.001,17.085,0.027,20.194,0.229,0,0,16.007,15.274,14.046,16.195,16.081
2024-01-01 04:59:00,0.0,0.001,0.001,0.001,17.334,0.028,21.385,0.233,0,0,17.27,17.299,17.293,18.565,17.943
2024-01-01 05:00:00,0.0,0.001,0.001,0.001,18.589,0.028,19.795,0.237,0,0,16.924,16.274,15.358,16.615,15.506
2024-01-01 05:01:00,0.0,0.001,0.001,0.001,17.744,0.029,21.464,0.241,0,0,15.933,16.621,16.116,16.319,15.515
2024-01-01 05:02:00,0.0,0.001,0.001,0.001,17.152,0.03,19.76,0.245,0,0,17.047,16.748,15.775,15.532,13.566
2024-01-01 05:03:00,0.0,0.001,0.001,0.001,16.969,0.03,21.161,0.249,0,0,15.938,16.942,16.857,17.16,15.192
2024-01-01 05:04:00,0.0,0.001,0.001,0.001,16.862,0.031,21.346,0.253,0,0,15.486,15.503,14.003,15.603,14.908
2024-01-01 05:05:00,0.0,0.001,0.001,0.001,18.175,0.032,20.869,0.257,0,0,17.598,16.525,16.257,17.499,15.652
2024-01-01 05:06:00,0.0,0.001,0.001,0.001,16.785,0.033,21.007,0.261,0,0,16.641,17.74,16.46,18.059,16.953
2024-01-01 05:07:00,0.0,0.001,0.001,0.001,17.189,0.033,19.695,0.266,0,0,17.031,16.501,16.336,16.204,14.554
2024-01-01 05:08:00,0.0,0.001,0.001,0.001,18.219,0.034,20.671,0.27,0,0,16.827,17.36,16.866,16.662,16.552
2024-01-01 05:09:00,0.0,0.001,0.001,0.001,17.943,0.035,21.337,0.275,0,0,17.855,17.999,17.719,16.773,15.145
2024-01-01 05:10:00,0.0,0.001,0.001,0.001,18.263,0.036,21.483,0.279,0,0,17.623,17.406,16.225,17.497,15.537
2024-01-01 05:11:00,0.0,0.001,0.001,0.001,17.28,0.037,20.587,0.284,0,0,16.632,16.421,14.799,15.372,15.061
2024-01-01 05:12:00,0.0,0.001,0.001,0.001,18.213,0.038,20.052,0.288,0,0,17.239,17.511,16.856,15.992,15.906
2024-01-01 05:13:00,0.0,0.001,0.001,0.001,17.265,0.038,21.435,0.293,0,0,15.484,16.702,14.925,15.773,14.634
2024-01-01 05:14:00,0.0,0.001,0.001,0.001,18.119,0.039,20.993,0.298,0,0,17.87,17.959,17.409,19.04,17.044
2024-01-01 05:15:00,0.0,0.001,0.001,0.001,17.947,0.04,19.766,0.303,0,0,17.778,17.061,16.68,16.254,15.088
2024-01-01 05:16:00,0.0,0.001,0.001,0.001,18.31,0.041,20.72,0.308,0,0,17.467,16.574,15.308,18.124,17.407
2024-01-01 05:17:00,0.001,0.001,0.002,0.002,16.767,0.042,21.478,0.313,0,0,15.507,17.212,15.305,15.985,14.542
2024-01-01 05:18:00,0.001,0.001,0.002,0.002,17.458,0.043,19.723,0.318,0,0,16.713,17.319,16.537,17.813,15.914
2024-01-01 05:19:00,0.001,0.001,0.002,0.002,18.176,0.044,20.745,0.323,0,0,16.433,17.115,16.794,16.945,15.33
2024-01-01 05:20:00,0.001,0.001,0.002,0.002,16.889,0.045,21.333,0.328,0,0,15.248,16.308,15.654,15.754,14.378
2024-01-01 05:21:00,0.001,0.001,0.002,0.002,17.788,0.046,19.924,0.334,0,0,16.905,17.458,17.062,16.279,14.876
2024-01-01 05:22:00,0.001,0.001,0.002,0.002,18.351,0.047,20.731,0.339,0,0,16.754,16.951,16.109,17.421,16.463
2024-01-01 05:23:00,0.001,0.001,0.002,0.002,16.786,0.048,20.338,0.344,0,0,16.355,16.748,15.708,15.646,14.451
2024-01-01 05:24:00,0.001,0.001,0.002,0.002,18.542,0.05,19.724,0.35,0,0,16.739,17.352,15.691,16.64,14.85
2024-01-01 05:25:00,0.001,0.001,0.002,0.002,18.425,0.051,21.539,0.355,0,0,17.208,17.243,16.925,17.287,16.538
2024-01-01 05:26:00,0.001,0.001,0.002,0.002,18.463,0.052,20.928,0.361,0,0,17.883,17.902,17.394,17.866,15.89
2024-01-01 05:27:00,0.001,0.001,0.002,0.002,18.044,0.053,21.341,0.367,0,0,16.42,16.517,15.331,16.361,15.409
2024-01-01 05:28:00,0.001,0.001,0.002,0.002,17.327,0.054,20.482,0.373,0,0,15.704,16.581,16.537,15.573,14.112
2024-01-01 05:29:00,0.001,0.002,0.003,0.002,18.315,0.056,20.08,0.379,0,0,18.282,18.503,17.271,18.169,17.863
2024-01-01 05:30:00,0.001,0.002,0.003,0.002,17.007,0.057,21.654,0.385,0,0,16.293,17.77,16.103,17.265,16.471
2024-01-01 05:31:00,0.001,0.002,0.003,0.002,18.085,0.058,20.013,0.391,0,0,17.064,16.92,16.868,17.384,16.762
2024-01-01 05:32:00,0.001,0.002,0.003,0.003,18.448,0.059,20.319,0.397,0,0,17.304,16.356,15.772,17.162,16.807
2024-01-01 05:33:00,0.001,0.002,0.003,0.003,18.137,0.061,21.475,0.403,0,0,16.516,17.959,16.807,16.871,15.589
2024-01-01 05:34:00,0.001,0.002,0.003,0.003,18.448,0.062,20.278,0.41,0,0,17.137,16.894,15.093,16.041,14.483
2024-01-01 05:35:00,0.001,0.002,0.003,0.003,18.42,0.064,20.956,0.416,0,0,18.328,18.062,16.389,18.009,16.234
2024-01-01 05:36:00,0.001,0.002,0.003,0.003,17.4,0.065,21.114,0.423,0,0,17.323,17.675,16.196,17.503,17.47
2024-01-01 05:37:00,0.001,0.002,0.003,0.003,17.48,0.067,20.118,0.429,0,0,15.677,14.761,12.962,15.988,14.04
2024-01-01 05:38:00,0.001,0.002,0.003,0.003,17.082,0.068,19.928,0.436,0,0,16.843,16.776,16.047,16.112,14.637
2024-01-01 05:39:00,0.001,0.002,0.003,0.003,16.784,0.07,20.508,0.443,0,0,15.117,16.896,15.09,15.48,15.441
2024-01-01 05:40:00,0.001,0.002,0.003,0.003,16.956,0.071,20.887,0.45,0,0,15.848,15.821,14.924,15.945,14.982
2024-01-01 05:41:00,0.001,0.002,0.003,0.004,17.999,0.073,21.612,0.457,0,0,17.941,16.973,16.174,17.251,15.656
2024-01-01 05:42:00,0.001,0.002,0.003,0.004,17.508,0.074,20.147,0.464,0,0,17.356,16.729,16.211,18.248,18.02
2024-01-01 05:43:00,0.001,0.003,0.004,0.004,18.051,0.076,19.859,0.471,0,0,16.406,15.303,15.231,15.861,15.572
2024-01-01 05:44:00,0.001,0.003,0.004,0.004,17.915,0.078,20.871,0.478,0,0,17.888,18.559,17.166,16.745,15.143
2024-01-01 05:45:00,0.001,0.003,0.004,0.004,18.036,0.079,20.543,0.486,0,0,16.805,16.565,16.422,17.915,17.695
2024-01-01 05:46:00,0.001,0.003,0.004,0.004,17.841,0.081,20.167,0.493,0,0,17.561,16.037,14.782,16.176,14.661
2024-01-01 05:47:00,0.001,0.003,0.004,0.004,16.78,0.083,20.492,0.501,0,0,15.43,17.039,16.707,16.159,14.508
2024-01-01 05:48:00,0.001,0.003,0.004,0.004,17.464,0.085,21.408,0.508,0,0,16.211,16.127,15.524,16.847,15.378
2024-01-01 05:49:00,0.002,0.003,0.005,0.005,17.423,0.087,21.345,0.516,0,0,16.362,16.382,14.618,18.289,18.077
2024-01-01 05:50:00,0.002,0.003,0.005,0.005,17.177,0.089,21.291,0.524,0,0,15.957,16.669,15.751,15.813,14.331
2024-01-01 05:51:00,0.002,0.003,0.005,0.005,17.706,0.091,20.442,0.532,0,0,17.619,17.714,16.347,17.928,17.266
2024-01-01 05:52:00,0.002,0.003,0.005,0.005,18.279,0.093,20.612,0.54,0,0,17.329,17.457,15.645,17.892,15.957
2024-01-01 05:53:00,0.002,0.004,0.006,0.005,17.26,0.095,20.03,0.548,0,0,15.641,15.822,15.432,15.741,14.232
2024-01-01 05:54:00,0.002,0.004,0.006,0.005,17.063,0.097,19.649,0.556,0,0,17.012,18.284,16.827,17.909,17.345
2024-01-01 05:55:00,0.002,0.004,0.006,0.006,18.179,0.099,21.301,0.565,0,0,16.426,18.169,17.877,17.511,15.985
2024-01-01 05:56:00,0.002,0.004,0.006,0.006,18.13,0.101,20.546,0.573,0,0,17.454,17.857,16.977,18.141,16.567
2024-01-01 05:57:00,0.002,0.004,0.006,0.006,17.8,0.103,21.625,0.582,0,0,17.188,17.157,15.159,16.862,14.964
2024-01-01 05:58:00,0.002,0.004,0.006,0.006,17.981,0.105,21.363,0.591,0,0,16.422,18.321,17.039,17.565,15.663
2024-01-01 05:59:00,0.002,0.004,0.006,0.006,18.234,0.108,20.942,0.599,0,0,16.989,16.988,16.693,16.652,16.488
2024-01-01 06:00:00,0.002,0.004,0.006,0.007,17.798,0.11,20.246,0.608,0,0,16.398,17.74,17.348,15.942,15.748
2024-01-01 06:01:00,0.002,0.005,0.007,0.007,18.313,0.112,20.258,0.618,0,0,17.965,17.955,16.655,16.832,15.345
2024-01-01 06:02:00,0.002,0.005,0.007,0.007,16.926,0.115,20.893,0.627,0,0,16.036,16.525,15.027,15.972,15.774
2024-01-01 06:03:00,0.002,0.005,0.007,0.007,16.938,0.117,21.287,0.636,0,0,15.261,17.676,17.066,16.039,14.187
2024-01-01 06:04:00,0.003,0.005,0.008,0.008,18.24,0.12,21.513,0.645,0,0,17.867,17.228,16.104,17.664,17.526
2024-01-01 06:05:00,0.003,0.005,0.008,0.008,17.681,0.122,20.981,0.655,0,0,16.669,17.692,17.151,17.012,15.165
2024-01-01 06:06:00,0.003,0.005,0.008,0.008,17.469,0.125,20.651,0.665,0,0,16.239,17.021,15.567,15.53,13.872
2024-01-01 06:07:00,0.003,0.006,0.009,0.008,18.535,0.128,21.046,0.674,0,0,16.901,17.75,15.995,17.919,16.43
2024-01-01 06:08:00,0.003,0.006,0.009,0.009,18.582,0.13,21.688,0.684,0,0,17.135,18.299,17.737,18.622,18.577
2024-01-01 06:09:00,0.003,0.006,0.009,0.009,17.626,0.133,20.22,0.694,0,0,16.369,17.207,15.877,16.228,14.612
2024-01-01 06:10:00,0.003,0.006,0.009,0.009,17.974,0.136,19.604,0.705,0,0,17.351,16.933,16.615,17.541,16.022
2024-01-01 06:11:00,0.003,0.006,0.009,0.01,17.294,0.139,20.294,0.715,0,0,15.684,17.251,15.882,16.807,16.027
2024-01-01 06:12:00,0.003,0.007,0.01,0.01,18.159,0.142,19.661,0.725,0,0,17.593,17.013,15.412,16.113,14.495
2024-01-01 06:13:00,0.003,0.007,0.01,0.01,17.031,0.145,21.028,0.736,0,0,16.555,18.471,16.913,18.262,17.557
2024-01-01 06:14:00,0.004,0.007,0.011,0.011,18.155,0.148,21.336,0.746,0,0,16.808,18.796,17.021,18.297,16.457
2024-01-01 06:15:00,0.004,0.007,0.011,0.011,17.397,0.151,19.593,0.757,0,0,16.609,17.247,15.449,17.792,16.002
2024-01-01 06:16:00,0.004,0.008,0.012,0.011,17.996,0.154,20.984,0.768,0,0,16.837,17.38,15.894,17.836,16.292
2024-01-01 06:17:00,0.004,0.008,0.012,0.012,18.192,0.157,20.572,0.779,0,0,18.125,18.359,16.487,16.498,16.299
2024-01-01 06:18:00,0.004,0.008,0.012,0.012,16.926,0.16,20.14,0.79,0,0,15.353,15.819,14.813,16.859,16.668
2024-01-01 06:19:00,0.004,0.008,0.012,0.012,16.805,0.164,20.953,0.802,0,0,15.711,16.354,14.393,17.911,16.996
2024-01-01 06:20:00,0.004,0.009,0.013,0.013,17.964,0.167,21.103,0.813,0,0,17.285,18.431,16.752,19.147,18.162
2024-01-01 06:21:00,0.004,0.009,0.013,0.013,17.513,0.17,20.584,0.825,0,0,16.582,15.993,14.497,15.558,14.702
2024-01-01 06:22:00,0.005,0.009,0.014,0.014,16.781,0.174,20.446,0.837,0,0,16.62,17.125,16.586,16.829,15.872
2024-01-01 06:23:00,0.005,0.009,0.014,0.014,18.582,0.178,21.145,0.849,0,0,17.562,16.76,15.986,17.609,17.362
2024-01-01 06:24:00,0.005,0.01,0.015,0.015,18.252,0.181,21.631,0.861,0,0,18.132,19.091,17.407,19.032,18.061
2024-01-01 06:25:00,0.005,0.01,0.015,0.015,18.22,0.185,21.255,0.873,0,0,17.826,17.713,17.148,17.429,15.941
2024-01-01 06:26:00,0.005,0.01,0.015,0.016,17.132,0.189,20.402,0.885,0,0,16.262,16.274,15.145,16.305,14.53
2024-01-01 06:27:00,0.005,0.011,0.016,0.016,17.631,0.192,20.22,0.898,0,0,16.655,16.791,15.156,18.182,17.165
2024-01-01 06:28:00,0.006,0.011,0.017,0.017,18.282,0.196,20.395,0.91,0,0,17.848,17.827,16.871,17.732,16.251
2024-01-01 06:29:00,0.006,0.011,0.017,0.017,18.552,0.2,20.235,0.923,0,0,18.445,17.948,16.681,19.342,18.782
2024-01-01 06:30:00,0.006,0.012,0.018,0.018,17.693,0.204,21.292,0.936,0,0,16.912,17.223,16.083,18.326,16.402
2024-01-01 06:31:00,0.006,0.012,0.018,0.018,16.821,0.209,20.086,0.949,0,0,16.15,17.783,16.128,16.275,15.319
2024-01-01 06:32:00,0.006,0.013,0.019,0.019,16.764,0.213,20.468,0.962,0,0,15.83,17.662,17.646,17.022,16.734
2024-01-01 06:33:00,0.006,0.013,0.019,0.019,18.043,0.217,19.989,0.976,0,0,16.624,16.757,15.385,17.256,15.915
2024-01-01 06:34:00,0.007,0.013,0.02,0.02,16.959,0.221,21.588,0.989,0,0,15.943,18.3,16.721,16.76,15.634
2024-01-01 06:35:00,0.007,0.014,0.021,0.021,17.243,0.226,20.583,1.003,0,0,15.585,16.677,15.42,16.313,15.623
2024-01-01 06:36:00,0.007,0.014,0.021,0.021,18.136,0.23,20.62,1.017,0,0,16.909,17.414,15.827,18.264,16.832
2024-01-01 06:37:00,0.007,0.015,0.022,0.022,17.172,0.235,21.348,1.031,0,0,15.715,16.444,16.203,17.081,16.463
2024-01-01 06:38:00,0.008,0.015,0.023,0.023,17.733,0.24,20.209,1.045,0,0,16.103,16.871,15.376,16.526,15.283
2024-01-01 06:39:00,0.008,0.016,0.024,0.023,16.826,0.244,21.293,1.059,0,0,14.987,16.076,14.151,16.264,14.397
